timestamp,id1,id2,interaction,dist,TTC,composite_risk,closing_speed,speed_diff,yaw_diff,link
2025-06-05 07:40:15.173401117,14290764,14290803,truck_v_car,7.2444077,3.5074112,0.8042503543295768,2.065457,0.6215563,0.6714349,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T07:40:05Z
2025-06-05 07:40:15.263098001,14290764,14290803,truck_v_car,7.214623,4.503829,0.6972973816981076,1.6018865,0.42590523,1.4547756,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T07:40:05Z
2025-06-05 07:40:15.352703094,14290764,14290803,truck_v_car,7.07659,5.4178557,0.5935595842806978,1.3061607,0.07327461,2.0143046,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T07:40:05Z
2025-06-05 07:40:15.468851089,14290764,14290803,truck_v_car,7.026526,5.9052424,0.5383068442066367,1.1898793,0.13615179,2.5738337,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T07:40:05Z
2025-06-05 07:43:48.885039091,14294180,14294220,car_v_van,7.8188725,5.4205117,0.601435571387567,1.4424602,2.017125,2.9095511,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T07:43:38Z
2025-06-05 07:43:48.976897955,14294180,14294220,car_v_van,7.6292415,5.4859085,0.5906832674796404,1.390698,2.0675888,2.9095511,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T07:43:38Z
2025-06-05 07:43:49.089296103,14294180,14294220,car_v_van,7.406085,5.4454007,0.595300874384858,1.3600625,1.9692359,3.3571744,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T07:43:39Z
2025-06-05 07:43:49.189517021,14294180,14294220,car_v_van,7.2603645,5.4591126,0.5908017365857926,1.3299532,1.9374434,2.2381163,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T07:43:39Z
2025-06-05 07:43:49.287384987,14294180,14294220,car_v_van,7.2239904,5.349325,0.6024044654253855,1.350449,1.9073318,1.790493,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T07:43:39Z
2025-06-05 07:45:33.597976923,14295222,14295300,car_v_car,7.7597547,8.020404,0.510758039298739,0.9675017,0.7889414,0.55952907,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T07:45:23Z
2025-06-05 07:45:33.696002007,14295222,14295300,car_v_car,7.6677847,7.802262,0.5406415542328432,0.98276436,0.8571172,0.22381163,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T07:45:23Z
2025-06-05 07:45:33.994250059,14295222,14295300,car_v_car,7.418439,8.07088,0.5365696285320676,0.91916114,0.866508,0.33571744,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T07:45:23Z
2025-06-05 07:45:34.110529900,14295222,14295300,car_v_car,7.3379345,8.260039,0.5260710596688567,0.88836557,0.8906393,0.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T07:45:24Z
2025-06-05 07:45:34.195379019,14295222,14295300,car_v_car,7.2358947,7.9608407,0.5474779622337668,0.908936,0.91031027,0.8952465,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T07:45:24Z
2025-06-05 07:45:34.916595936,14295251,14295300,car_v_car,7.880386,5.89033,0.7101905839134158,1.3378514,0.7020192,1.4547756,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T07:45:24Z
2025-06-05 07:45:35.014777899,14295251,14295300,car_v_car,7.7154756,5.44921,0.7473523592087606,1.4158888,0.86432743,0.44762325,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T07:45:25Z
2025-06-05 07:45:35.135092020,14295251,14295300,car_v_car,7.5584435,4.9027505,0.7899504523877439,1.5416741,0.95824814,0.33571744,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T07:45:25Z
2025-06-05 07:45:35.241151094,14295251,14295300,car_v_car,7.3871703,5.060936,0.7790289741744918,1.459645,1.0725846,0.22381163,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T07:45:25Z
2025-06-05 07:45:35.334208012,14295251,14295300,car_v_car,7.279457,5.282373,0.7635773350650723,1.3780657,1.1532612,0.11190581,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T07:45:25Z
2025-06-05 07:45:35.427711964,14295251,14295300,car_v_car,7.1613827,5.277849,0.7634446320524096,1.3568752,1.2454891,0.22381163,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T07:45:25Z
2025-06-05 07:45:35.533767938,14295251,14295300,car_v_car,7.134147,6.073478,0.698362737875911,1.1746395,1.2358937,0.6714349,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T07:45:25Z
2025-06-05 07:45:35.639911890,14295251,14295300,car_v_car,7.090059,6.5649924,0.6573753694690028,1.0799798,1.2244778,0.7833407,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T07:45:25Z
2025-06-05 07:45:35.742382050,14295251,14295300,car_v_car,7.113367,7.798078,0.5493498573834255,0.9121949,1.1208282,0.33571744,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T07:45:25Z
2025-06-05 07:45:31.207798958,14295423,14295524,car_v_car,5.2115407,3.2081668,0.6848315112261268,1.6244606,1.6744337,33.795555,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T07:45:21Z
2025-06-05 07:45:31.305646896,14295423,14295524,car_v_car,4.675636,2.4119904,0.8036186672122536,1.9384968,1.8785851,34.355083,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T07:45:21Z
2025-06-05 07:45:31.413369894,14295423,14295524,car_v_car,4.250115,2.0376897,0.8334738568822432,2.0857518,2.0058467,28.647888,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T07:45:21Z
2025-06-05 07:45:37.835995913,14295424,14295460,car_v_car,7.9200897,5.228149,0.6189764607796759,1.5148937,2.2897153,2.7976453,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T07:45:27Z
2025-06-05 07:45:37.929080963,14295424,14295460,car_v_car,7.8277864,5.431729,0.5963625536343621,1.4411224,2.1726642,3.4690802,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T07:45:27Z
2025-06-05 07:45:38.030267954,14295424,14295460,car_v_car,7.742681,6.118693,0.5206621403197056,1.2654142,2.0471113,2.9095511,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T07:45:28Z
2025-06-05 07:45:29.404413939,14296172,14296183,car_v_car,3.4938562,5.1572976,0.633490654566705,0.6774587,0.19335651,34.019367,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T07:45:19Z
2025-06-05 07:45:29.492471933,14296172,14296183,car_v_car,3.65892,5.3993034,0.5966212132585401,0.6776652,0.08182049,9.623899,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T07:45:19Z
2025-06-05 07:45:29.590338945,14296172,14296183,car_v_car,3.7510414,4.699857,0.7028930185065717,0.7981182,0.0019347668,10.295335,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T07:45:19Z
2025-06-05 07:45:29.691793919,14296172,14296183,car_v_car,3.5018132,2.6243281,0.8888063166399447,1.3343656,0.3625424,34.690804,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T07:45:19Z
2025-06-05 07:45:29.890618086,14296172,14296183,car_v_car,3.9465423,2.8341026,0.847485258166683,1.3925192,0.3755982,7.6095953,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T07:45:19Z
2025-06-05 07:48:27.355230093,14299307,14299330,car_v_car,7.9108806,6.1180234,0.5232211946479581,1.2930452,1.2325876,4.1405153,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T07:48:17Z
2025-06-05 07:48:27.446721077,14299307,14299330,car_v_car,7.789294,6.191256,0.5161222644297405,1.2581121,1.1930101,3.9167035,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T07:48:17Z
2025-06-05 07:56:16.780256987,14307625,14307690,car_v_car,5.360673,7.244672,0.8379827924571064,0.73994696,1.4777756,0.22381163,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T07:56:06Z
2025-06-05 07:56:16.975050926,14307625,14307690,car_v_car,5.050526,4.290936,0.9377118295612714,1.177022,0.69454956,1.3428698,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T07:56:06Z
2025-06-05 07:56:17.076144934,14307625,14307690,car_v_car,5.2489305,8.526634,0.8277572723934374,0.6155923,0.87712383,0.6714349,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T07:56:07Z
2025-06-05 07:56:17.280436039,14307625,14307690,car_v_car,4.9387856,5.2765064,0.9253197976672827,0.9359954,0.14346647,0.6714349,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T07:56:07Z
2025-06-05 07:56:17.356569052,14307625,14307690,car_v_car,4.840347,4.260756,0.9507553752838585,1.1360301,0.2658429,1.5666814,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T07:56:07Z
2025-06-05 07:56:17.438740969,14307625,14307690,car_v_car,5.0284834,14.876473,0.8139548220800074,0.33801582,0.105854034,0.6714349,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T07:56:07Z
2025-06-05 07:56:17.569983959,14307625,14307690,car_v_car,5.096194,60.092075,0.8057836783945937,0.08480642,0.271204,0.44762325,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T07:56:07Z
2025-06-05 07:56:17.679727077,14307625,14307690,car_v_car,4.986016,10.953959,0.8461680533770453,0.4551793,0.16566181,0.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T07:56:07Z
2025-06-05 07:56:17.968390942,14307625,14307690,car_v_car,4.980927,47.204857,0.8253006086206173,0.10551725,0.11297512,0.44762325,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T07:56:07Z
2025-06-05 07:56:18.060241938,14307625,14307690,car_v_car,4.9368634,10.535202,0.8546982216740806,0.46860644,0.44285202,1.1190581,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T07:56:08Z
2025-06-05 07:56:18.160742044,14307625,14307690,car_v_car,4.8776035,8.438518,0.8860760710590749,0.57801664,0.23806477,0.6714349,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T07:56:08Z
2025-06-05 07:56:18.982028961,14307625,14307690,car_v_car,5.0765862,487.0173,0.8380324116762333,0.010423832,0.008583069,0.22381163,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T07:56:08Z
2025-06-05 07:56:19.560034037,14307625,14307690,car_v_car,5.1767406,19.86423,0.8259097848193023,0.26060617,0.18210125,2.0143046,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T07:56:09Z
2025-06-05 07:56:19.678409100,14307625,14307690,car_v_car,5.0245447,6.1179914,0.835612582663193,0.82127357,0.18090916,1.5666814,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T07:56:09Z
2025-06-05 07:56:19.775144100,14307625,14307690,car_v_car,4.9429827,4.879453,0.8426399093436692,1.0130198,0.115421295,1.1190581,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T07:56:09Z
2025-06-05 07:56:19.870300055,14307625,14307690,car_v_car,4.9917364,5.933222,0.8349763606906467,0.8413197,0.026483536,1.1190581,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T07:56:09Z
2025-06-05 07:56:19.969846964,14307625,14307690,car_v_car,4.940707,4.5281744,0.9392065778507847,1.0911036,0.006913185,1.1190581,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T07:56:09Z
2025-06-05 07:56:20.075649977,14307625,14307690,car_v_car,5.0022244,7.962544,0.8442671232395218,0.62821937,0.04475403,1.3428698,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T07:56:10Z
2025-06-05 07:56:24.963303089,14307625,14307690,car_v_car,4.6757402,17.844666,0.8888283693767149,0.26202455,0.15555382,0.8952465,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T07:56:14Z
2025-06-05 07:56:25.077830076,14307625,14307690,car_v_car,4.6078916,14.3542795,0.8979050638780458,0.3210117,0.26029873,0.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T07:56:15Z
2025-06-05 07:56:25.176598072,14307625,14307690,car_v_car,4.5854783,8.160606,0.9308646064635958,0.56190413,0.25659657,0.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T07:56:15Z
2025-06-05 07:56:25.270071983,14307625,14307690,car_v_car,4.5741506,8.420537,0.9298511249350332,0.54321367,0.22246456,1.1190581,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T07:56:15Z
2025-06-05 07:56:25.377119064,14307625,14307690,car_v_car,4.629986,11.467285,0.8984484399868585,0.40375605,0.22899246,1.3428698,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T07:56:15Z
2025-06-05 07:56:25.460083961,14307625,14307690,car_v_car,4.6524997,12.205535,0.8990567893989545,0.3811795,0.19545746,1.790493,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T07:56:15Z
2025-06-05 07:56:25.787246943,14307625,14307690,car_v_car,4.333058,54.00562,0.9200834100504696,0.08023346,0.37349987,1.3428698,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T07:56:15Z
2025-06-05 07:56:25.869543076,14307625,14307690,car_v_car,4.2435613,24.553928,0.9246010295931844,0.17282617,0.38812923,3.3571744,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T07:56:15Z
2025-06-05 07:56:26.064434052,14307625,14307690,car_v_car,4.2661686,228.67484,0.9249341338633024,0.018656047,0.28577232,2.6857395,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T07:56:16Z
2025-06-05 07:56:26.174683094,14307625,14307690,car_v_car,4.343216,12.56035,0.9251564956228249,0.3457878,0.35621738,2.9095511,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T07:56:16Z
2025-06-05 07:56:26.262320041,14307625,14307690,car_v_car,4.333058,7.34097,0.9504225938728752,0.59025687,0.56199646,2.461928,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T07:56:16Z
2025-06-05 07:56:26.376771927,14307625,14307690,car_v_car,4.444207,16.656374,0.9109309135693755,0.2668172,0.42537594,2.461928,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T07:56:16Z
2025-06-05 07:56:26.469790936,14307625,14307690,car_v_car,4.424938,52.937294,0.9132077152655761,0.083588295,0.15843868,2.6857395,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T07:56:16Z
2025-06-05 07:56:26.676326036,14307625,14307690,car_v_car,4.4229517,208.66669,0.9109745968776329,0.021196252,0.12240505,2.2381163,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T07:56:16Z
2025-06-05 07:56:27.470592976,14307625,14307690,car_v_car,4.378793,18.967756,0.9016261195853811,0.23085456,0.055595398,0.6714349,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T07:56:17Z
2025-06-05 07:56:27.569690943,14307625,14307690,car_v_car,4.4229517,23.185186,0.8957670009034852,0.19076627,0.071391106,2.0143046,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T07:56:17Z
2025-06-05 07:56:27.678710938,14307625,14307690,car_v_car,4.40004,28.825884,0.8978723764061335,0.15264198,0.010822296,0.8952465,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T07:56:17Z
2025-06-05 07:56:27.767962933,14307625,14307690,car_v_car,4.3558736,19.482578,0.897545564056648,0.22357787,0.015347481,0.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T07:56:17Z
2025-06-05 07:56:27.870223045,14307625,14307690,car_v_car,4.445965,80.5612,0.8914574917152386,0.05518742,0.041179657,1.1190581,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T07:56:17Z
2025-06-05 07:56:28.573230982,14307625,14307690,car_v_car,4.2925262,21.61283,0.8983450636692089,0.1986101,0.16157722,0.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T07:56:18Z
2025-06-05 07:56:28.671075106,14307625,14307690,car_v_car,4.181082,15.661416,0.906656187422425,0.26696703,0.22275352,0.6714349,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T07:56:18Z
2025-06-05 07:56:28.768855095,14307625,14307690,car_v_car,4.048654,33.18013,0.9181128004411929,0.12202044,0.24577904,0.22381163,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T07:56:18Z
2025-06-05 07:56:28.857738972,14307625,14307690,car_v_car,3.9394836,15.726868,0.9210674523020812,0.25049385,0.30679417,0.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T07:56:18Z
2025-06-05 07:56:29.366866112,14307625,14307690,car_v_car,3.9394836,10.048688,0.9313412667830613,0.3920396,0.3154812,0.22381163,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T07:56:19Z
2025-06-05 07:56:29.460087061,14307625,14307690,car_v_car,4.069705,19.789965,0.9080251836596697,0.20564489,0.33028793,0.22381163,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T07:56:19Z
2025-06-05 07:56:29.561080933,14307625,14307690,car_v_car,4.004514,8.129209,0.9420256961609488,0.49260813,0.34913635,0.22381163,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T07:56:19Z
2025-06-05 07:56:30.064070940,14307625,14307690,car_v_car,3.8375204,16.672194,0.918429610662644,0.23017488,0.30478668,0.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T07:56:20Z
2025-06-05 07:56:30.179605961,14307625,14307690,car_v_car,3.9775984,33.629475,0.9089476375738955,0.11827715,0.19179344,0.22381163,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T07:56:20Z
2025-06-05 07:56:30.273530006,14307625,14307690,car_v_car,4.017175,49.981102,0.9063854813280338,0.08037388,0.07226181,1.790493,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T07:56:20Z
2025-06-05 07:56:30.365508080,14307625,14307690,car_v_car,4.0019526,55.593224,0.9073012548960343,0.07198634,0.0023174286,2.6857395,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T07:56:20Z
2025-06-05 07:56:30.470231056,14307625,14307690,car_v_car,3.9386158,54.099617,0.9116858547725234,0.07280303,0.1200428,3.1333628,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T07:56:20Z
2025-06-05 07:56:30.558923960,14307625,14307690,car_v_car,3.9878967,51.98723,0.9081717932322413,0.07670916,0.078020096,3.3571744,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T07:56:20Z
2025-06-05 08:01:14.644639015,14312180,14312242,car_v_car,5.0034413,1.7440727,0.9613117400917575,2.8688262,1.0568259,0.44762325,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T08:01:04Z
2025-06-05 08:01:14.735138893,14312180,14312242,car_v_car,5.0374575,1.9222075,0.952010514826478,2.6206627,0.9236212,0.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T08:01:04Z
2025-06-05 08:01:14.822263956,14312180,14312242,car_v_car,5.0374575,2.073792,0.9431928429935528,2.4291046,0.7138233,0.22381163,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T08:01:04Z
2025-06-05 08:01:14.918212891,14312180,14312242,car_v_car,5.217627,2.5240047,0.9119529078309832,2.0672019,1.0067434,0.6714349,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T08:01:04Z
2025-06-05 08:01:15.013715982,14312180,14312242,car_v_car,5.2575283,2.7965398,0.8914998659769963,1.880012,0.8926861,0.44762325,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T08:01:05Z
2025-06-05 08:01:15.106463909,14312180,14312242,car_v_car,5.3355427,3.08847,0.8634227804330858,1.7275683,0.8405833,1.5666814,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T08:01:05Z
2025-06-05 08:01:15.207719088,14312180,14312242,car_v_car,5.3517394,3.2664065,0.8455948338075524,1.6384181,0.7735903,1.5666814,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T08:01:05Z
2025-06-05 08:01:15.309516907,14312180,14312242,car_v_car,5.256251,3.273012,0.8453956502411765,1.605937,0.64187074,1.3428698,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T08:01:05Z
2025-06-05 08:01:15.408584118,14312180,14312242,car_v_car,5.124452,3.2263784,0.850036550919882,1.5882986,0.4811101,0.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T08:01:05Z
2025-06-05 08:01:15.505793095,14312180,14312242,car_v_car,5.0683317,3.314566,0.8419763765218125,1.5291088,0.4266801,0.44762325,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T08:01:05Z
2025-06-05 08:01:15.613871098,14312180,14312242,car_v_car,5.0171824,3.370663,0.8361444418835133,1.4884853,0.31803846,0.44762325,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T08:01:05Z
2025-06-05 08:01:59.585323095,14312180,14312242,car_v_car,5.0244036,42.604866,0.5341267199024844,0.11793028,0.14435244,2.0143046,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T08:01:49Z
2025-06-05 08:01:59.688050032,14312180,14312242,car_v_car,5.0197363,94.34186,0.5121316832409983,0.053207945,0.21021795,2.2381163,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T08:01:49Z
2025-06-05 08:01:59.778749943,14312180,14312242,car_v_car,5.0637054,inf,0.5273516214446955,0.0014283346,0.16634083,2.2381163,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T08:01:49Z
2025-06-05 08:01:59.884707928,14312180,14312242,car_v_car,5.0814652,50.172676,0.5485093339282152,0.101279534,0.13288641,2.9095511,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T08:01:49Z
2025-06-05 08:01:59.974813938,14312180,14312242,car_v_car,5.0574822,23.767696,0.5599396446844074,0.21278808,0.11974859,2.0143046,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T08:01:49Z
2025-06-05 08:02:00.062741994,14312180,14312242,car_v_car,5.0877314,11.860118,0.5673191391183245,0.42897815,0.10502958,2.461928,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T08:01:50Z
2025-06-05 08:02:00.178102016,14312180,14312242,car_v_car,5.0690603,23.976933,0.5631834151097592,0.21141404,0.003906727,1.790493,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T08:01:50Z
2025-06-05 08:02:00.279546976,14312180,14312242,car_v_car,5.0556536,17.082678,0.5710939989400138,0.29595205,0.0076088905,2.461928,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T08:01:50Z
2025-06-05 08:02:00.478949070,14312180,14312242,car_v_car,4.9976616,152.55058,0.6082203676912363,0.032760683,0.15324783,2.9095511,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T08:01:50Z
2025-06-05 08:02:00.887332916,14312180,14312242,car_v_car,5.025284,inf,0.6336648173950636,0.009777219,0.15424109,2.461928,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T08:01:50Z
2025-06-05 08:02:00.982301950,14312180,14312242,car_v_car,5.0999126,29.256844,0.6542158298173255,0.1743152,0.09533453,1.790493,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T08:01:50Z
2025-06-05 08:02:01.068496943,14312180,14312242,car_v_car,5.0907354,218.92291,0.6754411624838881,0.023253553,0.05129814,1.5666814,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T08:01:51Z
2025-06-05 08:02:01.177367926,14312180,14312242,car_v_car,5.034215,79.86631,0.701517765740981,0.06303302,0.017013073,2.9095511,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T08:01:51Z
2025-06-05 08:02:01.275178909,14312180,14312242,car_v_car,5.0666275,73.21594,0.7083753642953121,0.06920115,0.039747715,2.6857395,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T08:01:51Z
2025-06-05 08:02:01.387455940,14312180,14312242,car_v_car,5.010883,31.764729,0.7218862417729641,0.1577499,0.035568714,2.0143046,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T08:01:51Z
2025-06-05 08:02:01.492290020,14312180,14312242,car_v_car,4.955521,24.984165,0.7392374018452645,0.19834648,0.052934647,1.790493,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T08:01:51Z
2025-06-05 08:02:01.584002972,14312180,14312242,car_v_car,5.0755825,47.66539,0.7534839568019641,0.1064836,0.010679722,1.3428698,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T08:01:51Z
2025-06-05 08:02:01.672943115,14312180,14312242,car_v_car,5.032639,25.778227,0.7309958324700006,0.19522828,0.020283699,1.790493,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T08:01:51Z
2025-06-05 08:02:01.772995949,14312180,14312242,car_v_car,5.0119004,34.30637,0.7432432388001591,0.14609241,0.021603107,1.5666814,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T08:01:51Z
2025-06-05 08:02:01.902132988,14312180,14312242,car_v_car,5.0410256,126.29081,0.7452702852734618,0.039916012,0.018048286,2.2381163,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T08:01:51Z
2025-06-05 08:02:01.990307093,14312180,14312242,car_v_car,4.987619,44.649742,0.7550894111649674,0.11170544,0.0014243126,1.790493,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T08:01:51Z
2025-06-05 08:02:02.082191944,14312180,14312242,car_v_car,4.986039,34.836117,0.7616647418101599,0.14312844,0.037363052,2.6857395,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T08:01:52Z
2025-06-05 08:02:07.969367981,14312180,14312242,car_v_car,4.7620378,41.717945,0.8206719948379795,0.11414842,0.13001823,2.461928,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T08:01:57Z
2025-06-05 08:02:08.080601931,14312180,14312242,car_v_car,4.7079763,32.959885,0.8255575337785453,0.14283958,0.20817184,2.9095511,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T08:01:58Z
2025-06-05 08:02:08.163433075,14312180,14312242,car_v_car,4.6978273,44.128387,0.8266078328423112,0.106458165,0.20200348,2.6857395,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T08:01:58Z
2025-06-05 08:02:08.272686005,14312180,14312242,car_v_car,4.743545,39.6878,0.8213424839632752,0.11952149,0.14749908,1.790493,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T08:01:58Z
2025-06-05 08:02:08.379362106,14312180,14312242,car_v_car,4.7570877,65.715706,0.821944238787601,0.0723889,0.11949539,2.2381163,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T08:01:58Z
2025-06-05 08:02:08.484035015,14312180,14312242,car_v_car,4.7803307,81.88976,0.8216982522770419,0.058375195,0.10530853,2.0143046,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T08:01:58Z
2025-06-05 08:02:08.575225115,14312180,14312242,car_v_car,4.8153653,86.55912,0.8170536062324059,0.05563094,0.08590317,1.1190581,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T08:01:58Z
2025-06-05 08:02:10.273981094,14312180,14312242,car_v_car,4.80651,44.48895,0.8053537127276437,0.10803829,0.077869415,1.3428698,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T08:02:00Z
2025-06-05 08:02:10.471364021,14312180,14312242,car_v_car,4.894692,42.983795,0.7856710811978915,0.11387296,0.030272484,1.1190581,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T08:02:00Z
2025-06-05 08:02:10.559578896,14312180,14312242,car_v_car,4.8711925,58.478943,0.7899516076515406,0.08329823,0.07085228,0.22381163,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T08:02:00Z
