timestamp,pair_id,zone,conflict_type,interaction,distance,ttc,closing_speed,o_field,s_field,composite_risk,severity
2025-06-01 09:36:37.243824005,10540442_10540480,unknown,rear-end,truck_van,6.4620285,27.81138,0.23235194,0.0,0.7381732473592199,0.7381732473592199,DANGER
2025-06-01 09:36:37.352588892,10540442_10540480,unknown,rear-end,truck_van,6.3211575,10.67815,0.5919712,0.0,0.7612849313486711,0.7612849313486711,DANGER
2025-06-01 09:36:37.441137075,10540442_10540480,unknown,rear-end,truck_van,6.3792877,17.124306,0.37252825,0.0,0.6701705367705946,0.6701705367705946,WARNING
2025-06-01 09:36:37.529238938,10540442_10540480,unknown,rear-end,truck_van,6.3737745,16.659992,0.38257968,0.0,0.6600157990064224,0.6600157990064224,WARNING
2025-06-01 09:36:35.037751913,10540916_10540933,unknown,rear-end,car_car,8.084756,4.296503,1.8817061,0.5876768799527629,6.741164530519171e-20,0.5876768799527629,WARNING
2025-06-01 09:36:35.150424004,10540916_10540933,unknown,rear-end,car_car,7.906312,4.2994,1.8389338,0.6309960013431268,3.3919897373390646e-19,0.6309960013431268,WARNING
2025-06-01 09:37:23.577910900,10541520_10541533,unknown,rear-end,car_car,9.5271,4.9508085,1.9243523,0.6107864521631988,0.03209656709550702,0.623278870915823,WARNING
2025-06-01 09:37:29.286056042,10541533_10541559,unknown,rear-end,car_car,9.813956,4.8368764,2.0289865,0.6599756120123563,1.0666901665878896e-06,0.6599759747130274,WARNING
2025-06-01 09:37:29.374337912,10541533_10541559,unknown,rear-end,car_car,9.432704,4.5988693,2.051092,0.6889527528316532,1.9559981535766714e-06,0.6889533612394944,WARNING
2025-06-01 09:37:29.472222090,10541533_10541559,unknown,rear-end,car_car,9.112287,4.3264775,2.1061676,0.7186778838779571,2.1209872505706277e-06,0.7186784805585786,DANGER
2025-06-01 09:37:29.574968100,10541533_10541559,unknown,rear-end,car_car,8.758754,4.25409,2.058902,0.7265943855622897,3.6170659070707583e-06,0.7265953744884166,DANGER
2025-06-01 09:37:29.691167116,10541533_10541559,unknown,rear-end,car_car,8.383138,4.0597973,2.0649154,0.7478359828674177,6.586232331490969e-06,0.7478376436782201,DANGER
2025-06-01 09:37:29.806778908,10541533_10541559,unknown,rear-end,car_car,8.153825,3.934688,2.0722926,0.759797261286454,8.137689455632238e-06,0.759799215981748,DANGER
2025-06-01 09:37:29.901757956,10541533_10541559,unknown,rear-end,car_car,7.711915,3.7746117,2.0431015,0.776684829133979,2.137347534497382e-05,0.7766896021552776,DANGER
2025-06-01 09:37:30.877509117,10541559_10541564,unknown,rear-end,car_truck,9.560789,7.0374174,1.358565,0.4149515061059496,3.632344356098959e-08,0.41495152735692564,WARNING
2025-06-01 09:37:30.968508959,10541559_10541564,unknown,rear-end,car_truck,9.259685,6.6892557,1.3842623,0.45138078850188035,3.866587026805988e-08,0.4513808097147196,WARNING
2025-06-01 09:37:31.077596903,10541559_10541564,unknown,rear-end,car_truck,8.964584,6.5290217,1.3730364,0.4688860225069022,4.657049688781383e-08,0.46888604724114413,WARNING
2025-06-01 09:37:31.172344923,10541559_10541564,unknown,rear-end,car_truck,8.710527,6.2470875,1.3943342,0.49992301552964213,4.767505192535498e-08,0.4999230393708384,WARNING
2025-06-01 09:39:33.267636060,10542318_10542403,unknown,rear-end,car_car,9.93755,7.004686,1.4187002,0.42099598233290025,4.562096718048771e-05,0.4210223970561876,WARNING
2025-06-01 09:38:50.839256048,10542569_10542612,unknown,rear-end,van_car,9.912212,5.615514,1.7651479,0.46343855931173433,0.005187349412844226,0.4662218909860434,WARNING
2025-06-01 09:38:50.939455986,10542569_10542612,unknown,rear-end,van_car,9.65601,5.490878,1.7585547,0.4775176139286644,0.005425435466008451,0.4803523083964205,WARNING
2025-06-01 09:38:51.033185004,10542569_10542612,unknown,rear-end,van_car,9.446111,5.315648,1.7770385,0.6015521364478821,0.005565732660656521,0.603769790735623,WARNING
2025-06-01 09:38:51.126876116,10542569_10542612,unknown,rear-end,van_car,9.244062,5.3785973,1.7186754,0.5293967339149067,0.0066145903883899505,0.5325095817554981,WARNING
2025-06-01 09:38:51.232708931,10542569_10542612,unknown,rear-end,van_car,8.990718,4.861154,1.8495027,0.5595309992614157,0.006622194203679197,0.5624478705250071,WARNING
2025-06-01 09:38:51.346138000,10542569_10542612,unknown,rear-end,van_car,8.666524,4.469489,1.9390414,0.4273721435772097,0.008162121906308037,0.43204600194828047,WARNING
2025-06-01 09:38:51.443383932,10542569_10542612,unknown,rear-end,van_car,8.488461,4.6331353,1.8321202,0.6319291089686008,0.0087331071521025,0.6351435114995478,WARNING
2025-06-01 09:38:51.532181978,10542569_10542612,unknown,rear-end,van_car,8.23442,4.360959,1.8882132,0.6426604367205341,0.00961644772111704,0.6460967739494978,WARNING
2025-06-01 09:38:51.620553017,10542569_10542612,unknown,rear-end,van_car,8.030338,4.453332,1.8032203,0.6557965725595811,0.01042405195782273,0.6593845669712808,WARNING
2025-06-01 09:38:51.738563061,10542569_10542612,unknown,rear-end,van_car,7.833429,4.5038996,1.7392548,0.5951141642024347,0.009557892386488223,0.5989840194498011,WARNING
2025-06-01 09:38:51.822436094,10542569_10542612,unknown,rear-end,van_car,7.723339,4.805652,1.6071365,0.6704474515967926,0.009402286252910057,0.6735459989922556,WARNING
2025-06-01 09:38:51.933527946,10542569_10542612,unknown,rear-end,van_car,7.652263,4.973562,1.5385882,0.6499034639287788,0.006922584116426501,0.6523270366486014,WARNING
2025-06-01 09:38:52.032850026,10542569_10542612,unknown,rear-end,van_car,7.521474,5.045892,1.4906133,0.6383728641782096,0.0068758668910479815,0.6408593642283111,WARNING
2025-06-01 09:38:52.116889954,10542569_10542612,unknown,rear-end,van_car,7.3522058,5.2660007,1.396165,0.6116260508746298,0.007297982507952203,0.6144603971618912,WARNING
2025-06-01 09:38:52.231631041,10542569_10542612,unknown,rear-end,van_car,7.247158,5.23898,1.3833147,0.6158157424143441,0.005470402540717146,0.6179173849531443,WARNING
2025-06-01 09:38:52.328197956,10542569_10542612,unknown,rear-end,van_car,7.1911716,5.959258,1.2067226,0.5344066965611197,0.004158847392358173,0.5363430280570259,WARNING
2025-06-01 09:38:52.439943075,10542569_10542612,unknown,rear-end,van_car,7.1572094,6.727056,1.0639437,0.44958308020633386,0.0033135108908058353,0.4514068926645539,WARNING
2025-06-01 09:38:52.530059099,10542569_10542612,unknown,rear-end,van_car,7.1421123,6.962648,1.0257753,0.4234376912463473,0.0020231131423903825,0.4246041420305938,WARNING
2025-06-01 09:40:16.665074110,10543610_10543664,unknown,rear-end,car_car,9.904959,6.037978,1.640443,0.5249723008725196,7.726909205267407e-15,0.5249723008725233,WARNING
2025-06-01 09:40:16.789722919,10543610_10543664,unknown,rear-end,car_car,9.7926655,6.1166267,1.6009911,0.5180872605022534,3.963979753490113e-15,0.5180872605022553,WARNING
2025-06-01 09:40:16.879776001,10543610_10543664,unknown,rear-end,car_car,9.633978,6.1058083,1.5778383,0.5212543675652529,7.150421954254415e-15,0.5212543675652563,WARNING
2025-06-01 09:40:16.971199036,10543610_10543664,unknown,rear-end,car_car,9.582725,6.3611965,1.5064343,0.4460801109289321,3.429067284118506e-15,0.44608011092893396,WARNING
2025-06-01 09:40:17.062925100,10543610_10543664,unknown,rear-end,car_car,9.463182,6.4645796,1.4638512,0.406439024303716,2.8491876149858314e-15,0.4064390243037176,WARNING
2025-06-01 09:40:17.266185045,10543610_10543664,unknown,rear-end,car_car,9.185281,6.5779786,1.3963683,0.4042702570817661,1.5564210792950636e-15,0.404270257081767,WARNING
2025-06-01 09:41:04.059338093,10544172_10544251,unknown,rear-end,car_car,9.430629,7.506426,1.2563407,0.37336424490647563,0.01729318207089358,0.3842007711114398,WARNING
2025-06-01 09:41:04.164283991,10544172_10544251,unknown,rear-end,car_car,9.319431,7.161971,1.3012383,0.4020499784445812,0.021130891131706676,0.41468519525227043,WARNING
2025-06-01 09:41:04.257215976,10544172_10544251,unknown,rear-end,car_car,9.153423,6.725076,1.3610884,0.4481323925439189,0.027376690970746177,0.46324070149000907,WARNING
2025-06-01 09:41:04.360171080,10544172_10544251,unknown,rear-end,car_car,9.018319,6.3224144,1.4264044,0.4977412057157589,0.03499581995220449,0.5153181640499415,WARNING
2025-06-01 09:41:04.458298922,10544172_10544251,unknown,rear-end,car_car,8.863163,5.988925,1.4799255,0.5344268547106168,0.04438657609666601,0.5550920525525681,WARNING
2025-06-01 09:41:04.557077885,10544172_10544251,unknown,rear-end,car_car,8.7856,6.4223976,1.3679626,0.48769923275824073,0.04173299389820637,0.5090790775515877,WARNING
2025-06-01 09:41:04.662535906,10544172_10544251,unknown,rear-end,car_car,8.687556,6.536697,1.3290437,0.4687370206843125,0.04348591839073436,0.4918394792468528,WARNING
2025-06-01 09:41:04.770087957,10544172_10544251,unknown,rear-end,car_car,8.598606,6.669279,1.2892857,0.4554018868766828,0.04608961767044781,0.4805022056945838,WARNING
2025-06-01 09:41:04.863280058,10544172_10544251,unknown,rear-end,car_car,8.410039,6.5989394,1.2744532,0.46521845962177116,0.05727235434961187,0.49584665750194445,WARNING
2025-06-01 09:41:04.954658031,10544172_10544251,unknown,rear-end,car_car,8.364631,6.8156633,1.2272658,0.44692686631538414,0.05679326331473045,0.4783376944290376,WARNING
2025-06-01 09:41:05.061934948,10544172_10544251,unknown,rear-end,car_car,8.342887,7.126958,1.1706098,0.39275150553559435,0.056407205832723586,0.4270046963544596,WARNING
2025-06-01 09:40:27.570502996,10543823_10543866,unknown,rear-end,car_car,9.775707,6.742753,1.4498094,0.38852291473568124,3.892895186126423e-09,0.38852291711609743,WARNING
2025-06-01 09:40:27.664438963,10543823_10543866,unknown,rear-end,car_car,9.614645,7.15928,1.3429626,0.3850250943160756,3.192090957399992e-09,0.3850250962791314,WARNING
2025-06-01 09:40:27.764997005,10543823_10543866,unknown,rear-end,car_car,9.470194,7.167032,1.3213551,0.4051090319778395,2.872115418961445e-09,0.4051090336864349,WARNING
2025-06-01 09:41:34.026536942,10544309_10544568,unknown,rear-end,car_car,8.064097,6.5753284,1.2264174,0.47202504744582724,1.0336986821712627e-19,0.4720250474458272,WARNING
2025-06-01 09:41:34.126619101,10544309_10544568,unknown,rear-end,car_car,8.212252,7.4215326,1.1065439,0.3829760447771995,1.0427387241661685e-18,0.3829760447771995,WARNING
2025-06-01 09:42:29.780936003,10544912_10544959,unknown,rear-end,car_car,9.258844,7.0737896,1.3088945,0.4167519472081749,9.869240730024579e-07,0.41675252282971875,WARNING
2025-06-01 09:42:29.878751040,10544912_10544959,unknown,rear-end,car_car,9.059866,6.0713167,1.4922407,0.5252193758408354,9.686278237763217e-07,0.5252198357265582,WARNING
2025-06-01 09:42:29.978786945,10544912_10544959,unknown,rear-end,car_car,8.907985,5.723661,1.5563439,0.5623116753322221,1.0456773243083165e-06,0.5623121330129783,WARNING
2025-06-01 09:42:30.096887112,10544912_10544959,unknown,rear-end,car_car,8.847157,5.169156,1.7115283,0.6254591366018378,2.897324221242575e-06,0.6254602217681532,WARNING
2025-06-01 09:42:30.195616961,10544912_10544959,unknown,rear-end,car_car,8.6040745,4.891152,1.75911,0.6582962317528941,9.94614068542631e-06,0.6582996303866457,WARNING
2025-06-01 09:42:30.283871889,10544912_10544959,unknown,rear-end,car_car,8.336216,5.0405164,1.6538416,0.641140417864949,1.1601289951652216e-05,0.6411445810990133,WARNING
2025-06-01 09:42:30.385066032,10544912_10544959,unknown,rear-end,car_car,8.140183,5.1196265,1.5899956,0.6331252955101669,1.6612749299874822e-05,0.6331313903076571,WARNING
2025-06-01 09:42:30.499138117,10544912_10544959,unknown,rear-end,car_car,8.109901,4.8857055,1.6599243,0.660549604015462,2.7877773913337543e-05,0.6605590671368561,WARNING
2025-06-01 09:42:30.589359999,10544912_10544959,unknown,rear-end,car_car,7.9249725,5.690708,1.3926163,0.5703263001992055,3.22315434830958e-05,0.5703401492457442,WARNING
2025-06-01 09:42:30.693809032,10544912_10544959,unknown,rear-end,car_car,7.803703,5.874026,1.3285102,0.5509242860683191,3.705139718700479e-05,0.550940924950963,WARNING
2025-06-01 09:42:30.788608074,10544912_10544959,unknown,rear-end,car_car,7.759513,6.6637454,1.1644372,0.4646656748227707,3.625624574384049e-05,0.46468508403561937,WARNING
2025-06-01 09:42:30.884211063,10544912_10544959,unknown,rear-end,car_car,7.6156297,6.3433104,1.2005765,0.4935503948909923,3.89629193765056e-05,0.4935701276461244,WARNING
2025-06-01 09:42:30.982881069,10544912_10544959,unknown,rear-end,car_car,7.623887,5.964089,1.2782987,0.5329480811340023,5.223343320679056e-05,0.5329724768592105,WARNING
2025-06-01 09:42:31.080439091,10544912_10544959,unknown,rear-end,car_car,7.48068,6.2661314,1.1938275,0.503334365988586,5.619679782646043e-05,0.5033622770068079,WARNING
2025-06-01 09:42:31.179663897,10544912_10544959,unknown,rear-end,car_car,7.4774666,6.4661307,1.1564051,0.4864873795724264,3.464360021081911e-05,0.48650516949835165,WARNING
2025-06-01 09:42:31.287897110,10544912_10544959,unknown,rear-end,car_car,7.4880686,7.272608,1.0296264,0.3999555407236386,2.4684035761114193e-05,0.39997035224252964,WARNING
2025-06-01 09:42:31.381161928,10544912_10544959,unknown,rear-end,car_car,7.5059433,7.4883146,1.0023541,0.3765853122274004,1.2945675449809219e-05,0.3765933827516189,WARNING
2025-06-01 09:43:40.630494118,10545979_10546008,unknown,rear-end,car_car,9.591052,6.723813,1.4264305,0.4523299041107207,1.3512359284653762e-10,0.45232990418472385,WARNING
2025-06-01 09:43:40.722388983,10545979_10546008,unknown,rear-end,car_car,9.441991,6.5921054,1.432318,0.46814270511175565,7.321891464300962e-11,0.46814270515069767,WARNING
2025-06-01 09:43:40.827588081,10545979_10546008,unknown,rear-end,car_car,9.337124,6.806523,1.3717905,0.44417308904139313,4.3562874396064754e-11,0.4441730890656065,WARNING
2025-06-01 09:43:40.933510065,10545979_10546008,unknown,rear-end,car_car,9.166806,6.723839,1.3633293,0.4542108205613482,2.4848607603771857e-11,0.45421082057491025,WARNING
2025-06-01 09:43:41.029227018,10545979_10546008,unknown,rear-end,car_car,9.034253,6.9554977,1.2988651,0.42842923838628755,2.0506495207447025e-11,0.4284292383980085,WARNING
2025-06-01 09:43:41.137291908,10545979_10546008,unknown,rear-end,car_car,8.935085,7.398249,1.2077297,0.3833821459597821,1.6776972339279744e-11,0.3833821459701272,WARNING
2025-06-01 09:43:41.229754925,10545979_10546008,unknown,rear-end,car_car,8.852373,7.461736,1.1863691,0.3742687486151235,6.6345123855317665e-12,0.37426874861927484,WARNING
2025-06-01 09:44:01.120027065,10546067_10546257,unknown,rear-end,car_car,9.944726,2.7421849,3.6265702,0.8751674686284071,6.128414676614519e-20,0.8751674686284071,DANGER
2025-06-01 09:45:02.366749048,10546902_10547041,unknown,rear-end,car_car,7.7673697,3.2531657,2.3876343,0.8288934387321679,5.125928165847842e-11,0.8288934387409388,DANGER
2025-06-01 09:45:02.466478109,10546902_10547041,unknown,rear-end,car_car,7.7432084,3.1192267,2.4824128,0.8417513665580061,3.639847727578906e-10,0.8417513666156062,DANGER
2025-06-01 09:45:02.555841923,10546902_10547041,unknown,rear-end,car_car,7.703949,3.2164154,2.3951972,0.8333856481330635,4.48044829845588e-09,0.8333856488795705,DANGER
2025-06-01 09:45:02.680447102,10546902_10547041,unknown,rear-end,car_car,7.710585,3.4379818,2.242765,0.8110062189704065,2.6986218165953356e-08,0.8110062240706339,DANGER
2025-06-01 09:45:02.772346973,10546902_10547041,unknown,rear-end,car_car,7.676138,3.651136,2.1023972,0.7893544369418886,9.965193560464723e-08,0.7893544579331266,DANGER
2025-06-01 09:45:02.874250889,10546902_10547041,unknown,rear-end,car_car,7.713751,3.9272046,1.9641836,0.7604931972023833,2.4320256865379673e-07,0.760493255451053,DANGER
2025-06-01 09:45:02.984080076,10546902_10547041,unknown,rear-end,car_car,7.740039,4.296879,1.8013166,0.7219885383028797,6.187232578244963e-07,0.721988710315037,DANGER
2025-06-01 09:45:03.073256016,10546902_10547041,unknown,rear-end,car_car,7.7914715,4.7032027,1.656631,0.6814209091875814,9.241714426605916e-07,0.6814212036092793,WARNING
2025-06-01 09:45:35.550266981,10547030_10547061,unknown,rear-end,car_car,9.853916,4.694107,2.09921,0.6760905146126924,0.010691379928342886,0.6795535539833621,WARNING
2025-06-01 09:45:35.638377905,10547030_10547061,unknown,rear-end,car_car,9.664568,4.76868,2.0266757,0.6679706253909843,0.009660164523818885,0.671178083776448,WARNING
2025-06-01 09:45:35.746464968,10547030_10547061,unknown,rear-end,car_car,9.423083,5.0331793,1.872193,0.6375914637781029,0.008769584452082032,0.6407696360426562,WARNING
2025-06-01 09:45:35.852699995,10547030_10547061,unknown,rear-end,car_car,9.277833,5.0040936,1.8540486,0.6407409448048517,0.008204059446129456,0.643688327450233,WARNING
2025-06-01 09:45:35.952934027,10547030_10547061,unknown,rear-end,car_car,9.142801,5.245517,1.7429744,0.6131459118077576,0.007009457066654056,0.6158575489300007,WARNING
2025-06-01 09:45:36.043478012,10547030_10547061,unknown,rear-end,car_car,8.992269,5.49998,1.6349639,0.5841073318005404,0.006166539523547083,0.5866719503765458,WARNING
2025-06-01 09:45:36.140929937,10547030_10547061,unknown,rear-end,car_car,8.852194,5.5322385,1.6001107,0.5803668018867162,0.005001271603614708,0.5824655014843743,WARNING
2025-06-01 09:45:36.243218899,10547030_10547061,unknown,rear-end,car_car,8.787253,5.7966485,1.5159197,0.5503446485641544,0.0037264504965384463,0.5520202669717837,WARNING
2025-06-01 09:45:36.348103046,10547030_10547061,unknown,rear-end,car_car,8.683455,5.9116178,1.4688797,0.5396537102301793,0.0029108711111549912,0.5409937189461976,WARNING
2025-06-01 09:45:36.453599930,10547030_10547061,unknown,rear-end,car_car,8.543318,5.985964,1.4272251,0.5303457699298195,0.0029375321015875726,0.531725394307297,WARNING
2025-06-01 09:45:36.562570095,10547030_10547061,unknown,rear-end,car_car,8.465477,6.509573,1.3004658,0.47166339590820267,0.0019560965238265044,0.4726968733028769,WARNING
2025-06-01 09:45:36.647022963,10547030_10547061,unknown,rear-end,car_car,8.353941,6.675923,1.2513537,0.4532623469105026,0.0014908806133576511,0.4540774674780864,WARNING
2025-06-01 09:45:36.743751049,10547030_10547061,unknown,rear-end,car_car,8.299391,7.1504803,1.160676,0.4032064498196015,0.0009992258522558753,0.4038027813634013,WARNING
2025-06-01 09:45:36.841974020,10547030_10547061,unknown,rear-end,car_car,8.299391,7.4616637,1.1122708,0.37165435868390184,0.0006373880373616108,0.372054858679005,WARNING
2025-06-01 09:45:37.043255091,10547030_10547188,unknown,rear-end,car_car,9.939124,3.2118037,3.0945616,0.8341492975391561,1.213735050801427e-07,0.8341493176690372,DANGER
2025-06-01 09:45:37.148617029,10547030_10547188,unknown,rear-end,car_car,9.6019535,3.199273,3.0012922,0.8351551934365413,3.186892733517301e-07,0.8351552459708129,DANGER
2025-06-01 09:45:37.241100073,10547030_10547188,unknown,rear-end,car_car,9.33634,3.1849692,2.9313753,0.8368830237439062,3.0344154499298616e-07,0.8368830732403735,DANGER
2025-06-01 09:45:37.350148916,10547030_10547188,unknown,rear-end,car_car,9.048925,3.1290088,2.8919463,0.8418200888781898,3.8311140690601785e-07,0.8418201494787181,DANGER
2025-06-01 09:45:37.446400881,10547030_10547188,unknown,rear-end,car_car,8.772572,3.1816864,2.757208,0.8373162733185807,5.066344765973371e-07,0.8373163557397654,DANGER
2025-06-01 09:45:37.548438072,10547030_10547188,unknown,rear-end,car_car,8.579595,3.2517433,2.63846,0.8293066402890021,5.88766312716463e-07,0.8293067407875021,DANGER
2025-06-01 09:45:37.646305084,10547030_10547188,unknown,rear-end,car_car,8.303512,3.31529,2.504611,0.8231464429838404,1.141818382503711e-06,0.8231466449184829,DANGER
2025-06-01 09:45:37.743597031,10547030_10547188,unknown,rear-end,car_car,8.149127,3.3889413,2.4046233,0.8158138466612982,9.73044964240834e-07,0.8158140258827071,DANGER
2025-06-01 09:45:37.853207111,10547030_10547188,unknown,rear-end,car_car,7.9499817,3.4890378,2.27856,0.8058999654201272,1.553757776709736e-06,0.8059002670045654,DANGER
2025-06-01 09:45:37.953680038,10547030_10547188,unknown,rear-end,car_car,7.8005533,3.7237334,2.0948205,0.7828467977442977,1.8908441128469392e-06,0.7828472083471517,DANGER
2025-06-01 09:45:38.050728083,10547030_10547188,unknown,rear-end,car_car,7.7012234,3.8745549,1.9876409,0.7665451660630374,1.4976109238072317e-06,0.7665455156875469,DANGER
2025-06-01 09:45:38.147217035,10547030_10547188,unknown,rear-end,car_car,7.6242957,4.1755905,1.8259203,0.7337442496078138,1.2910739886110306e-06,0.7337445933636875,DANGER
2025-06-01 09:45:39.440622091,10547370_10547401,unknown,rear-end,car_van,9.926088,4.3450904,2.2844377,0.7174043327786198,0.0008021517361575291,0.717631017383712,DANGER
2025-06-01 09:45:39.539167881,10547370_10547401,unknown,rear-end,car_van,9.691489,4.2842755,2.262107,0.7232911583222134,0.0009049222056635314,0.7235415582975511,DANGER
2025-06-01 09:45:39.646877050,10547370_10547401,unknown,rear-end,car_van,9.390304,4.014888,2.3388708,0.7529054194072237,0.000869844257674926,0.7531203532092549,DANGER
2025-06-01 09:45:39.738287926,10547370_10547401,unknown,rear-end,car_van,9.11257,4.0530787,2.2483082,0.7487868588786798,0.000794409969520827,0.7489864251024612,DANGER
2025-06-01 09:45:39.841731071,10547370_10547401,unknown,rear-end,car_van,8.836107,3.8760567,2.279664,0.7690676916283046,0.0006337721113848971,0.7692140500849682,DANGER
2025-06-01 09:45:39.940258980,10547370_10547401,unknown,rear-end,car_van,8.521232,3.845503,2.2158952,0.7694258599754363,0.0006101764928016644,0.7695665508955273,DANGER
2025-06-01 09:45:40.043143034,10547370_10547401,unknown,rear-end,car_van,8.287606,3.9890902,2.077568,0.7579259754900838,0.0007123648774423728,0.7580984205228858,DANGER
2025-06-01 09:45:40.141062975,10547370_10547401,unknown,rear-end,car_van,8.040866,3.9461036,2.0376723,0.7627146783466119,0.000800626453404864,0.7629046552521322,DANGER
2025-06-01 09:45:40.237111092,10547370_10547401,unknown,rear-end,car_van,7.8258023,3.942669,1.9848996,0.7620052768960466,0.0005479984062681249,0.7621356976250078,DANGER
2025-06-01 09:45:40.363003016,10547370_10547401,unknown,rear-end,car_van,7.6286964,3.9124038,1.9498745,0.7656363984617433,0.0004858239909077501,0.7657502579219662,DANGER
2025-06-01 09:45:40.445290089,10547370_10547401,unknown,rear-end,car_van,7.3750267,4.125677,1.7875918,0.7426244607410412,0.000552352751942614,0.7427666228284335,DANGER
2025-06-01 09:45:40.548540115,10547370_10547401,unknown,rear-end,car_van,7.1834826,4.161137,1.7263268,0.7386196925544601,0.0005028623943172857,0.7387511308816896,DANGER
2025-06-01 09:45:40.640453100,10547370_10547401,unknown,rear-end,car_van,7.024184,4.2551684,1.6507417,0.7273687487968452,0.00046162858650689416,0.7274946031759757,DANGER
2025-06-01 09:45:40.751976967,10547370_10547401,unknown,rear-end,car_van,6.8640447,4.302351,1.5954173,0.7223935943563249,0.0004561928119879228,0.7225202364031413,DANGER
2025-06-01 09:45:40.043143034,10547401_10547445,unknown,rear-end,van_car,9.701666,5.5844507,1.7372642,0.5746468334633101,0.010808260982379046,0.57924416149692,WARNING
2025-06-01 09:45:40.141062975,10547401_10547445,unknown,rear-end,van_car,9.455497,5.491454,1.7218566,0.5852337795130128,0.011643335580355813,0.5900630418055386,WARNING
2025-06-01 09:45:40.237111092,10547401_10547445,unknown,rear-end,van_car,9.222451,5.2221255,1.766034,0.6158242992049087,0.010226110220902477,0.6197529222654317,WARNING
2025-06-01 09:45:40.363003016,10547401_10547445,unknown,rear-end,van_car,8.985536,5.417047,1.6587516,0.593560633489977,0.010624279449041355,0.5978787588988708,WARNING
2025-06-01 09:45:40.445290089,10547401_10547445,unknown,rear-end,van_car,8.708957,4.951315,1.7589179,0.646828107630811,0.009295870412624715,0.6501111477756565,WARNING
2025-06-01 09:45:40.548540115,10547401_10547445,unknown,rear-end,van_car,8.444398,4.746099,1.7792293,0.6700698472770051,0.009686676254167572,0.6732657738529209,WARNING
2025-06-01 09:45:40.640453100,10547401_10547445,unknown,rear-end,van_car,8.206167,4.714626,1.7405766,0.6738454021211487,0.009758004231687052,0.6770280200674348,WARNING
2025-06-01 09:45:40.751976967,10547401_10547445,unknown,rear-end,van_car,7.9499187,4.892828,1.6248106,0.6535613940667037,0.010995813868959077,0.6573707684945679,WARNING
2025-06-01 09:45:40.842909098,10547401_10547445,unknown,rear-end,van_car,7.670974,4.4246783,1.7336794,0.706099787034551,0.00923513527648164,0.7088139952590737,DANGER
2025-06-01 09:45:40.940064907,10547401_10547445,unknown,rear-end,van_car,7.3917894,4.3477297,1.7001492,0.7145956396654802,0.009458614046563481,0.7172951693570908,DANGER
2025-06-01 09:45:41.047513008,10547401_10547445,unknown,rear-end,van_car,7.0838146,4.1715937,1.6981076,0.7339096473214709,0.010629690460420973,0.7367381054049479,DANGER
2025-06-01 09:45:41.139065981,10547401_10547445,unknown,rear-end,van_car,6.7882757,4.0463448,1.6776315,0.7475579928730394,0.012385608390518891,0.7506846407146305,DANGER
2025-06-01 09:45:41.241501093,10547401_10547445,unknown,rear-end,van_car,6.5322223,4.0310993,1.6204568,0.7490993909712876,0.014364626844944673,0.7527034845951545,DANGER
2025-06-01 09:45:41.334228992,10547401_10547445,unknown,rear-end,van_car,6.3636074,4.3906717,1.4493471,0.7099707552782202,0.014373129229946957,0.7141393830930702,DANGER
2025-06-01 09:45:41.450575113,10547401_10547445,unknown,rear-end,van_car,6.153887,4.6027403,1.337005,0.6864437311184849,0.016227926265891607,0.6915320991301022,WARNING
2025-06-01 09:45:41.544503927,10547401_10547445,unknown,rear-end,van_car,6.013001,4.690827,1.2818638,0.6764815674782495,0.01616945296357082,0.6817126835557581,WARNING
2025-06-01 09:45:48.026294947,10547445_10547532,unknown,rear-end,car_car,8.2363,5.199775,1.5839723,0.6188977432391318,1.0310906906623101e-30,0.6188977432391318,WARNING
2025-06-01 09:45:48.129292011,10547445_10547532,unknown,rear-end,car_car,8.329851,5.833947,1.4278243,0.5469238792407167,8.600723678754867e-28,0.5469238792407167,WARNING
2025-06-01 09:45:48.225110054,10547445_10547532,unknown,rear-end,car_car,8.456767,7.044874,1.2004142,0.41559838966261076,9.853781310963202e-25,0.41559838966261076,WARNING
2025-06-01 09:46:19.210112095,10547964_10547996,unknown,rear-end,car_car,9.944082,6.3486385,1.566333,0.49325463932315744,0.00037315064042900756,0.49344373167902833,WARNING
2025-06-01 09:46:19.812227964,10547964_10547996,unknown,rear-end,car_car,9.166137,7.3504305,1.2470204,0.3832066628610229,0.000356487474703059,0.3834265419601932,WARNING
2025-06-01 09:46:19.912357092,10547964_10547996,unknown,rear-end,car_car,9.053578,7.347891,1.2321329,0.38559883466712924,0.0003380646597285823,0.38580654198802444,WARNING
2025-06-01 09:46:20.010381937,10547964_10547996,unknown,rear-end,car_car,8.941023,7.141241,1.2520264,0.4038889693465009,0.00031924538036586495,0.40407927503922214,WARNING
2025-06-01 09:46:20.110100985,10547964_10547996,unknown,rear-end,car_car,8.775535,7.074293,1.2404822,0.4108946327923526,0.00034205494143465175,0.4110961391942317,WARNING
2025-06-01 09:46:20.202764034,10547964_10547996,unknown,rear-end,car_car,8.631904,7.202808,1.1984081,0.3978423263786505,0.0003327636912848026,0.3980427025888603,WARNING
2025-06-01 09:46:20.679147959,10547964_10547996,unknown,rear-end,car_car,8.054048,6.6071234,1.2189946,0.4602332100260672,0.0003961102372249551,0.46044701717729,WARNING
2025-06-01 09:46:20.763477087,10547964_10547996,unknown,rear-end,car_car,8.001236,6.690694,1.1958754,0.45120730687339594,0.0002289971831466932,0.4513329788542534,WARNING
