timestamp,id1,id2,interaction,dist,TTC,composite_risk,closing_speed,speed_diff,yaw_diff,link
2025-06-01 09:36:35.457881927,10540442,10540480,truck_v_van,7.138419,40.200306,0.646833005022976,0.17757127,0.16970062,0.22381163,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T09:36:25Z
2025-06-01 09:36:35.547246933,10540442,10540480,truck_v_van,7.138419,29.37236,0.6506549838109497,0.24303186,0.15912533,0.44762325,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T09:36:25Z
2025-06-01 09:36:35.640459061,10540442,10540480,truck_v_van,7.338429,43.00643,0.6285950845304435,0.17063561,0.0063505173,0.44762325,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T09:36:25Z
2025-06-01 09:36:35.739989042,10540442,10540480,truck_v_van,7.294382,16.794975,0.6425096891755335,0.4343193,0.021073341,0.44762325,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T09:36:25Z
2025-06-01 09:36:35.936625004,10540442,10540480,truck_v_van,7.31824,17.171663,0.641599944678182,0.42618123,0.04588604,0.6714349,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T09:36:25Z
2025-06-01 09:36:36.838356018,10540442,10540480,truck_v_van,6.5153813,87.15589,0.732956098310895,0.07475549,0.4509306,0.44762325,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T09:36:26Z
2025-06-01 09:36:36.953432083,10540442,10540480,truck_v_van,4.2830744,1.519146,0.8914140194552826,2.8193963,1.726574,34.690804,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T09:36:26Z
2025-06-01 09:36:37.145050049,10540442,10540480,truck_v_van,6.3860197,143.50514,0.7388272338649352,0.044500284,0.2717533,6.9381604,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T09:36:27Z
2025-06-01 09:36:37.243824005,10540442,10540480,truck_v_van,6.4620285,27.81138,0.7381732473592199,0.23235194,0.19145012,7.833407,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T09:36:27Z
2025-06-01 09:36:37.352588892,10540442,10540480,truck_v_van,6.3211575,10.67815,0.7612849313486711,0.5919712,0.3660717,13.65251,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T09:36:27Z
2025-06-01 09:36:37.441137075,10540442,10540480,truck_v_van,6.3792877,17.124306,0.6701705367705946,0.37252825,0.24194145,14.547756,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T09:36:27Z
2025-06-01 09:36:37.529238938,10540442,10540480,truck_v_van,6.3737745,16.659992,0.6600157990064224,0.38257968,0.2301426,2.9095511,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T09:36:27Z
2025-06-01 09:36:35.150424004,10540916,10540933,car_v_car,7.906312,4.2994,0.6309960013431268,1.8389338,2.1267166,0.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T09:36:25Z
2025-06-01 09:37:29.901757956,10541533,10541559,car_v_car,7.711915,3.7746117,0.7766896021552776,2.0431015,3.0774999,2.461928,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T09:37:19Z
2025-06-01 09:38:51.738563061,10542569,10542612,van_v_car,7.833429,4.5038996,0.5989840194498011,1.7392548,2.2022915,3.580986,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T09:38:41Z
2025-06-01 09:38:51.822436094,10542569,10542612,van_v_car,7.723339,4.805652,0.6735459989922556,1.6071365,2.1457636,2.0143046,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T09:38:41Z
2025-06-01 09:38:51.933527946,10542569,10542612,van_v_car,7.652263,4.973562,0.6523270366486014,1.5385882,2.066405,0.8952465,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T09:38:41Z
2025-06-01 09:38:52.032850026,10542569,10542612,van_v_car,7.521474,5.045892,0.6408593642283111,1.4906133,2.0117226,1.5666814,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T09:38:42Z
2025-06-01 09:38:52.116889954,10542569,10542612,van_v_car,7.3522058,5.2660007,0.6144603971618912,1.396165,2.011531,1.790493,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T09:38:42Z
2025-06-01 09:38:52.231631041,10542569,10542612,van_v_car,7.247158,5.23898,0.6179173849531443,1.3833147,1.9057229,0.6714349,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T09:38:42Z
2025-06-01 09:38:52.328197956,10542569,10542612,van_v_car,7.1911716,5.959258,0.5363430280570259,1.2067226,1.8234355,0.8952465,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T09:38:42Z
2025-06-01 09:42:30.589359999,10544912,10544959,car_v_car,7.9249725,5.690708,0.5703401492457442,1.3926163,1.6991677,2.2381163,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T09:42:20Z
2025-06-01 09:42:30.693809032,10544912,10544959,car_v_car,7.803703,5.874026,0.550940924950963,1.3285102,1.6620657,2.461928,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T09:42:20Z
2025-06-01 09:42:30.982881069,10544912,10544959,car_v_car,7.623887,5.964089,0.5329724768592105,1.2782987,1.4908292,1.1190581,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T09:42:20Z
2025-06-01 09:42:31.080439091,10544912,10544959,car_v_car,7.48068,6.2661314,0.5033622770068079,1.1938275,1.4963863,1.5666814,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T09:42:21Z
2025-06-01 09:45:02.366749048,10546902,10547041,car_v_car,7.7673697,3.2531657,0.8288934387409388,2.3876343,0.40107405,8.281031,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T09:44:52Z
2025-06-01 09:45:02.466478109,10546902,10547041,car_v_car,7.7432084,3.1192267,0.8417513666156062,2.4824128,0.20519686,9.176277,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T09:44:52Z
2025-06-01 09:45:02.555841923,10546902,10547041,car_v_car,7.703949,3.2164154,0.8333856488795705,2.3951972,0.08998656,10.96677,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T09:44:52Z
2025-06-01 09:45:02.680447102,10546902,10547041,car_v_car,7.710585,3.4379818,0.8110062240706339,2.242765,0.20494986,12.197734,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T09:44:52Z
2025-06-01 09:45:02.772346973,10546902,10547041,car_v_car,7.676138,3.651136,0.7893544579331266,2.1023972,0.31765103,14.212038,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T09:44:52Z
2025-06-01 09:45:02.874250889,10546902,10547041,car_v_car,7.713751,3.9272046,0.760493255451053,1.9641836,0.91836476,16.114437,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T09:44:52Z
2025-06-01 09:45:02.984080076,10546902,10547041,car_v_car,7.740039,4.296879,0.721988710315037,1.8013166,0.74374366,12.981074,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T09:44:52Z
2025-06-01 09:45:03.073256016,10546902,10547041,car_v_car,7.7914715,4.7032027,0.6814212036092793,1.656631,0.47176933,10.295335,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T09:44:53Z
2025-06-01 09:45:37.853207111,10547030,10547188,car_v_car,7.9499817,3.4890378,0.8059002670045654,2.27856,3.130354,0.8952465,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T09:45:27Z
2025-06-01 09:45:37.953680038,10547030,10547188,car_v_car,7.8005533,3.7237334,0.7828472083471517,2.0948205,2.983685,0.6714349,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T09:45:27Z
2025-06-01 09:45:38.050728083,10547030,10547188,car_v_car,7.7012234,3.8745549,0.7665455156875469,1.9876409,2.860429,0.55952907,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T09:45:28Z
2025-06-01 09:45:38.147217035,10547030,10547188,car_v_car,7.6242957,4.1755905,0.7337445933636875,1.8259203,2.5924313,0.55952907,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T09:45:28Z
2025-06-01 09:45:40.237111092,10547370,10547401,car_v_van,7.8258023,3.942669,0.7621356976250078,1.9848996,2.7914474,0.55952907,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T09:45:30Z
2025-06-01 09:45:40.363003016,10547370,10547401,car_v_van,7.6286964,3.9124038,0.7657502579219662,1.9498745,2.690937,0.55952907,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T09:45:30Z
2025-06-01 09:45:40.445290089,10547370,10547401,car_v_van,7.3750267,4.125677,0.7427666228284335,1.7875918,2.7089865,0.22381163,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T09:45:30Z
2025-06-01 09:45:40.548540115,10547370,10547401,car_v_van,7.1834826,4.161137,0.7387511308816896,1.7263268,2.655959,0.44762325,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T09:45:30Z
2025-06-01 09:45:40.640453100,10547370,10547401,car_v_van,7.024184,4.2551684,0.7274946031759757,1.6507417,2.6166286,0.7833407,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T09:45:30Z
2025-06-01 09:45:40.751976967,10547370,10547401,car_v_van,6.8640447,4.302351,0.7225202364031413,1.5954173,2.4878173,1.3428698,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T09:45:30Z
2025-06-01 09:45:40.751976967,10547401,10547445,van_v_car,7.9499187,4.892828,0.6573707684945679,1.6248106,2.342894,0.33571744,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T09:45:30Z
2025-06-01 09:45:40.842909098,10547401,10547445,van_v_car,7.670974,4.4246783,0.7088139952590737,1.7336794,2.3881204,0.11190581,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T09:45:30Z
2025-06-01 09:45:40.940064907,10547401,10547445,van_v_car,7.3917894,4.3477297,0.7172951693570908,1.7001492,2.4490793,0.6714349,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T09:45:30Z
2025-06-01 09:45:41.047513008,10547401,10547445,van_v_car,7.0838146,4.1715937,0.7367381054049479,1.6981076,2.5508761,0.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T09:45:31Z
2025-06-01 09:45:41.139065981,10547401,10547445,van_v_car,6.7882757,4.0463448,0.7506846407146305,1.6776315,2.593024,0.55952907,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T09:45:31Z
2025-06-01 09:45:41.241501093,10547401,10547445,van_v_car,6.5322223,4.0310993,0.7527034845951545,1.6204568,2.626149,0.6714349,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T09:45:31Z
2025-06-01 09:45:41.334228992,10547401,10547445,van_v_car,6.3636074,4.3906717,0.7141393830930702,1.4493471,2.5753942,0.6714349,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T09:45:31Z
2025-06-01 09:45:41.450575113,10547401,10547445,van_v_car,6.153887,4.6027403,0.6915320991301022,1.337005,2.5944524,1.0071523,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T09:45:31Z
2025-06-01 09:45:41.544503927,10547401,10547445,van_v_car,6.013001,4.690827,0.6817126835557581,1.2818638,2.4859152,0.7833407,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T09:45:31Z
2025-06-01 09:47:09.500178099,10547979,10548230,car_v_car,7.824444,3.8614948,0.7841037568257566,2.0262733,2.1718102,3.021457,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T09:46:59Z
2025-06-01 09:47:09.589840889,10547979,10548230,car_v_car,7.593493,3.8247466,0.7881458080188481,1.9853585,2.270391,3.4690802,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T09:46:59Z
2025-06-01 09:47:09.686119080,10547979,10548230,car_v_car,7.406728,4.0090632,0.7728388237944117,1.8474959,2.3216758,1.3428698,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T09:46:59Z
2025-06-01 09:47:09.778330088,10547979,10548230,car_v_car,7.217194,3.8618193,0.7861512868168703,1.8688586,2.2932262,2.350022,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T09:46:59Z
2025-06-01 09:47:09.869044065,10547979,10548230,car_v_car,7.0027895,3.757206,0.7928530533070406,1.863829,2.3369508,1.6785872,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T09:46:59Z
2025-06-01 09:47:09.969206095,10547979,10548230,car_v_car,6.782474,3.8253827,0.7871627827259301,1.7730185,2.4119024,3.1333628,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T09:46:59Z
2025-06-01 09:47:10.070657969,10547979,10548230,car_v_car,6.5622025,3.9422467,0.7751404092147367,1.6645844,2.398945,3.021457,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T09:47:00Z
2025-06-01 09:47:10.163541079,10547979,10548230,car_v_car,6.4741073,4.290606,0.7397281446501989,1.5089028,2.3079205,2.2381163,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T09:47:00Z
2025-06-01 09:47:10.266875982,10547979,10548230,car_v_car,6.46046,4.4623914,0.7184177315842235,1.4477575,2.0589116,2.2381163,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T09:47:00Z
2025-06-01 09:47:10.381824970,10547979,10548230,car_v_car,6.392688,4.9723816,0.6629107872751527,1.285639,1.9055295,2.1262105,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T09:47:00Z
2025-06-01 09:47:10.469185114,10547979,10548230,car_v_car,6.263988,5.2707705,0.6298416346218689,1.1884388,1.878573,1.1190581,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T09:47:00Z
2025-06-01 09:47:10.564374924,10547979,10548230,car_v_car,6.2164135,5.7044516,0.5813904397078733,1.0897478,1.746768,1.230964,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T09:47:00Z
2025-06-01 09:46:22.503506899,10547996,10548030,car_v_car,7.9562554,4.4019585,0.6307448098536688,1.8074353,2.938118,7.161972,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T09:46:12Z
2025-06-01 09:47:30.671015024,10548690,10548727,car_v_car,7.84355,4.5085196,0.6969989929028458,1.7397175,2.5523152,0.22381163,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T09:47:20Z
2025-06-01 09:48:57.882288933,10549889,10549918,car_v_car,7.986316,5.0977206,0.641734159692425,1.5666445,1.5618358,1.5666814,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T09:48:47Z
2025-06-01 09:48:57.986027002,10549889,10549918,car_v_car,7.922291,4.873848,0.6661599090342625,1.6254694,1.6208124,1.1190581,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T09:48:47Z
2025-06-01 09:48:58.082326889,10549889,10549918,car_v_car,7.762339,5.2532997,0.6261257845647272,1.4776121,1.599678,2.5738337,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T09:48:48Z
2025-06-01 09:48:58.178011894,10549889,10549918,car_v_car,7.604368,5.043884,0.6518575021093409,1.5076414,1.6043167,2.1262105,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T09:48:48Z
2025-06-01 09:48:58.284538984,10549889,10549918,car_v_car,7.312116,5.1919966,0.6336993747899866,1.4083438,1.669837,2.5738337,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T09:48:48Z
2025-06-01 09:48:58.385016918,10549889,10549918,car_v_car,7.2881036,5.6733084,0.576268984749744,1.2846303,1.5103164,3.2452686,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T09:48:48Z
2025-06-01 09:48:58.473918915,10549889,10549918,car_v_car,7.190081,5.696508,0.5719469699517332,1.262191,1.4851761,2.461928,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T09:48:48Z
2025-06-01 09:48:58.573822021,10549889,10549918,car_v_car,7.1660686,5.9741683,0.5408414263295975,1.199509,1.3771012,2.9095511,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T09:48:48Z
2025-06-01 09:48:58.669292927,10549889,10549918,car_v_car,7.0200777,6.246155,0.5140464014246151,1.1239039,1.3863032,2.5738337,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T09:48:48Z
2025-06-01 09:52:13.627274990,10552811,10552842,car_v_car,7.887097,4.9322805,0.6516105412769957,1.5990771,2.6029706,0.22381163,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T09:52:03Z
2025-06-01 09:55:20.370318890,10555302,10555334,car_v_car,7.9439297,5.323607,0.6048838430904566,1.4922081,2.0783205,2.0143046,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T09:55:10Z
2025-06-01 09:58:50.232552052,10557602,10557621,car_v_car,6.831253,2.6276982,0.836506666436989,2.59971,0.3833425,2.6857395,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T09:58:40Z
2025-06-01 09:58:50.454786062,10557602,10557621,car_v_car,6.5450664,2.8059201,0.5515963463258702,2.3325918,0.51266,1.3428698,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T09:58:40Z
2025-06-01 09:58:50.551038027,10557602,10557621,car_v_car,6.5012016,3.0263617,0.5897132917691301,2.1481905,0.508729,1.5666814,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T09:58:40Z
2025-06-01 09:58:50.647408009,10557602,10557621,car_v_car,6.525865,3.281108,0.6233408520278314,1.9889212,0.46349525,2.350022,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T09:58:40Z
2025-06-01 09:58:50.735833883,10557602,10557621,car_v_car,6.525865,3.5733733,0.7276205250758769,1.8262478,0.39620733,2.350022,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T09:58:40Z
2025-06-01 09:58:50.831269026,10557602,10557621,car_v_car,6.443944,3.7022874,0.7625756197142265,1.7405305,0.42574978,4.0286093,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T09:58:40Z
2025-06-01 09:58:50.922482014,10557602,10557621,car_v_car,6.413487,3.813016,0.7021675170868769,1.6819985,0.44686604,3.4690802,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T09:58:40Z
2025-06-01 09:58:51.035327911,10557602,10557621,car_v_car,6.4327197,4.010209,0.5443815296876809,1.6040858,0.43606544,4.1405153,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T09:58:41Z
2025-06-01 09:58:51.134092093,10557602,10557621,car_v_car,6.3888483,4.1355786,0.5282197846773593,1.54485,0.5475607,5.1476674,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T09:58:41Z
2025-06-01 09:58:58.330538034,10557602,10557621,car_v_car,5.420051,5.6763177,0.5175216561442515,0.95485336,0.7298703,5.1476674,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T09:58:48Z
2025-06-01 09:58:58.427855968,10557602,10557621,car_v_car,5.35199,5.63927,0.526642364615182,0.94905734,0.7455039,6.1548195,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T09:58:48Z
2025-06-01 09:58:58.532236099,10557602,10557621,car_v_car,5.2635612,5.4909453,0.5143309017255897,0.95858926,0.85257864,7.6095953,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T09:58:48Z
2025-06-01 10:00:29.869858980,10558575,10558698,car_v_car,7.907979,4.3273544,0.7166820483359863,1.8274397,0.123434186,2.9095511,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T10:00:19Z
2025-06-01 10:00:29.965712070,10558575,10558698,car_v_car,7.8638935,4.6271443,0.679908676284992,1.6995133,0.10987961,3.3571744,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T10:00:19Z
2025-06-01 10:00:30.088124037,10558575,10558698,car_v_car,7.911189,4.9535775,0.6536105901481838,1.5970658,0.056958437,2.6857395,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T10:00:20Z
2025-06-01 10:00:30.169631958,10558575,10558698,car_v_car,7.9726095,5.3576984,0.6081061947491404,1.4880661,0.022417545,1.1190581,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T10:00:20Z
2025-06-01 10:00:30.267558098,10558575,10558698,car_v_car,7.884419,5.5811973,0.5768473141470065,1.4126751,0.09758735,0.7833407,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T10:00:20Z
2025-06-01 10:01:37.021630049,10559386,10559424,car_v_car,4.9403377,3.009673,0.8777048913112006,1.6414864,1.6683214,1.9163871,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T10:01:27Z
2025-06-01 10:01:37.112056017,10559386,10559424,car_v_car,4.438753,2.457115,0.9219845656295814,1.8064898,2.0255554,11.260523,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T10:01:27Z
2025-06-01 10:02:33.857733965,10560128,10560131,car_v_car,6.881389,4.615513,0.5906582227649737,1.4909263,0.7914667,0.11190581,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T10:02:23Z
2025-06-01 10:02:33.971493959,10560128,10560131,car_v_car,6.7650294,4.8001637,0.5475116014729712,1.4093331,0.18759632,1.0071523,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T10:02:23Z
2025-06-01 10:06:49.876566887,10562754,10562780,car_v_car,7.996581,5.861638,0.5433103266660143,1.3642229,1.7919875,1.230964,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T10:06:39Z
2025-06-01 10:06:49.971127033,10562754,10562780,car_v_car,7.7934923,5.6586733,0.5661895560021479,1.377265,1.8868841,1.230964,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T10:06:39Z
2025-06-01 10:06:50.069776058,10562754,10562780,car_v_car,7.532287,5.442039,0.5910426538650899,1.3840928,1.9701848,2.2381163,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T10:06:40Z
2025-06-01 10:06:50.162399054,10562754,10562780,car_v_car,7.276957,4.9920597,0.6427052207884707,1.4577063,2.0200756,1.4547756,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T10:06:40Z
2025-06-01 10:09:08.755156994,10564315,10564332,car_v_car,7.911189,2.857807,0.8649882641798365,2.7682729,2.8956947,1.9023988,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T10:08:58Z
2025-06-01 10:09:08.849632978,10564315,10564332,car_v_car,7.623079,2.9020772,0.8611122826718455,2.6267664,2.9003031,2.1262105,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T10:08:58Z
2025-06-01 10:09:08.963757992,10564315,10564332,car_v_car,7.514634,3.0149279,0.8508809898715313,2.4924755,3.3192365,1.0071523,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T10:08:58Z
2025-06-01 10:09:09.048810959,10564315,10564332,car_v_car,7.338429,3.0534332,0.8472917789064527,2.403337,3.2645893,0.22381163,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T10:08:59Z
2025-06-01 10:09:09.167579889,10564315,10564332,car_v_car,7.0943694,3.0455592,0.8480908540848549,2.3294144,3.1890395,0.22381163,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T10:08:59Z
2025-06-01 10:09:09.265515088,10564315,10564332,car_v_car,6.938415,3.242197,0.8295994463665837,2.140035,3.003303,0.44762325,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T10:08:59Z
2025-06-01 10:09:09.372052908,10564315,10564332,car_v_car,6.8062615,3.4004407,0.8142357287743098,2.0015821,2.885553,0.11190581,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T10:08:59Z
2025-06-01 10:09:09.479830980,10564315,10564332,car_v_car,6.538423,3.6300182,0.7912175913984085,1.8012094,2.7984416,0.55952907,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T10:08:59Z
2025-06-01 10:11:16.166779995,10565526,10565547,car_v_car,7.9983387,4.00474,0.7519291002650527,1.9972178,2.8126028,0.7833407,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T10:11:06Z
2025-06-01 10:11:16.271708965,10565526,10565547,car_v_car,7.826771,4.139569,0.7373969374599947,1.8907213,2.7409308,0.44762325,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T10:11:06Z
2025-06-01 10:11:36.785275936,10565821,10565839,car_v_car,7.9050145,5.6144547,0.5909740933274116,1.4079754,1.912849,2.1262105,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T10:11:26Z
2025-06-01 10:12:54.305417061,10566333,10566341,car_v_car,7.952327,5.0484495,0.6358700083876129,1.5752019,1.8253148,2.461928,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T10:12:44Z
2025-06-01 10:12:54.426860094,10566333,10566341,car_v_car,7.8468,5.0719976,0.6347720730243047,1.5470827,1.7553992,3.2452686,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T10:12:44Z
2025-06-01 10:12:54.515640020,10566333,10566341,car_v_car,7.678221,5.1804595,0.6217808752351526,1.4821506,1.8274395,1.4547756,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T10:12:44Z
2025-06-01 10:12:54.616538048,10566333,10566341,car_v_car,7.602747,5.3829594,0.6015758451148174,1.4123731,1.7575533,2.350022,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T10:12:44Z
2025-06-01 10:12:54.705383062,10566333,10566341,car_v_car,7.4569893,5.284939,0.6120866987379519,1.4109888,1.809684,3.021457,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T10:12:44Z
2025-06-01 10:12:54.811960936,10566333,10566341,car_v_car,7.3861804,5.5731936,0.5769436750999491,1.3253049,1.7398465,1.5666814,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T10:12:44Z
2025-06-01 10:12:54.917891979,10566333,10566341,car_v_car,7.274205,6.16419,0.5159937533650049,1.1800748,1.6786239,0.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T10:12:44Z
2025-06-01 10:12:56.309880972,10566354,10566361,car_v_car,7.9957,5.587669,0.5748999266773062,1.4309545,1.8781238,0.44762325,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T10:12:46Z
2025-06-01 10:12:56.417073011,10566354,10566361,car_v_car,7.8126407,5.543045,0.5805473885464396,1.4094492,1.9213662,0.6714349,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T10:12:46Z
2025-06-01 10:12:56.520929098,10566354,10566361,car_v_car,7.72969,5.838192,0.5461867154757891,1.323987,1.8112903,1.230964,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T10:12:46Z
2025-06-01 10:12:56.606893063,10566354,10566361,car_v_car,7.6019115,5.838488,0.5483056935932791,1.3020343,1.7932374,1.1190581,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T10:12:46Z
2025-06-01 10:12:56.710366011,10566354,10566361,car_v_car,7.5522633,6.1702347,0.5109310836014289,1.2239832,1.7634842,0.33571744,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T10:12:46Z
2025-06-01 10:13:22.465032101,10566651,10566688,car_v_car,7.771926,4.463493,0.705950563773392,1.7412207,2.5142798,4.252421,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T10:13:12Z
2025-06-01 10:14:22.648112059,10567135,10567167,car_v_car,7.918654,4.3598804,0.7147596857128004,1.8162549,2.4245367,1.3428698,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T10:14:12Z
2025-06-01 10:14:22.738460064,10567135,10567167,car_v_car,7.6289053,4.15123,0.7385939285728964,1.8377459,2.5452816,1.790493,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T10:14:12Z
2025-06-01 10:14:22.843436956,10567135,10567167,car_v_car,7.4293547,4.1555576,0.7392913519073698,1.7878118,2.5310984,1.3428698,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T10:14:12Z
