pair_id,timestamp,label1,label2,link,same_zone,mdrac,distance,closing_speed,closing_accel,speed_diff,ttc,yaw_diff,yaw_rate,min_safe_dist,ttc_min_dist,ttc_severity_score,traj_min_dist,traj_time_horizon,traj_severity_score,env_min_dist,env_max_overlap_prob,env_time_horizon,env_severity_score,decel_initial_speed,decel_final_speed,decel_speed_change,decel_avg_deceleration,decel_max_deceleration,decel_observation_time,decel_num_frames_observed,decel_alignment,decel_severity,decel_model,near_miss_probability,prediction
12774838_12774926,2025-06-03 14:57:24.579936028,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T14:57:24Z,1,8.365973311653114,6.835200786590576,4.496455669403076,-3.4243078767945887,-0.7195489406585693,1.5201307535171509,0.4476232528686523,11.040552359754836,3.126953125,0.1541112303439739,0.0095695301548351,0.388770912319357,1.44,0.2647653963999999,0.5842031486000002,0.3885913103999999,1.1424000000000007,0.4834322749999999,1.1171794,0.14953972,0.9676397,0.32398516,2.265854022565681,2.986679,31,0.9990983980336848,2,1.0,0.9640167,1
12808828_12809237,2025-06-03 15:27:24.527251959,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T15:27:24Z,1,16.26520118713379,9.925503730773926,6.988386154174805,-2.118196430836,6.52090311050415,1.4202855825424194,4.028609275817871,-14.034870374261711,3.0869140625,0.4134699980028823,0.0269206620796898,0.4416140447014104,1.44,0.4358052257999998,0.7668757194,0.4239240832,1.1280000000000008,0.5464770377999999,7.3632874,3.5569835,3.806304,1.3139027,3.981489321735804,2.896945,30,0.988729366649292,2,1.0,0.92348063,1
12814803_12814934,2025-06-03 15:32:09.997752905,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T15:32:09Z,1,1.7876638827917124,9.158550262451172,4.274926662445068,-4.20402727495827,5.100252151489258,2.142387628555298,5.707196235656738,6.577112046199902,2.979736328125,1.3553360948424644,0.069646392435196,1.383741125338524,2.16,0.00147610428,1.5323789079999994,0.3252398606000001,1.1472000000000009,0.3772545366000001,8.152736,5.8809795,2.2717562,0.7610675,5.1088213589724285,2.98496,31,0.9810721244198868,3,1.0,0.52700084,1
12818477_12818551,2025-06-03 15:35:09.557086945,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T15:35:09Z,1,4.132924069749064,9.258191108703612,6.510222911834717,-25.48138778527536,-2.69799280166626,1.4221004247665403,1.5666813850402832,6.438306097197152,3.169921875,1.6371669694834623,0.1075443792615849,1.688343307802059,1.44,0.00184369006,1.8644004059999992,0.2958272626000001,1.1472000000000009,0.4781073682,5.050808,10.622194,-5.5713863,-1.9178954,2.411724503247085,2.904948,29,0.9974118628802582,2,1.0,0.947672,1
12819660_12819713,2025-06-03 15:36:16.430847883,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T15:36:16Z,1,19.689385890960693,9.369582176208496,7.775522232055664,0.9569283212880508,1.0936226844787598,1.2050100564956665,5.147667407989502,2.376445496997416,3.780029296875,0.4983900826563068,0.0358364076708528,0.4985458591070759,1.2,0.3946772677999999,0.8189897418000001,0.4522428099999999,1.1616000000000009,0.5468137699999998,3.560429,0.2613958,3.2990332,1.1118188,28.043326844534423,2.96724,29,0.9997112696979796,4,1.0,0.9316035,1
12821311_12822928,2025-06-03 15:40:19.777790070,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T15:40:19Z,1,0.518784044695962,7.598805904388428,2.6316609382629395,-3.3959240167074074,0.593142032623291,2.887456178665161,43.4194564819336,-11.157921269013812,3.24169921875,5.580307218059887,0.2424153227091537,5.596502120776334,1.44,0.00156669716,2.073393209999999,0.3234356984,1.1472000000000009,0.2863807391999999,5.1802907,4.608232,0.5720587,0.19101842,2.3006901091849423,2.994783,31,0.9769528086906965,2,1.0,0.65381163,1
12844017_12844865,2025-06-03 15:59:28.240211010,8,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T15:59:28Z,1,1.0344135045164462,9.780401229858398,2.6940128803253174,0.7202038992336491,2.655118942260742,3.6304211616516113,115.48680114746094,-1.8743962439967576,5.3974609375,2.148885219315821,0.0808996912645337,2.164895420235641,3.36,0.00306222282,1.8065270399999995,0.3432286280000001,1.142400000000001,0.2736475354,3.1606119,5.725782,-2.56517,-0.98590803,0.8702424433140116,2.601835,27,0.9824710935434632,1,1.0,0.53766304,1
12848039_12848118,2025-06-03 16:02:15.550560951,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T16:02:15Z,1,0.3966443501972619,7.450438499450684,2.7645537853240967,-9.093586659565624,1.384873867034912,2.694987773895264,11.414392471313477,-77.89725187542547,3.315673828125,2.0411014372610574,0.0917411794538554,2.058430081254659,2.4,0.00151649894,1.8583230819999996,0.3513456524000001,1.142400000000001,0.2673762654,4.8720665,3.7273173,1.1447492,0.38249582,3.653863611857178,2.992841,31,0.9999214601752322,2,1.0,0.56491345,1
12851640_12851689,2025-06-03 16:05:27.784305096,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T16:05:27Z,1,0.940625970263179,9.959195137023926,3.539314031600952,-1.7356817593660592,3.9161548614501953,2.81387710571289,21.262104034423828,15.497367731318596,3.069580078125,4.760456716751414,0.2097726367181667,4.760661621273415,2.16,0.00311242104,2.063363787999999,0.2892615496,1.1472000000000009,0.3150121422,8.049488,3.0234554,5.0260324,1.677736,6.183620447297445,2.995723,31,0.999995107951312,3,1.0,0.55693513,1
12874501_12874527,2025-06-03 16:24:58.237369061,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T16:24:58Z,1,19.315379858016968,8.921618461608887,6.0320658683776855,6.957097634609531,-1.717020034790039,1.479032039642334,4.70004415512085,2.0427021815010544,2.9765625,1.674994493410315,0.1075022042991308,1.6769259100375542,1.44,0.0015766746,1.8644004059999992,0.2930864628,1.1472000000000009,0.4531232444,3.180544,6.230287,-3.0497432,-1.0178927,22.12998304540755,2.996134,30,0.9922535277555462,4,1.0,0.98685503,1
12893505_12893555,2025-06-03 16:41:49.539640903,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T16:41:49Z,1,2.267333902143683,9.38818073272705,4.610380172729492,-4.205226675917067,-1.7977133989334106,2.036313772201538,5.8191022872924805,-20.57733702382764,3.214599609375,1.0475049759755326,0.0553819544399052,1.1293175829344908,1.92,0.00301608784,1.2017063623999995,0.3924234977999999,1.166400000000001,0.3856166219999999,1.7363816,1.9127531,-0.17637146,-0.05882674,2.889293970479882,2.998151,31,0.9992196619752208,2,1.0,0.80587584,1
12899582_12899816,2025-06-03 16:50:14.074561119,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T16:50:14Z,1,11.813896709018284,7.273567676544189,4.77698278427124,-0.9021780001260628,3.07737135887146,1.5226279497146606,149.18443298339844,-94.35161145712205,2.95654296875,1.3830724951177409,0.0871259420538497,1.3895649123717586,1.44,0.00153555082,1.5592878519999998,0.3193339008,1.152000000000001,0.4252080958000001,3.879077,2.3375163,1.5415606,0.52952737,2.3654386206677387,2.911201,30,0.9870399373267208,2,1.0,0.93161625,1
12912940_12912981,2025-06-03 17:03:34.452569962,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T17:03:34Z,1,0.9998728807892447,9.478852272033691,2.80043625831604,3.4607856392971788,0.9508533477783204,3.384777069091797,4.252420902252197,-21.16902371068792,3.0380859375,0.2713656668487194,0.0104986242743268,0.2782787496378407,3.36,0.1885425614199999,0.3670901490000001,0.4189731244,1.1376000000000008,0.2768515963999999,9.296743,9.562694,-0.2659502,-0.09154496,3.891624538202577,2.905132,30,0.9935585930930252,2,1.0,0.58804363,1
12919816_12919881,2025-06-03 17:11:44.295507908,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T17:11:44Z,1,3.2607660260062765,9.553470611572266,4.4150390625,-1.7541143855456964,5.576573848724365,2.1638474464416504,2.685739517211914,-6.91757960326021,3.05517578125,0.9240845300725146,0.0470781226215184,0.9269429922341774,2.16,0.03490558966,1.1318851561999994,0.3596246041999999,1.1616000000000009,0.3854263732000001,6.1453633,0.25437787,5.8909855,1.9785497,3.5514421372197784,2.977426,31,0.9960660611585654,2,1.0,0.6836489,1
12923815_12923883,2025-06-03 17:18:31.188931942,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T17:18:31Z,1,7.645677750654024,8.157402992248535,4.335685729980469,0.2576962751767022,4.822829246520996,1.8814562559127808,106.8690414428711,4.186529340116256,3.137939453125,0.4456122977310102,0.024549570597462,0.4851140421077271,1.92,0.223597218,0.8938585725999999,0.3852341083999999,1.1280000000000008,0.4283072973999999,5.479324,3.0609264,2.4183974,1.5222703,11.23830904980345,1.588678,17,0.9908107012279423,4,1.0,0.62602377,1
12923815_12923963,2025-06-03 17:18:33.777669907,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T17:18:33Z,1,18.704435348510746,9.36263942718506,9.178240776062012,-8.126329308768412,8.047006607055664,1.0200908184051514,140.88841247558594,-57.88848518437077,3.065185546875,1.9156391079488184,0.1535619695645329,1.9225637457588625,0.96,0.0062925877599999,1.9637499819999988,0.2852482184,0.9216000000000004,0.7408170462000002,8.71467,2.6689866,6.045684,2.0300243,8.714682866393083,2.978134,31,0.99300170556244,4,1.0,0.9920075,1
12923963_12923989,2025-06-03 17:18:35.369332075,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T17:18:35Z,1,14.026959982903511,9.104713439941406,5.671124458312988,1.7540481124673224,6.352680683135986,1.605451226234436,9.623899459838867,10.075542054948436,3.072998046875,1.930824779568745,0.1181271466022147,2.0052211451159976,1.44,0.00152743318,1.8685156499999995,0.2895557184000001,1.152000000000001,0.4562981132000001,8.931814,0.37908977,8.552725,2.8522954,8.984174675515115,2.998541,31,0.9963395759005778,4,1.0,0.98455226,1
13012210_13012525,2025-06-03 19:41:08.386974096,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T19:41:08Z,1,0.5715177806578795,9.441651344299316,2.840272665023804,-0.4989447346340602,1.5328330993652344,3.3242058753967285,10.659029006958008,-38.23148934130846,3.147705078125,4.251023408035454,0.1694764997741001,4.251150433822159,2.64,0.00302304982,2.021195963999999,0.3011118814,1.142400000000001,0.2734119459999999,5.536919,5.9006643,-0.3637452,-0.1466656,2.575449089403932,2.480099,41,0.997856940476224,2,1.0,0.9256432,1
13022452_13022557,2025-06-03 20:02:23.612061024,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T20:02:23Z,1,1.856398384934542,9.877187728881836,4.0025482177734375,-1.4734093450629522,2.516078233718872,2.4677248001098637,37.80318069458008,-23.16817496709454,3.167236328125,5.749916905957274,0.2743550016693826,5.754883318794523,1.68,0.0036002241,2.060040231999999,0.2885004436,1.1472000000000009,0.4110802656,5.7610965,4.3077354,1.453361,0.50043404,2.1428422092878687,2.904201,50,0.9935838266298156,2,1.0,0.52856034,1
13059825_13059831,2025-06-03 21:44:01.741529942,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T21:44:01Z,1,0.987042466750638,9.63493824005127,3.275648355484009,-1.688296867830947,3.865067481994629,2.9413836002349854,22.6049747467041,22.041898531723213,3.068115234375,5.701421025433168,0.2449969808123795,5.701527515992972,1.92,0.00311242104,2.063363787999999,0.2881056575999999,1.1424000000000007,0.3267433730000001,8.278985,6.527877,1.7511082,0.6022206,3.7181274659821337,2.907752,30,0.9905987571007672,2,1.0,0.6417343,1
