pair_id,timestamp,label1,label2,same_zone,mdrac,distance,closing_speed,closing_accel,speed_diff,ttc,yaw_diff,yaw_rate,min_safe_dist,ttc_min_dist,ttc_severity_score,traj_min_dist,traj_time_horizon,traj_severity_score,env_min_dist,env_max_overlap_prob,env_time_horizon,env_severity_score,decel_initial_speed,decel_final_speed,decel_speed_change,decel_avg_deceleration,decel_max_deceleration,decel_observation_time,decel_num_frames_observed,decel_alignment,decel_severity,decel_model,link,near_miss_probability,prediction
12368998_12369118,2025-06-03 09:33:25.554101944,4,4,1,16.192273775736492,9.469202995300291,6.955184459686279,-2.8078869882482103,0.9497618675231934,1.3614596128463743,175.02069091796875,-13.0475113693512,3.37744140625,2.321527908001236,0.1568953306077543,2.3907792025430745,1.2,0.00386051532,1.976662137999999,0.3146474532,1.142400000000001,0.4848377266,3.992308616638184,0.6102225184440613,3.382086038589477,1.165389895439148,1.917499371535596,2.902107,30.0,0.985815036969319,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T09:33:25Z,0.9853301328188167,1
12374670_12376834,2025-06-03 09:41:01.159292936,8,4,1,15.613758616977268,6.542269229888916,6.262381076812744,0.1163668721903607,5.69546365737915,1.0446935892105105,75.08879852294922,-18.316184830080516,5.4130859375,0.7944853900233239,0.0624038875522951,0.9068051269870931,0.96,0.06135838728,1.1321858838,0.3880946256,1.108800000000001,0.4812678466000001,6.3719868659973145,7.454545974731445,-1.0825591087341309,-0.3633215427398681,2.5532252927986585,2.979617,31.0,0.9862340829077896,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T09:41:01Z,0.5163180022282615,1
12383104_12383273,2025-06-03 09:47:00.450802088,4,4,1,11.751790587061102,7.452256679534912,4.567183971405029,4.494656238575516,-1.8408029079437256,1.6316962242126465,3.5809860229492188,22.225815748772884,2.957275390625,0.4355704029985061,0.0261180815408072,0.5004795064017358,1.68,0.2304419036,0.7771589367999999,0.3868930786,1.142400000000001,0.4478508385999998,2.341540098190308,5.04377555847168,-2.702235460281372,-0.9021205902099608,7.099955858513229,2.995426,31.0,0.995812193566201,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T09:47:00Z,0.9628001089133779,1
12389702_12389877,2025-06-03 09:52:46.900684118,4,4,1,8.919936895370483,5.218001365661621,3.918987035751343,-1.735504576991362,0.4757604598999023,1.3314669132232666,150.45736694335938,35.60082593583696,3.0556640625,2.7485637945294097,0.1884608681909762,2.7485798179468977,0.96,0.00130078116,2.058583929999999,0.2857156751999999,1.156800000000001,0.3575394259999999,2.8222103118896484,5.364128112792969,-2.5419178009033203,-0.8531946539878845,2.87482719231077,2.979294,31.0,0.8814379831706957,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T09:52:46Z,0.7775928650757413,1
12423272_12424321,2025-06-03 10:18:48.760570049,4,4,1,6.858883261680603,2.8968260288238525,2.859809398651123,-1.4837488900140292,0.2162551283836364,1.0129437446594238,62.72320938110352,0.9020423090234644,2.775634765625,0.5599700089372188,0.0446905394654662,0.5616955514078008,0.96,0.13027298598,0.8551183330000005,0.4170099395999999,0.8879999999999998,0.2787188089999999,0.8858826160430908,0.0732360482215881,0.8126465678215027,0.2708975374698639,5.1952132179944375,2.99983,31.0,0.9931633163443006,3,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T10:18:48Z,0.8221364645765152,1
12432240_12432256,2025-06-03 10:27:38.844183922,4,4,1,25.63190205891927,9.37204360961914,10.455106735229492,-1.815893937122464,6.076822757720947,0.896408200263977,171.60755920410156,16.9971380709289,2.957275390625,1.793650417957093,0.1552254864447378,2.066919153028548,0.96,0.0073105132999999,1.9956437659999984,0.2809092278,1.0176000000000007,0.8174477796,8.207527160644531,9.637857437133787,-1.4303302764892578,-0.4928628206253052,1.117283031263024,2.902086,30.0,0.9688344549137736,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T10:27:38Z,0.6329223246488754,1
12432595_12432759,2025-06-03 10:28:06.537200928,4,4,1,39.37607065836588,8.109179496765137,15.81581687927246,-0.6356026053188256,1.6702404022216797,0.5127259492874146,164.5005340576172,-19.42768453069071,3.11767578125,0.8559302558420048,0.1028054978240165,0.957710689939817,0.48,0.03413665162,1.1344657503999995,0.360618224,0.6815999999999997,1.3643326939999991,9.151731491088867,9.19895839691162,-0.0472269058227539,-0.117801621556282,1.0747779973975842,0.400902,5.0,0.999977189412984,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T10:28:06Z,0.9966952502041364,1
12447769_12447953,2025-06-03 10:43:57.155961990,4,6,1,8.087649917602539,3.5288984775543213,3.264514923095703,0.1339600044357092,1.6184370517730713,1.0809870958328247,27.752641677856445,23.26781771153347,3.510498046875,1.2343826582570852,0.0952961746494722,1.2350079864367274,0.96,0.0012139102399999,1.5831210819999997,0.3429335954000001,1.176000000000001,0.2882490690000001,3.662381172180176,4.487187385559082,-0.8248062133789062,-2.057940721511841,1.374474566161201,0.400792,5.0,0.9987176299813312,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T10:43:57Z,0.9954535861353795,1
12450493_12450534,2025-06-03 10:46:07.571214914,4,4,1,6.28536720771875,9.361148834228516,1.2204523086547852,14.287680130110232,-3.028815507888794,7.670228958129883,10.742958068847656,-61.5478915099168,3.057861328125,1.3830654098068451,0.0332372731665086,1.3852346547889005,7.439999999999999,0.00306642762,1.535456743999999,0.3443594432000001,1.156800000000001,0.1470929091999999,2.41752552986145,2.622121810913086,-0.2045962810516357,-0.0687620341777801,5.136537150145501,2.975425,30.0,0.9873836846624632,3,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T10:46:07Z,0.6183189285981185,1
12458631_12458686,2025-06-03 10:54:31.168556929,4,4,1,5.499686143752424,8.917207717895508,5.195930480957031,-1.756018800105298,-0.4651250839233398,1.7161906957626345,3.5809860229492188,13.35575898155193,3.063720703125,1.002806158768091,0.058690387748867,1.0056633213060489,1.68,0.00156629944,1.2405356842000002,0.3635953992,1.1616000000000009,0.4176368187999999,4.5825042724609375,6.7272491455078125,-2.144744873046875,-0.7174023985862732,19.46626465673621,2.989598,30.0,0.997823256738286,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T10:54:31Z,0.8421338179599381,1
12468976_12469165,2025-06-03 11:02:46.199665070,4,6,1,6.679712992076038,8.917646408081055,5.710024833679199,2.2324461866375853,-1.3903796672821045,1.5617526769638062,0.6714348793029785,-0.3300137656316846,3.62841796875,0.0200473984161101,0.0012075970745939,0.675540098771958,1.68,0.1948263744,1.1419022356000004,0.4173253473999998,1.1424000000000007,0.5595030138000001,0.9399483799934388,3.1035947799682617,-2.163646459579468,-0.742625892162323,18.242502478737183,2.913508,29.0,0.9998935165739148,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T11:02:46Z,0.9937247188273146,1
12472977_12473227,2025-06-03 11:06:21.326591015,4,4,1,18.71324634552002,8.653260231018066,8.423654556274414,0.0533001279280082,6.863590240478516,1.027257204055786,78.66978454589844,1.6593962401446125,2.57763671875,0.5607148030648039,0.0443777159823959,0.7724749416003024,0.96,0.1848858649999999,0.8398634794000002,0.3442940112,0.9792000000000008,0.6181381108,7.647511959075928,6.744123935699463,0.9033880233764648,0.310304194688797,5.601553306793616,2.911298,30.0,0.4189377123858439,3,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T11:06:21Z,0.8990010359319264,1
12483006_12483514,2025-06-03 11:15:12.678014040,4,4,1,12.550752639770508,7.633472442626953,4.8956451416015625,-1.327917315479594,1.137946605682373,1.5592372417449951,148.5399627685547,-6.801392115518997,3.017578125,0.8081300328572869,0.0500035082966432,0.9508313085438072,1.44,0.0288751041799999,1.0567658136,0.3565241313999999,1.1616000000000009,0.3856798857999999,3.020636320114136,0.2270030975341797,2.793633222579956,0.9402053952217102,3.4568347727774,2.971301,31.0,0.9718962932436844,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T11:15:12Z,0.811878125915505,1
12484398_12484911,2025-06-03 11:16:35.093718052,7,4,1,13.89112377166748,9.63767433166504,6.073938846588135,-3.657886100925462,1.6133172512054443,1.5867255926132202,135.68478393554688,0.2894206699829097,4.476318359375,4.835251779318536,0.2998150774796944,4.836069228638351,1.2,0.00313147292,2.049488681999999,0.302998705,1.142400000000001,0.4465712646000001,4.700059413909912,4.6575236320495605,0.0425357818603515,0.014292437583208,3.863259497264287,2.976104,31.0,0.9831369230898592,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T11:16:35Z,0.7963538244744797,1
12487950_12489627,2025-06-03 11:22:10.930769920,4,4,1,6.15133113861084,2.5837533473968506,2.4782190322875977,-0.0839265095337793,1.76703143119812,1.042584776878357,50.58142852783203,20.888560314012803,2.714111328125,0.9492919936263622,0.0747463113669513,0.9618551798284868,0.96,0.0101483260399999,1.2654039178,0.3649780702000001,1.1520000000000008,0.2536451572,2.4499974250793457,3.470499992370605,-1.0205025672912598,-2.014876365661621,0.0,0.506484,6.0,0.9300974732870588,0,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T11:22:10Z,0.5336246829424305,1
12491024_12491047,2025-06-03 11:23:21.377249956,7,7,1,24.962623596191406,9.03493881225586,6.809826850891113,-10.573104630425206,-2.8712034225463867,1.3267501592636108,0.2238116264343261,-2.280990368800234,5.158203125,0.4413924582764026,0.0299432462103499,0.9081972614058028,1.44,0.0730041383599999,1.0520397296,0.3823343487999999,1.185600000000001,0.493339561,7.116145133972168,9.182832717895508,-2.06668758392334,-0.6916000247001648,28.630138127146274,2.98827,29.0,0.9996803685821432,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T11:23:21Z,0.9954090753117409,1
12491981_12492399,2025-06-03 11:24:44.590229034,4,4,1,5.442875212287539,8.521564483642578,5.142187118530273,-5.013080676798245,-2.085691452026367,1.65718674659729,4.811949729919434,128.41015311034022,3.225341796875,0.52843480110365,0.0314376081954095,0.5494124989085589,1.68,0.2373815927999999,0.8380700354000001,0.4306677551999998,1.1472000000000009,0.4372521253999998,1.7149914503097534,2.196329355239868,-0.4813379049301147,-0.1651094853878021,6.749744669855511,2.915265,30.0,0.9929284628629216,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T11:24:44Z,0.9476918063083144,1
12510308_12510446,2025-06-03 11:40:07.182035923,4,4,1,16.21578311920166,9.067886352539062,6.622663497924805,-0.8573004455553517,2.5601301193237305,1.369220495223999,169.81707763671875,15.742610670533512,3.044921875,2.339901123068032,0.1576109106101337,2.4002871738920906,1.2,0.00173974922,1.9880633079999988,0.2873520214,1.1472000000000009,0.4796245284,4.8021626472473145,4.199833869934082,0.6023287773132324,0.2012611627578735,3.2913428764536423,2.992772,31.0,0.9418944502125014,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T11:40:07Z,0.5839931658776424,1
12513365_12513638,2025-06-03 11:43:00.259208918,4,4,1,19.88955993652344,5.531448841094971,7.864449024200439,1.173943716369796,7.038485527038574,0.7033485770225525,94.22469329833984,-2.1785202044690224,3.0068359375,0.8327944222317909,0.0828343403268196,0.8722266431913757,0.72,0.10037733646,0.9507855598,0.3981568299999999,0.7104,0.7278266819999999,7.995490074157715,8.707807540893555,-0.7123174667358398,-0.2631326615810394,1.5373057140345716,2.707066,28.0,0.9747235359846936,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T11:43:00Z,0.9816860331092743,1
12520714_12520767,2025-06-03 11:51:29.173860073,4,4,1,14.352837181091308,2.309102773666382,6.366892814636231,2.1596947825892534,7.665946006774902,0.3626734316349029,59.57484817504883,93.60324421903532,3.126708984375,0.0299790306407163,0.0043234103520051,0.7480588088555254,0.48,0.1531093966799999,0.9000648152,0.4659590761999998,0.5328,0.9095845596000004,8.039643287658691,1.7888699769973757,6.2507734298706055,3.8771698474884033,13.622974474330666,1.6122,17.0,0.999301562163576,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T11:51:29Z,0.9960121208551582,1
12522217_12522338,2025-06-03 11:52:42.278434038,4,4,1,36.42862606048584,7.541114330291748,14.912408828735352,-1.971255590643867,5.554458618164063,0.5056939125061035,159.01715087890625,-17.083852760511324,2.807373046875,0.4866680347074166,0.0587041627093978,0.6009095482318868,0.48,0.3963417688000002,0.7377974763999999,0.4300779184,0.5807999999999999,1.47563477,8.06370735168457,8.41348648071289,-0.3497791290283203,-1.169798493385315,0.0,0.299008,4.0,0.9976865426849866,0,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T11:52:42Z,0.984375777126863,1
12526965_12526973,2025-06-03 11:57:07.335180998,4,4,1,13.942683792114256,7.757619857788086,6.8478851318359375,-6.933481397477039,4.366877555847168,1.1328489780426023,26.633583068847656,-151.86295307795837,3.092529296875,0.5411102288426328,0.0403900836500968,0.7359367743162556,1.2,0.1736535773999999,0.8979018672,0.3539101159999998,1.108800000000001,0.5033143464,5.590296745300293,0.3356733918190002,5.2546234130859375,1.7550699710845947,7.995228378892273,2.993968,31.0,0.8750822718763626,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T11:57:07Z,0.9797545007078222,1
12527114_12528951,2025-06-03 11:59:35.988671064,4,7,1,4.502573282314777,6.088238716125488,2.88245153427124,-0.4381050515358328,0.6515765190124512,2.112173795700073,158.12290954589844,-38.44470275182973,4.284423828125,2.54078838526819,0.1322534269640061,2.548964227762852,1.68,0.0013333788,1.9127134479999992,0.3140861268,1.1376000000000008,0.2725262736,2.3008017539978027,2.8648345470428467,-0.564032793045044,-0.1890895664691925,32.419160420192426,2.982887,28.0,0.9089954740572196,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T11:59:35Z,0.8066577373843469,1
12561581_12561747,2025-06-03 12:31:32.331713915,4,4,1,29.15544064839681,8.867209434509277,11.371088981628418,1.086128941174555,4.424180030822754,0.7798030376434326,175.0056915283203,7.80951845947001,3.1064453125,1.837498618922389,0.172820846332589,1.86278561443912,0.72,0.0061923694999999,2.0676144699999988,0.2819127082,0.8256000000000001,1.0571319387999996,8.095073699951172,9.483312606811523,-1.3882389068603516,-0.5325586795806885,3.3611655723224887,2.606734,27.0,0.9765511647386348,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T12:31:32Z,0.9801692795162132,1
12580798_12580824,2025-06-03 12:48:33.774259090,6,4,1,11.40342285153458,6.109934329986572,3.7876267433166495,-4.238933797246656,-0.6567902565002441,1.61312997341156,3.3571743965148926,6.529150172837892,3.576904296875,1.3970093301637407,0.0850329593281829,1.4390949372022857,1.44,0.00137053252,1.538178331999999,0.3430794878,1.142400000000001,0.351862873,5.005961418151856,2.8899176120758057,2.11604380607605,0.707120418548584,9.75073845287949,2.99248,31.0,0.998273646650375,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T12:48:33Z,0.8497854934923795,1
12584148_12584457,2025-06-03 12:51:57.022207022,4,4,1,12.731013933817543,8.822089195251465,5.2808451652526855,-2.1561365534199477,5.389465808868408,1.6705827713012695,151.295654296875,1.1800179097624832,3.219482421875,1.944380825367949,0.1161758886002382,2.005252735342063,1.68,0.00152743318,1.8678658879999996,0.3151524352000001,1.1520000000000008,0.4385616302,5.729260921478272,0.9247256517410278,4.804535388946533,1.6555192470550537,3.20454246541522,2.902132,30.0,0.9687337671355384,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T12:51:57Z,0.6731755799214663,1
12593429_12594731,2025-06-03 13:02:05.424388885,4,7,1,34.75623779296875,9.606719970703123,14.231764793395996,-2.1796498427088298,6.472883701324463,0.6750195622444153,162.7100372314453,-18.25528818099502,4.9794921875,3.458257324731841,0.3560404060447684,3.8276521264061145,0.48,0.0070438841799999,2.080908693999999,0.3028701854,0.8351999999999998,1.3395416819999988,9.37742805480957,9.444435119628906,-0.0670070648193359,-0.0974138081073761,0.948946530696372,0.68786,8.0,0.9825360736721738,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T13:02:05Z,0.9966821862984625,1
12595604_12595763,2025-06-03 13:03:32.643661022,4,4,1,10.729873606771962,7.930315017700195,5.854347229003906,0.2912578288848204,-0.9407281875610352,1.3546028137207031,6.042913913726807,2.038567775104799,3.012939453125,2.909276145501718,0.1975213455786124,2.9144951924068256,1.2,0.00158574904,2.049488681999999,0.2855561803999999,1.1472000000000009,0.4586636778000001,4.073886394500732,4.748598575592041,-0.6747121810913086,-0.2283256649971008,11.281553133936612,2.955043,30.0,0.9503971529433608,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T13:03:32Z,0.992403924599836,1
12609813_12610455,2025-06-03 13:14:03.890322924,4,4,1,28.074351628621415,9.906499862670898,14.089522361755373,-0.1334189578221996,-1.60353684425354,0.7031111121177673,173.1182861328125,2.390335487060589,3.19091796875,0.3584692385910004,0.0354526992480324,0.4376616051975117,0.72,0.5643413814000001,0.7959324898,0.4780716142,0.6672,1.3837404599999996,2.485137224197388,2.39795994758606,0.0871772766113281,0.0291435122489929,9.977144806882633,2.99131,30.0,0.9944741452470696,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T13:14:03Z,0.9867554662263551,1
12611859_12614008,2025-06-03 13:16:41.258402109,6,4,1,6.735679578037964,4.331592559814453,3.272998332977295,0.6235181304343145,1.039453148841858,1.3234325647354126,118.06063079833984,6.555819205935601,2.93017578125,1.2437338163865523,0.0851135653077854,1.2446963682632135,1.2,0.00137053252,1.5395718439999992,0.3319685874000002,1.156800000000001,0.3200640472000001,2.480196714401245,0.2146949470043182,2.2655017375946045,0.7643604874610901,15.74556272217208,2.963918,28.0,0.8862411027616284,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T13:16:41Z,0.9935410065365604,1
12612439_12613747,2025-06-03 13:16:19.038012028,4,4,1,14.04758815765381,9.382210731506348,5.897981643676758,-3.815747202864338,5.159022331237793,1.5907493829727173,118.89891815185548,313.4490059224012,2.99462890625,0.8936594568801912,0.054678694879851,1.084438664658922,1.68,0.0034038434399999,1.1566258774,0.3510274494,1.176000000000001,0.4276094204,6.206133365631104,3.779642820358277,2.426490545272827,0.8390281796455383,2.0421851763988883,2.892025,30.0,0.9793187882121132,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T13:16:19Z,0.7739954182731216,1
12617603_12617662,2025-06-03 13:18:59.278827906,4,4,1,10.890911964940663,8.1812105178833,6.310602188110352,0.2978798045251511,-1.5063612461090088,1.296423077583313,4.028609275817871,6.481525060918068,3.1689453125,0.3092464135600584,0.0212169166565812,0.6725419393742561,1.2,0.209942727,1.1206967526000002,0.3752340731999998,1.1472000000000009,0.5243494872,1.5004487037658691,2.9709951877593994,-1.4705464839935305,-0.4917146861553192,14.13916687645416,2.99065,30.0,0.996272830020009,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T13:18:59Z,0.9912008985207883,1
12623346_12626744,2025-06-03 13:23:18.311336994,6,6,1,5.137469885610963,3.1030478477478027,2.396953821182251,-4.668532433164358,0.5147377252578735,1.2945797443389893,164.9491729736328,-937.3782264426098,3.638671875,0.9389874458374472,0.0649803679267104,0.9409191321230684,1.2,0.0150874707999999,1.2136294534,0.402120743,1.1616000000000009,0.2542413438,1.1636408567428589,0.7776712775230408,0.3859695792198181,0.2205456048250198,9.300609202434266,1.750067,18.0,0.3320011162249879,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T13:23:18Z,0.9947484686912109,1
12623346_12626744,2025-06-03 13:23:19.019113064,6,6,1,5.898148059844971,1.963037371635437,2.596327304840088,6.786963147486745,1.7554454803466797,0.7560824155807495,154.7657470703125,68.81548583333706,3.638671875,0.9048023889368656,0.086251159016736,0.9657960073407892,0.48,0.00875981682,1.2807873188000003,0.3868651804,0.72,0.3038149853999999,2.415199279785156,0.7776712775230408,1.6375279426574707,1.5710850954055786,9.300609202434266,1.042291,11.0,0.8109137533322854,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T13:23:19Z,0.9966875521141624,1
12638661_12639935,2025-06-03 13:27:55.532208920,6,6,1,6.429016445140721,1.644712209701538,4.29910135269165,-39.11846390479802,-0.1818664669990539,0.3825711607933044,90.4198989868164,0.0,3.87451171875,0.1879677785824955,0.0265979420518818,0.481452077698134,0.48,0.2183034768,1.0027949128000002,0.4635165189999999,0.5184,0.5476265483999999,0.3049162626266479,0.1851128935813903,0.1198033690452575,0.1701409220695495,12.324763257164012,0.704142,8.0,0.9995841574911348,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T13:27:55Z,0.9964956245981973,1
12641676_12644223,2025-06-03 13:29:43.486226082,4,6,1,5.488458747510384,6.6691484451293945,4.001848220825195,0.2418578973755977,2.922165870666504,1.66651713848114,179.0482940673828,7.2727112175928275,3.260009765625,1.9506156791229232,0.1167204121176974,1.9820021357519997,1.44,0.00142606872,1.8530794119999996,0.3161641700000001,1.1472000000000009,0.3710931400000001,3.888579607009888,3.3119823932647705,0.5765972137451172,0.1931410878896713,1.218973504223815,2.985368,31.0,0.8517990990629951,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T13:29:43Z,0.5508202114338201,1
12645061_12645166,2025-06-03 13:29:55.250304937,4,4,1,13.259762446085611,6.019580841064453,3.893073558807373,30.84530368261629,-2.1966826915740967,1.5462284088134766,33.347930908203125,-64.86071143396973,2.892578125,4.023413045519605,0.2530242922278247,4.0604450519809845,0.96,0.00134958746,2.060040231999999,0.2839933071999999,1.1472000000000009,0.390016059,1.8789966106414795,1.425017237663269,0.4539793729782104,0.1551329046487808,6.093709100898341,2.92639,30.0,0.9521275364403324,3,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T13:29:55Z,0.9952766608583383,1
12650815_12652653,2025-06-03 13:33:31.574835062,4,4,1,11.978781509399417,6.076784610748291,4.843111515045166,-0.3061721592900261,1.0324584245681765,1.2547273635864258,179.1602020263672,-1.717440989669483,2.97998046875,1.627731540516684,0.115204903688703,1.6373742441125678,1.2,0.0013605078,1.9114246399999992,0.2924934306000001,1.1472000000000009,0.4288489228,2.9563090801239014,5.935564994812012,-2.9792559146881104,-1.0225367546081543,1.1463165013787502,2.913593,30.0,0.9297491260323892,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T13:33:31Z,0.7641352068356299,1
12660220_12663462,2025-06-03 13:40:13.173039913,4,4,1,14.79811363220215,9.789632797241213,6.339056491851807,-1.774723959872314,3.571619987487793,1.544335961341858,120.63446807861328,-8.565890993946777,3.257568359375,1.201403030837778,0.0749719784566134,1.308264492159484,1.44,0.00324567004,1.5942463039999992,0.351919757,1.142400000000001,0.4551845222,5.755043983459473,1.7986762523651123,3.95636773109436,1.3531993627548218,4.063150297205782,2.923714,30.0,0.9930196524413136,3,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T13:40:13Z,0.9888072618512359,1
12671685_12672126,2025-06-03 13:44:17.053014040,4,4,1,3.873884808326618,3.933661699295044,3.0147128105163574,-5.841721784175015,-0.8294131755828857,1.3048213720321655,178.93739318847656,-12.860968551036592,3.009765625,0.2825130961093007,0.019296118303381,0.4095304936384182,1.2,0.1921284498999999,0.5704607744,0.4230415860000001,1.1232000000000009,0.2922272459999999,1.705143928527832,1.6557797193527222,0.0493642091751098,0.1708405464887619,1.032499591026122,0.288949,4.0,0.9756087485053652,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T13:44:17Z,0.7594778784892102,1
12683565_12683652,2025-06-03 13:51:10.560918093,4,4,1,15.774529457092283,7.193272113800049,6.488409996032715,-1.3507530772663674,2.804612636566162,1.1086339950561523,166.40394592285156,40.07555692062284,3.032470703125,1.9354855723277635,0.1476543467914608,1.989538342777744,0.96,0.00168942128,1.976662137999999,0.284359975,1.118400000000001,0.4614744680000002,4.655130386352539,3.903632402420044,0.7514979839324951,0.2512800395488739,3.6012046893736653,2.990679,31.0,0.9184524427064245,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T13:51:10Z,0.666186983520328,1
12691574_12691587,2025-06-03 13:56:00.760061026,7,4,1,18.76642951965332,9.604787826538086,7.337791919708252,0.6535046830537059,3.7106313705444336,1.3089479207992554,108.74447631835938,-30.05482783180383,3.94287109375,1.0583384862734715,0.0728205175947704,1.2617667004239843,1.2,0.0039322522799999,1.4391756096,0.35000168,1.1472000000000009,0.5177398877999999,5.426608562469482,6.9056549072265625,-1.47904634475708,-0.5074453353881836,2.072205977174044,2.914691,30.0,0.9873092798316002,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T13:56:00Z,0.7073591121622973,1
12705423_12705518,2025-06-03 14:05:11.140254021,4,4,1,6.6627379987654365,5.25811767578125,3.633753061294556,0.1549974207771672,4.527207374572754,1.447021245956421,5.595290660858154,0.9938173140124718,3.06201171875,0.3211573600854687,0.0206425996848126,0.321211704687914,1.44,0.2392038780599999,0.3901428886,0.4015337739999999,1.108800000000001,0.3320604212,7.538956165313721,3.90242075920105,3.636535406112671,2.445476055145264,14.784949905549958,1.487046,16.0,0.9805932297692606,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T14:05:11Z,0.9935551241357974,1
12705464_12705485,2025-06-03 14:05:12.820682049,4,4,1,11.445804667622712,8.612536430358887,6.091057777404785,-0.2224481020620617,5.939968109130859,1.413964033126831,178.93739318847656,4.10407611153187,3.08935546875,1.981376951394324,0.1307757271203052,2.079533622247924,1.44,0.0014983970999999,1.908772449999999,0.2841715098,1.1472000000000009,0.4513373582,6.251051902770996,5.91877031326294,0.3322815895080566,0.3248309195041656,2.083895235786156,1.022937,11.0,0.9624113644874006,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T14:05:12Z,0.9933509133149965,1
12709892_12710343,2025-06-03 14:08:48.802417040,7,4,1,11.824789762496948,6.256324768066406,4.80204963684082,-0.1779832682735017,1.4038268327713013,1.3028446435928345,162.99081420898438,17.273951174566438,4.3720703125,1.0615354340983183,0.0732457717760657,1.108248561590575,1.2,0.0013895844,1.2569075554,0.3857315828,1.1472000000000009,0.4163642718000001,3.398789405822754,7.341919422149658,-3.943130016326904,-1.318981647491455,2.334315154646001,2.989526,31.0,0.886247378043046,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T14:08:48Z,0.5898334738580744,1
12710338_12710575,2025-06-03 14:08:56.983697891,4,4,1,15.73614470163981,8.294506072998047,6.490862846374512,-0.3893117383725442,1.5854718685150146,1.277874231338501,163.3265380859375,19.041835924002186,3.2763671875,0.6598899329396639,0.0459074763751316,0.8012144407573575,1.2,0.1398691286799999,0.9906258557999996,0.4118500643999999,1.180800000000001,0.5072853467999999,4.205838203430176,5.030966758728027,-0.8251285552978516,-0.2759860754013061,1.5051800475066968,2.989747,31.0,0.9807215770446968,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T14:08:56Z,0.5076886112365838,1
