pair_id,timestamp,label1,label2,link,same_zone,mdrac,distance,closing_speed,closing_accel,speed_diff,ttc,yaw_diff,yaw_rate,min_safe_dist,ttc_min_dist,ttc_severity_score,traj_min_dist,traj_time_horizon,traj_severity_score,env_min_dist,env_max_overlap_prob,env_time_horizon,env_severity_score,decel_initial_speed,decel_final_speed,decel_speed_change,decel_avg_deceleration,decel_max_deceleration,decel_observation_time,decel_num_frames_observed,decel_alignment,decel_severity,decel_model,prediction,probability,log_probability,mahalanobis_distance
12310490_12310539,2025-06-03 08:33:10.812107086,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T08:33:10Z,1,0.1054208310492675,7.565311908721924,1.1572003364562988,-0.0376752422556631,1.0243085622787476,6.537599086761475,1.1190581321716309,-1.0737356581086108,3.610107421875,0.237822929281338,0.006209272699849,0.2450821252313401,6.48,0.12034891484,0.5056506641,0.4302161419999999,1.1424000000000007,0.14107955492,1.3745766,0.045786455,1.3287901,0.45963562,2.1814167390855563,2.890964,30,0.9984535617877626,moderate,True,1,0.008433353418360259,-4.775560790295862,2.4071073355332335
12310539_12310892,2025-06-03 08:33:23.084259033,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T08:33:23Z,1,0.979269563531017,7.612839221954346,3.128983736038208,-2.373977002365399,3.093285083770752,2.433007001876831,3.3571743965148926,0.0,3.155029296875,0.0977695136512854,0.0045723131640812,0.141312643018175,2.4,0.2496323401599999,0.44860598656,0.3975366,1.142400000000001,0.3238463846,3.523898,3.913235,-0.38933706,-0.13368663,5.613781585427848,2.912311,30,0.9999078754692304,serious,True,1,2.261492896520691e-08,-17.60465557506921,5.608239946215453
12311552_12311587,2025-06-03 08:34:12.565644026,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T08:34:12Z,1,0.3125751149077801,9.833449363708496,2.00907301902771,-0.4100681707491338,2.4731967449188232,4.89452075958252,2.0143046379089355,-2.184016579340885,3.8095703125,0.0296543077737635,0.0009067084685091,0.1921128538979435,4.8,0.20787998614,0.7140724184400001,0.4306214575999999,1.142400000000001,0.1777615275999999,5.008017,0.113242924,4.894774,1.6318855,3.099611532694915,2.999459,31,0.999905204344096,moderate,True,1,2.9734216922146905e-08,-17.330967369357538,5.559224665626736
12313224_12313281,2025-06-03 08:36:06.860867023,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T08:36:06Z,1,0.832293372737771,9.924633979797363,2.842266798019409,0.2932767715034655,3.795921564102173,3.491802453994751,1.7904930114746094,-9.117773017512452,3.09716796875,0.237856759209545,0.0090247386930718,0.3933750850264041,3.6,0.1993283881399999,0.6060756276000001,0.416800318,1.1376000000000008,0.2726224809999999,4.5941567,0.4171773,4.1769795,1.439956,2.698565762820748,2.900769,30,0.9998111402514636,moderate,True,1,1.9208329348098523e-05,-10.860166552789856,4.238322457030411
12313900_12313916,2025-06-03 08:37:07.821954012,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T08:37:07Z,1,0.3226927123847854,9.965295791625977,2.2741904258728027,-2.4912297162981045,-1.117051601409912,4.381908893585205,4.224444389343262,9.268852110215253,3.5654296875,3.4508801514384357,0.1165216333819464,3.451110441763636,3.84,0.00296246856,1.8691578999999996,0.3356739966000001,1.142400000000001,0.2645061429999999,2.9276185,1.780026,1.1475925,0.38336965,2.563647233051401,2.993436,31,0.9968285991658824,moderate,True,1,9.9437849874877e-09,-18.42631810530808,5.7528845247230205
12313977_12314084,2025-06-03 08:37:30.169380903,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T08:37:30Z,1,1.3612905398425506,6.86435604095459,2.801069974899292,-1.292986593671306,2.50308895111084,2.4506192207336426,4.923855781555176,-1.2680154793833371,3.1025390625,1.091807150546931,0.0517067318581261,1.0922842176669525,2.4,0.0015262886,1.2034697955999998,0.3839277205999999,1.1424000000000007,0.2686046644,2.8034666,0.08176117,2.7217054,0.93978393,2.84183990303885,2.896097,30,0.9937644671480624,moderate,True,1,0.00010179324822109698,-9.192566780005173,3.824680078671827
12314394_12314463,2025-06-03 08:37:56.967179060,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T08:37:56Z,1,0.2721118332097419,7.479398727416992,2.1584720611572266,-2.0009894385663727,-0.2850398421287536,3.4651358127593994,4.923855781555176,59.15997534400371,3.0546875,2.553498357516254,0.0989588836372839,2.5570600370983065,3.12,0.0014659861,1.8691658899999992,0.3355320134000001,1.1472000000000009,0.2216534653999999,0.87737733,4.607514,-3.7301366,-1.2463148,0.9965861413170058,2.992933,31,0.99719269996762,low,True,1,1.6010921461564204e-06,-13.34482457023029,4.7888091718762045
12315408_12315524,2025-06-03 08:39:27.917876959,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T08:39:27Z,1,0.1045562384846806,9.923130989074709,1.38084876537323,-0.5307026799000614,1.2248167991638184,7.186254978179932,0.0,9.662777472012884,3.026123046875,0.99763471572176,0.0248674539390221,1.004812106507861,7.199999999999999,0.00306642762,1.2101568086,0.3958450973999999,1.156800000000001,0.147999802,7.1243415,6.1408687,0.9834728,0.42984742,1.7399792824382878,2.287958,24,0.999203193153382,low,True,1,9.900700955728873e-05,-9.220319906727164,3.831929534534982
12315547_12315557,2025-06-03 08:39:29.099638939,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T08:39:29Z,1,0.5170971263846994,9.7367582321167,2.313270807266236,0.5557098804488831,1.7594404220581057,4.209086894989014,1.342869758605957,1.2733638257650306,3.1708984375,1.3627883330383677,0.0468269588058871,1.367136115105794,4.08,0.00305095268,1.535456743999999,0.3450065774,1.1520000000000008,0.256039271,10.980196,8.62869,2.3515062,0.97470427,4.802367254135058,2.412533,25,0.9998986644976632,serious,True,1,1.0172622229237798e-06,-13.798395634483047,4.882605391914499
12315899_12315938,2025-06-03 08:40:07.067982912,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T08:40:07Z,1,0.272456041311464,6.231717586517334,1.5225253105163574,-0.0156869359595023,1.844383955001831,4.093014240264893,1.5666813850402832,2.146664825567877,3.139404296875,0.5539841015580569,0.0192338636561349,0.5547716622990387,4.08,0.09353364258,0.8973831776,0.3874218605999999,1.1568000000000012,0.1376903521,2.145582,0.038002472,2.1075795,0.70496166,2.364936021734614,2.989637,31,0.9861221512182848,moderate,True,1,0.005764928301746021,-5.155962562156142,2.56026742128586
12315938_12315968,2025-06-03 08:40:07.752186060,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T08:40:07Z,1,0.3161621699215302,9.738336563110352,1.8249824047088623,0.6813087177122357,2.7005412578582764,5.336126327514648,2.461927890777588,-13.0593750638173,3.1650390625,1.3831757529233475,0.0412647561106266,1.3864337295118456,5.279999999999999,0.0031103601999999,1.535456743999999,0.3414401138000001,1.1520000000000008,0.176519036,3.5826483,0.43041542,3.152233,1.0865879,2.644047936810206,2.901038,30,0.9995605105668812,moderate,True,1,0.0029504161987769016,-5.825809034250714,2.8097441543118005
12315968_12316007,2025-06-03 08:40:10.346061945,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T08:40:10Z,1,0.3195592279655475,9.963939666748049,1.9657862186431885,0.3133093593299939,2.5066280364990234,5.068679332733154,1.5666813850402832,2.0166490549514373,3.1201171875,1.0520730514274264,0.032301704358863,1.053510596976554,5.04,0.00306642762,1.2072357926,0.3845605282,1.156800000000001,0.1773425717999999,3.1690245,0.61958677,2.5494378,0.8753627,1.8103288531319237,2.912436,30,0.997106865877748,low,True,1,0.0006635325497978582,-7.317932647674341,3.298319183998796
12316099_12316117,2025-06-03 08:40:19.167205095,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T08:40:19Z,1,0.3241673398246393,8.823851585388184,2.686864852905273,2.881931467567051,1.360423564910889,3.284069776535034,4.028609275817871,8.871267770590162,3.182861328125,2.932325810642045,0.1174474153007479,2.934695735932432,2.88,0.0015083813,1.8691578999999996,0.3058086516000001,1.1472000000000009,0.2775928404,5.4088144,1.0803282,4.3284864,1.4453456,6.032812792196273,2.994776,31,0.995163981832912,serious,True,1,7.304963264464736e-07,-14.129541634589009,4.949962364842603
12316099_12316117,2025-06-03 08:40:21.670489073,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T08:40:21Z,1,0.1007180111387726,5.840678691864014,1.0378154516220093,0.4276906736958789,1.213332176208496,5.627858638763428,2.2381162643432617,-10.853392115062636,3.182861328125,0.4947726755491917,0.0141972602246654,0.4997387821680764,5.52,0.0905685079799999,0.9446643076,0.4062062109999999,1.1568000000000012,0.14590649696,1.5725639,0.054933175,1.5176307,0.5240895,2.178736302727565,2.895747,30,0.9935958460438572,moderate,True,1,0.006354840359474376,-5.0585384951166095,2.5219280589299475
12316117_12316138,2025-06-03 08:40:19.977348089,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T08:40:19Z,1,0.2185624222715757,9.148367881774902,1.821143627166748,-1.4144551313286111,-0.5043582916259766,5.023419380187988,6.490537166595459,-19.36428242535707,3.08056640625,2.435222950200183,0.0756121114525385,2.4436727179675803,4.56,0.00146678024,1.8078425299999996,0.3366835414000001,1.1472000000000009,0.1735114123999999,3.7729135,1.0269135,2.7459998,0.91885436,14.852609953137367,2.988504,30,0.999747520165003,critical,True,1,2.124228413413109e-11,-24.575027386065035,6.737440086287832
12316117_12316138,2025-06-03 08:40:22.759654045,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T08:40:22Z,1,0.0509820699870081,6.705946922302246,0.8347665667533875,0.0962101971721146,1.169762134552002,8.033320426940918,2.685739517211914,0.8298483159830833,3.08056640625,0.1511846340964225,0.0034800802917967,0.1765677932350918,7.92,0.1114268530599999,0.4744019013600002,0.3990690091999999,1.1472000000000009,0.1151853611999999,1.569042,0.05298155,1.5160605,0.5222218,2.6358832291979373,2.903097,30,0.998917192203468,moderate,True,1,0.0035909688567140885,-5.629333236370037,2.7389250842123074
12317065_12317092,2025-06-03 08:41:57.084459066,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T08:41:57Z,1,0.0692682444359156,7.540466785430908,0.989370048046112,0.1084993600896186,1.09371817111969,7.621482849121094,2.0143046379089355,9.184307622521152,3.16552734375,0.2007790335955071,0.0047784207864538,0.2105099834330902,7.68,0.11803325384,0.59986757776,0.4156865915999999,1.1424000000000007,0.13420051468,1.4481254,0.045480207,1.4026451,0.46810338,2.073687473316862,2.996443,31,0.9855708252062484,moderate,True,1,0.021718220988027684,-3.829603693899493,1.9754117373307456
12317172_12317197,2025-06-03 08:42:04.782159090,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T08:42:04Z,1,0.0439154568791261,8.938824653625488,0.8615128397941589,0.1329339956995917,0.8494752049446106,10.375730514526367,3.3571743965148926,8.321158493867486,3.147216796875,1.2583038334419652,0.025239422520686,1.2607455249036,10.08,0.00158559528,1.562163909999999,0.3675552396000001,1.156800000000001,0.12981408706,1.17456,0.0028837975,1.1716762,0.3927533,1.3989516889438816,2.983237,31,0.9974512906901108,low,True,1,0.0025427820745855707,-5.974496492405565,2.8621734973616
12317286_12317497,2025-06-03 08:43:36.241317034,4,7,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T08:43:36Z,1,0.4203843530937161,8.928155899047852,2.099632978439331,-0.4734725641719683,1.7307952642440796,4.252245903015137,50.13380432128906,-7.735623875255181,3.919921875,0.1667854376263546,0.0056130539618682,0.2212646832954883,4.32,0.1807808186199999,0.5824100590600001,0.4035875395999999,1.1424000000000007,0.2328294469999999,2.099983,0.81024516,1.2897378,0.4314559,2.5503245562483268,2.989269,31,0.9996746772267084,moderate,True,1,6.011044240853783e-06,-12.021912073952004,4.504094614024691
12318049_12318068,2025-06-03 08:43:09.053845882,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T08:43:09Z,1,0.1494511144014826,6.250323295593262,1.2599018812179563,0.5019388037286352,1.2411212921142578,4.960960388183594,2.90955114364624,-0.0266989608911236,3.27734375,0.6184386321735617,0.0191611259531277,0.6345991368203433,4.8,0.08323083626,1.1703268948,0.4256873151999998,1.171200000000001,0.1433625031,1.5583675,0.030824523,1.527543,0.50967366,1.9162560884054305,2.9971,31,0.9986156723117692,low,True,1,0.0009643475864279147,-6.9440587615083915,3.182948580672417
12318096_12318647,2025-06-03 08:43:54.936594009,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T08:43:54Z,1,10.262187778976108,9.845687866210938,5.7066330909729,-4.628952059003665,-0.3401832580566406,1.7253059148788452,8.952465057373047,-89.8620576384803,3.25732421875,0.5801794927643177,0.0337192292754559,0.6221886183126567,1.68,0.2331979936,1.0908161626,0.4535717893999998,1.166400000000001,0.4634189516,3.725296,5.477744,-1.7524481,-0.5867779,3.828026499184863,2.986561,31,0.978192493185252,moderate,True,1,2.0930458334316773e-26,-59.12859207618264,10.700477947108318
12318120_12318149,2025-06-03 08:43:15.356093884,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T08:43:15Z,1,0.1743235698373612,7.238474369049072,1.4008222818374634,0.0981859801037154,1.0817196369171145,5.167304039001465,2.0143046379089355,1.627820519715487,3.446533203125,0.1380947648706214,0.0041323360599505,0.2117558921525631,5.279999999999999,0.1350436523,0.6310417723600001,0.4353099053999999,1.1328000000000007,0.14431950902,1.4212068,0.035653856,1.385553,0.4647643,1.6700789846727826,2.981195,31,0.999832000309054,low,True,1,0.004338088358630872,-5.440321498266939,2.66902363060411
12319329_12319350,2025-06-03 08:45:06.132797956,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T08:45:06Z,1,0.1570361343881957,8.062019348144531,1.46286141872406,0.2543156084622343,1.6076345443725586,5.511129856109619,2.461927890777588,-7.810760701456148,3.26513671875,0.0781254969992132,0.0022408121454579,0.0793234349762151,5.52,0.14196487854,0.4657104622600001,0.4237847794,1.1376000000000008,0.13830851022,1.9512874,0.025329143,1.9259583,0.65544564,1.9781969578448548,2.938395,30,0.9997768292967576,low,True,1,0.009755633511792606,-4.629910364750973,2.3458185935162317
12319452_12319558,2025-06-03 08:45:32.965915918,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T08:45:32Z,1,0.1051161338617723,9.95963191986084,1.3170897960662842,-0.6191026721680487,0.8262643814086914,7.56184720993042,0.0,0.9993718860246468,3.21533203125,0.9473767213571708,0.0229001681845969,0.950010359858192,7.439999999999999,0.0172276555599999,1.15926614,0.4036559665999999,1.156800000000001,0.1477991262,9.347131,8.935621,0.4115095,0.13732405,2.4941095928964274,2.996631,31,0.9985894797484792,moderate,True,1,4.622235282890322e-06,-12.284632142411958,4.562050901624214
12319551_12319593,2025-06-03 08:46:36.276578903,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T08:46:36Z,1,0.3318227272008558,8.631954193115234,2.113178968429565,-0.4137518041378927,1.8666411638259888,4.084819316864014,55.95290756225586,-21.830198184891,3.204833984375,4.547405262835967,0.1604174163374843,4.55084550115587,2.88,0.00140664828,1.999249463999999,0.3312329926,1.1472000000000009,0.2161531338,3.0812142,1.9854857,1.0957285,0.3673411,1.520214391858585,2.982864,31,0.9151390078913934,low,True,1,0.00018708238650711387,-8.5839614685752,3.6620987263225735
12319714_12321569,2025-06-03 08:48:02.590656042,4,7,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T08:48:02Z,1,1.0403906362950146,8.340604782104492,2.9328548908233643,-1.3959618403857248,2.283590793609619,2.8438518047332764,2.2381162643432617,4.406829459662882,4.030029296875,0.3201390463717636,0.0137559313434321,0.3413295689414984,2.88,0.1793991157999999,0.4017061750000001,0.4035148395999999,1.108800000000001,0.2818323644,2.5934327,0.97336,1.6200726,0.5570638,2.8390097091177244,2.908235,30,0.9946070929125792,moderate,True,1,6.351916005445537e-07,-14.26933915042498,4.9781243902728125
12320055_12320182,2025-06-03 08:46:27.872375965,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T08:46:27Z,1,0.5820439840088156,9.870530128479004,2.7717654705047607,-1.2218206396211029,3.918345212936402,3.561098575592041,1.7904930114746094,0.0,3.35107421875,0.694928059096187,0.0262562014638451,0.7124734438581727,3.6,0.08673533046,1.0887663888,0.4255247567999998,1.1616000000000009,0.2788280038,5.0523667,0.19021377,4.862153,1.6216831,3.9399934813737687,2.998214,31,0.9999700429514364,moderate,True,1,0.0005556518624642152,-7.495368606472466,3.351683361705431
12320480_12320510,2025-06-03 08:46:49.551316977,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T08:46:49Z,1,0.2005159320871175,7.669249057769775,1.4097557067871094,-0.3289737875455735,1.8449103832244875,5.440126419067383,6.938160419464111,5.864729054886209,3.02880859375,2.350936936852295,0.0695919872162397,2.3566848746985265,5.04,0.00144582128,1.8078425299999996,0.3379061026000001,1.1376000000000008,0.151247905,3.9682925,3.2013137,0.76697874,0.2637105,2.499568945702452,2.908412,30,0.992765116231808,moderate,True,1,0.008361198565235994,-4.784153493114519,2.410674414021226
12321569_12321599,2025-06-03 08:48:04.178109884,7,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T08:48:04Z,1,0.1386009928701796,6.98500394821167,1.2240042686462402,0.3339529579017956,1.1600708961486816,5.7066826820373535,4.252420902252197,0.5977814427853355,4.00244140625,0.8378494257769504,0.0239312822760529,0.8477116386353512,5.52,0.04206024174,1.04603877,0.3807043437999998,1.1616000000000009,0.1462332521,1.7352166,0.62282574,1.1123909,0.37082294,2.5398195408923,2.99979,31,0.9998485393429692,moderate,True,1,0.0001375679446556806,-8.891392619955667,3.745107392865737
12321599_12321623,2025-06-03 08:48:05.696907997,4,7,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T08:48:05Z,1,0.3489076965063766,8.440999984741211,1.8906924724578855,0.1327065098852234,1.5504556894302368,4.464501857757568,1.5666813850402832,0.512250993363074,4.0419921875,0.3080344427429675,0.0101134025215512,0.3629334661286851,4.56,0.1478329736399999,0.4397841582000001,0.4058151081999999,1.1184000000000007,0.1821442297999999,1.864413,0.8301829,1.0342301,0.357202,2.503159695588349,2.895365,30,0.9999881034669872,moderate,True,1,1.7796491463796116e-05,-10.936509228870221,4.2562968178837925
12321623_12321678,2025-06-03 08:48:07.873508930,7,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T08:48:07Z,1,0.4694860727189422,9.927323341369627,2.679997444152832,-1.4200883184281012,2.6876885890960693,3.704228639602661,2.685739517211914,-4.713454718585436,4.439453125,1.021578983008339,0.0378038041240851,1.036482737396067,3.6,0.00318103786,1.2101195456,0.3869503357999999,1.1520000000000008,0.2837524878,3.1303368,0.95869833,2.1716385,0.7487089,3.038994911458284,2.900511,30,0.9994805930780368,moderate,True,1,5.266839339999948e-09,-19.061835400043112,5.862313105274521
12322569_12322587,2025-06-03 08:49:14.452862024,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T08:49:14Z,1,0.3208119485708963,9.8540620803833,2.15125584602356,-0.6487844936130844,1.9517531394958496,4.580609321594238,2.2381162643432617,0.0,3.152587890625,3.4308219531569257,0.1128179593970797,3.4331126831656,4.08,0.00296246856,1.8691578999999996,0.3133720564000001,1.142400000000001,0.2216534653999999,5.7917976,4.3176985,1.4740992,0.49356982,2.8679804838113787,2.986607,31,0.9992228873814852,moderate,True,1,0.005208744019074859,-5.2574165234740375,2.5995917354721123
12322587_12322613,2025-06-03 08:49:19.044955969,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T08:49:19Z,1,0.0903590986470598,8.738608360290527,1.1380748748779297,-0.1880939767764489,1.2075657844543457,7.678412437438965,5.8191022872924805,-8.14679879234478,3.2216796875,4.621474362762382,0.1119321297218378,4.621497221925556,5.52,0.00143770364,1.8616069539999995,0.3525395468,1.1424000000000007,0.1462054266,4.9171276,3.939232,0.9778955,0.48815766,1.640521356504364,2.003237,21,0.9796875513196294,low,True,1,1.12281397575095e-05,-11.39708745231112,4.363166172494903
12322713_12322757,2025-06-03 08:49:33.044415951,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T08:49:33Z,1,0.301630683610099,9.970721244812012,1.960620164871216,0.7798978368356041,2.5218021869659424,5.085493564605713,1.7904930114746094,0.0,3.36767578125,0.4111567419536273,0.0125162280031386,0.4174655630562723,5.04,0.1533669486399999,0.6762033470000002,0.4374243081999999,1.1280000000000008,0.1789234431999999,3.035532,0.31668586,2.718846,0.94014543,2.330515126042947,2.891942,30,0.9998951775708363,moderate,True,1,0.0006246827461140111,-7.378266643321105,3.316561085043077
12324095_12324732,2025-06-03 08:51:18.963151932,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T08:51:18Z,1,0.2519260046637334,9.439207077026367,2.05053448677063,-0.9152218286520636,1.3581812381744385,4.603291034698486,2.685739517211914,-3.8332101466331583,3.11474609375,0.1371021141442026,0.0043949830614112,0.1622626399214256,4.56,0.19237916602,0.5108263748600002,0.4010617024,1.1472000000000009,0.1755665313999999,1.7587591,3.1544592,-1.3957001,-0.47993422,1.351710312991086,2.908107,30,0.9996894975093128,low,True,1,4.1538075277055905e-05,-10.088900074796417,4.052264094771826
12324294_12324325,2025-06-03 08:50:50.396378040,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T08:50:50Z,1,3.997494288160616,8.161755561828613,3.761507034301758,1.524153914956405,4.011299133300781,2.1698100566864014,9.4000883102417,-2.429910602601629,2.975830078125,2.419830386986231,0.1239100715576797,2.4309917118585576,1.92,0.00147934522,1.874413549999999,0.2881337294,1.1520000000000008,0.3541041267999999,7.188952,3.77633,3.412622,1.1735789,6.249823037321996,2.907876,30,0.9600347102973096,serious,True,1,4.6001364715386544e-07,-14.592009680177554,5.0425255085646175
12325490_12325523,2025-06-03 08:52:54.689292908,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T08:52:54Z,1,0.0585784045907894,7.771793365478516,0.8505813479423523,-1.5950715722100464,0.4740886688232422,9.13703727722168,0.8952465057373047,3.63954885817836,3.41015625,1.5005364629405349,0.0325074417965677,1.5022843689512688,8.879999999999999,0.00154367736,1.7406244859999995,0.3841102894,1.156800000000001,0.12880822122,5.5611343,6.830821,-1.2696867,-0.48853981,2.4012490110464126,2.598942,27,0.9994499643130864,moderate,True,1,0.0003545949793990264,-7.944534322915582,3.4831182566799925
12325642_12325681,2025-06-03 08:52:14.233108044,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T08:52:14Z,1,0.6818647559362796,7.724070072174072,2.501166343688965,0.094470349483876,3.3241658210754395,3.0881872177124023,2.461927890777588,5.452334112630938,3.2548828125,0.3051215158931031,0.0124779521546188,0.3186014560817055,3.12,0.1637658739999999,0.3801370516000001,0.4349000278,1.1280000000000008,0.2829804518,3.625761,0.019911801,3.6058493,1.2036589,2.641177469373102,2.99574,31,0.9998755045626988,moderate,True,1,0.00021406098465798887,-8.449249608502765,3.6251266682964842
12326701_12326842,2025-06-03 08:53:08.578555107,7,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T08:53:08Z,1,0.0963198676914671,9.585668563842772,1.077891826629639,0.4885543973095674,1.449779987335205,8.89297866821289,10.295334815979004,15.034403767167712,3.74560546875,7.085315267037834,0.1576965031803345,7.085693202273033,4.08,0.00295237216,1.9817278499999995,0.3478714511999999,1.1376000000000008,0.1455655599,6.304393,3.81626,2.4881327,0.85654724,3.30818931114119,2.90484,30,0.9997353992592592,moderate,True,1,1.908231495925496e-06,-13.169333663196547,4.752021829766042
12327781_12327830,2025-06-03 08:54:05.957607985,4,7,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T08:54:05Z,1,0.103309806568641,9.863385200500488,1.2145509719848633,0.2719843423184609,1.706682205200195,8.121013641357422,1.7904930114746094,0.0,4.197265625,0.6644311166613603,0.0153540143036086,0.6708138604348919,8.16,0.09579039084,1.169344098,0.4005617951999998,1.171200000000001,0.14277348426,2.1630626,0.14595297,2.0171096,0.674659,1.561550635363609,2.989821,31,0.99999737938437,low,True,1,8.248547318582272e-06,-11.705473455718133,4.433282198960256
12327781_12327830,2025-06-03 08:54:27.448609114,4,7,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T08:54:27Z,1,0.0896304894641529,7.14124059677124,1.1804405450820925,1.1694448327500964,2.481579065322876,6.04964017868042,12.533451080322266,6.371428019472543,4.197265625,2.623098594762669,0.0729420625715825,2.623764906609632,5.279999999999999,0.00144582128,1.8078425299999996,0.3544449184000001,1.1424000000000007,0.14539571,3.1135576,6.025988,-2.9124305,-1.044929,0.0,2.787204,29,0.9988021451761384,none,True,1,4.637860194907951e-09,-19.189012741968007,5.883967167491961
12329291_12329775,2025-06-03 08:55:54.064245939,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T08:55:54Z,1,0.1608958811640324,6.894309997558594,1.4187222719192505,0.9914630199060454,1.2193193435668943,4.859520435333252,170.7682647705078,7.464930149491987,2.7001953125,2.1449698946168936,0.0678693994795237,2.147451329506844,4.32,0.00136850068,1.8078425299999996,0.3461714532000001,1.1376000000000008,0.1516848622,1.8671204,4.8185964,-2.951476,-1.0140184,0.0,2.910673,30,0.934637382495442,none,True,1,1.1645823284458371e-19,-43.59675426050706,9.13436109781085
12329628_12329681,2025-06-03 08:55:25.976290941,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T08:55:25Z,1,0.0609842618038765,8.13330364227295,0.9247507452964784,0.0542555803708787,0.8996168971061707,8.795130729675293,1.1190581321716309,-0.2177936415160844,3.168212890625,0.6633197643025113,0.0146166927853815,0.6693518392935252,8.64,0.0859290608399999,1.1719029928000002,0.4043516763999998,1.1664000000000008,0.13252076214,1.5383675,0.063326344,1.4750412,0.5095068,2.380796073935183,2.895037,30,0.9999947691193918,moderate,True,1,0.0054670241180171265,-5.209020847515602,2.5809079486132274
12329681_12329775,2025-06-03 08:55:27.389153004,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T08:55:27Z,1,0.171890765359149,5.97520923614502,0.9820136427879332,0.2424897159359086,1.4122580289840698,6.084650039672852,23.05259704589844,-13.08677137438352,2.500244140625,2.692173597827078,0.074619424085855,2.6927231674720344,4.8,0.00124294186,1.8078425299999996,0.3496254168000001,1.1376000000000008,0.1417413293,1.827889,0.87976825,0.9481207,1.3459556,6.851205941466148,0.704422,5,0.8422592861305898,critical,True,1,1.9280567528478077e-35,-79.9339656229121,12.494437778067978
12331363_12331391,2025-06-03 08:56:47.626099110,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T08:56:47Z,1,0.1741204678952573,6.286931991577148,1.2971372604370115,0.1310721991333215,1.2760552167892456,4.846774578094482,0.8952465057373047,-2.486963465941003,3.174560546875,0.0888521040011862,0.002753727995424,0.1068914461030445,4.8,0.1270995115799999,0.4191296546600001,0.3912548111999998,1.142400000000001,0.14057894812,1.5997788,0.016464425,1.5833143,0.54483795,1.853763938812028,2.906028,30,0.999605941314772,low,True,1,0.0024302968058347975,-6.019741886769599,2.877938136535733
12331688_12331738,2025-06-03 08:56:56.926235914,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T08:56:56Z,1,0.2599455559471642,9.787849426269531,1.9132208824157717,0.1563515095490127,2.151824712753296,5.115901470184326,4.476232528686523,-16.754302628010837,3.2373046875,0.6269675176787775,0.0190743906656491,0.6357440008134659,5.04,0.10888741748,1.1969809952,0.4329788769999998,1.1664000000000008,0.1784078965999999,6.0452347,1.7607872,4.2844477,1.4308057,3.020355883171989,2.99443,31,0.9957930134368008,moderate,True,1,0.00012672764775863843,-8.973470280088575,3.7669596101314915
