pair_id,timestamp,label1,label2,same_zone,mdrac,distance,closing_speed,closing_accel,speed_diff,ttc,yaw_diff,yaw_rate,min_safe_dist,ttc_min_dist,ttc_severity_score,traj_min_dist,traj_time_horizon,traj_severity_score,env_min_dist,env_max_overlap_prob,env_time_horizon,env_severity_score,decel_initial_speed,decel_final_speed,decel_speed_change,decel_avg_deceleration,decel_max_deceleration,decel_observation_time,decel_num_frames_observed,decel_alignment,decel_severity,decel_model,link,prediction,probability,log_probability,mahalanobis_distance
12208460_12208624,2025-06-03 06:39:26.647181034,4,4,1,0.1079233360200733,9.417749404907228,1.4547513723373413,-0.3437541610889201,2.025602340698242,6.473786354064941,19.919235229492188,3.555788611811645,3.17529296875,4.34446168163631,0.1164377137835984,4.345436916749774,5.04,0.00296246856,1.8616069539999995,0.3154792320000001,1.1472000000000009,0.147633858,3.9155778884887695,0.853377640247345,3.0622003078460693,1.0214239358901978,4.994245509476751,2.997972,30.0,0.969442004744905,serious,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T06:39:26Z,1,0.001273074457032714,-6.666320471696479,7.803965320749937
12208496_12208880,2025-06-03 06:39:04.465379000,4,4,1,0.0314399863054537,6.0625715255737305,0.5795918107032776,-0.0537598602454086,0.8569259643554688,10.460070610046388,3.245268583297729,-7.634154276361547,2.98486328125,3.1745846541493026,0.0637820715914127,3.1751495143499247,7.68,0.00129985486,1.8078425299999996,0.3569774710000001,1.1376000000000008,0.11208126986,3.073807954788208,0.8516159653663635,2.2221920490264893,0.7495157122612,2.2036965485879576,2.964837,30.0,0.9973032069439236,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T06:39:04Z,1,0.0026817794401932313,-5.921274734568721,3.7809052974566066
12208624_12210058,2025-06-03 06:39:42.900676012,4,4,1,0.3126350839142305,7.903895854949951,1.788562536239624,-0.6736017896135013,1.7063004970550537,4.419133186340332,26.633583068847656,7.327411900046703,3.19970703125,2.859093436653273,0.0959275984210149,2.859093945374401,3.84,0.00144582128,1.8616149439999992,0.3578339536000001,1.1472000000000009,0.1705187582,4.435420036315918,2.893273115158081,1.542146921157837,0.5313361883163452,3.9729301859538655,2.902394,30.0,0.9723987332271784,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T06:39:42Z,1,0.024229199750614938,-3.720196771912694,
12208880_12209036,2025-06-03 06:39:07.719047070,4,4,1,0.0858548649818294,6.6295599937438965,0.9772899150848388,-0.0085746127512825,0.9796428084373474,6.783616542816162,7.60959529876709,-1.188310764472492,3.06787109375,1.3652960517995076,0.0352992130910054,1.3653885402271733,6.48,0.00154367736,1.535456743999999,0.3609234518,1.156800000000001,0.1418984770999999,1.7779507637023926,2.9201443195343018,-1.1421935558319092,-0.3817185759544372,1.3810900283576693,2.99224,28.0,0.9999991348099933,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T06:39:07Z,1,0.006096599771007363,-5.100024077805096,8.580011040100086
12208890_12209867,2025-06-03 06:39:19.026709080,6,4,1,0.2444367500097802,9.709428787231444,1.934525966644287,-0.6700827628276921,2.597264289855957,5.019021987915039,0.111905813217163,0.0,3.517578125,0.439366624502112,0.0134865355497646,0.4435159552799544,5.04,0.1417787277599999,0.8738071976000001,0.4390334459999999,1.1376000000000008,0.1828719591999999,4.915738582611084,0.6332778930664062,4.282460689544678,1.4825903177261353,5.811847059680108,2.888499,27.0,0.9999997904988066,serious,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T06:39:19Z,1,0.0006473575341085193,-7.3426118131423594,5.121015752214374
12209098_12209921,2025-06-03 06:40:09.793751955,4,4,1,0.0297787951131188,8.723284721374512,0.6815027594566345,0.0145671328741753,0.1400644779205322,12.80007266998291,175.46832275390625,-6.479068671882101,3.193359375,3.968979032331916,0.070813078605687,3.969343589546716,10.08,0.00146678024,1.8078425299999996,0.3837878242,1.1376000000000008,0.12630876654,0.4647534787654876,0.1008588075637817,0.3638946712017059,0.1220627799630165,1.0766675074496892,2.981209,31.0,0.8539173038786201,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T06:40:09Z,1,2.783078900912074e-12,-26.607463282758264,11.692620158034464
12209286_12209867,2025-06-03 06:39:39.307832956,4,4,1,1.047583239771761,5.9718780517578125,2.5454771518707275,0.1818380775591972,0.4514403343200683,2.346074104309082,170.54344177246094,-0.781303975600383,3.26025390625,0.0722280973624552,0.0034445776584033,0.1558921683859147,2.4,0.19019354666,0.6240708972600002,0.4311045035999999,1.1472000000000009,0.2846400815999999,1.375908136367798,1.0602906942367554,0.3156174421310425,0.1052711904048919,1.5319828924104943,2.998137,31.0,0.9978197914430892,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T06:39:39Z,1,5.3314871716743825e-12,-25.95739089759351,13.19838361868599
12209362_12209925,2025-06-03 06:39:41.434825897,4,4,1,0.1918019494809994,7.588634490966797,1.5124757289886477,0.2265988558573496,1.6241815090179443,5.017359733581543,0.3357174396514892,-2.1328001754240997,3.4296875,0.1919684425486916,0.0058596508377224,0.1959122744053962,5.04,0.1355101787,0.5524356697000004,0.4325621979999999,1.1520000000000008,0.13917645722,1.9628427028656008,0.0381692014634609,1.924673557281494,0.6447420120239258,2.22253533937683,2.985184,31.0,0.999962786685897,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T06:39:41Z,1,0.03668574389781819,-3.3053670490384524,5.76701546022954
12209576_12209767,2025-06-03 06:38:59.643177032,4,4,1,0.0960531006812675,7.562564373016357,1.2548519372940063,-1.0927466053550998,-0.7497978210449219,6.026658535003662,2.0143046379089355,0.0,3.08544921875,0.9185127037604144,0.0254122810358312,0.9218770689860256,6.0,0.02141135952,1.1200628381999995,0.3752707273999999,1.166400000000001,0.1451965436999999,1.3382580280303955,2.015592336654663,-0.6773343086242676,-0.2332856208086013,0.9347063410128954,2.903455,30.0,0.9997352113979764,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T06:38:59Z,1,0.0016293387786792998,-6.419581003716591,9.716166712263178
12209620_12209780,2025-06-03 06:39:01.645929098,4,4,1,0.5007592321668498,9.869559288024902,2.4288501739501958,0.2729312490784273,3.230929136276245,4.063469886779785,1.230963945388794,0.0,2.952392578125,0.0140472311461078,0.0004773794894342,0.0425541073315049,4.08,0.21369979146,0.4957071342799999,0.4021660696,1.1376000000000008,0.2820282269999999,3.695143222808838,0.9723947048187256,2.7227485179901123,0.9351205825805664,2.482571093336341,2.911655,30.0,0.9999986463519068,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T06:39:01Z,1,0.0003731080292287942,-7.893642557655683,
12209925_12210026,2025-06-03 06:39:25.743822098,4,4,1,0.0362613607735262,3.744396924972534,0.5378804802894592,0.2958401974989129,1.5406543016433716,6.961391925811768,0.8952465057373047,0.5300351563011854,3.284423828125,3.1297089158541374,0.0801434693811249,3.130298608789262,2.16,0.00128804592,1.7849609119999996,0.3817957140000001,1.156800000000001,0.1205085303999999,2.680009126663208,6.460472106933594,-3.7804629802703857,-1.2715836763381958,3.648767426599442,2.973035,29.0,0.5720228497879387,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T06:39:25Z,1,1.669325276829932e-10,-22.513431411002568,14.38407567134068
12209925_12210303,2025-06-03 06:39:24.915709972,4,4,1,0.3008622200038671,7.321642398834228,1.9316498041152956,-1.0389100828476554,1.0297130346298218,3.7903571128845215,7.050065994262695,-14.34390945487843,3.2998046875,0.6501745662630316,0.0236575823390894,0.6682190137901081,3.84,0.0939251915,1.1503107034000002,0.4156990813999997,1.1664000000000008,0.1763700875999999,1.3740814924240112,2.162144899368286,-0.7880634069442749,-0.266369104385376,3.3006692595522997,2.958539,28.0,0.996340578204594,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T06:39:24Z,1,0.0013247074744175773,-6.626563617942594,10.542317571424705
12210026_12210303,2025-06-03 06:39:25.017131090,4,4,1,0.0977698525338545,4.887104511260986,1.0038597583770752,-0.3926007470843636,-0.1106314659118652,4.868313789367676,3.0214569568634038,-6.073209701270123,3.059814453125,3.470004167801059,0.1100467481461203,3.470061320661759,2.4,0.00127077826,1.8675154619999996,0.3463893878,1.1424000000000007,0.1455655599,1.0393239259719849,2.283943653106689,-1.2446197271347046,-0.425717830657959,2.505203662096127,2.923579,28.0,0.7386932053132093,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T06:39:25Z,1,3.519512545138706e-05,-10.254602966444356,7.761321811445785
12210058_12210134,2025-06-03 06:39:16.210957050,4,4,1,0.1363072710708057,9.899495124816896,1.463241457939148,-0.3888776005777797,1.6660583019256592,6.765455722808838,2.685739517211914,-27.60502579999104,3.23486328125,0.8101623853028523,0.0209034305438851,0.8101624125850475,6.72,0.0532033890999999,1.0396769944,0.4197993829999997,1.1616000000000009,0.1468189936999999,2.346640110015869,0.2736010551452636,2.073039054870605,0.7113451361656189,2.2388167779485117,2.914252,29.0,0.9999843030244224,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T06:39:16Z,1,0.006908728287255732,-4.974969697610851,5.543801178879767
12210134_12210203,2025-06-03 06:39:18.519537926,4,4,1,0.2487465194330491,6.798581123352051,1.4945310354232788,-0.3149319211766228,1.4249732494354248,4.548973083496094,10.071523666381836,99.76907223899016,3.23779296875,0.8664931338596747,0.0283371158558886,0.8758905389059866,4.56,0.0402865356799999,1.0273237988,0.4044222115999998,1.1616000000000009,0.1483845053999999,1.963178753852844,0.0735797435045242,1.8895989656448364,0.6526985764503479,2.792256372557481,2.895056,25.0,0.9715226401554112,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T06:39:18Z,1,7.459510242472133e-05,-9.503435704052835,6.557125816015971
12211264_12211304,2025-06-03 06:40:08.583797932,4,4,1,0.5814102038470516,5.62114143371582,1.9367778301239011,0.7927526436632844,2.911532402038574,2.902316093444824,4.476232528686523,-2.4887365383702837,3.109375,0.8085470080714824,0.0345466464267369,0.811912482896286,2.88,0.0561573278199999,1.0092652634,0.3756863061999999,1.1616000000000009,0.1797877723999999,3.2301924228668213,0.0932364016771316,3.136955976486206,1.0481966733932495,3.147009213106088,2.992717,31.0,0.9963971403938708,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T06:40:08Z,1,0.0015032733754128974,-6.500110298248384,4.097040425550297
12211615_12211669,2025-06-03 06:40:21.276582003,4,4,1,0.1544786495853557,9.948352813720703,1.6225217580795288,-0.71877577781853,1.9930839538574217,6.13141393661499,2.685739517211914,0.0,3.27978515625,0.7292038680986271,0.0199363338665881,0.7465946453418515,6.0,0.06166752108,1.0343815909999998,0.4242401907999997,1.1616000000000009,0.1475568011,6.054404258728027,1.661446213722229,4.392958164215088,1.5162034034729004,3.3876293045075627,2.897341,30.0,0.9992225207061928,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T06:40:21Z,1,0.003210746969834342,-5.741251668027891,
12211615_12211669,2025-06-03 06:40:24.173923016,4,4,1,0.0383016445861734,7.515868663787842,0.6550471186637878,0.6063229166578176,0.5311294794082642,11.473783493041992,2.126210451126098,-4.469943872997978,3.27978515625,1.3147271764751796,0.0248441908603682,1.3158777430366162,11.04,0.00154367736,1.547720361999999,0.3922388262,1.156800000000001,0.12306269876,1.661446213722229,0.0632901564240455,1.5981560945510864,0.5333053469657898,1.3182010125921797,2.9967,31.0,0.9969574287444752,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T06:40:24Z,1,0.005681612034558949,-5.170520277613981,3.9954159814876653
12211680_12211730,2025-06-03 06:40:28.562047958,4,4,1,0.1733615479194424,6.527735233306885,1.369383454322815,0.5277631337751407,1.6315701007843018,4.766915321350098,1.5666813850402832,-0.3185383945011306,3.07666015625,0.3443066785095667,0.0108797040869725,0.3501231385644245,4.8,0.1130089037599999,0.4076478599999999,0.4062476245999998,1.1184000000000007,0.14703491092,2.055283784866333,0.0179971344769001,2.037286758422852,0.6791662573814392,1.9678740445426808,2.999688,31.0,0.9999425319252244,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T06:40:28Z,1,0.006961383584306156,-4.967377033543506,
12211730_12211801,2025-06-03 06:40:29.864404917,4,4,1,0.2401939722753052,9.968798637390137,1.848711013793945,-0.1607133072085728,2.4426703453063965,5.39229679107666,1.5666813850402832,0.0,3.0224609375,0.2175911513510873,0.0063681028992358,0.2975162585007183,5.279999999999999,0.1641304784799999,0.5174938034000001,0.4114968253999999,1.1424000000000007,0.1779952895999999,2.952651023864746,0.1677692532539367,2.784881830215454,0.9600690007209778,1.852902629878772,2.90071,30.0,0.9992583991907128,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T06:40:29Z,1,0.008278385599983305,-4.794107305442657,6.4499407660096475
12211741_12211768,2025-06-03 06:40:29.256460905,4,4,1,0.3949098400027724,4.822230339050293,1.650835394859314,-0.7577916630484026,0.0339727997779846,2.9210848808288574,56.73624801635742,21.40394358898904,3.181396484375,0.3445033307058069,0.0145757859069702,0.3472167692714181,2.88,0.1134325837599999,0.3906689826,0.4296866454,1.108800000000001,0.15025089182,0.8862724304199219,0.0323821455240249,0.8538902997970581,0.2940664887428283,1.1231147065985916,2.903732,30.0,0.9946790251404586,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T06:40:29Z,1,2.0143591161816895e-06,-13.115209469641833,8.936088289337606
12211741_12211768,2025-06-03 06:41:01.539803982,4,4,1,0.2116175460311752,8.134564399719238,1.4832487106323242,-0.0254199462944418,1.567021369934082,5.484288692474365,1.342869758605957,3.678457306309927,3.181396484375,0.9217437313206268,0.0269767291458043,0.9352606719059996,5.52,0.0182383377399999,1.1584593348,0.3633566438,1.166400000000001,0.1464132426999999,6.543962001800537,4.080564498901367,2.46339750289917,0.8228041529655457,2.315494292254592,2.993905,31.0,0.9988598526504562,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T06:41:01Z,1,0.006104442675827575,-5.098738465377369,7.275581469829366
12211768_12211825,2025-06-03 06:41:18.806782007,4,4,1,0.30108016125902,8.29939079284668,1.818966507911682,-0.4918725681627208,2.0702462196350098,4.5626959800720215,1.1190581321716309,-5.30845249122554,3.159912109375,0.1113249895136617,0.0035823276856625,0.1113772095740414,4.56,0.16663975238,0.39255187506,0.3991719079999999,1.1472000000000009,0.1775736317999999,5.831394195556641,2.143791675567627,3.6876025199890137,1.2322815656661987,4.523144555197634,2.9925,27.0,0.9980143380171668,serious,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T06:41:18Z,1,0.0005569627082663553,-7.4930122713261476,8.846755164117184
12211768_12211925,2025-06-03 06:41:04.031728028,4,4,1,0.0783901083982878,9.996999740600586,1.0757652521133425,0.6874549033636769,1.3826518058776855,9.292919158935549,2.90955114364624,-9.348077960186863,3.252685546875,1.7590094583567404,0.0377666876187054,1.7634765966780648,9.12,0.0031103601999999,1.8033415019999997,0.3741793544,1.1520000000000008,0.1471298055,5.702974796295166,3.492003917694092,2.210970878601074,0.7598381042480469,2.2737458925821405,2.909792,30.0,0.9981036980912296,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T06:41:04Z,1,0.012105693850709235,-4.414079370886666,
12211801_12211856,2025-06-03 06:40:31.473939896,4,4,1,0.1978124807325941,9.83933448791504,1.664883732795715,-0.1311371914205024,2.335545301437378,5.909923076629639,2.2381162643432617,-2.2193607526121326,3.0029296875,0.6559303194775888,0.0183170474899205,0.684053974542865,6.0,0.10013612746,0.9940805064,0.3815671617999999,1.171200000000001,0.1517443791,3.6929931640625,0.0452823489904403,3.6477108001708975,1.2176663875579834,2.534046754714251,2.995657,31.0,0.999995473979494,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T06:40:31Z,1,0.02249001739671526,-3.7946837394800754,7.7779794531390944
12211825_12211925,2025-06-03 06:41:19.829689026,4,4,1,0.4626009653394399,9.155183792114258,2.3925302028656006,0.28707965122136,2.216237545013428,3.826569795608521,2.2381162643432617,-3.9249396182645206,3.267578125,0.4554648560120045,0.0164381160556137,0.4587568119385263,3.84,0.14004946456,0.9401552136,0.4364056411999999,1.1376000000000008,0.2660105207999999,6.446465492248535,1.9605848789215088,4.4858808517456055,1.5537536144256592,6.3430609411713705,2.887125,28.0,0.9999432593706818,serious,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T06:41:19Z,1,0.00037001077613806055,-7.901978428052659,
12211856_12211917,2025-06-03 06:40:33.652749062,4,4,1,0.8061095923131858,7.422845363616943,2.553197145462036,-0.1184597857274725,3.620708465576172,2.9072747230529785,3.804797649383545,5.438871543480848,2.9501953125,0.4151771958373231,0.0176386749734334,0.417771777477417,2.88,0.14715923406,0.6952478436,0.3943155292,1.1232000000000009,0.2800769178,3.984857082366944,0.0421933606266975,3.9426636695861816,1.3463761806488037,3.10452115263604,2.928352,30.0,0.9995246702401508,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T06:40:33Z,1,0.0036459342491113266,-5.614142636593342,
12211863_12212446,2025-06-03 06:41:31.309637070,4,4,1,0.0258539979792265,6.395995140075684,0.5548572540283203,0.0820411514892623,0.6277689337730408,11.527280807495115,3.0214569568634038,-1.5406029646161323,3.090087890625,0.8944691799775161,0.01681046216342,0.89455285714386,11.28,0.0312703359,1.1046810265999996,0.3869119111999998,1.156800000000001,0.1136302866199999,0.9805374145507812,0.010301255621016,0.9702361822128296,0.3250370323657989,0.9164967612839466,2.985002,31.0,0.9999785547166344,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T06:41:31Z,1,0.0011925671630923797,-6.731647015536288,
12212017_12212446,2025-06-03 06:41:23.908699989,4,4,1,0.3973860082699444,6.183348178863525,1.649033784866333,-0.1192056047835938,1.730366826057434,3.749679565429688,1.0071523189544678,0.3882183105951322,3.175537109375,0.2637318972291594,0.0095973826733617,0.3086455677420568,3.84,0.1158590830799999,0.3843522048000001,0.4020865333999999,1.1472000000000009,0.15031872862,2.069907188415528,0.2682158350944519,1.8016912937164309,0.6204378604888916,3.3761821239157026,2.903903,28.0,0.9999507169698943,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T06:41:23Z,1,0.0017784934885033132,-6.331988627811978,
12212017_12212503,2025-06-03 06:41:12.127341032,4,4,1,0.043588220947765,9.884397506713867,0.8493828177452087,0.5198717478912149,0.8087220191955566,11.637152671813965,1.45477557182312,-1.8912565159274524,3.34765625,1.9201472295140796,0.0360757817136592,1.921459533344705,11.28,0.00306642762,1.8033415019999997,0.3840484440000001,1.156800000000001,0.12880822122,4.100284099578857,3.341484546661377,0.7587995529174805,0.2625623941421509,1.6516947783551812,2.889978,29.0,0.9980941572329938,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T06:41:12Z,1,0.005686495517780557,-5.169661122561213,3.1278417149752293
12212017_12212503,2025-06-03 06:41:24.113404036,4,4,1,0.296654188295468,7.022658824920654,1.7190550565719604,-0.5837773273441527,2.730411529541016,4.085185527801514,3.804797649383545,-1.6310144089361904,3.34765625,0.0506499809324771,0.0017312972872026,0.0513663557442163,4.08,0.15578130742,0.5126710171,0.4274753226,1.132800000000001,0.15365263542,4.314816474914551,0.0761758759617805,4.238640785217285,1.4594935178756714,6.978381705118079,2.904186,27.0,0.999859736819024,critical,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T06:41:24Z,1,0.000409162762446517,-7.801397528891472,7.323687375260819
12212300_12214314,2025-06-03 06:43:10.013629913,4,4,1,1.0357337213683824,9.911763191223145,3.3179244995117188,-0.6089121626207372,1.6125962734222412,2.9873383045196533,110.16326904296876,-6.276372742828735,3.412109375,4.647433868917413,0.1975862574943644,4.654745342693009,2.4,0.00311242104,2.063363787999999,0.3123471459999999,1.1424000000000007,0.3265866826,2.647999763488769,0.238653615117073,2.409346103668213,0.8267882466316223,1.6974181847517111,2.914103,30.0,0.9903949143124592,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T06:43:10Z,1,1.4560477885000452e-08,-18.044954972944485,4.187840282516643
12212561_12212646,2025-06-03 06:41:16.440047979,4,4,1,0.3413302997300796,9.975220680236816,2.29772424697876,-1.01020991791169,2.683356285095215,4.341348171234131,2.685739517211914,2.0986206358830217,3.003662109375,2.119974621635105,0.0717353523467475,2.1255221386467467,4.08,0.00299154516,1.8078425299999996,0.3386948174000001,1.1376000000000008,0.26026956,6.354038238525391,4.2013373374938965,2.152700901031494,0.8340184688568115,2.808461737619833,2.581119,24.0,0.9980648034116122,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T06:41:16Z,1,0.0007250066315866758,-7.2293297561353285,3.5834343044935446
12212946_12213010,2025-06-03 06:41:34.593322039,4,6,1,0.0719043948494004,9.97286319732666,1.1214728355407717,-0.2970081475227403,0.9657605886459352,8.892647743225098,0.2238116264343261,4.509198694143577,3.6298828125,0.6367121516417994,0.0139344792176179,0.6372642075042467,8.879999999999999,0.10076746146,1.1861920106,0.4447774595999998,1.1664000000000008,0.14315555966,2.316312789916992,0.6205417513847351,1.6957709789276123,0.5831784605979919,2.1497983015580857,2.907808,30.0,0.9997216544414698,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T06:41:34Z,1,0.0006993602857603258,-7.265344518246737,6.049371475671939
12212976_12213060,2025-06-03 06:41:39.026683092,4,4,1,0.5823738450689818,8.173623085021973,2.423238515853882,-0.2161024236931857,3.071220636367798,3.373016357421875,0.6714348793029785,-2.898457374330542,3.286376953125,0.3604432533415869,0.0140016202845157,0.3607833900569919,3.36,0.1601651215799999,0.4274673446000001,0.4269150175999999,1.1184000000000007,0.2735911447999999,3.423300743103028,0.1978539824485778,3.2254467010498047,1.079686164855957,3.45541013614039,2.987393,31.0,0.9990508300893206,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T06:41:39Z,1,0.0037547726551410677,-5.584727540168558,
12212976_12213060,2025-06-03 06:42:27.567961931,4,4,1,0.0420230371008615,8.623154640197754,0.8271773457527161,-0.1336423450939697,1.117678165435791,10.424795150756836,13.652509689331056,0.8810210246665197,3.286376953125,6.27904245498826,0.1270143987418214,6.28014221139725,4.8,0.00140866756,1.9051625019999991,0.3617502703999999,1.1424000000000007,0.13063366352,4.082977294921875,0.8744510412216187,3.208526134490967,1.0717308521270752,2.527519056425003,2.99378,31.0,0.9874554649024369,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T06:42:27Z,1,3.280928409566994e-05,-10.324799030928496,
12212976_12213060,2025-06-03 06:42:29.680514097,4,4,1,0.0348727293503996,6.960526943206787,0.6794881820678711,0.3322962424526785,0.6943973898887634,10.243779182434082,14.54775619506836,-3.714729618619636,3.286376953125,2.674007549171642,0.0543326658519908,2.674863815192248,8.64,0.00145561094,1.8033415019999997,0.3842984472,1.1520000000000008,0.1198946836,1.5353091955184937,0.0119359614327549,1.523373246192932,0.5098351836204529,1.4536484938374967,2.987972,31.0,0.98422933743666,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T06:42:29Z,1,0.007709734023357557,-4.865271589620949,6.765531135648369
12212976_12214048,2025-06-03 06:42:58.236634970,4,4,1,1.065876487356757,4.930243015289307,2.0520904064178467,-0.5669467006704998,1.9929828643798828,2.4025466442108154,6.490537166595459,-2.2090457742160226,3.3017578125,1.605557809338208,0.0771484935934548,1.6057777943582776,2.16,0.00129985486,1.7558999839999996,0.3568532020000001,1.1472000000000009,0.1758231459999999,2.3229098320007324,1.2728900909423828,1.0500197410583496,0.350756973028183,1.398449103537722,2.993582,31.0,0.8733390027814618,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T06:42:58Z,1,6.64662709450422e-05,-9.618815942807792,2.0580427217205766
12213010_12213086,2025-06-03 06:41:37.794689894,6,4,1,0.3404028689637198,9.985389709472656,2.2003490924835205,-0.3402702330560001,2.083669900894165,4.538093566894531,0.111905813217163,4.12145720405911,3.527587890625,0.057959351286309,0.0018625645712673,0.0756002186928462,4.56,0.21275251274,0.52269488004,0.4372605841999998,1.1376000000000008,0.24774211,2.7326643466949463,0.0094836996868252,2.7231805324554443,0.9082263708114624,2.81544963991593,2.99835,31.0,0.9973138232256766,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T06:41:37Z,1,0.0015520395647397617,-6.468185364801353,
12213010_12213086,2025-06-03 06:42:40.555891991,6,4,1,0.0729282114711819,7.896944046020508,1.0453354120254517,0.3681310024216142,1.0900795459747314,7.554459571838379,3.3571743965148926,-0.449219978290542,3.527587890625,0.7309890584385577,0.0176478399448854,0.7328510867372929,7.439999999999999,0.05975154116,1.0091712167999998,0.4209341987999997,1.1616000000000009,0.1442090122,4.045598983764648,2.442211866378784,1.6033871173858645,0.5502303242683411,1.7855754890935156,2.914029,30.0,0.997159866969632,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T06:42:40Z,1,0.04583717467759419,-3.082659842908069,
12213060_12214217,2025-06-03 06:42:59.534681082,4,4,1,0.1764996200214355,6.79640007019043,1.650487184524536,-1.8130562083091764,0.681504487991333,4.117814540863037,11.63820457458496,1.4371684390325064,3.279052734375,0.6577106373874719,0.0227804468322209,0.6577118098199621,4.08,0.08775306208,1.1550416402,0.4217488239999997,1.1664000000000008,0.1449788350999999,1.0664583444595337,1.3998903036117554,-0.3334319591522217,-0.1148320063948631,0.8478859133765412,2.90365,30.0,0.9981049497048616,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T06:42:59Z,1,0.0006617268927338468,-7.320657635889322,11.29944637773179
12213060_12214314,2025-06-03 06:43:02.124383926,4,4,1,0.7329340595753093,9.833943367004396,3.1358418464660645,-0.3555720206828698,3.277857780456543,3.135982036590576,17.00968360900879,18.26394180044744,3.274169921875,1.08233529443394,0.0442492831126526,1.0845598206894496,3.12,0.00312163034,1.1973070936,0.3926798216,1.1424000000000007,0.3303133704000001,5.201281547546387,1.9631972312927248,3.238084316253662,1.081846833229065,3.4569981326319,2.993108,31.0,0.9863961827285644,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T06:43:02Z,1,8.722136920684647e-06,-11.64964629035407,
12213086_12213886,2025-06-03 06:42:33.351505041,4,4,1,0.0269933387620113,7.209290981292725,0.5812371373176575,0.3595523662606679,0.4763121604919433,12.403355598449709,8.169124603271484,6.185052298137344,3.15673828125,5.438490555272872,0.0990877343056716,5.438793964212677,5.279999999999999,0.0014659861,1.8616149439999992,0.3558548326000001,1.1424000000000007,0.1186100146,4.685807704925537,4.8373308181762695,-0.1515231132507324,-0.057994395494461,0.985516157520659,2.61272,27.0,0.9961140918305218,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T06:42:33Z,1,2.477951760915528e-07,-15.210663334883739,2.414837978355568
12213086_12213886,2025-06-03 06:42:42.146606922,4,4,1,0.1196296982216354,6.173513889312744,1.0915286540985107,-0.2470373367793608,1.3908796310424805,5.655842304229736,18.91208267211914,13.421364223576369,3.15673828125,4.033391312098477,0.1171019685794141,4.03699955496645,3.36,0.00127077826,1.8616069539999995,0.3258729432,1.1376000000000008,0.1462054266,4.042422771453857,2.1993567943573,1.8430659770965576,0.6371429562568665,2.030685705905904,2.892704,30.0,0.9839032209032084,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T06:42:42Z,1,0.007153378967477803,-4.940170451044305,4.238757762458151
