pair_id,timestamp,label1,label2,link,same_zone,mdrac,distance,closing_speed,closing_accel,speed_diff,ttc,yaw_diff,yaw_rate,min_safe_dist,ttc_min_dist,ttc_severity_score,traj_min_dist,traj_time_horizon,traj_severity_score,env_min_dist,env_max_overlap_prob,env_time_horizon,env_severity_score,decel_initial_speed,decel_final_speed,decel_speed_change,decel_avg_deceleration,decel_max_deceleration,decel_observation_time,decel_num_frames_observed,decel_alignment,decel_severity,decel_model,near_miss_probability,prediction
12435951_12436043,2025-06-03 10:31:45.887240887,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T10:31:45Z,1,3.26861297571032,7.73467493057251,3.692381620407105,-1.6750567825765057,4.484321594238281,2.094765901565552,5.371479034423828,6.88137916317773,3.096923828125,2.1050331736410435,0.1099683053386971,2.1063776157556013,1.92,0.00148742234,1.8530794119999996,0.3127424554000001,1.1520000000000008,0.3301649070000001,4.994255,3.4444783,1.5497768,0.8128966,3.167627654317513,1.906487,20,0.9650860798975276,2,1.0,0.7345219869044721,1
12458631_12458686,2025-06-03 10:54:31.168556929,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T10:54:31Z,1,5.499686143752424,8.917207717895508,5.195930480957031,-1.756018800105298,-0.4651250839233398,1.7161906957626345,3.5809860229492188,13.35575898155193,3.063720703125,1.002806158768091,0.058690387748867,1.0056633213060489,1.68,0.00156629944,1.2405356842000002,0.3635953992,1.1616000000000009,0.4176368187999999,4.5825043,6.727249,-2.1447449,-0.7174024,19.46626465673621,2.989598,30,0.997823256738286,4,1.0,0.5910239993357445,1
12458631_12458686,2025-06-03 10:54:36.859641075,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T10:54:36Z,1,1.259230443780179,7.518014430999756,2.896743059158325,-0.7110327680667319,2.932899475097656,2.5953335762023926,19.24779891967773,7.68945238401744,3.063720703125,4.552300450438418,0.2104369150951791,4.554212652804312,1.68,0.00156669716,2.073393209999999,0.3009417292,1.142400000000001,0.2730070363999999,8.246213,6.3026304,1.9435825,2.1723263,5.794297044942263,0.894701,10,0.9974230398444964,3,1.0,0.9863774243030744,1
12468015_12468083,2025-06-03 11:01:58.557607889,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T11:01:58Z,1,0.0908275279590416,8.54802131652832,1.1131569147109983,-0.0455414684933578,1.171811580657959,7.679080486297607,18.8001766204834,5.540727297728639,3.147216796875,7.070153606087376,0.1717406441456734,7.070337361834741,2.4,0.00145700286,2.013645017999999,0.3207422839999999,1.1424000000000007,0.1462054266,5.1406674,7.837032,-2.6963644,-0.92909044,0.3217160628057647,2.902155,30,0.9724539427873512,1,1.0,0.5222485635871197,1
12472889_12473227,2025-06-03 11:06:32.330950975,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T11:06:32Z,1,4.024884568230887,9.679141998291016,4.367875099182129,-1.6058660342281,4.868197441101074,2.2159841060638428,20.03114128112793,-2.1283870528463407,2.4853515625,0.8159273518817556,0.0409466018252214,0.8347736641224973,2.16,0.07165837956,0.9948462274,0.3652741741999999,1.156800000000001,0.3886225470000001,14.609204,14.382123,0.2270813,0.16408533,3.610996814955619,1.383922,15,0.884499612220599,2,1.0,0.992176205002455,1
12482181_12483523,2025-06-03 11:15:30.458590031,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T11:15:30Z,1,0.8127508648570625,6.5531744956970215,2.702298402786255,1.6767140960663087,2.5978124141693115,2.425037384033203,29.76694679260254,10.87112188931204,3.14892578125,3.938942065712991,0.1894076833824105,3.956114473790708,1.44,0.00151789086,2.073393209999999,0.3009417292,1.142400000000001,0.27750487,5.360847,2.808803,2.552044,1.2216723,15.732671731687216,2.088976,22,0.9980338567881212,4,1.0,0.8003174182953179,1
12482895_12482996,2025-06-03 11:15:26.041049957,4,7,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T11:15:26Z,1,0.0689462238454889,9.916894912719728,0.9106556177139282,1.2506134471007486,1.426814079284668,10.889841079711914,19.47161102294922,2.2407409069832886,4.0498046875,7.253362299089165,0.1431003968726623,7.253433880015576,5.04,0.00295439144,1.9703266799999992,0.3523142586,1.1376000000000008,0.1387815668,3.9759398,6.8136196,-2.8376799,-1.2295372,0.1328367469767133,2.307925,24,0.9994458918732592,1,1.0,0.951578516107246,1
12491024_12491047,2025-06-03 11:23:21.377249956,7,7,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T11:23:21Z,1,24.962623596191406,9.03493881225586,6.809826850891113,-10.573104630425206,-2.8712034225463867,1.3267501592636108,0.2238116264343261,-2.280990368800234,5.158203125,0.4413924582764026,0.0299432462103499,0.9081972614058028,1.44,0.0730041383599999,1.0520397296,0.3823343487999999,1.185600000000001,0.493339561,7.116145,9.182833,-2.0666876,-0.6916,28.630138127146274,2.98827,29,0.9996803685821432,4,1.0,0.9999993466348313,1
12497265_12497491,2025-06-03 11:30:24.753597975,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T11:30:24Z,1,0.0506665784489299,7.182343482971191,0.7847012281417847,-0.0506515609732995,1.3132901191711426,9.152965545654297,10.295334815979004,1.8458952090073144,3.26708984375,5.153157109923439,0.1124888764272932,5.154892224758627,4.56,0.00141674468,1.8616069539999995,0.366467045,1.1424000000000007,0.13063366352,3.249164,4.530405,-1.2812409,-0.66836673,0.9141842019868034,1.916973,20,0.9646904043274436,1,1.0,0.8265554179312108,1
12507322_12507359,2025-06-03 11:37:29.865189075,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T11:37:29Z,1,0.4015947692444122,7.64587926864624,1.9477834701538088,-0.64890061580595,2.1876702308654785,3.92542576789856,5.595290660858154,5.901537680318502,3.150390625,3.602884322053138,0.1299370155080612,3.605849482199895,3.12,0.00140866756,1.9051625019999991,0.3075319946,1.1472000000000009,0.1749342781999999,6.331396,5.0781593,1.2532368,0.9671567,2.5783630313006234,1.295795,14,0.976171035832401,2,1.0,0.93999837796687,1
12513365_12513638,2025-06-03 11:43:00.259208918,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T11:43:00Z,1,19.88955993652344,5.531448841094971,7.864449024200439,1.173943716369796,7.038485527038574,0.7033485770225525,94.22469329833984,-2.1785202044690224,3.0068359375,0.8327944222317909,0.0828343403268196,0.8722266431913757,0.72,0.10037733646,0.9507855598,0.3981568299999999,0.7104,0.7278266819999999,7.99549,8.707808,-0.71231747,-0.26313266,1.5373057140345716,2.707066,28,0.9747235359846936,1,1.0,0.9971984684550814,1
12520714_12520767,2025-06-03 11:51:29.173860073,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T11:51:29Z,1,14.352837181091308,2.309102773666382,6.366892814636231,2.1596947825892534,7.665946006774902,0.3626734316349029,59.57484817504883,93.60324421903532,3.126708984375,0.0299790306407163,0.0043234103520051,0.7480588088555254,0.48,0.1531093966799999,0.9000648152,0.4659590761999998,0.5328,0.9095845596000004,8.039643,1.78887,6.2507734,3.8771698,13.622974474330666,1.6122,17,0.999301562163576,4,1.0,0.9999509696710706,1
12520893_12522217,2025-06-03 11:52:38.293117046,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T11:52:38Z,1,0.0355865022987312,4.924280166625977,0.6471338272094727,1.0238955791054856,-0.0408611297607421,7.609369277954102,11.63820457458496,-44.87402378901948,3.317138671875,4.708324747958387,0.114666142867492,4.710666161501962,0.72,0.0012511989399999,1.8747372359999996,0.371336366,1.1184000000000007,0.12950933612,5.3095717,7.096437,-1.7868652,-0.94430166,4.886477066899966,1.892261,20,0.986583433259448,3,1.0,0.9844963404619385,1
12520893_12522217,2025-06-03 11:52:39.199723959,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T11:52:39Z,1,0.057510354531079,5.327277183532715,0.4337658584117889,0.7297397304230241,0.1886506080627441,12.281457901000977,9.623899459838867,-12.163906770074604,3.317138671875,5.21702076307555,0.0955859585089454,5.217255811547388,0.48,0.00127541556,1.8706066079999997,0.387564938,1.1184000000000007,0.12200159246,6.215426,7.096437,-0.881011,-0.89383304,4.095019352099193,0.985655,11,0.989502702408084,3,1.0,0.9676565287573583,1
12526965_12526973,2025-06-03 11:57:07.335180998,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T11:57:07Z,1,13.942683792114256,7.757619857788086,6.8478851318359375,-6.933481397477039,4.366877555847168,1.1328489780426023,26.633583068847656,-151.86295307795837,3.092529296875,0.5411102288426328,0.0403900836500968,0.7359367743162556,1.2,0.1736535773999999,0.8979018672,0.3539101159999998,1.108800000000001,0.5033143464,5.5902967,0.3356734,5.2546234,1.75507,7.995228378892273,2.993968,31,0.8750822718763626,4,1.0,0.9862098496287386,1
12536996_12537057,2025-06-03 12:06:21.792720079,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T12:06:21Z,1,0.0905971611019723,9.107860565185549,1.015552639961243,0.2902120988628744,1.000956892967224,8.968379020690918,42.524208068847656,-66.58288197094056,3.590087890625,3.197539328633289,0.0704165300778261,3.198137004234116,7.92,0.00146678024,1.8078425299999996,0.3832647734,1.1376000000000008,0.1447558433,2.0873127,2.0700302,0.017282486,0.03456877,0.2045344091416046,0.499945,4,0.7474086604516093,1,1.0,0.9615315489958316,1
12556940_12557004,2025-06-03 12:26:14.381947994,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T12:26:14Z,1,0.6895701520177437,7.905231952667236,2.500318050384521,-0.5044906025385255,2.9964370727539062,3.1616904735565186,0.111905813217163,-1.3420505622266272,3.050048828125,0.2408791603634917,0.0096975587935903,0.2596555805443293,3.12,0.1732295368399999,0.3635107862000001,0.3968344766,1.1472000000000009,0.2805394966,11.744308,10.110548,1.6337605,2.0424943,4.929139379974764,0.799885,9,0.9999836382268852,3,1.0,0.9941885930010345,1
12559103_12559134,2025-06-03 12:29:43.121563911,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T12:29:43Z,1,0.2431437635012761,8.629897117614746,1.8827046155929563,0.1981333343739812,0.9839468002319336,4.583776473999023,19.919235229492188,1.982919703160431,3.282958984375,6.4204561884979,0.2119689331411146,6.428395986939883,2.16,0.0014960195,2.0658422639999987,0.331590057,1.1472000000000009,0.1834092318,7.4542775,6.838631,0.61564636,0.24479312,1.5490765819932637,2.5149660000000003,26,0.9809172990725008,1,1.0,0.7780728396225685,1
12560817_12560842,2025-06-03 12:30:07.009015083,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T12:30:07Z,1,0.4592129938368416,9.956252098083496,2.2865350246429443,0.4427358011144782,-2.10797119140625,4.354296684265137,3.5809860229492188,18.82091294881414,3.142333984375,3.824449972277255,0.1297162425659323,3.834461035225689,3.6,0.00295439144,1.9127134479999992,0.3077021468000001,1.142400000000001,0.2644181725999999,3.2719312,3.8721516,-0.60022044,-0.2007533,2.5837221550064213,2.989841,28,0.9895437648255696,2,1.0,0.6987370105851383,1
12563973_12564085,2025-06-03 12:33:25.141947031,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T12:33:25Z,1,0.1965794116396727,9.365633010864258,1.7382936477661133,-3.05532651705904,-1.0857574939727783,5.387831211090088,10.519145965576172,-13.404972090461037,3.0888671875,3.967447740601181,0.1185551955729326,3.972176750960252,4.32,0.00296246856,1.8616069539999995,0.3100036686,1.1472000000000009,0.1519433656,0.5204237,2.8530068,-2.3325832,-0.8044758,2.8461011177550666,2.899507,30,0.9864223602022412,2,1.0,0.7126776408043982,1
12570145_12570663,2025-06-03 12:39:39.399494886,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T12:39:39Z,1,0.163589848587692,8.262892723083496,1.6455109119415283,2.9059371004677685,0.0570735931396484,5.021475315093994,4.811949729919434,13.94544915641816,3.2099609375,5.422582636468007,0.1693529161863261,5.422778635072613,2.88,0.00140664828,2.013645017999999,0.3336972326,1.1472000000000009,0.1504081882,6.9828253,7.1310606,-0.14823532,-0.1367472,4.109995892953687,1.08401,12,0.9974252524086324,3,1.0,0.998578555731789,1
12570254_12570356,2025-06-03 12:39:25.409735918,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T12:39:25Z,1,0.1797831026865766,8.069140434265137,1.626768708229065,0.2780628017650124,1.037522792816162,4.960226058959961,11.750110626220703,-0.315658847673065,3.28271484375,5.917180521114299,0.186270155775328,5.922727060341278,2.4,0.00145700286,2.0658422639999987,0.3336972326,1.1472000000000009,0.1531620338,6.029262,5.148145,0.88111687,0.5528115,3.420307839486445,1.593883,23,0.9977839233093364,2,1.0,0.9691440244842952,1
12580798_12580824,2025-06-03 12:48:33.774259090,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T12:48:33Z,1,11.40342285153458,6.109934329986572,3.7876267433166495,-4.238933797246656,-0.6567902565002441,1.61312997341156,3.3571743965148926,6.529150172837892,3.576904296875,1.3970093301637407,0.0850329593281829,1.4390949372022857,1.44,0.00137053252,1.538178331999999,0.3430794878,1.142400000000001,0.351862873,5.0059614,2.8899176,2.1160438,0.7071204,9.75073845287949,2.99248,31,0.998273646650375,4,1.0,0.8517223177171721,1
12586607_12586647,2025-06-03 12:54:32.947007895,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T12:54:32Z,1,0.4028535469717508,9.983396530151367,2.1195287704467773,0.4682340192859835,1.7059199810028076,4.710196495056152,29.99075698852539,40.234674248564936,3.20947265625,7.774360885541954,0.2528777517629087,7.77757300798464,1.92,0.0030417433799999,2.073393209999999,0.3309991032,1.142400000000001,0.22353963,5.5345716,7.596296,-2.0617242,-0.70963436,0.5595655742620048,2.905333,30,0.9920711637696336,1,1.0,0.6023154282444457,1
12595604_12595763,2025-06-03 13:03:32.466257095,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T13:03:32Z,1,14.211959762295171,7.748113632202148,6.3794846534729,-0.6616871511414789,-1.0474491119384766,1.21453595161438,6.602442741394043,-6.126928008135575,3.012939453125,1.738867464959747,0.1255400492278597,1.7654654587764704,1.2,0.00172080954,1.8865510399999992,0.2873100196000001,1.1472000000000009,0.4632271644,3.852528,4.824257,-0.9717288,-0.3299935,11.281553133936612,2.944691,30,0.954115173742123,4,1.0,0.9541672545901262,1
12600853_12601309,2025-06-03 13:07:37.356261015,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T13:07:37Z,1,0.2043317207282921,9.962162971496582,1.915221691131592,-1.1246689760445945,1.4682929515838623,5.201571941375732,44.314701080322266,-19.71251850712968,2.863525390625,5.599728008843137,0.1712893672907146,5.600568374672768,3.6,0.00300272674,2.013645017999999,0.3052174986000001,1.142400000000001,0.1834092318,3.6783218,4.446868,-0.7685461,-0.28510794,0.4955359106101551,2.695632,28,0.9984777579441424,1,1.0,0.791634136282412,1
12609813_12610455,2025-06-03 13:14:03.890322924,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T13:14:03Z,1,28.074351628621415,9.906499862670898,14.089522361755373,-0.7937135193347856,-1.60353684425354,0.7031111121177673,173.1182861328125,10.70448112901733,3.19091796875,0.3584692385910004,0.0354526992480324,0.4376616051975117,0.72,0.5643413814000001,0.7959324898,0.4780716142,0.6672,1.3837404599999996,2.4851372,2.39796,0.08717728,0.029143512,9.977144806882633,2.99131,30,0.9944741452470696,4,1.0,0.8638113535294782,1
12615621_12617540,2025-06-03 13:18:53.385593891,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T13:18:53Z,1,0.4367897938858736,9.513110160827637,2.141875743865967,1.2095523891654902,0.6067616939544678,4.441485404968262,105.91885375976562,-19.548469932456545,3.35791015625,7.501625442199648,0.2526371212160248,7.501625527782764,1.68,0.0030417433799999,2.073393209999999,0.3309991032,1.142400000000001,0.22353963,2.6488872,1.8444484,0.8044387,0.26924565,1.007938037203994,2.98775,31,0.9907241262041768,1,1.0,0.8713619612530163,1
12616670_12617692,2025-06-03 13:18:45.728389978,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T13:18:45Z,1,0.4845956350957429,6.537086009979248,2.43300199508667,-4.611843379154238,-1.0360403060913086,2.6868395805358887,51.86834335327149,6.461341488397911,3.289794921875,4.863619155863319,0.2203346158766846,4.863619419091071,1.2,0.00156669716,2.073393209999999,0.3287012268,1.142400000000001,0.2834785173999999,1.0424633,0.08624332,0.95622,0.32049856,1.660674410589039,2.983539,31,0.789397505367887,1,1.0,0.953141026083721,1
12666781_12668296,2025-06-03 13:42:34.984169960,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T13:42:34Z,1,27.4191370010376,9.874703407287598,10.6865234375,1.6881755046972866,9.94936180114746,0.9240332841873168,0.0,92.1793730899855,2.007568359375,1.4982929412015382,0.1271799421331943,1.621070730258245,0.96,0.00767597102,1.901430729999999,0.2712179012,0.9984000000000006,1.0674570837999997,16.694374,17.927965,-1.2335911,-1.0100714,9.106864542019382,1.221291,13,0.9909774910594842,4,1.0,0.9998884483414924,1
12668438_12669261,2025-06-03 13:43:10.965701103,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T13:43:10Z,1,0.5331846391159354,8.336337089538574,2.265171527862549,-0.011815875465251,0.3899300098419189,3.680223226547241,121.30489349365234,-7.011410043457897,3.380126953125,5.296197286661703,0.1990276586680167,5.2971805500405535,2.16,0.0014960195,2.073393209999999,0.331590057,1.1472000000000009,0.2644181725999999,1.9781275,2.7372358,-0.7591083,-0.25733498,0.8473486428039227,2.949884,30,0.9576880569370696,1,1.0,0.9328762525095777,1
12671685_12672126,2025-06-03 13:44:17.053014040,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T13:44:17Z,1,3.873884808326618,3.933661699295044,3.0147128105163574,-5.841721784175015,-0.8294131755828857,1.3048213720321655,178.93739318847656,-12.860968551036592,3.009765625,0.2825130961093007,0.019296118303381,0.4095304936384182,1.2,0.1921284498999999,0.5704607744,0.4230415860000001,1.1232000000000009,0.2922272459999999,1.7051439,1.6557797,0.04936421,0.17084055,1.032499591026122,0.288949,4,0.9756087485053652,1,1.0,0.7580260706820193,1
12677709_12677864,2025-06-03 13:47:26.033581972,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T13:47:26Z,1,0.5751276722341667,8.400410652160645,2.374678373336792,-0.5280572810252997,0.2312338352203369,3.53749418258667,95.20387268066406,-5.100683009088167,3.017822265625,4.571140838141392,0.1756971220715476,4.578236186789761,2.4,0.00145700286,2.073393209999999,0.3062072576,1.1472000000000009,0.2638888778,2.4529574,2.300792,0.15216541,0.05248089,2.21107813441546,2.899444,30,0.9968646276900044,2,1.0,0.7981884079351546,1
12687911_12688374,2025-06-03 13:54:38.783260107,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T13:54:38Z,1,5.31733579284282,9.527363777160645,5.047027587890625,-2.2743113572571185,0.2391185760498047,1.887717843055725,103.55484008789062,-4.067128395082075,3.17822265625,5.521718844998555,0.3089959877810432,5.531704400142567,1.2,0.00313147292,2.052232177999999,0.2875696126,1.1520000000000008,0.4315231424000001,4.258865,2.100888,2.1579769,0.7344504,3.0672947640366823,2.9382200000000003,29,0.9992832264319628,2,1.0,0.9690677824582198,1
12705423_12705518,2025-06-03 14:05:11.140254021,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T14:05:11Z,1,6.6627379987654365,5.25811767578125,3.633753061294556,0.1549974207771672,4.527207374572754,1.447021245956421,5.595290660858154,0.9938173140124718,3.06201171875,0.3211573600854687,0.0206425996848126,0.321211704687914,1.44,0.2392038780599999,0.3901428886,0.4015337739999999,1.108800000000001,0.3320604212,7.538956,3.9024208,3.6365354,2.445476,14.784949905549958,1.487046,16,0.9805932297692606,4,1.0,0.9842788417353288,1
12716581_12716763,2025-06-03 14:14:34.255258083,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T14:14:34Z,1,0.4198474460760424,9.745399475097656,2.305861711502075,-0.029165019273046,0.5171215534210205,4.226358890533447,124.21443939208984,-35.91677480003564,3.2978515625,4.9360076519446405,0.1707245699974817,4.936362604203601,3.12,0.00295237216,2.021195963999999,0.3317602092,1.142400000000001,0.2644181725999999,2.016232,2.280797,-0.264565,-0.088209,0.5217567513900229,2.999297,31,0.9828845589681424,1,1.0,0.7835682534948262,1
12723356_12724067,2025-06-03 14:19:43.460753918,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T14:19:43Z,1,0.0751756497610576,6.921456336975098,0.8850263953208923,0.3448286574038917,0.5580887794494629,7.820621490478516,22.381162643432617,-20.859776569135008,3.087158203125,5.667410935125099,0.1359656278844732,5.668238196235897,2.64,0.00140866756,1.9051625019999991,0.3341305317999999,1.1424000000000007,0.1347614342,3.5634763,3.742162,-0.17868567,-0.06372345,0.8765701022839183,2.80408,29,0.9544943701816604,1,1.0,0.5292901277837999,1
12737000_12737071,2025-06-03 14:29:29.842015028,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T14:29:29Z,1,1.2736259817131192,9.529296875,3.7987380027771,-1.790711260859654,1.6987366676330566,2.508542776107788,62.23886489868164,-44.65247593048439,3.116943359375,6.290621300792806,0.2974210526432055,6.2918538977601015,1.44,0.00366157772,2.060040231999999,0.2887163328,1.1472000000000009,0.4010122120000001,4.832991,4.47262,0.3603711,0.12418475,1.4245807942041733,2.901895,39,0.97754087290563,1,1.0,0.5569225316748987,1
12742577_12744590,2025-06-03 14:34:53.599766016,8,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T14:34:53Z,1,13.896836598714192,5.957695960998535,5.544219970703125,0.0910921261085033,6.1803059577941895,1.074577808380127,10.631052017211914,-37.03451723072028,5.331787109375,1.3133523557944065,0.1017969317560187,1.3603391067493291,0.96,0.0012669551599999,1.6481801179999995,0.3313994424000001,1.132800000000001,0.452170156,6.7861786,5.794233,0.99194574,0.6582019,4.6098148488901165,1.507054,16,0.9739281900800608,3,1.0,0.9999497601674054,1
12759656_12759730,2025-06-03 14:46:59.272430897,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T14:46:59Z,1,0.1664131856833801,6.121374607086182,1.0052918195724487,0.5274052705600991,-0.0201451778411865,6.089151859283447,58.58269500732422,-6.877436608759701,3.07666015625,5.21163528307199,0.145057273045982,5.211642704791588,1.68,0.00126270114,1.9703266799999992,0.3338320582,1.1376000000000008,0.1455655599,1.3520365,1.3675816,-0.01554513,-0.00535169,2.408470064890732,2.904714,30,0.661566218271531,2,1.0,0.8249592583254867,1
12792377_12792444,2025-06-03 15:12:46.163527966,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T15:12:46Z,1,0.0987163480981252,9.995701789855955,1.11931049823761,1.423067413961357,1.0065631866455078,8.930231094360352,16.226343154907227,4.599868704689976,3.28759765625,8.549919911205375,0.1900702492290694,8.549923223853478,2.4,0.00300272674,2.0658422639999987,0.3485321748,1.1376000000000008,0.1462054266,6.699212,6.0789876,0.6202245,0.26998493,1.6395615788984386,2.297256,27,0.9876813791698218,1,1.0,0.5520384719637283,1
12808828_12809237,2025-06-03 15:27:24.527251959,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T15:27:24Z,1,16.26520118713379,9.925503730773926,6.988386154174805,-2.118196430836,6.52090311050415,1.4202855825424194,4.028609275817871,-14.034870374261711,3.0869140625,0.4134699980028823,0.0269206620796898,0.4416140447014104,1.44,0.4358052257999998,0.7668757194,0.4239240832,1.1280000000000008,0.5464770377999999,7.3632874,3.5569835,3.806304,1.3139027,3.981489321735804,2.896945,30,0.988729366649292,2,1.0,0.8653726667691756,1
12814986_12815144,2025-06-03 15:33:06.940990925,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T15:33:06Z,1,0.1607154376440664,7.523508548736572,1.3387855291366575,0.1475606199154295,1.603104591369629,5.619651794433594,39.390846252441406,-8.295473240335216,3.117431640625,5.632555223545773,0.1645417535225775,5.634322583319168,2.4,0.00140664828,1.991698517999999,0.322347474,1.1472000000000009,0.1469885115,3.0248609,3.460372,-0.4355111,-0.14558475,1.5198725964208937,2.991461,31,0.9429490986139552,1,1.0,0.5213256542333887,1
12816227_12816242,2025-06-03 15:34:24.667362928,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T15:34:24Z,1,0.0501566331131897,4.7276291847229,0.4294259548187256,2.2753127711613,0.084421157836914,11.009183883666992,7.385783672332764,19.140949983660683,3.054931640625,4.49039434431465,0.0877216818604833,4.4932746429081725,0.96,0.0012802755399999,1.7936489439999994,0.3531991940000001,1.1472000000000009,0.1186100146,6.741132,7.619593,-0.87846136,-0.57753956,2.403380527338253,1.521041,16,0.9919198645304116,2,1.0,0.5487252596912174,1
12818477_12818551,2025-06-03 15:35:09.557086945,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T15:35:09Z,1,4.132924069749064,9.258191108703612,6.510222911834717,-25.48138778527536,-2.69799280166626,1.4221004247665403,1.5666813850402832,6.438306097197152,3.169921875,1.6371669694834623,0.1075443792615849,1.688343307802059,1.44,0.00184369006,1.8644004059999992,0.2958272626000001,1.1472000000000009,0.4781073682,5.050808,10.622194,-5.5713863,-1.9178954,2.411724503247085,2.904948,29,0.9974118628802582,2,1.0,0.9987561796301543,1
12819660_12819713,2025-06-03 15:36:16.430847883,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T15:36:16Z,1,19.689385890960693,9.369582176208496,7.775522232055664,0.9569283212880508,1.0936226844787598,1.2050100564956665,5.147667407989502,2.376445496997416,3.780029296875,0.4983900826563068,0.0358364076708528,0.4985458591070759,1.2,0.3946772677999999,0.8189897418000001,0.4522428099999999,1.1616000000000009,0.5468137699999998,3.560429,0.2613958,3.2990332,1.1118188,28.043326844534423,2.96724,29,0.9997112696979796,4,1.0,0.9935463232485849,1
12821311_12822928,2025-06-03 15:40:19.777790070,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T15:40:19Z,1,0.518784044695962,7.598805904388428,2.6316609382629395,-3.3959240167074074,0.593142032623291,2.887456178665161,43.4194564819336,-11.157921269013812,3.24169921875,5.580307218059887,0.2424153227091537,5.596502120776334,1.44,0.00156669716,2.073393209999999,0.3234356984,1.1472000000000009,0.2863807391999999,5.1802907,4.608232,0.5720587,0.19101842,2.3006901091849423,2.994783,31,0.9769528086906965,2,1.0,0.9129905213062335,1
12834421_12835054,2025-06-03 15:49:43.817473888,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T15:49:43Z,1,0.0356485142583343,8.292621612548828,0.757691502571106,-0.323532304575361,0.5003519058227539,10.944588661193848,39.16703414916992,-12.312548621729407,3.23779296875,7.752385889280885,0.1525601449149091,7.753459042912844,1.44,0.00140866756,1.9703266799999992,0.3614517967999999,1.1424000000000007,0.13063366352,3.2097487,4.1870885,-0.97733974,-0.3771727,0.6103272572240911,2.591226,26,0.9244817677875976,1,1.0,0.8417221081749656,1
12836710_12836779,2025-06-03 15:50:54.676501036,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T15:50:54Z,1,1.5021359601617672,9.923105239868164,3.0171055793762207,4.354350602124904,-0.2302474975585937,3.288948535919189,8.728652954101562,17.73661523684931,3.5322265625,3.783937036043336,0.1516931679173635,3.790689663504518,2.88,0.0030250691,1.967848203999999,0.3234275206,1.1376000000000008,0.311260044,3.3978834,3.6117039,-0.21382046,-0.07347358,5.728718728437104,2.910168,30,0.9762344480332874,3,1.0,0.8891120600188334,1
