pair_id,timestamp,label1,label2,link,same_zone,mdrac,distance,closing_speed,closing_accel,speed_diff,ttc,yaw_diff,yaw_rate,min_safe_dist,ttc_min_dist,ttc_severity_score,traj_min_dist,traj_time_horizon,traj_severity_score,env_min_dist,env_max_overlap_prob,env_time_horizon,env_severity_score,decel_initial_speed,decel_final_speed,decel_speed_change,decel_avg_deceleration,decel_max_deceleration,decel_observation_time,decel_num_frames_observed,decel_alignment,decel_severity,decel_model,near_miss_probability,prediction
16550498_16550552,2025-06-07 10:57:00.409873009,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T10:57:00Z,1,0.1755886335455576,9.960628509521484,1.8427470922470093,-0.6308138686534408,-0.4871423244476318,5.405314922332764,6.714348793029785,-21.734614153575144,3.26416015625,4.385340552239284,0.1308815899758021,4.386018490969343,4.32,0.00295439144,1.9051625019999991,0.330957222,1.142400000000001,0.1722116302,2.8788020610809326,3.0314807891845703,-0.1526787281036377,-0.0528072230517864,4.355048340594541,2.891247,30.0,0.9910003770161444,3,1.0,0.6330843361046801,1
16556651_16556724,2025-06-07 11:03:07.249769926,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T11:03:07Z,1,16.30245590209961,8.265374183654785,6.005188941955566,2.60304790138223,-0.022632360458374,1.3763720989227295,9.847711563110352,7.759428826347221,3.068115234375,2.295250472225685,0.1541032699865028,2.3368626995635258,1.2,0.0014983970999999,1.976662137999999,0.283736365,1.1472000000000009,0.4499334214,2.638005495071411,2.0780179500579834,0.5599875450134277,0.1873643845319748,9.019875394764432,2.988762,31.0,0.980473380842874,4,1.0,0.6533142048836379,1
16556859_16557425,2025-06-07 11:03:58.015750885,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T11:03:58Z,1,2.6078219584315683,6.601152420043945,2.951354742050171,-2.5781622610864336,2.9932360649108887,2.236651659011841,13.379738807678224,-11.863108023545962,3.1904296875,2.554271455351065,0.1284990251623168,2.554937906126604,1.92,0.00146955556,1.9127134479999992,0.3093665736,1.142400000000001,0.2929988038,5.566628932952881,5.078610420227051,0.4880185127258301,0.3484305739402771,2.102908029896385,1.400619,28.0,0.9997155609858328,2,1.0,0.9273549052549198,1
16559323_16559367,2025-06-07 11:06:30.667607069,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T11:06:30Z,1,0.926639050589081,9.867740631103516,3.219595670700073,-0.7557394511500669,1.317144513130188,3.0649006366729736,107.03791046142578,-9.430622938028565,3.3046875,5.510481503913021,0.2310022621385122,5.514019168154912,2.16,0.00311242104,2.063363787999999,0.3203346433999999,1.1424000000000007,0.3250495992000001,2.896350145339966,0.6195152401924133,2.2768349647521973,0.7598114609718323,2.090747414729829,2.996579,31.0,0.9983987311761487,2,1.0,0.8545616587815996,1
16559799_16560619,2025-06-07 11:06:56.450550079,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T11:06:56Z,1,0.755038178488842,9.541890144348145,3.1021857261657715,-1.57515473088599,0.1295478343963623,3.0758602619171143,45.46173477172852,-33.123887262802725,3.120361328125,6.430467686490928,0.2692865700955301,6.430469333849332,1.68,0.00366157772,2.063363787999999,0.2970795682,1.1376000000000008,0.3681882782,3.9493987560272217,5.880130290985107,-1.9307315349578855,-0.6447359919548035,0.579670871893811,2.994608,46.0,0.993374180306219,1,1.0,0.6594205531661269,1
16583971_16584131,2025-06-07 11:24:10.631376028,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T11:24:10Z,1,8.15358709092657,5.904616832733154,4.9155097007751465,-5.861846885146015,-1.7549669742584229,1.2012217044830322,5.805114269256592,-1.713762499705748,3.06787109375,2.2795943453607594,0.1659776820810019,2.303547811427245,0.96,0.0013308320799999,2.053785585999999,0.2857864136,1.156800000000001,0.4288489228,3.825881242752075,5.315989971160889,-1.4901087284088137,-0.9888327717781068,1.672160278623697,1.506937,16.0,0.9924018750781584,1,1.0,0.9959049314311278,1
16588492_16588772,2025-06-07 11:27:49.629009008,6,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T11:27:49Z,1,5.241437015262792,6.437428951263428,5.029143810272217,-7.942980023041385,-2.4732155799865723,1.2800248861312866,1.342869758605957,-4.915052117144822,3.88525390625,2.4577711110593223,0.1723913941718248,2.5252407450206604,1.2,0.00153694274,2.052232177999999,0.3115568168,1.1472000000000009,0.4175580298000001,4.315621376037598,6.369312286376953,-2.0536909103393555,-0.7085829377174377,5.223262235232929,2.898307,30.0,0.998462749938028,3,1.0,0.9962772453238636,1
16590132_16590748,2025-06-07 11:29:32.327491045,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T11:29:32Z,1,0.3225029532680262,9.13408374786377,1.851851224899292,-1.0209143154237914,1.0929534435272217,4.932406902313232,59.46395111083984,-41.47569759522278,3.097412109375,5.178039539188752,0.1633969510325944,5.178118297482782,3.36,0.00142760724,1.991698517999999,0.3079779174,1.1472000000000009,0.1746060797999999,3.1893200874328613,5.263247966766357,-2.073927879333496,-0.7155174016952515,0.1298803311569283,2.898501,38.0,0.9966430502692908,1,1.0,0.5715338125527306,1
16592306_16592532,2025-06-07 11:31:53.405114889,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T11:31:53Z,1,0.0642927782605032,3.847127914428711,0.6736690998077393,0.1779441287447292,1.9135034084320068,5.710708618164063,2.0143046379089355,-2.2683215846802627,3.102294921875,3.111895808341982,0.0896667673916313,3.112515213404477,1.92,0.00128804592,1.7900482039999994,0.3551291104000001,1.156800000000001,0.12779928474,2.387722969055176,4.079920768737793,-1.6921977996826172,-1.915215015411377,0.0,0.883555,10.0,0.5801243076467387,0,1.0,0.98787839023183,1
16592321_16592343,2025-06-07 11:30:57.148674011,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T11:30:57Z,1,0.3310501227558315,7.124545097351074,1.8078683614730835,0.3719205626098633,2.12070369720459,3.9408538341522217,23.33236122131348,27.62315715230617,3.104736328125,5.138353332137204,0.1853405418554928,5.138910914754776,1.92,0.00145700286,2.0658422639999987,0.3083349818,1.1472000000000009,0.1810147822,7.354209899902344,7.608779907226562,-0.2545700073242187,-0.1064309254288673,2.3359404194091304,2.39188,26.0,0.9497191644096358,2,1.0,0.7084118209523369,1
16595237_16595804,2025-06-07 11:33:39.885859013,7,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T11:33:39Z,1,9.948945810101645,5.460641384124756,4.911165714263916,-6.455431716393167,-2.5339627265930176,1.1118829250335691,6.042913913726807,70.28119739002067,3.983154296875,0.0679998369549997,0.005058558271784,0.4389373709596848,1.2,0.2671940896,0.9252120268,0.4029529577999999,1.0032000000000003,0.4815118483999999,4.035593032836914,6.992453575134277,-2.9568605422973637,-1.0165095329284668,48.07476719877546,2.908837,25.0,0.9951245035899792,4,1.0,0.9999925698718366,1
16595237_16595804,2025-06-07 11:33:41.196161032,7,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T11:33:41Z,1,6.922697774082241,6.070111274719238,3.8643546104431152,-0.520900498058932,-1.0047898292541504,1.570795655250549,0.6714348793029785,-0.562557377655286,3.983154296875,0.207551225925183,0.0126648594643928,0.476886160583687,1.68,0.2093019521999999,0.9400301324000004,0.4065563592,1.1280000000000008,0.3806036213999998,6.005711555480957,7.629685401916504,-1.6239738464355469,-0.5596539974212646,18.4385815753618,2.901746,29.0,0.9999613193985716,4,1.0,0.996248541549256,1
16597051_16597082,2025-06-07 11:34:42.243350983,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T11:34:42Z,1,0.096280186940439,9.118255615234377,1.3513238430023191,-1.5054306855930957,-2.2388875484466557,6.747646331787109,1.4827520847320557,-10.612244326256606,3.11328125,8.5628070144922,0.2249635841046514,8.56816317197575,0.72,0.00149739914,2.0730640379999987,0.3210226126,1.1232000000000009,0.1478372844399999,2.519723653793335,3.0194127559661865,-0.4996891021728515,-0.1665981858968734,4.341101326134207,2.999367,30.0,0.9999817153874124,3,1.0,0.9803950646137415,1
16611702_16612342,2025-06-07 11:50:21.056632042,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T11:50:21Z,1,4.743964372365068,8.514151573181152,4.184826850891113,3.9868832915917056,1.7174632549285889,2.034528970718384,47.5040168762207,-36.42226717605224,3.25048828125,3.781959278940272,0.2018640237729872,3.788300052154825,1.68,0.00150534354,2.060040231999999,0.3124400225999999,1.1520000000000008,0.3820379256000001,4.752599239349365,2.11189079284668,2.640708446502685,0.9067022204399108,2.6193406773713472,2.912432,30.0,0.9804241137263302,2,1.0,0.6746665310784629,1
16616165_16616213,2025-06-07 11:55:32.817024946,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T11:55:32Z,1,0.1250925752852321,9.97938632965088,1.2425470352172852,1.6209959952191235,0.7245068550109863,8.031394958496094,6.826254844665527,2.208557724946463,3.166748046875,5.321431352846366,0.1256023508686274,5.321462075234969,5.76,0.00295439144,1.8829410919999992,0.3115734772,1.142400000000001,0.1462054266,5.331154823303223,5.732532978057861,-0.4013781547546386,-0.2677969932556152,0.5615588549304467,1.498815,30.0,0.986452361945962,1,1.0,0.7352050999946813,1
16623598_16623657,2025-06-07 12:02:22.273895979,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T12:02:22Z,1,2.475457769250612,9.937807083129885,4.431947231292725,-2.2703886507919644,2.675025463104248,2.242311716079712,29.54313468933105,8.128167833147371,3.115478515625,4.928833664944917,0.2487259478313498,4.92913838376433,1.68,0.0030564964,2.060040231999999,0.2876903843999999,1.1472000000000009,0.4135862716000001,5.459786891937256,6.112864971160889,-0.6530780792236328,-0.217971846461296,3.4580315291917656,2.996158,31.0,0.9999963819387572,2,1.0,0.7711051403381967,1
16624289_16624324,2025-06-07 12:03:29.619282007,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T12:03:29Z,1,0.0799333697093466,7.205564975738525,1.3366786241531372,-8.165108150743869,0.314266562461853,5.39064884185791,178.93739318847656,-2160.2096573893505,3.050048828125,0.8298649517627152,0.0245202528983896,0.8315351151548536,5.279999999999999,0.0469638811999999,1.0144879593999998,0.3730500779999999,1.1616000000000009,0.1478740233999999,0.9257195591926576,1.1945563554763794,-0.2688367962837219,-0.092812530696392,5.50821019137719,2.896557,25.0,0.9663955887849384,3,1.0,0.9981939082728102,1
16624289_16624324,2025-06-07 12:03:32.998241901,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T12:03:32Z,1,0.2078180951027088,8.333502769470215,1.3804407119750977,0.581823504474338,-0.928736686706543,6.036842346191406,6.938160419464111,10.03092708242349,3.050048828125,5.267829728462845,0.1473883037571673,5.268012255585592,3.6,0.00140866756,1.9703266799999992,0.3217651024,1.1472000000000009,0.1471891873,2.805429220199585,5.986922264099121,-3.181493043899536,-1.0956087112426758,4.250687916329627,2.903859,30.0,0.976301046100198,3,1.0,0.9396102071233748,1
16625256_16627503,2025-06-07 12:07:03.433413982,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T12:07:03Z,1,0.9130481095242576,6.581704139709473,2.533555030822754,-0.9851180440946729,0.6960539817810059,2.597813844680786,62.4294548034668,-21.751935437113804,3.1328125,4.9537486544026725,0.2289995622045138,4.961885633321493,1.2,0.00156669716,2.073393209999999,0.3001806232,1.1472000000000009,0.2832008709999999,3.192427158355713,0.3133474588394165,2.879079818725586,0.960070252418518,2.539964334238265,2.998822,31.0,0.9808814894083022,2,1.0,0.8741590822689065,1
16634397_16634416,2025-06-07 12:15:53.144260883,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T12:15:53Z,1,0.6323446367082449,9.998562812805176,2.541048288345337,-2.559180080882065,1.8640637397766116,3.9348180294036874,1.45477557182312,6.878314325042727,3.224609375,0.1018141283524845,0.0035762687015313,0.2606229391405334,3.84,0.21186416026,0.5075327365799998,0.449823374,1.1376000000000008,0.2790166347999999,9.131470680236816,7.584618091583252,1.5468525886535645,0.6999924778938293,4.156080550210176,2.209813,23.0,0.9999905802380696,3,1.0,0.5434529969837156,1
16644321_16644352,2025-06-07 12:27:59.619848967,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T12:27:59Z,1,6.7004492749547255,5.820564270019531,2.811817407608032,20.471290045699572,-1.4704084396362305,2.0700364112854004,1.6785871982574463,-6.148281721015364,3.8740234375,3.545192506352908,0.1872004780998102,3.563622698642668,1.2,0.0013817141,2.073393209999999,0.3241968044,1.142400000000001,0.2725094441999999,5.731719017028809,4.995181560516357,0.7365374565124512,0.2458039969205856,16.98314627117847,2.996442,29.0,0.9995078707453038,4,1.0,0.9888598358833866,1
16645269_16645329,2025-06-07 12:29:16.456079006,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T12:29:16Z,1,2.471498676536133,9.99753761291504,4.969009399414063,-7.804836547902285,4.762895584106445,2.0119779109954834,6.378631591796875,10.15357140977845,3.05224609375,0.2737979475589604,0.0144435948706839,0.5265016207040626,1.92,0.2469727435999999,0.8462588635999999,0.4222890398,1.132800000000001,0.4728668601999999,6.066052436828613,1.616411566734314,4.44964075088501,1.485451579093933,2.9835136461330745,2.99548,31.0,0.9992694518945692,2,1.0,0.6997451404082113,1
16645328_16645383,2025-06-07 12:29:27.038885117,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T12:29:27Z,1,0.333147213568561,7.801554679870605,2.0687146186828613,-0.3422239642423252,1.6183738708496094,3.771208763122559,40.17418670654297,-1.8285855617950844,3.5673828125,4.523872986971403,0.1673628584081803,4.531448944986098,2.4,0.00140664828,1.991698517999999,0.3312329926,1.1472000000000009,0.1896255571999999,4.515025615692139,2.999087333679199,1.5159382820129397,0.5219459533691406,6.520566282082066,2.904397,30.0,0.9836350228474928,4,1.0,0.5908856794285248,1
16646012_16646820,2025-06-07 12:31:01.762187004,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T12:31:01Z,1,13.240490657701406,9.904661178588867,5.8091301918029785,-2.0586126584549,6.905214309692383,1.7050162553787231,3.692891836166382,-6.707782209635662,3.070556640625,1.5065477025255951,0.0887689531932284,1.5089334422222342,1.68,0.0030812747,1.7378847479999997,0.3207219690000001,1.1472000000000009,0.4625753838000001,9.511080741882324,1.5177680253982544,7.993312835693359,2.67099666595459,6.971072931656446,2.992633,31.0,0.9811186169606256,4,1.0,0.5240740985250423,1
16653672_16654077,2025-06-07 12:37:21.936403036,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T12:37:21Z,1,13.925275993347167,9.607646942138672,5.769521236419678,-1.0237475858009828,6.611921787261963,1.6652415990829468,0.7833406925201416,21.45687054830431,3.590576171875,1.6172095085764695,0.0966873682685367,1.65734742775681,1.68,0.0030812747,1.8676328239999995,0.3396666588000001,1.1472000000000009,0.4418824044000001,7.16624927520752,6.5793137550354,0.5869355201721191,0.3089028596878052,2.783364970386336,1.900065,20.0,0.9869333311034018,2,1.0,0.9914887889392076,1
16659293_16659344,2025-06-07 12:42:26.839376926,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T12:42:26Z,1,0.0658925483724564,6.783072471618652,0.8996920585632324,0.5424101092892805,0.950284481048584,7.5393266677856445,12.645357131958008,10.219901615709746,3.10693359375,4.791889016370488,0.1173606815145315,4.792564930523242,3.84,0.00141674468,1.8616069539999995,0.3398004414,1.1424000000000007,0.1387815668,5.290468692779541,8.768589973449707,-3.478121280670166,-1.7345352172851562,0.0,2.005218,21.0,0.9714951009109948,0,1.0,0.9074080008294175,1
16666673_16666743,2025-06-07 12:48:55.221165895,7,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T12:48:55Z,1,3.213815356861089,6.04658842086792,2.8966689109802246,-1.283185921182432,4.026522636413574,2.087428331375122,24.843090057373047,8.82821793882301,3.720458984375,2.499450294411248,0.1310036660330438,2.504658377494156,1.68,0.0013333788,1.9127134479999992,0.3233938172,1.142400000000001,0.2730070363999999,5.2088470458984375,3.874636888504028,1.3342101573944092,0.7876502275466919,6.823787521097327,1.693912,17.0,0.9821076760283514,4,1.0,0.9779924605389073,1
16667627_16667664,2025-06-07 12:51:17.009126902,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T12:51:17Z,1,16.834871292114258,6.296278953552246,6.710493087768555,-0.0598928352840818,7.0130934715271,0.9382736682891846,131.88099670410156,0.0,2.87548828125,1.663865040694621,0.1400554636677503,1.771152853229894,0.96,0.0018711582,1.9545856919999989,0.2755401826,0.9888000000000008,0.4980742688000001,7.496296405792236,8.730694770812988,-1.234398365020752,-1.1212772130966189,0.7020752969265593,1.100886,22.0,0.9921883710289804,1,1.0,0.9984677381077558,1
16667627_16668790,2025-06-07 12:51:05.821576118,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T12:51:05Z,1,0.2175109551045631,8.101000785827637,2.007547616958618,-3.96776549577778,-1.3840006589889526,4.035272121429443,5.161655426025391,-16.943343647498853,2.95263671875,4.431264782369644,0.1574329818741778,4.433027656429752,2.88,0.00140664828,1.9817278499999995,0.307620853,1.1472000000000009,0.1736613714,0.3347117900848388,3.968572378158569,-3.6338605880737305,-1.2118940353393557,0.4889834891336459,2.998497,31.0,0.9977413506181804,1,1.0,0.9549756041055124,1
16668618_16669291,2025-06-07 12:51:35.099572897,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T12:51:35Z,1,4.924593474652323,9.766282081604004,5.5324482917785645,-6.338422160900045,-0.0043525695800781,1.765273094177246,5.48338508605957,-1.2161557129356346,3.1025390625,1.5757148694353622,0.0909709257460647,1.5910580359710722,1.68,0.0030812747,1.7561542519999995,0.3202565566000001,1.142400000000001,0.4567360654000001,5.0425286293029785,5.070054054260254,-0.0275254249572753,-0.0098636299371719,3.5304843676985453,2.790598,29.0,0.9955993361376424,2,1.0,0.8842919758214808,1
16668860_16668887,2025-06-07 12:51:11.510914086,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T12:51:11Z,1,0.1531498531050802,7.556509017944336,1.4368425607681274,-0.72128937341336,-1.7286500930786133,5.2591071128845215,2.1961514949798584,-5.785266623478893,3.09375,4.434419392615877,0.134537573804532,4.437168366238942,3.36,0.00140866756,1.9051625019999991,0.3107468714,1.1472000000000009,0.147633858,3.559366226196289,4.749200344085693,-1.1898341178894043,-0.4765484035015106,1.0754904304998372,2.496775,26.0,0.9997097727814366,1,1.0,0.9407912543866488,1
16677345_16677378,2025-06-07 12:59:17.825275898,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T12:59:17Z,1,0.0920724349977946,8.707036972045898,1.4082539081573486,-3.0151370624940808,-0.6913142204284668,6.182860374450684,13.652509689331056,-69.02471700225773,3.447265625,5.463473271650607,0.150738687618653,5.465979441051714,3.84,0.00142962652,1.9703266799999992,0.3338654978,1.1472000000000009,0.1511657802,5.223889350891113,6.130363941192627,-0.9064745903015136,-0.302301287651062,3.2163574304106337,2.99858,31.0,0.9929570092719238,2,1.0,0.7315246072858712,1
16682527_16682551,2025-06-07 13:05:07.961535931,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T13:05:07Z,1,0.3105666179840634,9.020000457763672,2.69703221321106,-1.2104259629491252,-0.7288178205490112,3.344417095184326,60.26128005981445,21.40035732688084,3.1044921875,7.554847812172365,0.3013150693568296,7.557207300573268,0.96,0.00211723348,2.073393209999999,0.2991312744,1.1472000000000009,0.3160023438,1.7483347654342651,2.121909141540528,-0.3735743761062622,-0.1249684765934944,14.996213400192214,2.989349,30.0,0.8519802098878869,4,1.0,0.9937301091811671,1
16701986_16703519,2025-06-07 13:22:58.836441040,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T13:22:58Z,1,0.2495183925295162,8.475698471069336,1.730631709098816,-1.0903699187927096,0.3321051597595215,4.897459506988525,40.06228256225586,-23.493453333813108,3.046875,6.248708991787168,0.1982808325802575,6.251701550604606,2.16,0.0014960195,2.0658422639999987,0.3083349818,1.1472000000000009,0.1568932544,2.1608657836914062,1.435328722000122,0.7255370616912842,0.2490586787462234,0.8636870295126919,2.913117,30.0,0.9999049734588852,1,1.0,0.861438910888061,1
16706795_16707328,2025-06-07 13:26:19.372690916,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T13:26:19Z,1,0.9909498369288484,7.29150390625,2.54656982421875,-1.1565046569478,0.406773567199707,2.863264799118042,101.23279571533205,-7.199474734116037,3.3427734375,5.445660184986846,0.237714656730776,5.451554036591713,1.2,0.00156669716,2.073393209999999,0.3234356984,1.1472000000000009,0.2840110939999999,2.845282077789306,2.773698329925537,0.0715837478637695,0.0247638504952192,0.64651252154354,2.890655,30.0,0.9652236317619562,1,1.0,0.9647545050936384,1
16715284_16718364,2025-06-07 13:35:12.109368086,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T13:35:12Z,1,4.40431802644527,9.626144409179688,4.9568963050842285,-2.4650333790440446,1.26304292678833,1.9419701099395752,103.55484008789062,-10.767332090382196,3.39453125,5.649941750717044,0.3109268697842833,5.667577371157507,1.2,0.00313147292,2.105820351999999,0.3111817522,1.1520000000000008,0.4315231424000001,4.71523380279541,2.6938798427581787,2.0213539600372314,0.6764317750930786,2.2137208910387427,2.98826,31.0,0.9994374228655204,2,1.0,0.9514091290396121,1
16717676_16718761,2025-06-07 13:35:22.955929041,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T13:35:22Z,1,4.571239879584915,9.85202980041504,4.708390712738037,-0.1125068398993603,1.633151292800903,2.0924410820007324,100.95303344726562,-4.815247152215458,3.102294921875,4.220429719655026,0.2217008562148854,4.223033488728668,1.68,0.00313147292,2.099771285999999,0.2873537234,1.1520000000000008,0.4315231424000001,4.328876972198486,4.425288677215576,-0.0964117050170898,-0.0321447364985942,4.132426983035901,2.9993,32.0,0.99974010886489,3,1.0,0.861426071124024,1
16738639_16739199,2025-06-07 13:54:30.128511906,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T13:54:30Z,1,3.0141948964441947,9.096491813659668,4.968208312988281,-6.437102701103123,-1.1193456649780271,1.8309401273727417,1.6785871982574463,1.1516484710223052,3.012939453125,0.2233410539258472,0.0124451484952751,0.5006637196324997,1.92,0.2487365704,0.8308945087999997,0.4095065122,1.132800000000001,0.4728047153999999,4.015768051147461,5.351035118103027,-1.3352670669555664,-0.446621835231781,9.365550375285768,2.989704,29.0,0.9876783683361814,4,1.0,0.6861404903383944,1
16744338_16745397,2025-06-07 14:00:31.606811047,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T14:00:31Z,1,11.291324471782566,8.973658561706543,6.485318183898926,-7.797434956044547,1.7196378707885742,1.38368821144104,6.602442741394043,14.441346176633695,3.09033203125,0.0104018128360642,0.0006703668618602,0.3653590195065191,1.44,0.4046177244,0.7804979319000002,0.3963592136,1.142400000000001,0.5574662344,3.8767499923706055,2.552543878555298,1.3242061138153076,0.4572705626487732,5.727999344565623,2.895892,30.0,0.9919558771078774,3,1.0,0.8928473297102515,1
16764530_16764568,2025-06-07 14:18:35.160995007,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T14:18:35Z,1,4.456140719042522,9.083810806274414,5.6568217277526855,-8.105941028103695,-1.2650415897369385,1.605815291404724,4.476232528686523,-25.91203145254492,3.475341796875,1.8624797576634409,0.1139016884779372,1.9472212272396017,1.44,0.00152743318,1.8685156499999995,0.3157148680000001,1.152000000000001,0.4491064490000001,2.816070318222046,5.848228454589844,-3.032158136367798,-1.0431528091430664,6.485663974618635,2.906725,29.0,0.9742962129757932,3,1.0,0.9865667608835279,1
16780360_16780571,2025-06-07 14:33:48.555809975,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T14:33:48Z,1,0.5422915818528077,8.179266929626465,2.102820634841919,2.829394857529375,0.407555341720581,3.889664649963379,7.385783672332764,-3.732340429503465,3.07763671875,6.683612029435439,0.2434115569685532,6.692117637681102,1.2,0.0014960195,2.073393209999999,0.3075738758,1.1472000000000009,0.2212189162,3.0389225482940674,2.755174160003662,0.2837483882904053,0.0978642106056213,2.845218089978749,2.899409,30.0,0.996301479034958,2,1.0,0.8549619458118809,1
16787363_16787507,2025-06-07 14:40:59.644536972,6,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T14:40:59Z,1,5.817855912968765,9.614569664001465,4.962357997894287,1.4945514132570747,0.2985982894897461,1.937500238418579,5.371479034423828,-38.83818352691263,3.69287109375,0.0,0.0,0.0868412704305969,1.92,0.3600274833999999,0.52453333222,0.4553504197999998,1.1376000000000008,0.513051607,6.71476936340332,7.00930118560791,-0.2945318222045898,-0.105426512658596,7.861809314662752,2.793717,29.0,0.9946747780874026,4,1.0,0.9401906822906937,1
16802475_16803445,2025-06-07 14:57:59.058446884,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T14:57:59Z,1,0.3111399416175676,8.425411224365234,1.858797907829285,0.0799606222688487,0.7808182239532471,4.532720565795898,35.334259033203125,-18.791370663680485,3.275146484375,6.431756490327626,0.2137669198339734,6.43228634636251,1.92,0.0014960195,2.0658422639999987,0.331590057,1.1472000000000009,0.1834092318,2.910388708114624,1.5227234363555908,1.3876652717590332,0.4785861372947693,1.6719928839870932,2.8995100000000003,30.0,0.9954252038040592,1,1.0,0.8569444603118782,1
16803444_16804143,2025-06-07 14:58:42.448913097,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T14:58:42Z,1,0.283620190986765,9.07814598083496,1.759935975074768,0.762467008220494,1.6372846364974976,5.158225059509277,64.45774841308594,-16.145112416027033,3.332763671875,5.412172188832337,0.1663403329565995,5.412720365412423,3.36,0.00142760724,1.991698517999999,0.3312329926,1.1472000000000009,0.1619263108,2.3989803791046143,1.2604845762252808,1.1384958028793335,0.3806662261486053,1.391466548354524,2.990798,31.0,0.9995377579119508,1,1.0,0.5339464701109151,1
16811441_16812118,2025-06-07 15:06:24.407155037,4,8,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T15:06:24Z,1,0.0673966523064116,5.519735813140869,0.9047685861587524,-1.7621774964348331,-0.1951184272766113,6.100715637207031,6.266725540161133,-4.958058486927808,5.65576171875,3.387465386500683,0.0938943749026663,3.387730550993218,3.84,0.00129985486,1.8534141659999996,0.3629633480000001,1.1424000000000007,0.1387815668,2.104403018951416,2.5494537353515625,-0.4450507164001465,-0.153777077794075,0.381919770420785,2.894129,30.0,0.7776681635074778,1,1.0,0.7502536222984265,1
16818381_16818434,2025-06-07 15:11:52.425430059,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T15:11:52Z,1,0.5273484751046464,8.59488582611084,2.8871397972106934,-0.1374737294569844,-0.0282180309295654,2.9769551753997803,8.057218551635742,-18.822475417175863,3.19482421875,4.051145253381199,0.1724269327244155,4.060560234014821,2.4,0.00152768052,2.073393209999999,0.3241968044,1.142400000000001,0.2730070363999999,2.7367560863494877,1.5001925230026243,1.2365635633468628,0.4281300008296966,4.741659707496462,2.88829,29.0,0.9829950759978788,3,1.0,0.7896400239216279,1
