pair_id,timestamp,label1,label2,link,same_zone,mdrac,distance,closing_speed,closing_accel,speed_diff,ttc,yaw_diff,yaw_rate,min_safe_dist,ttc_min_dist,ttc_severity_score,traj_min_dist,traj_time_horizon,traj_severity_score,env_min_dist,env_max_overlap_prob,env_time_horizon,env_severity_score,decel_initial_speed,decel_final_speed,decel_speed_change,decel_avg_deceleration,decel_max_deceleration,decel_observation_time,decel_num_frames_observed,decel_alignment,decel_severity,decel_model,prediction,probability,log_probability,mahalanobis_distance
16606847_16606902,2025-06-07 11:44:46.197113037,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T11:44:46Z,1,0.2192424834495927,8.148179054260254,1.648362398147583,0.3635805906107857,1.8761680126190183,4.943196296691895,5.147667407989502,-1.7885950040287364,3.144775390625,2.9492939390869912,0.0925805876388065,2.949610226501334,4.32,0.00144582128,1.8507721359999996,0.3364366000000001,1.1472000000000009,0.1504081882,5.287397861480713,3.7834439277648926,1.5039539337158203,0.5015072226524353,2.0839502794104767,2.998868,31.0,0.9516228813612492,moderate,True,1,0.25235273897967975,-1.3769274123626358,2.673353892584685
16606895_16607133,2025-06-07 11:45:03.352679014,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T11:45:03Z,1,0.0605710824781852,6.347712516784668,0.8934128880500793,-1.0132018472567874,0.1625160276889801,7.105015754699707,2.2660927772521973,-9.630199054193984,3.038330078125,0.9726607954243814,0.0244054548002783,0.9728605699411303,6.96,0.0104991937399999,1.1742490074,0.3927908309999999,1.1520000000000008,0.12981408706,0.5038949251174927,0.59670490026474,-0.0928099751472473,-0.0319663807749748,1.4954184296051098,2.903362,30.0,0.996927377105329,low,True,1,0.1349233843708428,-2.003048184824885,2.6643418717532326
16607161_16607489,2025-06-07 11:45:42.453948975,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T11:45:42Z,1,0.0593723494349028,9.88829231262207,1.0344746112823486,-0.0535316609153064,1.1315569877624512,9.558757781982422,1.7904930114746094,-16.19743113361496,3.15283203125,0.3414127800276752,0.0071258388255715,0.3457329171484831,9.6,0.1290689681,0.4104132175,0.4184071205999998,1.1232000000000009,0.14406086292,5.142826080322266,2.39396595954895,2.7488601207733154,0.9171996116638184,4.045730885094692,2.997014,31.0,0.9996607984308746,serious,True,1,0.012154487602316178,-4.410056827403624,3.2204622186814853
16608467_16608526,2025-06-07 11:46:18.139080048,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T11:46:18Z,1,0.5231309259244131,9.956252098083496,2.782785654067993,0.7797337021487963,0.8157773017883301,3.5778005123138428,3.1333627700805664,-4.772511905176994,3.376953125,2.316744880546075,0.0880277663071739,2.317769018400291,3.36,0.00306222282,1.8065270399999995,0.3525363184000001,1.1376000000000008,0.2673762654,4.348133087158203,2.442400932312012,1.9057321548461916,0.6360754370689392,7.544126726167234,2.996079,31.0,0.9935671709380778,critical,True,1,0.000269048891278745,-8.220617442911728,4.55834942288314
16608541_16608588,2025-06-07 11:47:11.365089893,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T11:47:11Z,1,0.1591716187573794,9.909708976745604,1.4479334354400637,0.6583875077896333,1.2989487648010254,6.844036102294922,22.88473892211914,17.28526213712029,3.08740234375,8.019137374906238,0.2088107975035293,8.019675480901553,2.4,0.0030417433799999,2.0658422639999987,0.3117200108,1.142400000000001,0.147633858,5.523798942565918,3.677859783172608,1.8459391593933103,0.6373558044433594,1.3735927182689116,2.896246,30.0,0.988466374292002,low,True,1,1.3439426153828842e-05,-11.217317920668544,5.253955162857106
16608729_16608823,2025-06-07 11:47:07.913264036,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T11:47:07Z,1,0.1475133505101732,9.888665199279783,1.6060662269592283,-0.4633047694358601,1.7031738758087158,6.157072067260742,3.3571743965148926,1.396053793145571,3.83935546875,1.0521738831454008,0.0287685263522388,1.0615948580217054,6.0,0.00306642762,1.2072357926,0.3988285524,1.156800000000001,0.1492870572,4.631031513214111,3.271487236022949,1.359544277191162,0.460103839635849,1.4298755689203997,2.954864,30.0,0.99928108466736,low,True,1,0.002553082132284426,-5.970453970349379,4.096602474441514
16609243_16609313,2025-06-07 11:47:25.341089010,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T11:47:25Z,1,0.5806611957194593,9.67707347869873,2.510504961013794,-0.834665099035307,2.993915557861328,3.854632377624512,2.0143046379089355,-6.183281244338594,3.18505859375,0.2394111017428143,0.0085643612749063,0.2413867811728723,3.84,0.1874971375399999,0.4433745938,0.4281422797999999,1.1472000000000009,0.2834742301999999,7.688219547271728,0.2881128787994385,7.400106430053711,2.4702272415161133,4.607092331465274,2.995719,31.0,0.999995326390047,serious,True,1,1.9564889707752636e-05,-10.841773939539733,5.897781165460474
16609415_16609472,2025-06-07 11:47:17.166052103,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T11:47:17Z,1,0.0546882309254084,9.976889610290527,0.8888981342315674,1.4252427673983188,0.3525495529174804,11.223883628845217,0.4476232528686523,5.83958066111872,3.207275390625,5.389334494394932,0.1042108878111007,5.38942032055411,7.92,0.00301170998,1.866703855999999,0.3750073816,1.1376000000000008,0.1347614342,6.0289306640625,7.237011909484863,-1.2080812454223633,-0.4046346545219421,2.005372476462222,2.98561,31.0,0.9995952556918182,moderate,True,1,0.00022024189636832167,-8.420784086704217,4.618442275314734
16609879_16609924,2025-06-07 11:47:41.336076975,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T11:47:41Z,1,0.1273833066470245,9.86093807220459,1.3470402956008911,-0.7025515581458781,1.7195444107055664,7.32044792175293,7.385783672332764,-0.1917814432458702,3.1328125,3.5598187005707267,0.0885453917533817,3.5635966102774943,6.48,0.00299154516,1.8065270399999995,0.3500556830000001,1.142400000000001,0.1469885115,5.230293273925781,1.828328847885132,3.4019644260406494,1.1369134187698364,2.213417913025898,2.992281,31.0,0.9995084822510876,moderate,True,1,0.1964085100497039,-1.6275585538085222,2.917233325867825
16609879_16609924,2025-06-07 11:48:30.037620068,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T11:48:30Z,1,0.0839088825884341,8.40450668334961,1.1648277044296265,0.5049014790341269,0.9831807613372804,7.215235710144043,1.5666813850402832,1.4249604130395193,3.1328125,1.20655824086515,0.0300430726062452,1.2130561713966008,6.96,0.00154367736,1.5607465839999992,0.3474422244000001,1.156800000000001,0.1473683206,4.167825222015381,3.7442145347595215,0.4236106872558594,0.1842355877161026,0.883720814161996,2.299288,24.0,0.9999944637959268,low,True,1,0.03194999637562714,-3.4435832115975,3.4269152908648195
16610135_16610175,2025-06-07 11:48:01.752407074,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T11:48:01Z,1,0.3311313606799312,8.474455833435059,1.9617490768432615,-0.3494861126429769,2.0700936317443848,4.319847106933594,3.3571743965148926,-5.194654009945612,3.179443359375,0.4445310018237784,0.0149224711370594,0.4451596845800285,4.32,0.13686071666,0.8525120172000004,0.4047037038,1.1376000000000008,0.1809570371999999,2.4848132133483887,0.01156238745898,2.4732508659362797,0.8256391882896423,1.8989241866415572,2.995559,31.0,0.9994215493379244,low,True,1,0.33423015407515305,-1.0959254392575,2.1575088104168176
16611006_16611745,2025-06-07 11:49:40.937207937,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T11:49:40Z,1,2.015900574662425,9.86795425415039,3.953423500061035,-0.2519214419004831,3.819359064102173,2.4960529804229736,10.071523666381836,-12.462922860276247,3.027587890625,1.0641061263526748,0.0498371392232894,1.0969813455614303,2.4,0.00301065886,1.1940023235999997,0.3778412013999999,1.156800000000001,0.3459627091999999,5.925755023956299,2.163764953613281,3.7619900703430176,1.295067548751831,3.90756497427738,2.90486,58.0,0.9975487661183068,moderate,True,1,1.5970734274443254e-16,-36.373188641366696,9.14047255272987
16611040_16611101,2025-06-07 11:48:56.922674894,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T11:48:56Z,1,0.2622098392293147,8.987706184387207,1.905667424201965,-0.2059486956310072,2.192707061767578,4.716303825378418,0.4476232528686523,-3.281246484122165,3.207763671875,0.3790448832328718,0.0120619450652207,0.4177606082210837,4.8,0.1366032836399999,0.6328631850000002,0.4278904103999999,1.1184000000000007,0.1821442297999999,7.4887189865112305,1.911080002784729,5.577639102935791,1.864830493927002,4.664297302737627,2.990963,31.0,0.9999799123193794,serious,True,1,0.00271478061153146,-5.909044134926985,3.2752368335662747
16611308_16611353,2025-06-07 11:49:13.955769062,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T11:49:13Z,1,0.1994387970173994,7.749232292175293,1.468047857284546,-0.1636500308745601,1.1367056369781494,5.2785964012146,0.8952465057373047,0.0075306212687502,3.419921875,0.5529988383904378,0.0164985135964818,0.5545635644994293,5.279999999999999,0.10545673978,0.9400533422,0.4247972391999998,1.1568000000000012,0.1400667172999999,1.5472179651260376,0.0427476055920124,1.5044703483581543,0.5015964508056641,1.8333064671298516,2.999364,31.0,0.99759031715096,low,True,1,0.2997250513424699,-1.2048897200898443,2.5737241542993656
16611702_16611763,2025-06-07 11:50:23.258948088,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T11:50:23Z,1,0.22794748992272,9.82074737548828,1.8296124935150144,-0.0721109931925114,1.89676833152771,5.36766529083252,2.2381162643432617,-11.910449737587584,3.23291015625,0.1643189371916518,0.0048126895435318,0.2277267633805167,5.279999999999999,0.1689390474,0.5830258482600001,0.4410963311999999,1.1424000000000007,0.1782672943999999,5.034000396728516,1.565032124519348,3.468968391418457,1.160763144493103,3.362805229427934,2.988524,31.0,0.9941069514779144,moderate,True,1,0.15363696217983105,-1.873162848025923,3.4167678091624585
16611702_16612342,2025-06-07 11:50:21.056632042,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T11:50:21Z,1,4.743964372365068,8.514151573181152,4.184826850891113,3.9868832915917056,1.7174632549285889,2.034528970718384,47.5040168762207,-36.42226717605224,3.25048828125,3.781959278940272,0.2018640237729872,3.788300052154825,1.68,0.00150534354,2.060040231999999,0.3124400225999999,1.1520000000000008,0.3820379256000001,4.752599239349365,2.11189079284668,2.640708446502685,0.9067022204399108,2.6193406773713472,2.912432,30.0,0.9804241137263302,moderate,True,1,1.3653508885921852e-14,-31.9247798450746,8.194195136822003
16611763_16612015,2025-06-07 11:50:25.252782106,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T11:50:25Z,1,0.2366384647175904,7.795950889587402,1.668576717376709,-0.089139426329016,2.340665340423584,4.672215938568115,3.1333627700805664,4.0820698363906045,3.240234375,0.0198432795667927,0.0006220189615984,0.1882397769821933,4.56,0.14507190486,0.70721241704,0.4263061722,1.142400000000001,0.1561934988199999,4.150106906890869,1.4278010129928589,2.7223057746887207,0.939656674861908,2.8689660791662632,2.897128,30.0,0.9999124340968248,moderate,True,1,1.1649879636471381e-05,-11.360214709639294,5.999637905346218
16612015_16612088,2025-06-07 11:50:25.857248068,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T11:50:25Z,1,0.2772597877410061,6.926018238067627,1.6796520948410034,0.0377514494537301,1.944594383239746,4.123483657836914,0.4476232528686523,-0.1424743941228878,3.31689453125,1.2275883909392682,0.0426698546649779,1.2363429328694564,4.08,0.00154367736,1.5607465839999992,0.3667652424000001,1.1520000000000008,0.1552129726,5.178343772888184,0.5914257764816284,4.586917877197266,1.5853415727615356,3.592912281602631,2.893331,30.0,0.9958785079815322,moderate,True,1,0.04034320581464002,-3.2103322797415466,3.889460163419579
16612015_16612088,2025-06-07 11:50:35.836904049,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T11:50:35Z,1,0.5303077853356589,8.374897956848145,2.321734666824341,-0.0531155838003856,2.988680124282837,3.607172727584839,2.350022077560425,-6.3324140529512825,3.31689453125,0.6273450222634337,0.0235049881767961,0.6280823650409161,3.6,0.12097433484,1.2132122758,0.4451918917999998,1.1664000000000008,0.2591474058,5.202645301818848,0.1309162527322769,5.0717291831970215,1.74919855594635,4.248713428387711,2.899459,30.0,0.9988532154904636,serious,True,1,0.00016899852057240152,-8.685620597088976,5.203129233625169
16612088_16612182,2025-06-07 11:50:28.653817892,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T11:50:28Z,1,0.1911137144424936,7.294312000274658,1.433327078819275,-0.0394867117758588,1.4645185470581057,5.089076995849609,7.27387809753418,2.503117981904526,3.33203125,0.5201497286574606,0.0158535654173043,0.5212169331186671,5.04,0.1055344803799999,0.9280144382000002,0.4310970333999999,1.152000000000001,0.1483182421,1.9965564012527464,1.9707834720611568,0.0257729291915893,0.0089258691295981,1.5659498867249997,2.887442,30.0,0.9992294130183078,low,True,1,0.2551280872368816,-1.3659895570458467,2.7872534210364446
16612088_16612182,2025-06-07 11:50:37.844229937,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T11:50:37Z,1,0.4171167118402474,9.90762996673584,2.283393383026123,-0.7643684226258362,3.406943798065185,4.338994026184082,0.5595290660858154,-5.067747919229817,3.33203125,0.0236693677977094,0.0007763626266393,0.0493596692971598,4.32,0.21366324226,0.4959792296999999,0.4334339063999999,1.1376000000000008,0.2620231537999999,4.606700420379639,0.1918675303459167,4.414833068847656,1.4753012657165527,3.143151488291185,2.992496,31.0,0.9995337088249968,moderate,True,1,0.00309341088613149,-5.778480950218729,4.090052953063639
16612088_16612350,2025-06-07 11:50:16.754008055,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T11:50:16Z,1,1.5800871849513591,8.897268295288086,3.623403787612915,-1.5241027282488997,4.628420829772949,2.4555001258850098,1.0071523189544678,-4.337606738064387,3.141845703125,0.2416806774275532,0.0113121130711902,0.3102915125392678,2.4,0.24605334216,0.376994827,0.4039443324,1.1280000000000008,0.3492739378000001,5.217782020568848,1.9066437482833865,3.311138153076172,1.141432523727417,4.298606104247184,2.900862,30.0,0.999481143406116,serious,True,1,2.5360252948644582e-05,-10.582327454129354,5.38777669739203
16612182_16612350,2025-06-07 11:50:40.640211105,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T11:50:40Z,1,0.6660967442484608,7.6298370361328125,2.4131205081939697,0.0952120758135995,3.285006523132324,3.161813497543335,3.1333627700805664,3.9342031630148617,3.094970703125,0.0925467533719999,0.0037008905608642,0.1360962222167098,3.12,0.20299018266,0.4239815903600001,0.3862040644,1.1472000000000009,0.2727949189999999,3.6100666522979736,0.0964111983776092,3.513655424118042,1.1736369132995603,2.9859235765177075,2.993818,31.0,0.9999909006357556,moderate,True,1,0.0016597046485600695,-6.401115614997956,4.140362787079731
16612350_16612560,2025-06-07 11:50:42.940397024,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T11:50:42Z,1,0.4414706980151421,6.343523979187012,1.8397963047027588,0.1164365757287161,2.2569615840911865,3.447949171066284,0.8952465057373047,2.5719212387566266,3.137451171875,0.1304432852319138,0.0049657624669127,0.2057845274273936,3.36,0.15298311428,0.5885883288600001,0.3920313638,1.1424000000000007,0.1782672943999999,2.650509595870972,0.0615166425704956,2.5889930725097656,0.8677474856376648,2.947242813435167,2.983579,31.0,0.9999959384918382,moderate,True,1,0.11119697367271013,-2.1964521127094647,3.793612166031643
16612790_16612846,2025-06-07 11:50:45.330110073,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T11:50:45Z,1,0.2857214879801921,9.82065486907959,1.93759560585022,-0.3340263301409263,2.565107583999634,5.068474769592285,1.5666813850402832,-4.315363626646927,3.41943359375,0.126060371073916,0.0038134521207985,0.1369666725330126,5.04,0.1814095421,0.3991310299600001,0.4334511896,1.1472000000000009,0.1783694535999999,3.2138988971710205,0.0212019924074411,3.1926968097686768,1.1018433570861816,2.270127445995316,2.897596,30.0,0.9991861333755314,moderate,True,1,0.09234226446056083,-2.3822533391309797,3.123433101556472
16612915_16613090,2025-06-07 11:51:32.549602985,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T11:51:32Z,1,0.0812957935390456,9.989863395690918,1.2742469310760498,0.2740105564625438,1.4819903373718262,7.839817523956299,0.6714348793029785,0.0,3.016845703125,0.2558404083886714,0.0059973736309391,0.2779987424094756,7.92,0.1408740472,0.5112756899999998,0.4112704097999998,1.1424000000000007,0.14033302422,7.057699203491211,4.7113566398620605,2.3463425636291504,0.8088161945343018,2.367026067990432,2.900959,30.0,0.9988851588735636,moderate,True,1,0.0510305018320493,-2.975331749895248,2.9778941019248366
16612968_16612993,2025-06-07 11:52:03.623075962,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T11:52:03Z,1,0.0449292301827778,7.69225549697876,0.8268856406211853,0.0126835101774084,0.9040155410766602,9.30268383026123,7.8404011726379395,5.608076163197869,3.120361328125,4.455407571434111,0.0962236126455721,4.455798505470158,6.24,0.00144582128,1.8616149439999992,0.3554466418000001,1.1424000000000007,0.13063366352,3.768230676651001,1.8014826774597168,1.966747999191284,0.6567137241363525,2.1809105318209507,2.994833,35.0,0.9574576029904016,moderate,True,1,0.35200229561005975,-1.0441175817858177,2.6430276958116035
16613041_16613084,2025-06-07 11:51:00.615744114,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T11:51:00Z,1,0.1040674971787377,9.945260047912598,1.3195308446884155,-0.8466931608281908,1.8312463760375977,7.536966800689697,2.461927890777588,-6.794395055950854,3.2294921875,3.885807577899931,0.0950475695314289,3.8881252927646672,6.48,0.00299154516,1.8616149439999992,0.3725315892000001,1.142400000000001,0.1469885115,4.494737148284912,1.7287877798080444,2.765949249267578,0.9521949291229248,2.42688677935201,2.904814,30.0,0.9990743510456036,moderate,True,1,0.05550664675079071,-2.891252504125049,3.7371280162116927
16613084_16613133,2025-06-07 11:51:04.719872952,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T11:51:04Z,1,0.1510508868961621,9.997655868530272,1.6032322645187378,-0.2201453069333725,1.9286692142486568,6.235937118530273,1.5666813850402832,-13.731877109458289,3.234375,0.5310120742987368,0.0143403987872822,0.5321489636664247,6.24,0.1159307463799999,0.9352723136,0.4404680243999999,1.1568000000000012,0.14773324986,3.0854337215423584,1.8665789365768437,1.2188547849655151,0.4066964983940124,1.3825486692814684,2.996964,31.0,0.9992543781590516,low,True,1,0.02918217354340511,-3.5341972512247732,3.46558231359018
16613133_16613368,2025-06-07 11:51:38.555315971,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T11:51:38Z,1,0.5832947845601112,9.066723823547363,2.6641716957092285,-0.7245104245034499,2.319056987762451,3.403205633163452,1.1190581321716309,1.7718815784510855,3.3173828125,0.3263654532273547,0.0126019362792863,0.3423614812147826,3.36,0.1682711875999999,0.4000588332000001,0.4345881674,1.1184000000000007,0.2784954328,2.6382195949554443,0.8855947256088257,1.7526248693466189,0.5858641862869263,1.9904119140476384,2.991521,31.0,0.999663159232175,low,True,1,0.011252542127318575,-4.487161208985614,3.5110432747422995
16613368_16613476,2025-06-07 11:51:31.756136894,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T11:51:31Z,1,0.0853747360352093,9.965957641601562,1.289717674255371,-0.8862557168365852,-0.1032414436340332,7.727239608764648,1.1190581321716309,-5.978144005429042,3.27001953125,5.62541994774061,0.1359208352002261,5.625467515293729,5.279999999999999,0.00295439144,1.9051625019999991,0.3390264994,1.142400000000001,0.1462054266,4.381551742553711,5.332558631896973,-0.9510068893432616,-0.3180863559246063,2.2915563886863946,2.989776,31.0,0.998011139418552,moderate,True,1,0.0014306536573585756,-6.549623836102139,4.103334031439685
16613368_16613909,2025-06-07 11:51:53.930248976,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T11:51:53Z,1,1.3685941787178082,9.921642303466797,3.6125566959381104,-0.7968117751526852,4.441908836364746,2.746432304382324,1.342869758605957,0.0156915509730556,3.26513671875,0.1631672260217946,0.0071245531070828,0.4152601461945118,2.64,0.2424616935599998,0.6476166078000003,0.4531383041999999,1.1376000000000008,0.3546141722000001,5.089631080627441,1.0292224884033203,4.060408592224121,1.3970485925674438,2.6445021483130087,2.906419,30.0,0.999999366142614,moderate,True,1,4.5953358354471204e-11,-23.80339418264914,8.322130183368415
16613460_16613543,2025-06-07 11:51:38.681628942,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T11:51:38Z,1,0.1406064535524934,7.651968002319336,1.722535490989685,-2.257931526007172,2.590930461883545,4.442270278930664,3.245268583297729,-10.850691283996303,3.4287109375,0.7415016285220736,0.0245681727808418,0.7544944151614148,4.32,0.06127561764,1.0378402297999996,0.4141044131999997,1.166400000000001,0.1527608535,8.765942573547363,6.031800746917725,2.7341418266296387,1.3830946683883667,5.650026688150013,1.976829,21.0,0.9659137110690488,serious,True,1,1.0888048779231378e-07,-16.033014998522184,6.3403276273705895
16614327_16614358,2025-06-07 11:52:15.014096975,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T11:52:15Z,1,0.4972000585586755,5.003441333770752,1.761440992355347,0.0600416565795714,1.2179663181304932,2.840538740158081,2.461927890777588,-11.00100804507198,3.028076171875,2.127417862736055,0.0926965295370885,2.132155475268329,2.4,0.00129985486,1.8534141659999996,0.3341894604000001,1.1472000000000009,0.1626682906,1.7638064622879028,0.0295913890004158,1.7342150211334229,0.5989008545875549,1.9837003190529143,2.895663,30.0,0.9644843126992092,low,True,1,0.000754508431387198,-7.189444105018016,4.622664330747116
16614327_16614358,2025-06-07 11:52:15.514831065,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T11:52:15Z,1,0.3958127390751745,5.2049078941345215,1.6719813346862793,-0.7161885072413904,0.8047583699226379,3.113018035888672,9.847711563110352,5.4974305287652845,3.028076171875,0.900699345117458,0.0369375581000281,0.916621499827283,3.12,0.02650689772,1.096817185799999,0.3750812949999998,1.166400000000001,0.1548961833999999,1.2535979747772217,0.0294591560959815,1.224138855934143,0.4157353043556213,1.5532798848803873,2.944515,30.0,0.9932968870676292,low,True,1,0.003020124665886466,-5.802457168352502,3.8629322540310205
16614327_16614358,2025-06-07 11:52:16.316061020,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T11:52:16Z,1,0.0704151699007227,5.23502779006958,0.8469769954681396,-0.9197894728823344,0.1171298325061798,6.180838108062744,11.414392471313477,2.1910463314343285,3.028076171875,1.2132824143814325,0.0331304958318478,1.215745779749868,5.76,0.0014075006,1.5522798279999992,0.3657905588000001,1.156800000000001,0.12880822122,0.5203412175178528,0.026540657505393,0.493800550699234,0.1647271364927292,1.0401645019729056,2.997688,31.0,0.9916829397940214,low,True,1,0.028879815708831955,-3.5446123462510037,3.341140401169107
16614420_16614478,2025-06-07 11:53:04.930361032,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T11:53:04Z,1,0.3452305907161927,9.846328735351562,2.341391324996948,1.1594618284955656,2.556698799133301,4.205332279205322,8.504841804504395,7.040726409220514,3.423095703125,2.150839471472656,0.0741811900341177,2.158420342575593,4.08,0.00299154516,1.8078425299999996,0.3589358746000001,1.142400000000001,0.260382845,4.847548961639404,3.759194612503052,1.0883543491363523,0.3749930560588836,1.2655456191516758,2.902332,30.0,0.9925758994323852,low,True,1,0.015404539823170593,-4.173093019293306,3.745185946981176
16614420_16614594,2025-06-07 11:52:33.746170998,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T11:52:33Z,1,0.2527150792645034,7.541956424713135,0.6208579540252686,0.3766082452203396,-0.4574421644210815,12.14763641357422,34.69080352783203,-3.87775672412101,3.144775390625,4.452890724300003,0.0820291023510131,4.45289390612166,7.92,0.00144582128,1.8065270399999995,0.3567597840000001,1.1424000000000007,0.12779928474,1.291789412498474,0.4201874434947967,0.871601939201355,0.2905369699001312,11.546715704151104,2.999969,30.0,0.9476424002722076,critical,True,1,7.38105207991738e-10,-21.02693474323415,6.75597050607526
16614420_16614937,2025-06-07 11:53:01.927408934,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T11:53:01Z,1,0.0401806351464936,9.978857040405272,0.800466775894165,0.1084742167700272,0.7690248489379883,12.466297149658203,2.461927890777588,-10.881954721630631,3.147705078125,2.2931331137385498,0.0414033294893839,2.293472674077081,11.76,0.0031103601999999,1.8033415019999997,0.3573818404000001,1.1520000000000008,0.12880822122,3.483062028884888,2.277600049972534,1.2054619789123535,0.4149282276630401,1.3623056464376917,2.90523,30.0,0.9998548940340064,low,True,1,0.07205055081738365,-2.6303873116333696,3.1697650707596865
16614478_16614594,2025-06-07 11:52:34.946708918,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T11:52:34Z,1,0.1929243382524195,6.049700736999512,1.0290536880493164,0.5651347567038968,0.3484978079795837,5.878897190093994,20.143047332763672,1.1455800762455877,3.4228515625,1.6864845355418483,0.0475568887950204,1.689748887348627,5.52,0.00136905204,1.8033415019999997,0.3752533728000001,1.1520000000000008,0.1415377484999999,1.201271414756775,0.5524103045463562,0.6488611102104187,0.2239533364772796,1.3859033911027707,2.897305,28.0,0.9802860577492092,low,True,1,0.02809174775102529,-3.5722794201139276,3.4525895599139416
16614478_16614594,2025-06-07 11:52:36.457804918,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T11:52:36Z,1,0.0342747401366968,7.4428324699401855,0.5974289774894714,-0.4459888588006969,-1.031994104385376,12.458104133605955,10.071523666381836,10.194865336766672,3.4228515625,0.7878234026448782,0.0141239783939609,0.7892345882889078,12.24,0.05249834656,1.0964823142,0.4318708613999998,1.156800000000001,0.1186828245799999,0.6461575627326965,0.6361084580421448,0.0100491046905517,0.0033505491446703,4.222161555473742,2.999241,25.0,0.9932969815806676,serious,True,1,0.0008223313182662874,-7.103367180532109,4.22713029887438
16614699_16615120,2025-06-07 11:53:06.926057100,7,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T11:53:06Z,1,0.0746141315358716,9.027478218078612,1.0763307809829712,0.1716094118109064,0.8672208786010742,8.3872709274292,3.1333627700805664,-8.093116080037268,3.85693359375,0.2374904507998795,0.0053449086302871,0.2383273520975143,8.4,0.12034891484,0.6120970865800001,0.4433140741999998,1.1424000000000007,0.14043968822,4.298288345336914,3.698364496231079,0.599923849105835,0.2062253057956695,7.130701180705106,2.90907,30.0,0.9999307279355654,critical,True,1,0.000189441113189969,-8.571432330071957,4.838357657294362
16615258_16615602,2025-06-07 11:54:40.312125921,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T11:54:40Z,1,13.244908332824709,9.56560230255127,5.733358860015869,-1.6918749631592491,4.937655925750732,1.6684116125106812,92.6859893798828,-7.102088428740351,3.09521484375,4.67524290446694,0.281282446311903,4.697729284548887,1.2,0.00313147292,2.052232177999999,0.2882638026,1.1472000000000009,0.4562981132000001,6.707886219024658,0.934467077255249,5.773419380187988,1.958524703979492,6.061810766631679,2.947841,30.0,0.9775462424366071,serious,True,1,8.203879547959772e-48,-108.41947730572303,15.162998921022304
