pair_id,timestamp,label1,label2,same_zone,mdrac,distance,closing_speed,closing_accel,speed_diff,ttc,yaw_diff,yaw_rate,min_safe_dist,ttc_min_dist,ttc_severity_score,traj_min_dist,traj_time_horizon,traj_severity_score,env_min_dist,env_max_overlap_prob,env_time_horizon,env_severity_score,decel_initial_speed,decel_final_speed,decel_speed_change,decel_avg_deceleration,decel_max_deceleration,decel_observation_time,decel_num_frames_observed,decel_alignment,decel_severity,decel_model,link,prediction,probability,log_probability,mahalanobis_distance
16466226_16466346,2025-06-07 09:32:51.352442980,4,4,1,1.1672683720744104,6.834023952484131,2.6355204582214355,-0.33118892031706,1.470051407814026,2.593045234680176,134.3988800048828,1.0965002788270843,3.34716796875,2.5793895449663458,0.1188253957348056,2.5857428119911368,2.16,0.00148742234,1.8691578999999996,0.324742204,1.1472000000000009,0.2839142326,2.1180648803710938,2.582298994064331,-0.4642341136932373,-0.1549073606729507,1.1382795378362067,2.99685,31.0,0.9833521318982044,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T09:32:51Z,1,3.4231360495208724e-06,-12.584953453509053,5.708664051585494
16466226_16466538,2025-06-07 09:32:54.442729950,4,4,1,0.2697030896142506,9.917851448059082,2.277656555175781,-1.2319220575101006,1.7337095737457275,4.354410648345947,12.981074333190918,-4.348174907776828,3.29248046875,2.3393568526079247,0.0790716441634641,2.340569920786902,4.08,0.00299154516,1.8065270399999995,0.3606037318000001,1.142400000000001,0.26026956,4.362696170806885,4.200888633728027,0.1618075370788574,0.0556794106960296,0.7292552069919528,2.906057,30.0,0.9974184864731032,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T09:32:54Z,1,0.0065726027906474905,-5.0248453619774,3.7918053874076887
16466301_16466351,2025-06-07 09:32:24.221792936,4,4,1,0.0756925205109761,7.75957441329956,0.9357808232307434,0.176338800068188,0.9731595516204834,8.292085647583008,1.6785871982574463,5.48350293708171,3.038330078125,2.33652407211026,0.0537983765230848,2.338593833517069,7.439999999999999,0.00145561094,1.8033415019999997,0.3569435366,1.1520000000000008,0.1337152562,4.427282333374023,3.397969484329224,1.0293128490447998,0.3536808788776397,1.4211111512951389,2.910287,30.0,0.996797964106908,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T09:32:24Z,1,0.2107602076770788,-1.5570342482691766,2.0517869953328893
16466351_16466390,2025-06-07 09:32:17.235465050,4,4,1,0.0304854784681659,7.905014514923096,0.6684437394142151,0.1285004851110395,-1.265284299850464,11.825998306274414,2.126210451126098,4.29967001702995,3.014404296875,1.9674382738075016,0.0366175782520093,1.967784113261983,11.04,0.00154367736,1.8033415019999997,0.3573517274,1.1520000000000008,0.1257259316,3.365961790084839,3.187730550765991,0.1782312393188476,0.0595870316028595,1.403199184023694,2.991108,31.0,0.999420546990182,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T09:32:17Z,1,0.0008514110716427375,-7.068615500611155,4.1807881458694425
16466556_16466608,2025-06-07 09:32:32.715166092,4,4,1,0.0383787371295072,9.559805870056152,0.8109636306762695,0.206009314308093,0.9447460174560548,11.78820514678955,3.804797649383545,1.3730423152670603,3.32421875,1.3106946763609,0.0243715840195279,1.3112501489513742,11.52,0.00306642762,1.547720361999999,0.3944352980000001,1.156800000000001,0.12614498838,4.28069543838501,0.0274309534579515,4.253264427185059,1.4202004671096802,3.1546431495132103,2.994834,31.0,0.9999686450823142,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T09:32:32Z,1,0.007173256574470884,-4.937395532998829,3.467170130675824
16466595_16466626,2025-06-07 09:32:37.801934958,4,4,1,0.2307895519925548,7.718869686126709,1.752272367477417,0.6513587203005685,2.4370052814483643,4.405062675476074,1.7904930114746094,-3.552110707117832,3.137939453125,0.0300445510906399,0.0009782664593302,0.1519371175694479,4.32,0.16922415922,0.5636341760400001,0.3912607086,1.142400000000001,0.1707321953999999,2.835937023162842,0.026830893009901,2.8091061115264893,0.9369336366653442,1.8980582288287529,2.9981910000000003,31.0,0.9994664476466087,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T09:32:37Z,1,0.0021020442023352123,-6.164844978044761,2.9759390276987965
16466608_16466656,2025-06-07 09:32:35.106149912,4,4,1,0.6290144794646404,8.434490203857422,2.5998857021331787,0.2698259513804642,3.691083908081055,3.2441773414611816,0.3357174396514892,-6.125656160033486,3.3291015625,0.2195444257334798,0.0086983578192185,0.3773787267045409,3.36,0.1786386795399999,0.6030141916000001,0.4298569991999999,1.1472000000000009,0.2782473287999999,4.083256244659424,0.2871794700622558,3.796076774597168,1.3103723526000977,3.1580380877379697,2.896945,30.0,0.9993828137493914,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T09:32:35Z,1,0.00023502583644169567,-8.35581510755824,3.8924485189291937
16466704_16467000,2025-06-07 09:33:02.341073990,4,4,1,0.0810435497545463,7.442176342010498,1.3482049703598022,-2.3275549672108906,0.4017270803451538,5.5200629234313965,0.2238116264343261,4.615483702813228,3.113525390625,0.0258767056057628,0.0007357719684588,0.025876706126996,5.52,0.14033053774,0.4896580169999999,0.4020273185999999,1.132800000000001,0.13899613322,0.725913405418396,0.0261148754507303,0.6997985243797302,0.2336024045944214,1.95901052379658,2.995682,31.0,0.9999999759444688,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T09:33:02Z,1,0.009819151285577924,-4.62342058748136,3.3562310888874434
16466759_16466814,2025-06-07 09:32:52.249315023,4,6,1,0.4023646989562386,7.967723369598389,2.0114905834198,-0.0303327889202467,2.015532970428467,3.961103916168213,1.1190581321716309,4.523082412301246,3.516845703125,0.8086006323311794,0.0287033290408123,0.8247433312855583,3.84,0.0541649639399999,1.0263589839999998,0.4104201469999997,1.1616000000000009,0.1786009051999999,2.7190515995025635,0.0134185850620269,2.7056329250335693,0.9036155939102172,2.941669405214314,2.99423,31.0,0.999747029086472,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T09:32:52Z,1,0.032323588865358396,-3.4319580098677194,3.7378162950286136
16466759_16466814,2025-06-07 09:33:28.220318079,4,6,1,0.12404284024604,7.687617301940918,1.2558118104934692,-0.4775562832950442,1.4765188694000244,6.121631622314453,17.457305908203125,3.9387231673837007,3.516845703125,5.982028879825028,0.1661330849465852,5.982103949707001,2.4,0.00140664828,1.991698517999999,0.3390385331999999,1.1472000000000009,0.1462054266,5.402683258056641,1.1785869598388672,4.224096298217773,1.4103134870529177,3.1114059665398743,2.995147,31.0,0.9782849283120088,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T09:33:28Z,1,0.0003199551399734637,-8.047329759580625,4.0767922682535795
16467958_16468726,2025-06-07 09:35:05.831828117,4,4,1,0.1382800992415647,6.715234756469727,1.1793330907821655,0.1341462840368571,1.3862600326538086,5.694095134735107,17.233495712280273,-2.289002163134597,3.36181640625,2.897719681066152,0.0835988231225013,2.8993266115058782,4.56,0.00144582128,1.8065270399999995,0.3636705588000001,1.1424000000000007,0.1462054266,2.1287262439727783,0.0453475639224052,2.083378791809082,0.6971193552017212,2.3129266799610733,2.988554,31.0,0.9629325634460016,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T09:35:05Z,1,0.09032066471938018,-2.4043889995644,3.4369222024875135
16468279_16468360,2025-06-07 09:34:26.220006943,4,4,1,0.95084629158767,9.80370044708252,3.1115472316741943,-0.8950999337057335,4.046449184417725,3.150747776031494,1.5666813850402832,-8.997716372553894,3.168212890625,0.584623511260845,0.0237318947426919,0.5877889252254381,3.12,0.1607367003999999,0.9733701782000002,0.4275452622000001,1.1472000000000009,0.3335212454,4.63985538482666,0.6242182850837708,4.015636920928955,1.3407583236694336,2.1211102272502456,2.995049,31.0,0.996420597783524,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T09:34:26Z,1,0.0001678614858899844,-8.692371407388897,4.13451489211704
16468360_16468395,2025-06-07 09:34:29.422760010,4,6,1,0.9297480947037946,9.975470542907717,3.2157020568847656,-0.2383545596424908,3.6569478511810303,3.1021127700805664,9.176277160644531,-16.17754300431905,3.43603515625,1.0312233196597715,0.0424190371948605,1.0443414363341768,3.12,0.00318103786,1.1973372075999995,0.3889249939999999,1.1472000000000009,0.3263665902000001,4.234381198883057,0.0695132538676261,4.164867877960205,1.416462779045105,4.074218237246297,2.94033,30.0,0.9965061055225816,serious,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T09:34:29Z,1,1.7973733571677445e-05,-10.926599111822407,4.785836678982005
16468560_16469390,2025-06-07 09:35:37.121311903,4,4,1,1.5877375303998462,8.23865795135498,3.45819354057312,-1.6164132856032196,3.314175128936768,2.3823587894439697,0.0,9.029008780274786,3.14794921875,0.3438018948071827,0.0164251249739641,0.3519768743938046,2.4,0.21819094302,0.4155582252000001,0.4013012858,1.108800000000001,0.3365603882,3.6247167587280273,1.616018533706665,2.0086982250213623,0.6754172444343567,2.9358562186014816,2.974011,31.0,0.9988436126624722,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T09:35:37Z,1,2.3166472819511288e-05,-10.672804461599755,4.686476785474373
16469590_16469963,2025-06-07 09:36:23.450162888,4,4,1,0.1905783016546847,9.636382102966309,1.8856714963912964,-1.178119431325534,1.5529499053955078,5.110318660736084,4.252420902252197,-6.627386873431369,3.12255859375,2.29783783294702,0.0705921070486568,2.2981575925755178,4.8,0.00299154516,1.8078425299999996,0.3386635930000001,1.1376000000000008,0.1754908213999999,2.692711353302002,4.263318061828613,-1.570606708526611,-0.5277909636497498,0.6660493191279105,2.975812,31.0,0.9879891271298052,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T09:36:23Z,1,0.0026233255060461955,-5.943312488943482,2.633081500190393
16469963_16470001,2025-06-07 09:36:21.625013113,4,4,1,0.1064368470290346,9.96151065826416,1.331989884376526,0.0296153736050979,1.352038860321045,7.478668212890625,10.071523666381836,11.34130717564499,3.15234375,5.239630149659518,0.1290265262794568,5.242482236614703,5.52,0.00295439144,1.9051625019999991,0.3202446687999999,1.142400000000001,0.1469885115,4.609029293060303,3.477377414703369,1.1316518783569336,0.3904197216033935,1.1895005815187008,2.898552,30.0,0.9987906363461736,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T09:36:21Z,1,0.002645521342014556,-5.934887128363059,4.022461806194399
16470157_16470226,2025-06-07 09:37:38.481308937,4,4,1,0.2719898625002965,8.030915260314941,1.9435999393463133,2.1408838843794773,2.142298698425293,4.131979465484619,2.5458571910858154,-4.337227077516403,3.044921875,0.0675104605735738,0.0022966189249787,0.1210404368527954,4.08,0.18860722798,0.5255353567600001,0.3872431664,1.142400000000001,0.1788652291999999,4.54910945892334,2.394829511642456,2.154279947280884,0.8959482908248901,5.100928046751568,2.404469,23.0,0.999440842555938,serious,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T09:37:38Z,1,5.278776507409937e-05,-9.84923111618522,4.657328373201593
16470226_16471061,2025-06-07 09:37:40.885778904,4,4,1,0.3837255909689662,6.422240734100342,2.4520421028137207,1.847377625738668,2.773123025894165,2.619139671325684,0.1538704931735992,-15.530142386998095,3.08740234375,0.6322904866561169,0.0286710127897492,0.6424771731585371,2.64,0.1061904401599999,0.9967696912000004,0.3905646233999998,1.171200000000001,0.2814033232,5.167952537536621,3.026315689086914,2.141636848449707,1.1920193433761597,5.150374655498672,1.796646,19.0,0.9987279108751268,serious,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T09:37:40Z,1,2.9649595240353646e-11,-24.24157264183082,6.632017828940662
16470318_16470335,2025-06-07 09:36:57.931654930,4,4,1,0.3777516108961681,9.956951141357422,2.174574375152588,0.1392782246963331,2.4448161125183105,4.57880449295044,2.2381162643432617,-4.604515054836682,3.197509765625,0.661423144312797,0.0215058703096595,0.6614301872292536,4.56,0.1141425037199999,1.1688662788000002,0.4214403069999997,1.1664000000000008,0.2409823124,7.9883198738098145,1.9675756692886357,6.020744323730469,2.0177738666534424,3.7887215363540414,2.983855,31.0,0.9999952261014246,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T09:36:57Z,1,0.00011519031485003129,-9.06892488571914,
16470347_16470369,2025-06-07 09:36:48.633605003,4,4,1,0.0471201182775451,9.996997833251951,1.001596212387085,-0.4925516311023,1.1825437545776367,9.98106575012207,3.804797649383545,-6.889268279134571,3.05712890625,4.274849614644176,0.0885055236371379,4.274851916865988,8.16,0.00299154516,1.8065270399999995,0.3564065206000001,1.1376000000000008,0.1455655599,6.672418117523193,4.939249515533447,1.733168601989746,0.5975769758224487,3.0929101771550997,2.900327,30.0,0.9914195405930832,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T09:36:48Z,1,0.006869025240311951,-4.980733069232183,3.6649665748536853
16470367_16470390,2025-06-07 09:37:01.516563891,4,4,1,0.1397953511872079,9.893240928649902,1.4569482803344729,0.5322136690654989,1.6516103744506836,6.790385723114014,0.8952465057373047,-3.275925738099247,3.054443359375,0.4035491286642676,0.0103388237247548,0.4126443876087499,6.72,0.1332087412799999,0.6008937518,0.4111912065999999,1.1280000000000008,0.14446113382,6.621945381164551,3.3594439029693604,3.2625014781951904,1.0892945528030396,2.8782909315183995,2.995059,31.0,0.999743298788114,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T09:37:01Z,1,0.012027843371130574,-4.420531035961711,3.2620745765055985
16470390_16470410,2025-06-07 09:36:53.432168007,4,6,1,0.0625410122046506,7.898498058319092,1.042622685432434,-0.7113851538235599,0.6190123558044434,7.575605392456055,1.1190581321716309,1.749584998845679,3.675537109375,0.3837317002130914,0.0092071594706308,0.4029284453749639,7.439999999999999,0.1118785620599999,0.6105383251999998,0.4402295105999997,1.1280000000000008,0.14731881712,6.329860210418701,3.556694269180298,2.7731659412384038,0.958572268486023,2.507955018486484,2.893017,30.0,0.9563388430879122,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T09:36:53Z,1,0.0008606829877394332,-7.057784312114234,3.6824717807960763
16470410_16470448,2025-06-07 09:37:12.509107113,6,4,1,0.0394730112097033,8.436704635620117,0.7462310194969177,-0.5621194414893221,0.8354204893112183,11.30575466156006,1.230963945388794,5.586996528306872,3.680419921875,0.1867245287583827,0.0035113633897061,0.1873332103217506,11.28,0.11416442302,0.5380747657400002,0.4493352187999999,1.1472000000000009,0.1149450947999999,2.41682767868042,2.1737189292907715,0.2431087493896484,0.0811939314007759,1.8552850908886929,2.994174,31.0,0.9996735661951048,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T09:37:12Z,1,0.003871728328544915,-5.554054275111759,3.5337749214202123
16470448_16470578,2025-06-07 09:37:13.811141014,4,4,1,0.2851564717195339,7.214622974395752,1.6305317878723145,0.1373990519956419,2.198185443878174,4.424705505371094,0.2238116264343261,-8.174391889884644,3.06201171875,2.4651489936132203,0.08256225029118,2.467980259746824,3.84,0.00144582128,1.8065270399999995,0.3364369648,1.1472000000000009,0.1509659906,3.580151081085205,1.9439327716827397,1.6362183094024658,0.5476135611534119,2.137285404687073,2.987907,31.0,0.9962061618769172,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T09:37:13Z,1,0.04412469878644889,-3.1207355901214062,2.761574567427832
16470543_16470578,2025-06-07 09:37:15.623625994,4,4,1,0.1158871297712181,7.620520114898682,1.1890641450881958,0.0732745283543239,1.6150906085968018,6.408838748931885,1.1190581321716309,-0.2735570005204653,3.141845703125,0.4810441537324267,0.012772099027378,0.4946483927707669,6.48,0.1030724200999999,0.9117406076,0.3900566877999998,1.1568000000000012,0.14634565536,3.5142009258270264,2.630474805831909,0.8837261199951172,0.2959637343883514,1.239109443019022,2.985927,31.0,0.9978601879029962,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T09:37:15Z,1,0.27096175220248303,-1.3057776038472235,2.283523748928198
16470786_16471039,2025-06-07 09:37:57.658145905,4,4,1,0.4405879973007494,9.710142135620115,2.2830281257629395,0.6140448176057917,2.6481471061706543,4.253185272216797,18.128742218017575,-10.222981126524186,3.18310546875,2.3606238987923294,0.0809220347852608,2.367785805245503,4.08,0.00299154516,1.8065270399999995,0.3375295652000001,1.142400000000001,0.2596296298,4.3274102210998535,0.5676620006561279,3.7597482204437256,1.29275381565094,4.225966210951648,2.908325,30.0,0.9776621881369492,serious,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T09:37:57Z,1,0.012440750164702022,-4.386777890860454,0.35652894013306524
16471039_16471077,2025-06-07 09:37:43.974749088,4,4,1,0.3754440616333512,6.49688196182251,1.7184011936187744,-0.1312730717479385,1.7402517795562744,3.780771255493164,0.6714348793029785,1.5258344271761304,3.002685546875,0.0943517941897664,0.0033921732525463,0.139800709158609,3.84,0.14920653382,0.44214265476,0.391426102,1.1472000000000009,0.1549827822199999,2.0692849159240723,0.1293837875127792,1.939901113510132,0.6472371220588684,1.6175955480011803,2.997203,31.0,0.9993572807747206,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T09:37:43Z,1,0.014403027642878194,-4.240316841522589,2.490535663697935
16471039_16471077,2025-06-07 09:38:21.844594955,4,4,1,0.0763219988132083,4.7700605392456055,0.7712292075157166,0.0807212833042097,1.085197687149048,6.1850104331970215,19.47161102294922,4.605782223050084,3.002685546875,2.5923883671211194,0.07113766324566,2.5926259671455845,4.32,0.00129985486,1.7949644339999995,0.3546441148000002,1.1376000000000008,0.1291431453199999,1.6285085678100586,0.0144076040014624,1.6141009330749512,0.5555805563926697,2.048038101395537,2.905251,30.0,0.9313261917957896,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T09:38:21Z,1,0.01133318177684175,-4.48002041575511,3.6692406741619874
16471225_16471266,2025-06-07 09:37:54.568720102,4,4,1,0.0469407119697391,9.964157104492188,0.9794444441795348,-0.5448668969812874,1.1715176105499268,10.173274040222168,1.342869758605957,-5.581141212128636,3.3056640625,0.6582372140285755,0.0132986340969668,0.6599834278222447,10.08,0.0964182237599999,1.1751106022000002,0.4531593757999997,1.1664000000000008,0.13627651942,3.568284273147583,2.1857054233551025,1.3825788497924805,0.4619477987289428,2.5057387257997656,2.992933,31.0,0.9939854719414736,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T09:37:54Z,1,0.0009539945794687083,-6.954852568430758,3.7773450895675755
16471511_16471530,2025-06-07 09:38:05.467169046,4,4,1,0.4489399082182993,9.135281562805176,2.355293035507202,0.8285587129760521,2.291572570800781,3.878617763519287,5.595290660858154,29.652742311714125,3.19677734375,2.525751228763672,0.0915162796247672,2.52613113297322,3.6,0.00146678024,1.8418615879999995,0.3564959560000001,1.1472000000000009,0.2603192008,7.187235832214356,4.427173137664795,2.7600626945495605,0.9223655462265016,7.135691735973209,2.992374,31.0,0.999760072193112,critical,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T09:38:05Z,1,0.0019272653278419212,-6.251653209437216,2.130200981676068
16472122_16472228,2025-06-07 09:39:03.522033930,4,4,1,0.1583748527449326,8.251540184020996,1.0718098878860474,3.958977865498395,0.9298441410064696,7.698697566986084,3.4830684661865234,1.9132484837594017,3.061279296875,0.007132469575571,0.0001648353868794,0.0212673699688192,7.68,0.12358460236,0.4563763661599999,0.3910858581999998,1.1376000000000008,0.13964106622,3.766023397445679,4.079447746276856,-0.3134243488311767,-0.1498799622058868,1.1427001297109425,2.091169,22.0,0.9997945323582644,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T09:39:03Z,1,8.081416079387232e-06,-11.72594344343714,5.559403992185348
16472122_16472228,2025-06-07 09:39:07.519185066,4,4,1,0.0495964823808475,6.982580184936523,0.939536154270172,0.288632880953421,1.0284647941589355,7.431943893432617,4.588138580322266,-4.262948429721551,3.061279296875,2.0897024692727797,0.0513204592846172,2.090199794436901,6.72,0.00145561094,1.8033415019999997,0.3572236528,1.1520000000000008,0.1379318634,4.065285682678223,2.8770751953125,1.1882104873657229,0.3963735103607178,2.975430564250557,2.997704,31.0,0.9971698564590946,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T09:39:07Z,1,0.12352521274942925,-2.0913099919330107,2.2747075554469562
16472246_16472265,2025-06-07 09:38:50.739051104,4,4,1,0.1905425412991581,9.842324256896973,1.6516653299331665,0.0146092375605798,2.08711838722229,5.959030628204346,0.0,2.2815152241213457,3.069580078125,1.951847115686674,0.0546533491641871,1.9527545648711209,5.76,0.00300133482,1.8033415019999997,0.3413067784000001,1.1520000000000008,0.1471036819999999,5.178359508514404,0.731329083442688,4.447030544281006,1.4919956922531128,2.5530648192734646,2.980592,31.0,0.9998804360845732,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T09:38:50Z,1,0.013187489520932546,-4.328486662367396,4.555542258192725
16472455_16472509,2025-06-07 09:39:08.924360037,6,4,1,0.6402434482464283,9.928221702575684,3.119345188140869,-2.986471779083978,2.8153700828552246,3.182790279388428,2.90955114364624,-8.07721562938081,3.5810546875,1.7505855388168805,0.0711794403756977,1.754332747594432,3.12,0.00306222282,1.7917640419999996,0.3503991390000001,1.132800000000001,0.3340430114000001,3.3434271812438965,0.3073130846023559,3.03611421585083,1.017297863960266,2.99970810074331,2.984489,31.0,0.9963028256893784,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T09:39:08Z,1,0.000134592918141604,-8.9132557562418,4.0559045651977765
16472483_16472529,2025-06-07 09:39:35.195746899,4,4,1,0.0638394519170823,9.54717254638672,1.0102360248565674,-0.2356015022342509,0.5979037284851074,9.450437545776367,4.140515327453613,12.2592300579192,3.1328125,5.221199416874047,0.1118324557214616,5.222484937822344,6.72,0.00296246856,1.8616069539999995,0.3399705936000001,1.1376000000000008,0.1455655599,7.409365177154541,5.890312671661377,1.519052505493164,0.5077831149101257,1.8709978719596083,2.9915380000000003,31.0,0.9771622989944238,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T09:39:35Z,1,0.0009542916614232987,-6.954541208477912,4.672494994556061
16472483_16472529,2025-06-07 09:39:38.496483088,4,4,1,0.0838235222097854,7.355376243591309,0.990951120853424,0.3195300865102148,1.283647537231445,7.422542095184326,18.46445846557617,-0.0531129076558534,3.1328125,4.914458598796357,0.1215091969519474,4.914610238750183,4.08,0.00141674468,1.8601406959999995,0.3342972481999999,1.1424000000000007,0.1421360053,5.4532575607299805,1.8702166080474851,3.583040952682495,1.2334599494934082,3.5692153609406323,2.90487,30.0,0.96381612133723,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T09:39:38Z,1,0.014752715248913957,-4.21632812846568,2.785471075459217
16472736_16473289,2025-06-07 09:40:10.555407047,4,4,1,0.2733953824027864,8.269153594970703,1.8656803369522093,-0.5522089205730993,1.5157679319381714,4.43224573135376,0.2238116264343261,6.9012379750502735,3.025146484375,0.4483364749261036,0.0148224512074057,0.4851508611849724,4.32,0.1260734592399999,0.8594374254,0.3967628534,1.1376000000000008,0.1841778237999999,1.830366969108581,3.015476703643799,-1.1851097345352173,-0.4093780517578125,0.7641605329262576,2.894903,30.0,0.9948718667737791,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T09:40:10Z,1,0.02989996953342812,-3.509897817534908,2.317667296658385
16472821_16472880,2025-06-07 09:39:41.307013035,4,4,1,0.5343145723111464,9.378049850463867,2.376948118209839,0.0476317094804791,2.616262674331665,3.945416212081909,4.923855781555176,3.920747536707986,3.06982421875,0.3016015493597395,0.0106576342163979,0.3860589383840894,3.84,0.1638362860999999,0.6031582134000001,0.4056651514,1.1280000000000008,0.2541591214,5.973180294036865,1.5285255908966064,4.44465446472168,1.4918557405471802,3.92362969777732,2.979279,31.0,0.9968518487295424,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T09:39:41Z,1,0.033613986205217744,-3.392813042515847,4.906810331411276
16472880_16472978,2025-06-07 09:39:44.384808064,4,4,1,1.1757861591237049,9.875188827514648,3.444153308868408,-1.0722156481943426,4.597183704376221,2.86723256111145,2.685739517211914,-3.2044535988057,3.1708984375,2.222450627300638,0.0963284511203252,2.241277081676459,2.64,0.00306222282,1.8530874019999992,0.3171364274000001,1.1472000000000009,0.3155547048000001,6.136460781097412,2.705432415008545,3.431028366088867,1.1813843250274658,3.711647172291853,2.9042440000000003,30.0,0.9764377831002978,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T09:39:44Z,1,0.00033601458761672875,-7.998355983417518,4.731651114894254
16472978_16473008,2025-06-07 09:39:47.084994078,4,6,1,0.3959288077767109,9.89885711669922,2.3749887943267822,-0.8324464995134628,2.739449977874756,4.167959690093994,1.230963945388794,-9.802736468774915,3.39306640625,1.3590206745564937,0.0469706710783037,1.3592074968639811,4.08,0.00305095268,1.5322221499999993,0.3696886268,1.1520000000000008,0.2555099762,5.432532787322998,4.382194995880127,1.050337791442871,0.3634820580482483,1.6460040358669432,2.889655,30.0,0.9901397276639804,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T09:39:47Z,1,0.006190725934660941,-5.0847029237723635,3.9204296488037564
16473008_16473034,2025-06-07 09:39:57.868747950,6,4,1,0.0988720860323504,4.58470630645752,0.6836375594139099,2.532604768436595,0.4988021850585937,6.706340789794922,1.230963945388794,-0.0067268261472341,3.349853515625,0.1737924282383971,0.0044593151848766,0.1745216677091988,6.72,0.0961947520199999,0.4540240404200001,0.4657774021999999,1.1472000000000009,0.1115969630799999,11.00349235534668,12.21273136138916,-1.2092390060424805,-0.7121146321296692,9.81680174178245,1.698096,18.0,0.9998620300558912,critical,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T09:39:57Z,1,2.3997462915468688e-20,-45.17633883997038,7.485559159242425
16473041_16473470,2025-06-07 09:40:35.957446098,4,4,1,0.0716360836655991,7.53095817565918,0.630845308303833,1.0023436159950416,0.4723718166351318,11.937884330749512,3.553009510040283,3.38098156275064,3.02978515625,0.9059559306939524,0.0166763362134788,0.905961784045216,11.76,0.0302694115,1.127600107,0.3874486933999999,1.1616000000000009,0.12225928216,4.150828361511231,2.432330846786499,1.7184975147247314,0.691580057144165,6.894779018714964,2.484886,25.0,0.9997078431914972,critical,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T09:40:35Z,1,0.00011365409178437577,-9.082351004931727,4.453606005093152
16473324_16473506,2025-06-07 09:40:58.627516031,4,4,1,0.0992475269395814,7.0716657638549805,1.06082022190094,-0.2076750415532367,1.6243972778320312,6.666224479675293,14.10013198852539,4.682266962262914,3.219970703125,4.13588714124803,0.1088916930818979,4.136788272550828,4.32,0.00147697362,1.8616069539999995,0.3561366914,1.1424000000000007,0.1455655599,3.676080465316773,0.3199474811553955,3.356132984161377,1.1569744348526,2.5876970624567046,2.900784,30.0,0.9927356603988252,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T09:40:58Z,1,0.033422380024692874,-3.398529542770321,2.8347767260943852
16473324_16474491,2025-06-07 09:41:36.800126076,4,4,1,0.1665085899765552,7.743650913238525,1.7226190567016602,-1.785312529440046,0.990593433380127,4.495277404785156,13.652509689331056,-4.491828485683585,3.29443359375,0.8342439978313745,0.0274689336874831,0.8584800445962317,4.56,0.0449912271399999,1.034426723,0.4036249499999998,1.1616000000000009,0.1544344823,1.3232358694076538,0.4890781342983246,0.8341577053070068,0.2785929441452026,1.2069513929161182,2.994181,31.0,0.9682063533880132,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T09:41:36Z,1,0.01997177262810373,-3.9134353709417384,1.707937772807582
