pair_id,timestamp,label1,label2,link,same_zone,mdrac,distance,closing_speed,closing_accel,speed_diff,ttc,yaw_diff,yaw_rate,min_safe_dist,ttc_min_dist,ttc_severity_score,traj_min_dist,traj_time_horizon,traj_severity_score,env_min_dist,env_max_overlap_prob,env_time_horizon,env_severity_score,decel_initial_speed,decel_final_speed,decel_speed_change,decel_avg_deceleration,decel_max_deceleration,decel_observation_time,decel_num_frames_observed,decel_alignment,decel_severity,decel_model,near_miss_probability,prediction
16817451_16817482,2025-06-07 15:10:53.762381077,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T15:10:53Z,1,14.616093063354493,8.440464973449707,5.685502052307129,10.59172681661503,0.9520707130432128,1.4845592975616455,3.804797649383545,-9.884583997141135,3.2392578125,0.6034622835073379,0.0383694058655263,0.6392000157667783,1.44,0.2098410658,1.1777180982000004,0.4196121925999997,1.166400000000001,0.4310499195999999,3.476523399353028,0.482619434595108,2.993903875350952,1.0352811813354492,9.422262909286262,2.891875,29.0,0.9982947206282838,4,1.0,0.8025158359601712,1
16840309_16840324,2025-06-07 15:39:02.748291016,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T15:39:02Z,1,10.757541666594914,8.553728103637695,6.472543716430664,8.552776563432184,-0.3412699699401855,1.321540355682373,2.461927890777588,-0.3796480223092056,3.1455078125,1.7802384585873363,0.1222390936306124,1.83037788533543,1.2,0.0017248481,1.8644004059999992,0.2874983344000001,1.1472000000000009,0.4652863826,3.8271098136901855,1.956013560295105,1.8710962533950808,0.6244297027587891,12.957012459192494,2.9964880000000003,30.0,0.9922983880065211,4,1.0,0.7832222491816246,1
16899781_16900234,2025-06-07 16:47:05.726259947,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T16:47:05Z,1,6.270904580739667,9.531660079956056,4.216167449951172,-5.530491314269706,-0.8693814277648926,2.260740280151367,4.476232528686523,6.700224447355596,3.148193359375,5.047692595187463,0.2535266857306517,5.05463305853603,1.68,0.00305106742,2.060040231999999,0.2876903843999999,1.1472000000000009,0.4088799376,2.9459969997406006,4.066928386688232,-1.1209313869476318,-0.3870324194431305,9.51511043351672,2.896221,29.0,0.997968183687442,4,1.0,0.6616747278142421,1
16913722_16914142,2025-06-07 17:02:08.658921957,7,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T17:02:08Z,1,11.9758601652036,7.690928936004639,5.682297706604004,2.852964770152012,-2.1205697059631348,1.3534892797470093,3.804797649383545,-32.752437843150524,4.0625,3.6180268518902334,0.2461367978784988,3.6682667910063462,0.96,0.00156616972,2.052232177999999,0.3011328616,1.1472000000000009,0.4391043016000001,1.6396158933639526,4.084056377410889,-2.4444403648376465,-0.8169161677360535,17.67198324557903,2.992278,27.0,0.9969436700143908,4,1.0,0.850645153749272,1
16925172_16925227,2025-06-07 17:13:22.498625994,7,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T17:13:22Z,1,8.322091972416342,7.116497039794922,4.232504367828369,2.843382793938238,-0.348534345626831,1.6813915967941284,9.4000883102417,7.18545181505129,3.96728515625,2.1536356898245863,0.1282768622782651,2.188333501919897,1.44,0.0014179916,1.904101351999999,0.3013296458,1.1472000000000009,0.3829512320000001,3.176480770111084,3.6761107444763184,-0.4996299743652344,-0.1672157496213913,9.6260224841991,2.987936,31.0,0.9925176556460836,4,1.0,0.7275295538674653,1
16928840_16928925,2025-06-07 17:17:14.567796946,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T17:17:14Z,1,8.389194965362549,4.309697151184082,3.301213502883911,-0.21153655518547,4.249505996704102,1.3054888248443604,4.476232528686523,-0.8472956418611077,3.0126953125,0.1412967167523528,0.0096011824687337,0.3716970835557203,1.2,0.2096437008399999,0.6030028782000002,0.4098473714,1.1280000000000008,0.3039824034,7.9213361740112305,4.022579669952393,3.898756504058838,2.7891831398010254,15.251429800763251,1.397813,15.0,0.9894325020861324,4,1.0,0.9147450478282154,1
16943785_16943954,2025-06-07 17:33:51.646821976,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T17:33:51Z,1,6.524991294067074,4.070876598358154,2.5030627250671387,-2.018595587550708,2.568070411682129,1.626358151435852,151.57643127441406,16.58476573198792,3.179443359375,2.7004217651368587,0.1643271420806727,2.705451518960884,0.96,0.0013117802,2.006663643999999,0.3121191621999999,1.1616000000000009,0.2844851984,3.1582751274108887,5.208391189575195,-2.050116062164306,-0.9788013696670532,0.0,2.094517,22.0,0.5159371813745811,0,1.0,0.9096042784820954,1
16943785_16944008,2025-06-07 17:33:53.232528925,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T17:33:53Z,1,3.687051186361966,5.919309139251709,3.1126675605773926,-1.2280899036052808,1.841722011566162,1.901683688163757,127.1809539794922,23.495754363826165,3.084716796875,2.8677824472908267,0.1590468752296761,2.8683004960421603,1.44,0.00133135952,1.979249373999999,0.2969563932,1.142400000000001,0.3373134094,3.138067483901977,5.475658893585205,-2.3375914096832275,-0.8300955295562744,0.0,2.816051,38.0,0.7823534422463254,0,1.0,0.5470922014695735,1
16954686_16955617,2025-06-07 17:48:28.166980028,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T17:48:28Z,1,12.258368110656738,7.79936408996582,4.7255473136901855,1.8670652860770167,3.441192150115967,1.650467872619629,179.18917846679688,0.9113155979079528,3.0078125,1.7737907303596738,0.1066825559077886,1.8593611910267165,1.68,0.0015557156399999,1.8993265079999997,0.2965480468000001,1.156800000000001,0.4311657618000001,4.308420658111572,4.322150707244873,-0.0137300491333007,-0.0047427881509065,4.0267922930311375,2.894932,30.0,0.940260477242746,3,1.0,0.5903814783652054,1
16956142_16956173,2025-06-07 17:48:53.846637011,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T17:48:53Z,1,5.405516950633877,8.481194496154785,5.193432331085205,-6.329116328712097,-2.3581383228302,1.6330615282058716,0.0,13.195660480152888,3.02783203125,1.7113106167345182,0.1035512054911969,1.8139240364900204,1.68,0.0015557156399999,1.872071974,0.3069149176000001,1.156800000000001,0.4413227497999999,1.2027637958526611,3.2553012371063232,-2.052537441253662,-0.6874293088912964,9.326516750760266,2.985816,26.0,0.9910620482501048,4,1.0,0.8019814224071956,1
16958126_16958763,2025-06-07 17:53:13.724423885,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T17:53:13Z,1,15.13950843811035,9.648503303527832,6.683609008789063,-3.0194942002930696,4.278813362121582,1.443606734275818,93.74909210205078,-19.02739192158901,3.26171875,2.991925621674276,0.1956110730461155,3.081293139049325,1.2,0.00346965452,2.049488681999999,0.3166593884,1.142400000000001,0.478660499,7.359130382537842,3.5659401416778564,3.793190240859986,1.2650537490844729,4.30712798162354,2.998442,31.0,0.9924321641352942,3,1.0,0.8004615716858622,1
16964321_16964375,2025-06-07 18:00:29.243050098,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T18:00:29Z,1,18.366633653640747,7.607690334320068,10.14082145690918,-11.741790264587545,-0.0055440664291381,0.7502045631408691,9.4000883102417,-11.303511198007126,3.099609375,1.6202421041293331,0.1558053628327306,1.620727950833921,0.72,0.0058424080199999,1.9947879259999983,0.2819657948,0.7920000000000003,0.7545807662000003,0.3227048218250274,1.2930089235305786,-0.9703041315078736,-0.3339143693447113,2.0949087986469985,2.905847,29.0,0.9943799762650748,2,1.0,0.8754757472859547,1
16968962_16969846,2025-06-07 18:06:41.452524900,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T18:06:41Z,1,10.722485465024365,6.918150901794434,5.44944953918457,-4.983148260791927,0.5966389179229736,1.269513726234436,15.27514362335205,-0.575582547460861,3.074951171875,0.1196418219695655,0.0082566303049582,0.3953372992777125,1.2,0.2980697068000001,0.6093110266,0.3884441573999999,1.1376000000000008,0.5611983158000002,1.5673834085464478,1.0199483633041382,0.5474350452423096,0.1881169080734253,1.8552951355301064,2.910079,30.0,0.9877652632702818,1,1.0,0.6829568480496444,1
16993271_16994012,2025-06-07 18:41:24.534197092,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T18:41:24Z,1,14.43831205368042,9.91739559173584,6.372157096862793,-3.146421726156674,2.824116945266724,1.5563639402389526,104.3241958618164,-6.764598216768648,3.099853515625,5.442225699039194,0.3416420068466994,5.509141808225195,1.2,0.00335388536,2.049488681999999,0.2908282096,1.142400000000001,0.4705240132000001,6.588042736053467,4.988167762756348,1.5998749732971191,0.533723771572113,3.1564146183981467,2.997571,32.0,0.9943173400224098,2,1.0,0.7882871508948078,1
16994266_16994301,2025-06-07 18:42:30.449359894,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T18:42:30Z,1,8.757170155906625,8.575164794921875,5.164236545562744,-0.159398617703539,-1.233204364776611,1.6604902744293213,0.2238116264343261,12.121054444967164,3.1650390625,1.2235978522719675,0.073136445862994,1.2548245955610693,1.68,0.00153555082,1.6027589719999995,0.3282226488000001,1.156800000000001,0.4289305151999999,3.638897895812988,5.036819934844971,-1.3979220390319824,-0.4834384024143219,8.529912221684427,2.891624,27.0,0.9919255772018508,4,1.0,0.682918194426821,1
16996463_16996494,2025-06-07 18:44:51.452617884,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T18:44:51Z,1,5.658322044562834,9.022541046142578,5.312405586242676,-0.521458922620841,-0.7457418441772461,1.6983908414840698,0.4476232528686523,3.885819671463825,3.302734375,0.6781891949352147,0.0398300104446563,0.6798058984521335,1.68,0.18026105532,1.1472339180000006,0.4173035543999998,1.1616000000000009,0.4337502602,2.3095695972442627,2.387678861618042,-0.0781092643737793,-0.0260583981871604,8.326290413404688,2.99747,30.0,0.9998385455346008,4,1.0,0.6040284818179634,1
17005119_17005157,2025-06-07 19:00:32.009110928,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T19:00:32Z,1,14.193904592083449,7.71596622467041,6.781814098358154,-0.1512588950993441,-0.9125670194625854,1.1377437114715576,1.1190581321716309,0.0,3.17724609375,1.4863425194475233,0.1114458180840762,1.652444265929097,1.2,0.00197679402,1.8643559199999995,0.2917992186,1.1136000000000008,0.4634114686000001,1.3066593408584597,3.32410740852356,-2.0174479484558105,-0.6919959783554077,10.593742946883149,2.915404,28.0,0.9837466149192636,4,1.0,0.8284663344872647,1
17015523_17016055,2025-06-07 19:18:31.226386070,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T19:18:31Z,1,1.9771208380300933,7.086971282958984,3.957639217376709,-5.525892224315827,-0.798417329788208,1.790706753730774,56.680294036865234,33.310957371692005,3.13037109375,5.711986197164642,0.329932125826667,5.745408346804708,0.72,0.0020349209,2.0672620059999987,0.2856944814,1.1232000000000009,0.4011190172,2.730372428894043,3.881614208221436,-1.1512417793273926,-0.397252082824707,5.427651706403708,2.898013,41.0,0.8328307011331262,3,1.0,0.595896940788906,1
17020198_17020242,2025-06-07 19:27:15.676882982,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T19:27:15Z,1,2.941808405781463,9.34595775604248,4.8271331787109375,-4.331887871403776,-1.0133713483810425,1.9361300468444824,3.804797649383545,17.331447088987066,3.117431640625,2.5653295258611992,0.1406490218034538,2.6243596375268536,1.68,0.00304412098,2.002037329999999,0.2867254672,1.156800000000001,0.4315231424000001,1.752843976020813,2.337010145187378,-0.5841661691665649,-0.2020332217216491,1.536211157656899,2.891436,30.0,0.9990132364899388,1,1.0,0.5042891259719073,1
17021344_17021500,2025-06-07 19:30:22.723500013,8,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T19:30:22Z,1,16.33588933944702,5.815628528594971,6.512673377990723,1.3133670552733978,6.579512596130371,0.8929710388183594,39.61465835571289,14.472525557686764,5.264404296875,1.8043910877218243,0.156519497239713,1.9002992494733104,0.72,0.0016171929999999,2.0077000819999986,0.2945028788000001,0.9504000000000004,0.5662380834000003,8.546046257019043,5.736711502075195,2.809334754943848,1.0023508071899414,5.648667051965988,2.802746,29.0,0.999358962374298,3,1.0,0.907417221707511,1
17033439_17034133,2025-06-07 19:52:03.522481918,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T19:52:03Z,1,10.153196334838867,6.760626316070557,4.7906646728515625,-2.8090245056995524,3.8195950984954834,1.4112083911895752,26.41676521301269,-26.325707423567632,3.041259765625,0.3543306985424163,0.0231334735127439,0.3874408110667718,1.44,0.2664157828,0.5544042447999998,0.3837205445999999,1.108800000000001,0.4354124601999999,5.89084005355835,4.147453784942627,1.7433862686157229,0.6424925327301025,2.4893006904952366,2.713473,50.0,0.958707239969067,2,1.0,0.7660748721746038,1
17053907_17054568,2025-06-07 20:35:20.457068920,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T20:35:20Z,1,10.110609122910192,9.559722900390623,5.393232345581055,-2.515001433807889,3.4386610984802246,1.77254056930542,88.22374725341797,-16.60008053543138,3.3251953125,3.866759669953989,0.2240979150099997,3.8748886584621394,1.44,0.00313147292,2.052232177999999,0.3112295998,1.142400000000001,0.4626344110000001,5.9947614669799805,3.1796751022338867,2.8150863647460938,0.9415870308876038,4.005870171532807,2.989725,38.0,0.997969460254306,3,1.0,0.6389424875396973,1
17055782_17055837,2025-06-07 20:37:17.616234064,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T20:37:17Z,1,8.409266235589845,9.14756679534912,6.135868549346924,-5.231068343489214,-1.548640489578247,1.4908348321914673,1.5666813850402832,4.771905368444634,3.265625,0.8657270860472409,0.0550454216772028,0.8960212072859942,1.44,0.0697764683999999,1.1176245134,0.4092555372,1.180800000000001,0.4909221470000001,2.3990795612335205,2.21541428565979,0.1836652755737304,0.0612993836402893,3.307692490279765,2.996201,31.0,0.9999957819306668,2,1.0,0.7334534668533688,1
17122843_17122965,2025-06-07 22:44:14.124370098,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T22:44:14Z,1,4.853209409915221,8.9165678024292,4.521127700805664,1.2546667910117473,1.3730387687683103,1.9721999168396,68.54580688476562,-31.511224905111867,3.22119140625,4.853042871665658,0.2643431128353337,4.861136880442784,1.44,0.00153173148,2.060040231999999,0.3110006146,1.156800000000001,0.4315468102000001,4.675279140472412,4.610258102416992,0.0650210380554199,0.0216770973056554,1.969577021196244,2.999527,41.0,0.9999839744258664,1,1.0,0.5168151876298848,1
