timestamp,id1,id2,interaction,dist,TTC,composite_risk,closing_speed,speed_diff,yaw_diff,link
2025-06-01 18:27:28.455760002,10941146,10941168,car_v_car,7.9596457,6.3235927,0.5007067491018989,1.2587221,1.2992332,1.3428698,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T18:27:18Z
2025-06-01 18:28:36.926611900,10941928,10941966,car_v_car,5.652882,6.0493546,0.5300559841135131,0.9344604,0.8469484,0.33571744,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T18:28:26Z
2025-06-01 18:47:07.384942055,10954821,10954852,car_v_car,7.9003344,4.2819138,0.7218783985449282,1.8450475,2.4230757,1.790493,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T18:46:57Z
2025-06-01 18:48:06.175813913,10955270,10955482,car_v_car,5.488848,4.0371914,0.7618472802716205,1.359571,1.3805037,11.666181,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T18:47:56Z
2025-06-01 19:14:05.166485071,10971990,10972067,car_v_car,7.6651187,5.943137,0.5420209245752547,1.2897428,1.2999105,0.44762325,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T19:13:55Z
2025-06-01 19:21:14.144860983,10976644,10976656,car_v_car,7.5566382,5.0802336,0.6367637802558237,1.4874588,2.0332685,0.6714349,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T19:21:04Z
2025-06-01 19:33:49.972083092,10984095,10984123,car_v_car,7.828624,1.0007986,0.926178425064364,7.822377,4.211955,5.9310083,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T19:33:39Z
2025-06-01 19:34:57.930036068,10984742,10984810,car_v_car,7.494855,2.8485482,0.8667744831345677,2.631114,2.42021,4.0286093,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T19:34:47Z
2025-06-01 19:47:52.823833942,10991385,10991393,car_v_car,7.439145,5.1616564,0.6264714560245602,1.4412321,1.8890581,2.9095511,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T19:47:42Z
2025-06-01 20:01:53.799710035,10998326,10998353,car_v_car,7.7859707,4.7598214,0.6685802187609144,1.6357695,2.0025947,0.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T20:01:43Z
2025-06-01 20:17:40.487833977,11006507,11006540,car_v_car,7.3410077,6.161457,0.5092116117900725,1.1914402,1.5964454,0.6714349,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T20:17:30Z
2025-06-01 20:17:55.878314018,11006659,11006675,car_v_car,7.6920877,5.392805,0.597979018254077,1.4263612,2.288322,2.9095511,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T20:17:45Z
2025-06-01 20:27:26.277885914,11010444,11010473,car_v_car,7.652614,1.1607085,0.9764449257291692,6.5930543,0.42784333,6.714349,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T20:27:16Z
2025-06-01 20:30:00.330262899,11011427,11011478,car_v_car,7.886265,5.383743,0.5976201058544867,1.4648294,1.2985663,2.5038927,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T20:29:50Z
2025-06-01 21:01:27.247303963,11024700,11024896,car_v_car,6.541228,3.440398,0.8122195518166772,1.9012997,1.269407,1.9023988,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T21:01:17Z
2025-06-01 21:01:22.059830904,11024877,11024896,car_v_car,7.794354,3.1119392,0.7250089883949041,2.5046613,2.593948,2.1262105,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T21:01:12Z
2025-06-01 21:01:28.458585978,11024918,11024922,car_v_car,7.4349556,4.904338,0.6599118014734101,1.5159959,1.8868935,2.0143046,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T21:01:18Z
