pair_id,timestamp,label1,label2,link,same_zone,mdrac,distance,closing_speed,closing_accel,speed_diff,ttc,yaw_diff,yaw_rate,min_safe_dist,ttc_min_dist,ttc_severity_score,traj_min_dist,traj_time_horizon,traj_severity_score,env_min_dist,env_max_overlap_prob,env_time_horizon,env_severity_score,decel_initial_speed,decel_final_speed,decel_speed_change,decel_avg_deceleration,decel_max_deceleration,decel_observation_time,decel_num_frames_observed,decel_alignment,decel_severity,decel_model,near_miss_probability,prediction
14443838_14443879,2025-06-05 10:28:27.633239985,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T10:28:27Z,1,0.1089701164725973,7.441339492797852,1.317668914794922,0.6529208661654533,1.3286895751953125,5.647351264953613,30.214569091796875,19.85608218636292,3.029541015625,6.086355635570663,0.1773743658494231,6.08745909252169,1.92,0.00145700286,2.0658422639999987,0.320613767,1.1472000000000009,0.1469885115,4.055809020996094,4.31709098815918,-0.2612819671630859,-0.0899920910596847,0.6225805923282821,2.903388,30.0,0.970969238394465,1,1.0,0.5063269533587849,1
14462591_14462732,2025-06-05 10:46:58.980823040,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T10:46:58Z,1,0.5683457840730137,8.9296293258667,3.3528966903686523,-6.176725687463961,-0.016369342803955,2.6632580757141118,3.1333627700805664,-3.762423224254356,3.034912109375,2.682406077813235,0.1216523292197795,2.683617403461988,2.4,0.0015083813,1.8516131539999992,0.2880603406,1.1472000000000009,0.3265866826,2.6696527004241943,4.7851104736328125,-2.115457773208618,-0.7250461578369141,6.090543287352939,2.917687,29.0,0.9877351133719894,3,1.0,0.8535119215973009,1
14469431_14470146,2025-06-05 10:55:31.374072075,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T10:55:31Z,1,0.0982132451321919,9.064937591552734,1.4531294107437134,-2.97122467497883,0.3368003368377685,6.238217830657959,50.58142852783203,-14.818247815865645,3.16259765625,4.510149660046645,0.1236108923692176,4.513644877426904,4.8,0.00142962652,1.8782637739999992,0.3098058866000001,1.1472000000000009,0.147633858,2.1295742988586426,2.6006784439086914,-0.4711041450500488,-0.1749750971794128,2.743207048248637,2.692407,28.0,0.9873690993945284,2,1.0,0.707790377695075,1
14484525_14484672,2025-06-05 11:10:06.095069885,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T11:10:06Z,1,26.577203114827476,7.404634475708008,11.56886386871338,-2.503555049765834,3.7841506004333496,0.6400485634803772,26.074054718017575,2.224088131006296,3.4794921875,1.3694505354887685,0.1445911796771448,1.820099638841923,0.72,0.00620943556,1.9222408619999989,0.3094015038,0.8160000000000003,1.0531053621999995,7.528565406799316,11.399924278259276,-3.871358871459961,-10.0016508102417,0.0,0.387072,4.0,0.999025523018457,0,1.0,0.9994505581238126,1
14499400_14499955,2025-06-05 11:23:01.581523895,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T11:23:01Z,1,1.0483588157959425,9.32253646850586,3.514986515045166,-3.876380511232774,4.9354248046875,2.6522254943847656,3.5809860229492188,-2.183076943235039,3.16455078125,1.2303103215013036,0.0556308218189057,1.2361921658309505,2.64,0.00159588914,1.5433298379999991,0.3364967816,1.1520000000000008,0.3110357024000001,13.05037784576416,9.71717643737793,3.3332014083862305,2.899139404296875,8.28357318978513,1.149721,13.0,0.9773764852130784,4,1.0,0.9595269984151213,1
14503127_14503166,2025-06-05 11:27:02.269119978,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T11:27:02Z,1,11.709732818603516,5.803083896636963,4.635575771331787,0.9986381705990736,-0.0934929847717285,1.2518582344055176,1.1190581321716309,7.505248754583295,3.15283203125,1.1467892697362096,0.0810773727792021,1.1468752660932937,1.2,0.00131460788,1.3838708418,0.3393122776,1.156800000000001,0.429803776,4.498310089111328,2.437432289123535,2.060877799987793,0.7055026888847351,12.849136668278836,2.921148,29.0,0.9999732044918777,4,1.0,0.5794066020286657,1
14507742_14507780,2025-06-05 11:32:25.344400883,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T11:32:25Z,1,7.669549413560657,9.482830047607422,6.120932579040527,-4.76958103569338,-1.6633081436157229,1.5492459535598757,0.4476232528686523,24.849592134056028,3.20263671875,2.0369351002818807,0.127341752525794,2.0506387152848258,1.44,0.00304412098,1.908772449999999,0.3114669416,1.1472000000000009,0.4629715804000001,3.968404293060303,6.576006412506104,-2.607602119445801,-0.870811402797699,3.9092353454230246,2.994451,31.0,0.9998518050978252,2,1.0,0.8978233955916846,1
14539320_14539612,2025-06-05 12:06:32.679016113,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T12:06:32Z,1,0.5071783164674599,8.52254581451416,2.6771247386932373,-2.9809726960996588,-2.135881900787353,3.183469772338867,29.31932258605957,-178.084007834628,3.2294921875,6.062471272590299,0.24862336329918,6.076258751086581,1.68,0.00156669716,2.073393209999999,0.3234356984,1.1472000000000009,0.282257423,2.22044038772583,5.961572647094727,-3.741132259368897,-1.2565637826919556,1.4413170723443467,2.977272,21.0,0.8158668006222305,1,1.0,0.9979982964958612,1
14581272_14581326,2025-06-05 12:51:37.202996969,7,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T12:51:37Z,1,0.4365176312374747,6.837990760803223,2.9096662998199463,-1.650238503067932,0.2079167366027832,2.350094556808472,1.1190581321716309,-1.5137570291359772,4.10546875,0.1709275458883306,0.0081925181466454,0.2271006539648226,2.4,0.1990937922399999,0.4229529041999999,0.3997465402,1.132800000000001,0.2851058204,7.835780143737793,6.702316761016846,1.1334633827209473,0.5161088705062866,3.8068753040798646,2.196171,23.0,0.999884760647308,2,1.0,0.9551522605655699,1
14585135_14585350,2025-06-05 12:54:24.680512905,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T12:54:24Z,1,4.793273701715945,7.336582183837891,2.850463390350342,-0.680254369106348,-0.1638782024383545,2.5738208293914795,8.728652954101562,-19.64484339074824,3.370361328125,2.582539540862829,0.1195003469079833,2.5986598484242798,2.16,0.00148742234,1.8691578999999996,0.324742204,1.142400000000001,0.2735878867999999,2.558065414428711,1.5146034955978394,1.0434619188308716,0.3589664101600647,21.000028159944613,2.906851,29.0,0.9912768529396968,4,1.0,0.7196864400454156,1
14620029_14620774,2025-06-05 13:20:23.214370012,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:20:23Z,1,0.0399627439012065,8.366586685180664,0.8195406794548035,-0.008561705936444,0.0579950809478759,10.20887279510498,28.144311904907227,-6.8075506283043685,3.087158203125,7.243284793772952,0.1485069835651522,7.244551400880527,2.64,0.00140866756,1.9703266799999992,0.3338320582,1.1424000000000007,0.13063366352,1.5287429094314575,1.1042444705963137,0.424498438835144,0.1424220502376556,0.7747728683806953,2.980567,31.0,0.9974503921719088,1,1.0,0.5270677280203997,1
14651374_14651427,2025-06-05 13:35:12.015114069,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:35:12Z,1,0.2449282178370742,8.19804859161377,1.6511110067367554,5.124887704669175,0.0491852760314941,4.965170860290527,73.85783386230469,258.5413302080353,3.0400390625,3.511876278931517,0.1100838807221618,3.5121971761144404,4.08,0.00141674468,1.8616069539999995,0.3343796534000001,1.1472000000000009,0.1504081882,7.679346084594727,6.983494281768799,0.6958518028259277,0.3684882819652557,5.285485743868403,1.888396,20.0,0.2559027564933741,3,1.0,0.5709508847755052,1
14652539_14652540,2025-06-05 13:35:24.308763981,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:35:24Z,1,0.5255328231463148,6.50301456451416,2.092994213104248,-1.703222581826112,0.0005183219909667,3.107038974761963,174.68496704101562,1.2218083434401033,3.5478515625,5.637544569478899,0.2344506901105797,5.641768564826326,0.72,0.00147644018,2.0730640379999987,0.3299081312,1.118400000000001,0.2179200422,6.824357986450195,3.3861210346221924,3.438236951828003,1.1499793529510498,6.765410694053361,2.989825,30.0,-0.9261590198418116,4,1.0,0.8371871210291169,1
14659325_14659413,2025-06-05 13:40:23.764740944,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:40:23Z,1,0.2164550101009183,9.798319816589355,1.7992573976516724,0.450971413573663,0.8629279136657715,5.445757865905762,11.414392471313477,4.762510169983785,3.552001953125,5.749223210172531,0.1711505118256187,5.749587334461627,3.6,0.00300272674,2.013645017999999,0.3317602092,1.142400000000001,0.1810147822,5.251442909240723,4.550812244415283,0.7006306648254395,0.3658899664878845,1.6471329996855308,1.914867,20.0,0.988414875397496,1,1.0,0.9873496997189106,1
14661500_14662228,2025-06-05 13:45:36.671967983,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:45:36Z,1,0.4929468753438015,7.1510114669799805,2.17984390258789,0.3737420598119012,2.5816550254821777,3.280515432357788,25.850242614746094,37.151835075347314,3.110107421875,2.0705597854368967,0.0827830527356899,2.086919816762072,3.12,0.00144582128,1.8065270399999995,0.3364369648,1.1472000000000009,0.2358217487999999,2.885305404663086,2.824209213256836,0.06109619140625,0.1550196558237075,0.3160676854998203,0.394119,5.0,0.8231115166518859,1,1.0,0.9315083589068028,1
14671243_14671495,2025-06-05 13:49:59.159111977,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:49:59Z,1,1.161253108851294,9.895130157470703,3.5056915283203125,-1.4417287622335009,1.1929945945739746,2.822590112686157,107.6673812866211,-5.402697099953842,3.072509765625,5.603880531861733,0.2467656599330585,5.603892202621631,1.92,0.00311242104,2.063363787999999,0.2881056575999999,1.1472000000000009,0.3150121422,3.1700263023376465,0.8478051424026489,2.322221279144287,0.7923817038536072,2.598047373055034,2.930685,30.0,0.9941915051408424,2,1.0,0.8341016083182609,1
14700694_14700899,2025-06-05 14:10:46.780730009,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T14:10:46Z,1,0.0774423268294629,8.140918731689453,1.242343187332153,-0.4850123245648108,0.9589228630065918,6.5528740882873535,36.25748443603516,-16.740611855105353,2.98193359375,7.268884973825436,0.194109698665185,7.275372502074743,1.44,0.0014960195,2.0658422639999987,0.311775859,1.1472000000000009,0.1462054266,4.8616623878479,4.752886772155762,0.1087756156921386,0.0472800135612487,1.5345712226118216,2.300668,24.0,0.9390880476652153,1,1.0,0.8564470614173879,1
14704411_14705535,2025-06-05 14:14:27.773433924,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T14:14:27Z,1,0.1330556527930214,9.845394134521484,1.24889075756073,0.4798912618342231,0.2234649658203125,7.883310794830322,102.96733856201172,-3.757528623529056,3.119873046875,7.040596075331382,0.1683630837008609,7.040627972164957,3.84,0.00295237216,1.991698517999999,0.3115889468,1.142400000000001,0.1462054266,1.810682773590088,2.5988082885742188,-0.7881255149841309,-0.2628082036972046,0.5229899411214343,2.998862,31.0,0.9978766059859786,1,1.0,0.6955763910286411,1
14712768_14713621,2025-06-05 14:20:14.826719046,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T14:20:14Z,1,0.1113792719056377,9.414422988891602,1.1506354808807373,0.6495863872349291,-0.0696289539337158,8.181933403015137,105.94683074951172,-9.321784790029623,3.659912109375,4.928051695003648,0.1149752525808274,4.928717324298298,6.0,0.00296246856,1.8616069539999995,0.343743274,1.1424000000000007,0.1462054266,1.3560062646865845,1.3360332250595093,0.0199730396270751,0.0068814223632216,0.7315734994815825,2.902458,30.0,0.6078656592246469,1,1.0,0.5088805308990051,1
14721324_14721428,2025-06-05 14:27:08.259332895,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T14:27:08Z,1,0.1581878430997722,6.995673656463623,1.144021987915039,-1.048859304623753,0.2748847007751465,6.114981651306152,29.54313468933105,8.235475827045674,3.15966796875,6.386133542562193,0.1775520449535133,6.388286835404799,0.96,0.00143742354,2.0658422639999987,0.3196929352,1.1424000000000007,0.1462054266,4.722063064575195,5.610852241516113,-0.888789176940918,-0.3258172869682312,0.9658496899557494,2.727876,28.0,0.9986760049690696,1,1.0,0.8959587373419104,1
14726060_14727355,2025-06-05 14:31:24.413784981,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T14:31:24Z,1,0.190412255246595,3.4703683853149414,0.9588757157325744,-0.5039564009353147,0.7231130599975586,3.619205713272095,93.66415405273438,-80.51932580234826,3.234375,1.4635904596151197,0.0550537022428747,1.4670693051766184,2.88,0.0012958163,1.7141399299999995,0.382748172,1.1616000000000009,0.1377504962999999,1.2040932178497314,0.5090892910957336,0.6950039267539978,1.4495102167129517,4.651081589258461,0.479475,5.0,0.8148819606731794,3,1.0,0.7269093344353654,1
14730854_14731847,2025-06-05 14:35:22.737221956,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T14:35:22Z,1,1.1142964092290737,5.699731349945068,2.1904120445251465,-1.16387000575086,0.3591904640197754,2.6021275520324707,107.75131225585938,-3.382672742562879,3.124267578125,4.371584748255144,0.2017112269425654,4.388093684967234,0.96,0.00134026342,2.073393209999999,0.3049592596,1.1472000000000009,0.2423184984,2.3374903202056885,1.7429534196853638,0.5945369005203247,0.2025598585605621,1.270517393773691,2.935117,30.0,0.9594862421102625,1,1.0,0.7324544030576131,1
14744526_14745044,2025-06-05 14:46:42.705709934,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T14:46:42Z,1,0.1650840514784577,9.866652488708496,2.101782321929932,-3.090181883291501,1.4736407995224,4.694421768188477,42.74802017211914,-12.49423241270694,2.986083984375,4.020033650921199,0.1304184072817842,4.023750194159672,3.84,0.00295439144,1.9127134479999992,0.3077021468000001,1.142400000000001,0.2161531338,3.2561795711517334,3.765761375427246,-0.5095818042755127,-0.1699613183736801,3.3936507842955064,2.998222,31.0,0.9831817886141948,2,1.0,0.5138321746657503,1
14745943_14745993,2025-06-05 14:46:00.029464960,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T14:46:00Z,1,2.289264402773424,8.165778160095215,4.336536407470703,-5.951900236393814,1.4028866291046145,1.883018493652344,2.2381162643432617,8.762446155033453,3.16357421875,2.232985566098403,0.1243533001720653,2.2505296468623226,1.68,0.00142342058,1.881879941999999,0.2873236702,1.1520000000000008,0.3910567814000001,4.544424533843994,3.9356305599212646,0.6087939739227295,0.2032967805862426,9.55760476365248,2.994607,30.0,0.9929298522671306,4,1.0,0.5908011214079807,1
14753789_14754730,2025-06-05 14:53:40.255419970,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T14:53:40Z,1,0.0442193151926423,7.586673736572266,0.7780383825302124,-1.2310380358593294,0.2735676765441894,9.751028060913086,36.43233489990234,-7.631115520774775,3.33251953125,7.011219268216092,0.1477007134584393,7.011303308113916,1.44,0.00140866756,1.9703266799999992,0.3614517967999999,1.1424000000000007,0.13063366352,2.8401966094970703,3.651408433914185,-0.8112118244171143,-0.2712723612785339,0.498842598067116,2.990396,33.0,0.9711111081485428,1,1.0,0.5597007321259287,1
14753789_14754985,2025-06-05 14:53:38.754128933,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T14:53:38Z,1,0.2725598706161095,7.948634147644043,1.7737438678741455,-0.0948459467909149,0.7629718780517578,4.4812750816345215,39.13905715942383,-41.24463828554072,3.184814453125,6.369954469718105,0.2131436789517835,6.37401537172752,1.68,0.0014960195,2.0658422639999987,0.3175628134,1.1472000000000009,0.1707294628,3.0443403720855717,3.383397340774536,-0.3390569686889648,-0.1154413744807243,0.8439282567703857,2.937049,39.0,0.9340072883684174,1,1.0,0.5363046285340232,1
14760925_14762189,2025-06-05 14:59:03.065053940,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T14:59:03Z,1,0.3748247200807346,9.435346603393556,2.9638707637786865,2.874075357786227,0.1323018074035644,3.1834540367126465,3.804797649383545,1.0974028225988912,3.07763671875,3.66749820644644,0.1498771667038513,3.673001187003152,2.64,0.0030250691,1.9778776259999988,0.3001724454000001,1.142400000000001,0.2929988038,4.599593162536621,5.618625164031982,-1.019032001495361,-0.3438017964363098,4.952989727473163,2.96401,29.0,0.9899875894484992,3,1.0,0.8285521893857027,1
14765026_14765131,2025-06-05 15:00:55.893707037,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T15:00:55Z,1,0.0911286422668347,9.059805870056152,0.7071067690849304,6.999271666563489,-0.01151704788208,12.812500953674316,18.352554321289062,-139.01490021902492,3.0947265625,8.087322377739182,0.1449279365437512,8.087530987310226,2.64,0.00142962652,1.9703266799999992,0.334240249,1.1424000000000007,0.1283883035799999,2.5037903785705566,4.474535465240479,-1.9707450866699217,-0.6784674525260925,6.588797659853924,2.904701,30.0,0.9395954954064114,4,1.0,0.528419208947018,1
14775455_14776001,2025-06-05 15:08:45.515147924,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T15:08:45Z,1,0.0663993386407842,9.931405067443848,1.1091355085372925,-0.246860439905348,0.4638830423355102,8.954185485839844,23.668079376220703,-15.29695097255818,3.08154296875,7.93124107508849,0.1759428093358994,7.934145461125805,3.36,0.00300272674,2.0658422639999987,0.3209124362,1.1376000000000008,0.1462054266,2.2203056812286377,2.3177084922790527,-0.097402811050415,-0.0334755666553974,0.6510585227668686,2.909669,30.0,0.999739699565165,1,1.0,0.6354471975411506,1
14781475_14781959,2025-06-05 15:12:44.776556969,8,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T15:12:44Z,1,0.5886627137057572,9.946874618530272,2.927011251449585,-1.3284693530905989,2.8928613662719727,3.3983042240142822,9.623899459838867,3.285939650127589,5.383056640625,0.2854020453117307,0.0110193380760073,0.3037501004693765,3.36,0.1968001791999999,0.7403373065999997,0.4288746835999999,1.1280000000000008,0.28363534,3.675970077514648,2.9412403106689453,0.7347297668457031,0.249478280544281,2.338618375406547,2.945065,30.0,0.9964958981222828,2,1.0,0.5403702258352191,1
14781623_14782161,2025-06-05 15:12:39.512495041,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T15:12:39Z,1,1.0001936847683262,3.7293100357055664,2.0175552368164062,-6.624195947151727,-0.932440221309662,1.848430156707764,167.74681091308594,-779.6219384473632,2.873779296875,0.4087627636102952,0.0227446648633663,0.4509087926830077,1.92,0.12675325546,0.8746799850000001,0.4099899365999999,1.1232000000000009,0.1802090307999999,0.5521044135093689,0.2929364144802093,0.2591679990291595,0.5381428599357605,1.7787353082795316,0.481597,6.0,0.9999998971641736,1,1.0,0.999885525826681,1
14792801_14793100,2025-06-05 15:22:45.803858995,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T15:22:45Z,1,0.1451006892735814,9.3032808303833,1.672710418701172,-1.6515339681481862,0.5473766326904297,5.561800003051758,36.48129653930664,-28.87089001697156,3.0771484375,4.429310955831722,0.1299734645238047,4.42945700734106,4.32,0.0014782681,1.9051625019999991,0.3098093224000001,1.1472000000000009,0.1524005568,3.014155864715576,5.112090587615967,-2.09793472290039,-0.7748161554336548,0.2609214480825321,2.707655,28.0,0.9339127836326346,1,1.0,0.9106692925359243,1
14797466_14797892,2025-06-05 15:26:19.965667009,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T15:26:19Z,1,12.384718894958496,7.867409229278564,5.585996150970459,-3.123355584737177,3.2474353313446045,1.408416509628296,124.76799011230467,-2.3110736010023256,3.65234375,3.599442000287911,0.2391264504253175,3.6401257047326654,1.2,0.00158574904,2.052232177999999,0.3110594476,1.152000000000001,0.4377274226000001,5.50085973739624,1.8035377264022827,3.697321891784668,1.2324953079223633,5.008157273917911,2.999867,31.0,0.992371678131238,3,1.0,0.950108565986305,1
14812949_14812992,2025-06-05 15:40:03.040000916,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T15:40:03Z,1,0.0459812287369247,9.919057846069336,0.8763299584388733,-0.5547703015334408,0.8182368278503418,11.318861961364746,16.506107330322266,6.1275787361919285,3.035888671875,8.397381469621884,0.1620649029693702,8.39858789109533,3.12,0.00295237216,1.991698517999999,0.3342275175999999,1.1376000000000008,0.1347614342,7.711270332336426,6.988241672515869,0.7230286598205566,0.4311289191246032,2.222488207264452,1.677059,23.0,0.9957403397948824,2,1.0,0.5879909651843446,1
14825740_14826203,2025-06-05 15:52:39.688018084,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T15:52:39Z,1,0.2521024847766773,9.996466636657717,2.2675564289093018,-1.7819658299520669,1.0971155166625977,4.408475399017334,42.97183227539063,-2.604192866699593,3.2099609375,8.384052290359254,0.2838342419578827,8.395984135323339,1.2,0.00359090006,2.073393209999999,0.3309991032,1.142400000000001,0.3009625996,6.005384922027588,5.55916166305542,0.4462232589721679,0.1497284024953842,1.4276144121089038,2.980218,31.0,0.9957545334674344,1,1.0,0.5911816188247964,1
14827068_14827137,2025-06-05 15:52:35.868585110,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T15:52:35Z,1,4.6571557389373375,9.609403610229492,4.724524021148682,-0.616886471304508,5.1394453048706055,2.03394103050232,21.93354034423828,54.3275114924097,3.540283203125,1.2231915689429074,0.0647857976649112,1.2825770947222823,1.92,0.0030812747,1.5847632559999991,0.3521873130000001,1.1520000000000008,0.402525236,7.388289451599121,6.7829766273498535,0.6053128242492676,1.43264901638031,3.1595743091800608,0.422513,5.0,0.8829079315638053,2,1.0,0.9990828846540962,1
14833338_14833446,2025-06-05 15:59:03.041512966,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T15:59:03Z,1,0.2489399749672991,6.569407939910889,1.6977455615997314,0.8738131537199801,2.4764270782470703,3.8694891929626474,24.171655654907227,2.159985823914047,3.525390625,3.942812108675741,0.1435085204398934,3.94608013881042,2.4,0.0013988778999999,1.9703266799999992,0.330650621,1.1472000000000009,0.1519433656,4.19359016418457,6.545403480529785,-2.351813316345215,-1.2336236238479614,0.3074233124679018,1.906427,20.0,0.991625700570413,1,1.0,0.9908969043680332,1
14833689_14834464,2025-06-05 16:00:44.467551947,4,8,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T16:00:44Z,1,0.0864048142300967,9.6423921585083,1.223637580871582,-0.757895939095437,0.625306248664856,7.880104541778564,75.31261444091797,38.16457306410783,5.443359375,7.860703208915411,0.188165110773191,7.86070588958266,2.64,0.00300272674,2.0658422639999987,0.3225755094,1.142400000000001,0.1462054266,1.4266983270645142,0.0673348978161811,1.3593634366989136,0.4537073373794555,1.354801954335144,2.996124,31.0,0.9964000392819964,1,1.0,0.9950368632242301,1
14846939_14847596,2025-06-05 16:13:14.494476080,4,8,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T16:13:14Z,1,14.05451726913452,4.697619438171387,9.99838161468506,-62.90390295436324,6.80386209487915,0.4698379933834076,95.11892700195312,-165.76493267038472,5.3505859375,0.1798130461275325,0.0225043456880567,0.2100462662729803,0.48,0.550712966,0.7025881013999999,0.4794343761999999,0.5759999999999998,1.0215239697999996,7.141921520233154,5.658405780792236,1.483515739440918,0.6211116313934326,8.508727740970267,2.388485,25.0,0.4112491470496877,4,1.0,0.9999999965267146,1
14866905_14867240,2025-06-05 16:32:09.441657066,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T16:32:09Z,1,32.846683502197266,9.574759483337402,13.333663940429688,-2.448700918752967,1.712453842163086,0.7180891633033752,170.54344177246094,-1.434375858826883,3.2744140625,1.4518955083488665,0.1431954207970293,1.4730104431486557,0.72,0.0070257888399999,1.9409881239999984,0.3120092724,0.8304000000000002,1.2242243219999995,7.859496116638184,7.796124458312988,0.0633716583251953,0.0811290144920349,1.950474310308712,0.781122,9.0,0.9962657493989342,1,1.0,0.9997231642920725,1
14867525_14867551,2025-06-05 16:33:09.972640038,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T16:33:09Z,1,0.1026111347011092,7.2136311531066895,1.148323893547058,0.2706916090784614,0.8303322792053223,6.281878471374512,42.97183227539063,-2.6193726313498327,2.967529296875,6.379474375843272,0.1745418450783052,6.381876672713338,1.44,0.00145700286,2.0658422639999987,0.311775859,1.1424000000000007,0.1462054266,3.260804414749145,4.609500408172607,-1.348695993423462,-0.4506842195987701,0.5911958904151456,2.992552,31.0,0.9540329802422108,1,1.0,0.6018690009266221,1
14867857_14867881,2025-06-05 16:32:34.766480923,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T16:32:34Z,1,0.0559283479609718,9.126338005065918,1.1315228939056396,-1.2909392184239818,-3.4630236625671387,8.065535545349121,5.147667407989502,2.3288360130091323,3.41015625,6.062242628252903,0.1428567893901244,6.062779318629885,4.56,0.00142962652,1.9703266799999992,0.3474225865999999,1.1424000000000007,0.1462054266,6.1599955558776855,7.868701457977295,-1.7087059020996094,-0.5847434997558594,4.137563974809696,2.922146,29.0,0.99741076111317,3,1.0,0.9000714144821967,1
14889567_14889607,2025-06-05 16:58:32.417650938,6,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T16:58:32Z,1,0.2975013923831436,9.007050514221191,1.852345943450928,-0.2930260545825871,2.43723464012146,4.862509727478027,5.147667407989502,30.26083592807514,3.912109375,1.4397375650931017,0.04541141166576,1.444389908241971,4.8,0.00152618776,1.5703074199999996,0.3592868166,1.1520000000000008,0.1760707625999999,3.0775187015533447,2.6315839290618896,0.4459347724914551,0.90422123670578,3.0945147594406954,0.49317,6.0,0.9822737499881672,2,1.0,0.6604329998442955,1
14926316_14926337,2025-06-05 17:36:14.359548092,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T17:36:14Z,1,0.1187014327880628,8.718525886535645,1.551423192024231,-0.2278545875915479,-3.024275064468384,5.619695663452148,7.833406925201416,2.22654059113697,3.04833984375,6.3500745083609225,0.1856572772074285,6.350075365955927,2.64,0.00147796182,2.0658422639999987,0.3104421574,1.1472000000000009,0.1457793772,2.420612573623657,2.25011944770813,0.1704931259155273,0.0569172166287899,2.0656616455106547,2.995458,31.0,0.9920481985589976,2,1.0,0.9545764869555949,1
14937246_14937987,2025-06-05 17:51:07.347059011,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T17:51:07Z,1,0.3551122577255742,9.94703483581543,2.25065279006958,-0.0778234575805317,1.8485913276672363,4.41962194442749,39.16703414916992,-4.028546763093444,3.3251953125,7.369563402165379,0.2488896577973326,7.373697576005054,1.92,0.0030417433799999,2.073393209999999,0.3309991032,1.142400000000001,0.2449281455999999,5.128726959228516,2.108439922332764,3.020287036895752,1.0314441919326782,2.848002883870461,2.9282120000000003,30.0,0.9716078635822862,2,1.0,0.5063200074089632,1
14943394_14943478,2025-06-05 17:57:35.585808992,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T17:57:35Z,1,0.3864187739528509,9.304749488830566,2.451608180999756,-1.3830820358748954,-0.2291488647460937,3.795365571975708,8.952465057373047,8.81096348031878,3.43896484375,3.622098667244167,0.1332847235734034,3.631910513863591,3.12,0.00154894576,1.9127134479999992,0.3374763892,1.1472000000000009,0.2834785173999999,2.186894178390503,4.956320285797119,-2.769426107406616,-0.9232087731361388,6.580052153378844,2.999783,31.0,0.9818973835353576,4,1.0,0.8990315309770996,1
