pair_id,timestamp,label1,label2,link,same_zone,mdrac,distance,closing_speed,closing_accel,speed_diff,ttc,yaw_diff,yaw_rate,min_safe_dist,ttc_min_dist,ttc_severity_score,traj_min_dist,traj_time_horizon,traj_severity_score,env_min_dist,env_max_overlap_prob,env_time_horizon,env_severity_score,decel_initial_speed,decel_final_speed,decel_speed_change,decel_avg_deceleration,decel_max_deceleration,decel_observation_time,decel_num_frames_observed,decel_alignment,decel_severity,decel_model,prediction,probability,log_probability,mahalanobis_distance
14218017_14218115,2025-06-05 06:32:16.837697029,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T06:32:16Z,1,0.0437012982597856,6.956925868988037,0.7145283222198486,-0.1147889007553454,0.639880895614624,9.73638916015625,0.7833406925201416,-0.632966308244705,3.4228515625,0.258782812694189,0.0053319165676303,0.2719871917401685,9.84,0.1037509147599999,0.5114299781799999,0.4521645607999999,1.1376000000000008,0.1120598681599999,1.029026985168457,0.929960548877716,0.0990664362907409,0.0336048640310764,1.275433858849241,2.947979,30.0,0.9999696315072336,low,True,1,0.04147077148665733,-3.1827664014086494,2.119983116228975
14218032_14218048,2025-06-05 06:32:08.773466110,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T06:32:08Z,1,0.1187187066817967,9.802704811096191,1.4599939584732056,-3.78011969951701,1.3191871643066406,6.714209079742432,1.342869758605957,-3.395166101480493,3.25927734375,0.5840227489438955,0.0151024833755243,0.5856276680835703,6.72,0.1094187720599999,0.9701878612,0.4414918491999999,1.1616000000000009,0.13947769846,7.937948226928711,3.7877357006073,4.150212287902832,1.4186649322509766,3.6929297045750022,2.925435,30.0,0.9998098028720972,moderate,True,1,2.600536194666712e-05,-10.557207812487045,7.541284130215544
14218115_14218247,2025-06-05 06:32:18.877737045,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T06:32:18Z,1,0.425114319298229,7.859565258026123,2.202216148376465,-0.7232776264853645,1.872183084487915,3.568934440612793,2.2381162643432617,-0.8848551701134499,3.21875,0.2392473560903117,0.0089604252306682,0.2509471689074051,3.6,0.1746494802199999,0.3816379034,0.4271760739999999,1.1472000000000009,0.246899762,2.205513000488281,2.5931286811828613,-0.3876156806945801,-0.1333138793706894,1.552837714084284,2.907542,30.0,0.9992162361591652,low,True,1,0.004053878513016421,-5.508081198590199,3.5533193492211845
14218272_14218409,2025-06-05 06:32:23.674510956,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T06:32:23Z,1,2.22717521636471,9.981098175048828,4.367524147033691,-1.3727923641942643,4.6950788497924805,2.2852988243103027,27.52882957458496,-7.444330078372783,3.532470703125,0.3299419315610115,0.0161539628727505,0.6092255483660384,2.4,0.2064531919999999,1.1794118898,0.4564091733999998,1.1424000000000007,0.4262972081999999,5.331136703491211,2.598655939102173,2.732480764389038,0.9415525794029236,5.709170113915322,2.902101,30.0,0.9988545053024014,serious,True,1,1.0490102610904505e-19,-43.70126965573747,9.913945124794838
14218290_14218345,2025-06-05 06:32:29.671926022,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T06:32:29Z,1,0.1270741142291092,7.515674591064453,1.355682134628296,-0.4523802441278332,1.0852646827697754,5.543832302093506,0.5595290660858154,1.095240283495639,3.522705078125,0.0138019515325409,0.0003897191996951,0.0351108213431505,5.52,0.14033053774,0.4893859215799999,0.4342727647999998,1.1376000000000008,0.13899613322,4.432187080383301,2.5174479484558105,1.9147391319274905,0.6611814498901367,3.837711950977636,2.895936,30.0,0.997996337478276,moderate,True,1,0.12377790226983085,-2.0892664300610067,2.3795742716479493
14218290_14218357,2025-06-05 06:33:10.023989916,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T06:33:10Z,1,0.0669456848832736,8.896970748901367,1.1328717470169067,-0.859681513370845,0.8765619993209839,7.853466987609863,3.0214569568634038,-1.1664015912723076,3.80810546875,0.9004679402407586,0.0212733289684759,0.9066763069596334,7.68,0.0351785342399999,1.1231611515999995,0.4256436975999999,1.1616000000000009,0.1454719551,1.1974091529846191,1.4681828022003174,-0.2707736492156982,-0.0936288982629776,0.6998480904114078,2.891988,30.0,0.9976425912853216,low,True,1,0.013225403452230812,-4.325615794918158,2.5104933872749755
14218345_14218514,2025-06-05 06:33:12.915977955,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T06:33:12Z,1,0.0959192207693728,8.303573608398438,1.1435683965682983,-0.0425207384978971,1.2180095911026,7.261107921600342,3.804797649383545,-2.63799234316043,3.354248046875,0.0395819648620507,0.0009586600685714,0.0801495489401698,7.199999999999999,0.12437407928,0.4574647478400001,0.4357084339999998,1.1376000000000008,0.13944566712,2.115400552749634,1.9632424116134644,0.1521581411361694,0.0521813258528709,1.0124451248778543,2.91595,30.0,0.9981154413828964,low,True,1,0.12946550447802596,-2.0443408080136414,2.4604170116689157
14218345_14218514,2025-06-05 06:33:26.551035881,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T06:33:26Z,1,0.0471899831810782,9.624505043029783,0.808984100818634,-0.2346762900695524,0.6316723823547363,11.89702606201172,0.4476232528686523,-0.2810805040298835,3.354248046875,0.877620974572185,0.016184205336055,0.8781667027464093,11.76,0.0411382389399999,1.0521921382,0.4371233961999998,1.156800000000001,0.12637828018,4.263643264770508,3.463478803634644,0.8001644611358643,0.2732117176055908,2.955243184216481,2.928734,30.0,0.9996095243867298,moderate,True,1,0.013889935455502815,-4.276590769058732,2.0380352289439747
14218409_14218445,2025-06-05 06:32:25.564898014,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T06:32:25Z,1,0.2697176386656453,9.907100677490234,1.899143099784851,0.6513476622788429,2.17725157737732,5.216616153717041,0.4476232528686523,3.1477831972025103,3.127685546875,1.0468354038705694,0.0315933957927378,1.070967753917755,5.04,0.00306642762,1.2072357926,0.3845605282,1.156800000000001,0.1787128097999999,4.7295098304748535,3.113987684249878,1.6155221462249756,0.5416772961616516,2.030194961595153,2.982444,30.0,0.9998472627533772,moderate,True,1,0.012707062999120736,-4.365597298444003,3.697615245275001
14218445_14218490,2025-06-05 06:32:28.445538998,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T06:32:28Z,1,0.5523168199397572,9.995733261108398,2.7165956497192383,-1.8583278946008557,1.9715113639831543,3.679507255554199,3.469080209732056,-27.480954113808178,3.080322265625,1.6380421536097938,0.061060061973465,1.6389046039294817,3.6,0.00307201248,1.8078425299999996,0.3336321518000001,1.1376000000000008,0.2669690712000001,5.128803253173828,1.8920154571533203,3.236787796020508,1.0948165655136108,6.448067197421588,2.956466,30.0,0.994254683234874,serious,True,1,0.001528506654547329,-6.483464062997243,2.3065368733178873
14218669_14218754,2025-06-05 06:33:32.883745909,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T06:33:32Z,1,0.0594297454624626,7.017542839050293,0.9476503729820251,-0.5056996264474534,0.8485603332519531,7.405202388763428,5.707196235656738,3.977268301424822,3.60205078125,1.2893631184294243,0.03162615457038,1.2900857681032294,7.199999999999999,0.00154367736,1.562163909999999,0.3921103868000001,1.156800000000001,0.1418984770999999,4.112855911254883,4.489584922790527,-0.3767290115356445,-0.1281488388776779,1.3981966960110577,2.939777,30.0,0.9953979861923108,low,True,1,0.022561973117557713,-3.7914893952921087,3.5101667758892265
14218770_14218847,2025-06-05 06:33:47.967459917,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T06:33:47Z,1,0.1474344650541089,9.852008819580078,1.5332731008529663,-0.2595435930776101,1.7753009796142578,6.425475597381592,1.0071523189544678,8.36888817418813,3.1572265625,0.6044742833020662,0.0160501264672619,0.616449519235456,6.48,0.10360802832,1.1754563836,0.418006324,1.171200000000001,0.1358472087,6.0452070236206055,3.781549453735352,2.263657569885254,0.7785197496414185,1.798895842079565,2.907643,30.0,0.9998080537367708,low,True,1,0.003589968179649163,-5.629611940128707,3.0550841502343746
14218869_14218932,2025-06-05 06:32:42.557172060,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T06:32:42Z,1,0.6315460899991664,9.824447631835938,2.793107032775879,-1.673001451040448,3.681365489959717,3.517390251159668,28.64788818359375,12.1996863959257,3.00830078125,6.564312137849472,0.2538076034533831,6.5650998793454205,1.92,0.00311242104,2.073393209999999,0.3003507754,1.1376000000000008,0.2969096141999999,6.494352340698242,0.6413453817367554,5.853006839752197,1.960808277130127,3.4460783730681066,2.984997,30.0,0.9821912674976214,moderate,True,1,2.3242273751160465e-15,-33.695388722877205,11.41503280525993
14218869_14218932,2025-06-05 06:33:08.122499943,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T06:33:08Z,1,0.0264988145379956,4.891205310821533,0.4803851842880249,-0.011561342749057,0.574131190776825,10.181840896606444,3.245268583297729,-6.333369237570434,3.00830078125,1.1323314951608905,0.0229524713860091,1.1324722389372297,9.6,0.0014075006,1.208965844,0.4051960515999999,1.1520000000000008,0.11394707582,0.8858285546302795,0.9035088419914246,-0.017680287361145,-0.0060903020203113,0.4784499006806653,2.903023,30.0,0.9898881075472048,low,True,1,0.004244626490107673,-5.462101451286087,3.3674866863117803
14218932_14219102,2025-06-05 06:32:51.238894939,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T06:32:51Z,1,0.1087523332968693,7.490944862365723,1.4072293043136597,-1.044839264853514,0.8964917063713074,5.323186874389648,10.519145965576172,-8.779943470352913,3.551513671875,0.4686290448719229,0.0138953406014078,0.4696878029421947,5.279999999999999,0.1127028575999999,0.9491250452000004,0.4315542607999998,1.1376000000000008,0.14750923876,1.2051138877868652,1.6409809589385986,-0.4358670711517334,-0.1460679471492767,1.59285035510995,2.9840020000000003,29.0,0.997616603990268,low,True,1,0.027995487377805037,-3.5757119468738114,
14219102_14219277,2025-06-05 06:32:59.231249094,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T06:32:59Z,1,0.0721124804342655,9.31398105621338,1.0540775060653689,-0.1307398114607714,0.9782285690307616,8.83614444732666,2.90955114364624,12.472121765056327,3.818359375,0.7817136739434049,0.0171976434588831,0.7897291274396313,8.879999999999999,0.05249834656,1.1097592244,0.4355489481999998,1.156800000000001,0.1455385036,2.9338595867156982,3.994812250137329,-1.0609526634216309,-0.3635664284229278,0.5988995075358754,2.918181,30.0,0.999907743982872,low,True,1,0.007842578241855951,-4.848187641301971,1.1961383781908383
14219704_14219794,2025-06-05 06:33:19.627209902,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T06:33:19Z,1,0.4177281038315573,8.538872718811035,2.1683690547943115,0.0826351500031224,2.4252443313598637,3.9379241466522217,3.1333627700805664,-4.383235921610518,3.20947265625,0.7259108927968392,0.0258388207470117,0.7414847989212257,3.84,0.06960705412,1.0524937616000003,0.4139628641999997,1.1616000000000009,0.2428078859999999,2.7642624378204346,0.0451125055551528,2.7191498279571533,0.9108253717422484,1.9192859807650955,2.985369,31.0,0.9984001143901094,low,True,1,0.042866109793409636,-3.1496737467535905,3.250392462251573
14219886_14220187,2025-06-05 06:33:33.297276974,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T06:33:33Z,1,0.119705606789874,8.828954696655273,1.3286603689193726,-0.3708312078286348,1.39935564994812,6.645004749298096,11.414392471313477,8.81966485950352,3.297119140625,5.099730463718879,0.1347210280530256,5.102757880625069,4.32,0.00142962652,1.9051625019999991,0.3476942551999999,1.1472000000000009,0.1469885115,4.241579532623291,2.356150388717652,1.88542914390564,0.6428664922714233,3.5259227069797663,2.932847,30.0,0.999901205259357,moderate,True,1,0.020163254523285597,-3.9038934141213604,3.1031763933257257
14220182_14220311,2025-06-05 06:33:42.891165972,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T06:33:42Z,1,0.1994513332621548,8.88469123840332,1.6291491985321045,-0.3865079106495817,1.494253158569336,5.453577518463135,1.5666813850402832,-3.138542931003464,3.125244140625,0.0081297797245783,0.0002309562357709,0.1085239208941966,5.52,0.1406687332199999,0.4899301124199999,0.3946611918,1.1376000000000008,0.14732909422,7.539013862609863,4.036910057067871,3.502103805541992,1.1728980541229248,2.216895246358889,2.985855,31.0,0.995612277234266,moderate,True,1,3.491288345917861e-05,-10.262654643318177,3.56396017773771
14220824_14224279,2025-06-05 06:36:45.817836046,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T06:36:45Z,1,0.365251111217462,8.625382423400879,2.076207160949707,-0.1229594564373134,2.228747844696045,4.154394149780273,0.7833406925201416,-0.945081164802809,3.359375,0.4948778648652699,0.0170165478035695,0.5107333860379301,4.08,0.13212560924,0.9401908012000004,0.4357277655999998,1.1568000000000012,0.2202907189999999,2.609785318374634,0.3671244978904724,2.2426607608795166,0.7577931880950928,2.6791759545569844,2.959463,30.0,0.9997672033334036,moderate,True,1,0.06360287569307979,-2.755096594358245,4.172194202656335
14221268_14221324,2025-06-05 06:34:23.370011091,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T06:34:23Z,1,0.1077081049762883,9.953713417053224,1.395313382148743,-0.3597866047977497,1.3067359924316406,7.133676052093506,4.923855781555176,-14.312042121237962,3.29052734375,2.984930641664838,0.0753054725809976,2.984983576692676,6.48,0.00299154516,1.8078425299999996,0.3620732344000001,1.142400000000001,0.1499305617,5.662381649017334,3.470334529876709,2.192047119140625,0.7345810532569885,1.9118600555322565,2.984078,31.0,0.9992525283479754,low,True,1,0.13207283394228023,-2.0244017362761215,2.4288492759204217
14221268_14221324,2025-06-05 06:34:28.935801983,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T06:34:28Z,1,0.0608330602956794,6.339712619781494,0.8056693077087402,-0.1235877031063737,0.7461275458335876,7.868876934051514,1.1190581321716309,-2.268528487725028,3.29052734375,0.1527103662364959,0.0035590503205881,0.1591686202057528,7.92,0.1019505184599999,0.4703120145400002,0.4447487471999999,1.1472000000000009,0.1151853611999999,1.3844012022018433,0.0368710234761238,1.3475301265716553,0.4625090062618255,1.536195727699108,2.913522,30.0,0.9990673599670952,low,True,1,0.09226203235722918,-2.3831225725103367,2.7764626111071666
14221297_14222442,2025-06-05 06:35:11.800086975,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T06:35:11Z,1,0.0351997102940855,8.147238731384277,0.7351835370063782,-0.7028078097664064,0.9046125411987304,11.081911087036133,6.938160419464111,-3.72194467284598,3.21728515625,5.999325173145782,0.116977224219679,5.99943208778769,5.04,0.00141674468,1.8616069539999995,0.366467045,1.1424000000000007,0.13063366352,7.210219383239746,4.216370105743408,2.993849277496338,1.028246283531189,4.093655991056001,2.911607,30.0,0.9903955504605718,serious,True,1,2.9215543455334923e-05,-10.4408096802026,4.915971182043328
14221297_14222442,2025-06-05 06:35:13.796353102,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T06:35:13Z,1,0.035692811411571,7.256433010101318,0.6566901803016663,1.013550522382603,0.5179567337036133,11.050009727478027,12.75726318359375,11.664605314447778,3.21728515625,6.518101175479611,0.1273850114714764,6.518214754830336,2.16,0.00140866756,1.9051625019999991,0.3621584611999999,1.1424000000000007,0.12779928474,5.186267852783203,1.0161535739898682,4.170114517211914,1.4349408149719238,4.232276398902113,2.906123,30.0,0.9963234221843276,serious,True,1,3.106698125267096e-14,-31.102630835779582,8.986448729735093
14221541_14221596,2025-06-05 06:34:36.932708979,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T06:34:36Z,1,0.6205419537045793,7.326442241668701,2.5178980827331543,0.3353431597642142,2.9481635093688965,2.909745454788208,6.042913913726807,0.8439936484717282,3.092529296875,2.136601839695929,0.0917733563549913,2.1374065538470264,2.64,0.00151649894,1.8583230819999996,0.3290437122000001,1.1472000000000009,0.2789886142,3.298571348190308,3.283794641494751,0.0147767066955566,0.0049288347363471,2.609105435454271,2.998012,27.0,0.9656012332334448,moderate,True,1,0.0004136311995605098,-7.790535803474569,4.578806444367106
14221772_14222108,2025-06-05 06:36:15.658616066,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T06:36:15Z,1,0.0597035222292029,6.567566394805908,0.7992652654647827,-0.1627216723076681,0.5543419122695923,8.217004776000977,0.2238116264343261,-0.4609349710810276,3.14501953125,0.1178799997660209,0.0026724738768608,0.1256341473489698,8.16,0.1014326166199999,0.35966979142,0.3990690091999999,1.1472000000000009,0.1150913493999999,0.9402368068695068,0.8654665946960449,0.0747702121734619,0.0256416089832782,1.2233921761954276,2.915972,30.0,0.9996380221302836,low,True,1,0.02514405834810197,-3.6831336589318964,3.932748938239595
14221772_14222108,2025-06-05 06:36:21.241388083,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T06:36:21Z,1,0.0482230765720551,7.520918369293213,0.8416081666946411,-0.0024744346839411,0.8711526393890381,8.936366081237793,1.9023988246917725,1.5478412624216844,3.14501953125,1.6056696038225844,0.035265202601146,1.608511876027736,8.64,0.00154367736,1.7595997339999994,0.3569439014,1.156800000000001,0.12880822122,3.72637677192688,2.0854103565216064,1.6409664154052734,0.5476794242858887,1.2948593733630986,2.996217,31.0,0.9996564685845948,low,True,1,0.098440230821472,-2.3183057086685324,2.5249933349012292
14221772_14223529,2025-06-05 06:36:13.398992062,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T06:36:13Z,1,0.1851979967966178,8.318291664123535,1.6736266613006592,0.2402326994077019,2.4724512100219727,4.970219612121582,0.8952465057373047,2.8916890764908345,3.129150390625,0.3395353697684193,0.0104641487146571,0.3638419396266046,5.04,0.1290448412199999,0.4320961294,0.3928152957999999,1.1184000000000007,0.1585885682199999,2.7888877391815186,0.1762704998254776,2.612617254257202,0.8855572938919067,1.6941056140922162,2.950252,30.0,0.9998770584572702,low,True,1,0.024796889353551954,-3.697037062970372,
14221772_14223529,2025-06-05 06:36:21.842103958,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T06:36:21Z,1,0.0623252749929197,9.939011573791504,1.0604047775268557,-0.8007639868831192,1.1754136085510254,9.372846603393556,0.3357174396514892,-1.2092170067842607,3.129150390625,0.6811519550338095,0.0144538594373282,0.6819574881361736,9.36,0.09570269678,1.0234225612,0.3870685263999999,1.1616000000000009,0.14251569296,2.6073431968688965,2.93428635597229,-0.3269431591033935,-0.1130338460206985,0.685395204301027,2.892436,30.0,0.9993561709224316,low,True,1,0.007050256318327241,-4.954691305609329,2.6002118263573415
14222442_14222506,2025-06-05 06:35:15.003268957,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T06:35:15Z,1,0.5053926733471482,9.345736503601074,2.3924834728240967,-0.1488815638157665,2.797555685043335,3.9062910079956055,2.90955114364624,0.0379312262367773,3.237548828125,0.562666851032659,0.0200887966314962,0.5763737199413789,3.84,0.12865572378,0.9537070006,0.4254674723999999,1.152000000000001,0.2761318257999999,6.399003028869629,1.1587960720062256,5.240206718444824,1.7547794580459597,6.841935713755146,2.986248,31.0,0.9907501551557564,critical,True,1,0.0005028835664880336,-7.595151892814741,6.591464196417447
14222449_14224588,2025-06-05 06:36:53.316801071,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T06:36:53Z,1,0.2623273928549225,7.491008281707764,1.6754074096679688,-0.0931462426803098,1.7297567129135132,4.471156120300293,45.67155838012695,-5.014220692113403,3.6845703125,4.120362743093134,0.1376360845478203,4.12036394778186,3.12,0.00140866756,1.909839819999999,0.3307870698,1.1472000000000009,0.1524005568,2.0664584636688232,0.0315221063792705,2.0349364280700684,0.6831648945808411,1.5798657832551972,2.97869,31.0,0.9999790536329802,low,True,1,0.0005302221713511457,-7.542214448025627,5.0158322249094835
14222565_14223129,2025-06-05 06:35:33.879157066,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T06:35:33Z,1,9.09533323253224,6.60816764831543,5.267171859741211,-4.558935141293495,-0.0457805395126342,1.2545950412750244,21.82163429260254,13.751897280692372,3.060302734375,0.0272579694816486,0.0018748924522002,0.288740680854347,1.2,0.3652369867999999,0.7496155961800003,0.3931482955999998,1.1376000000000008,0.5473881086000002,0.537117063999176,2.43603777885437,-1.8989207744598389,-0.6343492865562439,0.0917181058265656,2.993494,31.0,0.9884470590682266,low,True,1,1.2468521678088154e-40,-91.88278161036517,11.511169333019168
14222596_14222635,2025-06-05 06:35:30.283245087,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T06:35:30Z,1,0.1561271174823222,9.899343490600586,1.6594139337539673,-1.1117563697317432,1.9120235443115237,5.965566158294678,5.035761833190918,-7.779885254811157,3.29736328125,3.259533924231817,0.0915380658472152,3.260246948062909,5.279999999999999,0.00299154516,1.8418615879999995,0.3598315054000001,1.142400000000001,0.1517091054,5.795289039611816,3.0590107440948486,2.736278295516968,0.9464989304542542,3.1223961548773307,2.890947,30.0,0.9979612048821376,moderate,True,1,0.0650589979872318,-2.732460759419939,2.8319986252759337
14222773_14222810,2025-06-05 06:35:31.485707998,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T06:35:31Z,1,0.0341541130160834,8.856328964233398,0.683118999004364,0.4869495787487514,0.5452251434326172,12.964548110961914,1.342869758605957,0.4647943581344299,3.062255859375,0.9147379354627372,0.0160311581086487,0.9176434796063574,12.72,0.0326936744199999,1.1294462389999995,0.3931566851999999,1.1616000000000009,0.12225928216,5.324942588806152,4.464270114898682,0.8606724739074707,0.3762407004833221,1.9285127917521805,2.287558,24.0,0.9987975139112324,low,True,1,0.0010796758597859037,-6.831094412721846,3.82600371443043
14222810_14222817,2025-06-05 06:36:04.669083118,4,7,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T06:36:04Z,1,0.5919548972747608,7.804449081420898,2.1321258544921875,-0.1914868101114908,2.296945095062256,3.660407304763794,1.5666813850402832,-2.8259128420210957,3.831787109375,0.0098904240254205,0.0003568292245977,0.1291624171060449,3.6,0.20191334054,0.4994097845199999,0.4167035937999999,1.142400000000001,0.2344265667999999,2.834999084472656,0.0631250515580177,2.771873950958252,0.9261647462844848,3.5270671930772264,2.992852,31.0,0.9999968673050148,moderate,True,1,0.00039695115191555163,-7.831697327881374,4.290712616624095
14222810_14222929,2025-06-05 06:35:33.385296106,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T06:35:33Z,1,0.0507504432389858,9.70788860321045,0.790677011013031,0.6102767317782284,0.7663283348083496,12.277944564819336,0.3357174396514892,-1.081557945220857,3.08203125,1.5373094512195122,0.0279313713621713,1.5374964768284074,12.0,0.00306642762,1.7406244859999995,0.3578819896,1.156800000000001,0.1276481969199999,5.4390974044799805,2.443758726119995,2.9953386783599854,1.0037277936935425,2.089030853432961,2.984214,31.0,0.9999993161579388,moderate,True,1,0.003607897734095197,-5.624630021392113,3.2740059463413993
14222817_14222929,2025-06-05 06:36:04.759695053,7,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T06:36:04Z,1,0.1917997347482322,9.170400619506836,1.6839044094085691,0.4513691919791454,2.4454503059387207,5.445915222167969,3.0214569568634038,-2.0397243636492046,3.824462890625,0.3298354098252679,0.0096243109839679,0.3570420539940812,5.52,0.1338488927799999,0.4401897239999999,0.4311048322,1.1280000000000008,0.1585885682199999,4.960855007171631,0.4666281342506408,4.494226932525635,1.548537254333496,3.3076772373230416,2.90224,30.0,0.999601462961512,moderate,True,1,0.007470450768680973,-4.8967999377917675,
14222817_14222929,2025-06-05 06:36:14.946145058,7,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T06:36:14Z,1,0.0741676850208079,8.80656909942627,1.033857345581055,-0.0463160352351459,1.0551751852035522,8.518166542053223,1.230963945388794,-5.931216857876869,3.824462890625,0.1740641653272367,0.0038730274664142,0.2107131329890528,8.4,0.12124900404,0.59498231566,0.4391045867999998,1.1376000000000008,0.14043968822,2.6685099601745605,1.9628056287765503,0.7057043313980103,0.2432278990745544,2.155713441536587,2.901412,30.0,0.9999992234469238,moderate,True,1,0.033150985610869425,-3.4066828309409836,2.874618242176644
14222898_14223311,2025-06-05 06:36:40.143912077,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T06:36:40Z,1,0.0367096439643731,8.283788681030273,0.7508159279823303,-0.0171512056207091,0.8735255599021912,11.033048629760742,1.1190581321716309,-2.487850433004866,3.34423828125,0.0044507236617142,8.273049799784603e-05,0.0068612255476417,11.04,0.1150802111799999,0.4562317425199999,0.4444003247999998,1.1376000000000008,0.1193397852799999,1.3914809226989746,0.1229733154177665,1.2685075998306274,0.4250787496566772,1.2534197311652964,2.984171,30.0,0.9999391231342548,low,True,1,0.029611045896813598,-3.519607815073898,3.1134660069923408
14222898_14223359,2025-06-05 06:36:38.037903070,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T06:36:38Z,1,0.1457442499036057,8.132343292236328,1.48948073387146,0.5136742268169843,1.9037786722183228,5.459851264953613,1.342869758605957,1.1379476767026857,3.18212890625,0.1224319381553677,0.0035423604857145,0.152811950807423,5.52,0.14185341062,0.45884988096,0.4048399551999999,1.1472000000000009,0.13964246702,2.288033962249756,0.2659552693367004,2.0220787525177,0.6764802932739258,2.8422085575140383,2.989117,30.0,0.999429341075798,moderate,True,1,0.18383599262997538,-1.693711263259095,2.5295469391616825
14223033_14223279,2025-06-05 06:36:34.452889919,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T06:36:34Z,1,0.0352601854705361,6.418976783752441,0.5788745284080505,-0.3097011341884892,0.7521717548370361,11.08871841430664,25.79429054260254,3.993131330827054,3.375,6.048959864662948,0.117908662012794,6.049387033006973,1.2,0.00140695502,1.8616069539999995,0.3668752358,1.1376000000000008,0.1186100146,3.1165499687194824,0.1684024780988693,2.9481475353240967,0.9851564168930054,2.661995849997571,2.992568,30.0,0.961039289292838,moderate,True,1,5.678874783336438e-21,-46.61753384129187,10.043611811583597
14223279_14223414,2025-06-05 06:36:32.556987047,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T06:36:32Z,1,0.0342145173005029,8.930289268493652,0.7631710171699524,-0.3163206500081822,0.8243861198425293,11.701557159423828,3.245268583297729,9.877344087043722,3.379638671875,3.243670702790972,0.0609653857582863,3.2442962268899707,10.08,0.0014765699,1.8078425299999996,0.3834952802,1.1472000000000009,0.12563474522,4.924227237701416,2.5043020248413086,2.4199252128601074,0.8095585703849792,8.891646843803791,2.989191,31.0,0.99720596026252,critical,True,1,0.00011782359818547254,-9.046321982653877,4.489996070633711
14223279_14223414,2025-06-05 06:36:34.740628958,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T06:36:34Z,1,0.1740191350080998,6.8306989669799805,1.5955530405044556,1.0090664733897687,1.5484988689422607,4.28108549118042,0.6714348793029785,0.825444336497872,3.379638671875,3.2559280167885536,0.111429434017049,3.2572747907568376,3.36,0.00141674468,1.8616069539999995,0.3376110200000001,1.1472000000000009,0.14969152,4.360076904296875,0.1467766463756561,4.2133002281188965,1.4526792764663696,8.891646843803791,2.900365,29.0,0.9974125534640425,critical,True,1,6.94117260514902e-05,-9.575454741446245,5.763638224402866
