pair_id,timestamp,label1,label2,same_zone,mdrac,distance,closing_speed,closing_accel,speed_diff,ttc,yaw_diff,yaw_rate,min_safe_dist,ttc_min_dist,ttc_severity_score,traj_min_dist,traj_time_horizon,traj_severity_score,env_min_dist,env_max_overlap_prob,env_time_horizon,env_severity_score,decel_initial_speed,decel_final_speed,decel_speed_change,decel_avg_deceleration,decel_max_deceleration,decel_observation_time,decel_num_frames_observed,decel_alignment,decel_severity,decel_model,link,near_miss_probability,prediction
14674599_14678086,2025-06-05 13:54:07.730164051,4,4,1,23.386637210845947,8.84573745727539,9.24565887451172,-0.0493531843975271,8.146953582763672,0.9567449688911438,160.13722229003906,40.59514404031005,2.568603515625,1.6429338786822505,0.1366839211710901,1.6779847473979022,0.96,0.0061724284599999,1.9115132919999989,0.2783229698000001,1.0032000000000003,0.6881717880000002,9.0065336227417,9.923812866210938,-0.9172792434692384,-0.4404530823230743,10.267808624765223,2.082581,20.0,0.9824950156556548,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:54:07Z,0.6848909656172288,1
14675339_14678086,2025-06-05 13:54:12.706104040,8,4,1,20.638723850250244,5.900956630706787,8.86799430847168,-1.7659675089984714,4.802762985229492,0.6654217839241028,91.31413269042967,34.84673609505002,4.96630859375,2.6696212731015803,0.276701499357226,2.714133022975523,0.48,0.00452041954,2.080908693999999,0.3017338722,0.816,0.814426093,8.204439163208008,8.798382759094238,-0.5939435958862305,-0.2817574739456177,4.4151724912897325,2.107996,20.0,0.999996873036229,3,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:54:12Z,0.9954687402070983,1
14678570_14678740,2025-06-05 13:54:35.011883974,4,4,1,18.293588638305664,9.663528442382812,7.31557559967041,-0.3353509086499444,1.9428057670593264,1.320952534675598,167.57894897460938,11.481972270607937,3.13916015625,1.937960331793105,0.1331833852939234,2.003051147051687,1.2,0.00392194212,1.908772449999999,0.2875017702000001,1.1472000000000009,0.54012337,4.632711410522461,5.310446262359619,-0.6777348518371582,-0.2329195439815521,4.459859797289679,2.909738,30.0,0.9718030879277708,3,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:54:35Z,0.7674269167314669,1
14691191_14692976,2025-06-05 14:06:27.366724014,4,4,1,14.6738431930542,9.609464645385742,6.691493034362793,-3.362816511119745,3.4931836128234863,1.4360718727111816,102.31863403320312,-22.6989944128642,2.945068359375,5.4662335987662125,0.3600124622553878,5.4670192891965605,0.96,0.00345986486,2.049488681999999,0.2879395432,1.142400000000001,0.4788696582,7.162978649139404,2.4724392890930176,4.690539360046387,1.5639379024505615,4.564920692380684,2.999185,31.0,0.9977624945559984,3,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T14:06:27Z,0.7106049705687334,1
14696578_14698353,2025-06-05 14:09:00.075587988,4,4,1,21.93343391418457,5.9226789474487305,8.80390453338623,-4.23309996472007,2.255229949951172,0.6727331876754761,160.80865478515625,-13.999818646624444,3.106689453125,2.3656184319082265,0.243394353488895,2.5037736765312903,0.48,0.0041878344,2.080908693999999,0.2819841834,0.8208,0.8117314226000001,4.654056549072266,5.065184593200684,-0.4111280441284179,-0.4637235701084137,2.8350863292994344,0.88658,10.0,0.9561079018540086,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T14:09:00Z,0.9912762138414962,1
14696712_14700719,2025-06-05 14:12:46.688168049,6,4,1,26.448441823323567,1.8168052434921265,12.72812843322754,-7.251642235339861,0.7344200015068054,0.1427393853664398,90.19608306884766,-13.733522958905432,3.44140625,0.0551447712558073,0.0139228865021907,1.2414162483748965,0.24,0.01935861464,1.3208078153999994,0.3681360465999999,0.4368000000000001,1.5466191859999996,1.2671228647232056,0.6184525489807129,0.6486703157424927,0.2174338847398758,12.046406150562284,2.983299,19.0,0.9975607721375628,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T14:12:46Z,0.9956277995833942,1
14697512_14697579,2025-06-05 14:09:47.524323940,4,4,1,11.164196491241457,5.655213832855225,4.628135681152344,1.0257769442174185,3.149699687957764,1.2219204902648926,0.0559529066085815,-6.195888187997109,3.1982421875,0.9268000016549368,0.0663773427239834,0.9282091712674466,1.2,0.03257999458,1.166178568,0.3844807206,1.152000000000001,0.4018090804000001,8.392769813537598,4.285504341125488,4.107265472412109,1.3742142915725708,20.09204727158049,2.98881,30.0,0.9994329832357628,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T14:09:47Z,0.6623723318739873,1
14697579_14697780,2025-06-05 14:09:50.919152975,4,4,1,23.228462600708006,4.316687107086182,9.432991027832031,0.5862172544972645,7.733510494232178,0.4576159417629242,2.350022077560425,-2.110337621778605,3.28076171875,0.5248187927692659,0.067225384041705,0.5934385079309503,0.48,0.3462797378,0.8634166838,0.5260492032,0.5711999999999998,0.9539907479999994,11.82105541229248,12.922593116760254,-1.1015377044677734,-6.307151317596436,0.0,0.174649,3.0,0.993893087624619,0,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T14:09:50Z,0.9971617622600245,1
14705922_14707574,2025-06-05 14:16:12.266709089,4,4,1,17.350687662760418,9.409040451049805,6.919682025909424,0.1956398098731454,0.276576280593872,1.3597503900527954,143.4073028564453,16.88036329521147,3.282470703125,2.891868169233126,0.1958878921248285,2.900812732331517,1.2,0.00394988654,2.049488681999999,0.3166593884,1.1472000000000009,0.4838496196,4.064920902252197,4.229867458343506,-0.1649465560913086,-0.0812359750270843,2.093606633819151,2.030462,21.0,0.9913973353072464,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T14:16:12Z,0.6408099053213248,1
14711054_14711107,2025-06-05 14:18:09.366260052,4,4,1,11.197654151916504,4.103399753570557,4.64370584487915,-1.2811039552259833,-0.0256333351135253,0.883647620677948,154.54193115234375,-26.99837520116456,3.10986328125,0.910256615744177,0.079074812533706,1.074366541369274,0.96,0.0016372521399999,1.3015210340000003,0.368561244,0.8976000000000002,0.5261957524,2.539539337158203,1.096752405166626,1.4427869319915771,0.4815210998058319,17.67732961981809,2.996311,31.0,0.9995984566415328,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T14:18:09Z,0.799805716156201,1
14730709_14731620,2025-06-05 14:35:07.672471046,4,4,1,27.78716278076172,6.400759696960449,11.52534008026123,-2.560017363144212,3.268552303314209,0.5553640723228455,171.77542114257812,-48.51947354969356,3.26513671875,1.5006311335300957,0.1725369210661709,1.592007533990104,0.48,0.00631649944,2.0499699859999985,0.3128179265999999,0.8351999999999998,1.1661949487999996,7.152065277099609,7.623592853546143,-0.4715275764465332,-0.1572334617376327,4.515117156300866,2.998901,30.0,0.8808528747783546,3,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T14:35:07Z,0.8608873051798358,1
14749816_14749855,2025-06-05 14:50:08.265374899,4,4,1,22.02095260620117,9.321356773376465,8.995586395263672,-0.309880856086539,1.441946029663086,1.0362144708633425,0.4476232528686523,-0.8198158951516282,3.28271484375,0.8804517661405422,0.0695429398072253,1.0683561043140062,0.96,0.0053318807199999,1.0666757905999995,0.389419526,1.0560000000000007,0.7062618956,8.893610954284668,14.726243019104004,-5.832632064819336,-7.322422981262207,3.0285293531501103,0.796544,8.0,0.996463402870299,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T14:50:08Z,0.9950277928318311,1
14763247_14764074,2025-06-05 15:00:17.964941978,4,4,1,20.03652229309082,9.978875160217283,8.687620162963867,-3.33273172567283,6.952778339385986,1.148631572723389,157.2836151123047,8.781004834277413,2.880126953125,1.2870140278844149,0.0958572946143036,1.4274488321677348,1.2,0.00580130086,1.6383433279999997,0.3196162682000001,1.108800000000001,0.6583130162000002,8.91898250579834,5.50732421875,3.41165828704834,1.139780879020691,4.1471289076048965,2.993258,31.0,0.9994185605837684,3,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T15:00:17Z,0.5288552415268668,1
14779874_14780938,2025-06-05 15:12:40.597367048,4,4,1,13.10238552093506,7.178322792053223,5.385688304901123,-0.4488350489624319,4.588564395904541,1.332851529121399,36.31343460083008,-1.5083052573104527,3.1884765625,1.237510011528281,0.0843274864493662,1.3384004887312784,1.2,0.00153555082,1.6037981639999996,0.3345826112000001,1.142400000000001,0.4452077164,5.196688175201416,4.704030990600586,0.4926571846008301,0.2056737691164016,3.1572714336991936,2.395333,25.0,0.9868028972704128,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T15:12:40Z,0.6577582101128705,1
14781545_14783300,2025-06-05 15:13:43.283498049,4,6,1,7.930185556411743,3.2261745929718018,2.882572650909424,3.803144341644026,2.8338518142700195,1.1191997528076172,27.52882957458496,27.91811172223801,3.647705078125,2.00708792138988,0.1522923051075559,2.0109825655401017,0.72,0.00129997126,2.0125448319999992,0.3217096923999999,1.156800000000001,0.2476070394,7.973302364349365,9.206202507019045,-1.2329001426696775,-0.5614054203033447,1.9768294752327769,2.196096,23.0,0.8034535470593379,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T15:13:43Z,0.7168230622964116,1
14790736_14790844,2025-06-05 15:19:44.042301893,4,4,1,12.36433470249176,6.462738513946533,4.828447341918945,-0.7618429624880821,3.844039440155029,1.3384714126586914,167.5499725341797,4.598778963795573,3.105224609375,1.3887462460584383,0.0944723602674254,1.439543109705408,1.2,0.00152576116,1.649678514,0.3162061860000001,1.1472000000000009,0.4232208252000001,4.3045573234558105,4.818192958831787,-0.5136356353759766,-0.2861266434192657,0.5991501568135831,1.795134,19.0,0.9699067164869422,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T15:19:44Z,0.5219316728005226,1
14796861_14797096,2025-06-05 15:25:40.193705082,4,4,1,17.257259845733643,7.996397972106934,7.091911792755127,-4.560122039816252,3.563978672027588,1.127537727355957,164.6134490966797,-33.18904108162208,3.074951171875,0.9242220624809524,0.06943991360305,1.1156579619167697,1.2,0.00265806204,1.1199778864000005,0.3407560378000001,1.104000000000001,0.4879376536000001,5.186862945556641,8.040789604187012,-2.853926658630371,-0.987614929676056,8.996189000039875,2.889716,30.0,0.9565813379942676,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T15:25:40Z,0.8434522782519626,1
14797466_14797892,2025-06-05 15:26:19.554588079,4,6,1,15.552966499328614,9.629430770874023,6.879564762115479,-3.3699635280139937,4.4225687980651855,1.3997150659561155,125.78913116455078,-12.345244620738308,3.65234375,3.102582460946899,0.206665652529891,3.12767530899808,1.2,0.00394988654,2.049488681999999,0.3166593884,1.142400000000001,0.4686124621999999,6.7332377433776855,1.0450599193572998,5.688178062438965,1.9557428359985352,5.008157273917911,2.908449,30.0,0.9993769792858884,3,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T15:26:19Z,0.8950834058533743,1
14812113_14813527,2025-06-05 15:40:45.206819057,6,6,1,12.713711102803549,2.625185966491699,5.554387092590332,0.5701104182672784,5.190743446350098,0.472632884979248,43.86708068847656,110.39974778977913,3.81396484375,1.6604511213557418,0.2103264752315286,1.6895627439148273,0.24,0.0014822022,2.099397914799999,0.3134570385999998,0.6719999999999997,0.8027769124000004,7.141082286834717,8.728184700012207,-1.5871024131774902,-0.6936460733413696,4.759230973048805,2.288058,24.0,0.7613559710806698,3,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T15:40:45Z,0.9973348049026104,1
14814406_14814969,2025-06-05 15:41:31.461720943,4,4,1,17.66282335917155,8.634958267211914,6.506051540374756,-0.6136363621431952,5.792617321014404,1.3272194862365725,33.236026763916016,-285.87181094598066,3.14453125,1.0823020864724466,0.0738682121015858,1.2876111183576646,1.2,0.00175935368,1.4314979966,0.3319092078,1.1472000000000009,0.4569543747999999,6.2637152671813965,3.1414926052093506,3.122222661972046,1.0438802242279053,13.803734564123236,2.990978,25.0,0.9966889803039782,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T15:41:31Z,0.8987498907484586,1
14814721_14814969,2025-06-05 15:41:40.641959906,4,4,1,25.21950022379557,7.579332828521728,12.660321235656738,-1.006751682774827,4.156093597412109,0.5986682772636414,0.8952465057373047,23.18387837800782,3.125,0.0375646167161412,0.0040247781173806,1.5026809375246637,0.48,0.02252596798,1.3390969633999998,0.3378407954,0.7295999999999997,1.4527009393999994,8.224257469177246,15.626873970031738,-7.402616500854492,-14.946839332580566,0.0,0.495263,3.0,0.9999873211541154,0,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T15:41:40Z,0.9965759846597754,1
14866905_14867240,2025-06-05 16:32:09.441657066,4,4,1,32.846683502197266,9.574759483337402,13.333663940429688,-2.448700918752967,1.712453842163086,0.7180891633033752,170.54344177246094,-1.434375858826883,3.2744140625,1.4518955083488665,0.1431954207970293,1.4730104431486557,0.72,0.0070257888399999,1.9409881239999984,0.3120092724,0.8304000000000002,1.2242243219999995,7.859496116638184,6.126784324645996,1.7327117919921875,0.7878516316413879,3.760654437702403,2.199287,23.0,0.9962657493989342,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T16:32:09Z,0.9824493516631113,1
14900175_14901039,2025-06-05 17:10:50.534833907,4,4,1,23.15388536453247,9.785042762756348,9.63760757446289,-4.888663162682524,7.838855743408203,1.0152978897094729,100.37850189208984,-45.96758672111072,2.814697265625,1.1981165130943512,0.0959978180719768,1.2597359542593582,0.96,0.00738918036,1.6191387669999988,0.3275679990000001,0.9600000000000004,0.7304847562000001,8.908795356750488,8.68875503540039,0.2200403213500976,0.1159723848104476,2.3477782009711445,1.897351,20.0,0.9869397679913582,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T17:10:50Z,0.9462152145313061,1
14940383_14940493,2025-06-05 17:54:11.449465990,4,4,1,10.505976267374407,7.875061988830566,5.040198802947998,0.1011036921876107,0.9243249893188475,1.562450647354126,148.05038452148438,-191.03807091270173,3.14501953125,0.4120521836347002,0.0253449160343932,0.7249266499212962,1.44,0.13805733866,0.912989919,0.3614855495999998,1.1616000000000009,0.4578415707999999,2.717374086380005,1.3818415403366089,1.335532546043396,0.4481807649135589,20.29927632063505,2.979897,29.0,0.9964768388883032,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T17:54:11Z,0.606051824003558,1
14956017_14957217,2025-06-05 18:15:18.456727028,8,4,1,14.800153017044067,9.309144020080566,5.72402286529541,1.9486972131934897,5.339629173278809,1.626328945159912,2.685739517211914,9.04152434340128,5.49560546875,0.8009016344450653,0.0483244103860669,0.8854174925557192,1.68,0.07632899322,1.0693328074,0.3685165315999997,1.176000000000001,0.4235566496000001,6.254391193389893,6.9241790771484375,-0.6697878837585449,-0.6702443361282349,0.2636172987011156,0.999319,11.0,0.9840236572603932,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T18:15:18Z,0.7523469181676086,1
14981492_14981547,2025-06-05 18:48:53.513302088,4,4,1,27.60543441772461,8.02839183807373,10.434955596923828,12.292229784973332,7.723978996276855,0.7693747878074646,139.99417114257812,-149.87699044118332,2.98974609375,0.4952023506725031,0.0465211550381863,0.6935682440313469,0.72,0.3122041646000001,0.821816418,0.4021129852,0.6528,0.9608859175999998,8.668730735778809,10.521334648132324,-1.852603912353516,-1.155216097831726,10.563401244667002,1.603686,16.0,-0.0051175790559657,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T18:48:53Z,0.9975039965082051,1
14983324_14983370,2025-06-05 18:51:15.113733053,7,4,1,15.07179946899414,6.266384601593018,6.102179050445557,0.207217379171398,6.088522434234619,1.026909351348877,112.80105590820312,22.923709546832335,3.7568359375,1.2302216613373875,0.0979225349095052,1.241923566693141,0.96,0.0014277304399999,1.6306921219999992,0.3489132454000001,1.0464000000000009,0.4387126160000001,7.00784969329834,2.551715850830078,4.456133842468262,1.485489845275879,14.07774609799777,2.999774,30.0,-0.1161552077363238,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T18:51:15Z,0.6192122746807911,1
15016528_15016536,2025-06-05 19:42:08.061430931,4,8,1,9.337904453277588,4.9871907234191895,3.886808633804321,-1.076092684634905,-0.4468585252761841,1.283106803894043,108.43672943115234,283.86205502312754,6.3359375,1.0770627630348557,0.0750040295053482,1.0810357576830438,1.2,0.0013091789,1.2445668309999998,0.3901670336000001,1.1520000000000008,0.3565918474,1.733996033668518,0.7003431916236877,1.0336527824401855,0.3563980758190155,6.556295966273076,2.900276,30.0,0.885277406438373,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T19:42:08Z,0.8340988135699087,1
15059556_15059821,2025-06-05 20:46:32.531100035,4,6,1,10.261852979660034,4.5625,4.393427848815918,-3.53267802140507,-2.0625312328338623,1.0384830236434937,29.37527656555176,-53.69118189942021,3.41943359375,0.6426109735485411,0.0505792356745595,0.6920448438661931,0.96,0.14669260932,1.1249957488000006,0.4423315383999998,1.0656000000000008,0.3410845139999999,0.7577236294746399,2.7002174854278564,-1.942493915557861,-0.6481629610061646,15.94707066655381,2.996922,23.0,0.9862141205602908,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T20:46:32Z,0.9689731202851937,1
15067436_15067708,2025-06-05 20:58:08.814737082,4,4,1,4.647920169221719,4.889501571655273,4.337735176086426,-12.798750227928712,0.6439818143844604,1.1272014379501345,164.05392456054688,124.61090782596813,3.31884765625,0.3629183214042675,0.02709425241163,0.499815921873338,1.2,0.2112733424000001,0.9334366980000002,0.4556225271999998,0.9792000000000004,0.3767378299999999,1.4164448976516724,0.0482286177575588,1.3682162761688232,0.4628376960754394,9.124013946284826,2.956147,27.0,0.9987272620287708,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T20:58:08Z,0.6526952632548715,1
15067926_15067934,2025-06-05 20:58:46.360033035,4,6,1,4.419086158054608,3.90512490272522,5.146716594696045,22.506742915731483,-0.6675398349761963,0.7587604522705078,54.83384704589844,87.4495239180846,3.4541015625,1.6214977207890646,0.1548766316132742,1.70308595735088,0.72,0.0013829716199999,2.023390327999999,0.2997648691999999,0.7584000000000002,0.6367440301999998,0.7637790441513062,1.2200133800506592,-0.456234335899353,-0.3491171598434448,8.59599816583839,1.306823,10.0,0.4981048174758667,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T20:58:46Z,0.9909862506542806,1
