pair_id,timestamp,label1,label2,same_zone,mdrac,distance,closing_speed,closing_accel,speed_diff,ttc,yaw_diff,yaw_rate,min_safe_dist,ttc_min_dist,ttc_severity_score,traj_min_dist,traj_time_horizon,traj_severity_score,env_min_dist,env_max_overlap_prob,env_time_horizon,env_severity_score,decel_initial_speed,decel_final_speed,decel_speed_change,decel_avg_deceleration,decel_max_deceleration,decel_observation_time,decel_num_frames_observed,decel_alignment,decel_severity,decel_model,link,near_miss_probability,prediction
14362559_14363065,2025-06-05 08:57:10.731725931,8,4,1,22.038190841674805,9.562019348144531,8.957743644714355,-1.2571299330212993,6.5260114669799805,1.0674585103988647,175.8040313720703,-4.291434747659709,5.3916015625,1.7950347582928394,0.1399899005903389,1.904687743539771,0.96,0.0062925877599999,1.9273244979999984,0.3046029776000001,1.0800000000000007,0.7351645566,7.925769329071045,8.854324340820312,-0.9285550117492676,-0.3107037842273712,1.738363902987846,2.988554,23.0,0.9801110269653316,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T08:57:10Z,0.9750651092703956,1
14366225_14366368,2025-06-05 09:02:08.107095003,4,4,1,7.341054504204268,4.1660685539245605,2.818190813064575,-0.6979638955916543,4.42598819732666,1.4782776832580566,1.1190581321716309,-2.725999666643855,3.202392578125,0.3744027842074734,0.0237859436589539,0.3817484974210157,1.44,0.15842757356,0.5513417805999999,0.4706019402,1.1040000000000003,0.2818504709999999,6.615382194519043,6.059938907623291,0.555443286895752,0.19068244099617,14.666460686854164,2.912923,25.0,0.996318619813288,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T09:02:08Z,0.9910849504321023,1
14380739_14380801,2025-06-05 09:20:07.680542946,4,4,1,16.834473037719725,8.98247241973877,7.844082832336426,-9.62539471354978,-0.4358086585998535,1.1451271772384644,30.43838119506836,-117.32678987089162,3.2421875,0.918773482909785,0.0683937827124236,1.0592692724711517,1.2,0.00269185922,1.1532366886,0.3756333438000001,1.1136000000000008,0.5250986544,4.089653968811035,5.519415855407715,-1.4297618865966797,-0.477339893579483,3.4283905518713835,2.99527,31.0,0.8789803851476784,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T09:20:07Z,0.9814366608632534,1
14387388_14387491,2025-06-05 09:28:34.968839884,4,4,1,12.490286509195965,9.511520385742188,5.640132427215576,-2.2169042314644183,2.4925904273986816,1.6864001750946045,137.47628784179688,-11.480749838795225,3.1826171875,2.641407245021804,0.1572759085358212,2.72829763244251,1.44,0.0030421017,1.9935502999999992,0.2873430402,1.1472000000000009,0.4562981132000001,4.53316593170166,5.200988292694092,-0.6678223609924316,-0.2311408668756485,2.427694390282185,2.889244,30.0,0.9996921735137896,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T09:28:34Z,0.7525410196389581,1
14396822_14397127,2025-06-05 09:38:19.989070892,4,4,1,52.10919062296549,9.72854232788086,21.479915618896484,-7.828069866199056,-2.1445131301879883,0.4529134333133697,158.56951904296875,-18.18484297197629,3.1474609375,0.475212618294101,0.0612045417036513,0.7699117238359208,0.48,0.2495912186,1.0862343214,0.4587217226,0.5903999999999998,1.4985682640000002,7.107681274414063,9.039340019226074,-1.931658744812012,-0.6612527370452881,2.8437036809860823,2.921211,30.0,0.9758122900268056,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T09:38:19Z,0.9950875324559568,1
14400807_14400849,2025-06-05 09:43:43.656636953,4,4,1,6.646140080233645,9.853840827941896,5.555827617645264,-4.381979673551328,0.826528787612915,1.7736045122146606,99.3723602294922,-33.4937029679662,3.0400390625,5.199594468141194,0.3018597072307634,5.225702573458016,1.2,0.00313147292,2.052232177999999,0.2878333494,1.1472000000000009,0.4560548374000002,4.617366313934326,2.9553914070129395,1.6619749069213867,0.554058313369751,1.5801147447906885,2.999639,31.0,0.9985344538754704,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T09:43:43Z,0.740624758468806,1
14405540_14405633,2025-06-05 09:49:43.674725056,4,4,1,6.867590365122678,7.143855094909668,4.380459308624268,0.0043078761286539,2.446960926055908,1.63084614276886,170.4875030517578,-4.679795095390244,3.1806640625,2.3007106645657185,0.1396173620520197,2.3028997810213587,1.44,0.00142342058,1.936937303999999,0.2874206906,1.1472000000000009,0.3937808936,3.504718542098999,4.837658882141113,-1.3329403400421145,-0.4612055718898773,1.5668703961736292,2.890122,30.0,0.8549006001491122,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T09:49:43Z,0.6717390058628532,1
14413674_14414108,2025-06-05 09:57:45.421049118,4,4,1,47.0714111328125,8.930395126342773,19.408485412597656,-1.4370000465701367,2.631758213043213,0.4601283967494964,156.66712951660156,-25.893786011687222,3.007568359375,1.5091283237685469,0.1941081983312947,1.6431783701868767,0.48,0.0073597117999999,2.0820052979999986,0.2875407031999999,0.6911999999999996,1.4029929259999994,9.623686790466309,9.798539161682127,-0.1748523712158203,-0.5864714980125427,0.0,0.298143,4.0,0.9974180177911623,0,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T09:57:45Z,0.9967175125043137,1
14428281_14428665,2025-06-05 10:15:07.864872932,6,4,1,6.660557415633432,6.34430456161499,4.142355918884277,0.4101373409450238,2.0303947925567627,1.5315691232681274,168.11050415039062,3.952332707826033,3.665283203125,2.0813744503333047,0.1310327291773947,2.1060289737632,1.44,0.00127202518,1.896634959999999,0.3114473953999999,1.142400000000001,0.3761221334000001,3.4875292778015137,5.815079689025879,-2.327550411224365,-0.7766016125679016,0.0,2.997097,31.0,0.872970430469161,0,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T10:15:07Z,0.5822614199500825,1
14434300_14434433,2025-06-05 10:20:35.587841034,4,4,1,16.82121047973633,9.531455039978027,6.82575273513794,-0.1560895013533584,1.1187269687652588,1.3963961601257324,167.46705627441406,24.300719717257092,3.282470703125,1.5234131269791362,0.1011148158856167,1.6190338965125592,1.44,0.0039158145799999,1.813069945999999,0.3423701158000001,1.142400000000001,0.4795423658000001,3.973451375961304,8.031250953674316,-4.057799339294434,-1.3681118488311768,0.3980348197478976,2.965985,31.0,0.9747110634884856,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T10:20:35Z,0.6935313135748095,1
14453466_14454118,2025-06-05 10:37:22.867986917,4,4,1,25.56819486618042,7.851465225219727,10.30355453491211,-0.1050717790953846,8.32385540008545,0.7620152235031128,7.1619720458984375,123.5728569034105,3.23779296875,0.1184082148986525,0.0110761213085231,0.4471323647221819,0.72,0.5261603106000002,0.9111193352,0.4799040585999999,0.6624,0.9652142249999996,9.271583557128906,9.791460990905762,-0.5198774337768555,-0.5780410766601562,2.687553311919085,0.899378,10.0,0.9882549415195628,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T10:37:22Z,0.9965863362739388,1
14461758_14461857,2025-06-05 10:46:05.391536951,6,4,1,4.844606708612596,6.467817783355713,2.674838066101074,2.540533016466953,-2.461761474609375,2.4180221557617188,2.461927890777588,-3.652807731574609,3.61865234375,1.951221659128317,0.0935274214385518,1.9541248913212648,2.16,0.00150670928,1.8691658899999992,0.3504407010000001,1.142400000000001,0.2754464199999999,6.43962287902832,9.394941329956056,-2.9553184509277344,-1.0206950902938845,15.626233766114042,2.895398,29.0,0.9991117793398616,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T10:46:05Z,0.7777563444904405,1
14463411_14463428,2025-06-05 10:47:48.234669924,4,4,1,12.987764358520508,5.753565311431885,5.570446491241455,-4.692348687697809,-3.377938270568848,1.032873272895813,4.252420902252197,2.223903187874397,3.184814453125,0.5702060844473852,0.0449877802960263,0.6696605950031702,0.96,0.1866613302,1.0696851674000003,0.3713428599999998,1.0128000000000006,0.4357229994000001,3.0400190353393555,2.6704320907592773,0.3695869445800781,0.1278150528669357,4.984876884174893,2.891576,30.0,0.9961107512391107,3,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T10:47:48Z,0.9930566864203605,1
14474876_14474916,2025-06-05 11:00:10.646190882,4,4,1,5.726421714413982,9.875012397766112,4.259612083435059,6.092756707816514,3.737751483917236,2.318289041519165,5.133679389953613,-47.069937050144304,2.937744140625,0.8897105354009347,0.0434906728070712,0.9881574156605816,2.4,0.0065504503599999,1.1334564667999998,0.364955036,1.1616000000000009,0.3587702994,10.952956199645996,9.741676330566406,1.2112798690795898,0.4039953649044037,9.365963072939405,2.998252,22.0,0.998985189819326,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T11:00:10Z,0.9560179498027026,1
14486041_14487290,2025-06-05 11:11:20.067660093,4,4,1,12.766704400380451,6.50300407409668,5.608749866485596,-1.0589300046432846,5.457763195037842,1.1594390869140625,5.651243686676025,71.17349630248422,3.11572265625,1.390723405668025,0.1030609661873837,1.4909232235130836,1.2,0.00154592598,1.6969871259999996,0.3148778332000002,1.0992000000000008,0.4405415240000001,6.365867614746094,5.57238245010376,0.793485164642334,0.4430853128433227,6.09429144783303,1.790818,17.0,0.9731059624593732,3,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T11:11:20Z,0.9953603028035216,1
14497194_14497902,2025-06-05 11:21:27.954948902,4,4,1,19.28349838256836,9.806848526000977,8.596148490905762,-8.852304220475776,1.8113784790039065,1.1408421993255615,115.10911560058594,-14.301478403971087,3.123046875,2.7630844209212637,0.2077399392371718,2.879030327210882,0.96,0.0056392250599999,2.036576525999999,0.2875502712,1.108800000000001,0.6664985702000001,5.954530239105225,3.2676379680633545,2.68689227104187,0.9251326322555542,2.74995104940696,2.904332,30.0,0.9900546785664802,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T11:21:27Z,0.9159952058953555,1
14498761_14499338,2025-06-05 11:22:38.739775896,4,4,1,10.844938559730693,8.041184425354004,4.706970691680908,-1.039904268527302,2.406892776489258,1.7083566188812256,67.47920227050781,-23.403375697086325,3.16650390625,2.123144113257218,0.1252547067647367,2.168832187733291,1.68,0.0014983970999999,1.922126903999999,0.2868584802,1.156800000000001,0.4315231424000001,4.358500957489014,2.437562704086304,1.92093825340271,0.7432714700698853,1.7507164349955462,2.584437,27.0,0.9662850777066556,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T11:22:38Z,0.7384918222480479,1
14499790_14500710,2025-06-05 11:24:17.735419035,4,4,1,24.43553113937378,9.783795356750488,9.665116310119627,1.4043153784514086,8.416940689086914,1.0122791528701782,119.96302795410156,-8.816975999618325,2.9794921875,0.7319474861474222,0.0585483741374179,0.8601526027397698,0.96,0.14393971896,1.0915468031999995,0.3732456465999999,0.9504000000000004,0.7889808701999997,9.440693855285645,8.794840812683105,0.6458530426025391,0.2921355664730072,4.123748120599865,2.210799,23.0,0.9973641219357012,3,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T11:24:17Z,0.9566713368867965,1
14503127_14503166,2025-06-05 11:27:02.269119978,4,4,1,11.709732818603516,5.803083896636963,4.635575771331787,0.9986381705990736,-0.0934929847717285,1.2518582344055176,1.1190581321716309,7.505248754583295,3.15283203125,1.1467892697362096,0.0810773727792021,1.1468752660932937,1.2,0.00131460788,1.3838708418,0.3393122776,1.156800000000001,0.429803776,4.498310089111328,2.437432289123535,2.060877799987793,0.7055026888847351,12.849136668278836,2.921148,29.0,0.9999732044918777,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T11:27:02Z,0.9586325182250073,1
14503127_14503166,2025-06-05 11:27:06.792326927,4,4,1,10.541868209838867,5.160746097564697,5.657034397125244,2.068844453167688,0.6616799831390381,0.9122706055641174,2.90955114364624,-4.248576564749856,3.15283203125,0.0093218962831495,0.0007694840342278,0.2701851217221258,0.96,0.3927250648000002,0.6149195178800001,0.4274205185999999,1.0080000000000005,0.6009324358,1.663562536239624,0.7143564820289612,0.9492060542106628,0.3256818950176239,13.007230284935908,2.914519,28.0,0.9998706123057493,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T11:27:06Z,0.9957242956197,1
14503426_14503476,2025-06-05 11:27:33.387929916,4,4,1,11.3861034711202,6.8192338943481445,4.678682327270508,-0.4985376440136954,2.6331591606140137,1.4575116634368896,156.5562286376953,26.621923013689575,3.184326171875,0.4485051118413016,0.0287713026158744,0.4515728264390197,1.44,0.2499568364,0.8162267857999999,0.4102184219999999,1.132800000000001,0.4327766373999999,3.708711862564087,6.468759059906006,-2.760047197341919,-0.924930453300476,2.0140766176257268,2.984059,31.0,0.9789203671116128,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T11:27:33Z,0.5343534302949096,1
14505849_14506178,2025-06-05 11:30:42.935652018,4,4,1,47.86205418904623,9.270353317260742,19.595645904541016,-0.8177922537381807,7.447583198547363,0.4730823040008545,156.66712951660156,-8.413110916204447,3.40625,2.00288154199818,0.2538908835468983,2.085735875087016,0.48,0.0074083533799999,2.0820052979999986,0.3129908623999999,0.7103999999999996,1.4105436939999991,11.197137832641602,11.4307222366333,-0.2335844039916992,-0.8073732852935791,0.3931029390585133,0.289314,4.0,0.999944571161987,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T11:30:42Z,0.9966894129134491,1
14507742_14507780,2025-06-05 11:32:25.344400883,4,4,1,7.669549413560657,9.482830047607422,6.120932579040527,-4.76958103569338,-1.6633081436157229,1.5492459535598757,0.4476232528686523,24.849592134056028,3.20263671875,2.0369351002818807,0.127341752525794,2.0506387152848258,1.44,0.00304412098,1.908772449999999,0.3114669416,1.1472000000000009,0.4629715804000001,3.968404293060303,6.576006412506104,-2.607602119445801,-0.870811402797699,3.9092353454230246,2.994451,31.0,0.9998518050978252,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T11:32:25Z,0.7057503228781551,1
14520020_14520044,2025-06-05 11:44:25.930232048,4,4,1,5.852995277543656,5.356435775756836,3.955909490585327,-4.048565409566184,-1.3401906490325928,1.3540339469909668,9.4000883102417,-31.604849138365427,3.10986328125,1.0357201333191868,0.0698297412986125,1.1164948136670017,1.2,0.0013091789,1.241041519,0.3750831726,1.1472000000000009,0.3555707999999999,2.3367977142333984,3.9836621284484863,-1.646864414215088,-0.5572952628135681,4.968394355814785,2.955102,30.0,0.9822103056411344,3,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T11:44:25Z,0.9950030540329659,1
14525610_14525791,2025-06-05 11:50:18.004911900,4,4,1,6.84125801442566,4.613584041595459,4.686428546905518,-4.753748996668794,2.7590835094451904,0.9844563007354736,154.9895477294922,17.174666224519882,3.1142578125,0.2535609480617173,0.0204695546772596,0.2728730446312499,0.96,0.322244092,0.3107018119999998,0.4105666697999999,0.9648000000000004,0.4598161361999999,3.69394588470459,0.2968694865703583,3.397076368331909,1.1656529903411863,8.485676980744953,2.914312,30.0,0.758862829841563,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T11:50:18Z,0.9871574251282054,1
14535361_14537073,2025-06-05 12:02:55.483020067,4,4,1,3.3415582084662905,4.357666492462158,2.701047420501709,-0.1460605792110827,1.1950721740722656,1.6133246421813965,175.6911163330078,12.530859949531616,3.32177734375,0.1331913547510645,0.0079742110594084,0.2273499784370178,1.68,0.1823727843399999,0.4062291422,0.4570593046,1.1376000000000008,0.2822363676,1.739738702774048,0.2235479205846786,1.516190767288208,0.5054197907447815,10.854142009094376,2.999864,25.0,0.9995119579845768,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T12:02:55Z,0.568464639844588,1
14535894_14536208,2025-06-05 12:02:25.143831015,4,4,1,25.48751602172852,9.154970169067385,10.077400207519531,0.1657398348134976,6.776694297790527,0.9084655046463012,3.1333627700805664,3.251845211524925,3.0498046875,0.6255779854374445,0.0533145965776346,0.8418821918772242,0.96,0.1604217739799999,0.9462492495999996,0.3949170425999999,0.9456000000000006,0.7833279435999997,12.49054718017578,14.263150215148926,-1.7726030349731443,-4.377597332000732,0.0,0.404926,5.0,0.9992404933446172,0,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T12:02:25Z,0.9949920200670723,1
14538152_14538434,2025-06-05 12:05:02.447695017,4,4,1,12.39167070388794,8.563213348388672,5.742981910705566,-3.5697191245042657,2.5919437408447266,1.4910744428634644,106.85606384277344,-14.435439114483785,3.22216796875,2.2675868216573574,0.1451408975060918,2.2898482653060226,1.44,0.0014983970999999,1.9821491299999991,0.3104311914,1.152000000000001,0.4527437878000001,5.219547271728516,2.746685028076172,2.472862243652344,0.8273901343345642,2.812625586164901,2.98875,31.0,0.9821654722156672,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T12:05:02Z,0.8672365434184377,1
14543169_14543370,2025-06-05 12:11:01.081099987,4,4,1,14.274547576904297,5.701733589172363,6.5581817626953125,-8.74567107503947,-1.1410925388336182,0.8694076538085938,1.342869758605957,21.798578872576098,3.322265625,1.7044611147235214,0.1501666722630688,1.7742860924031707,0.72,0.0016192122799999,2.0077000819999986,0.3016562032000001,0.9456000000000004,0.6450988360000003,2.6490440368652344,6.340839862823486,-3.691795825958252,-1.2400182485580444,3.003752409253004,2.977211,31.0,0.9992796967332622,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T12:11:01Z,0.7976826339783678,1
14545424_14545641,2025-06-05 12:13:19.466263056,4,4,1,4.723512064425078,1.7815240621566772,7.302193164825439,-30.68393780612936,-0.0795653462409973,0.2439710944890976,95.0080337524414,-28.159718621107476,2.6220703125,1.1214735263372408,0.2101001725123954,1.4201433823957703,0.24,0.00232936792,1.629203189999999,0.3074118961999999,0.5471999999999999,0.8108507146000001,0.437077522277832,0.2099270671606063,0.2271504551172256,0.0782184302806854,14.423539245714116,2.904053,24.0,0.8220415164340242,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T12:13:19Z,0.9957055541222996,1
14554937_14555913,2025-06-05 12:23:59.957237005,4,4,1,42.62341785430908,9.292344093322754,17.608135223388672,-5.602029100554341,0.1597585678100586,0.5277301669120789,160.80764770507812,-27.06694690867555,3.2255859375,0.0723326480169669,0.0083933383619368,0.84301032392848,0.48,0.2080819962,1.0578196372000002,0.4857577626,0.6623999999999998,1.6082233899999994,8.715070724487305,8.885217666625977,-0.1701469421386718,-0.4263137876987457,0.0352422135250936,0.399112,5.0,0.9821020960862348,0,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T12:23:59Z,0.9967009019468976,1
14556116_14556749,2025-06-05 12:25:09.224070072,6,4,1,1.2921725655522072,1.9049688577651975,1.4844906330108645,-0.7611718063368119,0.6859294176101685,1.283247470855713,96.12709045410156,-2.641368939656289,3.49462890625,0.0580206881856485,0.0039583799511479,0.1349760786801756,1.2,0.1206488282399999,0.41755334366,0.4704547982,1.1472000000000009,0.13842065502,1.4015198945999146,0.241362914443016,1.1601569652557373,0.4307211935520172,26.122095974820017,2.693522,18.0,0.9993324778879172,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T12:25:09Z,0.5073532314905873,1
14558363_14558416,2025-06-05 12:26:46.050545931,4,4,1,9.039575934493351,6.050325870513916,3.7173705101013184,-5.564844983551281,0.4949557781219482,1.6275821924209597,1.5666813850402832,-9.368613237230846,3.1396484375,0.6190919895763142,0.0372700878132471,0.6713043770529059,1.68,0.13387430808,1.0013837907999998,0.3706363235999999,1.1616000000000009,0.3412470223999999,2.9632222652435303,0.3705050349235534,2.592717170715332,0.8645727634429932,7.249879621270073,2.998842,31.0,0.9996227673953316,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T12:26:46Z,0.8054229329163128,1
14560481_14560563,2025-06-05 12:28:56.642050028,4,4,1,4.993508818814013,6.721148014068604,4.028444766998291,0.1541506712554457,1.7075934410095217,1.6684225797653198,7.385783672332764,-13.104134814930466,3.07080078125,0.8228067001688151,0.0489049730854881,0.836097330660666,1.68,0.06949789824,0.9910388152,0.3425255927999998,1.156800000000001,0.3652136416,3.293287754058838,0.1411120593547821,3.1521756649017334,1.0851154327392578,18.3162026544225,2.904922,29.0,0.9901200773792757,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T12:28:56Z,0.8611691924775678,1
14573531_14573936,2025-06-05 12:43:08.366899014,4,4,1,22.064937273661297,4.49326753616333,8.946004867553711,0.3627065472073381,7.449934005737305,0.5022652745246887,5.8191022872924805,19.05821565559241,3.35888671875,0.4153639179121861,0.0502509342483705,0.4456488929538766,0.48,0.4546210227999999,0.8617601963999999,0.5188262744000001,0.5711999999999999,0.9426074196,11.279374122619627,11.859113693237305,-0.5797395706176758,-2.9480631351470947,0.0,0.196651,3.0,0.9946999640325204,0,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T12:43:08Z,0.9965991424418761,1
14575636_14575669,2025-06-05 12:44:44.150598049,4,4,1,38.72389125823975,9.269457817077637,15.538750648498535,-0.0794029336081363,11.566217422485352,0.5965381860733032,168.41824340820312,-7.723785935671188,3.119873046875,0.6963105485284053,0.0763070614983834,1.8960229860232296,0.48,0.00755559028,1.4117533089999998,0.3428315620000001,0.7439999999999998,1.3957489059999997,11.960182189941406,15.343000411987305,-3.3828182220458984,-5.707278728485107,0.0,0.59272,7.0,0.9968776979677476,0,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T12:44:44Z,0.9965904701367044,1
14585135_14585350,2025-06-05 12:54:24.680512905,6,4,1,4.793273701715945,7.336582183837891,2.850463390350342,-0.680254369106348,-0.1638782024383545,2.5738208293914795,8.728652954101562,-19.64484339074824,3.370361328125,2.582539540862829,0.1195003469079833,2.5986598484242798,2.16,0.00148742234,1.8691578999999996,0.324742204,1.142400000000001,0.2735878867999999,2.558065414428711,1.5146034955978394,1.0434619188308716,0.3589664101600647,21.000028159944613,2.906851,29.0,0.9912768529396968,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T12:54:24Z,0.5118780478661671,1
14588504_14589160,2025-06-05 12:57:33.670084953,6,4,1,17.163242912292482,6.903350830078125,7.998337745666504,-5.961596525682912,-0.9992406368255616,0.8630982041358948,1.342869758605957,0.0,3.76953125,0.0422443133222622,0.0036424976222694,0.7764769193285783,0.96,0.1828141343999999,0.9699452272000002,0.4439325374,0.9456000000000004,0.6487603863999999,2.860267877578736,5.592386245727539,-2.732118368148804,-0.9420123100280762,3.10973790458315,2.9003,30.0,0.9995032633740152,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T12:57:33Z,0.8194324422740019,1
14612880_14613958,2025-06-05 13:15:48.502116919,4,4,1,9.225707488007089,3.484410047531128,6.017946720123291,-10.956237388290877,-0.4256277084350586,0.5790031552314758,175.32742309570312,44.217458691089696,3.112548828125,2.199132300270766,0.2473043829525443,2.354369981080395,0.24,0.0014822022,2.117942725999999,0.2783500936,0.8111999999999998,0.7704201084000002,4.2274274826049805,1.5540540218353271,2.6733734607696533,0.8960019946098328,1.9230068502178732,2.983669,31.0,0.8382125696358256,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:15:48Z,0.9063376203866831,1
14617486_14618729,2025-06-05 13:19:26.290335894,4,4,1,13.160153230031332,9.6558198928833,5.758368492126465,-2.405893129081325,3.8385305404663086,1.6768325567245483,99.93189239501952,-15.0957378040123,3.104736328125,2.309921879661348,0.1378761490634137,2.3835619867009545,1.68,0.00304412098,1.9175650119999992,0.2874243488,1.1472000000000009,0.4562981132000001,5.775022506713867,3.10097336769104,2.674049139022827,0.892512321472168,4.144428272955233,2.996092,31.0,0.998843000978262,3,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:19:26Z,0.8888161646617633,1
14620315_14622351,2025-06-05 13:22:25.940679073,4,4,1,6.05742244720459,2.7875630855560303,2.477358102798462,0.4577428551788841,0.0055062770843505,1.125216007232666,17.233495712280273,-2.214250657778765,3.005859375,1.969901584536181,0.1489743759266007,1.9913737921540813,0.48,0.00125604718,2.0009295639999998,0.3105465007999999,1.156800000000001,0.2540393085999999,1.6027436256408691,1.061713695526123,0.5410299301147461,0.3073232173919678,4.565870694402202,1.760459,18.0,-0.1335608213122349,3,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:22:25Z,0.9945751398446596,1
14620315_14622507,2025-06-05 13:22:25.646004915,4,4,1,2.230310194445278,9.102980613708496,3.8362843990325928,0.0383016703954268,-0.4465512037277221,2.37286376953125,38.047977447509766,-134.61808365620126,3.0859375,1.5490068538122508,0.0749658814483721,1.5933136585781895,2.4,0.00147610428,1.7513458299999995,0.3204222676,1.1520000000000008,0.3579349539999999,1.4986826181411743,1.061713695526123,0.4369689226150512,0.2126230746507644,4.565870694402202,2.055134,21.0,-0.636411630789596,3,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:22:25Z,0.5297542193462784,1
14621974_14628120,2025-06-05 13:23:37.814322948,4,4,1,11.019352436065674,3.9692420959472656,5.490160942077637,-4.695145857482372,-1.158375263214111,0.7229737043380737,169.6492156982422,13.778338286403129,2.90966796875,0.465913180952978,0.0454034288734832,0.4675119131273721,0.72,0.2825495986000001,0.9261210227999996,0.4098198632,0.6816,0.7008304550000001,0.9963032603263856,1.658133864402771,-0.6618306040763855,-0.2225221097469329,3.455621091376833,2.974224,30.0,0.9956183106413464,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:23:37Z,0.906073385900083,1
14630636_14635430,2025-06-05 13:26:45.622692108,6,4,1,12.961895700423138,8.221779823303223,7.628125190734863,-8.10385082344294,-1.0513794422149658,1.0778244733810425,6.938160419464111,-12.672893085785583,3.4296875,3.381106466733853,0.2633335276861974,3.423859188571291,0.96,0.00234815406,2.036576525999999,0.3131879856,1.094400000000001,0.5391319124000001,0.3646000027656555,2.515082836151123,-2.1504828929901123,-0.7304336428642273,6.0946117706956535,2.944118,30.0,0.9999920026015644,3,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:26:45Z,0.9952335183699089,1
14636765_14638380,2025-06-05 13:28:38.046365976,4,4,1,15.00228786468506,9.687185287475586,6.642273902893066,-1.236774853726369,2.785263538360596,1.4584139585494995,103.77764129638672,-18.246859331491624,3.09521484375,2.4998072893480368,0.1622413093844745,2.5576990432324034,1.44,0.0033802833,1.9947104199999988,0.2875221736,1.142400000000001,0.478660499,5.705749034881592,0.6335904598236084,5.0721588134765625,1.72969651222229,6.303434635472297,2.932398,27.0,0.9931502099053215,3,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:28:38Z,0.9955968884656686,1
14643747_14645483,2025-06-05 13:31:16.289627075,4,4,1,16.383177757263184,8.284138679504395,6.085357189178467,4.5429400967249824,0.7643382549285889,1.361323356628418,160.69674682617188,23.96339380233768,3.00244140625,0.6640656258423524,0.0444905808757849,0.8519658770824625,1.44,0.09320788992,0.9572792276000002,0.3586474613999998,1.190400000000001,0.4723531212,3.722220659255981,4.750954627990723,-1.0287339687347412,-0.3809469640254974,3.241286898592804,2.700465,28.0,0.989928751165768,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:31:16Z,0.9333882816300573,1
