pair_id,timestamp,label1,label2,same_zone,mdrac,distance,closing_speed,closing_accel,speed_diff,ttc,yaw_diff,yaw_rate,min_safe_dist,ttc_min_dist,ttc_severity_score,traj_min_dist,traj_time_horizon,traj_severity_score,env_min_dist,env_max_overlap_prob,env_time_horizon,env_severity_score,decel_initial_speed,decel_final_speed,decel_speed_change,decel_avg_deceleration,decel_max_deceleration,decel_observation_time,decel_num_frames_observed,decel_alignment,decel_severity,decel_model,link,near_miss_probability,prediction
11452832_11452841,2025-06-02 10:00:26.494631052,4,4,1,23.1726926167806,9.863571166992188,9.740215301513672,-7.353258926354978,6.935056209564209,1.012664556503296,166.1801300048828,24.058873661252942,3.0078125,1.7797287620573945,0.1432159286339839,1.7903842551949567,0.96,0.00736512902,1.9637499819999988,0.2872758508,0.9936000000000008,0.7536953062,8.024223327636719,8.541329383850098,-0.5171060562133789,-0.1725242435932159,4.159100253741845,2.9972950000000003,31.0,0.9732087948598964,3,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T10:00:26Z,0.9335850051051635,1
11457317_11458544,2025-06-02 10:06:10.966950893,6,4,1,9.761158327548282,8.218294143676758,4.782125949859619,-2.4019555679991424,2.848811626434326,1.7185440063476562,78.61383056640625,-24.43776608512949,3.2216796875,0.1977810448027349,0.0114352256413314,0.2671684079850202,1.68,0.3335238777999998,0.3501038694,0.4346402059999998,1.142400000000001,0.4827244199999999,4.575974464416504,1.9499146938323972,2.6260597705841064,1.0945874452590942,3.129786818947996,2.399132,25.0,0.9114735937317916,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T10:06:10Z,0.9933917268226841,1
11475370_11475986,2025-06-02 10:26:12.423305035,8,4,1,18.079570770263672,6.933839321136475,7.385389804840088,-2.3194789176401964,6.56594705581665,0.938858926296234,86.55914306640625,-28.830129850271597,5.46826171875,0.988820332535687,0.0829002687029043,1.0333905932241023,0.96,0.002448692,1.157585663,0.3674411808,0.9744000000000008,0.5530756560000001,7.453674793243408,6.880786418914795,0.5728883743286133,0.5272928476333618,3.1747494063786483,1.086471,12.0,0.9940522573446352,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T10:26:12Z,0.9944088380292625,1
11487115_11487929,2025-06-02 10:39:09.929322958,8,4,1,14.518351872762045,6.116514205932617,6.155406951904297,-4.346220733544917,0.3432855606079101,0.99368155002594,170.44552612304688,-177.38644632260042,5.469970703125,2.626338817538833,0.2143233022030159,2.6977609678216403,0.72,0.0014939414399999,2.0619036819999987,0.2981416956,0.9984000000000006,0.4637656404000001,3.857882499694824,4.655761241912842,-0.7978787422180176,-0.2665613889694214,1.2643280379030648,2.993227,31.0,0.8994451360142195,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T10:39:09Z,0.9654876721743463,1
11488382_11488443,2025-06-02 10:39:27.897145987,4,4,1,9.23363076036478,5.291594982147217,5.763961315155029,-7.567060342789744,-2.195678234100342,0.9180483222007751,2.797645330429077,7.232101444319951,3.170166015625,0.5564051577820956,0.0470851061271067,0.6330744056783529,0.96,0.2062847304,1.0930949494000002,0.3959811715999998,0.9216000000000002,0.5138490632000001,1.842640995979309,7.539001941680908,-5.696361064910889,-1.9651976823806765,1.5917358445648997,2.89862,29.0,0.9978320109893613,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T10:39:27Z,0.7868380715330225,1
11491184_11491219,2025-06-02 10:42:35.371830940,4,4,1,14.370131301879884,9.716338157653809,5.890981674194336,2.7671977465860205,2.1875534057617188,1.6493580341339111,3.3571743965148926,13.97412788003542,3.12939453125,2.283067709664111,0.1376103976502329,2.392990088257785,1.44,0.00304412098,1.9134497679999989,0.284341662,1.142400000000001,0.4651780558000001,9.770508766174316,3.2381808757781982,6.532327651977539,2.1846461296081543,6.548347669030121,2.990108,31.0,0.9990551501483254,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T10:42:35Z,0.9802394420494732,1
11494718_11494891,2025-06-02 10:46:55.572268009,4,4,1,8.055397338306523,9.671478271484377,5.297814846038818,-2.1875404600791857,5.268719673156738,1.8255598545074463,2.90955114364624,2.2511714604823223,3.075439453125,2.467405940502557,0.1400673007922595,2.471751740171141,1.68,0.00304412098,1.945723645999999,0.2871256528,1.1472000000000009,0.4544630862,17.99371337890625,13.493537902832031,4.500175476074219,1.9527976512908936,10.807328403390851,2.304476,24.0,0.9949892269966364,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T10:46:55Z,0.8549537191109262,1
11496330_11496386,2025-06-02 10:48:46.462400913,4,4,1,21.73678731918335,9.208733558654783,8.644680976867676,2.024014039189081,0.4098410606384277,1.0652484893798828,155.82884216308594,32.5824278277545,3.0,1.9438051547151416,0.1518640847514006,2.009863665307923,0.96,0.0045783969399999,1.9637499819999988,0.2861882188,1.0752000000000006,0.6523132590000001,4.861062526702881,9.511542320251465,-4.650479793548584,-1.5536203384399414,0.0,2.993318,31.0,0.9852754246550444,0,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T10:48:46Z,0.7078004192603639,1
11500005_11500233,2025-06-02 10:54:00.472706079,4,4,1,17.63648796081543,9.975011825561523,7.180050373077393,-1.444583710978683,2.586900234222412,1.3892676830291748,148.7228240966797,-6.258934960602722,3.292236328125,2.42962164562753,0.1622854310374977,2.555136738979504,1.2,0.00392194212,1.9947104199999988,0.3146474532,1.1472000000000009,0.5096101033999999,5.022854804992676,6.7370686531066895,-1.7142138481140137,-0.5721816420555115,1.089597554406534,2.995926,31.0,0.9915503939685212,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T10:54:00Z,0.8810986997795458,1
11501533_11501650,2025-06-02 10:55:05.116194010,4,6,1,14.476945495605468,9.605195045471191,5.998709678649902,1.8040441800652052,4.757080078125,1.6012102365493774,169.1456298828125,30.284435900586814,3.6875,0.2127029949172489,0.0128339200611978,0.52270054167374,1.68,0.2821686282000001,0.8974594924,0.4588220943999999,1.1424000000000007,0.5166379834000001,5.565373420715332,7.447112560272217,-1.8817391395568848,-0.6492025852203369,2.276545009039002,2.898539,30.0,0.9713976567418044,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T10:55:05Z,0.6050924607574837,1
11501800_11501861,2025-06-02 10:55:30.491719961,4,4,1,30.17231559753418,6.977293968200684,12.580753326416016,-6.131731163861222,5.670302867889404,0.5546006560325623,177.1039276123047,11.801238246545246,3.27490234375,1.7030763042644608,0.1961475872236769,1.7863760192710163,0.48,0.00638968542,2.080908693999999,0.3158469305999999,0.8495999999999998,1.2817834999999993,9.317907333374023,11.48056697845459,-2.1626596450805664,-1.2604299783706665,3.268566661385273,1.715811,18.0,0.9633227071111052,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T10:55:30Z,0.9959865629458304,1
11513224_11513457,2025-06-02 11:10:30.713831902,4,4,1,14.50718822479248,6.662607669830322,5.911359786987305,-0.5273984149409481,3.6664674282073975,1.1270854473114014,152.19190979003906,165.32338630405891,2.809814453125,0.9008579573844891,0.0676885430492118,1.0596496451075643,1.2,0.00174462136,1.1299751224000003,0.3398524006,1.0992000000000008,0.4338698730000001,4.944816112518311,3.617630958557129,1.3271851539611816,1.3214553594589231,2.845311708695644,1.004336,11.0,0.7390304221644441,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T11:10:30Z,0.8943383869493428,1
11518435_11518491,2025-06-02 11:16:12.069809914,4,7,1,8.658639669418335,6.959495067596436,3.339589357376098,-0.6282358357971884,2.692814588546753,2.083937406539917,168.19342041015625,-27.62100769846555,4.28857421875,1.2757001379880135,0.0666156255143071,1.3149916314268526,1.92,0.00151649894,1.5526033699999993,0.344789577,1.142400000000001,0.3229605778000001,3.1080422401428223,0.4970349371433258,2.6110072135925293,0.9007038474082947,3.679529781055424,2.898852,30.0,0.9738321545463816,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T11:16:12Z,0.7816766621643825,1
11518857_11520579,2025-06-02 11:18:52.744795084,4,4,1,6.9406711260477705,4.179358959197998,2.7544188499450684,0.3534846997493304,2.4046285152435303,1.5173287391662598,173.59388732910156,-115.12123742746898,2.822509765625,0.4185141855150663,0.026198787587737,0.4524612494748126,1.44,0.14431161348,0.916975176,0.4123584078000001,1.1232000000000009,0.2808473239999999,2.737235307693481,2.7706494331359863,-0.0334141254425048,-0.176641047000885,0.009730832207098,0.189164,3.0,0.5892482600857007,0,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T11:18:52Z,0.7112409230003753,1
11519346_11519367,2025-06-02 11:17:19.758536100,7,7,1,16.78959623972575,9.921666145324709,8.01572036743164,-12.318790908228523,0.281735897064209,1.2377760410308838,0.2238116264343261,7.946640539937517,4.90234375,0.4863423559214934,0.034409514498473,0.5608352100327688,1.2,0.3669493068000001,0.8436500430000001,0.4314026247999999,1.1616000000000009,0.5997450331999999,5.924864292144775,2.7744948863983154,3.15036940574646,1.0828962326049805,15.820177817105035,2.909207,29.0,0.9996956144432728,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T11:17:19Z,0.9603813243746997,1
11519346_11519367,2025-06-02 11:18:23.569941044,7,7,1,19.18339490890503,7.898741722106934,6.53303337097168,7.3695089458549985,1.0434389114379885,1.2090466022491455,2.90955114364624,-2.1088599378073005,4.90234375,0.3411979407018569,0.0244199024509624,0.3440752744598612,1.2,0.4171504839999999,0.7420357493999999,0.4057156191999999,1.1280000000000008,0.4989081113999999,6.05609941482544,5.71208381652832,0.3440155982971191,0.1185424774885177,4.769471486913629,2.902045,30.0,0.9996214491328176,3,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T11:18:23Z,0.994986648608867,1
11521586_11521671,2025-06-02 11:20:08.424557924,4,4,1,5.239248585379152,6.62578821182251,3.663117647171021,-0.7287446778780157,3.864328384399414,1.8087838888168333,2.90955114364624,-10.77303704448557,3.115234375,1.996129361306684,0.1137706063453908,2.0007523575215607,1.68,0.00147763268,1.8530794119999996,0.2936718818000001,1.1472000000000009,0.3248344198000001,5.21312427520752,0.8860629796981812,4.327061176300049,1.4526950120925903,4.25201762910749,2.978644,30.0,0.9681116118556218,3,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T11:20:08Z,0.5032048081338016,1
11521822_11522089,2025-06-02 11:20:23.272974014,4,4,1,37.68357594807943,8.659464836120605,16.15639877319336,-3.804869665107969,4.182787418365479,0.5359774231910706,158.90524291992188,-12.821253428956796,3.260009765625,2.813772996430434,0.3318985078900026,2.8137924807988237,0.48,0.0073597117999999,2.080908693999999,0.3153017137999999,0.8399999999999997,1.3768901679999994,9.666335105895996,9.564722061157228,0.1016130447387695,0.1226690635085105,1.994478249287044,0.828351,9.0,0.9827957073627376,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T11:20:23Z,0.9967096057512072,1
11531174_11531321,2025-06-02 11:31:50.659131050,4,4,1,14.25579071044922,9.751364707946776,6.238598346710205,-2.761737817523659,5.885585784912109,1.5630698204040527,1.1190581321716309,-8.0560737835511,3.09033203125,0.2901776449580659,0.0178005744227218,0.7934106777325592,1.68,0.1323940199999999,0.9434900745999996,0.3977573601999997,1.166400000000001,0.5256073894000001,6.453555107116699,3.8619561195373535,2.5915989875793457,0.8661225438117981,4.017495693461737,2.992185,31.0,0.9999751682937266,3,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T11:31:50Z,0.539658287960893,1
11532913_11532999,2025-06-02 11:34:31.832540989,4,4,1,9.45542565319906,9.892587661743164,5.710499286651611,-2.5461859935297344,0.5175480842590332,1.7323507070541382,93.3294448852539,-18.925821273029296,2.889892578125,5.815691764395787,0.3426645473379788,5.834529043900933,1.2,0.00313147292,2.052232177999999,0.2849761672000001,1.1472000000000009,0.4562981132000001,4.729254722595215,4.652686595916748,0.0765681266784668,0.0255688782781362,1.0997762071939357,2.994583,21.0,0.9926931327141688,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T11:34:31Z,0.7005883526530027,1
11546014_11546134,2025-06-02 11:53:35.882544994,4,4,1,28.995544052124025,9.34375,11.823918342590332,-1.317535676877421,5.205978393554688,0.7902414202690125,152.75042724609375,-14.284751081656989,3.2080078125,1.2650256384067278,0.1177312402974765,1.4293457924978306,0.72,0.0070032637199999,1.6538090219999992,0.3214973240000001,0.7968000000000004,1.1501475039999995,8.834615707397461,9.019577026367188,-0.1849613189697265,-0.4601405560970306,0.6867668119268822,0.401967,5.0,0.999997511738782,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T11:53:35Z,0.9965862772251011,1
11549447_11549478,2025-06-02 11:58:31.773209095,4,4,1,9.41256300608317,5.565746784210205,4.079309940338135,-0.9887770039087622,-3.6615631580352783,1.364384412765503,6.266725540161133,-1.0727056922976803,3.09619140625,0.6187447810514002,0.0413782727613154,0.7259062896863825,1.44,0.11761216262,0.8856973518000001,0.3631145959999999,1.176000000000001,0.3410388639999999,1.5966145992279053,4.554003715515137,-2.9573891162872314,-0.9886360168457032,5.069981780858321,2.991383,28.0,0.9910986098623158,3,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T11:58:31Z,0.9916545472253901,1
11570299_11570980,2025-06-02 12:25:40.895087957,8,4,1,8.173785972595216,3.963486909866333,3.3163249492645264,-0.836403065344585,3.340900659561157,1.1951442956924438,164.89321899414062,-31.54488235573688,5.5712890625,2.0373050546708766,0.1486686718859718,2.061016446791561,0.96,0.00130199054,1.9752623839999992,0.2992882082,1.1616000000000009,0.3206406296,3.911974668502808,7.022436618804932,-3.110461950302124,-1.0472326278686523,2.116980957418729,2.970173,30.0,0.7753904079213054,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T12:25:40Z,0.9560025009955272,1
11578835_11579632,2025-06-02 12:37:13.666790962,4,4,1,41.188469886779785,8.140910148620605,16.753311157226562,-2.047789407186731,2.040865898132324,0.4859284162521362,178.82447814941406,-167.79945676508171,3.1201171875,1.6729768130295657,0.2084489891930309,1.691525291711596,0.48,0.00737879714,2.080908693999999,0.2875407031999999,0.7055999999999996,1.4133062359999995,9.432172775268556,9.506232261657717,-0.0740594863891601,-0.0827829018235206,2.3935233527196726,0.894623,10.0,0.9436788086277392,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T12:37:13Z,0.9966956943680876,1
11579282_11579498,2025-06-02 12:37:03.266794920,4,4,1,33.97487335205078,9.670549392700195,14.08110237121582,-1.824312466088148,6.306578636169434,0.6867750287055969,166.96246337890625,-12.650198458406656,3.021484375,2.4091177223996576,0.244868048545383,2.649517925823076,0.72,0.0070257888399999,2.0775851379999986,0.2843277242,0.8400000000000003,1.233522039999999,10.294163703918455,10.427169799804688,-0.1330060958862304,-0.2180799543857574,0.8382895888493748,0.609896,7.0,0.9882807591834522,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T12:37:03Z,0.9966276164769978,1
11579343_11579565,2025-06-02 12:37:07.871354103,4,4,1,33.10440762837728,3.756894588470459,19.360271453857425,-34.97018766431423,-0.9791016578674316,0.1940517574548721,171.99923706054688,-73.15935615777842,3.036865234375,2.0295015382918398,0.4376075070942816,3.1125469530846037,0.24,0.0071939788,2.100476657999999,0.2953672365999999,0.3696000000000001,1.4499906279999997,6.481675624847412,4.266700744628906,2.214974880218506,0.7664288878440857,18.79307676003668,2.889994,29.0,0.8098937608640646,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T12:37:07Z,0.9962494183414474,1
11590576_11590697,2025-06-02 12:50:27.574222088,7,4,1,16.55474042892456,6.4947686195373535,6.223658084869385,6.312616388797788,-3.4449634552001958,1.043561339378357,2.0143046379089355,0.0,4.640869140625,1.1609332941330972,0.0914885472133255,1.2036081112021315,0.96,0.0015441169799999,1.4779231979999994,0.3452924238000001,1.0752000000000008,0.4505775712000001,7.170576095581055,6.001543998718262,1.169032096862793,0.391567051410675,40.88966608790553,2.985522,20.0,0.9992418382017602,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T12:50:27Z,0.9955560639169704,1
11590576_11590697,2025-06-02 12:50:29.671137094,7,4,1,10.079473106870468,7.251762866973877,5.939981460571289,17.165092311158997,-3.5440807342529297,1.220839262008667,3.1333627700805664,3.373447238698596,4.640869140625,0.8863206780471937,0.0634918658714785,0.8864575133149909,1.2,0.07190317188,1.2329180490000002,0.3641056685999998,1.1616000000000009,0.459749552,6.029111862182617,8.456793785095215,-2.4276819229125977,-0.8137274980545044,11.849821640802586,2.983409,28.0,0.9992245610992552,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T12:50:29Z,0.9959159709559611,1
11593066_11593101,2025-06-02 12:53:20.746757030,6,4,1,10.90898548714716,5.189123630523682,6.973638534545898,-1.986076753253308,-2.3398380279541016,0.7441056370735168,0.2238116264343261,1.4120896298048662,3.5576171875,0.3523998354414518,0.0336909501761235,0.3808771229839094,0.72,0.4325843329999999,0.5089224019999997,0.4990826173999999,0.6528,0.8144918863999999,8.496209144592285,10.293172836303713,-1.7969636917114258,-0.6902874112129211,10.672821534300448,2.603211,26.0,0.9996471616207244,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T12:53:20Z,0.9952374750411372,1
11595263_11595709,2025-06-02 12:57:03.154143095,4,4,1,17.71726417541504,9.35058307647705,7.11201810836792,-0.115910356740317,2.51574182510376,1.314758062362671,160.69674682617188,-12.355185779923737,2.9697265625,1.900327906671354,0.1309455531841659,1.9504032989524127,1.2,0.00392194212,1.908772449999999,0.2875017702000001,1.1472000000000009,0.5055300798000001,4.927742004394531,4.905014514923096,0.0227274894714355,0.0078409695997834,0.9475955354352328,2.898556,30.0,0.9784753173139318,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T12:57:03Z,0.7487336470810375,1
11597934_11598153,2025-06-02 12:59:25.058470011,4,4,1,16.970544815063477,7.501627445220947,7.339680194854736,-3.135869271993348,4.960663318634033,1.0220645666122437,160.5848388671875,28.128222120196423,3.14697265625,0.5637495218656636,0.0447545541344808,0.6996364543195921,0.96,0.2376918179999999,0.8499579185999999,0.3561826059999999,0.9888000000000008,0.5787633395999998,5.514185905456543,8.610637664794922,-3.096451759338379,-1.0600322484970093,5.959447463061293,2.921092,30.0,0.9659907225147832,3,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T12:59:25Z,0.9944156149091997,1
11604305_11604343,2025-06-02 13:05:58.667747021,4,4,1,4.6247440954942425,4.284926414489746,2.955141305923462,-0.0283998902523462,0.8694410920143127,1.4499903917312622,99.93087768554688,24.23439640730003,3.162841796875,0.4714750455430459,0.0303488220359181,0.4720111574696926,1.44,0.14338721072,0.9194242570000002,0.4618545158,1.1280000000000008,0.2875933174,1.3595399856567385,0.0230019334703683,1.3365380764007568,0.4455204010009765,6.798431360526544,2.999948,31.0,-0.3273349007338451,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T13:05:58Z,0.8587136629270289,1
11617405_11619838,2025-06-02 13:19:28.381337881,4,4,1,15.581852277119957,9.913091659545898,6.44652795791626,-2.17016037132394,1.2617011070251465,1.5377411842346191,114.8713150024414,-42.21716791453351,3.12841796875,2.956615177076776,0.1861446171377676,2.968354497709508,1.44,0.00331486872,2.049488681999999,0.2915617412,1.142400000000001,0.472087992,4.341032981872559,1.6778616905212402,2.6631712913513184,0.8892476558685303,3.0044950951637994,2.994859,31.0,0.9983147073338656,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T13:19:28Z,0.8069271768434361,1
11617634_11617829,2025-06-02 13:17:35.176490068,4,4,1,16.517064571380615,9.892833709716797,6.666566371917725,-0.2606700963682032,3.129157304763794,1.4839473962783811,168.02658081054688,20.29440929623916,3.166748046875,1.3692029488844903,0.087579044355667,1.3731835747207335,1.44,0.00342084672,1.5681198539999994,0.3212762810000001,1.142400000000001,0.478660499,4.688217639923096,5.558749198913574,-0.8705315589904785,-0.2978520393371582,4.267790223439204,2.922698,30.0,0.9674462271778976,3,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T13:17:35Z,0.9895015627314594,1
11627949_11628048,2025-06-02 13:24:17.313848019,4,4,1,5.197246825327122,7.345412254333496,4.491150379180908,-4.214884397972191,-0.823819637298584,1.6355302333831787,2.461927890777588,0.0,3.088623046875,1.6882355774950095,0.1020533108748824,1.7617531177357293,1.44,0.00148073912,1.8605537939999996,0.3158345658000001,1.152000000000001,0.4220284110000001,1.6971697807312012,1.0766502618789673,0.6205195188522339,0.2069303393363952,1.9103331059874744,2.998688,31.0,0.9989163673712174,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T13:24:17Z,0.6542940152120016,1
11640291_11640498,2025-06-02 13:29:29.602329016,4,4,1,13.061254183451334,8.736429214477539,5.546304225921631,1.7721199535693248,4.713064670562744,1.5751802921295166,3.804797649383545,-55.46839102865785,3.120361328125,0.893869222996942,0.0550131600807211,1.112177358411194,1.44,0.00187907852,1.150052519,0.3523685360000001,1.1712000000000011,0.416924124,8.505365371704102,7.794955253601074,0.7104101181030273,0.238093763589859,21.433312563394797,2.983741,28.0,0.9999106293698304,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T13:29:29Z,0.9726538188261775,1
11640481_11640668,2025-06-02 13:29:16.417563915,7,4,1,8.751637765556753,5.853851795196533,4.477324485778809,7.602243867006353,-4.483521461486816,1.3074442148208618,0.5595290660858154,4.985675474031837,4.150390625,1.653379592363272,0.1141972126995789,1.6534447056165045,1.2,0.00128553128,1.8605458039999996,0.3061781776000001,1.1520000000000008,0.4129229304,3.1189424991607666,2.009368896484375,1.1095736026763916,0.389047235250473,30.06947059463809,2.852028,22.0,0.999993758118874,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T13:29:16Z,0.9957455564726934,1
11640481_11640668,2025-06-02 13:29:20.942334890,7,4,1,4.270878360598934,5.449631690979004,6.258894920349121,-9.381103497808256,-1.594987869262695,0.8707019090652466,1.230963945388794,3.636514244306368,4.150390625,0.003822683601845,0.0003224224271938,0.5589233511851155,0.96,0.2752291838,0.9265167306,0.4274736379999998,0.9888000000000006,0.7017595482000002,2.10076117515564,0.3839867413043976,1.7167744636535645,0.5827509760856628,15.277019266182863,2.945983,26.0,0.999999516182414,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T13:29:20Z,0.9920762439934864,1
11659105_11660307,2025-06-02 13:39:46.276139021,4,4,1,34.145538330078125,9.75846004486084,13.932015419006348,-0.8622744009085064,2.8370466232299805,0.7004342079162598,151.74327087402344,-23.58481979420236,3.062255859375,1.1301196097384467,0.1129275414645721,1.200904302006669,0.72,0.0070764496999999,1.427951345,0.3111182434,0.7584000000000003,1.2426278779999993,8.317138671875,8.313881874084473,0.0032567977905273,0.005304689053446,0.9742966083151192,0.613947,7.0,0.99475481648454,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T13:39:46Z,0.9958999666064707,1
11661385_11661429,2025-06-02 13:40:30.144476891,6,4,1,9.117985407511393,4.923833847045898,3.700504302978516,-0.1999796693244947,1.9125096797943115,1.3305845260620115,175.88694763183594,-61.4227413518662,3.33935546875,1.1647625312443943,0.0794171454890712,1.184215735242776,1.2,0.00137053252,1.3811666679999997,0.3595096024000001,1.1520000000000008,0.3075575920000001,3.0684163570404053,1.1689174175262451,1.89949893951416,0.6354947686195374,1.589428947320733,2.989008,31.0,0.9438109343012956,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T13:40:30Z,0.6825233644663696,1
11661385_11661429,2025-06-02 13:40:31.317442894,6,4,1,4.558940184333672,3.358320951461792,2.0006704330444336,-0.3239589498972848,1.261579990386963,1.6785978078842163,4.028609275817871,-42.67017988420279,3.33935546875,1.487400195852939,0.0884523052107945,1.5011000781592465,1.44,0.00128602664,1.7173254679999994,0.3570303630000001,1.1616000000000009,0.1742923072,2.2339158058166504,0.5480448007583618,1.6858710050582886,0.5780966877937317,1.589428947320733,2.916244,30.0,0.9016066967006086,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T13:40:31Z,0.5709479787083142,1
11662325_11663483,2025-06-02 13:41:56.101421118,4,4,1,16.639484882354736,8.144448280334473,6.814720153808594,0.5665146918389673,0.2663228511810303,1.1951258182525637,160.97549438476562,0.3702472021804401,3.3203125,1.4046982551846992,0.1022398332899626,1.432270389283245,1.2,0.0023700907,1.6341102079999996,0.3412004780000001,1.1472000000000009,0.4675095510000001,3.118075132369995,2.146538257598877,0.9715368747711182,0.332606703042984,1.3515341555632692,2.920978,30.0,0.9743859501741478,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T13:41:56Z,0.6700333429615533,1
11664957_11666317,2025-06-02 13:44:46.356483936,4,4,1,17.48160171508789,8.258813858032227,8.43602180480957,-0.1271625939421564,5.024686813354492,0.9789938926696776,49.90999221801758,-1.8801442042709324,3.084716796875,1.9917811288808889,0.1636718404765494,2.018910854391329,0.96,0.00436349392,2.0136920479999985,0.2832268786,1.008000000000001,0.6073578994000002,5.4066691398620605,0.5435096621513367,4.863159656524658,1.6261680126190186,12.404863783800256,2.990564,31.0,0.9602892157910246,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T13:44:46Z,0.9832403346283238,1
11664957_11666367,2025-06-02 13:44:44.546526909,4,4,1,35.65355443954468,8.936079025268555,13.164762496948242,17.539559105426054,-2.9119133949279785,0.6787877082824707,162.48724365234375,48.04884487291718,3.025634765625,2.522275543566575,0.2582463320825418,2.841095808068605,0.72,0.00626555548,2.0775851379999986,0.2852417386,0.8448000000000002,1.2243311059999993,2.116275787353516,0.2397903501987457,1.8764854669570925,0.6451283693313599,10.77837795912256,2.908701,28.0,0.9364261735119366,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T13:44:44Z,0.9964178425368161,1
11666367_11667408,2025-06-02 13:44:45.149673939,4,4,1,28.22380828857422,9.448513984680176,10.99659538269043,-9.248383114047698,-0.1564869880676269,0.8592217564582825,166.6826934814453,93.90296167055612,3.005126953125,1.3047614070651972,0.1155461855612992,1.842453172106757,0.96,0.0070519052999999,1.7575546139999991,0.2953984566000001,1.0032000000000003,1.0167475128,4.627811908721924,0.079638697206974,4.548173427581787,1.571402072906494,18.24544821520645,2.894341,29.0,0.9806738821752014,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T13:44:45Z,0.995302705362332,1
11666637_11667006,2025-06-02 13:44:30.558263063,4,4,1,21.780780792236328,4.814123153686523,9.39292335510254,-5.464410806435391,7.435319900512695,0.5125266313552856,150.62420654296875,-22.03086118535356,3.3173828125,2.221318526566868,0.2686511162541212,2.3647085514293567,0.48,0.0055859075399999,2.098025679999999,0.3098370587999999,0.7727999999999997,0.9055498442,8.867406845092773,8.902557373046875,-0.0351505279541015,-0.1691433638334274,0.0,0.207815,3.0,0.9168351760481654,0,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T13:44:30Z,0.9966248887255265,1
