pair_id,timestamp,label1,label2,link,same_zone,mdrac,distance,closing_speed,closing_accel,speed_diff,ttc,yaw_diff,yaw_rate,min_safe_dist,ttc_min_dist,ttc_severity_score,traj_min_dist,traj_time_horizon,traj_severity_score,env_min_dist,env_max_overlap_prob,env_time_horizon,env_severity_score,decel_initial_speed,decel_final_speed,decel_speed_change,decel_avg_deceleration,decel_max_deceleration,decel_observation_time,decel_num_frames_observed,decel_alignment,decel_severity,decel_model,near_miss_probability,prediction
11438966_11439051,2025-06-02 09:45:24.961191893,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T09:45:24Z,1,1.6028651386367916,9.101478576660156,4.497224807739258,-7.106281468508996,-1.0690407752990725,2.023798942565918,8.504841804504395,-8.280870785798966,3.147216796875,2.663754942738622,0.1422785760800799,2.683766301766977,1.92,0.00144437954,1.949692235999999,0.287020505,1.156800000000001,0.4174384566,2.2343123,5.6027174,-3.368405,-1.1265736,3.3775138135282687,2.989956,31,0.991521406616343,2,1.0,0.9504336044494133,1
11439224_11439251,2025-06-02 09:45:42.947321892,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T09:45:42Z,1,0.4090804114654595,9.73678207397461,2.666256189346313,-2.224182031231027,3.3038225173950195,3.65185546875,1.9023988246917725,-3.7275016065784263,3.509765625,0.4989779338306037,0.0185290155811092,0.511577389826066,3.6,0.15461271582,0.937528464,0.4492325323999999,1.1568000000000012,0.2787498048,11.622422,7.870562,3.7518601,2.2177613,4.269288145640142,1.6917330000000002,18,0.9861809360368192,3,1.0,0.9382148313800871,1
11446271_11446330,2025-06-02 09:54:37.344299078,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T09:54:37Z,1,0.3063491362202996,6.454062461853027,1.8153456449508667,-0.4785309103973909,2.341707229614258,3.5552802085876465,1.9023988246917725,-4.324842059495966,3.110107421875,1.005503680354409,0.0381260730280459,1.025258934995966,3.36,0.00154367736,1.2071049006,0.3831739487999999,1.1472000000000009,0.176519036,11.8041525,10.048621,1.7555313,1.5888829,3.5290789717460687,1.104884,12,0.948642332271894,2,1.0,0.9069689536055268,1
11466438_11466504,2025-06-02 10:15:29.881568909,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T10:15:29Z,1,4.200230530765942,9.170331001281738,3.4125208854675293,-14.35936618037035,-0.4164652824401855,2.687260150909424,4.028609275817871,18.264931776037944,3.0791015625,2.566255224283714,0.1157281173228773,2.58073967791334,2.4,0.0015083813,1.8530794119999996,0.2937686452,1.1520000000000008,0.3268542068,4.2194915,6.151124,-1.9316325,-0.6464625,8.18315957601154,2.988004,31,0.9960745532104402,4,1.0,0.9186550433671289,1
11489851_11490680,2025-06-02 10:42:05.939203024,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T10:42:05Z,1,0.0437576450370048,5.026012420654297,0.6164857149124146,1.2556067103031852,0.3000879287719726,8.152682304382324,12.30963897705078,2.8799687764253448,3.32666015625,4.694433286801117,0.1097214846703603,4.696474679380535,0.96,0.00126300788,1.8675154619999996,0.365074495,1.1424000000000007,0.12779928474,4.0659823,4.75043,-0.68444777,-0.45761612,3.162498968207637,1.495681,16,0.9845053777975886,2,1.0,0.9659209310249894,1
11491184_11491219,2025-06-02 10:42:35.371830940,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T10:42:35Z,1,14.370131301879884,9.716338157653809,5.890981674194336,2.7671977465860205,2.1875534057617188,1.6493580341339111,3.3571743965148926,13.97412788003542,3.12939453125,2.283067709664111,0.1376103976502329,2.392990088257785,1.44,0.00304412098,1.9134497679999989,0.284341662,1.142400000000001,0.4651780558000001,9.770509,3.2381809,6.5323277,2.1846461,6.548347669030121,2.990108,31,0.9990551501483254,4,1.0,0.8637793110914743,1
11494718_11494891,2025-06-02 10:46:55.572268009,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T10:46:55Z,1,8.055397338306523,9.671478271484377,5.297814846038818,-2.1875404600791857,5.268719673156738,1.8255598545074463,2.90955114364624,2.2511714604823223,3.075439453125,2.467405940502557,0.1400673007922595,2.471751740171141,1.68,0.00304412098,1.945723645999999,0.2871256528,1.1472000000000009,0.4544630862,17.993713,13.493538,4.5001755,1.9527977,10.807328403390851,2.304476,24,0.9949892269966364,4,1.0,0.8589294051348154,1
11512284_11512296,2025-06-02 11:08:22.109488010,6,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T11:08:22Z,1,0.27487289951391,5.590017318725586,2.0934884548187256,-2.35583813696768,0.4676675796508789,2.6701924800872803,3.245268583297729,-4.530866570614648,3.900390625,0.1804904285886892,0.0080199657874695,0.1894007820733589,2.64,0.16474758832,0.4425294926,0.4126721079999999,1.156800000000001,0.2308475271999999,13.708843,13.562768,0.14607525,0.17905131,2.352013637975418,0.815829,9,0.9990785147148044,2,1.0,0.9998201190917645,1
11519346_11519367,2025-06-02 11:17:19.758536100,7,7,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T11:17:19Z,1,16.78959623972575,9.921666145324709,8.01572036743164,-12.318790908228523,0.281735897064209,1.2377760410308838,0.2238116264343261,7.946640539937517,4.90234375,0.4863423559214934,0.034409514498473,0.5608352100327688,1.2,0.3669493068000001,0.8436500430000001,0.4314026247999999,1.1616000000000009,0.5997450331999999,5.9248643,2.774495,3.1503694,1.0828962,15.820177817105035,2.909207,29,0.9996956144432728,4,1.0,0.9999879381933725,1
11520901_11520933,2025-06-02 11:19:57.138617039,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T11:19:57Z,1,2.912673146936626,4.100900650024414,3.406014204025269,-6.822679501372505,1.8421086072921755,1.2040175199508667,48.231407165527344,-17.2394388680318,3.29248046875,1.1703018624227974,0.0846956996126591,1.217082442914843,1.2,0.00137053252,1.4272755119999994,0.3530269222000001,1.166400000000001,0.3184424808000001,3.3452523,0.8603574,2.4848948,0.82965696,21.72682195140434,2.995087,31,0.7277771917652178,4,1.0,0.6151898746464317,1
11522476_11522594,2025-06-02 11:21:27.235198975,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T11:21:27Z,1,0.0444166975021179,8.254175186157227,0.9177595376968384,-0.5488055425756021,1.0799293518066406,8.993831634521484,3.1333627700805664,-2.349883348156206,3.183837890625,4.671024669097032,0.1029649716172025,4.672737169609478,6.0,0.0014659861,1.8616149439999992,0.3646744734000001,1.1424000000000007,0.1387815668,8.199038,7.8299026,0.3691349,0.2595148,1.3828094545309877,1.422404,15,0.9887388323344664,1,1.0,0.5954578618395115,1
11545220_11545248,2025-06-02 11:52:59.200011969,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T11:52:59Z,1,0.0703788734925756,8.506847381591797,1.1657371520996094,-0.4534562994499886,0.7911858558654785,7.297397613525391,6.490537166595459,1.9631082682584475,3.133056640625,6.123997362458531,0.1531928997162398,6.125638519013752,3.6,0.00140866756,1.9703266799999992,0.310836423,1.1424000000000007,0.1462054266,7.6580443,7.647648,0.010396481,0.0074380273,2.3450874147636,1.397747,15,0.9990714200702826,2,1.0,0.9805213346449695,1
11549447_11549478,2025-06-02 11:58:50.874217033,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T11:58:50Z,1,5.4402547949124695,4.548433303833008,2.299127578735352,2.178072782321784,0.2854695320129394,1.978330135345459,0.111905813217163,-2.436841270329352,3.09619140625,0.2941156746308969,0.0156800074178259,0.3159200740124985,1.92,0.1503803441999999,0.3903407658000001,0.4052081211999999,1.1184000000000007,0.2643731199999999,6.986665,9.684045,-2.69738,-2.0741212,2.4176884963005865,1.300493,14,0.9999943713798244,2,1.0,0.697644382285634,1
11550480_11550707,2025-06-02 12:00:32.388212919,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T12:00:32Z,1,0.1338522740598419,8.465476989746094,1.3764886856079102,0.3727930241082021,1.549530029296875,6.150052070617676,17.68111801147461,25.61158590888289,3.47314453125,6.590676678018042,0.182655724322691,6.590859713474057,2.4,0.00145700286,2.0658422639999987,0.3459596136,1.1472000000000009,0.1471891873,5.0226192,8.4911585,-3.4685392,-1.1572502,1.0458805049305953,2.9972250000000003,31,0.9847211892709096,1,1.0,0.6249927874331822,1
11581626_11581878,2025-06-02 12:42:09.837147951,4,8,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T12:42:09Z,1,18.76613489786784,3.740384817123413,7.594270706176758,0.4016503815450451,5.049715995788574,0.4925271868705749,111.90581512451172,-12.225268160894004,5.30029296875,0.5650320016881468,0.0693093273446711,0.5651186064063372,0.48,0.3356807200000001,0.8830174092000003,0.4958817846000001,0.5568000000000001,0.9040102178,6.484507,6.677438,-0.1929307,-0.09216859,3.796698731084278,2.093237,22,0.999875108569631,2,1.0,0.9999998152403494,1
11582483_11582611,2025-06-02 12:42:19.632177114,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T12:42:19Z,1,2.0511401562868423,9.99761962890625,4.191555500030518,-6.191707296829567,-1.5528466701507568,2.385181188583374,0.3357174396514892,-2.098170338022396,3.06494140625,1.367870047868898,0.0659381783734582,1.3908224929987467,2.4,0.0030008692,1.5284406599999991,0.324200823,1.1472000000000009,0.3742255896,3.8100693,7.0143576,-3.2042882,-1.0724334,7.141593033445824,2.987867,30,0.998501299266264,4,1.0,0.540244840209739,1
11585479_11585719,2025-06-02 12:45:19.659046888,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T12:45:19Z,1,12.017305116884444,8.379141807556152,7.236451625823975,-9.765884154699124,-1.9855995178222656,1.157907485961914,2.573833703994751,-3.478072149656221,3.3251953125,1.3682317711878669,0.1014625324623216,1.469183155875336,1.2,0.00241666,1.696019013999999,0.3396116166000001,1.108800000000001,0.4919386796,2.500094,5.016122,-2.516028,-0.8520627,11.918417610745957,2.952867,29,0.9952768488595712,4,1.0,0.9964836741913707,1
11590576_11590697,2025-06-02 12:50:27.574222088,7,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T12:50:27Z,1,16.55474042892456,6.4947686195373535,6.223658084869385,6.312616388797788,-3.4449634552001958,1.043561339378357,2.0143046379089355,0.0,4.640869140625,1.1609332941330972,0.0914885472133255,1.2036081112021315,0.96,0.0015441169799999,1.4779231979999994,0.3452924238000001,1.0752000000000008,0.4505775712000001,7.170576,3.603794,3.566782,3.2452402,40.88966608790553,1.099081,10,0.9992418382017602,4,1.0,0.9999999107270681,1
11591960_11592622,2025-06-02 12:52:58.376147032,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T12:52:58Z,1,2.194739724291268,9.707640647888184,4.117900371551514,-0.9656397327106484,4.492608070373535,2.357424736022949,3.692891836166382,3.177847387945042,3.11572265625,0.1150692334622343,0.0054897872624491,0.2108622550979663,2.4,0.3096873161999998,0.66360392978,0.4104384733999999,1.1424000000000007,0.4717274259999998,9.986416,2.660206,7.32621,2.5295992,6.171260696529774,2.896194,30,0.9999944131594158,3,1.0,0.7421144237610908,1
11592523_11592545,2025-06-02 12:53:06.884788036,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T12:53:06Z,1,0.1804626953883331,9.051825523376465,2.00471830368042,-1.890607936760282,0.9018309116363524,4.515260696411133,68.66820526123047,-41.785262824500165,3.357666015625,4.870764449176648,0.1619428849080361,4.8752461368730735,3.12,0.00142760724,1.991698517999999,0.3312329926,1.1472000000000009,0.1736613714,2.9805622,2.4799895,0.5005727,0.16840583,1.0307213619610776,2.972419,31,0.9999400579333744,1,1.0,0.7965412621613249,1
11593066_11593101,2025-06-02 12:53:20.746757030,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T12:53:20Z,1,10.90898548714716,5.189123630523682,6.973638534545898,-1.986076753253308,-2.3398380279541016,0.7441056370735168,0.2238116264343261,1.4120896298048662,3.5576171875,0.3523998354414518,0.0336909501761235,0.3808771229839094,0.72,0.4325843329999999,0.5089224019999997,0.4990826173999999,0.6528,0.8144918863999999,8.496209,10.293173,-1.7969637,-0.6902874,10.672821534300448,2.603211,26,0.9996471616207244,4,1.0,0.9999988769162439,1
11595883_11595925,2025-06-02 12:56:47.767142057,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T12:56:47Z,1,0.5768068401458234,9.945874214172363,2.6912052631378174,-1.5192144602035484,2.965416431427002,3.695695161819458,4.028609275817871,4.11316826616113,3.072021484375,2.348485928415492,0.0875344704565245,2.3682919504772446,3.6,0.00306222282,1.8065270399999995,0.3302343782000001,1.142400000000001,0.2719695721999999,7.064507,5.4116707,1.6528363,1.1034416,4.115135285284396,1.497892,16,0.9876937556935748,3,1.0,0.5107872495147043,1
11596501_11596525,2025-06-02 12:57:41.257395029,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T12:57:41Z,1,3.0105178941505883,9.768861770629885,4.131211757659912,-0.5700830804858851,3.8017477989196777,2.3646481037139893,2.797645330429077,2.097106331319799,3.134521484375,0.184097568071442,0.0087959159925418,0.2371811181618382,2.4,0.3090491883999999,0.48631288,0.4129249699999999,1.1424000000000007,0.4620438359999999,9.865846,0.16973123,9.696115,3.2321858,8.338895923207039,2.999863,31,0.9999996508940452,4,1.0,0.560252464108376,1
11634122_11634285,2025-06-02 13:28:16.241333961,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T13:28:16Z,1,0.0451162780477603,9.239372253417969,0.8986947536468506,-0.2381466851795323,0.4591288566589355,10.280879020690918,16.785871505737305,-4.217200631421186,3.12744140625,8.370830963222764,0.1710804779486758,8.372467035118765,1.92,0.0015266034,2.013645017999999,0.3345845819999999,1.1424000000000007,0.1387815668,7.061483,7.62064,-0.5591569,-0.25638404,1.3496325055215643,2.180935,23,0.9983504572874862,1,1.0,0.7369857089456696,1
11640481_11640668,2025-06-02 13:29:20.942334890,7,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T13:29:20Z,1,4.270878360598934,5.449631690979004,6.258894920349121,-2.104608747546145,-1.594987869262695,0.8707019090652466,1.230963945388794,2.4506535625952504,4.150390625,0.003822683601845,0.0003224224271938,0.5589233511851155,0.96,0.2752291838,0.9265167306,0.4274736379999998,0.9888000000000006,0.7017595482000002,2.1007612,0.38398674,1.7167745,0.582751,15.277019266182863,2.945983,26,0.999999516182414,4,1.0,0.9960858090547748,1
11647257_11647678,2025-06-02 13:32:12.780069113,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T13:32:12Z,1,0.2484380742096466,4.49609899520874,1.692865252494812,-4.046625053069026,-1.856364727020264,2.6559107303619385,4.252420902252197,7.1567848845531525,3.8076171875,2.657924348255228,0.1207329228375849,2.659812548421386,1.68,0.00127077826,1.8567434999999997,0.3278362023999999,1.1520000000000008,0.1519433656,2.8286228,2.6476092,0.18101358,0.061354943,4.60948512380974,2.950269,29,0.8127941079654328,3,1.0,0.5758328692558985,1
11650263_11651501,2025-06-02 13:35:09.786850929,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T13:35:09Z,1,7.151965888090674,9.63359832763672,5.172332763671875,-2.441087401862483,5.979987621307373,1.8625248670578003,0.7833406925201416,0.4084103867010877,3.052001953125,0.0759322952552937,0.0041567241522593,0.3074144396337168,1.92,0.3303373038000001,0.6388103875000002,0.4219912353999999,1.142400000000001,0.5252669474,6.3883557,0.22417371,6.164182,2.1025605,4.801530624329952,2.93175,29,0.9980204537835092,3,1.0,0.5171232408191003,1
11650263_11651501,2025-06-02 13:36:52.786493063,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T13:36:52Z,1,0.0786479651380863,4.002589225769043,0.7144994735717773,-0.352119968700784,2.182040214538574,5.601948261260986,29.99075698852539,2.314592722486953,3.052001953125,3.335200099975263,0.097255949844767,3.335462687708404,1.68,0.00130821074,1.8354204299999997,0.3540042848,1.156800000000001,0.1283883035799999,2.604754,2.8652065,-0.2604525,-0.19013007,0.5852043751617957,1.369865,14,0.471929155309433,1,1.0,0.9619269019134679,1
11664227_11664255,2025-06-02 13:42:37.556441069,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T13:42:37Z,1,0.1745380396450329,6.2413330078125,1.416587233543396,0.5389578232279632,1.636136770248413,4.405893802642822,12.981074333190918,11.98300759461777,2.968505859375,3.639386282955626,0.1225331513776392,3.639709383922576,2.88,0.00127077826,1.8601406959999995,0.3109135878000001,1.142400000000001,0.1516027374,5.263532,6.788226,-1.524694,-0.9568082,0.5775075342050017,1.593521,17,0.9304602468778378,1,1.0,0.9812653022548739,1
11666718_11667053,2025-06-02 13:44:29.965464115,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T13:44:29Z,1,31.503427505493164,9.812948226928713,13.052000999450684,-3.0842537244823527,6.342801094055176,0.7518347501754761,175.13259887695312,25.553673406717955,3.447265625,1.9455919959781665,0.1870891995253195,1.9458288722290047,0.72,0.0070257888399999,2.0676144699999988,0.3117836566,0.8304000000000002,1.2228819859999995,10.012375,10.893411,-0.8810358,-0.41960338,0.9862884025884302,2.099687,22,0.9828567352866124,1,1.0,0.9986403190970187,1
11669392_11670534,2025-06-02 13:47:28.157888889,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T13:47:28Z,1,1.6595675321782577,9.640360832214355,3.816370725631714,-1.7712431272488836,0.7672605514526367,2.526054620742798,100.64529418945312,-15.850259901492509,3.142333984375,4.330595382816934,0.2033715045211844,4.350093261420569,1.92,0.00311242104,2.060040231999999,0.2892615496,1.1472000000000009,0.3651749036000001,3.4735243,1.7852172,1.6883072,0.5646263,1.4337519541136146,2.990132,31,0.9993248409779468,1,1.0,0.7652371548874609,1
11687517_11687714,2025-06-02 14:01:54.156644106,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T14:01:54Z,1,0.1905235826821821,7.350279808044434,1.5340955257415771,-0.7890339273742764,-0.4683688879013061,4.791279315948486,6.042913913726807,-21.77244026719079,2.976806640625,4.532641057555696,0.1453915715573526,4.535979482237684,2.88,0.00140866756,1.9703266799999992,0.3095027214,1.1472000000000009,0.142918986,1.5143963,2.8065655,-1.2921692,-0.44507343,0.3713515077660414,2.903272,30,0.9978272047869065,1,1.0,0.8200555740043464,1
11704480_11707184,2025-06-02 14:18:31.725331068,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T14:18:31Z,1,0.1721017577670199,8.240933418273926,1.4134111404418943,-0.0354494540403969,0.2671414613723755,5.830528259277344,42.58016204833984,-13.401284338370695,3.0302734375,6.421276583811181,0.1836772405414114,6.426016238104508,2.4,0.00145700286,2.0658422639999987,0.3115498586,1.1472000000000009,0.1516027374,2.1287127,1.9529604,0.17575228,0.05901546,0.7470953223896516,2.978072,31,0.9994958690744836,1,1.0,0.7812817658619035,1
11717872_11718721,2025-06-02 14:26:39.156841993,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T14:26:39Z,1,1.126910907018326,9.234561920166016,2.4867401123046875,-4.036658386315136,1.2370758056640625,3.713521003723145,57.1279182434082,-39.15403146488478,2.988037109375,6.751644954725365,0.2527933278541736,6.753955706242436,1.68,0.0016362977,2.073393209999999,0.3142631952,1.1472000000000009,0.3076437227999999,4.863849,2.3712037,2.4926455,0.83193064,2.0867828551894254,2.996218,31,0.9927428544483052,2,1.0,0.6771770105311143,1
11730187_11730244,2025-06-02 14:36:42.591986895,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T14:36:42Z,1,14.941428756713869,8.696632385253906,6.194617748260498,-0.5204596115959965,-0.029646873474121,1.4039013385772705,6.714348793029785,-2.1901055801541864,3.03271484375,2.823851678030292,0.1876409830055174,2.847471487490316,1.2,0.00156769136,2.049488681999999,0.2869008402,1.1472000000000009,0.461402373,5.0584464,4.3332148,0.72523165,0.2497854,14.639129714782598,2.903419,30,0.9972738632907931,4,1.0,0.9873482038299192,1
11738614_11738633,2025-06-02 14:44:56.627116919,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T14:44:56Z,1,0.0898496003548383,9.49681282043457,1.3841474056243896,-1.7133316301434192,-3.3581249713897705,6.861128330230713,4.490220546722412,5.127431815390991,3.177490234375,5.262448656503327,0.1364228048757482,5.262995680708493,4.8,0.00295439144,1.9051625019999991,0.3113903566000001,1.1472000000000009,0.1471891873,1.9596708,3.3009067,-1.3412359,-0.44769403,1.676912950851798,2.995876,30,0.9993411916069086,1,1.0,0.9173164584324791,1
11749591_11749642,2025-06-02 14:56:02.052269936,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T14:56:02Z,1,0.586389348255363,9.981978416442873,2.659245014190674,-3.437670468735554,2.6703033447265625,3.7536888122558594,14.323944091796877,21.024387368892576,3.049072265625,3.806219100055845,0.1410336173640256,3.814611358245178,3.12,0.0030250691,1.9522552659999988,0.3001724454000001,1.142400000000001,0.282257423,6.7266865,8.758803,-2.032117,-0.6884835,2.6124376914370084,2.951584,30,0.9957349581496568,2,1.0,0.503951429603813,1
11751398_11751426,2025-06-02 14:57:39.236887932,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T14:57:39Z,1,0.1270348818170075,5.368477821350098,1.3389475345611572,-4.065847048347279,-2.8817567825317383,4.0094757080078125,1.1190581321716309,4.277004239419002,3.31298828125,5.134397824672943,0.1833011846517994,5.1556573996587725,0.24,0.00128457786,2.0957266659999987,0.3432214031999999,1.1232000000000009,0.15103306164,4.2029247,7.6454663,-3.4425416,-1.1823031,1.3635681618631934,2.911725,30,0.9998424022797304,1,1.0,0.9947645570278247,1
11752254_11752843,2025-06-02 14:59:00.261852026,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T14:59:00Z,1,0.0937138944206525,9.938424110412598,1.2508586645126345,-0.152175105959492,1.1313838958740234,7.945281505584717,4.028609275817871,6.717702606055859,3.079833984375,4.504809532916066,0.1068881506535738,4.505970309949131,6.24,0.00301170998,1.8616069539999995,0.3216580828000001,1.142400000000001,0.1462054266,7.080475,6.918945,0.16153002,0.08970735,1.2390981077027985,1.800633,19,0.9975364487664072,1,1.0,0.5329598442576303,1
11761386_11761720,2025-06-02 15:06:39.624586105,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T15:06:39Z,1,1.1905296742044162,8.073073387145996,3.1853339672088623,1.1220140956707134,-2.1988444328308105,2.5344512462615967,3.3571743965148926,2.020778453689588,3.1533203125,3.5254246293047213,0.1649945565105429,3.5464344975720112,2.16,0.00147732594,1.9892200419999988,0.2973134576,1.1472000000000009,0.3272537558,0.7289691,2.742268,-2.013299,-0.6815411,7.354767254698413,2.954039,28,0.9949353697479713,4,1.0,0.9264357246858779,1
11766203_11766288,2025-06-02 15:11:17.297564983,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T15:11:17Z,1,2.784126543381141,9.377008438110352,3.959889888763428,0.455265841173773,1.198818922042847,2.367997169494629,51.952274322509766,-23.410301793914996,3.365234375,5.6879844009285465,0.278134238336748,5.694989769769846,1.44,0.0036002241,2.060040231999999,0.311980826,1.1520000000000008,0.4023666608,4.3034244,0.14011993,4.1633043,1.3907679,3.1051955350479656,2.993529,31,0.9957463682282712,2,1.0,0.903522303493941,1
11783919_11783958,2025-06-02 15:25:39.371781111,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T15:25:39Z,1,12.434646182661243,8.199493408203125,7.285457611083984,-7.198779028389896,-1.092334508895874,1.1254602670669556,5.8191022872924805,2.2369344247786187,3.3154296875,1.6433115913970795,0.1241022653964554,1.8690661312872263,1.2,0.00236338002,1.8865510399999992,0.3130347526000001,1.104000000000001,0.5223320812000001,2.1303573,0.37198904,1.7583683,0.59193397,4.761736030221687,2.970548,31,0.9811386684099666,3,1.0,0.9106850264825614,1
11808073_11808446,2025-06-02 15:47:07.509480000,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T15:47:07Z,1,1.221173301183265,9.701212882995604,3.1735918521881104,2.217609456312616,2.9353928565979004,3.0568559169769287,7.9453125,-32.01579468261079,3.087646484375,0.4160996530216627,0.017157356869404,0.4699530914922525,3.12,0.2040385299999999,0.9482445212,0.4135823124,1.118400000000001,0.3176675154,8.350109,4.474655,3.875454,1.8610642,8.173145543164345,2.082386,22,0.9984740854562194,4,1.0,0.500585941765108,1
11808429_11810021,2025-06-02 15:48:22.636311054,8,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T15:48:22Z,1,0.0750920080387712,3.615997791290283,0.3871975541114807,-0.4585757193207708,-0.777929425239563,9.338895797729492,176.1817169189453,5.335454134685237,5.24609375,3.228870365742442,0.0694161237562645,3.2289563874589287,1.92,0.00128602664,1.7862764019999997,0.3678276040000001,1.1472000000000009,0.1171194963999999,0.47850868,1.574601,-1.0960923,-0.37744528,4.395674013976092,2.9039770000000003,30,0.3906717587279729,3,1.0,0.8877890398180238,1
11814132_11814287,2025-06-02 15:53:01.266978025,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T15:53:01Z,1,0.0376388656317337,8.37227725982666,0.7923791408538818,0.167420034804485,0.9113092422485352,10.565999031066896,19.527565002441406,12.408956791434562,3.139404296875,5.462755424577527,0.1095129486653447,5.463214274131862,6.0,0.00142855362,1.8616069539999995,0.340077647,1.1424000000000007,0.13063366352,4.076537,4.1148257,-0.038288593,-0.022670755,0.8049975178578295,1.688898,18,0.9733543607563137,1,1.0,0.6573621762623731,1
11827087_11827271,2025-06-02 16:06:01.888987064,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T16:06:01Z,1,0.0526789134819152,5.943130493164063,0.8968918323516846,-1.8291040993161831,-0.6637239456176758,6.6263628005981445,29.23539352416992,6.474621489682685,3.09228515625,4.41927854322581,0.1168238032875373,4.420661585389574,2.88,0.00127077826,1.8616069539999995,0.3398004414,1.1424000000000007,0.1387815668,1.3127329,3.0767663,-1.7640333,-0.60893637,4.685585358846162,2.896909,30,0.832385879416871,3,1.0,0.7206111283199612,1
11850607_11850709,2025-06-02 16:31:57.266923904,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T16:31:57Z,1,1.1855470407640245,8.624900817871094,3.541670322418213,-1.6446676397448594,-0.523016095161438,2.435263633728028,7.60959529876709,-12.461522950529009,3.284912109375,2.601726362944815,0.1244312814877804,2.609353398581994,2.16,0.00147934522,1.874413549999999,0.3116141118,1.1520000000000008,0.3150121422,1.8550144,4.3095455,-2.4545312,-0.82076246,11.14773737215316,2.99055,30,0.9678528372428776,4,1.0,0.8978467229550666,1
11862568_11862574,2025-06-02 16:47:49.750009060,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T16:47:49Z,1,0.0405870412674709,7.708447933197021,0.7711377143859863,-0.657515248566953,0.5035557746887207,9.996201515197754,3.916703462600708,47.04770045030302,3.3115234375,6.336454082023683,0.1314316879727871,6.338478967780835,3.36,0.00140866756,1.9051625019999991,0.3617502703999999,1.1424000000000007,0.13063366352,6.137065,6.614879,-0.4778142,-0.20000267,1.38336476467517,2.389039,25,0.996538200833317,1,1.0,0.5027737904961325,1
11872712_11872739,2025-06-02 17:01:36.443130970,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T17:01:36Z,1,3.534930933072088,8.76630687713623,5.1365838050842285,-28.844276466068024,-1.488597393035889,1.706641435623169,3.3571743965148926,-10.165179511892628,3.49560546875,2.9829445271589874,0.1765035407519442,3.0066879228854133,1.44,0.00156769136,2.052232177999999,0.3115568168,1.156800000000001,0.4355449828,4.1818776,5.081668,-0.8997903,-0.31136197,2.74065239347312,2.889853,30,0.9921556511609316,2,1.0,0.9932329215760627,1
