pair_id,timestamp,label1,label2,link,same_zone,mdrac,distance,closing_speed,closing_accel,speed_diff,ttc,yaw_diff,yaw_rate,min_safe_dist,ttc_min_dist,ttc_severity_score,traj_min_dist,traj_time_horizon,traj_severity_score,env_min_dist,env_max_overlap_prob,env_time_horizon,env_severity_score,decel_initial_speed,decel_final_speed,decel_speed_change,decel_avg_deceleration,decel_max_deceleration,decel_observation_time,decel_num_frames_observed,decel_alignment,decel_severity,decel_model,prediction,probability,log_probability,mahalanobis_distance
11408427_11408549,2025-06-02 09:06:28.192389011,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T09:06:28Z,1,0.034566633200418,7.980084419250488,0.6322377920150757,0.4689679699806932,0.4137840270996094,12.621966361999512,4.476232528686523,-1.412751933325785,3.23193359375,1.323237364926532,0.0236243597866484,1.3234267302416078,12.24,0.00154367736,1.547720361999999,0.3922384614,1.156800000000001,0.12306269876,4.9217715,4.867125,0.054646492,0.031022087,2.232344585476729,1.761535,19,0.9779644552727512,moderate,True,1,4.187231149642411e-07,-14.68605595893871,5.01383981028278
11408450_11408493,2025-06-02 09:06:27.175574064,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T09:06:27Z,1,0.0413074984350631,6.635843753814697,0.7853908538818359,0.6782751835145011,0.6716732978820801,8.449097633361816,0.8952465057373047,-4.542361987863238,3.2353515625,2.664269625842171,0.0607184667021664,2.666027958991616,7.199999999999999,0.00144582128,1.8078425299999996,0.3838902564000001,1.1472000000000009,0.12563474522,5.081662,7.1709013,-2.0892391,-0.7293108,2.318290180568672,2.864676,30,0.9603992444379664,moderate,True,1,0.00012720392737347252,-8.969719031957279,3.702150157571969
11408747_11408783,2025-06-02 09:06:48.657109022,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T09:06:48Z,1,0.1094942827220067,9.61510944366455,1.277803897857666,0.3226445286835656,1.2969369888305664,7.524714469909668,1.342869758605957,-1.708046785329616,2.897705078125,0.286287901104412,0.0068826405939545,0.3031741664378953,7.439999999999999,0.1285329594,0.4120243432,0.4074437319999998,1.1424000000000007,0.14174908402,5.6619005,3.8023012,1.8595994,0.6199036,1.8811666802058145,2.99982,31,0.9999561121701948,low,True,1,0.000845904103845122,-7.075104557211857,3.149077140960543
11408798_11408813,2025-06-02 09:06:38.165628910,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T09:06:38Z,1,0.402434364487208,9.60347843170166,2.388667106628418,-2.307201465660974,1.3577351570129397,4.020433902740479,17.457305908203125,-125.29844614685148,3.070068359375,3.158421348845732,0.1121920862057033,3.1586323001914134,3.6,0.00296246856,1.8691578999999996,0.3112443322000001,1.142400000000001,0.2668998278,7.5713124,6.8697,0.7016125,0.24275535,5.320617577345828,2.890204,30,0.9468531040007132,serious,True,1,4.573344413315357e-06,-12.295265801600985,4.511874258943179
11408798_11408842,2025-06-02 09:06:57.536729097,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T09:06:57Z,1,0.0367707151297507,9.888946533203123,0.7981305122375488,0.292031149192994,0.6647062301635742,12.39013671875,1.9023988246917725,-3.858829384513863,3.024169921875,6.358728944099706,0.1160547929123758,6.359114897936367,7.199999999999999,0.00296246856,1.8616069539999995,0.3399705936000001,1.1376000000000008,0.13063366352,4.743616,4.454284,0.2893319,0.099346645,0.8940267842394899,2.912347,30,0.9970670447231256,low,True,1,1.9946603429268553e-06,-13.125036776289337,4.692179800251804
11409127_11409167,2025-06-02 09:07:52.746318102,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T09:07:52Z,1,6.0823466416616085,3.346021890640259,2.780858993530273,0.7677440661068102,2.947322368621826,1.203233242034912,28.20026397705078,9.678261263670564,3.21533203125,0.3408769484303934,0.0244669511013391,0.3418572630805478,1.2,0.1586792188799999,0.362920197,0.4647042945999999,1.1040000000000003,0.2827600546,3.489728,1.6768036,1.8129244,0.69816417,8.555584339003714,2.596702,27,0.9996442776589266,critical,True,1,1.0119214824146946e-16,-36.82951050659619,8.332196513435237
11409407_11409421,2025-06-02 09:07:40.537974119,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T09:07:40Z,1,0.2512576063007091,8.882314682006836,1.8193391561508176,-0.0560877748012809,1.6941300630569458,4.882165431976318,0.2238116264343261,0.0941676092068245,3.67236328125,0.1908774687838372,0.0059217413728863,0.2399595099308423,4.8,0.15330290688,0.5633067976000001,0.4293649451999999,1.1424000000000007,0.1779952895999999,2.062551,0.2600457,1.8025053,0.619716,1.9553066092298723,2.908599,30,0.9983167948668914,low,True,1,0.006598656751896828,-5.020889173103134,2.41003237976198
11409407_11409421,2025-06-02 09:07:58.561927080,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T09:07:58Z,1,0.7813844524777033,5.612643718719482,2.221867561340332,0.4584461109286725,2.943006753921509,2.526092767715454,7.1619720458984375,0.0,3.67236328125,1.1395366878987352,0.0530161469237021,1.140626070204977,2.4,0.00130964452,1.265150788,0.3898059368,1.1520000000000008,0.2399374246,5.2379074,1.9835027,3.2544045,1.4749359,24.02356712089248,2.206472,23,0.9967086989173376,critical,True,1,1.3513714581288206e-35,-80.28935828310304,12.503807191871795
11409421_11409484,2025-06-02 09:08:00.678491116,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T09:08:00Z,1,1.416269507553091,6.620668411254883,2.701749801635742,0.4371389768001235,4.272125244140625,2.4505112171173096,7.60959529876709,-1.4039642102968344,3.69482421875,2.195531788508059,0.1044903174292859,2.196357474826573,2.16,0.0015268741,1.8691578999999996,0.3357273556,1.142400000000001,0.270693867,6.178106,2.3908086,3.7872972,1.984734,15.09530024770003,1.908214,20,0.9753813579157156,critical,True,1,6.7114066875118885e-25,-55.660818755375274,10.348338766973917
11410083_11410106,2025-06-02 09:08:52.421420097,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T09:08:52Z,1,0.1341070860287707,9.872848510742188,1.3738723993301392,0.2991576793083345,1.5545570850372314,7.18614673614502,0.2238116264343261,-2.424015648518641,3.16064453125,0.2720314910438398,0.0067194292105088,0.2733227996036977,7.199999999999999,0.14224492408,0.4228123817999999,0.4371603579999998,1.1424000000000007,0.14172702312,1.9530123,0.36784065,1.5851717,0.5305576,1.061570694327898,2.987747,31,0.9999057171972624,low,True,1,0.0015526180058604013,-6.467812736829231,2.9499327448184447
11410106_11410123,2025-06-02 09:08:55.505376100,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T09:08:55Z,1,0.0765694728392878,8.46707820892334,1.1975417137145996,0.4739345980741173,1.6761873960494995,7.070382595062256,0.4476232528686523,1.9557092797905813,3.0283203125,0.1152130664363694,0.0028563196092654,0.1741800828113502,6.96,0.12504103792,0.50184159846,0.3898238443999998,1.1472000000000009,0.14056629592,1.9855218,0.19803126,1.7874905,0.61470765,1.528068986926062,2.907871,30,0.9999856310652452,low,True,1,0.0010678409817741986,-6.8421164429997186,3.07420080855072
11410578_11410602,2025-06-02 09:09:37.989238024,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T09:09:37Z,1,0.0831796163746397,9.19918441772461,1.1181039810180664,-0.180678809237307,1.0603203773498535,8.227485656738281,18.8001766204834,25.64461228831809,3.15283203125,7.89408588262468,0.1841731343030616,7.894109609596279,2.16,0.00147796182,2.0658422639999987,0.3209124362,1.1424000000000007,0.1462054266,5.155099,8.652591,-3.4974918,-1.1691623,3.1559386834299024,2.991451,31,0.9934686551639512,moderate,True,1,5.631401181032662e-09,-18.994907548134016,5.810016593914964
11412849_11413441,2025-06-02 09:13:46.185944080,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T09:13:46Z,1,0.0366258683004905,9.749832153320312,0.7991008758544922,0.4914273114920084,0.5164103507995605,12.201003074645996,7.385783672332764,4.614037191439425,3.1064453125,5.479087059100477,0.1008161131648933,5.479318805318093,8.4,0.00301170998,1.8616149439999992,0.3556167940000002,1.1376000000000008,0.13063366352,5.74971,8.287096,-2.537386,-0.87068564,5.965556821897322,2.914239,30,0.9891759486125624,serious,True,1,3.878765191420498e-08,-17.065163890603237,5.467797134725873
11413197_11413231,2025-06-02 09:13:19.723040104,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T09:13:19Z,1,0.361122148459814,6.869525909423828,1.8028775453567505,0.201172922429522,2.7431960105896,3.810312032699585,2.90955114364624,0.6602364429479834,3.106689453125,0.5967178999367942,0.0216316425074862,0.606017291838948,3.84,0.10308557282,1.0990078063999995,0.3933580017999999,1.156800000000001,0.1765434077999999,3.2157137,0.056233343,3.1594803,1.0584701,3.3196769719292334,2.98495,31,0.9998720181023092,moderate,True,1,0.003151614465958263,-5.75984042856702,2.6992885326374036
11413418_11413451,2025-06-02 09:13:37.170877934,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T09:13:37Z,1,0.1307998711419494,6.152426719665527,1.1191943883895874,0.0578399808133371,1.5043420791625977,5.4971923828125,0.2238116264343261,-3.4961880653891195,3.55029296875,0.3217581152232012,0.0093347082509339,0.3245412011932729,5.52,0.10180442742,0.3949214025000001,0.4387051533999997,1.1280000000000008,0.14743904722,1.8092862,0.3209873,1.4882989,0.5081346,15.354929581813048,2.928946,28,0.9985890213779663,critical,True,1,1.0175922142998715e-16,-36.82392222537207,8.331525801199257
11413418_11413451,2025-06-02 09:13:49.491658926,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T09:13:49Z,1,0.1137892350483706,6.503365516662598,1.0442185401916504,0.3829813858931766,0.0548405051231384,6.227973461151123,1.7904930114746094,2.1869188679421288,3.55029296875,0.5043251812214026,0.0136251563289953,0.5069808491959195,6.24,0.09015067448,0.9371824112,0.4409867543999997,1.1568000000000012,0.14590649696,0.3780307,3.1317165,-2.7536857,-0.9193598,10.09890511014342,2.995221,29,0.9999734838713392,critical,True,1,1.1388459474385684e-10,-22.895835507091185,6.446561000990418
11413451_11413528,2025-06-02 09:13:43.981581926,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T09:13:43Z,1,4.529391201480471,8.87216567993164,1.7433253526687622,-3.4869203252302885,1.724401354789734,5.089219570159912,11.862016677856444,-406.2222966406839,3.1630859375,0.7903814368477532,0.0241601714268708,0.7905325569720786,5.04,0.05558334866,1.0853854282,0.3839313193999999,1.1616000000000009,0.1541465829,3.002402,0.102573,2.8998291,0.99798954,3.561400875048044,2.905671,30,0.9944573243792832,moderate,True,1,5.2721194645260575e-25,-55.902194867716844,10.371637646043357
11414343_11414389,2025-06-02 09:15:03.933952093,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T09:15:03Z,1,0.1248769204104448,8.189814567565918,1.4160174131393433,0.5537745677183019,1.7315330505371094,5.783696174621582,0.4476232528686523,1.0129967999397331,3.2626953125,0.0426744734816238,0.0011842609774441,0.054149135784886,5.76,0.14196487854,0.4896580169999999,0.4253633363999999,1.1376000000000008,0.14316923102,2.0689924,0.2143722,1.8546202,0.61851454,1.2604163231187433,2.998507,31,0.9999735778329302,low,True,1,0.012897269751498998,-4.350739637185554,2.1137542429685308
11414389_11414434,2025-06-02 09:15:06.425462008,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T09:15:06Z,1,0.2063806430290796,7.060442924499512,1.407558798789978,-0.0885739192587163,1.3762850761413574,5.0160908699035645,1.1190581321716309,-0.7833750521333033,3.27294921875,0.3129125567748453,0.0095855206568179,0.3165074882645963,5.04,0.12584916188,0.3996371956,0.4340051657999998,1.1232000000000009,0.14860154222,1.7284114,0.047116116,1.6812953,0.58187747,1.934206186727276,2.889432,30,0.998367634430929,low,True,1,0.00293029202012325,-5.832653195348369,2.726129878782908
11414434_11414546,2025-06-02 09:15:07.813422918,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T09:15:07Z,1,0.1960937201097095,8.311633110046387,1.631467342376709,0.2154370111164628,1.966150164604187,5.09457540512085,0.2238116264343261,-2.3788130066613933,3.162353515625,0.9606725985302108,0.0293872939737013,0.960927824043002,5.04,0.0148665827199999,1.2003353652,0.359344423,1.156800000000001,0.1497457291999999,2.2671907,0.23778677,2.029404,0.7000006,2.520068882201215,2.899146,30,0.9990897347402315,moderate,True,1,0.005680334513060888,-5.170745154838688,2.4714303621536793
11414546_11414563,2025-06-02 09:15:10.030544043,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T09:15:10Z,1,0.1633292457949777,9.522101402282717,1.5190809965133667,0.129595884502216,1.4718568325042725,6.268330097198486,0.8952465057373047,1.7632979279864525,3.246826171875,0.7104382189002029,0.019165803190836,0.7105085673772042,6.24,0.06419587612,1.1001110258000002,0.4232714529999997,1.1712000000000011,0.1376903521,1.8357879,0.199529,1.6362588,0.55031854,1.7467610169140475,2.973294,31,0.9986854162161404,low,True,1,0.0015581059796134782,-6.464284310988572,2.9487363984039163
11414563_11414788,2025-06-02 09:15:19.681334019,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T09:15:19Z,1,0.6086172108926345,8.760889053344727,2.6821255683898926,-1.226175521369565,2.246272087097168,3.266397714614868,0.4476232528686523,6.492130941460715,3.179931640625,0.5379897315643468,0.0213622392069157,0.6086424990755314,3.36,0.13621066848,1.1489296246,0.4001704051999999,1.156800000000001,0.2830335089999999,2.5498679,0.24422202,2.305646,0.79562676,1.6579473363681938,2.897899,30,0.9999939874366576,low,True,1,0.000965226809455598,-6.943147448536569,3.106891150711684
11415178_11415318,2025-06-02 09:16:35.711745024,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T09:16:35Z,1,0.0258771865656386,6.94642448425293,0.5656711459159851,0.0666698361813051,0.7488095760345459,12.279969215393066,23.16450309753418,4.526505755575843,3.177001953125,4.573432537459934,0.0837230278830093,4.573433117310849,6.96,0.00144582128,1.8065270399999995,0.3570395354,1.1424000000000007,0.1186100146,3.2501187,1.5563059,1.6938128,0.574921,1.4054609299403824,2.946166,44,0.9488986344889484,low,True,1,6.507131178542402e-07,-14.245196971044802,4.925126563590831
11415445_11415490,2025-06-02 09:16:18.164007902,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T09:16:18Z,1,0.4672716402028951,9.792560577392578,2.280062675476074,0.8903543941664154,3.2677793502807617,4.294864654541016,4.476232528686523,0.0,3.0849609375,1.3611283117063977,0.0462105354175487,1.3837017642937968,4.32,0.00305095268,1.535456743999999,0.3425248956000001,1.1520000000000008,0.256039271,3.8302221,0.64289796,3.187324,1.0634125,1.9134270755160816,2.99726,31,0.9978773170604666,low,True,1,0.00021106568625348985,-8.463341163676635,3.5627461392383646
11415490_11415573,2025-06-02 09:16:52.029664993,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T09:16:52Z,1,1.3525181085616984,4.099627494812012,1.97420334815979,-0.4937773717854143,2.945061683654785,2.0765984058380127,4.028609275817871,-2.6680698841156243,3.58447265625,2.0670253095184554,0.1085309604166207,2.081906768089202,1.44,0.0013310072,1.849521726,0.3388500695999999,1.1616000000000009,0.1732691775999999,4.2277412,5.7817793,-1.554038,-0.9661652,0.2870946504037769,1.60846,17,0.8711019622680097,low,True,1,6.988841313797404e-18,-39.50221689479261,8.647017492459126
11415717_11415752,2025-06-02 09:16:32.158178091,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T09:16:32Z,1,0.0412558564067678,9.999670028686523,0.9161206483840942,-0.6114907805092649,1.3121380805969238,10.91523265838623,12.30963897705078,-17.38059713692445,3.21533203125,2.64007277304066,0.0516466401894844,2.641018207595617,10.08,0.00300133482,1.8033415019999997,0.3848170984,1.1520000000000008,0.1337152562,3.8379214,0.387938,3.4499834,1.1754233,3.443663153554346,2.935099,30,0.9880128100636808,moderate,True,1,0.0006954806753446973,-7.27090733225682,3.210652953810162
11416440_11416558,2025-06-02 09:17:16.263406992,7,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T09:17:16Z,1,14.092755699157715,9.88025951385498,6.016117095947266,-2.265838330728216,4.89399528503418,1.642298460006714,27.52882957458496,-3.2923978491904267,4.29296875,0.944461752480188,0.0567209836502145,0.9967378631304472,1.68,0.0041903732999999,1.1314387552,0.373249467,1.176000000000001,0.4222473577999999,6.081992,1.1598562,4.922136,1.6444345,3.835219905604971,2.993209,31,0.9911147881643508,moderate,True,1,6.096114232365873e-50,-113.32160309258835,14.913406180698427
11417630_11417991,2025-06-02 09:18:31.325032949,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T09:18:31Z,1,2.285945719142458,7.930914878845215,3.54841947555542,-12.070974923756172,-0.6874566078186035,2.235055685043335,3.804797649383545,1.1767334223925516,3.0703125,5.044914124727558,0.2551176055925665,5.069902188713803,1.44,0.00156669716,2.063363787999999,0.2883302914,1.1520000000000008,0.3372569128000001,5.280345,4.419799,0.8605461,0.31303775,8.494344812327189,2.7490170000000003,29,0.994022701888404,critical,True,1,3.2560721699950743e-32,-72.50220136268291,11.864690491149663
11417630_11417991,2025-06-02 09:18:32.225689888,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T09:18:32Z,1,0.0433768322626647,7.614298343658447,0.6866226196289062,1.454177589365904,0.4316515922546386,11.089495658874512,2.2381162643432617,-2.8990768374933,3.0703125,0.178623453662469,0.0033968561248941,0.1810926040731647,11.04,0.11144694342,0.4736579269200001,0.4062717933999999,1.1472000000000009,0.1115969630799999,6.2419944,4.419799,1.8221955,0.98584396,2.410798137631448,1.848361,20,0.9959243650753928,moderate,True,1,2.610090313870763e-09,-19.76388101319486,5.940895534487316
11417999_11418073,2025-06-02 09:18:39.863137007,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T09:18:39Z,1,0.6479402551250628,9.705289840698242,2.5301177501678467,0.4171139406317724,2.5063910484313965,3.835904359817505,8.896512031555176,3.103750045200934,3.0771484375,1.6070293811526908,0.058428309830202,1.6312964627602378,3.84,0.00307201248,1.8078425299999996,0.3336321518000001,1.1424000000000007,0.2739740528,6.817939,2.5726526,4.245286,1.4197131,3.725155501385101,2.990242,31,0.9998713506292676,moderate,True,1,0.0002810312665050915,-8.177044626119038,3.4814604661747364
11420673_11420982,2025-06-02 09:22:49.562556028,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T09:22:49Z,1,0.7085271844455887,8.648123741149902,2.8876893520355225,-1.7016882471693595,2.68632435798645,2.994824886322021,0.4476232528686523,0.0,3.179443359375,0.4931009869735365,0.0206068485671824,0.5792565494013978,2.88,0.14485294858,0.9584200584000002,0.4003861743999999,1.1472000000000009,0.2846259864,3.0367157,3.1263156,-0.08959985,-0.030790463,3.24920561205683,2.909987,30,0.9990241880079088,moderate,True,1,0.0006851950075476562,-7.2858070776651145,3.2152903260243986
11420982_11421007,2025-06-02 09:22:50.369699955,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T09:22:50Z,1,0.1584189486510918,9.987504005432127,1.6363571882247925,-0.2301751705549549,2.122591495513916,6.103498935699463,3.804797649383545,2.2022000117791527,3.198486328125,2.6280864482081,0.0726966916310733,2.631510082158151,5.76,0.00299154516,1.8078425299999996,0.3609655332000001,1.142400000000001,0.150156274,4.103329,3.2269044,0.8764248,0.2924185,2.316384914203051,2.997159,31,0.9932995319832588,moderate,True,1,0.0021578616378220344,-6.138637530132184,2.836151051259907
11422444_11422982,2025-06-02 09:26:21.522176027,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T09:26:21Z,1,0.1151881193761764,8.557605743408203,1.242123246192932,-0.1362064717655344,1.2509551048278809,6.889498233795166,8.518830299377441,2.1249378231546374,3.310546875,0.28980941599241,0.0073439549592011,0.3057525156561725,6.96,0.12114113378,0.4120551362000001,0.4347159747999998,1.132800000000001,0.14421199022,2.6774774,1.8939717,0.7835057,0.2681257,0.9456135793366528,2.922158,30,0.992296384223268,low,True,1,0.006945434803251988,-4.969670698075792,2.388685647264476
11422813_11422939,2025-06-02 09:25:52.350027084,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T09:25:52Z,1,0.8392817990989562,8.810481071472168,2.8880834579467773,-0.9371317678067822,3.114288330078125,3.0506324768066406,0.2238116264343261,11.12805744074091,3.40478515625,0.0529753083781761,0.0021556992213654,0.2075367649094077,3.12,0.2185125376599999,0.7729917045600003,0.426751741,1.1232000000000009,0.277224714,8.214899,3.6405504,4.5743484,1.5276706,4.143397108102174,2.994329,31,0.9999378218081688,serious,True,1,4.79319681297411e-07,-14.550898069037993,4.986809988696469
11424107_11424140,2025-06-02 09:27:10.556535006,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T09:27:10Z,1,0.3011309561234485,5.960584163665772,1.5795791149139404,0.1793250932117522,2.151071071624756,3.773526906967163,0.2238116264343261,-1.0085013442139263,3.21484375,0.7515563459524485,0.0274469649187541,0.7729931350541352,3.6,0.05974979468,1.0086227336,0.4116484183999997,1.166400000000001,0.1409479173,2.5570638,0.019383773,2.5376801,0.8728574,2.692198291847585,2.907325,30,0.9957838346849608,moderate,True,1,0.0005509440819363849,-7.503877238650236,3.2824125582566235
11425905_11426105,2025-06-02 09:29:21.180366039,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T09:29:21Z,1,0.4105002035143725,9.81214714050293,2.2822606563568115,0.3177961281892212,1.2535700798034668,4.299310684204102,54.89679718017578,-40.37354059987408,3.200439453125,7.374011736341176,0.2531713629202313,7.375948391753878,1.92,0.0030417433799999,2.073393209999999,0.3309991032,1.142400000000001,0.2872729109999999,3.0565355,2.7607517,0.29578376,0.10116062,1.728176248374383,2.923902,30,0.9519287176135636,low,True,1,6.355097493425389e-15,-32.6895191491713,7.81955983567416
11426469_11426762,2025-06-02 09:30:23.152395964,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T09:30:23Z,1,1.3168054672709244,9.862531661987305,4.441723823547363,-3.835352530139951,1.3564414978027344,2.220428943634033,3.3571743965148926,-16.707146832668062,3.085205078125,1.7588182597869328,0.0886346763395328,1.7594192934033666,2.16,0.00300629818,1.7979149439999995,0.3202565566000001,1.1472000000000009,0.4135862716000001,5.3972473,2.520032,2.8772154,0.98900634,4.069254236301947,2.909198,30,0.9980497241139452,serious,True,1,2.1999182014281652e-11,-24.540015844430485,6.696753647417004
11426469_11426762,2025-06-02 09:30:27.446268082,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T09:30:27Z,1,0.035342833070958,6.432701110839844,0.6445993185043335,-0.0090845927737555,0.5191478133201599,9.979379653930664,21.038291931152344,5.78848808073208,3.085205078125,5.200314499701125,0.1078247933868261,5.201409447647887,3.36,0.00146718396,1.8616069539999995,0.3404858378,1.1376000000000008,0.12779928474,1.2615294,0.42056465,0.8409648,0.2807566,1.7281516181082242,2.995352,31,0.9814613163633884,low,True,1,4.485753484852092e-08,-16.91977426147036,5.441141998536887
11426762_11426871,2025-06-02 09:30:25.647128105,4,7,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T09:30:25Z,1,0.2293329082129586,8.324136734008789,1.548188090324402,-0.0651191526410661,1.7595815658569336,5.3766961097717285,0.8952465057373047,-4.899583159492988,3.73486328125,1.0850714177162135,0.032170797752015,1.085103422940211,5.279999999999999,0.00154367736,1.2072357926,0.3971618567999999,1.156800000000001,0.1445591158,4.7018094,1.9204746,2.7813349,0.95736206,3.3907334738543056,2.905207,30,0.99624586455746,moderate,True,1,0.0012029774615477146,-6.722955577370659,3.035191736948419
11428979_11429008,2025-06-02 09:33:14.502444982,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T09:33:14Z,1,0.0810016271262672,9.905806541442873,1.0752650499343872,0.4896140816212226,1.2959420680999756,9.212431907653809,6.042913913726807,-2.50343084123542,3.091552734375,0.0281542823330351,0.0005902917674134,0.1032234378666018,9.12,0.13672833636,0.45719265242,0.4060087613999999,1.1376000000000008,0.14100114442,4.5152664,0.6366301,3.8786364,1.3062122,2.43309836051196,2.969377,31,0.996730920900349,moderate,True,1,1.3439265496354424e-05,-11.217329874931535,4.266279113602033
11429125_11429172,2025-06-02 09:33:31.168509960,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T09:33:31Z,1,0.0545799937967181,9.134747505187988,0.9373248219490052,0.2777965056412064,0.9192447662353516,9.74555206298828,1.1190581321716309,-1.0130598976161638,3.76416015625,0.0831501116808929,0.0016986963982631,0.1220108417633965,9.84,0.1196290087599999,0.4300812361400002,0.4477711843999998,1.142400000000001,0.1268276696,5.7444377,4.815507,0.92893076,0.31116393,0.987427810780927,2.985342,31,0.9998042338764572,low,True,1,6.985900342886025e-05,-9.569031583948428,3.8606399590214
11429267_11429323,2025-06-02 09:33:38.657006025,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T09:33:38Z,1,0.2651808993401943,8.405750274658203,1.9006543159484863,0.4456290832827134,1.765364646911621,4.422555923461914,0.8952465057373047,2.526825968691237,3.042724609375,3.2173335101912963,0.1079865780863634,3.2201414809331843,3.84,0.00147697362,1.8616069539999995,0.3167456436,1.1472000000000009,0.1745819619999999,8.396487,10.645735,-2.2492476,-1.4998623,0.5847421505001562,1.499636,16,0.9872110757065288,low,True,1,5.374397306789298e-24,-53.580395793099726,10.145307748486626
11429884_11429915,2025-06-02 09:34:20.153755903,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T09:34:20Z,1,0.1040596793221077,8.788434028625488,1.2210595607757568,-0.0973041895805224,1.5106360912322998,7.197383403778076,6.490537166595459,6.306123679958539,3.061279296875,2.816781804660023,0.0706590714287322,2.816924302215816,6.48,0.00146678024,1.8078425299999996,0.3369707804,1.142400000000001,0.14539571,4.164474,0.1992745,3.9651995,1.3238814,3.2478905871176447,2.995132,31,0.9995310679877628,moderate,True,1,0.0033874162106611017,-5.687687827942421,2.67242462591224
11429915_11429946,2025-06-02 09:34:23.050741911,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T09:34:23Z,1,0.5054722721937638,7.6282172203063965,2.180589437484741,0.0792493115124028,2.717020034790039,3.4982364177703857,0.4476232528686523,1.1532528756800278,3.10400390625,0.0023126909220166,8.485449486928265e-05,0.2219178064450493,3.6,0.20117686064,0.7474154374200002,0.4042509427999999,1.132800000000001,0.244258837,3.039337,0.03726811,3.0020688,1.0333599,2.958110559167179,2.905153,30,0.9994931953333984,moderate,True,1,9.305365853801068e-10,-20.79525972263948,6.112037072083107
11430045_11430084,2025-06-02 09:34:31.042035103,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T09:34:31Z,1,0.113883364284773,9.94521141052246,1.339703917503357,-0.1200025338001921,1.4824944734573364,7.423439979553223,3.1333627700805664,-1.9491216195791985,3.128173828125,0.0006719906613369,1.5610492726886433e-05,0.0221964729325291,7.439999999999999,0.15155736674,0.4891138261599998,0.4331602727999999,1.1376000000000008,0.13899613322,2.2538996,0.6440762,1.6098233,0.5523382,2.4187601082698498,2.914561,30,0.9979951007262045,moderate,True,1,0.0009798781663059625,-6.928082314123997,3.1020384190956016
11430860_11430879,2025-06-02 09:35:26.039717913,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T09:35:26Z,1,1.305193975053032,8.224466323852539,2.927725553512573,11.99581340110961,-2.198890209197998,2.8091657161712646,7.385783672332764,6.167239516302444,3.14013671875,1.0582604538545306,0.046190763403232,1.1135214762747052,2.88,0.00157590646,1.2080185296,0.3803635601999999,1.1424000000000007,0.2818112114000001,5.7509503,9.445944,-3.6949935,-1.2721657,2.176311276327198,2.904491,30,0.9916926096395317,moderate,True,1,9.734199263215127e-40,-89.82775833771407,13.244696840652002
