pair_id,timestamp,label1,label2,same_zone,mdrac,distance,closing_speed,closing_accel,speed_diff,ttc,yaw_diff,yaw_rate,min_safe_dist,ttc_min_dist,ttc_severity_score,traj_min_dist,traj_time_horizon,traj_severity_score,env_min_dist,env_max_overlap_prob,env_time_horizon,env_severity_score,decel_initial_speed,decel_final_speed,decel_speed_change,decel_avg_deceleration,decel_max_deceleration,decel_observation_time,decel_num_frames_observed,decel_alignment,decel_severity,decel_model,link,prediction,probability,log_probability,mahalanobis_distance
15640728_15641913,2025-06-06 11:16:17.549005985,4,6,1,0.308343452109858,7.970894336700439,1.9291818141937256,0.1924976215067304,2.356886386871338,4.131748676300049,1.230963945388794,1.7638578430911551,3.397216796875,1.028451188723008,0.035661179126078,1.028985024694496,4.08,0.00154367736,1.2101568086,0.3971618567999999,1.156800000000001,0.1783821437999999,2.700509548187256,0.0626443848013877,2.6378650665283203,0.9126575589179992,2.109254128452124,2.890312,30.0,0.9971273565887476,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T11:16:17Z,1,0.003028709379264436,-5.799618697639717,4.035444572119407
15640853_15641153,2025-06-06 11:15:59.902077913,6,4,1,0.1566793020826712,9.990803718566896,1.6341699361801147,-0.3573729021069166,1.2439841032028198,6.113687038421631,0.111905813217163,5.632115629368058,3.7509765625,0.0399173664879744,0.0010712130045728,0.1898704729777357,6.0,0.1525716870199999,0.70721241704,0.4401854569999999,1.142400000000001,0.14808261962,1.9390456676483157,0.2745904624462127,1.6644551753997805,0.5548831224441528,1.420087147484387,2.99965,31.0,0.9994881664165912,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T11:15:59Z,1,2.0172155098093554e-06,-13.11379245799224,4.663274146528388
15640853_15641153,2025-06-06 11:16:26.142966032,6,4,1,0.0599307599006065,9.470503807067873,0.8108913898468018,0.9955444885034432,1.8245062828063965,11.67912769317627,0.6714348793029785,-1.170986182208767,3.7509765625,0.6881081579415014,0.0128081449010948,0.6926565319760309,11.52,0.0890623722399999,1.1597148950000005,0.4476206433999998,1.166400000000001,0.1209499300999999,2.350851535797119,0.0463144369423389,2.304537057876587,0.7927863001823425,2.447275975920861,2.906883,30.0,0.9998892711079792,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T11:16:26Z,1,0.0002019324480612687,-8.507577332030689,3.2393517168477737
15640916_15641052,2025-06-06 11:15:05.649604082,4,4,1,1.091094386403019,9.701199531555176,3.246209621429444,-0.6064421500668622,3.717225790023804,2.9884698390960693,0.3357174396514892,7.820195174665529,3.18017578125,0.0294437613504933,0.0012079563530952,0.3532584095336585,2.88,0.2414048421599998,0.7366096432600002,0.4189927522,1.1280000000000008,0.3041739686,4.719116687774658,0.7981824278831482,3.920934200286865,1.3074290752410889,2.3127959392914548,2.998965,31.0,0.9999452959768036,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T11:15:05Z,1,4.3884053423424345e-16,-35.36239557456609,7.308448993668222
15640916_15641052,2025-06-06 11:15:40.616935015,4,4,1,0.0690991540270534,8.348074913024902,0.9722960591316224,-0.4678899521573443,1.108870029449463,8.585939407348633,0.4476232528686523,-0.1482555913027128,3.18017578125,0.2050784562703792,0.0045468274226567,0.2130189012907753,8.64,0.11803325384,0.60038584116,0.4156865915999999,1.1376000000000008,0.13420051468,5.681232452392578,1.052742838859558,4.6284894943237305,1.5889523029327393,2.8219166156548057,2.912919,30.0,0.9999805437342948,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T11:15:40Z,1,0.003740572387406949,-5.588516634504635,4.05369616413877
15640916_15641052,2025-06-06 11:15:43.116055012,4,4,1,0.036862114340456,6.534655570983887,0.5524544715881348,0.4963010094740457,0.5785481333732605,11.828405380249023,0.111905813217163,0.3860189753991683,3.18017578125,0.0352978351469096,0.0006386469209327,0.0515725013974564,11.76,0.0971433503399999,0.45630405434,0.4143483861999999,1.1376000000000008,0.1081919603599999,1.514307975769043,0.4419324994087219,1.0723755359649658,0.3578021228313446,1.7472115670498476,2.997119,31.0,0.9999893856124252,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T11:15:43Z,1,0.0010729247011713992,-6.8373669937779455,3.603450953694768
15640916_15641052,2025-06-06 11:15:54.932518959,4,4,1,0.0591958076779079,6.750438690185547,0.8315041661262512,0.1353729733316954,0.8632618188858032,8.118346214294434,1.1190581321716309,5.750484404270849,3.18017578125,0.5837106387756293,0.0134790986702274,0.5899290346042821,8.16,0.0896438085599999,0.9687335974,0.4146537835999999,1.1520000000000008,0.1209499300999999,1.8504194021224976,0.9765963554382324,0.8738230466842651,0.294127881526947,1.1514447761298563,2.970895,31.0,0.9999795554669128,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T11:15:54Z,1,0.08863209324109708,-2.423261260761689,1.4629102542863466
15640916_15641052,2025-06-06 11:16:21.548827887,4,4,1,0.0477253828774643,6.560732841491699,0.7384557127952576,0.1265405039599673,0.6264685988426208,8.884395599365234,2.350022077560425,3.186005525205515,3.18017578125,0.2864478516269479,0.006237423007836,0.2865977930531045,8.879999999999999,0.0949324295999999,0.4951337770999999,0.4135796405999999,1.1424000000000007,0.1157212878999999,1.3778438568115234,0.7585390210151672,0.6193048357963562,0.2066905498504638,1.505079207599013,2.99629,31.0,0.9997534186541728,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T11:16:21Z,1,0.029718173172458846,-3.5159965289740702,2.4732170767539836
15641052_15641153,2025-06-06 11:15:09.846951962,4,4,1,1.0059504594291175,9.833477020263672,3.2959108352661133,-0.7667289290154436,3.72159194946289,2.983538627624512,0.5595290660858154,-2.216593518103376,3.18994140625,0.0345552118063791,0.0014206451496523,0.3428798112187513,2.88,0.2434540847599998,0.7566295369800004,0.4272977195999999,1.1280000000000008,0.304331045,4.049398899078369,0.0554372705519199,3.993961572647095,1.333428144454956,2.6415198818055514,2.995258,31.0,0.999733079497596,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T11:15:09Z,1,5.563439527486916e-15,-32.8225598578631,6.62981521197025
15641141_15641181,2025-06-06 11:15:15.747031927,4,4,1,0.2581313410723798,7.259579181671143,1.611722111701965,-0.022393923109676,1.738128423690796,4.504237651824951,0.8952465057373047,2.215435138682428,3.341552734375,0.1600084020283591,0.0052018284519983,0.1852848849378316,4.56,0.1337667881,0.5303617462600001,0.4274926058,1.1472000000000009,0.14797595562,2.111497640609741,0.0550732277333736,2.056424379348755,0.6882947087287903,2.734845912621496,2.987709,31.0,0.9999539505471562,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T11:15:15Z,1,0.04248203213989801,-3.158674065624413,1.6614867032738991
15641181_15641199,2025-06-06 11:15:10.850001097,4,4,1,0.1464996603623762,9.878164291381836,1.0488629341125488,-0.2380185859800793,0.251441478729248,9.417974472045898,5.147667407989502,-1.6299372145445157,3.133056640625,0.2573528698341988,0.0054083722324359,0.2629820722264167,9.36,0.1305904267,0.5172653249799999,0.4154798887999999,1.1424000000000007,0.14043968822,5.984379768371582,3.9423863887786874,2.0419933795928955,0.681870698928833,2.0732972484921794,2.994693,31.0,0.9929516863028818,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T11:15:10Z,1,0.0013736997320932056,-6.5902476446588265,3.6999213579141568
15641663_15641713,2025-06-06 11:15:43.529854059,6,4,1,0.2027202192136437,6.118778705596924,1.5098344087600708,-0.6548412912071362,-0.3092293739318847,4.052615642547607,3.692891836166382,-28.96868459566024,3.453369140625,3.910589209857153,0.1384586573313287,3.910592898321973,2.4,0.00126270114,1.931949387999999,0.3331579822,1.142400000000001,0.1439408956,5.649477958679199,6.543518543243408,-0.894040584564209,-0.2994206845760345,2.682096816659969,2.985901,31.0,0.9995621785441442,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T11:15:43Z,1,1.0539189605993682e-05,-11.460409905283932,6.1520189207443785
15641713_15641719,2025-06-06 11:15:51.009046078,4,4,1,0.0320410375064575,7.5462117195129395,0.6787281036376953,0.0764608316803465,0.8088045120239258,11.118165969848633,15.722766876220703,9.414099134773954,2.91943359375,6.4375,0.1253386563455202,6.438635890381304,3.12,0.00140866756,1.8829410919999992,0.3347054389999999,1.1424000000000007,0.12779928474,4.963948249816895,2.977998733520508,1.9859495162963867,0.6622591018676758,1.8326819162937775,2.99875,31.0,0.9910129907805948,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T11:15:51Z,1,2.996638657131675e-08,-17.323189531077734,5.67274446241115
15641713_15641719,2025-06-06 11:15:58.299602985,4,4,1,0.0812317023382377,8.45051097869873,1.043529748916626,0.6345216477099879,0.7717976570129395,8.098007202148438,1.0211405754089355,-3.073969486169561,2.91943359375,2.022279556021106,0.0471770986023448,2.02287735972797,7.68,0.0015052288,1.8033415019999997,0.3483066530000001,1.1520000000000008,0.1440116711,4.893590450286865,1.848997473716736,3.04459285736084,1.049477458000183,2.6568542342683075,2.901056,30.0,0.9992816838072992,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T11:15:58Z,1,0.007716757131892239,-4.864361063831356,3.4151049683898473
15641713_15641719,2025-06-06 11:16:21.048160076,4,4,1,0.0843857444673015,6.074011325836182,0.8105236887931824,0.7694869690798124,1.0117708444595337,7.493934154510498,163.63427734375,-3.299446276401849,2.91943359375,2.6257711663012038,0.0642698253776064,2.627114917778661,6.0,0.00129985486,1.8078425299999996,0.3565692802000001,1.1376000000000008,0.12563474522,1.3200284242630005,1.914559364318848,-0.5945309400558472,-1.4804130792617798,0.0,0.401598,5.0,0.8584498763174115,none,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T11:16:21Z,1,1.1957807185639645e-40,-91.92460442672557,13.689116907050797
15641719_15641748,2025-06-06 11:15:53.210066080,4,4,1,0.1978332157640449,6.342012405395508,1.3583691120147705,0.0347373966335793,1.4434285163879397,4.6688432693481445,7.833406925201416,11.404684501044477,2.95703125,2.445152091342833,0.0793081483295317,2.4500490421914143,4.08,0.00129985486,1.8065270399999995,0.349242834,1.142400000000001,0.1488870272999999,5.113092422485352,2.963085889816284,2.1500065326690674,0.7174984812736511,2.562096043883628,2.996531,31.0,0.9999938473989418,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T11:15:53Z,1,0.006898845916736012,-4.976401139812233,2.9885474592987453
15642344_15642347,2025-06-06 11:16:59.554028988,4,4,1,0.1288510584576631,3.1348671913146973,0.2890068888664245,1.0133620337039346,0.427383542060852,10.84703254699707,17.904930114746094,76.86577840560413,3.195556640625,2.523924580076601,0.0495436634212658,2.523951901904036,3.84,0.00127878426,1.7848578199999994,0.3834089588,1.166400000000001,0.11068504886,2.352182388305664,5.280560493469238,-2.928378105163574,-0.9816109538078308,0.0,2.983237,17.0,0.6238786404636489,none,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T11:16:59Z,1,5.755152827626715e-29,-65.02487209938023,11.146872943467697
15642347_15642412,2025-06-06 11:17:03.748826981,4,4,1,0.169465884325912,9.435287475585938,1.5858242511749268,0.8796595638318321,1.0421247482299805,5.949768543243408,1.230963945388794,7.356919294953546,3.093017578125,0.6718108236407477,0.0186886621960342,0.6838615546852759,6.0,0.09242014106,0.9718668113999998,0.3837338853999999,1.171200000000001,0.1426986183,6.429887771606445,6.621159553527832,-0.1912717819213867,-0.064017578959465,1.377930724509454,2.987801,31.0,0.9990103558882854,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T11:17:03Z,1,0.0013805483381624207,-6.585274512239729,3.744848921071077
15642347_15642412,2025-06-06 11:17:06.543620110,4,4,1,0.0512975261094957,7.777054786682129,0.8493731021881104,0.4626657669291109,0.5372967720031738,9.15622901916504,0.5595290660858154,-1.8922388383625397,3.093017578125,0.1030503183646375,0.002188265899552,0.1071645212705245,9.12,0.1172145133799999,0.3602139822600001,0.3989036157999999,1.1376000000000008,0.1150913493999999,6.536996841430664,5.007227420806885,1.5297694206237793,0.5122799873352051,1.864586424667124,2.986198,31.0,0.9995654041961116,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T11:17:06Z,1,0.00023418886886267192,-8.359382636270592,3.6956567916371186
15642412_15642691,2025-06-06 11:17:00.247541904,4,4,1,0.0294678553834064,3.662787914276123,0.4315950274467468,0.0184753520827533,0.7895889282226562,8.486631393432617,1.5666813850402832,-7.365382975962352,3.080322265625,2.3238446176379,0.0527699647552217,2.323907295964978,5.04,0.00129783558,1.7817753739999995,0.357727375,1.1616000000000009,0.11068504886,2.8048079013824463,9.258047103881836,-6.453239440917969,-2.1601901054382324,0.0,2.987348,24.0,0.708795784455857,none,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T11:17:00Z,1,2.792719849202044e-11,-24.301420045620265,7.383301313953313
15642484_15642553,2025-06-06 11:16:32.143059015,4,4,1,0.1136073473501818,8.643379211425781,1.1568843126296997,1.1028538207144734,0.0375211238861084,7.471256256103516,4.252420902252197,-22.975806145261924,3.124267578125,1.0687414632616847,0.026042021517043,1.0731099846066572,7.439999999999999,0.00154367736,1.2072357926,0.3818578377999999,1.156800000000001,0.1464337663,1.2042511701583862,0.8600465655326843,0.3442046046257019,0.1149044632911682,1.2340915114190212,2.995572,31.0,0.995718825813817,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T11:16:32Z,1,0.0034639634521856227,-5.665341839092336,3.5514316313972687
15642553_15642691,2025-06-06 11:16:43.958781958,4,4,1,0.0982152591320309,7.767369747161865,1.1992164850234983,-0.1938387053812391,1.4080380201339722,6.477036952972412,2.2381162643432617,-0.7139619997112607,3.04736328125,1.057029487718952,0.0280425772057581,1.0664889763013332,6.24,0.00154367736,1.2072357926,0.3818578377999999,1.156800000000001,0.1462523667,1.7990517616271973,0.0807563737034797,1.718295335769653,0.5727800130844116,1.5647994148252369,2.999922,31.0,0.9920973481344396,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T11:16:43Z,1,0.023926482140493543,-3.7327693941159907,3.7180674882349307
15642597_15642730,2025-06-06 11:16:45.552109003,4,4,1,0.0570880882132449,9.92471694946289,1.1275559663772583,-0.8884306635933156,0.7872203588485718,8.801972389221191,2.126210451126098,-9.024119180662066,3.117431640625,0.9111574671620326,0.020113305152014,0.9165635188474562,8.64,0.0363500403399999,1.1277330621999997,0.3919024879999999,1.1616000000000009,0.1454719551,1.612663507461548,1.188955783843994,0.4237077236175537,0.1457282155752182,0.7348876074806562,2.90752,30.0,0.9998407071572312,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T11:16:45Z,1,0.0071744755853743345,-4.937225609154028,2.8049912231931193
15642597_15642730,2025-06-06 11:17:08.236995935,4,4,1,0.0441713976159509,8.31104564666748,0.8673869967460632,-0.3995684294298663,0.739654541015625,9.581704139709473,0.0,2.9585063300620718,3.117431640625,0.6855953448950475,0.0143589599153398,0.6894361940201572,9.6,0.0862019622399999,1.0319698471999998,0.3880757333999998,1.166400000000001,0.1246190287799999,5.96134090423584,5.748727798461914,0.2126131057739257,0.0710636675357818,1.3892502112371403,2.991868,31.0,0.9996733461225802,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T11:17:08Z,1,0.0037696733140975486,-5.580766935362431,3.1594623271607953
15642597_15642730,2025-06-06 11:17:12.236154079,4,4,1,0.0320010670158193,8.543622016906738,0.7187689542770386,0.4298362784725797,0.441629409790039,11.886465072631836,0.0,0.3194496946812282,3.117431640625,1.549935232908897,0.0287115643905229,1.5500406265029787,11.52,0.00154367736,1.7406244859999995,0.3576851602,1.156800000000001,0.12656286128,6.266920566558838,4.839653491973877,1.427267074584961,0.4926285445690155,2.0108455806231675,2.8972480000000003,30.0,0.9995011337438576,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T11:17:12Z,1,0.0008811266212892622,-7.034309217850066,3.770647067397683
15642669_15642711,2025-06-06 11:16:45.854043961,4,4,1,0.1897737665053631,7.681606769561768,1.5578488111495972,0.4119352713911055,1.710426688194275,4.930906295776367,3.804797649383545,-2.1787650485590757,3.1728515625,0.2071870770803886,0.0063934517282419,0.2715935397653732,5.04,0.13283574068,0.5047420257999999,0.4061840985999999,1.1424000000000007,0.14059505662,2.0571324825286865,0.0495081134140491,2.007624387741089,0.6695005297660828,1.8507091214395084,2.99869,31.0,0.999849804020656,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T11:16:45Z,1,0.020234842498963367,-3.9003492842791956,2.241421868815849
15642711_15642772,2025-06-06 11:16:47.763607025,4,4,1,0.109297016123581,8.335787773132324,1.248488426208496,0.5325947712768783,1.5283595323562622,6.676703929901123,8.952465057373047,0.4140213344491765,3.2548828125,1.93103254664974,0.0505235233498464,1.9336523365493024,6.24,0.00145561094,1.8033415019999997,0.3659534264,1.1520000000000008,0.1418199175999999,1.8892797231674197,0.3992928564548492,1.4899868965148926,0.4990723133087158,1.1569533285501614,2.985513,31.0,0.9976496892218084,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T11:16:47Z,1,0.03114261160486948,-3.4691782495267525,2.0090102206601315
15642730_15642830,2025-06-06 11:17:28.130930900,4,4,1,0.0445135148058101,9.99957275390625,0.9693605899810792,-0.0957871048998443,0.9019277095794678,10.315637588500977,1.0071523189544678,5.117676675908336,3.0712890625,0.7998153806985346,0.0160475800026249,0.8027365951915767,10.32,0.05131605052,1.050859093,0.3949439361999999,1.156800000000001,0.13962962326,3.072601795196533,0.7741689682006836,2.2984328269958496,0.7690953016281128,1.7429819078143132,2.988489,31.0,0.9999910763769196,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T11:17:28Z,1,0.016788341118281393,-4.087070614543922,3.1529721975776397
15642730_15642970,2025-06-06 11:17:06.845387936,4,4,1,0.1738634488194723,9.97286319732666,1.6779175996780396,-0.0336894790941318,1.950778007507324,5.943595409393311,0.5595290660858154,7.217403552839555,3.08056640625,0.8855786685071146,0.0246982920484716,0.9025043823473934,6.0,0.0387329633799999,1.1087544407999996,0.3768229847999998,1.166400000000001,0.1538549651,7.266000270843506,6.184344291687012,1.081655979156494,0.3624178469181061,1.798824389398158,2.984555,21.0,0.999443575438922,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T11:17:06Z,1,1.0248034878506194e-12,-27.606520240888774,6.5996881304620185
15642830_15642970,2025-06-06 11:17:14.734554052,4,4,1,0.0372022214951326,6.123433589935303,0.6687214970588684,-0.2784762296597718,0.4761762619018554,9.156926155090332,9.623899459838867,-2.0381219727828777,3.1064453125,4.024501340184257,0.0876768147205955,4.025102683753714,5.279999999999999,0.00129985486,1.8065270399999995,0.3570395354,1.1376000000000008,0.12779928474,4.456315517425537,3.032794952392578,1.423520565032959,0.4755184352397918,1.6616683456954118,2.993618,31.0,0.9725290895431014,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T11:17:14Z,1,0.004338721570221216,-5.440175543337268,3.0746621203250095
15642830_15642970,2025-06-06 11:17:26.926630020,4,4,1,0.1656694830430335,8.6476469039917,1.5728857517242432,-0.7176581075186091,1.3730597496032717,5.497949600219727,2.573833703994751,2.553099622913227,3.1064453125,0.8804840271949473,0.0257227509962991,0.8893100215634171,5.52,0.03486059644,1.1354310159999998,0.3629934503999998,1.166400000000001,0.1442800978999999,6.088174343109131,1.918340921401977,4.169833183288574,1.394931674003601,5.069515756650478,2.989274,31.0,0.9993873725481216,serious,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T11:17:26Z,1,0.004326446964686557,-5.443008636241416,4.374901970293378
15642830_15642970,2025-06-06 11:17:31.209285975,4,4,1,0.0324539122994681,6.765719890594482,0.6380472183227539,0.4232076290808987,0.6344993114471436,10.603792190551758,2.461927890777588,0.1830024503895417,3.1064453125,0.0950281467192042,0.0018478421801632,0.0986832250499044,10.56,0.1089173057799999,0.3828839258800001,0.4064371867999999,1.132800000000001,0.1151563877599999,1.396354079246521,0.6273306012153625,0.7690234780311584,0.2653522491455078,1.1200389296909798,2.898123,30.0,0.9999015010471884,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T11:17:31Z,1,0.003712329866517231,-5.596095603104163,3.0182784492534234
15642970_15643329,2025-06-06 11:17:30.825237036,4,4,1,0.14187059810789,9.96623992919922,1.579370617866516,-0.606276248443728,1.809303641319275,6.31026029586792,2.461927890777588,0.0,3.055419921875,0.0389202901491888,0.0010247588021768,0.1174523049808402,6.24,0.1528949180199999,0.4902022078399999,0.4036622189999999,1.142400000000001,0.13997431662,3.403963565826416,1.258777141571045,2.145186424255371,0.7200185060501099,2.514078613889545,2.979349,31.0,0.9998141358917386,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T11:17:30Z,1,0.0018262450093470657,-6.305493327635712,3.0159422632416093
15643731_15643775,2025-06-06 11:17:49.595314980,4,7,1,0.0520305113706368,9.67680835723877,0.7533263564109802,2.539672858629525,1.0380828380584717,12.845439910888672,1.5666813850402832,3.1647464165272896,3.874755859375,0.3041640207867426,0.0053188498840033,0.3158119032005052,12.72,0.12149590728,0.5378778761,0.4443341461999999,1.132800000000001,0.1157212878999999,3.5128707885742188,4.014508724212647,-0.5016379356384277,-0.1673531532287597,2.869588083697844,2.997481,31.0,0.9997070259144776,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T11:17:49Z,1,6.5137355305111614e-06,-11.941597452101595,5.090071344504219
15644350_15644624,2025-06-06 11:19:36.503722906,6,4,1,0.7543531696041307,6.490452766418457,0.5654855966567993,-4.024840710734277,0.5790109634399414,11.477662086486816,7.497689247131348,30.672256630447155,3.7333984375,4.104280684119666,0.078162707946256,4.104616869425865,6.96,0.00143603162,1.8078425299999996,0.383706139,1.1376000000000008,0.1205085303999999,5.592845916748047,6.153815746307373,-0.5609698295593262,-0.1928206533193588,7.983017733220569,2.909283,30.0,0.9979500427925097,critical,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T11:19:36Z,1,3.195714363869401e-08,-17.258870093049413,5.694015562765373
15644684_15644864,2025-06-06 11:19:41.508245945,4,7,1,0.1119860012181808,8.902213096618652,1.2237703800201416,-0.0713878106576415,1.3315410614013672,7.274414539337158,33.01221466064453,7.403838260630693,3.920654296875,7.043624070682381,0.1767020702051371,7.045461383301446,2.64,0.00147796182,2.0658422639999987,0.3300879072,1.1472000000000009,0.1462054266,3.0727596282958984,2.59063458442688,0.4821250438690185,0.160832941532135,1.713445709942379,2.997676,31.0,0.9732494027775976,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T11:19:41Z,1,6.3792354079455785e-06,-11.962462309804003,4.675519332740528
15644684_15645377,2025-06-06 11:19:44.505922078,4,4,1,5.865953916913819,7.619094371795654,4.434254169464111,0.9209087968344476,2.902463912963867,1.7182358503341677,122.2011489868164,-7.709123232659903,3.000244140625,3.174275141880479,0.1871497608493486,3.175774410211346,1.44,0.00147175588,2.060040231999999,0.2882813381999999,1.1472000000000009,0.4135862716000001,4.15058708190918,6.100256443023682,-1.949669361114502,-0.6715601682662964,0.3491779034888693,2.903194,30.0,0.9582971099432308,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T11:19:44Z,1,4.5009902146551864e-10,-21.521553509669975,5.6274653310696054
15644857_15644879,2025-06-06 11:18:53.233201981,4,4,1,0.0770274057413351,7.001970291137695,0.9890764355659484,0.3907424475107796,1.0119551420211792,7.079301357269287,0.4476232528686523,0.5702297795300671,3.02734375,0.474005724583786,0.0118593892660493,0.4817633746695296,6.96,0.09699765942,0.8853804150000001,0.4049313693999998,1.142400000000001,0.1394677035199999,1.382347583770752,0.0049454877153038,1.3774020671844482,0.4602461457252502,1.6097832504705067,2.992751,31.0,0.9998537409815368,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T11:18:53Z,1,0.0902827471785677,-2.404808897959133,1.2601784167116465
15645152_15645168,2025-06-06 11:19:08.829336882,4,4,1,0.083994640167148,8.73051643371582,1.1743084192276,0.1936880740866886,1.3932325839996338,7.434602737426758,1.0071523189544678,-1.1958973884558393,3.105224609375,0.3255552656743357,0.0078901634316088,0.3260799365186396,7.439999999999999,0.1173683982199999,0.4143200739,0.3876217089999998,1.1280000000000008,0.14705697182,4.611652374267578,0.0386765301227569,4.5729756355285645,1.5275448560714722,2.676686471465807,2.993677,31.0,0.9996926984247824,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T11:19:08Z,1,0.0007397155432743413,-7.209244846647675,5.603396727678247
15645195_15645218,2025-06-06 11:19:09.126274109,4,4,1,0.8641570101271812,9.846539497375488,2.642313003540039,3.513583625336864,-0.3361721038818359,3.726485013961792,0.4476232528686523,23.966554796892463,3.1328125,0.3419842130818935,0.0125138862164816,0.4629275895050971,3.84,0.1682442873199999,0.9519139570000004,0.4133369644,1.1184000000000007,0.278396461,10.051170349121094,7.779138565063477,2.272031784057617,0.7577902674674988,2.786490323653868,2.998233,31.0,0.9952406910547492,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T11:19:09Z,1,1.7106793198116972e-13,-29.39671565424832,8.166791230067323
15645258_15645298,2025-06-06 11:20:03.666794062,4,6,1,0.1008528968344975,9.85608196258545,1.3441122770309448,-1.398730704702318,1.2811346054077148,7.332781791687012,13.42869758605957,14.1587449083411,3.400390625,7.631067126226533,0.1906363524790671,7.6320291131382,2.88,0.0030417433799999,2.0658422639999987,0.3461297658,1.142400000000001,0.1469885115,5.69220495223999,4.104081630706787,1.5881233215332031,0.536536455154419,2.6731288229300563,2.959954,31.0,0.9966658254640548,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T11:20:03Z,1,1.1881480744557774e-06,-13.643114702993172,4.9746364942592525
15645298_15645338,2025-06-06 11:19:20.019515038,6,4,1,0.2874492000390413,8.27217960357666,1.8675729036331177,-0.0618405363541182,2.405712366104126,4.4293742179870605,12.421545028686523,-1.1420822294748636,3.49267578125,3.0079792790359106,0.1008196627933044,3.007988452645721,3.84,0.0014659861,1.8616149439999992,0.3578339536000001,1.1472000000000009,0.1753480595999999,3.6765544414520255,0.2609830200672149,3.415571451187134,1.1412781476974487,2.699684808958058,2.99276,31.0,0.9812766672860542,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T11:19:20Z,1,0.009343840907054757,-4.6730378792553875,1.3295962218025292
15645338_15645391,2025-06-06 11:19:22.814066887,4,4,1,0.2994068706325236,7.319774627685547,1.6921120882034302,-0.2858329094649078,1.92111337184906,4.325821399688721,1.230963945388794,-1.2051763418377162,3.24755859375,1.4508951272741917,0.0490696690405138,1.4567939495516156,4.08,0.0015052288,1.6291332419999995,0.3618837232,1.1520000000000008,0.1519130584,2.319055795669556,0.0712941661477088,2.2477617263793945,0.7534238696098328,3.020417540455019,2.983396,31.0,0.992082808029759,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T11:19:22Z,1,0.01560406010455642,-4.160224135476623,2.3705348039428764
15646024_15649595,2025-06-06 11:23:35.712975979,4,4,1,1.2340119840287007,9.93750286102295,3.0594332218170166,1.9848961268639256,3.7157485485076895,3.2481515407562256,11.862016677856444,14.543220243186706,2.925048828125,2.133812758558799,0.0858356515635603,2.1348860159470875,3.12,0.00306222282,1.7904485519999995,0.3302343782000001,1.1376000000000008,0.3325006176000001,4.433513641357422,0.4829119145870209,3.950601816177368,1.3187451362609863,3.5088895363755026,2.995728,31.0,0.999423957864568,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T11:23:35Z,1,2.7974661836600844e-05,-10.48421139189651,5.823936644911294
