pair_id,timestamp,label1,label2,link,same_zone,mdrac,distance,closing_speed,closing_accel,speed_diff,ttc,yaw_diff,yaw_rate,min_safe_dist,ttc_min_dist,ttc_severity_score,traj_min_dist,traj_time_horizon,traj_severity_score,env_min_dist,env_max_overlap_prob,env_time_horizon,env_severity_score,decel_initial_speed,decel_final_speed,decel_speed_change,decel_avg_deceleration,decel_max_deceleration,decel_observation_time,decel_num_frames_observed,decel_alignment,decel_severity,decel_model,prediction,probability,log_probability,mahalanobis_distance
15369839_15369856,2025-06-06 06:30:24.323380947,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T06:30:24Z,1,0.0977045932549545,9.482675552368164,1.3021938800811768,-0.4794480147910938,1.8080179691314695,7.282076358795166,2.90955114364624,12.725399116893232,3.01806640625,0.9577610795067628,0.023679056823998,0.9578153675528036,7.199999999999999,0.0166365072399999,1.1843186808,0.3663570511999999,1.156800000000001,0.1461583549,3.2073789,0.98437315,2.2230058,0.7438638,1.707622298585873,2.988458,31,0.993159412695749,low,True,1,0.016629346467102957,-4.096586284979874,2.6273136923435128
15369856_15369902,2025-06-06 06:30:27.220451117,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T06:30:27Z,1,1.0689090653556468,7.214148998260498,2.447497129440308,-1.2861898523801365,0.0195690393447875,2.947561740875244,176.13975524902344,-3.409570082458668,2.94482421875,0.978830183638038,0.0414939654154771,0.9793813099320104,2.88,0.0113515735599999,1.1876979026,0.3827045792,1.1520000000000008,0.2837297684,1.0547632,0.0528048,1.0019584,0.34229687,0.911891417635908,2.927162,30,0.999394196968027,low,True,1,6.962023028415367e-27,-60.229327413725585,10.916421551748796
15369856_15370075,2025-06-06 06:30:35.421641111,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T06:30:35Z,1,0.0612419225282119,6.905348300933838,0.7351558804512024,1.1199846450632156,0.605086088180542,9.39303970336914,0.2238116264343261,-3.241367303593772,2.927490234375,2.3553457383449232,0.0503511169637543,2.356637743709908,8.4,0.00145561094,1.8033415019999997,0.3572236528,1.1520000000000008,0.12297697322,3.6570337,4.0312324,-0.37419868,-0.12532543,1.49140256031614,2.985816,31,0.9999302660845224,low,True,1,0.007885883158216114,-4.8426810599925245,2.8974069075646725
15370124_15370155,2025-06-06 06:30:37.676810980,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T06:30:37Z,1,0.3621393927627244,8.42483139038086,2.129997491836548,-2.6034443608758884,-1.17405104637146,3.955324649810791,1.958351731300354,18.373675271763496,3.474609375,3.9269328435308095,0.1410697272335525,3.927358573829443,3.12,0.00140866756,1.9522552659999988,0.330650621,1.1472000000000009,0.2184738476,3.6853516,1.1933429,2.4920087,0.85129964,3.9086601039847606,2.927299,30,0.9979693441159856,moderate,True,1,1.6635893401156984e-08,-17.911703222807063,5.876479482958623
15370441_15370584,2025-06-06 06:32:54.490575075,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T06:32:54Z,1,0.0913114248121994,7.19962739944458,1.265125036239624,-1.7900405074251422,1.1052160263061523,5.690842628479004,14.10013198852539,4.197606814036979,3.102294921875,5.521648737087817,0.1600739082166409,5.52277026191653,2.4,0.00140664828,1.991698517999999,0.3114187946,1.1472000000000009,0.1462054266,6.9050565,6.511897,0.3931594,0.15110584,2.673788008928555,2.601881,27,0.9977033755089753,moderate,True,1,0.0001769983047757335,-8.639370402974539,3.998542918860114
15370569_15370592,2025-06-06 06:31:01.371290922,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T06:31:01Z,1,0.6879177172121955,9.741294860839844,2.739656925201416,-0.3210964684715922,2.7231216430664062,3.5556623935699463,4.588138580322266,3.4667152570490334,3.07177734375,4.304086105082408,0.1648587564780422,4.30445613035201,2.88,0.00302304982,1.999249463999999,0.300754817,1.1376000000000008,0.2720118837999999,11.919288,8.317699,3.6015882,1.2104856,3.5148373455182407,2.975325,31,0.9784078938529768,moderate,True,1,7.639788025318659e-08,-16.387310886535985,5.6110806838875
15371000_15371055,2025-06-06 06:31:24.679677010,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T06:31:24Z,1,0.2018554724005203,9.901073455810549,1.7771140336990356,-0.2975528278623178,2.258589029312134,5.571434020996094,4.028609275817871,4.781944742698506,3.184326171875,0.8854944848085446,0.0256662467693846,0.8855793374618974,5.52,0.0437737652599999,1.0687583025999998,0.3811524589999998,1.166400000000001,0.1674173012,4.2859974,1.7573637,2.5286336,0.8441176,2.1606136198438635,2.995594,31,0.9985341834498463,moderate,True,1,0.030465045654399392,-3.4911752966975604,2.3857818972848555
15371055_15371106,2025-06-06 06:31:26.368218899,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T06:31:26Z,1,0.6926513869858127,9.86086082458496,2.8565008640289307,-0.6313067068867522,3.463580369949341,3.452076911926269,1.1190581321716309,12.811773242794075,2.972412109375,0.9271912615785456,0.0357590596881775,0.9438632615190156,3.36,0.0215211183999999,1.1397790987999996,0.3765812959999999,1.156800000000001,0.2837145758,6.0270286,1.450024,4.5770044,1.5724884,3.2983603595667152,2.910676,30,0.9997013943500082,moderate,True,1,0.00025121414468460824,-8.289204816497657,3.909989041034837
15371206_15371268,2025-06-06 06:31:36.154294014,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T06:31:36Z,1,0.5684036038579834,9.768912315368652,2.425700664520264,0.2773648547262623,2.739306688308716,4.0272536277771,0.4476232528686523,6.615585901905697,3.086669921875,1.434745706593562,0.0506325192436107,1.4557114079119529,3.84,0.00307201248,1.614912051999999,0.339777269,1.1520000000000008,0.272214352,3.4053159,0.60046333,2.8048525,0.93829143,2.1039924940467216,2.989319,31,0.9981868757414718,moderate,True,1,0.000580766177790986,-7.45116232998029,3.6894348250073055
15371257_15371905,2025-06-06 06:32:22.922197104,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T06:32:22Z,1,0.3322048383583533,7.938679218292236,1.967322826385498,0.4362383776153942,2.3107097148895264,4.0352702140808105,0.4476232528686523,1.131525344474785,3.240234375,0.5928108957639371,0.0207667741147108,0.6074675475192585,4.08,0.11850832528,1.1680640656,0.4368570081999998,1.156800000000001,0.1750764919999999,2.6725545,0.031186504,2.641368,0.8827072,2.638906120007802,2.992349,31,0.9995040010892396,moderate,True,1,0.00043421444250382486,-7.741972038742942,3.767432646445387
15371271_15371560,2025-06-06 06:32:05.646017075,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T06:32:05Z,1,0.1592618737089274,7.1974382400512695,1.3446886539459229,0.2731810034902149,1.0799994468688965,5.352494239807129,0.6714348793029785,-2.091603740728068,3.168212890625,2.380606806384044,0.0711618967624789,2.3810731601882487,4.8,0.00144582128,1.8078425299999996,0.3493248840000001,1.142400000000001,0.1461787949,8.759078,8.338595,0.42048264,0.41846478,3.087076540205555,1.004822,11,0.9872181628269456,moderate,True,1,1.5823455004196395e-14,-31.77728306171315,7.890764905346203
15371271_15371560,2025-06-06 06:32:14.727307081,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T06:32:14Z,1,0.5973176396308386,9.853429794311523,2.8025145530700684,-0.3221653717431742,2.980803966522217,3.5159246921539307,4.476232528686523,-2.2501142504253537,3.168212890625,0.0124247459173155,0.000459886307868,0.2359646611021701,3.6,0.2298248694599999,0.7874253973400003,0.42018693,1.1232000000000009,0.2783220768,7.6740503,1.9859291,5.6881213,1.9651223,4.211763396244948,2.894538,30,0.9995458117307918,serious,True,1,6.005312894529651e-11,-23.535791463093123,6.7661796897663296
15371760_15371905,2025-06-06 06:32:24.724772930,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T06:32:24Z,1,0.0639714018363709,6.716274738311768,0.8751243948936462,0.0826836214408041,0.7430811524391174,7.674651622772217,0.3357174396514892,1.690640910034492,3.122802734375,0.4490360781578679,0.0107027348944987,0.4503810117279568,7.68,0.0997721377199999,0.8426166568000003,0.3950614643999999,1.1376000000000008,0.1253597199799999,1.0491898,0.0330902,1.0160996,0.34976575,2.4228465177389973,2.905086,30,0.9991631683444891,moderate,True,1,0.05878794863831044,-2.8338184002145037,2.0921858111664307
15371760_15371924,2025-06-06 06:32:25.320369005,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T06:32:25Z,1,0.2483672872160997,7.293420791625977,1.6634441614151,0.1806980230477161,2.1993868350982666,4.384530067443848,1.45477557182312,1.126074625860194,3.150634765625,0.0948282863479011,0.0031212809329714,0.1423143536124892,4.32,0.13589084622,0.4731143097600002,0.4003410583999999,1.1424000000000007,0.1554399734199999,2.5535476,0.059628475,2.4939191,0.8558358,2.2235135921506037,2.914016,30,0.9995049453203037,moderate,True,1,0.029600874614361786,-3.5199513703061567,2.3978130470555032
15371924_15371963,2025-06-06 06:32:36.721436977,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T06:32:36Z,1,0.0288246066015233,7.148980140686035,0.5889402627944946,-0.0664663715603676,0.42547208070755,12.138718605041504,1.0071523189544678,0.4081934877901866,3.3408203125,0.939755751664354,0.0171317454725444,0.9407029433290248,12.0,0.0173099432399999,1.1384521007999997,0.4099755463999999,1.1616000000000009,0.12225928216,1.2585251,0.047143165,1.2113819,0.40439367,1.2301644873413031,2.995551,31,0.9989555533494864,low,True,1,0.003139647899191363,-5.763644619364953,3.1995146361200626
15371963_15372012,2025-06-06 06:32:21.534001112,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T06:32:21Z,1,0.0807706590021879,8.989381790161133,1.1542280912399292,0.3796148312120886,1.1952099800109863,7.788219451904297,0.3357174396514892,-1.0882074751221966,3.330078125,0.5166888946662617,0.0122198846576959,0.5254167003868553,7.68,0.1024258454599999,0.9352723136,0.4328363227999998,1.1520000000000008,0.14654636366,6.5112853,4.6871552,1.82413,0.9608083,2.105684440029945,1.898537,20,0.9999474645697386,moderate,True,1,9.50286117068788e-08,-16.169087814828334,5.572053508148917
15372012_15372084,2025-06-06 06:32:46.496223927,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T06:32:46Z,1,0.040534530280001,8.075349807739258,0.8178413510322571,-0.7681062239712958,0.7281544208526611,9.873980522155762,0.111905813217163,2.429693648094898,3.10986328125,1.1629486619477556,0.024012899735844,1.164354055874604,9.6,0.00154367736,1.334243778,0.3751583346,1.156800000000001,0.12614498838,3.1396406,3.5802238,-0.44058323,-0.14849116,1.757655460130529,2.967067,31,0.9999310021523738,low,True,1,0.027252688370698757,-3.602603106933589,2.4320384211365167
15372338_15372372,2025-06-06 06:32:46.681628942,4,7,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T06:32:46Z,1,0.1660292820359189,8.701946258544922,1.463937520980835,0.0355114110280622,1.2391841411590576,5.944206237792969,3.5809860229492188,-0.0152971322206993,4.0546875,0.9193305569140006,0.0256447566573916,0.9355617985500744,5.76,0.0182383377399999,1.1584593348,0.3544640233999999,1.166400000000001,0.1460185667,1.5634089,0.006402509,1.5570064,0.5275439,1.548713022859203,2.951425,31,0.9979600278646616,low,True,1,3.2602705612602875e-06,-12.633700371777868,4.896632047803206
15372372_15372438,2025-06-06 06:32:47.795932055,7,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T06:32:47Z,1,0.0450183771809107,9.120637893676758,0.837790310382843,-0.4204774511102329,0.4177067875862121,10.886540412902832,1.1190581321716309,-2.62530167632254,4.1796875,0.7807888893171439,0.0151683212191845,0.7808095682355233,10.8,0.05272337316,1.0763128862,0.4120079581999998,1.1616000000000009,0.1219248550999999,1.1444268,1.1971582,-0.052731395,-0.017624471,1.1495843761961142,2.991942,31,0.9999744052738482,low,True,1,6.657711508465395e-05,-9.617149656815437,4.2360245492263475
15372776_15372830,2025-06-06 06:33:15.300457954,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T06:33:15Z,1,0.441407073728639,9.779003143310549,2.26554012298584,0.3347267344778916,2.878917694091797,4.31641149520874,0.0,30.23912175832845,3.156982421875,0.645889904672587,0.0217489815121794,0.6478925044061131,4.32,0.1195208987,1.2057621644000005,0.4109475021999998,1.1664000000000008,0.2576611934,3.4538198,0.15868399,3.2951357,1.1012702,3.4882582363740355,2.992123,31,0.99954747976221,moderate,True,1,0.0003134486200095759,-8.067875102839485,3.8529670221398367
15373212_15373259,2025-06-06 06:33:46.191473007,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T06:33:46Z,1,0.1474519866953205,8.87446403503418,1.501524567604065,-0.0244344002358189,1.331127643585205,5.91030216217041,14.323944091796877,24.52813288927459,3.10107421875,6.299205806670714,0.178707984726095,6.300199525610281,2.88,0.00147796182,2.0658422639999987,0.3104421574,1.1472000000000009,0.148028534,6.335584,5.91504,0.42054415,0.14141034,2.160327325305037,2.973928,31,0.9996896704200552,moderate,True,1,0.000180417873922929,-8.620234875848396,3.993754426565787
15373651_15373783,2025-06-06 06:34:43.020910025,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T06:34:43Z,1,0.1416252780719026,6.66220760345459,1.1781150102615356,-0.1605832349647789,1.471462607383728,5.654972076416016,15.55490779876709,2.8673360444896865,2.90478515625,3.052023861033533,0.0884451482295736,3.05444843713672,4.56,0.00144582128,1.8065270399999995,0.3370039552000001,1.1424000000000007,0.1462054266,2.3884566,1.0107219,1.3777347,0.4724173,1.8298438815950029,2.916351,54,0.952185891316115,low,True,1,1.8294247841234126e-06,-13.211508966137217,5.013244717774292
15373735_15374086,2025-06-06 06:35:06.097075939,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T06:35:06Z,1,0.2121378835816568,6.77028751373291,1.517764449119568,-0.0494672501819853,2.1062371730804443,4.460697174072266,36.369388580322266,7.640309541533025,3.083740234375,5.192453851537469,0.1739717576689537,5.196174304696211,1.92,0.00145700286,2.0658422639999987,0.3104421574,1.1472000000000009,0.1439408956,3.288965,0.89356977,2.3953953,0.8198088,31.88686194487046,2.921895,28,0.957073405390674,critical,True,1,1.1200918938118122e-64,-147.25203522163142,17.12348314775163
15373735_15374086,2025-06-06 06:35:07.057908058,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T06:35:07Z,1,0.0535293904679343,6.684832572937012,0.8952745199203491,-0.6166184092903068,-0.0581898689270019,7.466796398162842,51.98025131225586,7.909053729914148,3.083740234375,5.664163817122387,0.1396890097553597,5.664893759417694,2.16,0.00140866756,1.931949387999999,0.3341305317999999,1.1424000000000007,0.1347614342,0.8081548,0.8499574,-0.041802585,-0.014141323,7.767038083485672,2.956059,28,0.8059819586997167,critical,True,1,8.011845694791372e-09,-18.642344678590486,5.999524483256832
15373944_15374009,2025-06-06 06:34:30.034307957,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T06:34:30Z,1,0.6646532257143638,7.306057929992676,2.461642265319824,0.3927629407715691,2.968107223510742,2.967960834503174,3.3571743965148926,5.518349303639911,3.057373046875,0.2501705852199317,0.010461196563842,0.3253982310785703,2.88,0.1712145844399999,0.3894593016,0.4014579786000001,1.1328000000000007,0.2820249677999999,3.348244,0.07986837,3.2683756,1.1276307,2.397978673621969,2.898445,30,0.9997171553018408,moderate,True,1,0.0008159442343349998,-7.111164545611206,3.5960997982872906
15373958_15374163,2025-06-06 06:35:10.507821082,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T06:35:10Z,1,0.0744231587596063,9.91859531402588,1.1629256010055542,0.9923693123866124,0.8406791687011719,8.52900218963623,3.469080209732056,21.213743969755534,3.1650390625,4.5022844243868905,0.1024080616984083,4.502788677239261,6.72,0.00301170998,1.8616149439999992,0.3370270776000001,1.1376000000000008,0.1462054266,7.5923867,7.7328916,-0.14050484,-0.08294441,5.726807117670486,1.693964,18,0.9940683889458451,serious,True,1,5.334312718328953e-09,-19.049105785546846,6.06694455546765
15374201_15374244,2025-06-06 06:34:41.230293989,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T06:34:41Z,1,0.6254870912801721,8.250429153442383,2.41173791885376,0.0082038442829645,3.284010410308838,3.420947551727295,2.2381162643432617,0.1507005786790678,3.212890625,0.0662245369819993,0.0025209099372312,0.1607389741856829,3.36,0.20265999106,0.6376121525600001,0.421249528,1.1472000000000009,0.2727949189999999,3.7243993,0.029943362,3.6944559,1.2710509,3.4126204691762663,2.906615,30,0.9996193056165648,moderate,True,1,0.0010880753869412843,-6.823344843480698,3.5151521097923917
15374244_15374269,2025-06-06 06:34:43.439600945,4,7,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T06:34:43Z,1,0.2563976933591652,7.205819129943848,1.5931202173233032,0.5343259128004332,1.029165744781494,4.523085594177246,1.1190581321716309,1.6147034398143516,3.962890625,0.3040388853536852,0.0099040545116043,0.3123792149388002,4.56,0.1245722976799999,0.3833652306,0.4117687629999998,1.1232000000000009,0.14839179762,1.3469108,0.028168712,1.3187422,0.44057968,2.0594092525568857,2.993198,31,0.999213695476468,moderate,True,1,3.104721298948323e-05,-10.380001512406158,4.412437840109644
15374613_15374763,2025-06-06 06:35:19.205255032,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T06:35:19Z,1,0.0408314405989535,9.766965866088867,0.8182814121246338,0.4784590371955505,1.1186704635620115,11.93595027923584,0.111905813217163,0.9673367813785274,3.19287109375,2.3041260819010296,0.0426952481519805,2.3041367562291635,11.28,0.0031103601999999,1.8033415019999997,0.3840484440000001,1.1520000000000008,0.12880822122,9.927947,8.15615,1.7717972,0.61077476,6.450397839516596,2.900901,30,0.9992232963165047,serious,True,1,4.908896488210794e-06,-12.224461389235996,4.812330770685803
15375536_15375577,2025-06-06 06:35:57.273804903,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T06:35:57Z,1,0.1394945755390037,7.250277996063232,1.28858745098114,0.2840267570312191,1.5443042516708374,5.626531600952148,0.2238116264343261,-2.273398545883934,3.26220703125,0.2918719216576903,0.0083454104306048,0.3177599538088919,5.52,0.1233677803999999,0.4087723836000001,0.4344141731999998,1.132800000000001,0.14705697182,1.9157388,0.010841994,1.9048969,0.63511294,2.211010031775884,2.999304,31,0.9999950811665852,moderate,True,1,0.03954491274260175,-3.2303182215474746,2.273816419835192
15375652_15375711,2025-06-06 06:36:04.458873034,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T06:36:04Z,1,0.3785853818468364,8.080758094787598,2.2602789402008057,1.022493632712497,2.8528573513031006,3.575115442276001,2.0143046379089355,2.122604705210888,3.07763671875,0.9828041048900368,0.0371360647018052,0.9986319148184406,3.6,0.0016349304,1.2097368806,0.3762930562,1.1520000000000008,0.2431892141999999,3.158943,0.18108791,2.977855,1.0205588,2.2256180120203406,2.917867,30,0.9982742903793896,moderate,True,1,0.0010187478673872358,-6.889180986773615,3.5338317223043343
15375711_15375750,2025-06-06 06:36:06.177951097,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T06:36:06Z,1,0.0646061088440298,7.991114616394043,1.0524078607559204,0.5085861984916011,1.687446355819702,7.593172550201416,5.8191022872924805,2.43378248392411,3.2255859375,3.4718695191754545,0.0844807190050332,3.4731314951801786,6.24,0.00144582128,1.8065270399999995,0.3724102728000001,1.1424000000000007,0.1455655599,3.0313962,4.5286736,-1.4972775,-0.5003947,0.5574947135021612,2.992193,31,0.9729449376139858,low,True,1,0.0007166084700943018,-7.24098093332752,3.6320196220112746
15376698_15376852,2025-06-06 06:38:05.377060890,4,7,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T06:38:05Z,1,0.2604990775731733,8.02346420288086,1.585384488105774,-0.5726044917962884,1.4802699089050293,5.060894966125488,0.0,-0.0296241003059645,4.12744140625,0.7579445193859503,0.0232390261562158,0.758929154739797,5.04,0.05923808988,1.1007918661999998,0.3783223125999997,1.166400000000001,0.1452765842999999,6.623825,5.532247,1.091578,0.40178087,4.282193658882586,2.716849,28,0.9989263339197904,serious,True,1,2.277530888229697e-06,-12.992418645564113,4.969350255229169
15376698_15376852,2025-06-06 06:38:14.275218964,4,7,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T06:38:14Z,1,0.0481551974283101,8.77544116973877,0.7688686847686768,0.7969766253287326,0.5834803581237793,11.413445472717283,1.5666813850402832,-1.950951453158132,4.12744140625,1.2099581885651052,0.0229230231326181,1.211694642329494,11.28,0.00158559528,1.5607465839999992,0.3837216536000001,1.156800000000001,0.12614498838,8.443072,8.227894,0.21517849,0.07417561,7.5466767987889884,2.900933,30,0.9993585346951412,critical,True,1,9.893045469295614e-09,-18.43143380450797,5.964266281533152
15377200_15377667,2025-06-06 06:38:13.389691114,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T06:38:13Z,1,0.0713241584730549,9.467443466186523,1.0789741277694702,0.1690236974070861,0.9167485237121582,8.774486541748047,1.7904930114746094,4.201646248109796,3.139892578125,2.9517861441610376,0.0658199994877791,2.9517866562662234,7.92,0.00299154516,1.8078425299999996,0.3495362056,1.1424000000000007,0.1447558433,6.5643783,4.7725687,1.7918096,0.90096414,2.562840694933599,1.988769,21,0.999922398153146,moderate,True,1,1.2427843682943908e-06,-13.598156237319309,5.089785569418346
15378406_15378508,2025-06-06 06:39:32.126748085,7,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T06:39:32Z,1,0.1367862552345829,9.669988632202148,1.7210261821746826,-1.03961242507115,1.9982123374938965,5.618734359741211,6.938160419464111,1.1966357113312238,4.349609375,1.4701953575854048,0.0425504989753246,1.4711951886827002,5.52,0.0031103601999999,1.7406244859999995,0.3512347138000001,1.1520000000000008,0.1554381732,5.8506527,3.0718899,2.7787628,0.92788833,2.239210576317249,2.994717,31,0.9871919758777368,moderate,True,1,1.3633480806514782e-07,-15.80815215252645,5.506896491951811
15378424_15378468,2025-06-06 06:38:54.448467016,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T06:38:54Z,1,0.2787520570298216,7.451851367950439,1.8030312061309812,0.347525914037226,2.4379525184631348,4.132957458496094,6.714348793029785,-2.6434568531093388,3.13818359375,1.250443764967346,0.0434104840303012,1.255811697189841,4.08,0.00154367736,1.5607465839999992,0.3470103876000002,1.1520000000000008,0.1751186138,2.7558022,0.08656574,2.6692364,0.9210097,2.410018194468259,2.8981630000000003,30,0.9999990118995844,moderate,True,1,0.025408767073753814,-3.6726610041277796,2.4606760608159415
15378468_15378497,2025-06-06 06:38:54.851515055,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T06:38:54Z,1,0.4285332412804574,6.872335910797119,1.8136378526687624,-0.548493199409623,2.5641353130340576,3.789254903793335,5.371479034423828,-2.4717946404349784,3.087890625,3.0445856091542614,0.1120049821309117,3.048308741194144,3.12,0.00141674468,1.8616069539999995,0.3132019042000001,1.1472000000000009,0.1720764684,4.8958673,3.4999094,1.395958,0.46565226,3.064064785080401,2.997855,31,0.964037111754018,moderate,True,1,0.0008292382691556589,-7.0950030265674,3.591602806708192
15378508_15378545,2025-06-06 06:39:33.433022976,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T06:39:33Z,1,0.0571250433602638,7.492264747619629,1.0923457145690918,-2.054684895215117,0.1363992691040039,6.858876705169678,13.204885482788086,-15.353916393606552,3.222412109375,5.363270778209552,0.1390821761890325,5.363327778840414,3.36,0.00140866756,1.931949387999999,0.3478227722,1.1424000000000007,0.1462054266,4.6767573,1.8545635,2.8221939,0.945209,2.6714666395219284,2.985788,31,0.9863046227185744,moderate,True,1,0.00015960166329863446,-8.742829451332229,4.024333928823709
15378525_15378566,2025-06-06 06:39:00.738333941,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T06:39:00Z,1,0.270617969060247,6.506250858306885,1.5928977727890017,0.17004812726704,1.948036193847656,4.084537506103516,2.461927890777588,-4.908040939889398,3.1875,0.2252984197477385,0.007782673695868,0.2252991514444772,4.08,0.1206333246999999,0.4497392944,0.4091570787999999,1.1424000000000007,0.14845963442,2.3056266,0.03792596,2.2677007,0.7572516,2.312847546934065,2.994646,31,0.9989433949461076,moderate,True,1,0.01115889337801746,-4.495518486621473,2.7750029984238496
15379988_15380035,2025-06-06 06:40:33.480225086,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T06:40:33Z,1,0.1807425687975274,7.341792583465576,1.3833765983581543,-0.0792184134246125,1.1848220825195312,5.307154178619385,1.7904930114746094,-0.7527457214931691,3.263427734375,0.4781059501747865,0.0142038400416389,0.478149362379728,5.279999999999999,0.1127028575999999,0.9250770674000002,0.4365894933999998,1.142400000000001,0.1459426074599999,1.5201665,0.30299672,1.2171698,0.41883212,1.0836405610127913,2.906104,30,0.9998991644222724,low,True,1,0.010512546932603969,-4.555185789236059,2.7964220436995872
15380059_15380146,2025-06-06 06:41:10.186078072,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T06:41:10Z,1,0.3835532299837145,8.378530502319336,2.0682313442230225,-0.1532828215987412,2.585649013519287,4.051060676574707,2.461927890777588,1.5418517034213517,3.112060546875,1.4194159591082258,0.049912119086898,1.4332884296805894,3.84,0.00145561094,1.5703074199999996,0.3395814182000001,1.1520000000000008,0.1919833461999999,3.1132495,0.18675064,2.926499,0.98248446,2.139493891935938,2.978672,31,0.9851247032056476,moderate,True,1,0.02037251588260859,-3.8935685471600134,2.548870683722002
15380146_15380800,2025-06-06 06:41:18.051764011,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T06:41:18Z,1,0.8139497242556045,9.890464782714844,3.214815616607666,-1.7865013337696865,3.532896041870117,3.076526403427124,4.364326477050781,7.628014696366465,3.079833984375,0.0165269286505936,0.0006637092690599,0.140761760755596,3.12,0.2668263861599999,0.5195364206399998,0.4101890422,1.132800000000001,0.3135805214,6.480715,3.3603554,3.1203594,1.0406432,2.384157838080549,2.998491,31,0.9931298913286204,moderate,True,1,2.783940123992204e-06,-12.791643322910092,4.928781930034731
15380176_15380202,2025-06-06 06:40:41.372858047,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T06:40:41Z,1,0.3408701581712301,6.342325687408447,1.6881219148635864,0.0142585343282124,2.4112637042999268,3.757030487060547,1.7904930114746094,3.197699799380341,3.079345703125,0.4467387013025904,0.0162981770282932,0.4786904336311723,3.84,0.1035820977199999,0.8502725736000001,0.3942667401999999,1.1376000000000008,0.1634565409999999,2.731665,0.047949173,2.6837158,0.8949254,3.0200453666620186,2.998815,31,0.9999929535211368,moderate,True,1,0.02634946713706196,-3.6363072267016356,2.445857543157457
15380202_15380224,2025-06-06 06:40:41.876921892,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T06:40:41Z,1,0.3186051947089623,8.044371604919434,1.934370040893555,-0.0268393713817629,2.621845245361328,4.158651828765869,3.1333627700805664,9.054946821260437,3.07763671875,1.4902203097427231,0.051607168966015,1.4955463260884174,4.08,0.00145561094,1.7406244859999995,0.3395814182000001,1.1520000000000008,0.1763865056,4.4766097,0.07574002,4.40087,1.5199333,4.224482166498257,2.895436,30,0.9995465428593544,serious,True,1,0.005628528404404787,-5.179907255650251,3.0115476385602635
