pair_id,timestamp,label1,label2,link,same_zone,mdrac,distance,closing_speed,closing_accel,speed_diff,ttc,yaw_diff,yaw_rate,min_safe_dist,ttc_min_dist,ttc_severity_score,traj_min_dist,traj_time_horizon,traj_severity_score,env_min_dist,env_max_overlap_prob,env_time_horizon,env_severity_score,decel_initial_speed,decel_final_speed,decel_speed_change,decel_avg_deceleration,decel_max_deceleration,decel_observation_time,decel_num_frames_observed,decel_alignment,decel_severity,decel_model,near_miss_probability,prediction
15787567_15787779,2025-06-06 13:32:26.967447996,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T13:32:26Z,1,2.2149627710703736,9.74231243133545,4.006729602813721,-0.9266658839256025,4.50650691986084,2.4314873218536377,33.40388488769531,8.667742379561421,3.244384765625,4.932828299008889,0.237197705845174,4.960140354877862,1.92,0.00305106742,2.060040231999999,0.311980826,1.1472000000000009,0.3742323456000001,6.720243,1.0554253,5.664818,1.8926845,8.281771278413125,2.993007,31,0.9815012231009884,4,1.0,0.5031622,1
15795696_15795730,2025-06-06 13:38:59.144738913,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T13:38:59Z,1,1.0090209893925022,9.755207061767578,4.470681667327881,-25.666545583507137,2.521238327026367,2.182040214538574,44.09088897705078,-289.3718117655992,3.20458984375,1.1617314606539588,0.058985032448121,1.1624233268145714,2.16,0.00301608784,1.3516224957999998,0.3618184736000001,1.1520000000000008,0.3878810230000001,4.1042857,0.57456833,3.5297174,1.1792644,3.689852821790872,2.9931520000000003,31,0.7030273654837471,2,1.0,0.61722624,1
15798876_15799013,2025-06-06 13:41:35.750528097,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T13:41:35Z,1,5.36935582914734,8.255799293518066,5.034107685089111,-0.3269987279962243,-6.492563724517822,1.639972686767578,171.8873291015625,-15.496089318405618,3.205078125,1.5453408241695044,0.0932067481075841,1.624090857552749,1.68,0.00153555082,1.874039166,0.3408199438000001,1.156800000000001,0.4315231424000001,3.5270524,0.14810827,3.3789442,1.159668,2.93351306333806,2.913717,30,0.9948169286785898,2,1.0,0.50464284,1
15799337_15799414,2025-06-06 13:41:55.620507956,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T13:41:55Z,1,2.146503864772284,9.818310737609863,4.084782600402832,-0.954398967711739,5.810056209564209,2.4036312103271484,31.55743980407715,12.188854757379874,2.936767578125,4.632138612582724,0.2241750726773319,4.638248865580899,1.92,0.00305106742,2.060040231999999,0.2885004436,1.1472000000000009,0.3816342334000001,7.2932935,1.5019969,5.7912965,1.9969739,4.630767350267768,2.900036,30,0.9711159819210616,3,1.0,0.8285557,1
15803196_15805017,2025-06-06 13:47:00.951708078,8,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T13:47:00Z,1,21.821711540222168,3.0396549701690674,8.775843620300293,0.6205567728286335,8.198266983032227,0.346366137266159,56.62434005737305,18.994777880896784,5.311767578125,0.1052033245183473,0.0157312447261667,0.936297788126153,0.24,0.04923180684,1.1057277054,0.3993368204,0.6239999999999999,1.0337330388,8.828835,6.1039057,2.7249289,1.992851,5.882175451466535,1.367352,15,0.9995562243970542,3,1.0,0.99212354,1
15818359_15818876,2025-06-06 14:01:00.446819067,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T14:01:00Z,1,1.3303131009246565,6.674975872039795,2.8170862197875977,-2.736732539138083,1.531311273574829,2.3694610595703125,18.380529403686523,-44.70687237479484,3.225341796875,4.288694367623169,0.2092197876739028,4.2924262724883855,1.44,0.00156669716,2.073393209999999,0.3241968044,1.142400000000001,0.2732360051999999,4.9051948,4.6474953,0.2576995,0.08619643,1.6755801839450628,2.989677,51,0.983544334607757,1,1.0,0.70302165,1
15818607_15818876,2025-06-06 14:00:40.354765892,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T14:00:40Z,1,1.5018966470677888,8.823698997497559,3.535954236984253,-2.060824389642812,4.271461486816406,2.49542236328125,1.0071523189544678,10.14893888943574,3.11328125,2.142362233382133,0.1008448730710103,2.1506289959277027,2.4,0.00155762272,1.8530874019999992,0.3165128678000001,1.1520000000000008,0.3107318610000001,7.982151,0.5346658,7.447485,2.4874775,5.308938363560471,2.993991,31,0.9707735964747076,3,1.0,0.6595032,1
15831838_15832035,2025-06-06 14:17:41.565191031,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T14:17:41Z,1,14.22088689804077,5.010605812072754,9.263748168945312,-37.30103416099628,-1.377100706100464,0.5408831834793091,12.036869049072266,-3.397065223265024,3.49755859375,2.780499236396647,0.326170363097676,3.019264455235244,0.48,0.0057324093,2.0982389959999987,0.3100529479999999,0.8255999999999999,0.8915422760000002,3.6843731,6.9468627,-3.2624896,-1.1219552,3.443621466654101,2.907861,41,0.9878404501951324,2,1.0,0.9733891,1
15835481_15835550,2025-06-06 14:21:53.001743078,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T14:21:53Z,1,13.273209381103516,4.810089588165283,6.261303901672363,-4.7958922289737576,1.0300259590148926,0.7682248950004578,9.4000883102417,-6.347834305971934,2.947509765625,0.1050412729815727,0.0097701437711904,0.3176019555942084,0.72,0.4002253719999998,0.3012167014000001,0.4204700179999999,0.6144000000000001,0.7852842368000001,3.171832,4.393601,-1.2217689,-0.4206964,11.672670427801316,2.904158,30,0.9495526451656302,4,1.0,0.9715745,1
15849295_15849637,2025-06-06 14:37:40.024194002,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T14:37:40Z,1,8.919147491455078,4.786559104919434,3.401193857192993,-1.02494246203886,3.919047117233277,1.4073173999786377,19.695423126220703,20.28415507285911,3.106689453125,1.0090117795524614,0.0664698004363017,1.0620114254669133,1.44,0.00137053252,1.254604549,0.3743809558000001,1.1472000000000009,0.3263965582000001,4.276369,2.4351103,1.8412588,0.62591,1.9398316316776232,2.941731,12,0.8938428506737413,1,1.0,0.9494388,1
15850526_15850895,2025-06-06 14:38:04.457727909,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T14:38:04Z,1,8.645644401035986,6.608248233795166,4.496469974517822,1.230542364765829,1.4604461193084717,1.469652533531189,8.728652954101562,-2.894935297889685,3.05029296875,0.4943038210644532,0.0315743569584475,0.5036597628739873,1.44,0.223123786,0.8103323088,0.3836785373999998,1.1568000000000012,0.4195305569999998,2.2135732,0.0745113,2.139062,0.7363565,27.1360646078109,2.904927,29,0.9855342793616306,4,1.0,0.9316035,1
15850762_15851063,2025-06-06 14:38:14.962718010,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T14:38:14Z,1,20.72464160919189,7.796749591827393,7.76919412612915,0.3220659879537082,-0.9910180568695068,1.0035467147827148,1.342869758605957,31.365189916390044,3.639892578125,2.4031271259269302,0.1948355976949448,2.440065396792676,0.96,0.00250892934,2.036576525999999,0.3135457638000001,1.0032000000000003,0.5593881786000001,2.0339072,4.281976,-2.248069,-0.75373375,10.66383386219331,2.982577,25,0.999994940241384,4,1.0,0.9459917,1
15851197_15851281,2025-06-06 14:38:30.036792040,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T14:38:30Z,1,9.754537561901076,4.994998931884766,3.843474864959717,-0.5612904279135309,4.997795581817627,1.299604892730713,1.1190581321716309,-0.783619396279951,3.195556640625,0.6892741853870756,0.047486671717718,0.7479876159621979,1.2,0.0998202428,1.0806937688000002,0.4422708545999997,1.1664000000000008,0.3350595445999998,7.1680865,4.8156567,2.3524299,1.9330617,8.565169132404698,1.216945,13,0.9968161146429158,4,1.0,0.9789796,1
15864078_15864130,2025-06-06 14:51:41.050785065,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T14:51:41Z,1,5.510254731300078,8.65704345703125,4.931586742401123,-3.482214327842096,2.256355047225952,1.755427598953247,7.833406925201416,4.27583020433832,3.111572265625,2.033204546808367,0.1179855032193829,2.0361018256784824,1.68,0.00150647422,1.9114246399999992,0.2924934306000001,1.156800000000001,0.4315231424000001,5.2947297,1.1982763,4.0964537,1.3681324,14.18723316817647,2.994194,31,0.9753462439999964,4,1.0,0.77329695,1
15873470_15873738,2025-06-06 15:02:16.834336996,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:02:16Z,1,1.191733779078762,9.68676471710205,3.348569631576538,-0.8601612903817291,4.312187671661377,2.8928067684173584,18.07278823852539,-5.698124435454036,3.076904296875,2.883025706474124,0.124527023675411,2.8830509588267805,2.64,0.0030250691,1.874413549999999,0.2882304928,1.1424000000000007,0.3265866826,4.907779,4.8149066,0.09287262,0.04425127,2.676577155048587,2.098756,22,0.9829258754800624,2,1.0,0.61186737,1
15877696_15877767,2025-06-06 15:06:14.856676102,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:06:14Z,1,8.253974932428552,6.4812116622924805,5.682233810424805,-6.07554943503538,-1.3953969478607178,1.140609860420227,2.6717512607574463,2.7636274279482924,3.24755859375,0.3309159070364157,0.0245157099260532,0.4851884864994641,1.2,0.2634497452,0.8764142085999999,0.4308583983999998,0.9936000000000004,0.4662137785999999,3.091903,3.4805555,-0.38865256,-0.15582228,2.876496967652239,2.494204,26,0.9998786368293994,2,1.0,0.9881946,1
15878962_15879024,2025-06-06 15:08:05.749569893,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:08:05Z,1,2.115095483480142,7.778880596160889,4.0221052169799805,-5.530420323078567,0.4394640922546386,1.9340320825576784,7.050065994262695,-3.3026081371220464,3.662109375,0.7250593629598215,0.0394281464798095,0.7251457288883386,1.92,0.10811633378,1.1126912724,0.4085179373999997,1.1616000000000009,0.3623656117999999,7.3913913,6.9151855,0.47620583,0.19853316,7.072455353388613,2.398621,25,0.9900857991834128,4,1.0,0.5151658,1
15896721_15896743,2025-06-06 15:26:26.741139889,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:26:26Z,1,4.7515335239439045,3.950507164001465,2.7472567558288574,0.3666988658978035,0.746739387512207,1.4379825592041016,0.8952465057373047,1.9336921662297677,3.200927734375,0.2405822971048098,0.0154900880780421,0.2414314812866167,1.44,0.1728383483399999,0.3948151494,0.4726324726000001,1.132800000000001,0.2834247667999999,10.084301,9.102027,0.98227406,0.36433348,12.409003057806824,2.696085,28,0.9998296581865244,4,1.0,0.9803285,1
15896721_15896743,2025-06-06 15:26:27.437562943,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:26:27Z,1,2.537384855378745,4.105570793151856,2.852837085723877,-1.8810710197077427,0.8155002593994141,1.439118504524231,0.4476232528686523,3.178956087376721,3.200927734375,0.5702525783600115,0.0369212767902587,0.5761923778131743,1.44,0.12768003092,0.9027452186000005,0.4779385334,1.1424000000000007,0.277086638,10.404074,9.102027,1.3020468,0.6511334,10.490241255490757,1.999662,21,0.9999332679182396,4,1.0,0.9709438,1
15909864_15911109,2025-06-06 15:41:36.058202982,7,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:41:36Z,1,0.581054463605349,9.070645332336426,2.831402540206909,-2.9389607702721485,3.9802539348602295,3.203587293624878,3.1333627700805664,-2.330862762090378,4.05712890625,1.823234776220144,0.0738671994680906,1.8280438683920104,3.12,0.0015374579,1.8078425299999996,0.3423826042000001,1.142400000000001,0.2709654424,6.760207,1.0313712,5.728836,1.916303,4.07982611095993,2.989525,31,0.9997346742934244,3,1.0,0.6544894,1
15910719_15911109,2025-06-06 15:41:31.859074116,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:41:31Z,1,1.6314698032794257,7.910295009613037,3.4648494720458984,0.2589966530535965,3.71694540977478,2.283012628555298,12.197733879089355,19.98500322961436,3.24462890625,2.227430500995609,0.1105886018566937,2.237258171780196,2.16,0.00148742234,1.8530794119999996,0.3160907812,1.1520000000000008,0.3185471054000001,5.9615417,7.384196,-1.4226542,-1.0877959,0.0,1.307832,14,0.9517243268052472,0,1.0,0.6454932,1
15912294_15912338,2025-06-06 15:42:46.764004946,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:42:46Z,1,5.386044314411032,6.259153366088867,3.8791675567626953,-3.953832521010972,-1.7187340259552002,1.6135300397872925,8.057218551635742,-15.829528422371505,3.007568359375,4.820131678584732,0.2959018776848221,4.835507104231999,0.72,0.00189874414,2.0672620059999987,0.2856944814,1.118400000000001,0.4037754270000001,2.4273717,5.3369155,-2.9095438,-0.9709327,2.6005631158604468,2.996648,31,0.9632745958770056,2,1.0,0.97906107,1
15917784_15918035,2025-06-06 15:48:41.071225882,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:48:41Z,1,14.396787802378336,7.713775634765625,5.58378267288208,-2.293005625617905,5.909293174743652,1.3814605474472046,34.24317932128906,-125.83193720732184,3.337890625,1.9281139520097177,0.129011795385081,2.0046704881025064,1.2,0.0014983970999999,1.9128876939999997,0.3105676402,1.152000000000001,0.4520052726000002,8.634091,6.242295,2.3917966,1.2071209,3.28624090911708,1.981406,21,0.9657245908647162,2,1.0,0.98586833,1
15923440_15923524,2025-06-06 15:54:03.559387922,7,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:54:03Z,1,4.183232838496566,8.059305191040039,4.935943126678467,8.151052623305363,-0.401522159576416,1.632779240608215,0.4476232528686523,3.701757976963487,4.166015625,0.8927596255782738,0.0537808227686367,0.9532031217984178,1.68,0.0285392894799999,1.0971195856,0.3479905021999999,1.166400000000001,0.3794658277999999,3.6659894,0.546556,3.1194334,1.0403216,22.32671020406416,2.998528,27,0.999813703758271,4,1.0,0.96466655,1
15924835_15925778,2025-06-06 15:56:27.450587988,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:56:27Z,1,14.337090810139976,9.55543041229248,6.454829216003418,-2.6473598968032,1.03407621383667,1.4803537130355835,104.54800415039062,-9.061223891846918,3.006591796875,4.502890412783802,0.290850966879903,4.516790456354084,1.2,0.00335388536,2.049488681999999,0.288988892,1.142400000000001,0.472087992,5.102991,4.4033484,0.69964266,0.23389806,2.067630867052985,2.991229,34,0.9926524740609644,2,1.0,0.96110135,1
15936189_15936748,2025-06-06 16:08:01.353267908,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T16:08:01Z,1,21.23818016052246,9.341545104980469,8.559898376464844,-0.4080137864768525,0.1882286071777343,1.0913149118423462,128.8035888671875,19.55956045094225,3.205810546875,4.42704065447562,0.3428945500051171,4.563120216834228,0.96,0.0043872170199999,2.036576525999999,0.3142283996000001,1.108800000000001,0.6591219246000002,5.190304,6.531067,-1.3407631,-0.786014,0.196971665616655,1.705775,18,0.9956680267298236,1,1.0,0.98816735,1
15939156_15939193,2025-06-06 16:10:05.263716936,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T16:10:05Z,1,1.3267432250971776,9.761874198913574,3.462489366531372,-0.8313569838466986,3.5321617126464844,2.8193225860595703,0.2238116264343261,2.9934374424625965,3.141845703125,0.7266828981965996,0.0315668031431502,0.7734682443384473,2.88,0.09094624712,1.0093218955999996,0.366367291,1.156800000000001,0.3290772030000001,8.208907,1.6410284,6.5678787,2.1981971,5.909861020239288,2.987848,31,0.9949643419022792,3,1.0,0.7217242,1
15944708_15944783,2025-06-06 16:15:08.646789074,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T16:15:08Z,1,3.910939687291916,9.71217918395996,3.980302333831787,8.779925595554637,8.067501068115234,2.440060615539551,2.2381162643432617,77.34605180361079,3.082275390625,0.2947198135685313,0.0138658648716828,0.3309587457769477,2.4,0.2681552125999999,0.4128946404000001,0.4208191724,1.1184000000000007,0.3984832773999999,9.487667,0.66587436,8.821793,3.0301652,15.457379645884776,2.911324,19,0.9999949191753268,4,1.0,0.8062806,1
15950504_15950661,2025-06-06 16:20:57.165522099,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T16:20:57Z,1,4.383588110954057,7.214622974395752,4.4360032081604,-6.704016456043349,-0.2788231372833252,1.626379132270813,12.75726318359375,26.551650605077683,3.75048828125,1.716467634605383,0.1041195806720773,1.7696969431255207,1.44,0.00148073912,1.8656427059999996,0.3297406386000001,1.1472000000000009,0.408806122,0.7931441,0.810567,-0.017422915,-0.0059996946,1.0202686269311383,2.903967,30,0.9804625982469936,1,1.0,0.96833736,1
15954666_15954812,2025-06-06 16:25:02.600522995,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T16:25:02Z,1,1.2331417600556602,8.407108306884766,3.4075710773468018,-0.6758889651347801,0.5350100994110107,2.4671850204467773,90.42688751220705,-23.78970355261164,3.10693359375,3.4587552542803204,0.1644684414224033,3.48329664375902,2.16,0.00147732594,1.9892200419999988,0.288339547,1.1520000000000008,0.3268542068,2.5698812,2.805513,-0.2356317,-0.07873452,0.6574503990475093,2.992737,31,0.9905022110290472,1,1.0,0.68795127,1
15962237_15962433,2025-06-06 16:32:18.883347988,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T16:32:18Z,1,1.0188339616775586,8.348569869995117,3.119874954223633,-1.5945717959499308,1.374291181564331,2.675930976867676,30.382429122924805,-52.61279848552406,3.115234375,5.574411371221475,0.2533902467507231,5.577311222262096,1.44,0.00156669716,2.063363787999999,0.296909416,1.142400000000001,0.357669965,4.571136,4.196132,0.3750038,0.12559837,2.173385079321235,2.985738,47,0.9908873474439276,2,1.0,0.67967063,1
15964634_15965454,2025-06-06 16:35:21.943756104,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T16:35:21Z,1,9.461035445839048,9.88895320892334,5.432853698730469,-2.0317696137697525,3.9507651329040527,1.8202134370803835,120.97018432617188,-9.513743337701015,3.00537109375,3.591419208714252,0.2047682385726957,3.638321193011363,1.68,0.00313147292,2.052232177999999,0.2883785662,1.142400000000001,0.4626344110000001,5.4989944,5.022899,0.4760952,0.25031674,2.4015181814326745,1.901971,20,0.9926635152125478,2,1.0,0.5735267,1
15981038_15981060,2025-06-06 16:53:35.734450102,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T16:53:35Z,1,1.6032088930759023,8.708589553833008,2.972425699234009,-4.485004749367836,0.6208715438842773,2.9297921657562256,67.28337097167969,-37.52636380413331,3.052978515625,6.2534048550157895,0.2695238195078127,6.2540415082382985,1.44,0.0021368128,2.073393209999999,0.3001806232,1.142400000000001,0.336073647,4.902985,4.6929035,0.21008158,0.0700558,1.0460733852138366,2.998775,44,0.9943983216151144,1,1.0,0.7813969,1
15982920_15983012,2025-06-06 16:56:19.023736954,8,7,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T16:56:19Z,1,8.881396601932641,9.48517608642578,4.786742210388184,13.481717661058282,5.464809417724609,1.9815515279769895,1.342869758605957,0.7258181603720435,6.47802734375,0.1368695946795345,0.0072508423124232,0.3231082261120108,1.92,0.2927676319999999,0.7594071828,0.4407237439999999,1.142400000000001,0.5146107556,9.07995,0.25167826,8.828272,2.9544213,45.1889527771039,2.988156,25,0.9999020861725734,4,1.0,0.8957125,1
15982920_15983012,2025-06-06 16:56:20.516999960,8,7,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T16:56:20Z,1,18.737351735432945,9.512821197509766,5.62948751449585,-3.766953661220796,-0.0185234546661376,1.6898200511932373,0.2238116264343261,-1.3524591530177326,6.47802734375,0.1739098670702324,0.0101474310741926,0.1815498597149009,1.68,0.4130792906,0.7202980569,0.4320490603999999,1.1568000000000012,0.5337823542000002,2.5617044,2.6106095,-0.048905134,-0.016808348,33.367181982391934,2.909574,25,0.9999300811275555,4,1.0,0.8582705,1
15986337_15986766,2025-06-06 17:01:44.043019056,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T17:01:44Z,1,10.646268844604492,6.806504726409912,4.332578182220459,0.3379389912594881,0.0320467948913574,1.5710055828094482,152.83535766601562,29.586998535723,3.24267578125,2.001214900606075,0.1240576039300817,2.001333164676775,1.44,0.0014179916,1.881879941999999,0.3108040526,1.1472000000000009,0.3879175758000001,2.7110798,4.523339,-1.812259,-0.7259079,0.1717616668969093,2.496541,47,0.9595465148771054,1,1.0,0.98860174,1
15995668_15998736,2025-06-06 17:13:38.205497980,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T17:13:38Z,1,4.2402429716898205,1.8377152681350708,2.7452142238616943,-1.1986801842222408,0.9739068746566772,0.6694250702857971,110.22722625732422,7.149701610792499,2.889892578125,0.0098214177929995,0.0009753119835018,0.1392402524430009,0.72,0.2025985454,0.2281949596200001,0.42954713,0.6479999999999998,0.3411400503999999,1.9578865,0.049765237,1.9081212,1.038009,6.334934877866523,1.838251,19,-0.218087677527504,3,1.0,0.9525197,1
15996751_15997880,2025-06-06 17:12:42.052870035,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T17:12:42Z,1,8.03913452397445,7.6015424728393555,5.636960506439209,-0.9267579504504676,-1.410014271736145,1.3485180139541626,176.9220733642578,2.4601024941112253,2.980712890625,2.3232850282015773,0.1579112669004419,2.3271177102068137,1.2,0.0014963778199999,1.9935502999999992,0.287172888,1.1472000000000009,0.4522485484000001,0.7378825,0.39902723,0.33885527,0.11722962,2.2657944241345627,2.890526,30,0.998272567482786,2,1.0,0.93548393,1
15999614_16001800,2025-06-06 17:19:25.938047886,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T17:19:25Z,1,13.652811686197916,8.277239799499512,6.048506736755371,-2.556408740246753,6.700811386108398,1.368476629257202,2.350022077560425,-2.631008331725494,3.202392578125,2.105110583189803,0.1417368865320062,2.163696557789343,1.2,0.0014983970999999,1.952991585999999,0.3112920978,1.1472000000000009,0.4531232444,7.2611814,3.5582266,3.7029548,2.3011782,5.020523639001821,1.609156,13,0.9506130856105404,3,1.0,0.9785381,1
15999614_16001800,2025-06-06 17:19:27.041930914,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T17:19:27Z,1,6.234368473044656,4.903020858764648,3.3455398082733154,-2.644239608023993,4.002594947814941,1.465539574623108,0.8952465057373047,3.704696101780422,3.202392578125,2.0120573701529363,0.1300091243418437,2.013231151758326,1.2,0.0013333788,1.909287943999999,0.3096324617999999,1.1472000000000009,0.3265866826,5.024325,3.5582266,1.4660983,2.9015965,5.020523639001821,0.505273,6,0.9251386272598028,3,1.0,0.9841224,1
16003372_16005533,2025-06-06 17:20:02.806850910,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T17:20:02Z,1,3.348117407688424,7.3586225509643555,4.585489749908447,-0.2887921016595374,1.117194652557373,1.6047626733779907,178.6006622314453,-6.827686060216112,3.08642578125,2.40036347990466,0.1471148913823275,2.400539445651113,1.44,0.00142342058,2.011722093999999,0.2861248618000001,1.152000000000001,0.4231040204000001,3.4822783,4.6196246,-1.1373463,-0.3894184,9.939445698997842,2.920628,29,0.9824043032089036,4,1.0,0.9593988,1
16003757_16004129,2025-06-06 17:18:34.974874973,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T17:18:34Z,1,5.3484934080117625,9.60282039642334,5.280210494995117,-3.5844222020376537,0.2841531038284302,1.8186434507369995,90.33596801757812,-5.763984040998594,3.341552734375,2.825158403836858,0.1608914947188496,2.8270604564684745,1.68,0.0030421017,2.000197411999999,0.3106180542,1.1472000000000009,0.4418089142,1.3433218,0.5024578,0.840864,0.2896025,2.053482021776022,2.903511,30,0.8762473402715489,2,1.0,0.5557055,1
16004921_16005003,2025-06-06 17:19:28.141355038,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T17:19:28Z,1,5.345383333405702,9.498265266418455,5.830026626586914,0.0483749078216911,-1.929642677307129,1.629197597503662,3.1333627700805664,4.5328446304581504,3.22998046875,0.918810138089248,0.0554337844062833,0.996937219477776,1.68,0.0041464957599999,1.1322030194,0.3743133543999999,1.176000000000001,0.4248210098,1.2524035,3.2513225,-1.998919,-0.6905905,1.0267644945243826,2.894507,30,0.9961359172097974,1,1.0,0.8694817,1
16016550_16016948,2025-06-06 17:29:33.177766085,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T17:29:33Z,1,3.156037877665768,8.397198677062988,4.36395788192749,-1.9587388892602844,3.3740663528442383,1.9242162704467771,174.34925842285156,-1038.624539207903,3.3447265625,1.7779732430761448,0.0975892352003428,1.815327066844744,1.92,0.00148073912,1.8605537939999996,0.3383268540000001,1.1520000000000008,0.3926398180000001,3.83601,9.1905985,-5.3545885,-2.1391776,13.911786215308007,2.503106,22,0.9968027112221072,4,1.0,0.5729535,1
16018996_16021061,2025-06-06 17:33:36.661333084,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T17:33:36Z,1,0.9330056630024604,7.332090854644775,2.937382459640503,-0.8005636740939858,0.7773115634918213,2.4961307048797607,40.2441291809082,-36.43621964089348,2.990234375,4.732580104750787,0.2239725869388316,4.732989787788907,1.44,0.00156669716,2.073393209999999,0.3001806232,1.142400000000001,0.2864556182,3.6144843,4.599584,-0.9850998,-0.3294136,0.9464761831811056,2.990465,52,0.9957080595966936,1,1.0,0.7293418,1
16029212_16030183,2025-06-06 17:41:27.036911964,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T17:41:27Z,1,0.8870913621451495,8.643054962158203,3.298659324645996,-2.128712363379822,0.3204798698425293,2.6201720237731934,48.238399505615234,-46.96626077007472,3.11474609375,5.602786266045973,0.257905646691032,5.613263931927283,1.44,0.00156669716,2.063363787999999,0.2879355053999999,1.1472000000000009,0.3629880606,3.8309813,5.381597,-1.5506158,-0.53386205,0.844161023268274,2.904525,47,0.9969156486740296,1,1.0,0.85005903,1
16029271_16030265,2025-06-06 17:41:31.238934040,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T17:41:31Z,1,7.285979747772217,4.466265201568604,2.98377013206482,-0.0720439242291302,0.0102527141571044,1.496852993965149,50.94512176513672,0.0,3.29541015625,2.53408755154063,0.1619511827938346,2.541906114682801,0.96,0.0013117802,2.003855995999999,0.3192300131999999,1.1472000000000009,0.3012343542,3.286922,3.8308713,-0.54394937,-0.18751127,1.9401164587136637,2.9008890000000003,56,0.7679671376370372,1,1.0,0.89197296,1
16033445_16034138,2025-06-06 17:45:55.707385063,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T17:45:55Z,1,10.663970558876915,6.867397308349609,5.1219916343688965,-4.504024193742733,4.234438419342041,1.3407670259475708,122.5648422241211,-19.66379640467049,3.36572265625,2.903707957675604,0.1983506176727867,2.9570633267435418,1.2,0.00158574904,2.052232177999999,0.3115568168,1.152000000000001,0.4267549702,5.8037004,2.1140034,3.689697,1.321246,4.86497119623663,2.792589,29,0.984415470308344,3,1.0,0.98503083,1
16049694_16049720,2025-06-06 18:08:13.847630978,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T18:08:13Z,1,0.6484389306878218,9.792475700378418,2.875013828277588,-0.8456485340668856,3.619920253753662,3.406062126159668,5.371479034423828,-1.5381021990342645,3.367431640625,0.175985498556643,0.006762623715467,0.2183713240245842,3.36,0.2115457018399999,0.4551108686,0.4414806334,1.132800000000001,0.277471154,6.7188835,0.58005714,6.1388264,2.0503912,5.042972658386487,2.9939780000000003,31,0.999916104629408,3,1.0,0.5385751,1
