pair_id,timestamp,label1,label2,same_zone,mdrac,distance,closing_speed,closing_accel,speed_diff,ttc,yaw_diff,yaw_rate,min_safe_dist,ttc_min_dist,ttc_severity_score,traj_min_dist,traj_time_horizon,traj_severity_score,env_min_dist,env_max_overlap_prob,env_time_horizon,env_severity_score,decel_initial_speed,decel_final_speed,decel_speed_change,decel_avg_deceleration,decel_max_deceleration,decel_observation_time,decel_num_frames_observed,decel_alignment,decel_severity,decel_model,link,near_miss_probability,prediction
15496082_15496447,2025-06-06 08:43:59.346837997,4,6,1,1.3083201378400806,2.5190680027008057,1.5485655069351196,-2.8466020637436187,0.0610453784465789,1.6267106533050537,125.11070251464844,-97.4205351855947,2.9376220703125,0.5715486844522764,0.0343996629853337,0.5945366718380867,1.44,0.08355810862,0.8061890842000002,0.4266791915999999,1.1520000000000008,0.1386834528,0.4979109764099121,0.99079030752182,-0.4928793311119079,-1.6488505601882937,0.0766388521174221,0.298923,4.0,0.9999996990479194,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T08:43:59Z,0.5634662267924716,1
15507621_15507964,2025-06-06 08:58:15.734652042,7,4,1,10.53325026375907,5.1902289390563965,4.2376861572265625,-0.5812024400116567,2.714834213256836,1.2247790098190308,165.78846740722656,17.558878938155505,4.10546875,1.594196230613105,0.1144510262995591,1.64463849730555,1.2,0.0012801023,1.852345026,0.3038641452000001,1.156800000000001,0.3659973481999999,3.857283115386963,5.088020324707031,-1.2307372093200684,-0.4229603409767151,2.6942194362972605,2.909817,29.0,0.8489227022473299,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T08:58:15Z,0.7741263518078855,1
15516535_15516640,2025-06-06 09:07:21.446140051,4,4,1,17.628175099690754,9.529559135437012,6.876303195953369,2.062832296270618,4.540813446044922,1.385854959487915,171.3278045654297,27.28697679775474,3.171142578125,0.6090944276090455,0.0403511719331867,0.7354011292225596,1.44,0.1735592241999999,1.031952196,0.4082495247999999,1.180800000000001,0.5225359283999998,5.854759216308594,7.745195865631103,-1.8904366493225095,-0.6517193913459778,0.4388960900955323,2.900691,30.0,0.9703877468922774,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T09:07:21Z,0.6969680109694885,1
15516802_15517445,2025-06-06 09:08:07.129968882,4,4,1,11.044650554656982,5.903293609619141,4.143320083618164,2.1723251594609536,4.381810665130615,1.4247736930847168,32.67649841308594,16.865281277440328,3.14794921875,0.1562813869562504,0.0100872919269196,0.1701358207720102,1.44,0.2926593549999998,0.3594724910999999,0.4003951077999998,1.1520000000000008,0.4729633637999998,5.323322296142578,5.898703098297119,-0.575380802154541,-0.1920560896396637,0.9114310792248864,2.9959,20.0,0.9534733111432532,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T09:08:07Z,0.9845427694553657,1
15518270_15518290,2025-06-06 09:09:32.552109957,4,4,1,15.8448646068573,9.834395408630373,6.734600067138672,-2.7463782157939964,0.5420408248901367,1.460279107093811,177.3697052001953,-6.549786391769102,3.203125,1.6955430180465798,0.1096611323542776,1.702900272318781,1.44,0.00353432684,1.8644004059999992,0.3219994072000001,1.142400000000001,0.478660499,3.7209787368774414,0.0502418018877506,3.670737028121948,1.264543056488037,2.5405136043941168,2.902817,30.0,0.9609520549892416,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T09:09:32Z,0.9572369140672791,1
15526666_15526788,2025-06-06 09:16:52.859294891,4,4,1,15.208056131998696,9.697940826416016,6.612847328186035,-2.4357560438726047,7.636119365692139,1.4665303230285645,5.147667407989502,6.232900313177953,3.165283203125,2.138943957669039,0.1382114007557137,2.1604109676902694,1.44,0.00326653342,1.940236653999999,0.2877655070000001,1.142400000000001,0.4811264356,8.088872909545898,3.724150896072388,4.36472225189209,1.459079027175903,5.229590247617224,2.991423,31.0,0.9790350046750282,3,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T09:16:52Z,0.9088139621540557,1
15532678_15532707,2025-06-06 09:22:47.506279944,6,4,1,12.580549049377442,5.332373142242432,5.682517051696777,1.480110318655419,-0.5060920715332031,0.9383822679519652,1.6506106853485107,-4.8574666313446935,3.36376953125,1.525309886408517,0.1283056456402141,1.6331211131794543,0.96,0.0013967998399999,1.9286084799999992,0.3027180062,1.008000000000001,0.4932183972,6.46737813949585,7.694229125976562,-1.226850986480713,-0.4206015467643738,11.828564238122036,2.916896,29.0,0.99988831543789,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T09:22:47Z,0.9920893664493349,1
15539255_15540221,2025-06-06 09:29:47.916160107,4,4,1,12.275251388549805,7.166886329650879,4.841035842895508,0.8603548275149953,0.4093441963195801,1.4804447889328003,168.977783203125,12.477024408400624,3.0146484375,1.8480526813240712,0.1186233318412758,1.87075649728428,1.44,0.00150647422,1.9114246399999992,0.2889932856,1.152000000000001,0.4216367554000001,2.9844157695770264,6.0076117515563965,-3.02319598197937,-1.0091990232467651,0.2771682316288403,2.995639,31.0,0.9172608774023016,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T09:29:47Z,0.5639810336581533,1
15541758_15541837,2025-06-06 09:31:01.139975071,4,4,1,6.765856787833953,1.820027470588684,5.876943111419678,-43.646473846269785,-0.3599570989608764,0.3096894919872284,85.04841613769531,61.96092055521624,2.87451171875,1.3266152517585044,0.2158512440109486,1.5565346573240917,0.24,0.0014822022,1.9128689547999984,0.2969247721999999,0.6479999999999997,0.7133552356,1.030874729156494,0.0929126739501953,0.9379620552062988,0.3128442168235779,4.816640497035502,2.998176,31.0,0.8738045961806726,3,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T09:31:01Z,0.9915394762496611,1
15556934_15556960,2025-06-06 09:46:19.026222944,6,4,1,15.144931475321451,4.686458110809326,7.543063163757324,0.9090024973530508,0.0161378383636474,0.6212937831878662,1.5666813850402832,-0.0476964150459953,3.45263671875,0.0284049034614564,0.0029710132254434,0.7452745871187864,0.72,0.1733594734,1.0268651826,0.4938066504,0.648,0.8040551308,3.410055160522461,4.703180313110352,-1.2931251525878906,-0.4325017035007477,10.873068848920743,2.989873,31.0,0.999920783749867,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T09:46:19Z,0.9079458982292264,1
15570160_15570338,2025-06-06 09:58:43.939385891,4,4,1,15.2408353805542,9.653348922729492,6.455129623413086,-1.7755880574751906,2.752868890762329,1.495453953742981,160.58383178710938,2.9587419059410505,3.12060546875,0.7429887682655775,0.0471039058587803,0.8018964576377501,1.44,0.1349577058599999,1.0199637081999997,0.3707596339999999,1.176000000000001,0.5116765241999999,4.455010890960693,2.0631701946258545,2.391840696334839,0.7972948551177979,3.258402182379226,2.999945,31.0,0.998927261937226,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T09:58:43Z,0.6110629249740629,1
15577505_15578267,2025-06-06 10:07:15.452903032,4,4,1,6.588360627492269,2.7870376110076904,2.6702027320861816,-0.2117683009664931,2.362260103225708,1.043755054473877,121.52971649169922,-2.917187873258337,2.734130859375,0.7097045232119719,0.0557304932145811,0.711090986178984,0.96,0.06502041726,0.8128899792000002,0.3922279473999999,1.0896000000000006,0.2764740406,3.1595959663391118,3.6010258197784424,-0.441429853439331,-1.4585248231887815,0.0,0.302655,4.0,0.967916891687732,0,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T10:07:15Z,0.7727567085081943,1
15585912_15585960,2025-06-06 10:15:39.158931971,4,4,1,7.694733301798503,4.153995990753174,3.310253620147705,1.4769282097401932,2.7158422470092773,1.254887580871582,14.995378494262695,57.43737260606808,3.1025390625,0.0444807905450627,0.0030696139667949,0.1866052258511038,1.2,0.2452796303599999,0.6466712101800002,0.4280711008000001,1.142400000000001,0.311519358,6.323886871337891,4.446700572967529,1.877186298370361,1.561457872390747,3.584411136318547,1.202201,13.0,0.9998695536453648,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T10:15:39Z,0.995116749997415,1
15592016_15592060,2025-06-06 10:22:41.231570959,4,4,1,13.323341178894044,9.535910606384276,5.637436389923096,-1.256901114535954,0.6541707515716553,1.6915332078933716,158.3467254638672,-9.320811856349604,3.174560546875,1.682163068226502,0.0996635853584008,1.698555894867967,1.68,0.00310143952,1.8676328239999995,0.3170076542000001,1.1472000000000009,0.4562981132000001,3.205616950988769,1.879973292350769,1.3256436586380005,0.4562954306602478,1.3761713788787528,2.905231,30.0,0.9946329313654227,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T10:22:41Z,0.7435748875490829,1
15603358_15603590,2025-06-06 10:34:12.998192072,4,4,1,9.871906195925048,5.235284328460693,4.263021469116211,0.4939614151720517,3.057947158813477,1.2280689477920532,176.08380126953125,12.965729225070088,3.212646484375,1.862026034295665,0.1336107558933933,1.9317036089959072,0.96,0.00125244586,1.902645049999999,0.3076920672,1.156800000000001,0.3659759218,3.9120824337005615,6.710530281066895,-2.798447847366333,-0.9338936805725098,0.0457409374476887,2.996538,31.0,0.840860424724361,0,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T10:34:12Z,0.6019559904033832,1
15613856_15614907,2025-06-06 10:47:51.570203066,4,4,1,19.739277521769207,3.894231557846069,8.084247589111328,8.24457549229431,-3.6914987564086914,0.4817061126232147,105.07854461669922,0.0,3.22216796875,1.2745838523118591,0.1593346960460474,1.3441730824692055,0.48,0.0023824816,1.8514337939999983,0.318390224,0.6719999999999999,0.8252501419999999,0.8141135573387146,0.3995650112628937,0.4145485460758209,0.165954977273941,1.172685862886703,2.497958,8.0,0.6063532808542083,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T10:47:51Z,0.9966647489754248,1
15615642_15615749,2025-06-06 10:48:52.338587999,4,4,1,11.81971549987793,8.407309532165527,5.458269119262695,-2.572952489232476,7.326224327087402,1.5402885675430298,2.90955114364624,0.0,3.295166015625,2.358443812643229,0.1481035938130042,2.3614426835838223,1.44,0.0014983970999999,1.9821491299999991,0.3100007382,1.1472000000000009,0.4534504086000001,8.473533630371094,4.39137601852417,4.082157611846924,1.3659571409225464,4.751272004227574,2.988496,31.0,0.975653288486284,3,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T10:48:52Z,0.6507470046192049,1
15619847_15620160,2025-06-06 10:53:51.355823040,4,4,1,20.150187174479168,7.38055944442749,8.210044860839844,-1.4795126294986958,0.8582711219787598,0.8989670276641846,174.68496704101562,11.002452687482023,3.16015625,2.480309389853384,0.2147724872594998,2.5705318877211027,0.72,0.00306443862,2.0676144699999988,0.2799956172,0.9696000000000004,0.6278683426,4.775229454040527,5.70234489440918,-0.9271154403686525,-0.4897580444812774,1.8540329283876376,1.893007,20.0,0.8913973369562934,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T10:53:51Z,0.9921448979687835,1
15644684_15645377,2025-06-06 11:19:44.505922078,4,4,1,5.865953916913819,7.619094371795654,4.434254169464111,0.9209087968344476,2.902463912963867,1.7182358503341677,122.2011489868164,-7.709123232659903,3.000244140625,3.174275141880479,0.1871497608493486,3.175774410211346,1.44,0.00147175588,2.060040231999999,0.2882813381999999,1.1472000000000009,0.4135862716000001,4.15058708190918,6.100256443023682,-1.949669361114502,-0.6715601682662964,0.3491779034888693,2.903194,30.0,0.9582971099432308,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T11:19:44Z,0.6387362794000297,1
15647328_15647431,2025-06-06 11:21:05.328618050,4,4,1,28.950563430786133,8.979413986206055,11.868552207946776,-1.77983652606214,0.0040345191955566,0.7565719485282898,165.34083557128906,30.5092416715859,3.0615234375,1.596171255240752,0.1527034443143005,1.603464141636269,0.72,0.0061923694999999,1.9571433519999983,0.2808355442,0.7872000000000002,1.1693743319999996,6.250279903411865,10.280086517333984,-4.029806613922119,-1.380707621574402,0.0,2.918653,30.0,0.985666679234212,0,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T11:21:05Z,0.8653275939962988,1
15651236_15652681,2025-06-06 11:26:50.755284071,7,4,1,14.531692504882812,9.70584487915039,6.047327518463135,-2.572799668421462,4.7436723709106445,1.6049808263778689,174.72592163085938,-1.810084140491068,3.849853515625,2.2653860298908217,0.1387748334487047,2.316150141630862,1.44,0.00304412098,1.940236653999999,0.3117306784,1.142400000000001,0.4451098668000001,5.557633399963379,4.479635715484619,1.0779976844787598,0.3624448478221893,3.2199689225623795,2.974239,31.0,0.9731321846745804,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T11:26:50Z,0.7787538229845381,1
15663397_15664040,2025-06-06 11:39:45.901714087,4,4,1,14.178577184677124,9.924789428710938,5.945245742797852,-1.578565501616905,5.8410186767578125,1.6693657636642456,161.92669677734375,-6.214525223516368,3.1552734375,1.5320193771894717,0.0914245736398674,1.5617623410909798,1.68,0.0030812747,1.7671569599999994,0.3196420125999999,1.142400000000001,0.4640748464000001,6.272281646728516,1.423766851425171,4.848514556884766,1.625186324119568,3.524655475219268,2.983359,31.0,0.9770016794066118,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T11:39:45Z,0.5041401501601733,1
15687558_15687847,2025-06-06 12:04:44.827883005,6,4,1,24.17464590072632,9.577618598937988,9.98528003692627,-1.5738123811041012,1.6255240440368652,0.9591737389564514,170.4175567626953,4.025428644432662,3.485107421875,2.044160732798223,0.1700671363682178,2.094191557916801,0.96,0.00736512902,2.0356385479999988,0.3086872556,1.0128000000000008,0.7640661622,5.95836877822876,5.949594974517822,0.0087738037109375,0.0030278980266302,2.410755255905178,2.897655,30.0,0.9898431410230792,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T12:04:44Z,0.7184802017690103,1
15700971_15701622,2025-06-06 12:19:21.429781914,4,4,1,14.70314121246338,8.98906421661377,6.181172847747803,-0.9190463207799318,5.017251014709473,1.4542651176452637,174.71194458007812,-11.504524431269688,3.00537109375,1.9550753513413848,0.1268845073897982,1.9853357433734016,1.44,0.00151935606,1.908772449999999,0.2855161696,1.1472000000000009,0.464649657,5.843846797943115,4.3581366539001465,1.4857101440429688,0.4962888658046722,2.175284513129029,2.99364,31.0,0.9667885418115936,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T12:19:21Z,0.8816960032663446,1
15711937_15711980,2025-06-06 12:29:26.849432945,6,4,1,15.475652494107363,7.363934993743896,8.02559757232666,-1.853485791091612,-4.536484241485596,0.9175559878349304,2.685739517211914,-1.10224292041144,3.68994140625,0.3656560218920515,0.0308622621758491,0.5125975516913831,0.96,0.4032063041999999,0.7928017894,0.4400411345999998,0.9264000000000004,0.5903709625999998,4.832980632781982,8.302974700927734,-3.469994068145752,-1.1957848072052002,2.7732079085620382,2.901855,29.0,0.9999595351187284,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T12:29:26Z,0.9240686527590023,1
15741485_15742330,2025-06-06 13:00:10.571616888,6,6,1,6.504759213564938,4.893741130828857,2.860140562057495,-0.6486722044479176,0.2817878723144531,1.7110141515731812,174.72592163085938,-6.677006854919155,4.02294921875,2.60772817864329,0.1539215898943214,2.609115642518583,1.2,0.0013333788,1.990530609999999,0.31177768,1.142400000000001,0.2730191536,2.3819282054901123,3.240088939666748,-0.8581607341766357,-0.2865747511386871,7.914949510417297,2.994544,31.0,0.8542259730302854,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T13:00:10Z,0.9266834644768845,1
15749186_15749583,2025-06-06 13:05:50.453224897,4,4,1,14.116599082946776,9.0994873046875,5.961765289306641,-0.7306581198480067,2.200380802154541,1.5263075828552246,112.18194580078124,0.3451406671045158,3.2705078125,1.3282113059392022,0.0835260425419822,1.3671923666208023,1.44,0.00155650978,1.5753180939999991,0.3470673000000001,1.1472000000000009,0.4608275624000001,5.092700004577637,1.4182612895965576,3.674438714981079,1.272006869316101,5.140073115319038,2.888694,30.0,0.9781541795437024,3,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T13:05:50Z,0.9941203740773427,1
15755536_15758096,2025-06-06 13:12:17.176712990,4,4,1,5.757575598396186,6.55382251739502,5.95580005645752,-1.4589285230614213,-0.4667935371398926,1.1004101037979126,7.287866115570068,1.6686246539294416,3.001953125,2.003112865619577,0.1535300410220184,2.0168833584134984,0.96,0.0014572191799999,1.976662137999999,0.2799494520000001,1.1136000000000008,0.4533939720000001,4.402610778808594,4.506240367889404,-0.1036295890808105,-0.034622136503458,9.964920233392704,2.99316,31.0,0.9924536049682764,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T13:12:17Z,0.9747527627756065,1
15758510_15758695,2025-06-06 13:13:44.163340092,4,4,1,29.021596908569336,8.793725967407227,11.722484588623049,-1.3301889326218297,4.145947456359863,0.7501589059829712,175.63516235351562,23.25090120016168,3.134765625,1.808735628672784,0.174071592063095,1.8088343269394391,0.72,0.0061923694999999,2.0676144699999988,0.2819127082,0.8304000000000002,1.1491887199999995,7.900956153869629,10.166143417358398,-2.265187263488769,-0.8411330580711365,3.3878330325986075,2.693019,28.0,0.977548045080482,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T13:13:44Z,0.9809207457851828,1
15770344_15773340,2025-06-06 13:22:42.261790990,4,4,1,14.626383781433104,3.949510335922241,8.074353218078613,-8.36191575123126,3.0995442867279053,0.4891426265239715,178.26596069335938,-63.19700275111077,3.109619140625,3.271089284304678,0.4078816912865173,3.4999101699200463,0.24,0.00248366176,2.088109557999999,0.2806110819999999,0.6863999999999997,0.8176878699999998,5.516959190368652,5.007738590240479,0.5092206001281738,0.335484117269516,2.6296284974352497,1.517868,15.0,0.7647127927090964,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T13:22:42Z,0.9959461449993041,1
15783155_15783297,2025-06-06 13:29:20.516323090,8,4,1,15.937766710917154,9.679192543029783,6.514867305755615,-0.2956123523223385,3.2558302879333496,1.4857083559036257,2.797645330429077,15.229155685542798,5.27099609375,1.6572232076308808,0.1060685908716754,1.6572844941443368,1.44,0.0033198134,1.8644004059999992,0.3166007926000001,1.142400000000001,0.4676360396,7.275826930999756,7.357552051544189,-0.0817251205444336,-0.0272965915501117,18.11936871917317,2.993968,22.0,0.9494811865346648,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T13:29:20Z,0.9949111042430395,1
15783291_15783297,2025-06-06 13:29:18.425179958,4,4,1,12.333807409287674,7.498241901397705,4.670960903167725,-1.635762160748259,1.269592046737671,1.6052889823913574,141.00132751464844,-104.07552482387553,3.009521484375,1.7681867956080284,0.1081169159621579,1.8055477190562488,1.44,0.00156670316,1.8907329859999995,0.29603717,1.152000000000001,0.4311657618000001,3.626234531402588,4.626828193664551,-1.000593662261963,-0.3454269170761108,1.07649056889744,2.896687,30.0,0.99504082886459,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T13:29:18Z,0.7750149019266067,1
15784892_15785232,2025-06-06 13:30:33.588376045,4,4,1,17.09697500864665,9.159662246704102,5.968900203704834,-4.331223845728024,4.957257270812988,1.53456449508667,0.4476232528686523,170.83408795819503,2.9482421875,0.0600577080312044,0.0036839533297137,0.5672525442780034,1.44,0.2694240902,0.9147411913999994,0.4100375622,1.1472000000000009,0.5761627902000002,5.406443119049072,3.916452169418335,1.4899909496307373,0.4970327913761139,3.721907298026296,2.997772,31.0,0.9999252745079787,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T13:30:33Z,0.6445636815563418,1
15784892_15785289,2025-06-06 13:30:35.687638044,4,6,1,15.065234025319418,9.389572143554688,6.055609226226807,-0.2203299891883543,4.132719039916992,1.5505578517913818,170.82421875,-4.3690861118927735,3.273193359375,0.4587489280972389,0.0283672859243977,0.7938304522894792,1.44,0.1276930579,1.0320575369999998,0.4191394713999997,1.180800000000001,0.4851686094000002,5.0467939376831055,2.908900499343872,2.1378934383392334,0.7149392366409302,3.9374666497326927,2.990315,31.0,0.9995832062761132,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T13:30:35Z,0.5916021232816046,1
15788450_15788570,2025-06-06 13:33:32.212172985,4,4,1,7.242995550299821,2.9498162269592285,3.7929351329803462,1.722207692024926,4.253984928131104,0.7777133584022522,16.33824920654297,8.37816700050864,3.070068359375,0.4273903663873009,0.0398524087298759,0.4558876584520643,0.72,0.2200076356000001,1.0622901754000005,0.4320647216,0.6384000000000002,0.3904523758,4.717028617858887,6.550510883331299,-1.833482265472412,-0.6313687562942505,9.7531621723448,2.90398,21.0,0.9655881685456048,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T13:33:32Z,0.9957037557488931,1
15795381_15795410,2025-06-06 13:39:41.565965891,4,4,1,12.67450695037842,5.114699840545654,4.859900951385498,-1.2766882385860328,3.598027229309082,1.0524288415908811,1.0071523189544678,-4.508430965285124,3.187744140625,0.65964098264191,0.0515179342561481,0.7549526578700151,0.96,0.1141684058,1.0100819924000002,0.4173475333999997,1.0608000000000009,0.3586162598,2.9842684268951416,1.0282766819000244,1.5280766487121582,0.5221191644668579,2.0369236950597225,2.983396,31.0,0.9985540932528748,0,0.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T13:39:41Z,0.5649403157504777,1
15798876_15799013,2025-06-06 13:41:35.750528097,4,4,1,5.36935582914734,8.255799293518066,5.034107685089111,-8.300537012461668,-6.492563724517822,1.639972686767578,171.8873291015625,-455.117607242719,3.205078125,1.5453408241695044,0.0932067481075841,1.624090857552749,1.68,0.00153555082,1.874039166,0.3408199438000001,1.156800000000001,0.4315231424000001,3.527052402496338,0.1481082737445831,3.378944158554077,1.15966796875,2.93351306333806,2.913717,30.0,0.9948169286785898,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T13:41:35Z,0.8254451198098763,1
15800517_15800923,2025-06-06 13:43:03.676840067,4,4,1,34.68222745259603,9.346884727478027,14.317631721496582,-0.2864077898219557,4.1533050537109375,0.6528233885765076,163.2695770263672,3.236497208499424,2.95751953125,0.1233074981382933,0.0126517529579425,0.9713786539026944,0.72,0.045404474,1.0555616998,0.3868324845999998,0.7343999999999998,1.465891184,9.200340270996094,8.667353630065918,0.5329866409301758,1.16619873046875,4.465313560980544,0.457029,6.0,0.989168140917274,3,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T13:43:03Z,0.9966303497292831,1
15800761_15801559,2025-06-06 13:43:53.035098076,4,4,1,16.614169120788574,6.910013675689697,6.757118225097656,-0.3649616601991249,2.4324302673339844,1.022627353668213,6.042913913726807,9.300105029394937,2.949951171875,0.8070021867374408,0.0642057305705088,0.8723218396014759,0.96,0.09048966072,1.0024947359999998,0.3440805463999999,1.0416000000000007,0.5141109258000001,3.1282079219818115,6.163079738616943,-3.034871816635132,-3.82511830329895,0.0,0.793406,9.0,0.994070656072729,0,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T13:43:53Z,0.995975606432399,1
15801711_15802039,2025-06-06 13:44:38.344116926,4,4,1,14.378669548034669,9.992392539978027,5.901726245880127,-1.8083780571059167,3.878085851669312,1.6931304931640625,170.5724334716797,-7.853005350830875,3.0478515625,1.9535394026027464,0.1157979749001209,1.978048865614371,1.68,0.0030521981,1.8644004059999992,0.2921709612,1.142400000000001,0.4653637944000001,4.973635673522949,0.4462032914161682,4.527432441711426,1.5129233598709106,4.313332084747523,2.992506,31.0,0.964995317132884,3,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T13:44:38Z,0.939002559778535,1
15802316_15802616,2025-06-06 13:44:39.537842035,4,4,1,32.61125183105469,9.82473373413086,13.120566368103027,-0.7010006899184242,6.416713237762451,0.7488040924072266,159.8004913330078,-6.4326434197342,3.1240234375,1.0448651343513695,0.1002796333941083,1.0787687050268524,0.72,0.00709848176,1.204647314,0.3618801344,0.7632000000000001,1.2242243219999995,9.405494689941406,9.09914207458496,0.3063526153564453,0.1703113317489624,5.821254502529322,1.79878,19.0,0.9999842226454618,3,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T13:44:39Z,0.9942714878131905,1
15807211_15808536,2025-06-06 13:49:51.349287033,6,4,1,20.538575744628908,9.965654373168944,8.801470756530762,-2.5941041341232887,3.5905113220214844,1.1322715282440186,134.3988800048828,7.91180762723268,3.3046875,2.792635277992622,0.2109231753207501,2.8953341539934985,0.96,0.0057926482799999,2.036576525999999,0.3146755508,1.1184000000000007,0.7569841354000001,6.823610305786133,4.826512336730957,1.997097969055176,0.6835947036743164,3.1585184800674075,2.921465,30.0,0.9990727954402628,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T13:49:51Z,0.7145519883422584,1
15810635_15811056,2025-06-06 13:52:45.927964926,4,4,1,23.47112592061361,9.667823791503906,9.66146469116211,-2.4997899104993144,1.0154409408569336,1.00065815448761,143.63111877441406,13.18582356830669,2.927490234375,4.175514522846742,0.3404295096015436,4.295209816547273,0.72,0.00736512902,2.0357206859999986,0.2859207952,0.9888000000000008,0.7652485002000001,5.995837211608887,5.793496608734131,0.2023406028747558,0.0698298588395118,1.609849953441306,2.897623,30.0,0.9937628640121886,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T13:52:45Z,0.8292927025749846,1
15811823_15811874,2025-06-06 13:53:09.439305067,7,7,1,26.02385648091634,9.612656593322754,10.401372909545898,-2.507359086812686,-3.5979578495025635,0.9241719245910645,8.504841804504395,-4.285793529126717,6.38134765625,2.048119934078317,0.1742162862638698,2.209179370209977,0.96,0.0073105132999999,2.0684703099999986,0.2998357318,1.0176000000000007,0.8292938126,1.0443785190582275,0.1356163173913955,0.9087622165679932,0.5084490776062012,56.205681732559015,1.787322,17.0,0.9963202393885452,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T13:53:09Z,0.9961367996742714,1
15826420_15826562,2025-06-06 14:10:17.440671921,4,4,1,15.820157051086426,8.866922378540039,6.272680282592773,0.9274650086699442,1.351335048675537,1.413577914237976,170.99208068847656,9.900215964826687,3.1396484375,1.839908067769283,0.1213952394076016,1.9231565404567463,1.44,0.00164320234,1.8644004059999992,0.2856828860000001,1.1472000000000009,0.4665658967999999,3.936558961868286,5.2470784187316895,-1.310519456863403,-0.4529902935028076,0.1739479095923018,2.893041,30.0,0.9632564794635294,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T14:10:17Z,0.7111747947391999,1
15831838_15832035,2025-06-06 14:17:41.565191031,4,4,1,14.22088689804077,5.010605812072754,9.263748168945312,-11.316427826798176,-1.377100706100464,0.5408831834793091,12.036869049072266,4.572171200771579,3.49755859375,2.780499236396647,0.326170363097676,3.019264455235244,0.48,0.0057324093,2.0982389959999987,0.3100529479999999,0.8255999999999999,0.8915422760000002,3.684373140335083,6.961930751800537,-3.277557611465454,-1.3128883838653564,3.443621466654101,2.496448,24.0,0.9878404501951324,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T14:17:41Z,0.9952095556253171,1
15833562_15835224,2025-06-06 14:21:24.123209000,8,8,1,15.975036239624025,9.861392974853516,7.496036052703857,-2.1525961893787544,3.342094898223877,1.3155477046966553,96.51775360107422,-34.32572102778467,7.79931640625,4.023798639327291,0.2786273149541481,4.112525174605935,1.2,0.00401131334,2.036576525999999,0.306590592,1.1472000000000009,0.5441131819999999,6.002282619476318,3.637302875518799,2.3649797439575195,0.7911689877510071,2.5729649566862145,2.989222,31.0,0.93852992068114,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T14:21:24Z,0.923366416475286,1
