pair_id,timestamp,label1,label2,link,same_zone,mdrac,distance,closing_speed,closing_accel,speed_diff,ttc,yaw_diff,yaw_rate,min_safe_dist,ttc_min_dist,ttc_severity_score,traj_min_dist,traj_time_horizon,traj_severity_score,env_min_dist,env_max_overlap_prob,env_time_horizon,env_severity_score,decel_initial_speed,decel_final_speed,decel_speed_change,decel_avg_deceleration,decel_max_deceleration,decel_observation_time,decel_num_frames_observed,decel_alignment,decel_severity,decel_model,near_miss_probability,prediction
15896721_15896743,2025-06-06 15:26:27.437562943,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:26:27Z,1,2.537384855378745,4.105570793151856,2.852837085723877,-1.8810710197077427,0.8155002593994141,1.439118504524231,0.4476232528686523,3.178956087376721,3.200927734375,0.5702525783600115,0.0369212767902587,0.5761923778131743,1.44,0.12768003092,0.9027452186000005,0.4779385334,1.1424000000000007,0.277086638,10.404074,9.102027,1.3020468,0.6511334,10.490241255490757,1.999662,21,0.9999332679182396,4,1.0,0.6931013848680643,1
15912294_15912338,2025-06-06 15:42:46.764004946,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:42:46Z,1,5.386044314411032,6.259153366088867,3.8791675567626953,-3.953832521010972,-1.7187340259552002,1.6135300397872925,8.057218551635742,-15.829528422371505,3.007568359375,4.820131678584732,0.2959018776848221,4.835507104231999,0.72,0.00189874414,2.0672620059999987,0.2856944814,1.118400000000001,0.4037754270000001,2.4273717,5.3369155,-2.9095438,-0.9709327,2.6005631158604468,2.996648,31,0.9632745958770056,2,1.0,0.7492487035543691,1
15913682_15914325,2025-06-06 15:45:05.220267057,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:45:05Z,1,7.135888803737838,9.353899002075195,5.228318691253662,-1.7936574440309196,5.722180366516113,1.7890836000442505,15.666813850402832,-6.601339357744117,3.074951171875,2.154337030434572,0.1236577997360719,2.1556840995513347,1.68,0.00304412098,1.8906662839999997,0.2870286324,1.156800000000001,0.4413227497999999,6.0232334,1.637817,4.3854165,1.4719719,3.8832786920390174,2.97928,31,0.9754379154905408,2,1.0,0.5354984522407819,1
15917784_15918035,2025-06-06 15:48:41.071225882,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:48:41Z,1,14.396787802378336,7.713775634765625,5.58378267288208,-2.293005625617905,5.909293174743652,1.3814605474472046,34.24317932128906,-125.83193720732184,3.337890625,1.9281139520097177,0.129011795385081,2.0046704881025064,1.2,0.0014983970999999,1.9128876939999997,0.3105676402,1.152000000000001,0.4520052726000002,8.634091,6.242295,2.3917966,1.2071209,3.28624090911708,1.981406,21,0.9657245908647162,2,1.0,0.9667330544706522,1
15923440_15923524,2025-06-06 15:54:03.559387922,7,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:54:03Z,1,4.183232838496566,8.059305191040039,4.935943126678467,8.151052623305363,-0.401522159576416,1.632779240608215,0.4476232528686523,3.701757976963487,4.166015625,0.8927596255782738,0.0537808227686367,0.9532031217984178,1.68,0.0285392894799999,1.0971195856,0.3479905021999999,1.166400000000001,0.3794658277999999,3.6659894,0.546556,3.1194334,1.0403216,22.32671020406416,2.998528,27,0.999813703758271,4,1.0,0.6388437891890221,1
15924835_15925778,2025-06-06 15:56:27.450587988,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:56:27Z,1,14.337090810139976,9.55543041229248,6.454829216003418,-2.6473598968032,1.03407621383667,1.4803537130355835,104.54800415039062,-9.061223891846918,3.006591796875,4.502890412783802,0.290850966879903,4.516790456354084,1.2,0.00335388536,2.049488681999999,0.288988892,1.142400000000001,0.472087992,5.102991,4.4033484,0.69964266,0.23389806,2.067630867052985,2.991229,34,0.9926524740609644,2,1.0,0.7104735017737535,1
15936189_15936748,2025-06-06 16:08:01.353267908,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T16:08:01Z,1,21.23818016052246,9.341545104980469,8.559898376464844,-0.4080137864768525,0.1882286071777343,1.0913149118423462,128.8035888671875,19.55956045094225,3.205810546875,4.42704065447562,0.3428945500051171,4.563120216834228,0.96,0.0043872170199999,2.036576525999999,0.3142283996000001,1.108800000000001,0.6591219246000002,5.190304,6.531067,-1.3407631,-0.786014,0.196971665616655,1.705775,18,0.9956680267298236,1,1.0,0.9354107033485282,1
15950504_15950661,2025-06-06 16:20:57.165522099,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T16:20:57Z,1,4.383588110954057,7.214622974395752,4.4360032081604,-6.704016456043349,-0.2788231372833252,1.626379132270813,12.75726318359375,26.551650605077683,3.75048828125,1.716467634605383,0.1041195806720773,1.7696969431255207,1.44,0.00148073912,1.8656427059999996,0.3297406386000001,1.1472000000000009,0.408806122,0.7931441,0.810567,-0.017422915,-0.0059996946,1.0202686269311383,2.903967,30,0.9804625982469936,1,1.0,0.6745923258718343,1
15964634_15965454,2025-06-06 16:35:21.943756104,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T16:35:21Z,1,9.461035445839048,9.88895320892334,5.432853698730469,-2.0317696137697525,3.9507651329040527,1.8202134370803835,120.97018432617188,-9.513743337701015,3.00537109375,3.591419208714252,0.2047682385726957,3.638321193011363,1.68,0.00313147292,2.052232177999999,0.2883785662,1.142400000000001,0.4626344110000001,5.4989944,5.022899,0.4760952,0.25031674,2.4015181814326745,1.901971,20,0.9926635152125478,2,1.0,0.7479055384217825,1
15982920_15983012,2025-06-06 16:56:19.023736954,8,7,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T16:56:19Z,1,8.881396601932641,9.48517608642578,4.786742210388184,13.481717661058282,5.464809417724609,1.9815515279769895,1.342869758605957,0.7258181603720435,6.47802734375,0.1368695946795345,0.0072508423124232,0.3231082261120108,1.92,0.2927676319999999,0.7594071828,0.4407237439999999,1.142400000000001,0.5146107556,9.07995,0.25167826,8.828272,2.9544213,45.1889527771039,2.988156,25,0.9999020861725734,4,1.0,0.5554074307352138,1
15982920_15983012,2025-06-06 16:56:20.516999960,8,7,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T16:56:20Z,1,18.737351735432945,9.512821197509766,5.62948751449585,-3.766953661220796,-0.0185234546661376,1.6898200511932373,0.2238116264343261,-1.3524591530177326,6.47802734375,0.1739098670702324,0.0101474310741926,0.1815498597149009,1.68,0.4130792906,0.7202980569,0.4320490603999999,1.1568000000000012,0.5337823542000002,2.5617044,2.6106095,-0.048905134,-0.016808348,33.367181982391934,2.909574,25,0.9999300811275555,4,1.0,0.8360170391192355,1
15986337_15986766,2025-06-06 17:01:44.043019056,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T17:01:44Z,1,10.646268844604492,6.806504726409912,4.332578182220459,0.3379389912594881,0.0320467948913574,1.5710055828094482,152.83535766601562,29.586998535723,3.24267578125,2.001214900606075,0.1240576039300817,2.001333164676775,1.44,0.0014179916,1.881879941999999,0.3108040526,1.1472000000000009,0.3879175758000001,2.7110798,4.523339,-1.812259,-0.7259079,0.1717616668969093,2.496541,47,0.9595465148771054,1,1.0,0.7303643388608572,1
15995668_15998736,2025-06-06 17:13:38.205497980,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T17:13:38Z,1,4.2402429716898205,1.8377152681350708,2.7452142238616943,-1.1986801842222408,0.9739068746566772,0.6694250702857971,110.22722625732422,7.149701610792499,2.889892578125,0.0098214177929995,0.0009753119835018,0.1392402524430009,0.72,0.2025985454,0.2281949596200001,0.42954713,0.6479999999999998,0.3411400503999999,1.9578865,0.049765237,1.9081212,1.038009,6.334934877866523,1.838251,19,-0.218087677527504,3,1.0,0.8500042732080998,1
15996751_15997880,2025-06-06 17:12:42.052870035,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T17:12:42Z,1,8.03913452397445,7.6015424728393555,5.636960506439209,-0.9267579504504676,-1.410014271736145,1.3485180139541626,176.9220733642578,2.4601024941112253,2.980712890625,2.3232850282015773,0.1579112669004419,2.3271177102068137,1.2,0.0014963778199999,1.9935502999999992,0.287172888,1.1472000000000009,0.4522485484000001,0.7378825,0.39902723,0.33885527,0.11722962,2.2657944241345627,2.890526,30,0.998272567482786,2,1.0,0.6556511204988236,1
15999614_16001800,2025-06-06 17:19:25.938047886,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T17:19:25Z,1,13.652811686197916,8.277239799499512,6.048506736755371,-2.556408740246753,6.700811386108398,1.368476629257202,2.350022077560425,-2.631008331725494,3.202392578125,2.105110583189803,0.1417368865320062,2.163696557789343,1.2,0.0014983970999999,1.952991585999999,0.3112920978,1.1472000000000009,0.4531232444,7.2611814,3.5582266,3.7029548,2.3011782,5.020523639001821,1.609156,13,0.9506130856105404,3,1.0,0.9367845662497369,1
15999614_16001800,2025-06-06 17:19:27.041930914,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T17:19:27Z,1,6.234368473044656,4.903020858764648,3.3455398082733154,-2.644239608023993,4.002594947814941,1.465539574623108,0.8952465057373047,3.704696101780422,3.202392578125,2.0120573701529363,0.1300091243418437,2.013231151758326,1.2,0.0013333788,1.909287943999999,0.3096324617999999,1.1472000000000009,0.3265866826,5.024325,3.5582266,1.4660983,2.9015965,5.020523639001821,0.505273,6,0.9251386272598028,3,1.0,0.9396102772624725,1
16003372_16005533,2025-06-06 17:20:02.806850910,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T17:20:02Z,1,3.348117407688424,7.3586225509643555,4.585489749908447,-0.2887921016595374,1.117194652557373,1.6047626733779907,178.6006622314453,-6.827686060216112,3.08642578125,2.40036347990466,0.1471148913823275,2.400539445651113,1.44,0.00142342058,2.011722093999999,0.2861248618000001,1.152000000000001,0.4231040204000001,3.4822783,4.6196246,-1.1373463,-0.3894184,9.939445698997842,2.920628,29,0.9824043032089036,4,1.0,0.7181532099002872,1
16003757_16004129,2025-06-06 17:18:34.974874973,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T17:18:34Z,1,5.3484934080117625,9.60282039642334,5.280210494995117,-3.5844222020376537,0.2841531038284302,1.8186434507369995,90.33596801757812,-5.763984040998594,3.341552734375,2.825158403836858,0.1608914947188496,2.8270604564684745,1.68,0.0030421017,2.000197411999999,0.3106180542,1.1472000000000009,0.4418089142,1.3433218,0.5024578,0.840864,0.2896025,2.053482021776022,2.903511,30,0.8762473402715489,2,1.0,0.5191803905835028,1
16029271_16030265,2025-06-06 17:41:31.238934040,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T17:41:31Z,1,7.285979747772217,4.466265201568604,2.98377013206482,-0.0720439242291302,0.0102527141571044,1.496852993965149,50.94512176513672,0.0,3.29541015625,2.53408755154063,0.1619511827938346,2.541906114682801,0.96,0.0013117802,2.003855995999999,0.3192300131999999,1.1472000000000009,0.3012343542,3.286922,3.8308713,-0.54394937,-0.18751127,1.9401164587136637,2.9008890000000003,56,0.7679671376370372,1,1.0,0.6292363596523665,1
16033445_16034138,2025-06-06 17:45:55.707385063,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T17:45:55Z,1,10.663970558876915,6.867397308349609,5.1219916343688965,-4.504024193742733,4.234438419342041,1.3407670259475708,122.5648422241211,-19.66379640467049,3.36572265625,2.903707957675604,0.1983506176727867,2.9570633267435418,1.2,0.00158574904,2.052232177999999,0.3115568168,1.152000000000001,0.4267549702,5.8037004,2.1140034,3.689697,1.321246,4.86497119623663,2.792589,29,0.984415470308344,3,1.0,0.8844017227156893,1
16055138_16055453,2025-06-06 18:15:37.543697119,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T18:15:37Z,1,12.061671709855403,7.791048526763916,4.617498874664307,0.1157764958243235,-1.2907557487487793,1.6872875690460205,0.4476232528686523,2.1512932112262586,3.122314453125,0.4948476292319536,0.0291119044860149,0.4948526305644564,1.68,0.2367539342,0.7850522422000001,0.3865639583999999,1.152000000000001,0.4439253053999998,3.50069,5.1789765,-1.6782866,-0.5789836,10.820433708077804,2.898677,28,0.9961188646773996,4,1.0,0.685257011875253,1
16060994_16061114,2025-06-06 18:23:07.016357898,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T18:23:07Z,1,2.3735569090003263,9.767312049865724,4.801389217376709,-4.670601973784161,-1.2027273178100586,2.034267902374268,19.47161102294922,-23.01920914212713,3.54248046875,3.336467493958031,0.1779431121447149,3.389489387159084,1.68,0.00309245628,2.105820351999999,0.3117269689999999,1.1520000000000008,0.4304224454000001,2.9315042,5.8910403,-2.959536,-0.9909322,9.458191690659437,2.986618,30,0.962584370565545,4,1.0,0.5837758843930124,1
16069203_16069227,2025-06-06 18:35:08.549561024,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T18:35:08Z,1,1.5149731874947634,9.949506759643556,3.551382303237915,3.4249850873028325,-0.4713449478149414,2.8015871047973637,3.804797649383545,-1.1036087355547743,3.42626953125,7.174821259490436,0.3179006629416357,7.191429715469592,1.44,0.00366157772,2.063363787999999,0.3121967152,1.1472000000000009,0.3535779222,7.604891,7.1455235,0.45936728,0.22983682,4.99419797049933,1.998667,21,0.9948348523231344,3,1.0,0.5544604540967649,1
16127212_16128473,2025-06-06 20:17:36.642565012,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T20:17:36Z,1,7.931926878079741,9.570350646972656,5.309733867645264,-1.730537999796685,2.939237356185913,1.802416205406189,96.0011978149414,-4.299878951038549,3.10009765625,3.7907465778989584,0.2174847081477563,3.8186163548435337,1.44,0.00313147292,2.052232177999999,0.2881148294,1.1472000000000009,0.4544630862,5.426113,3.539651,1.8864622,0.649977,2.8785188455049964,2.902352,40,0.9996912678420642,2,1.0,0.5377600743420388,1
16127692_16128486,2025-06-06 20:17:40.043271065,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T20:17:40Z,1,15.284518241882324,9.746296882629396,7.035000324249268,-4.542316722449944,7.862764358520508,1.3854010105133057,13.42869758605957,-24.785139340073787,3.044921875,0.0379243621426966,0.0024645307770318,0.3861216665848347,1.44,0.4872948164,0.8174248840000001,0.4272284285999999,1.1472000000000009,0.5552263181999998,10.37197,4.668075,5.703895,1.901654,5.514145527138719,2.999439,31,0.9900806633914528,3,1.0,0.7810071697450219,1
16136802_16136847,2025-06-06 20:33:20.044574022,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T20:33:20Z,1,10.813349784280405,9.301443099975586,5.443501949310303,-2.102663732264375,6.428225517272949,1.7087241411209106,7.1619720458984375,-11.31361947911608,3.52001953125,2.135582052495322,0.1259774815156263,2.162972118196219,1.68,0.0015679976399999,1.8906662839999997,0.3107377924,1.1472000000000009,0.4530603538000002,6.7383547,3.2148201,3.5235345,1.1746583,4.815902043699702,2.999625,31,0.9694706194329092,3,1.0,0.6627394685507026,1
16145053_16145059,2025-06-06 20:49:04.989989042,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T20:49:04Z,1,3.1448623435666105,6.758125305175781,3.867840528488159,-0.0720439242291302,1.4339466094970703,1.747260570526123,48.622066497802734,0.0,3.142333984375,3.226159513050018,0.1883406189514588,3.250886451373927,1.44,0.0014663269,2.060040231999999,0.2890913974,1.1472000000000009,0.3620356979999999,5.110954,6.4491973,-1.3382435,-0.4467258,4.468822672062318,2.995671,44,0.969658882798622,3,1.0,0.5927694697121594,1
16182357_16182396,2025-06-06 21:51:46.740093946,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T21:51:46Z,1,14.788032940455846,8.007156372070312,6.624460697174072,-2.3456236255104312,0.1020483970642089,1.2087258100509644,116.66181182861328,24.85712365520272,3.612060546875,3.7046315283409466,0.269650604577912,3.705386956068376,0.96,0.00178858216,2.049488681999999,0.3146787814,1.1472000000000009,0.463174352,4.2615876,4.7557845,-0.4941969,-0.20545097,0.7239390337922499,2.405425,44,0.9908765499479684,1,1.0,0.8540051447702508,1
