pair_id,timestamp,label1,label2,link,same_zone,mdrac,distance,closing_speed,closing_accel,speed_diff,ttc,yaw_diff,yaw_rate,min_safe_dist,ttc_min_dist,ttc_severity_score,traj_min_dist,traj_time_horizon,traj_severity_score,env_min_dist,env_max_overlap_prob,env_time_horizon,env_severity_score,decel_initial_speed,decel_final_speed,decel_speed_change,decel_avg_deceleration,decel_max_deceleration,decel_observation_time,decel_num_frames_observed,decel_alignment,decel_severity,decel_model,near_miss_probability,prediction
15569424_15569470,2025-06-06 09:58:40.037774086,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T09:58:40Z,1,0.7940213173499404,8.29024600982666,2.654512643814087,-0.4423177413154776,1.605379581451416,3.1230764389038086,46.55281829833984,-10.262537736279004,3.22998046875,5.834141204922171,0.241941332315835,5.846970051615184,1.68,0.00156669716,2.073393209999999,0.3234356984,1.1472000000000009,0.282257423,4.334587,0.83323103,3.5013561,1.2071348,2.340582417977022,2.900551,30,0.9999975931495436,2,1.0,0.7645439277027393,1
15576654_15576711,2025-06-06 10:04:55.949069977,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T10:04:55Z,1,0.0743166912798639,6.762520790100098,1.0316556692123413,-0.3265111251783658,-1.840586543083191,6.555017471313477,0.2238116264343261,22.0664674551032,3.1708984375,5.509813418657834,0.1468214013476587,5.510359637090679,2.16,0.00140866756,1.9703266799999992,0.3198562532,1.1424000000000007,0.1455655599,1.5519184,0.094104916,1.4578135,0.5028191,2.4552439303735936,2.89928,30,0.9970402645764468,2,1.0,0.5110518866916974,1
15577363_15577380,2025-06-06 10:06:31.502932072,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T10:06:31Z,1,0.3191474500837343,8.113802909851074,1.6807078123092651,1.3457821263216858,1.5488195419311523,4.827610492706299,11.30248737335205,10.333302158099444,3.244873046875,3.20106310303901,0.1019692961470846,3.201070610242425,4.08,0.0014659861,1.8616149439999992,0.3578339536000001,1.1472000000000009,0.1524005568,5.7324247,10.072352,-4.3399277,-2.0809402,0.0,2.085561,22,0.9800608514833264,0,1.0,0.754264817041337,1
15585912_15585960,2025-06-06 10:15:39.158931971,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T10:15:39Z,1,7.694733301798503,4.153995990753174,3.310253620147705,1.4769282097401932,2.7158422470092773,1.254887580871582,14.995378494262695,57.43737260606808,3.1025390625,0.0444807905450627,0.0030696139667949,0.1866052258511038,1.2,0.2452796303599999,0.6466712101800002,0.4280711008000001,1.142400000000001,0.311519358,6.323887,4.4467006,1.8771863,1.5614579,3.584411136318547,1.202201,13,0.9998695536453648,2,1.0,0.8544679682391133,1
15592894_15592922,2025-06-06 10:22:19.457220078,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T10:22:19Z,1,0.1727208680598367,9.775457382202148,1.994523048400879,-1.7230533299460595,-2.160320281982422,4.901150226593018,2.2381162643432617,12.400847376319586,3.07763671875,6.262834258157821,0.1986429834718286,6.2628822550503855,2.88,0.0030417433799999,2.0658422639999987,0.308505134,1.142400000000001,0.1810804904,2.372653,4.2355084,-1.8628554,-0.6231284,1.2647271895312069,2.989521,30,0.9945083496593086,1,1.0,0.9908924348514541,1
15629398_15629459,2025-06-06 11:04:39.009512901,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T11:04:39Z,1,1.1629389193628497,5.238664150238037,2.3609619140625,0.1192237816015077,3.018723726272583,2.218868494033813,12.645357131958008,2.380416266007881,3.090576171875,2.8559661956831266,0.1444745841850622,2.8756929192152976,1.44,0.00126270114,1.976421323999999,0.3029414482000001,1.152000000000001,0.2645314575999999,6.162319,5.078365,1.0839543,0.9973587,2.1576919606324894,1.086825,22,0.8956740105906513,2,1.0,0.9669901784460585,1
15649502_15649543,2025-06-06 11:23:17.927320957,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T11:23:17Z,1,12.5846372496022,9.941478729248049,5.566241264343262,3.1803240813170466,3.3402419090271,1.786030888557434,13.09298038482666,-2.0472728079902947,2.9423828125,1.412729537680221,0.0809330945425011,1.4664900498831388,1.68,0.0030812747,1.6522986719999997,0.3204614604000001,1.1472000000000009,0.4560548374000002,9.2296915,5.5600595,3.669632,1.2639011,7.641416364038224,2.903417,30,0.9944858453621866,4,1.0,0.7643707929797312,1
15654026_15654199,2025-06-06 11:28:43.239075899,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T11:28:43Z,1,0.0367265936821438,5.166089057922363,0.6526313424110413,0.8025298847930742,0.2166342735290527,7.915784358978271,13.204885482788086,-19.54851186345101,3.365234375,4.91828521312691,0.1170298207945565,4.918492777011039,0.72,0.0012511989399999,1.8606279499999996,0.3711819906,1.1232000000000009,0.12950933612,5.3109956,5.8663774,-0.5553818,-0.3272457,3.358260538576482,1.69714,18,0.9737193272355528,2,1.0,0.982091996372753,1
15679134_15679250,2025-06-06 11:56:04.437102079,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T11:56:04Z,1,0.6597079248423195,6.49714469909668,2.561871290206909,2.1885233094198946,-0.0572268962860107,2.536093235015869,13.652509689331056,-54.59482567335741,3.078857421875,4.872988965047963,0.2284915051034111,4.885590307759878,1.2,0.00156669716,2.073393209999999,0.3001806232,1.142400000000001,0.2837334475999999,0.6728136,2.4872563,-1.8144426,-0.626541,2.7360670488861727,2.895968,30,0.9629365839440688,2,1.0,0.953814502755541,1
15685033_15685069,2025-06-06 12:01:33.653682947,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T12:01:33Z,1,0.0689120843693887,9.626445770263672,1.1676126718521118,-0.1730458734268546,1.891800880432129,8.244553565979004,12.085827827453612,-8.282817422077585,2.956787109375,8.039117749555922,0.1873491649692774,8.041633760322354,2.4,0.00300272674,2.0658422639999987,0.3119460112,1.1376000000000008,0.1462054266,7.3540573,4.696363,2.6576943,2.20465,7.818349623334571,1.205495,13,0.9802243363883912,4,1.0,0.7689744296542393,1
15686635_15688732,2025-06-06 12:06:14.076545954,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T12:06:14Z,1,0.4655101539976501,5.9829583168029785,1.9906539916992188,-1.5739028367465682,0.9102717638015748,3.005523920059204,63.1148796081543,-22.009875701632076,3.15283203125,4.373984243832576,0.1852104356506679,4.375606515150906,1.44,0.00131103644,2.0658422639999987,0.3083349818,1.1472000000000009,0.1810804904,2.7926052,3.7963362,-1.003731,-0.33578303,2.378412064072001,2.989225,31,0.9990362491880022,2,1.0,0.8718898007733662,1
15709963_15710099,2025-06-06 12:27:33.311212063,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T12:27:33Z,1,2.18024056502886,8.346090316772461,4.0725626945495605,12.272315144533753,-0.0188187360763549,2.0493459701538086,2.2381162643432617,-6.204466280958119,3.283447265625,3.054861774467588,0.1621087018497359,3.082897603054699,1.68,0.00141597232,1.9858964859999988,0.311462865,1.1520000000000008,0.3816342334000001,1.490691,4.1915784,-2.7008874,-0.92662716,6.523825146544388,2.914751,30,0.9992117706114308,4,1.0,0.6546115600084899,1
15734211_15734511,2025-06-06 12:51:34.704030991,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T12:51:34Z,1,0.1447047981819854,5.843343734741211,1.1959125995635986,0.0845898600472864,1.4472050666809082,4.886096000671387,12.421545028686523,-1.1184109544591816,3.1572265625,4.285914541273654,0.1358279022327153,4.289345189340713,2.16,0.00126270114,1.9051625019999991,0.3112366086,1.1424000000000007,0.1462054266,5.701341,6.815627,-1.114286,-0.6498624,1.5238278628104711,1.714649,18,0.94063795953093,1,1.0,0.9877152730279078,1
15736011_15736037,2025-06-06 12:53:05.033807993,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T12:53:05Z,1,0.0941611749852235,3.923845052719116,0.8044876456260681,1.0876067821751405,0.5188326835632324,4.877446174621582,0.5595290660858154,-0.5538438321965177,2.876708984375,3.3320648021859487,0.1055242423773956,3.3342784031727004,1.44,0.00130821074,1.849521726,0.3379502339999999,1.156800000000001,0.13063366352,5.6524167,5.472843,0.17957354,0.11954713,2.889055352220883,1.502115,19,0.9998964250533792,2,1.0,0.6208354367697004,1
15739367_15739781,2025-06-06 12:57:10.148333073,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T12:57:10Z,1,0.0987739231192723,9.96011447906494,1.5735400915145874,-1.7452227124432662,0.5677399635314941,6.329749584197998,43.19564437866211,-2.263246989718006,3.18505859375,9.464296597446284,0.2584860560369993,9.47927931048078,0.72,0.00303195372,2.0730640379999987,0.3181582154,1.1232000000000009,0.14608062668,6.6687813,6.4316435,0.2371378,0.107829124,1.1289755391877392,2.1992,23,0.9806692753407962,1,1.0,0.9472707394494977,1
15741014_15741061,2025-06-06 12:58:48.034909010,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T12:58:48Z,1,0.1742433994944672,7.888242244720459,1.444126844406128,0.106006018848792,0.7948453426361084,5.462291717529297,43.64326858520508,-12.036884977563089,3.2353515625,5.934928475298277,0.1763991525108415,5.935286825394964,2.4,0.00145700286,2.0658422639999987,0.3348049338,1.1472000000000009,0.147633858,3.115251,1.5567186,1.5585325,0.5202301,1.7564886096901482,2.995852,31,0.9911574797096312,1,1.0,0.5798686524649986,1
15741665_15742247,2025-06-06 12:59:04.827680111,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T12:59:04Z,1,0.0568166697352508,9.800889015197754,0.9285687804222108,0.4370158651314039,1.1952614784240725,10.55483341217041,24.507373809814453,21.44812129566819,3.6728515625,8.697188937051736,0.1750330512710223,8.698809298008838,2.16,0.00300272674,2.0658422639999987,0.3622043205999999,1.1376000000000008,0.1387815668,6.346163,6.912661,-0.5664983,-0.2150368,2.045916382624087,2.634425,27,0.9934319036290302,2,1.0,0.5134594897047683,1
15767260_15768075,2025-06-06 13:19:54.020343065,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T13:19:54Z,1,0.5060669790770185,7.625016212463379,1.9188711643218996,0.9729000987199192,1.6695756912231443,3.973698854446411,0.6714348793029785,-7.301137330694953,3.69921875,1.9753448204245856,0.0704262815332228,1.986752889072098,3.6,0.00144582128,1.8078425299999996,0.3591003416000001,1.142400000000001,0.1738697448,4.4786534,4.969477,-0.49082375,-0.70612365,0.0,0.695096,8,0.9828095109486708,0,1.0,0.9662263754989764,1
15778176_15778726,2025-06-06 13:26:22.652549982,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T13:26:22Z,1,0.4930716614152636,9.470829010009766,1.9417449235916135,4.612269162085261,0.0357964038848876,4.877483367919922,52.77758026123047,-44.36793112712928,3.234375,7.781128582142648,0.2478892686005379,7.7878336654870814,1.68,0.0030417433799999,2.0658422639999987,0.3309991032,1.1472000000000009,0.1823533972,3.2864587,4.4939966,-1.2075379,-0.41683856,0.6799885030563244,2.896896,41,0.9894482215069932,1,1.0,0.5243065985600732,1
15788770_15789035,2025-06-06 13:33:39.125015974,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T13:33:39Z,1,1.6703079164970938,6.296659469604492,2.8742871284484863,-1.5658419085543764,2.64717698097229,2.190685510635376,89.02107238769531,-7.451179385180843,3.103271484375,4.125202667177591,0.2108192366968356,4.129660180730733,1.2,0.0014305204,2.073393209999999,0.3009417292,1.1376000000000008,0.2734999164,3.6113102,0.8627488,2.7485614,0.9182798,3.537344618328499,2.993163,31,0.9368342681796124,2,1.0,0.6525364432529637,1
15789035_15789258,2025-06-06 13:33:35.721993923,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T13:33:35Z,1,2.172439630358421,9.6766939163208,4.1155524253845215,-1.1959195879293936,1.36431884765625,2.351250410079956,103.91853332519533,-6.774328523693452,3.038330078125,4.681572188352956,0.2295793714291622,4.714946926299623,1.92,0.00305106742,2.060040231999999,0.2885004436,1.1472000000000009,0.3816342334000001,3.7926984,4.0920444,-0.29934597,-0.10021878,1.6618689704250709,2.9869250000000003,31,0.99871624281796,1,1.0,0.8375604635359261,1
15795696_15795730,2025-06-06 13:38:59.144738913,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T13:38:59Z,1,1.0090209893925022,9.755207061767578,4.470681667327881,-25.666545583507137,2.521238327026367,2.182040214538574,44.09088897705078,-289.3718117655992,3.20458984375,1.1617314606539588,0.058985032448121,1.1624233268145714,2.16,0.00301608784,1.3516224957999998,0.3618184736000001,1.1520000000000008,0.3878810230000001,4.1042857,0.57456833,3.5297174,1.1792644,3.689852821790872,2.9931520000000003,31,0.7030273654837471,2,1.0,0.9018763069649401,1
15797837_15797850,2025-06-06 13:41:26.067508936,8,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T13:41:26Z,1,0.0716405835532091,5.706400394439697,0.9447301030158995,-1.3704360490389895,-0.0276060104370117,6.040244102478027,2.797645330429077,5.48745826473532,5.35009765625,3.687807586480101,0.1028891752924741,3.689220298743176,3.6,0.00132001968,1.8616149439999992,0.3629633480000001,1.1424000000000007,0.1423173724,2.2375758,0.4971445,1.7404313,0.58022267,1.397584444158923,2.999592,31,0.7788156965891907,1,1.0,0.5114471499526341,1
15803196_15805017,2025-06-06 13:47:00.951708078,8,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T13:47:00Z,1,21.821711540222168,3.0396549701690674,8.775843620300293,0.6205567728286335,8.198266983032227,0.346366137266159,56.62434005737305,18.994777880896784,5.311767578125,0.1052033245183473,0.0157312447261667,0.936297788126153,0.24,0.04923180684,1.1057277054,0.3993368204,0.6239999999999999,1.0337330388,8.828835,6.1039057,2.7249289,1.992851,5.882175451466535,1.367352,15,0.9995562243970542,3,1.0,0.9999999646073473,1
15804759_15804832,2025-06-06 13:47:09.819588900,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T13:47:09Z,1,0.6512618800927603,6.834129333496094,2.192070960998535,-0.4181345300112921,2.945869207382202,3.117658853530884,33.347930908203125,15.131923070391895,3.395263671875,4.868168359373061,0.2018356320929029,4.877337062505427,1.44,0.0014960195,2.073393209999999,0.331590057,1.1472000000000009,0.2423184984,5.068395,2.5835714,2.4848237,0.9259068,7.55371247800796,2.683665,28,0.9628559197902872,4,1.0,0.5958282142249348,1
15820786_15820810,2025-06-06 14:02:43.051048040,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T14:02:43Z,1,0.1536526379216509,7.883257865905762,1.96507728099823,-6.181339618545253,-4.32004451751709,4.011678218841553,9.623899459838867,-16.421077175258787,3.1875,4.222425327920858,0.1504877305736468,4.222662306309255,2.88,0.00140866756,1.9703266799999992,0.3166233774000001,1.1472000000000009,0.1734043393999999,3.211799,4.893145,-1.6813462,-0.57962406,4.933528971432149,2.900753,29,0.9943374875151012,3,1.0,0.9833857584063539,1
15831838_15832035,2025-06-06 14:17:41.565191031,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T14:17:41Z,1,14.22088689804077,5.010605812072754,9.263748168945312,-37.30103416099628,-1.377100706100464,0.5408831834793091,12.036869049072266,-3.397065223265024,3.49755859375,2.780499236396647,0.326170363097676,3.019264455235244,0.48,0.0057324093,2.0982389959999987,0.3100529479999999,0.8255999999999999,0.8915422760000002,3.6843731,6.9468627,-3.2624896,-1.1219552,3.443621466654101,2.907861,41,0.9878404501951324,2,1.0,0.9998768897164546,1
15835481_15835550,2025-06-06 14:21:53.001743078,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T14:21:53Z,1,13.273209381103516,4.810089588165283,6.261303901672363,-4.7958922289737576,1.0300259590148926,0.7682248950004578,9.4000883102417,-6.347834305971934,2.947509765625,0.1050412729815727,0.0097701437711904,0.3176019555942084,0.72,0.4002253719999998,0.3012167014000001,0.4204700179999999,0.6144000000000001,0.7852842368000001,3.171832,4.393601,-1.2217689,-0.4206964,11.672670427801316,2.904158,30,0.9495526451656302,4,1.0,0.999387653786394,1
15841867_15842000,2025-06-06 14:30:19.550635099,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T14:30:19Z,1,0.1088589985434401,6.6919708251953125,1.0165603160858154,0.2472339507989242,1.2861467599868774,6.58295488357544,41.62896347045898,-10.014699359860051,3.30029296875,5.606416999617761,0.1490355525658555,5.606975672881866,1.92,0.00140866756,1.9703266799999992,0.3614517967999999,1.1424000000000007,0.1455655599,2.5303469,2.1588748,0.37147212,0.12768011,2.005887026990298,2.909397,30,0.936884120123526,2,1.0,0.5564125461203792,1
15842752_15842781,2025-06-06 14:29:40.441607952,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T14:29:40Z,1,0.0627072963632443,6.685894012451172,0.8862721920013428,0.1240125153753284,0.5991511344909668,7.543838024139404,19.07994079589844,-0.1667009984625254,3.05810546875,5.693681305610042,0.139565602289348,5.695584200936161,2.16,0.00140866756,1.931949387999999,0.3341305317999999,1.1424000000000007,0.1347614342,5.3715005,3.878766,1.4927344,0.78768355,2.186343923171176,1.895094,23,0.9997783702639728,2,1.0,0.7169960344991937,1
15847580_15847740,2025-06-06 14:35:26.017231941,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T14:35:26Z,1,1.5109013361761037,9.710612297058104,3.642000913619995,-0.6844007746263692,1.2997090816497805,2.6662850379943848,109.3459701538086,-0.2599073272720574,3.27001953125,3.9433693991581023,0.1792011309224763,3.952290537119852,2.16,0.0030734044,2.063363787999999,0.312741932,1.1472000000000009,0.3308062002000001,3.0754268,2.149828,0.92559886,0.308978,1.8786681866758643,2.995679,31,0.999980807131406,1,1.0,0.7206675373153667,1
15848135_15848235,2025-06-06 14:35:13.943768978,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T14:35:13Z,1,0.1591773512630571,7.996657848358154,1.3750900030136108,-0.0474089045231672,1.5592477321624756,5.815370559692383,23.05259704589844,23.21204176296753,3.514892578125,6.329785705783654,0.1813230997521203,6.329840510138392,2.16,0.00145700286,2.0658422639999987,0.3459596136,1.1472000000000009,0.1471891873,5.11204,6.6626515,-1.5506115,-0.5185428,2.5030895708683163,2.990325,31,0.9736882404842704,2,1.0,0.5478166170465903,1
15850762_15851063,2025-06-06 14:38:14.962718010,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T14:38:14Z,1,20.72464160919189,7.796749591827393,7.76919412612915,0.3220659879537082,-0.9910180568695068,1.0035467147827148,1.342869758605957,31.365189916390044,3.639892578125,2.4031271259269302,0.1948355976949448,2.440065396792676,0.96,0.00250892934,2.036576525999999,0.3135457638000001,1.0032000000000003,0.5593881786000001,2.0339072,4.281976,-2.248069,-0.75373375,10.66383386219331,2.982577,25,0.999994940241384,4,1.0,0.999196312920731,1
15851197_15851281,2025-06-06 14:38:30.036792040,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T14:38:30Z,1,9.754537561901076,4.994998931884766,3.843474864959717,-0.5612904279135309,4.997795581817627,1.299604892730713,1.1190581321716309,-0.783619396279951,3.195556640625,0.6892741853870756,0.047486671717718,0.7479876159621979,1.2,0.0998202428,1.0806937688000002,0.4422708545999997,1.1664000000000008,0.3350595445999998,7.1680865,4.8156567,2.3524299,1.9330617,8.565169132404698,1.216945,13,0.9968161146429158,4,1.0,0.9814994553647844,1
15852057_15852708,2025-06-06 14:39:47.174828053,8,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T14:39:47Z,1,0.5189222375294752,5.889904975891113,1.9251201152801516,-1.1583498094655509,0.0146092474460601,3.059499979019165,2.90955114364624,1.1668394491694791,5.495849609375,2.821401893362972,0.117845517590784,2.822944176646589,2.4,0.00127077826,1.8616069539999995,0.3185136040000002,1.1472000000000009,0.1763647742,0.45729178,0.15262432,0.30466747,0.10182077,1.1006892455701358,2.992194,31,0.8844061141383843,1,1.0,0.872076142613678,1
15865982_15866209,2025-06-06 14:54:14.016429901,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T14:54:14Z,1,1.409281681435371,9.823695182800291,3.482773303985596,-0.2403728657403868,0.8444077968597412,2.820652961730957,65.5768051147461,-2.379771734265121,3.36572265625,7.2296766077859,0.3190559435070236,7.245472172237809,1.2,0.00366157772,2.063363787999999,0.3115860399999999,1.1472000000000009,0.3571128854000001,4.101975,1.6896304,2.4123445,0.8063929,1.807611207015301,2.991525,31,0.990512887353436,1,1.0,0.9076025802749809,1
15870805_15871183,2025-06-06 14:59:04.813443899,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T14:59:04Z,1,0.1738528549094347,8.553728103637695,1.9017338752746584,-3.03103574785416,-1.0494003295898438,4.497857570648193,3.804797649383545,25.89403227704241,3.130126953125,4.238235585094053,0.1410998407789658,4.238874466693342,3.36,0.00140866756,1.944704319999999,0.3073955458,1.1472000000000009,0.1746060797999999,0.9106854,3.9997373,-3.0890517,-1.0349681,1.331531495673106,2.984683,31,0.991300378943472,1,1.0,0.8932013202758529,1
15871447_15871485,2025-06-06 15:00:12.337121964,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:00:12Z,1,0.2908408532594508,6.3990159034729,2.030206680297852,2.21158855457328,2.4290168285369877,3.1519036293029785,21.82163429260254,32.54473539305237,2.96484375,2.747998512226701,0.1127412052404411,2.752419767258496,2.64,0.00140695502,1.8616069539999995,0.3132019042000001,1.142400000000001,0.1735081239999999,4.906338,5.9539866,-1.0476484,-1.497079,0.0,0.699795,16,0.9133534785127898,0,1.0,0.9869055108825737,1
15873470_15873738,2025-06-06 15:02:16.834336996,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:02:16Z,1,1.191733779078762,9.68676471710205,3.348569631576538,-0.8601612903817291,4.312187671661377,2.8928067684173584,18.07278823852539,-5.698124435454036,3.076904296875,2.883025706474124,0.124527023675411,2.8830509588267805,2.64,0.0030250691,1.874413549999999,0.2882304928,1.1424000000000007,0.3265866826,4.907779,4.8149066,0.09287262,0.04425127,2.676577155048587,2.098756,22,0.9829258754800624,2,1.0,0.9111149831284749,1
15877696_15877767,2025-06-06 15:06:14.856676102,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:06:14Z,1,8.253974932428552,6.4812116622924805,5.682233810424805,-6.07554943503538,-1.3953969478607178,1.140609860420227,2.6717512607574463,2.7636274279482924,3.24755859375,0.3309159070364157,0.0245157099260532,0.4851884864994641,1.2,0.2634497452,0.8764142085999999,0.4308583983999998,0.9936000000000004,0.4662137785999999,3.091903,3.4805555,-0.38865256,-0.15582228,2.876496967652239,2.494204,26,0.9998786368293994,2,1.0,0.9892620371326495,1
15878962_15879024,2025-06-06 15:08:05.749569893,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:08:05Z,1,2.115095483480142,7.778880596160889,4.0221052169799805,-5.530420323078567,0.4394640922546386,1.9340320825576784,7.050065994262695,-3.3026081371220464,3.662109375,0.7250593629598215,0.0394281464798095,0.7251457288883386,1.92,0.10811633378,1.1126912724,0.4085179373999997,1.1616000000000009,0.3623656117999999,7.3913913,6.9151855,0.47620583,0.19853316,7.072455353388613,2.398621,25,0.9900857991834128,4,1.0,0.955952341571904,1
15882969_15883179,2025-06-06 15:12:54.456496954,8,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:12:54Z,1,0.0392918267351229,9.255906105041504,0.741992175579071,0.3511216879373038,0.7236466407775879,12.474398612976074,21.09424591064453,1.936698349245268,5.27734375,7.744133352044044,0.1409647324801964,7.745268422986195,3.84,0.0014782681,1.944704319999999,0.3446317086,1.1424000000000007,0.13063366352,1.6886874,0.20987444,1.478813,0.5093566,2.795068656682243,2.903296,30,0.9890789619619416,2,1.0,0.7535217436968169,1
15896721_15896743,2025-06-06 15:26:26.741139889,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:26:26Z,1,4.7515335239439045,3.950507164001465,2.7472567558288574,0.3666988658978035,0.746739387512207,1.4379825592041016,0.8952465057373047,1.9336921662297677,3.200927734375,0.2405822971048098,0.0154900880780421,0.2414314812866167,1.44,0.1728383483399999,0.3948151494,0.4726324726000001,1.132800000000001,0.2834247667999999,10.084301,9.102027,0.98227406,0.36433348,12.409003057806824,2.696085,28,0.9998296581865244,4,1.0,0.7441796927239173,1
15896721_15896743,2025-06-06 15:26:27.437562943,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:26:27Z,1,2.537384855378745,4.105570793151856,2.852837085723877,-1.8810710197077427,0.8155002593994141,1.439118504524231,0.4476232528686523,3.178956087376721,3.200927734375,0.5702525783600115,0.0369212767902587,0.5761923778131743,1.44,0.12768003092,0.9027452186000005,0.4779385334,1.1424000000000007,0.277086638,10.404074,9.102027,1.3020468,0.6511334,10.490241255490757,1.999662,21,0.9999332679182396,4,1.0,0.9691543087538036,1
15902160_15902467,2025-06-06 15:33:23.343741894,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:33:23Z,1,0.1182522157165654,6.962690830230713,1.1348392963409424,-0.3761476036057666,0.1245536804199218,6.135397911071777,26.801443099975582,-10.519892792013335,2.9677734375,5.179189454588438,0.1434993361068468,5.18200637667406,2.64,0.00140866756,1.9703266799999992,0.319802848,1.1424000000000007,0.1462054266,2.1304855,2.826897,-0.6964114,-0.23968957,0.9320341132987504,2.905472,30,0.9967409233900284,1,1.0,0.777907256579834,1
15910719_15911109,2025-06-06 15:41:31.859074116,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:41:31Z,1,1.6314698032794257,7.910295009613037,3.4648494720458984,0.2589966530535965,3.71694540977478,2.283012628555298,12.197733879089355,19.98500322961436,3.24462890625,2.227430500995609,0.1105886018566937,2.237258171780196,2.16,0.00148742234,1.8530794119999996,0.3160907812,1.1520000000000008,0.3185471054000001,5.9615417,7.384196,-1.4226542,-1.0877959,0.0,1.307832,14,0.9517243268052472,0,1.0,0.9946067418241595,1
15912294_15912338,2025-06-06 15:42:46.764004946,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:42:46Z,1,5.386044314411032,6.259153366088867,3.8791675567626953,-3.953832521010972,-1.7187340259552002,1.6135300397872925,8.057218551635742,-15.829528422371505,3.007568359375,4.820131678584732,0.2959018776848221,4.835507104231999,0.72,0.00189874414,2.0672620059999987,0.2856944814,1.118400000000001,0.4037754270000001,2.4273717,5.3369155,-2.9095438,-0.9709327,2.6005631158604468,2.996648,31,0.9632745958770056,2,1.0,0.9838808914785677,1
15915555_15916271,2025-06-06 15:47:04.718245983,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:47:04Z,1,0.0735694751879791,7.681813240051269,1.1513137817382812,-2.274742802906467,1.2642030715942385,6.672214984893799,11.862016677856444,-14.747584010310922,3.14306640625,4.9945757846513565,0.1316029698139799,4.994606857025887,3.84,0.00140866756,1.9051625019999991,0.3112366086,1.1424000000000007,0.1462054266,6.714498,6.308134,0.40636396,0.25088966,1.184943219132674,1.619692,17,0.9831298896973129,1,1.0,0.9546337558398936,1
15915799_15917154,2025-06-06 15:47:28.401072979,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:47:28Z,1,0.1014209894101515,7.644190788269043,1.1649867296218872,-0.6300468830250456,-0.0122902989387512,6.561612129211426,18.8001766204834,3.2779231376816185,3.45556640625,4.147710143216713,0.1102395160186882,4.148839765786126,4.56,0.00141674468,1.8616069539999995,0.3626436954,1.1424000000000007,0.1462054266,0.34129676,0.2892828,0.052013963,0.17682502,0.8090671663902321,0.294155,4,0.8740521934926513,1,1.0,0.9871994573018383,1
