pair_id,timestamp,label1,label2,same_zone,mdrac,distance,closing_speed,closing_accel,speed_diff,ttc,yaw_diff,yaw_rate,min_safe_dist,ttc_min_dist,ttc_severity_score,traj_min_dist,traj_time_horizon,traj_severity_score,env_min_dist,env_max_overlap_prob,env_time_horizon,env_severity_score,decel_initial_speed,decel_final_speed,decel_speed_change,decel_avg_deceleration,decel_max_deceleration,decel_observation_time,decel_num_frames_observed,decel_alignment,decel_severity,decel_model,link,near_miss_probability,prediction
13376759_13377438,2025-06-04 09:03:44.433829069,4,7,1,33.73174705505371,9.376301765441896,13.896865844726562,-0.7682935903701604,5.211483001708984,0.674706220626831,161.92669677734375,-21.057950158170694,4.83203125,2.192393621651306,0.2250583450104624,2.487238743543292,0.72,0.0070257888399999,2.0775851379999986,0.3021453134,0.8544000000000002,1.2408450439999994,8.492185592651367,9.15025520324707,-0.6580696105957031,-1.1539027690887451,0.5805706525956714,0.570299,6.0,0.9939549897908058,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T09:03:44Z,0.9966623537807262,1
13382802_13382967,2025-06-04 09:11:28.082767010,4,4,1,16.395989227294923,9.485304832458496,7.27824068069458,-2.281260353724909,2.456539869308472,1.303241491317749,127.27537536621094,-10.818679747624875,3.41064453125,4.371186527940126,0.3045588516169875,4.405045768508683,0.96,0.00400152368,2.049488681999999,0.3150648228000001,1.152000000000001,0.5223901368,6.148100852966309,5.032259941101074,1.1158409118652344,0.3754046857357025,4.673515717911602,2.972368,31.0,0.9959473810712598,3,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T09:11:28Z,0.9902265520526757,1
13382807_13383252,2025-06-04 09:12:10.947487116,7,4,1,10.343311786651611,6.252890110015869,4.217218399047852,-0.4955492199157377,3.936578750610352,1.4827048778533936,165.78846740722656,-4.263450013237089,4.14990234375,0.0653738899942904,0.0040954919655101,0.1909601346099597,1.44,0.2946081405999999,0.7885130498800004,0.4084907783999998,1.1472000000000009,0.4793027925999998,4.4304938316345215,5.720417022705078,-1.2899231910705566,-0.4323108792304992,10.386576556844284,2.9837860000000003,29.0,0.900431784134769,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T09:12:10Z,0.9912313151520984,1
13383878_13384109,2025-06-04 09:12:56.461150885,4,4,1,9.65640458728413,9.59824562072754,5.575639247894287,-2.4790705028977347,3.895072460174561,1.721461057662964,93.80504608154295,-11.202873944691612,3.35205078125,3.331716159580038,0.1962792859744329,3.360670841096649,1.44,0.00313147292,2.052232177999999,0.3119907058,1.1472000000000009,0.4560548374000002,6.122833728790283,2.1122875213623047,4.0105462074279785,1.3456642627716064,3.5305282199048658,2.980347,31.0,0.9988153579543662,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T09:12:56Z,0.5304706690938434,1
13384968_13385545,2025-06-04 09:14:55.255703926,4,4,1,23.99200019836426,8.098092079162598,9.79216480255127,-1.0242787132952331,4.418233871459961,0.8269971013069153,166.29103088378906,-19.39505250814605,3.07763671875,1.039042936360178,0.0939853327367115,1.3891600429756106,0.72,0.0059100465599999,1.4400661309999998,0.331440348,0.9264000000000004,0.7198321812,6.853054046630859,7.277842998504639,-0.4247889518737793,-0.5326901078224182,0.0,0.797441,10.0,0.9983579462563116,0,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T09:14:55Z,0.9962796166892485,1
13403567_13404181,2025-06-04 09:40:36.281596899,4,4,1,9.44925691238766,6.101057529449463,4.290740489959717,-0.8615481767735041,1.447390079498291,1.4219125509262085,150.62522888183594,-2.745192900307388,3.23828125,3.0363481167846125,0.2003356838096782,3.0844890588079985,0.96,0.00134958746,2.060040231999999,0.3107123718,1.142400000000001,0.3890384586,3.559279441833496,1.8273226022720337,1.7319568395614624,0.5777225494384766,1.857523134758816,2.997904,31.0,0.9121551246623696,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T09:40:36Z,0.6790198747130787,1
13404492_13405771,2025-06-04 09:42:00.842731953,4,4,1,17.672532081604004,9.885601043701172,7.249577045440674,-0.7312080161788655,0.9984078407287598,1.3636107444763184,159.1570281982422,-21.145828455258844,3.049560546875,1.697678130569007,0.1143750733326659,1.9022142538060247,1.44,0.0039259806799999,1.8644004059999992,0.2950857154000001,1.1472000000000009,0.5149590959999999,4.311872005462647,2.4367713928222656,1.8751006126403809,0.6252653002738953,1.4752515063590783,2.998888,31.0,0.9914500410873874,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T09:42:00Z,0.8994515508007902,1
13409295_13409616,2025-06-04 09:46:01.452944994,4,4,1,15.720396804809573,7.896424293518066,5.629525661468506,-4.217006729456122,2.355616569519043,1.402680277824402,1.6785871982574463,2.90903513666647,3.125,0.387890558100029,0.0254322816238245,0.4506601061221191,1.44,0.2936349604000001,0.7898840425999998,0.3857140654,1.1136000000000008,0.4805655572,7.569466590881348,11.925152778625488,-4.355686187744141,-3.600442886352539,2.255004036377647,1.209764,11.0,0.9986780493546864,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T09:46:01Z,0.995358325104782,1
13420277_13420798,2025-06-04 09:56:59.264769077,6,4,1,12.354479428160964,9.914399147033691,6.139504432678223,-2.0070939052344148,2.438930034637451,1.6148533821105957,99.48426818847656,-25.14445524569299,3.474609375,1.2438632031918804,0.0756016429758866,1.364295906433974,1.68,0.00308670368,1.5881027279999993,0.3506432492,1.142400000000001,0.446535715,4.881199836730957,3.1994690895080566,1.6817307472229004,0.7663476467132568,2.220748128623173,2.194475,23.0,0.9991398401029692,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T09:56:59Z,0.9677964634286138,1
13426999_13427224,2025-06-04 10:01:59.618294001,4,4,1,11.902330310891516,9.302860260009766,5.824453830718994,1.3428455428227095,1.6515986919403076,1.5972073078155518,1.7904930114746094,18.84625151047264,3.017822265625,1.5348544783128073,0.0940391898795868,1.675365864893397,1.44,0.00160515136,1.8676328239999995,0.3198341768000001,1.152000000000001,0.4625753838000001,5.125275135040283,2.738754749298096,2.3865203857421875,0.8219729661941528,7.37901163453673,2.903405,29.0,0.9999625815423138,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T10:01:59Z,0.9762394484856063,1
13432302_13432709,2025-06-04 10:06:33.595266104,4,4,1,15.667987823486328,5.8780951499938965,5.996856212615967,1.381270589888336,-0.9070429801940918,0.9801961183547974,2.2381162643432617,-4.704688374193283,3.228515625,0.1053239265083644,0.008472366348414,0.1590990257669733,0.96,0.4626336168,0.3500314317999999,0.4365630741999998,1.0320000000000007,0.6282991534000001,4.489741802215576,7.2189202308654785,-2.7291784286499023,-0.9151318073272704,8.513520954410053,2.982279,29.0,0.9994545523690714,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T10:06:33Z,0.9934437999311381,1
13437593_13439999,2025-06-04 10:11:44.879856110,6,4,1,8.77596995804463,7.175312519073486,4.211864948272705,-1.2863081063819777,3.2899887561798096,1.7035951614379885,122.2011489868164,11.254590168362435,3.5107421875,2.859217446485309,0.1693125198546188,2.8593936392088017,1.44,0.00141597232,2.015309377999999,0.3110098702,1.1472000000000009,0.384592176,4.229991436004639,4.083384037017822,0.1466073989868164,0.0506379529833793,0.6815188588840873,2.895208,30.0,0.907205215437532,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T10:11:44Z,0.6248411085578527,1
13442655_13444235,2025-06-04 10:13:44.468219995,4,4,1,14.908754348754885,7.393845081329346,6.6970038414001465,-3.1098084936762502,3.80757212638855,1.1040526628494265,165.84442138671875,13.096252733063128,3.057373046875,1.5923016358739663,0.1216074369235578,1.714898755168513,0.96,0.001809229,1.8643559199999995,0.2852916226,1.118400000000001,0.4776950074000002,4.858794689178467,5.346986293792725,-0.4881916046142578,-0.1633755415678024,3.9078107417211863,2.988156,30.0,0.9331545107721546,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T10:13:44Z,0.8126961672774439,1
13444179_13446089,2025-06-04 10:15:18.105508089,4,8,1,22.646035194396973,4.005977153778076,9.154354095458984,0.1308167425652391,7.469884872436523,0.4376034736633301,109.10816955566406,32.132682495064806,5.36962890625,0.8640813989914915,0.1140693420135755,1.0453634522568944,0.48,0.00511705608,1.3747484659999998,0.3436529938,0.6191999999999998,0.8967048768000001,3.2924007177352905,1.1261869072914124,1.6392998695373535,0.5602765679359436,2.20759593833115,2.9700645000000003,30.0,0.9985325369741993,0,0.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T10:15:18Z,0.831380366948537,1
13455351_13456285,2025-06-04 10:22:07.878036022,4,4,1,11.185948508126396,6.969818592071533,4.355777263641357,-1.10932532472829,0.7416958808898926,1.6001319885253906,134.10411071777344,6.531106565161264,3.07470703125,2.9759707947564373,0.182982575201629,3.021439460366316,1.2,0.00147175588,2.060040231999999,0.2882813381999999,1.1472000000000009,0.3937808936,2.966608047485352,1.519330978393555,1.4472770690917969,0.4846377670764923,2.8834911829451384,2.986307,31.0,0.9853728793561836,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T10:22:07Z,0.600036404856776,1
13456811_13457636,2025-06-04 10:22:15.655627966,4,4,1,19.758127848307293,9.67192554473877,7.745035648345947,0.4601135336264187,0.4964280128479004,1.248790264129639,173.06234741210938,7.175734259859149,3.15283203125,1.8605918166274835,0.1321823445314406,1.860702989280892,1.2,0.00392194212,1.895860293999999,0.2875017702000001,1.1472000000000009,0.5485429558,4.183567523956299,7.808807849884033,-3.6252403259277344,-1.2126573324203491,0.4516370292079782,2.989501,31.0,0.9764302088858308,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T10:22:15Z,0.6037608656858529,1
13460489_13463319,2025-06-04 10:27:02.070483923,4,4,1,13.931512815605553,9.83934497833252,7.008901119232178,-5.351729334450843,0.1765322685241699,1.403835654258728,114.1149444580078,-18.09079068923109,3.052734375,4.270690636014219,0.2846122801568354,4.296667012746911,1.2,0.00394988654,2.049488681999999,0.2910165244,1.1376000000000008,0.4848377266,3.908404111862183,2.858577251434326,1.0498268604278564,0.3525725901126861,1.8378793432898195,2.977619,31.0,0.9896681883830184,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T10:27:02Z,0.9884688800075889,1
13461869_13462073,2025-06-04 10:26:53.782149076,4,4,1,8.790741280801562,6.97669792175293,4.34415340423584,-0.4086611541640851,2.8517513275146484,1.605997085571289,138.9860076904297,-28.495953710282468,2.96533203125,0.8690523748834986,0.0528613111137221,0.9709958924070116,1.68,0.0144208095399999,1.110382638,0.3599228778,1.156800000000001,0.361664045,3.5814783573150635,3.1822242736816406,0.3992540836334228,0.1340438276529312,1.26238734123857,2.978534,31.0,0.8704457825897909,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T10:26:53Z,0.8205882210656321,1
13461904_13462120,2025-06-04 10:26:10.622414112,4,4,1,20.31305440266927,9.772579193115234,8.011119842529297,-0.4161786148681052,-0.5368130207061768,1.219876766204834,9.73580551147461,2.164222727591812,3.25927734375,4.197651171889465,0.3041344447183837,4.208995160224002,0.96,0.00400152368,2.036576525999999,0.3150648228000001,1.1472000000000009,0.5779255694000002,3.376199245452881,3.59165620803833,-0.2154569625854492,-0.073854461312294,16.177081033604143,2.917318,30.0,0.991452175299361,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T10:26:10Z,0.9896878366351022,1
13463185_13463276,2025-06-04 10:27:47.908478975,4,4,1,18.43677457173665,6.489474773406982,5.662754535675049,-4.617871572598824,1.573943853378296,1.145992636680603,174.8528289794922,31.179952416358685,3.10498046875,0.0614142298855632,0.0044839117389833,0.3125195646867097,1.2,0.3524846308000001,0.8406293132000004,0.3877527885999998,1.0368000000000006,0.5604221746000002,1.946121335029602,0.1640708744525909,1.7820504903793335,0.6178334355354309,9.872431024928522,2.884354,29.0,0.9992745416352016,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T10:27:47Z,0.9936001289324773,1
13476949_13477084,2025-06-04 10:39:45.459049940,4,4,1,17.11640803019206,9.985816955566406,7.085222244262695,-2.332830658449657,4.313035488128662,1.4093865156173706,167.186279296875,-2.298136521150619,3.20849609375,1.837427980642806,0.1214452077382448,1.922227396847887,1.44,0.0039259806799999,1.8644004059999992,0.3147937662000001,1.142400000000001,0.5049248132,5.551794528961182,4.391460418701172,1.1603341102600098,0.4020731449127197,1.3356951417531375,2.885878,30.0,0.9761102765582184,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T10:39:45Z,0.784357242233841,1
13495093_13496162,2025-06-04 10:56:23.978444099,4,6,1,18.862777709960938,9.829999923706056,7.823278903961182,-0.0096926893551847,3.590273857116699,1.2565064430236816,5.035761833190918,0.9741108105352486,3.4765625,1.7427253384625143,0.1232985321076798,1.7479654747108853,1.2,0.00392194212,1.868961565999999,0.3147937662000001,1.1472000000000009,0.5357666848,10.250650405883787,14.44100570678711,-4.19035530090332,-3.0113813877105717,4.715098262672496,1.391506,15.0,0.9935487605591856,3,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T10:56:23Z,0.9931909868920193,1
13497071_13497175,2025-06-04 10:57:32.688581944,4,4,1,17.762540817260742,8.09020709991455,7.020222187042236,1.0687627306522614,7.183667182922363,1.1524146795272827,127.0120849609375,-149.68598707924644,3.04931640625,1.5353082921715375,0.1142674831703454,1.66220797489761,1.2,0.00236741858,1.8643559199999995,0.2917992186,1.094400000000001,0.4749154638000001,7.571145534515381,3.161959171295166,4.409186363220215,2.7302613258361816,19.646944578689865,1.614932,17.0,0.9951906303156994,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T10:57:32Z,0.9908683621410439,1
13497071_13497252,2025-06-04 10:57:30.700886965,4,4,1,9.105986470910162,5.399627685546875,5.039585590362549,2.580931695376016,4.551044464111328,1.0714428424835205,68.23355865478516,72.39076848200956,3.080078125,0.3535700563546435,0.0272016850768947,0.645146699531212,0.96,0.1976317820000001,0.9433266654000002,0.3685274219999998,0.9696,0.4046690043999998,7.933670520782471,4.0509467124938965,3.882723808288574,2.889965772628784,15.729767728454316,1.343519,14.0,0.9961198998937526,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T10:57:30Z,0.9960409747580327,1
13500628_13501413,2025-06-04 11:00:35.188107014,4,4,1,4.039698404364491,6.950860023498535,6.258464336395264,-36.159188333120206,1.7281246185302734,1.1106334924697876,6.266725540161133,-37.450830172407656,3.15087890625,0.4086981591145788,0.0308080957070386,0.7130822730407761,1.2,0.1729477921999999,1.0516855152,0.3660198457999998,1.0128000000000004,0.5014151808,7.318341255187988,5.301441192626953,2.016900062561035,0.6967349648475647,12.776529209991187,2.894788,29.0,0.9883576219711,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T11:00:35Z,0.7832832057633321,1
13501401_13501729,2025-06-04 11:00:42.399534941,4,4,1,9.712871551513672,5.398107051849365,3.785206079483032,-1.453673357456576,4.835421562194824,1.426106572151184,5.931008338928223,-2.1585483373284293,3.079833984375,1.926957754528209,0.1265127363003716,1.9353320612104397,1.2,0.0013333788,1.8662127719999992,0.2856529806,1.156800000000001,0.3413925532,5.237412452697754,3.100705146789551,2.136707305908203,0.7185677886009216,2.0440910041771363,2.973564,31.0,0.923129143256412,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T11:00:42Z,0.7378502655114301,1
13506542_13506646,2025-06-04 11:05:24.185817957,4,4,1,11.90990769412483,5.985660076141357,7.137052536010742,-0.6592705435217313,3.3531124591827397,0.8386739492416382,1.6785871982574463,-15.982932661330072,2.9931640625,0.5907048514635924,0.0527777830018006,0.9884722517997792,0.72,0.0085591470599999,1.018822234,0.3451720942,0.8688000000000002,0.6965830227999998,6.3888373374938965,2.061211585998535,4.327625751495361,1.4541997909545898,16.979220474047775,2.97595,31.0,0.9978893466586096,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T11:05:24Z,0.9740947061334495,1
13510351_13511038,2025-06-04 11:09:30.219687939,4,4,1,11.19469394683838,6.2060956954956055,4.197390556335449,-1.6542083117989552,1.5533294677734375,1.478560447692871,174.51712036132812,15.844160865123609,3.0703125,3.1218248974087164,0.2012740735954912,3.1561374146203325,1.2,0.00136916678,2.060040231999999,0.2882813381999999,1.142400000000001,0.3890384586,3.111842632293701,2.982822895050049,0.1290197372436523,0.0435587428510189,0.7256975610697888,2.961971,31.0,0.7529570914599374,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T11:09:30Z,0.7853210429889362,1
13521605_13521797,2025-06-04 11:20:30.163769007,4,4,1,6.3070044216235726,5.803588390350342,2.7774899005889893,0.7627340039207617,3.0512852668762207,2.089508295059204,95.0080337524414,40.53270895564346,2.909423828125,2.657280857683115,0.1392530669155424,2.658776781658376,1.68,0.0013333788,1.939500333999999,0.3004024788000001,1.142400000000001,0.2724986105999999,3.710628271102905,5.399050235748291,-1.6884219646453855,-0.578543484210968,5.995768462363933,2.918401,25.0,-0.0788130377003213,3,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T11:20:30Z,0.8265209127293416,1
13522382_13522979,2025-06-04 11:22:49.062793970,4,7,1,5.620826386919119,8.087956428527832,4.282200813293457,-0.547998620360579,3.778265237808228,1.88873827457428,179.49691772460938,-6.421993802465564,3.7783203125,1.9222455246478607,0.1067430652371514,1.97419167629045,1.68,0.00147531014,1.8605458039999996,0.3195404842,1.1520000000000008,0.3818101564000001,4.18710470199585,3.919976711273194,0.2671279907226562,0.2635276913642883,1.2186988923879614,1.013662,11.0,0.9681656912606752,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T11:22:49Z,0.7003954573501571,1
13531520_13532602,2025-06-04 11:31:31.862452030,7,4,1,3.0015762088971685,6.667304039001465,4.079165458679199,-12.604902952220518,-2.269054412841797,1.6344774961471558,9.51199436187744,37.10173458191727,3.727294921875,1.9434799615397025,0.1176437357859925,1.9578879923593688,1.44,0.00142606872,1.8530794119999996,0.3161641700000001,1.1472000000000009,0.3768540838000001,2.6635231971740723,6.428927421569824,-3.765404224395752,-1.2943905591964722,15.791304205378005,2.909017,25.0,0.977044632881484,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T11:31:31Z,0.7454909352855593,1
13534824_13534942,2025-06-04 11:33:47.365909100,4,4,1,11.395786921183268,5.963184356689453,4.655078887939453,-0.5819975943698951,2.6672091484069824,1.281006097793579,170.54446411132812,16.264044813127015,2.978515625,0.0481930934697286,0.0032870606345302,0.3797829841518303,1.2,0.2714440047999998,0.8513640579000004,0.3878533525999998,1.1472000000000009,0.5400907404,3.4815776348114014,4.943195819854736,-1.461618185043335,-0.6876329183578491,3.8948361799842863,2.125579,21.0,0.8691235605330487,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T11:33:47Z,0.9905221989586345,1
13539409_13539508,2025-06-04 11:39:31.978379965,4,4,1,17.796754837036133,7.9436492919921875,7.448016166687012,-0.923177847406728,1.1055059432983398,1.0665456056594849,163.10272216796875,23.25807888059832,3.092041015625,0.7677670598840864,0.0595515228797724,1.0544224203918466,0.96,0.00241305428,1.1947618738,0.3390673382,1.0896000000000006,0.5297164474000001,4.587643146514893,6.255171298980713,-1.6675281524658203,-0.5773633122444153,0.774920489447886,2.888178,30.0,0.9794823703821418,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T11:39:31Z,0.6988263682195687,1
13539692_13540401,2025-06-04 11:40:37.344347000,4,4,1,15.447757530212405,9.975123405456545,6.462270259857178,-1.1535460129007773,2.649643659591675,1.543594241142273,172.08316040039062,2.314904354523604,3.1328125,1.4148063556024724,0.0884155504212119,1.4919617896211197,1.44,0.00330507756,1.6460691519999997,0.3212730528,1.142400000000001,0.472087992,4.661004066467285,2.777217388153076,1.883786678314209,0.6479091048240662,1.897851032178877,2.907486,30.0,0.9814931430133742,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T11:40:37Z,0.6326734025194563,1
13540512_13541823,2025-06-04 11:42:11.254759073,8,4,1,16.647650241851807,7.676345825195312,7.017926692962647,-2.421447149474859,1.4943315982818604,1.0938196182250977,173.56491088867188,-130.63906324385638,5.34033203125,0.193929804806492,0.0146753666689596,0.7749621966586494,1.2,0.1658779536,1.0317295012,0.3812819147999998,1.0128000000000004,0.5032415577999998,4.415670871734619,4.142780303955078,0.272890567779541,0.0936949178576469,1.2338710337834964,2.912544,30.0,0.9794739124556918,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T11:42:11Z,0.9139764124459558,1
13542031_13542077,2025-06-04 11:42:16.752273083,4,4,1,15.264462280273438,9.15347671508789,7.179849147796631,-5.696468497238341,0.6034660339355469,1.2748842239379885,4.476232528686523,-6.3480731006555295,3.1748046875,0.4870988033894902,0.0338619799265624,0.7070243438889237,1.2,0.1907982317,1.048927233,0.3977779454,1.180800000000001,0.5474025762,4.1191582679748535,1.2275941371917725,2.891564130783081,0.9886818528175354,4.193434775446233,2.924666,29.0,0.9873663684696814,3,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T11:42:16Z,0.9947731992404961,1
13543031_13544113,2025-06-04 11:44:28.045021057,4,4,1,12.903676302264108,9.907827377319336,5.952411651611328,-1.043528724106038,4.680781841278076,1.664506435394287,124.98379516601562,-3.83182942355997,3.166015625,0.0632137173757058,0.0036955016071269,0.1121440023185005,1.68,0.4700421882000003,0.6111707417800001,0.4277338731999999,1.156800000000001,0.5577905322000001,5.600976467132568,0.2096040993928909,5.391372203826904,1.7996591329574585,17.106622738225703,2.995774,29.0,0.9965767778414968,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T11:44:28Z,0.9734485423732098,1
13543683_13543869,2025-06-04 11:44:13.062715054,6,4,1,19.15820083618164,9.250052452087402,7.975184440612793,-0.9070242788752776,0.4102821350097656,1.1598544120788574,163.21463012695312,31.11333263936964,3.75439453125,1.5025580313821607,0.1113851080731837,1.607692726649067,1.2,0.00244985734,1.801088963999999,0.3192578498000001,1.108800000000001,0.5638927504000002,4.687961578369141,6.501952171325684,-1.813990592956543,-0.6051216125488281,1.199713568324526,2.997729,31.0,0.982829058481907,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T11:44:13Z,0.6492026136860949,1
13552287_13553034,2025-06-04 11:56:45.413294077,4,4,1,16.211366653442383,8.772810935974121,6.430901527404785,0.074996016012175,6.7361602783203125,1.3641650676727295,7.721501350402832,36.30520663777689,2.94482421875,1.89719238956584,0.1278851147717704,2.0090742630702456,1.2,0.0017417685,1.908772449999999,0.287331618,1.1472000000000009,0.4652863826,7.089688777923584,6.917932987213135,0.1717557907104492,0.100836656987667,2.451348619538749,1.703307,18.0,0.9565067940001984,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T11:56:45Z,0.9752170009387383,1
13554598_13555064,2025-06-04 11:59:44.557713985,4,4,1,20.953922907511394,9.01064109802246,8.237723350524902,2.135477176946671,7.442383766174316,1.0938266515731812,1.230963945388794,74.28565402691022,3.037353515625,1.900069673260449,0.1460999735880357,2.031169036847992,0.96,0.00318825626,1.9637499819999988,0.2844580406,1.1136000000000008,0.5871312814,8.01774787902832,8.6803560256958,-0.6626081466674805,-0.4785207211971283,0.7158876627780032,1.384701,15.0,0.9571638792645072,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T11:59:44Z,0.9799335491692771,1
13567846_13568096,2025-06-04 12:11:22.261997938,4,7,1,45.7790584564209,8.444788932800293,20.37393569946289,-8.073167273256386,3.9918017387390137,0.4144898056983948,157.7861785888672,-17.09224339053757,4.940185546875,2.374933302978893,0.326125870761091,3.161513000625649,0.48,0.00737879714,2.0834615999999984,0.3095288881999999,0.7151999999999997,1.4135895479999994,10.366085052490234,10.723858833312988,-0.3577737808227539,-1.2444522380828855,0.0,0.287495,4.0,0.9965289241196572,0,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T12:11:22Z,0.996697533989775,1
13572513_13573073,2025-06-04 12:17:17.551856041,4,4,1,9.664234849953347,4.18528413772583,5.105692863464356,1.917489150679976,3.981889724731445,0.8197289109230042,3.0214569568634038,-3.7797383966375335,3.181396484375,1.4223174190584271,0.1296171789740175,1.4225825184250354,0.72,0.0013967998399999,1.744701309999999,0.2784010731999999,0.7392000000000002,0.5963262789999999,6.012660503387451,13.784598350524902,-7.771937847137451,-3.3816027641296387,7.003446168926492,2.2983,17.0,0.9710918019129448,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T12:17:17Z,0.9962163930374258,1
13587661_13587826,2025-06-04 12:32:19.813026905,4,4,1,17.91824436187744,7.49270486831665,6.855887413024902,-0.4393886883821272,2.346642017364502,1.092886209487915,2.90955114364624,0.5053641106984874,3.2431640625,0.8009615414063856,0.0612475623680538,1.1496443488776211,1.2,0.00231646108,1.2340895812,0.3676350484,1.1280000000000008,0.4680028537999999,10.223867416381836,13.625299453735352,-3.401432037353516,-4.326503276824951,2.973966572092853,0.786185,9.0,0.9994744061858704,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T12:32:19Z,0.9962755711407005,1
13588297_13588456,2025-06-04 12:32:33.402013063,4,4,1,16.320843537648518,9.821807861328123,6.790663719177246,-1.241894049364975,3.3365540504455566,1.4463692903518677,154.7647247314453,3.9662917525544623,3.198974609375,2.1755801801479486,0.1417601786294615,2.221596482645231,1.44,0.0035184793399999,1.952991585999999,0.3147240702,1.142400000000001,0.4795423658000001,5.589544773101807,4.830597400665283,0.7589473724365234,0.2546020746231079,3.748419623798541,2.980916,31.0,0.9879783188238936,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T12:32:33Z,0.7310546190058783,1
13588865_13589263,2025-06-04 12:33:29.228065968,4,4,1,17.036074066162108,9.06906032562256,7.395149230957031,-1.2473101263583055,1.3343167304992676,1.226352572441101,108.3108367919922,-7.4486123551649905,3.3154296875,3.156642212398176,0.2275347440780308,3.290531961862856,0.96,0.0024669691,2.049488681999999,0.3146787814,1.152000000000001,0.540658579,5.683633804321289,2.8165760040283203,2.8670578002929688,0.9819834232330322,3.533856059215952,2.91966,30.0,0.9807205540040748,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T12:33:29Z,0.9748876878738306,1
13589426_13589533,2025-06-04 12:33:42.839399099,4,4,1,8.30937135219574,5.634757041931152,3.725252151489258,-2.7418709734105606,5.650647163391113,1.5125840902328491,4.70004415512085,-2.343308311782503,3.1123046875,2.0770080100527664,0.1317315891207945,2.1208635709014745,1.2,0.0013333788,1.896634959999999,0.2860710928,1.1520000000000008,0.3412874916,7.408792495727539,0.108595572412014,7.300197124481201,2.517232179641724,7.154827581885173,2.900089,30.0,0.9104834059420112,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T12:33:42Z,0.9633130349615895,1
13590408_13591348,2025-06-04 12:35:57.696223021,6,4,1,17.717433384486608,7.0644354820251465,7.494264602661133,-3.190953523950148,7.809889793395996,0.9426456093788148,122.42495727539062,151.267543930005,3.301513671875,0.5856336947792278,0.0488011767048203,0.6124442337495921,0.96,0.3055876254,1.3779435337999997,0.4473733955999999,0.9168000000000004,0.5742753876000001,8.158226013183594,7.479586601257324,0.6786394119262695,0.4618859887123108,4.014033288453309,1.469279,16.0,0.9869936785956336,3,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T12:35:57Z,0.9917348477108547,1
