pair_id,timestamp,label1,label2,link,same_zone,mdrac,distance,closing_speed,closing_accel,speed_diff,ttc,yaw_diff,yaw_rate,min_safe_dist,ttc_min_dist,ttc_severity_score,traj_min_dist,traj_time_horizon,traj_severity_score,env_min_dist,env_max_overlap_prob,env_time_horizon,env_severity_score,decel_initial_speed,decel_final_speed,decel_speed_change,decel_avg_deceleration,decel_max_deceleration,decel_observation_time,decel_num_frames_observed,decel_alignment,decel_severity,decel_model,near_miss_probability,prediction
13450373_13450536,2025-06-04 10:16:50.231422901,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T10:16:50Z,1,0.9791261919519088,9.911177635192873,3.4911532402038574,-2.725938619793841,5.306101322174072,2.8389408588409424,1.0071523189544678,12.462614873493276,3.24755859375,0.0119145239769465,0.0005008072203239,0.1438522055140272,2.88,0.2771984970799999,0.5979095634400001,0.4468129091999999,1.1376000000000008,0.3491578996,6.456354141235352,0.0190380923449993,6.437315940856934,2.1821861267089844,6.231887112766631,2.949939,31.0,1.0000000016118873,3,1.0,0.66130835,1
13461904_13462120,2025-06-04 10:26:10.622414112,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T10:26:10Z,1,20.31305440266927,9.772579193115234,8.011119842529297,5.181934868211614,-0.5368130207061768,1.219876766204834,9.73580551147461,-42.87078804455365,3.25927734375,4.197651171889465,0.3041344447183837,4.208995160224002,0.96,0.00400152368,2.036576525999999,0.3150648228000001,1.1472000000000009,0.5779255694000002,3.376199245452881,3.59165620803833,-0.2154569625854492,-0.073854461312294,16.177081033604143,2.917318,30.0,0.991452175299361,4,1.0,0.98675275,1
13492607_13492956,2025-06-04 10:53:07.345712900,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T10:53:07Z,1,12.50084368387858,7.802806377410889,5.131846904754639,-0.7938356892511302,2.691096305847168,1.5204675197601318,177.53756713867188,3.554132438824676,3.489990234375,0.8197380036880805,0.0514938005522778,0.8831641488870543,1.44,0.06717617596,1.0411312445999998,0.3939285145999998,1.166400000000001,0.4143156824,3.1217761039733887,1.9235037565231323,1.1982723474502563,0.4119474589824676,2.45233010476077,2.908799,30.0,0.998656894961238,2,1.0,0.9370961,1
13492607_13492956,2025-06-04 10:53:09.056593895,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T10:53:09Z,1,6.844321846961975,3.146488666534424,3.2213406562805176,-1.397005720768007,2.289736747741699,0.9767637252807616,33.585731506347656,205.05693338535684,3.489990234375,0.4083593130604828,0.0332313310883192,0.4083605674432861,0.96,0.20440114108,0.6191371649999998,0.4670280535999999,0.9936000000000004,0.3187969935999999,2.772963047027588,1.0921083688735962,1.6808546781539917,0.5790019035339355,2.45233010476077,2.903021,30.0,0.9946716151055776,2,1.0,0.9436098,1
13497071_13497175,2025-06-04 10:57:32.688581944,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T10:57:32Z,1,17.762540817260742,8.09020709991455,7.020222187042236,1.0687627306522614,7.183667182922363,1.1524146795272827,127.0120849609375,-149.68598707924644,3.04931640625,1.5353082921715375,0.1142674831703454,1.66220797489761,1.2,0.00236741858,1.8643559199999995,0.2917992186,1.094400000000001,0.4749154638000001,7.571145534515381,3.161959171295166,4.409186363220215,2.7302613258361816,19.646944578689865,1.614932,17.0,0.9951906303156994,4,1.0,0.9843724,1
13497071_13497252,2025-06-04 10:57:30.700886965,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T10:57:30Z,1,9.105986470910162,5.399627685546875,5.039585590362549,2.580931695376016,4.551044464111328,1.0714428424835205,68.23355865478516,72.39076848200956,3.080078125,0.3535700563546435,0.0272016850768947,0.645146699531212,0.96,0.1976317820000001,0.9433266654000002,0.3685274219999998,0.9696,0.4046690043999998,7.933670520782471,4.0509467124938965,3.882723808288574,2.889965772628784,15.729767728454316,1.343519,14.0,0.9961198998937526,4,1.0,0.9930628,1
13501401_13501729,2025-06-04 11:00:42.399534941,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T11:00:42Z,1,9.712871551513672,5.398107051849365,3.785206079483032,-1.453673357456576,4.835421562194824,1.426106572151184,5.931008338928223,-2.1585483373284293,3.079833984375,1.926957754528209,0.1265127363003716,1.9353320612104397,1.2,0.0013333788,1.8662127719999992,0.2856529806,1.156800000000001,0.3413925532,5.237412452697754,3.100705146789551,2.136707305908203,0.7185677886009216,2.0440910041771363,2.973564,37.0,0.923129143256412,2,1.0,0.9632825,1
13540271_13540302,2025-06-04 11:40:19.560982943,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T11:40:19Z,1,1.5369582246054427,9.76307487487793,3.6085829734802246,-1.4702408874444757,4.9580607414245605,2.705514907836914,1.5666813850402832,-9.200410697426376,3.343505859375,1.4253671120402331,0.0637566945436065,1.4256545084935162,2.64,0.00306222282,1.5587299599999995,0.3469792784,1.142400000000001,0.3248968574000001,6.235201358795166,0.1356245130300521,6.099576950073242,2.0446059703826904,4.616718237112246,2.983253,31.0,0.9922268454279088,3,1.0,0.6328818,1
13541468_13541602,2025-06-04 11:42:24.757050991,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T11:42:24Z,1,3.778152224082601,4.384213447570801,2.663861989974976,-0.079708792054977,3.5317270755767822,1.6458110809326172,17.233495712280273,7.214426102287787,3.354736328125,2.035752290939068,0.122762597350119,2.054053787730649,1.2,0.00134145592,1.880951266,0.3201792129999999,1.1520000000000008,0.2836297208,4.850976943969727,4.31679630279541,0.5341806411743164,0.2828070521354675,18.19815803097792,1.888852,20.0,0.966932337126853,4,1.0,0.9108775,1
13542031_13542077,2025-06-04 11:42:16.752273083,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T11:42:16Z,1,15.264462280273438,9.15347671508789,7.179849147796631,-5.696468497238341,0.6034660339355469,1.2748842239379885,4.476232528686523,-6.3480731006555295,3.1748046875,0.4870988033894902,0.0338619799265624,0.7070243438889237,1.2,0.1907982317,1.048927233,0.3977779454,1.180800000000001,0.5474025762,4.1191582679748535,1.2275941371917725,2.891564130783081,0.9886818528175354,4.193434775446233,2.924666,29.0,0.9873663684696814,3,1.0,0.9714992,1
13559169_13559482,2025-06-04 12:03:24.573930979,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T12:03:24Z,1,45.03049850463867,8.605857849121094,18.051485061645508,-0.8653572736873612,6.513047218322754,0.4767396152019501,171.20089721679688,-29.528562998023794,3.02294921875,0.1289645122764123,0.015963584762642,0.1425754494611972,0.48,0.6136436362000002,0.2355017350999999,0.4530309343999999,0.6191999999999998,1.5761815339999992,9.8682279586792,12.727410316467283,-2.859182357788086,-5.313122272491455,0.0,0.538136,6.0,0.999921809947365,0,1.0,0.9483675,1
13560416_13560485,2025-06-04 12:04:26.062423944,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T12:04:26Z,1,5.570625769902089,9.842162132263184,5.6943182945251465,-7.650204812782169,2.0259838104248047,1.728417992591858,10.071523666381836,249.1230951349571,3.1806640625,0.4680391453458704,0.0271317628159275,0.5323942754677041,1.68,0.2465618065999999,0.8419241554000003,0.4271627051999999,1.142400000000001,0.4739971704,3.580372095108032,0.5276976823806763,3.0526742935180664,1.0248863697052002,10.18488085762365,2.978549,30.0,0.9970577692155916,4,1.0,0.6323323,1
13570367_13570406,2025-06-04 12:14:07.139662981,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T12:14:07Z,1,1.3868472683811135,7.407482624053955,3.0166187286376958,-0.123811030640537,3.7228291034698486,2.4555580615997314,2.2381162643432617,-0.2758505216724556,3.10693359375,0.1003166133635071,0.0046665452302923,0.1941749097305001,2.4,0.2406501917599999,0.5764412384600002,0.3910843101999999,1.1376000000000008,0.294046368,6.902940273284912,6.368898868560791,0.5340414047241211,0.4479003250598907,1.8155442898773464,1.192322,13.0,0.9951117221643038,1,1.0,0.6321428,1
13578140_13578823,2025-06-04 12:22:37.956836939,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T12:22:37Z,1,22.90749311447144,9.83458137512207,9.137438774108888,0.3261380658013594,6.5025410652160645,1.0762951374053955,173.92860412597656,-5.352154706033267,3.040771484375,0.5208656965657067,0.040073222365016,1.1600222670950115,0.96,0.0097786419799999,1.1677852694000002,0.3417417853999999,1.0368000000000006,0.7782487479999997,6.962841987609863,6.966549873352051,-0.0037078857421875,-0.0129667213186621,7.719337619525927,0.285954,4.0,0.9980422385219994,4,1.0,0.9838673,1
13581285_13581336,2025-06-04 12:25:25.883635998,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T12:25:25Z,1,0.7773160485408159,7.282054901123047,2.6032755374908447,-2.8334129328554383,2.068743228912353,2.7972662448883057,1.1190581321716309,-45.4336885000718,3.1298828125,0.850976666696495,0.037180588462332,0.906403997241244,2.64,0.03375354064,1.1105086013999996,0.3775734063999998,1.1616000000000009,0.2820262823999999,2.436213970184326,0.5185990929603577,1.9176149368286133,0.6422139406204224,2.613083893261137,2.985944,31.0,0.996888085620254,2,1.0,0.5842877,1
13584096_13584219,2025-06-04 12:27:55.068892956,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T12:27:55Z,1,1.0097932204761455,9.09066677093506,3.5044474601745605,-3.501345373479869,2.5859060287475586,2.5940370559692383,42.65010452270508,-38.96761446232989,3.149169921875,6.071296814535163,0.2813048149243197,6.071313255723521,1.44,0.0021368128,2.063363787999999,0.2879355053999999,1.1520000000000008,0.3535779222,5.367512702941895,4.912418365478516,0.4550943374633789,0.1520231813192367,2.3795145438600604,2.993585,46.0,0.9408902825506829,2,1.0,0.76365733,1
13585828_13585893,2025-06-04 12:29:22.526026964,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T12:29:22Z,1,1.779305803365742,9.796825408935549,3.9840712547302246,-2.3731385238409044,4.739625930786133,2.458998441696167,3.0214569568634038,-1.0579215543530116,3.087158203125,0.2336140473609947,0.0109226761727325,0.3275180398180386,2.4,0.2700862327999999,0.3987946032,0.4197560484,1.1280000000000008,0.3937437597999998,8.326128005981445,1.6695795059204102,6.656548500061035,2.223132610321045,5.011462126071308,2.99422,31.0,0.9999958837313968,3,1.0,0.70027506,1
13586265_13586477,2025-06-04 12:30:36.668158054,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T12:30:36Z,1,0.4010720649096613,6.186000347137451,2.693657159805298,7.090595659739704,0.6888308525085449,2.29650616645813,8.728652954101562,54.47292751072255,3.232421875,2.237743314800741,0.1107146705742289,2.2484887285685917,1.92,0.00134145592,1.8691578999999996,0.3281105918000001,1.142400000000001,0.2775928404,6.613675117492676,4.688403606414795,1.9252715110778809,1.386833429336548,4.09070663545757,1.38825,15.0,0.98568338843454,3,1.0,0.56634027,1
13588423_13588829,2025-06-04 12:33:25.937161922,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T12:33:25Z,1,5.630710751027711,9.846055030822754,5.155876636505127,-3.578511714196542,0.3073971271514892,1.909676194190979,125.9115219116211,-10.257080280706218,3.3271484375,6.343996031939812,0.3529148819505653,6.368697245131801,1.2,0.00313147292,2.052232177999999,0.3111817522,1.1520000000000008,0.4366413571999999,4.045229911804199,1.275989294052124,2.769240617752075,0.9270116686820984,2.341795638537961,2.987277,31.0,0.9923912742000416,2,1.0,0.56312317,1
13588865_13589263,2025-06-04 12:33:29.228065968,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T12:33:29Z,1,17.036074066162108,9.06906032562256,7.395149230957031,-1.2473101263583055,1.3343167304992676,1.226352572441101,108.3108367919922,-7.4486123551649905,3.3154296875,3.156642212398176,0.2275347440780308,3.290531961862856,0.96,0.0024669691,2.049488681999999,0.3146787814,1.152000000000001,0.540658579,5.683633804321289,2.8165760040283203,2.8670578002929688,0.9819834232330322,3.533856059215952,2.91966,30.0,0.9807205540040748,2,1.0,0.9411321,1
13613840_13614124,2025-06-04 13:01:34.446860075,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T13:01:34Z,1,6.6455183029174805,2.3976101875305176,2.7617528438568115,0.7696076103131837,2.3205931186676025,0.8681479692459106,64.34584045410156,0.0072944364322751,3.1640625,0.1244705726924448,0.01077637779562,0.2886963289921351,0.96,0.1938442229,0.2971039892000001,0.4647974326000001,0.8784000000000002,0.2915499882,3.27113938331604,4.889312267303467,-1.6181728839874268,-0.5590479969978333,1.0603566480326203,2.894515,30.0,0.9949550151180864,1,1.0,0.8721276,1
13614176_13615603,2025-06-04 13:02:03.339385033,8,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T13:02:03Z,1,6.582797798420465,6.649277687072754,3.5597119331359863,0.0331724385954,3.607385873794556,1.867925763130188,44.314701080322266,-2.7341931291400305,5.26318359375,0.0700796918211523,0.0038275734268915,0.1988752706874727,1.92,0.2660570514799998,0.93137358728,0.4048249594,1.132800000000001,0.3467554518,4.025444030761719,4.642275810241699,-0.6168317794799805,-0.2215915471315384,3.974800632725101,2.783643,29.0,0.995851848240262,2,1.0,0.62279326,1
13635663_13635767,2025-06-04 13:23:04.858958960,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T13:23:04Z,1,11.207926650116104,8.498860359191895,6.365297794342041,0.6771782530793015,-0.9046266078948976,1.3351866006851196,13.652509689331056,7.480058857640242,3.51708984375,1.071081233327607,0.0728367713588407,1.2969526520427128,1.2,0.00175935368,1.4349956906,0.3550295406,1.1472000000000009,0.4482439921999999,1.8292808532714844,2.391124963760376,-0.5618441104888916,-0.1879333704710006,4.277120729600533,2.989592,30.0,0.9965751910936372,3,1.0,0.8843692,1
13638880_13639054,2025-06-04 13:26:28.870593071,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T13:26:28Z,1,3.192333462901197,5.249513149261475,3.1203033924102783,-8.78458941028887,0.7418410778045654,1.6823726892471311,160.5848388671875,-7.12350446129187,3.17333984375,0.0419796277855517,0.0024316034322116,0.0425704573980432,1.68,0.2455965081599998,0.4948581452199999,0.4100568362,1.132800000000001,0.3238463846,1.3913242816925049,1.8082492351531985,-0.4169249534606933,-0.1427819728851318,2.523144870371004,2.920011,38.0,0.9900054240002862,2,1.0,0.64029926,1
13663470_13663559,2025-06-04 13:50:06.521236897,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T13:50:06Z,1,1.2677712931393446,7.837016582489014,3.1016132831573486,-0.3237073709341349,3.633609294891357,2.526754856109619,3.804797649383545,16.51830714532162,3.1474609375,1.9017305423708517,0.0887805727247349,1.9030344373079744,2.4,0.00151649894,1.7904485519999995,0.3258702058000001,1.142400000000001,0.3307104662000001,3.937976598739624,4.761199951171875,-0.823223352432251,-0.3636465072631836,1.2605767456293246,2.263801,24.0,0.9647428912099056,1,1.0,0.58113444,1
13667414_13668515,2025-06-04 13:55:44.381634951,4,8,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T13:55:44Z,1,19.395052274068195,9.630186080932615,7.563074111938477,2.7643097848446425,6.635339736938477,1.2733163833618164,34.91461181640625,-26.380148840927703,5.40673828125,0.6141257666240214,0.0427932824863708,0.8023736548863408,1.2,0.1438847726999999,0.9889761462,0.4069286921999998,1.180800000000001,0.5593031989999999,8.203569412231445,5.957974910736084,2.2455945014953613,0.9360711574554444,5.766957971160783,2.398957,25.0,0.9997721434069612,3,1.0,0.99285275,1
13691412_13691838,2025-06-04 14:18:33.862149954,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T14:18:33Z,1,10.260692278414458,9.895400047302246,5.825030326843262,-2.668339241351174,6.718021392822266,1.6987723112106323,0.7833406925201416,-2.5460921862547625,3.072998046875,0.3052855155054509,0.0178271168139874,0.321239666605603,1.68,0.3747438384000001,0.3970713520000001,0.4171781125999999,1.132800000000001,0.5261786942000001,7.090016841888428,1.9054617881774905,5.1845550537109375,1.7370095252990725,5.395708163065329,2.984759,31.0,0.99822821388273,3,1.0,0.7965652,1
13706665_13706707,2025-06-04 14:32:25.878698111,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T14:32:25Z,1,0.7613149583912726,9.823777198791504,3.032987594604492,-2.183503895621515,3.7995152473449703,3.2389769554138184,26.241912841796875,30.1830928995452,3.376708984375,7.045211565914171,0.2862653247603487,7.060551522112276,1.68,0.00366157772,2.063363787999999,0.3236058505999999,1.1376000000000008,0.3487026509999999,8.49681282043457,3.185353755950928,5.311459064483643,1.770654559135437,4.687370515453459,2.999715,31.0,0.9839134433068224,3,1.0,0.70128554,1
13710054_13710095,2025-06-04 14:35:34.559993982,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T14:35:34Z,1,0.6916498157926682,9.654449462890623,2.832022428512573,-0.6719019743705107,4.047761917114258,3.409029960632324,4.923855781555176,-10.004198882722514,3.2626953125,1.419792611347646,0.0553331060658503,1.4215523758295234,3.36,0.00307201248,1.5703074199999996,0.3568136808,1.1424000000000007,0.267863657,5.957887649536133,0.0038154227659106,5.954071998596191,1.9994827508926392,4.505729595737815,2.977806,31.0,0.9991171928040056,3,1.0,0.50489724,1
13720939_13721266,2025-06-04 14:46:23.191271067,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T14:46:23Z,1,0.4474364746513525,9.963101387023926,2.9629364013671875,-3.281882310099792,3.2520132064819336,3.362576961517334,18.352554321289062,0.0,3.421875,6.193871636237295,0.245896199313542,6.204734296619831,2.16,0.00311242104,2.073393209999999,0.3236058505999999,1.1376000000000008,0.2929988038,11.553153038024902,9.137332916259766,2.4158201217651367,0.9712749123573304,2.804981910218445,2.487267,26.0,0.9947363798938834,2,1.0,0.7564917,1
13723249_13723837,2025-06-04 14:48:42.261491060,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T14:48:42Z,1,15.696995417277018,9.975460052490234,6.550934791564941,-2.330559374580756,1.424396514892578,1.5227537155151367,122.19415283203124,-4.611387649706377,3.147216796875,5.419420398421764,0.344655934238616,5.491075453212561,0.96,0.0033440957,2.049488681999999,0.2899671756,1.142400000000001,0.4763892952,5.217278957366943,4.194087505340576,1.0231914520263672,0.4643752574920654,1.1678832347586765,2.203372,23.0,0.995399600890482,1,1.0,0.95124745,1
13723960_13724046,2025-06-04 14:48:50.669856071,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T14:48:50Z,1,1.4637125820294212,9.83686637878418,3.761826276779175,-1.5802231164680751,5.414834976196289,2.614917755126953,2.685739517211914,4.711030128984191,2.9951171875,0.1402528146557115,0.0062990855911016,0.170167835636339,2.64,0.2881764688799998,0.4947502515,0.4161521982,1.1472000000000009,0.3989474902,6.569772243499756,0.5145741105079651,6.055198192596436,2.0234053134918213,4.142638978319174,2.992578,31.0,0.9989581462284004,3,1.0,0.53406316,1
13726774_13727899,2025-06-04 14:52:02.954602003,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T14:52:02Z,1,0.622762335827147,8.420156478881836,2.6529436111450195,-0.0970641563009755,0.7071573734283447,3.173892021179199,60.51306915283203,-35.381285989776195,3.52490234375,4.643834626696032,0.1904313708671695,4.646395234355268,2.16,0.00152768052,2.073393209999999,0.3241968044,1.1472000000000009,0.282257423,3.033697843551636,3.743643522262573,-0.7099456787109375,-0.2446478009223938,2.9260613167558014,2.901909,36.0,0.995187807335878,2,1.0,0.50969076,1
13730064_13730079,2025-06-04 14:52:56.447561979,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T14:52:56Z,1,16.160836696624756,6.356710910797119,8.788731575012207,-9.598855858717746,1.7409697771072388,0.7232796549797058,174.5730743408203,-1.118787239550183,3.135009765625,0.4566951485517656,0.0444876832054111,0.4567126360029528,0.72,0.442450651,0.7997584037999999,0.4188837126,0.6816,0.8134272603999999,3.3088266849517822,0.4991487860679626,2.809677839279175,0.943896472454071,2.765021248273584,2.97668,31.0,0.9992285536124416,2,1.0,0.9645442,1
13738528_13739426,2025-06-04 15:00:41.664719105,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T15:00:41Z,1,10.78514386996782,9.92518711090088,6.025385856628418,-3.5971842192164725,7.0016770362854,1.647228479385376,1.230963945388794,9.975471667219503,3.3876953125,1.796526957773743,0.1081862370965535,1.873477907993772,1.68,0.00311242704,1.8644004059999992,0.3204664326000001,1.142400000000001,0.4566775698000001,7.659815788269043,2.543485641479492,5.116330146789551,1.7704588174819946,4.974337076102614,2.889833,30.0,0.9816180814528828,3,1.0,0.79315394,1
13749599_13749734,2025-06-04 15:10:56.357937098,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T15:10:56Z,1,1.093876879867473,9.801342010498049,3.3163721561431885,-0.4150857079277546,4.009472846984863,2.9554409980773926,0.2238116264343261,2.347022767877876,3.1796875,0.591403202243067,0.0249424150340829,0.6292362100259434,2.88,0.1559374784799999,1.1474588340000005,0.429208409,1.156800000000001,0.321160574,6.845876216888428,0.4281586110591888,6.417717456817627,2.1423957347869877,5.020319226458398,2.99558,31.0,0.999313828207451,3,1.0,0.5216403,1
13753475_13753566,2025-06-04 15:14:19.920737028,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T15:14:19Z,1,3.304127324711892,9.753524780273438,4.7870378494262695,-1.2081332399204296,5.30542516708374,2.0374865531921387,3.916703462600708,1.118576484323246,3.188232421875,1.2484642777413273,0.0660652088942969,1.312804140728564,1.92,0.0030812747,1.6054668079999996,0.3391510598,1.1520000000000008,0.4036259330000001,7.445987701416016,1.5509488582611084,5.895038604736328,1.9754055738449097,5.617541098948875,2.984217,31.0,0.998274001597646,3,1.0,0.6573784,1
13769968_13770207,2025-06-04 15:28:22.747447014,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T15:28:22Z,1,11.602782249450684,3.423836469650269,4.783846378326416,0.7900902877917754,3.984691619873047,0.7157078385353088,20.366857528686523,-529.1684603299174,2.474609375,0.1892304767369951,0.0184352924289614,0.1917591712741884,0.72,0.3406059495999999,0.2766899103999998,0.3515813443999999,0.7631999999999997,0.5874194736,5.062615394592285,5.180159091949463,-0.1175436973571777,-0.0418124459683895,3.6366231961408935,2.811213,29.0,0.9998151948424104,2,1.0,0.74088883,1
13770145_13770207,2025-06-04 15:27:54.672496080,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T15:27:54Z,1,13.305935478210449,6.113030433654785,5.178369045257568,-0.4861764273282933,4.616998195648193,1.1804933547973633,58.46977615356445,507.41325278193017,2.542724609375,0.6649121216041689,0.0484971544494959,0.6873957208096786,1.2,0.17004852612,0.9835169397999995,0.3407631067999998,1.1520000000000008,0.3942249265999998,5.174263954162598,2.973228454589844,2.201035499572754,0.8125911355018616,3.2592922070289934,2.708663,28.0,0.9952097758109504,2,1.0,0.86878854,1
13770778_13770826,2025-06-04 15:28:25.043126106,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T15:28:25Z,1,4.526785926738233,7.770197868347168,4.4222259521484375,-3.288052286384028,0.3257741928100586,1.7570784091949463,1.1190581321716309,-10.344313069500474,3.47509765625,1.5741091170141792,0.0911299408492111,1.5742689973370378,1.68,0.0014605743,1.7847536659999994,0.3418912468,1.1520000000000008,0.4135862716000001,3.298240423202514,0.0337655656039714,3.264474868774414,1.1188957691192627,14.590982025341091,2.917586,29.0,0.998910738337,4,1.0,0.6589662,1
13780867_13780905,2025-06-04 15:36:13.117640018,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T15:36:13Z,1,12.305781722068788,8.808055877685547,5.95674991607666,-4.906401759105263,6.26469612121582,1.4786680936813354,6.938160419464111,-2.226429668221875,3.175537109375,1.268968802144106,0.0812970326901477,1.269876981769543,1.44,0.00155650978,1.5933607619999992,0.3250351602000001,1.1472000000000009,0.4605205210000001,7.997236251831055,0.0383951887488365,7.958840847015381,2.7509047985076904,6.893863683240533,2.893172,54.0,0.9928510633631236,4,1.0,0.9831024,1
13783961_13785086,2025-06-04 15:40:26.035510063,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T15:40:26Z,1,1.1158646743969796,7.271586894989014,2.8329503536224365,-1.5443441267758569,2.4748449325561523,2.566789388656616,3.1333627700805664,6.574642247519567,3.2705078125,0.4188748465745913,0.019168354055314,0.4787913161694132,2.64,0.1469260708,0.9740014224000002,0.4293395886,1.1232000000000009,0.2745800501999999,2.919718742370605,3.4968478679656982,-0.5771291255950928,-0.2125298827886581,2.5693724503861626,2.71552,28.0,0.9985480182812814,2,1.0,0.50140923,1
13794180_13794384,2025-06-04 15:49:31.285391092,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T15:49:31Z,1,9.373487535404683,6.21054220199585,3.764515161514282,-1.7455805307536754,3.955735206604004,1.6497588157653809,51.70048522949219,-16.880478446965718,3.13818359375,0.8826360474272432,0.0528399101107412,0.9151409578405314,1.68,0.03990468496,1.1070648755999997,0.3651081691999998,1.1520000000000008,0.3474653949999999,4.430510520935059,0.0137556008994579,4.416754722595215,1.481985330581665,3.3019199490412325,2.980296,31.0,0.9914689263740144,2,1.0,0.6711649,1
13825687_13826145,2025-06-04 16:15:27.249433041,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T16:15:27Z,1,0.8395465355511409,8.078668594360352,2.862599372863769,-0.6764321609501956,-0.2044200897216797,2.8221442699432373,11.862016677856444,-77.07845216056869,3.157958984375,0.8258598513406821,0.0358857493287236,0.863264663302194,2.88,0.0482727401599999,1.0294067297999996,0.3768006217999999,1.1520000000000008,0.2679763049999999,2.070455312728882,4.463610649108887,-2.393155336380005,-0.8239008784294128,1.0972043267245228,2.904664,30.0,0.9852132298447944,1,1.0,0.5258687,1
13826823_13828303,2025-06-04 16:17:29.961678982,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T16:17:29Z,1,11.660669658504688,9.833600997924805,5.66541051864624,-4.579075343632653,5.327460289001465,1.7357261180877686,50.02190017700195,-311.2980258656027,2.97607421875,3.1150203097150784,0.1825268863654161,3.194350703592438,1.68,0.00309245628,2.052232177999999,0.2888090194,1.1472000000000009,0.4562981132000001,6.55474328994751,8.137850761413574,-1.5831074714660645,-0.7925773859024048,1.272878411951229,1.997417,21.0,0.9507133713416678,1,1.0,0.96083397,1
13826823_13828303,2025-06-04 16:17:30.662111998,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T16:17:30Z,1,15.338775634765623,5.068669319152832,5.800849437713623,3.7051396342762537,5.437215805053711,0.8737805485725403,41.740867614746094,175.89372439981466,2.97607421875,0.9653638472510192,0.0844599042403627,1.1905474056080254,0.96,0.0014871852599999,1.3753960880000002,0.3465479857999999,0.9936000000000006,0.5970435164000001,7.136170864105225,8.137850761413574,-1.0016798973083496,-0.7723147869110107,1.272878411951229,1.296984,14.0,0.9366369997922648,1,1.0,0.98710036,1
13835317_13835491,2025-06-04 16:23:25.897017956,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T16:23:25Z,1,1.9358689718743276,9.71002960205078,3.957153797149658,-0.9357999830030904,5.402144432067871,2.453791379928589,0.8952465057373047,8.006208905080948,3.0400390625,0.9626195034248548,0.0455132804148793,0.9698261915891132,2.4,0.0164013929599999,1.1301894116000002,0.3561300443999999,1.156800000000001,0.3450315519999999,7.428226947784424,1.0308952331542969,6.397331714630127,2.1956183910369877,7.08228603341391,2.913681,30.0,0.9995645938417186,4,1.0,0.73921907,1
