pair_id,timestamp,label1,label2,link,same_zone,mdrac,distance,closing_speed,closing_accel,speed_diff,ttc,yaw_diff,yaw_rate,min_safe_dist,ttc_min_dist,ttc_severity_score,traj_min_dist,traj_time_horizon,traj_severity_score,env_min_dist,env_max_overlap_prob,env_time_horizon,env_severity_score,decel_initial_speed,decel_final_speed,decel_speed_change,decel_avg_deceleration,decel_max_deceleration,decel_observation_time,decel_num_frames_observed,decel_alignment,decel_severity,decel_model,near_miss_probability,prediction
13635663_13635767,2025-06-04 13:23:04.858958960,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T13:23:04Z,1,11.207926650116104,8.498860359191895,6.365297794342041,0.6771782530793015,-0.9046266078948976,1.3351866006851196,13.652509689331056,7.480058857640242,3.51708984375,1.071081233327607,0.0728367713588407,1.2969526520427128,1.2,0.00175935368,1.4349956906,0.3550295406,1.1472000000000009,0.4482439921999999,1.8292808532714844,2.391124963760376,-0.5618441104888916,-0.1879333704710006,4.277120729600533,2.989592,30.0,0.9965751910936372,3,1.0,0.6826059349178246,1
13638880_13639054,2025-06-04 13:26:28.870593071,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T13:26:28Z,1,3.192333462901197,5.249513149261475,3.1203033924102783,-8.78458941028887,0.7418410778045654,1.6823726892471311,160.5848388671875,-7.12350446129187,3.17333984375,0.0419796277855517,0.0024316034322116,0.0425704573980432,1.68,0.2455965081599998,0.4948581452199999,0.4100568362,1.132800000000001,0.3238463846,1.3913242816925049,1.8082492351531985,-0.4169249534606933,-0.1427819728851318,2.523144870371004,2.920011,38.0,0.9900054240002862,2,1.0,0.5086093520331911,1
13667414_13668515,2025-06-04 13:55:44.381634951,4,8,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T13:55:44Z,1,19.395052274068195,9.630186080932615,7.563074111938477,2.7643097848446425,6.635339736938477,1.2733163833618164,34.91461181640625,-26.380148840927703,5.40673828125,0.6141257666240214,0.0427932824863708,0.8023736548863408,1.2,0.1438847726999999,0.9889761462,0.4069286921999998,1.180800000000001,0.5593031989999999,8.203569412231445,5.957974910736084,2.2455945014953613,0.9360711574554444,5.766957971160783,2.398957,25.0,0.9997721434069612,3,1.0,0.9162536376359591,1
13691412_13691838,2025-06-04 14:18:33.862149954,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T14:18:33Z,1,10.260692278414458,9.895400047302246,5.825030326843262,-2.668339241351174,6.718021392822266,1.6987723112106323,0.7833406925201416,-2.5460921862547625,3.072998046875,0.3052855155054509,0.0178271168139874,0.321239666605603,1.68,0.3747438384000001,0.3970713520000001,0.4171781125999999,1.132800000000001,0.5261786942000001,7.090016841888428,1.9054617881774905,5.1845550537109375,1.7370095252990725,5.395708163065329,2.984759,31.0,0.99822821388273,3,1.0,0.6437566024077412,1
13723249_13723837,2025-06-04 14:48:42.261491060,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T14:48:42Z,1,15.696995417277018,9.975460052490234,6.550934791564941,-2.330559374580756,1.424396514892578,1.5227537155151367,122.19415283203124,-4.611387649706377,3.147216796875,5.419420398421764,0.344655934238616,5.491075453212561,0.96,0.0033440957,2.049488681999999,0.2899671756,1.142400000000001,0.4763892952,5.217278957366943,4.194087505340576,1.0231914520263672,0.4643752574920654,1.1678832347586765,2.203372,23.0,0.995399600890482,1,1.0,0.9080822409074776,1
13730064_13730079,2025-06-04 14:52:56.447561979,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T14:52:56Z,1,16.160836696624756,6.356710910797119,8.788731575012207,-9.598855858717746,1.7409697771072388,0.7232796549797058,174.5730743408203,-1.118787239550183,3.135009765625,0.4566951485517656,0.0444876832054111,0.4567126360029528,0.72,0.442450651,0.7997584037999999,0.4188837126,0.6816,0.8134272603999999,3.3088266849517822,0.4991487860679626,2.809677839279175,0.943896472454071,2.765021248273584,2.97668,31.0,0.9992285536124416,2,1.0,0.8384812463033734,1
13738528_13739426,2025-06-04 15:00:41.664719105,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T15:00:41Z,1,10.78514386996782,9.92518711090088,6.025385856628418,-3.5971842192164725,7.0016770362854,1.647228479385376,1.230963945388794,9.975471667219503,3.3876953125,1.796526957773743,0.1081862370965535,1.873477907993772,1.68,0.00311242704,1.8644004059999992,0.3204664326000001,1.142400000000001,0.4566775698000001,7.659815788269043,2.543485641479492,5.116330146789551,1.7704588174819946,4.974337076102614,2.889833,30.0,0.9816180814528828,3,1.0,0.7438735797108775,1
13769968_13770207,2025-06-04 15:28:22.747447014,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T15:28:22Z,1,11.602782249450684,3.423836469650269,4.783846378326416,0.7900902877917754,3.984691619873047,0.7157078385353088,20.366857528686523,-529.1684603299174,2.474609375,0.1892304767369951,0.0184352924289614,0.1917591712741884,0.72,0.3406059495999999,0.2766899103999998,0.3515813443999999,0.7631999999999997,0.5874194736,5.062615394592285,5.180159091949463,-0.1175436973571777,-0.0418124459683895,3.6366231961408935,2.811213,29.0,0.9998151948424104,2,1.0,0.6978381560568462,1
13770145_13770207,2025-06-04 15:27:54.672496080,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T15:27:54Z,1,13.305935478210449,6.113030433654785,5.178369045257568,-0.4861764273282933,4.616998195648193,1.1804933547973633,58.46977615356445,507.41325278193017,2.542724609375,0.6649121216041689,0.0484971544494959,0.6873957208096786,1.2,0.17004852612,0.9835169397999995,0.3407631067999998,1.1520000000000008,0.3942249265999998,5.174263954162598,2.973228454589844,2.201035499572754,0.8125911355018616,3.2592922070289934,2.708663,28.0,0.9952097758109504,2,1.0,0.5354694313345136,1
13770778_13770826,2025-06-04 15:28:25.043126106,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T15:28:25Z,1,4.526785926738233,7.770197868347168,4.4222259521484375,-3.288052286384028,0.3257741928100586,1.7570784091949463,1.1190581321716309,-10.344313069500474,3.47509765625,1.5741091170141792,0.0911299408492111,1.5742689973370378,1.68,0.0014605743,1.7847536659999994,0.3418912468,1.1520000000000008,0.4135862716000001,3.298240423202514,0.0337655656039714,3.264474868774414,1.1188957691192627,14.590982025341091,2.917586,29.0,0.998910738337,4,1.0,0.5778633203090775,1
13780867_13780905,2025-06-04 15:36:13.117640018,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T15:36:13Z,1,12.305781722068788,8.808055877685547,5.95674991607666,-4.906401759105263,6.26469612121582,1.4786680936813354,6.938160419464111,-2.226429668221875,3.175537109375,1.268968802144106,0.0812970326901477,1.269876981769543,1.44,0.00155650978,1.5933607619999992,0.3250351602000001,1.1472000000000009,0.4605205210000001,7.997236251831055,0.0383951887488365,7.958840847015381,2.7509047985076904,6.893863683240533,2.893172,54.0,0.9928510633631236,4,1.0,0.8044997694914986,1
13794180_13794384,2025-06-04 15:49:31.285391092,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T15:49:31Z,1,9.373487535404683,6.21054220199585,3.764515161514282,-1.7455805307536754,3.955735206604004,1.6497588157653809,51.70048522949219,-16.880478446965718,3.13818359375,0.8826360474272432,0.0528399101107412,0.9151409578405314,1.68,0.03990468496,1.1070648755999997,0.3651081691999998,1.1520000000000008,0.3474653949999999,4.430510520935059,0.0137556008994579,4.416754722595215,1.481985330581665,3.3019199490412325,2.980296,31.0,0.9914689263740144,2,1.0,0.5105873081455393,1
13826823_13828303,2025-06-04 16:17:29.961678982,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T16:17:29Z,1,11.660669658504688,9.833600997924805,5.66541051864624,-4.579075343632653,5.327460289001465,1.7357261180877686,50.02190017700195,-311.2980258656027,2.97607421875,3.1150203097150784,0.1825268863654161,3.194350703592438,1.68,0.00309245628,2.052232177999999,0.2888090194,1.1472000000000009,0.4562981132000001,6.55474328994751,8.137850761413574,-1.5831074714660645,-0.7925773859024048,1.272878411951229,1.997417,21.0,0.9507133713416678,1,1.0,0.8812457015663427,1
13826823_13828303,2025-06-04 16:17:30.662111998,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T16:17:30Z,1,15.338775634765623,5.068669319152832,5.800849437713623,3.7051396342762537,5.437215805053711,0.8737805485725403,41.740867614746094,175.89372439981466,2.97607421875,0.9653638472510192,0.0844599042403627,1.1905474056080254,0.96,0.0014871852599999,1.3753960880000002,0.3465479857999999,0.9936000000000006,0.5970435164000001,7.136170864105225,8.137850761413574,-1.0016798973083496,-0.7723147869110107,1.272878411951229,1.296984,14.0,0.9366369997922648,1,1.0,0.9568446317039212,1
13865670_13866722,2025-06-04 16:55:58.547751904,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T16:55:58Z,1,9.395883750915528,5.525508880615234,3.869879961013794,-0.2871615994555115,0.4314794540405273,1.4278243780136108,165.11703491210938,-25.29398693113645,3.376953125,2.2508714791065203,0.1478337208015174,2.2512026137173464,1.2,0.00127202518,1.964524647999999,0.30855412,1.1520000000000008,0.3570575766,1.9180083274841309,2.0600123405456543,-0.1420040130615234,-0.0473731569945812,17.311694576265854,2.997563,30.0,0.9594387838644498,4,1.0,0.7589131826022992,1
13866281_13866347,2025-06-04 16:56:03.072560072,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T16:56:03Z,1,2.2209654418699354,7.485648155212402,3.539674997329712,-0.2657812641298865,4.848236083984375,2.114784002304077,2.2381162643432617,1.1050117422595465,3.180419921875,0.8715215086016292,0.0449929057305436,0.9104289324623056,2.16,0.0384178846199999,1.1175343375999998,0.3653954813999999,1.156800000000001,0.3098542482000001,6.514826774597168,2.590441465377808,3.92438530921936,1.732645034790039,17.49960294871269,2.264968,24.0,0.9941483524007148,4,1.0,0.5265739082122914,1
13883938_13883942,2025-06-04 17:15:33.080992937,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T17:15:33Z,1,11.840490023295084,5.351243019104004,5.434465408325195,5.888781740502097,-0.6608543395996094,0.9846861958503724,2.461927890777588,-31.322196313988076,2.960205078125,1.3873459290117356,0.1133227408902499,1.4068596248049237,0.96,0.0014048769599999,1.6839236039999992,0.2887953996,1.0224000000000009,0.4791951280000001,5.683791637420654,7.610211372375488,-1.926419734954834,-0.6641608476638794,7.890678654477756,2.900532,29.0,0.9994306759869028,4,1.0,0.8399892330614099,1
13930211_13930303,2025-06-04 18:18:43.748328924,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T18:18:43Z,1,6.858403247508283,9.128103256225586,5.73589563369751,-3.915067675560491,-1.056448221206665,1.5913997888565063,4.476232528686523,-21.072561746092404,3.14501953125,1.817000229027365,0.1116998365074995,1.8891421095714975,1.44,0.00152743318,1.8685156499999995,0.2930558634,1.152000000000001,0.4562981132000001,2.89314079284668,3.187852382659912,-0.2947115898132324,-0.1008963882923126,2.2201230726580623,2.920933,30.0,0.9925945494679722,2,1.0,0.7372010476812766,1
13943218_13943267,2025-06-04 18:43:20.111872911,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T18:43:20Z,1,13.890295455232012,9.814154624938965,5.766047477722168,-1.3279022243108367,7.944986343383789,1.702059268951416,3.3571743965148926,2.251263236416552,3.13037109375,1.8539011368182172,0.1095077356935167,1.8677587547949768,1.68,0.00306400704,1.8685156499999995,0.297807428,1.1472000000000009,0.4562981132000001,10.059036254882812,4.756260395050049,5.302775859832764,1.824766755104065,6.097591947929868,2.906002,30.0,0.9901931249083904,3,1.0,0.7241998365425476,1
13985969_13986006,2025-06-04 20:16:11.644242048,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T20:16:11Z,1,13.720424461364749,9.26524257659912,5.665646553039551,-0.71311924717097,6.866969108581543,1.635337233543396,7.1619720458984375,-4.416605309549936,3.117431640625,1.8535755758350847,0.1121292547396522,1.959891559948614,1.68,0.00157607476,1.8685156499999995,0.2932260156,1.152000000000001,0.4562981132000001,8.912324905395508,6.584997653961182,2.327327251434326,0.8008164763450623,2.8844090888055613,2.906193,30.0,0.9848767126760792,2,1.0,0.5817317407051256,1
