pair_id,timestamp,label1,label2,link,same_zone,mdrac,distance,closing_speed,closing_accel,speed_diff,ttc,yaw_diff,yaw_rate,min_safe_dist,ttc_min_dist,ttc_severity_score,traj_min_dist,traj_time_horizon,traj_severity_score,env_min_dist,env_max_overlap_prob,env_time_horizon,env_severity_score,decel_initial_speed,decel_final_speed,decel_speed_change,decel_avg_deceleration,decel_max_deceleration,decel_observation_time,decel_num_frames_observed,decel_alignment,decel_severity,decel_model,prediction,probability,log_probability,mahalanobis_distance
13404410_13404424,2025-06-04 09:40:34.667649984,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T09:40:34Z,1,0.0602610083882896,9.952879905700684,0.9040493369102478,0.4420281168622921,1.112959384918213,11.009222030639648,1.1190581321716309,2.4137129393315884,3.148193359375,0.2585300348017246,0.0049505580898344,0.2608287221807698,11.04,0.12598417966,0.5197150395799999,0.4258914489999998,1.1424000000000007,0.1274484096,1.6121792793273926,0.6246886253356934,0.9874906539916992,0.3376036584377289,1.0628892873168871,2.925,30.0,0.9992083318245772,low,True,1,0.007371989361203981,-4.910067682311253,2.112192224964019
13404424_13404482,2025-06-04 09:40:36.985188007,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T09:40:36Z,1,0.1196689259908152,9.906853675842283,1.3704580068588257,0.1379303591151992,1.2268788814544678,7.22886323928833,3.5809860229492188,-6.888206717281569,3.549072265625,0.0264711804875883,0.0006410169718757,0.0475376341455515,7.199999999999999,0.15255672254,0.4896580169999999,0.4470489081999999,1.1376000000000008,0.13919680902,2.180659055709839,0.432711511850357,1.7479475736618042,0.5828790664672852,1.4222662323275517,2.998817,31.0,0.9998942228458308,low,True,1,0.025726877378457986,-3.660219021170403,2.4271302238555044
13404445_13404949,2025-06-04 09:41:10.071923018,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T09:41:10Z,1,0.1571118280446126,9.798957824707031,1.57735013961792,-0.7779709280093845,1.1885149478912354,6.2122907638549805,30.886005401611328,21.660991206470456,3.14990234375,8.325431925292861,0.2297280863358233,8.326663320290553,1.68,0.0030417433799999,2.0658422639999987,0.3098512036,1.142400000000001,0.1457793772,4.882064342498779,2.6964612007141118,2.185603141784668,0.7508516907691956,4.891798152205602,2.910832,30.0,0.9932135222323748,serious,True,1,1.8303167422484347e-07,-15.513606615886292,5.5013508485789036
13404561_13404616,2025-06-04 09:40:42.372456074,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T09:40:42Z,1,0.3120559303248642,9.24815273284912,1.7200007438659668,-0.3074532770881694,2.0262699127197266,5.376830577850342,5.8191022872924805,-46.0734939936349,3.1845703125,0.2349625932135143,0.0068919884806401,0.2846215449120559,5.279999999999999,0.14396078686,0.402187133,0.4180724992,1.1424000000000007,0.1557363076199999,3.570284605026245,1.3692384958267212,2.2010459899902344,0.7582753896713257,10.858813381490382,2.9027,23.0,0.9947752206925432,critical,True,1,1.522329182492905e-06,-13.395269039063693,5.57115692305102
13404748_13405904,2025-06-04 09:42:12.842331886,7,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T09:42:12Z,1,9.90667454401652,6.644024848937988,4.744604587554932,-0.591741341020528,2.851755857467652,1.4003326892852783,118.67611694335938,-23.110569511137623,4.7138671875,1.2735767645949774,0.0842847538202904,1.3476056558947196,1.44,0.00153555082,1.5845287599999995,0.3386287808000001,1.152000000000001,0.4175580298000001,4.103240013122559,4.23961353302002,-0.1363735198974609,-0.0457552000880241,3.123001511913324,2.980503,31.0,0.9987332708508446,moderate,True,1,5.569166837083605e-20,-44.33445639754586,9.753515822910655
13404748_13406464,2025-06-04 09:42:38.232377052,7,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T09:42:38Z,1,0.2144621980919459,7.689040184020996,1.847212314605713,-1.4130231412881304,1.0937095880508425,4.162510395050049,1.3848344087600708,5.27751908402417,4.81982421875,0.6460549035653582,0.0222304404179273,0.6535173758821353,4.08,0.09515618664,1.1629750834,0.3981485567999998,1.1664000000000008,0.1790848615999999,1.4599789381027222,1.7981274127960205,-0.3381484746932983,-0.1147374883294105,1.399931180784484,2.947149,30.0,0.9999935969301018,low,True,1,1.3624382435602981e-08,-18.111404823251654,6.516067454552408
13405472_13405504,2025-06-04 09:41:37.954816103,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T09:41:37Z,1,0.4699394067946615,9.860838890075684,2.191965341567993,0.2452346645477352,3.3099844455718994,4.498629093170166,3.1333627700805664,2.381993228789124,3.34521484375,2.335007016744468,0.0774057007279576,2.3409069475128783,4.32,0.00299154516,1.8078425299999996,0.3606037318000001,1.142400000000001,0.2367645244,4.194372177124023,0.0875703021883964,4.106801986694336,1.3766639232635498,3.2557310968473727,2.983155,31.0,0.9975282076679736,moderate,True,1,0.03045060198141289,-3.4916495155171168,4.020002798818149
13405861_13405904,2025-06-04 09:42:03.445614100,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T09:42:03Z,1,0.3569467128282635,9.943811416625977,2.4496407508850098,-2.0772346696986976,-0.078974962234497,4.059293746948242,3.3571743965148926,-14.66382648295546,2.939208984375,1.6557207616722154,0.05821381338187,1.676825730733519,3.84,0.00307201248,1.8078425299999996,0.3475757960000001,1.1424000000000007,0.2742516992,2.45019793510437,0.0759256854653358,2.374272346496582,0.7934365272521973,2.476870661782507,2.992391,31.0,0.991522555607982,moderate,True,1,6.281018783089792e-07,-14.28056345702887,5.430737387242443
13406907_13407005,2025-06-04 09:43:52.681596041,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T09:43:52Z,1,0.0978197944388363,9.95750904083252,1.0297271013259888,1.1646831770281825,1.2931225299835205,9.67004680633545,12.645357131958008,10.06469627472022,3.398681640625,7.596090451445322,0.1609093787110265,7.596323334636678,4.08,0.00295237216,1.991698517999999,0.3482285156,1.1376000000000008,0.1455655599,4.694131851196289,1.7626402378082275,2.931491613388061,0.9836837649345398,2.4903279767237847,2.980116,31.0,0.9898564789250346,moderate,True,1,1.454248188265145e-06,-13.441021499977087,4.455549432974442
13407067_13407121,2025-06-04 09:43:17.069180012,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T09:43:17Z,1,0.4286314449163044,9.930404663085938,2.384437799453736,-0.847055918105433,2.191787004470825,4.164673328399658,1.5666813850402832,-3.801920133813947,3.326171875,0.5168720831916513,0.0177520718685171,0.5457682474172677,4.08,0.14105458314,0.9546925594,0.4367753297999998,1.1568000000000012,0.2772220583999999,2.5739474296569824,0.006663201842457,2.567284345626831,0.8776086568832397,2.324750407796757,2.925318,30.0,0.998750455759268,moderate,True,1,0.0010001047002480775,-6.907650584214748,3.9524151040792916
13407467_13407514,2025-06-04 09:43:39.561975002,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T09:43:39Z,1,0.4249753395575891,9.95626449584961,2.481265068054199,-0.949240487324878,2.923283100128174,4.012576103210449,0.6714348793029785,-2.186366606541382,3.16943359375,0.3142109716742579,0.0109952257320354,0.3607834154330855,4.08,0.1731309678999999,0.4356554208000001,0.4213560094,1.1184000000000007,0.2730233529999999,6.041355609893799,0.9925020337104796,5.048853397369385,1.7305926084518433,3.625835246140261,2.917413,30.0,0.9999536771020536,moderate,True,1,0.009465852827952209,-4.66006439505691,5.06782986581431
13407651_13407709,2025-06-04 09:43:51.563074112,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T09:43:51Z,1,0.7495473209146699,8.13779067993164,2.6029841899871826,-0.4403934097784634,3.57129430770874,3.126331090927124,4.476232528686523,-8.045660686736346,3.111572265625,0.2026112216361348,0.008201850118613,0.2029338380831553,3.12,0.1834531772399999,0.4170975458,0.3907048492,1.1472000000000009,0.2846188635999999,3.881588935852051,0.5212588906288147,3.360330104827881,1.121062159538269,3.1320768652835795,2.997452,31.0,0.993709452566679,moderate,True,1,0.00033785895727744147,-7.992882035730769,4.836433232830835
13407709_13407765,2025-06-04 09:43:54.157597065,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T09:43:54Z,1,0.5077284594230534,8.758994102478027,2.360842227935791,-0.2705893401449875,2.633936643600464,3.7101142406463614,3.5809860229492188,12.848240395322437,3.283447265625,0.4102165788135609,0.0150692629594932,0.4757784036886334,3.6,0.14501682506,0.9685047582000004,0.4269150175999999,1.1280000000000008,0.2562345526,3.176632642745972,1.4192237854003906,1.757408857345581,0.6020799875259399,2.910761221612509,2.918896,30.0,0.9960733023220768,moderate,True,1,0.037970792261469585,-3.2709380394973344,2.598761798057775
13407817_13407900,2025-06-04 09:44:10.649486065,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T09:44:10Z,1,0.2030362943016049,7.984793663024902,1.5558452606201172,-0.2531901085808202,1.856606721878052,5.132125854492188,15.163237571716309,9.472272615036877,3.054443359375,4.224828247176991,0.1300154797946062,4.228444193247696,3.6,0.00140866756,1.9051625019999991,0.3096391702000001,1.1472000000000009,0.1457793772,4.239099025726318,2.0264482498168945,2.212650775909424,0.7377039194107056,2.084120164800221,2.999375,31.0,0.9964125185574988,moderate,True,1,0.022901881327570553,-3.7765362177540194,2.7922123284886924
13408216_13408278,2025-06-04 09:44:21.031671047,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T09:44:21Z,1,0.9494869287385568,5.657242774963379,0.930786669254303,4.948414252349959,-3.497276306152344,6.077915668487549,1.342869758605957,0.0,3.386474609375,4.046875,0.1125626674842434,4.048562341282397,2.88,0.00127077826,1.8534061759999996,0.3641530126,1.1424000000000007,0.1387815668,4.832740783691406,7.52755880355835,-2.694818019866944,-0.899418830871582,21.87983105759041,2.996177,28.0,0.998623529885906,critical,True,1,1.5054623608733795e-29,-66.36586762928066,11.094593117132643
13408216_13408278,2025-06-04 09:44:23.242433071,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T09:44:23Z,1,0.3113708140426745,5.39472770690918,0.7028448581695557,-5.15526345266818,-0.3959522247314453,7.6755595207214355,0.0,3.513952639541801,3.386474609375,0.3953593214884724,0.0094142964860812,0.3966668991814796,7.68,0.0918972279999999,0.6077492207999999,0.4525777613999999,1.132800000000001,0.1200798513599999,7.310447216033935,6.185170650482178,1.1252765655517578,0.3770598173141479,4.980233983626588,2.984345,31.0,0.9999376512994405,serious,True,1,5.473319467209871e-10,-21.325965647983985,7.67787492789509
13408750_13408833,2025-06-04 09:45:22.390664101,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T09:45:22Z,1,0.1585584880813505,8.012883186340332,1.1379332542419434,-0.674174820373298,-0.5180362462997437,7.0416107177734375,3.5809860229492188,-4.492814117529219,3.614501953125,1.536564007934946,0.038885395677961,1.5382813134840003,6.72,0.00154367736,1.7406244859999995,0.3728488392,1.1520000000000008,0.1477696721999999,0.4888870418071747,1.9799689054489136,-1.4910818338394165,-0.5153307914733887,2.9584710343494414,2.893446,30.0,0.9973311663334202,moderate,True,1,0.0031034687906802507,-5.775234828329891,3.20875755404135
13408750_13408833,2025-06-04 09:45:32.086704969,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T09:45:32Z,1,0.0458701564298571,9.966242790222168,0.912834882736206,1.8920101428264944,1.0744247436523438,10.917902946472168,7.60959529876709,-3.546209342490787,3.614501953125,4.376021565251477,0.0858971115320896,4.376551254001973,8.879999999999999,0.00299154516,1.8065270399999995,0.3830731242000001,1.1376000000000008,0.1387815668,3.5907084941864014,2.20810604095459,1.3826024532318115,0.4739807844161987,1.5011435059763931,2.917001,30.0,0.99990060573128,low,True,1,0.0007051903408264433,-7.257042804604071,4.2862142575258915
13408750_13409295,2025-06-04 09:45:46.271116972,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T09:45:46Z,1,0.4134552026723931,9.543211936950684,2.3337252140045166,-0.3272045495402288,0.6828656196594238,4.089261054992676,114.77339935302734,1.0496257306777868,3.721923828125,0.4965142477296596,0.0172347681639878,0.4965322274258409,4.08,0.13810936098,0.9610218788,0.4442824721999999,1.1568000000000012,0.2562345526,1.5591039657592771,0.3335135877132416,1.2255903482437134,0.4087602496147156,0.978495713192772,2.998311,31.0,0.9876024669847244,low,True,1,4.404881841895171e-11,-23.845722587539452,6.348231851965846
13408833_13409149,2025-06-04 09:45:26.577605963,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T09:45:26Z,1,2.020569779112696,8.320441246032715,3.1101906299591064,4.080310474270998,-0.0142133235931396,2.6752190589904785,2.90955114364624,26.45345748961706,3.17578125,2.481537605034261,0.1121812475435647,2.4845053277529536,2.4,0.00148742234,1.8530794119999996,0.3025374444000001,1.142400000000001,0.3373134094,2.32908296585083,3.000037908554077,-0.6709549427032471,-0.230609506368637,2.650457096799999,2.909485,30.0,0.9996965892877404,moderate,True,1,2.0785165091502274e-10,-22.294196507441995,5.148931877728423
13409192_13409236,2025-06-04 09:45:35.206341982,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T09:45:35Z,1,0.3860931877934859,9.267982482910156,2.157252311706543,-0.5353968406701224,2.2328176498413086,4.296197891235352,6.266725540161133,4.110091971757266,3.664794921875,1.5537288303833892,0.0527884794528498,1.5677059932585662,4.08,0.00152521148,1.7548456759999993,0.3639421514000001,1.1520000000000008,0.2249075061999999,5.018145084381104,4.616607189178467,0.4015378952026367,0.135112926363945,3.2699981469581108,2.971869,31.0,0.9825076307135454,moderate,True,1,0.01642337941966298,-4.10904938494875,3.288161038692284
13409405_13409437,2025-06-04 09:45:55.065445900,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T09:45:55Z,1,0.3213325798331264,8.979554176330566,2.004050970077514,-0.333095736659467,2.502019166946411,4.480701446533203,22.21330451965332,-145.03328763957077,3.245361328125,1.764029410447584,0.0585021292342243,1.7642062123148503,4.32,0.0014765699,1.8078425299999996,0.3612683492,1.1472000000000009,0.1773698815999999,4.365065097808838,3.414217948913574,0.9508471488952636,0.3259973227977752,1.36611114893658,2.916733,30.0,0.9992683461999264,low,True,1,3.199830444186868e-05,-10.34982764275997,4.812279755370113
13409862_13409932,2025-06-04 09:46:25.629198074,6,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T09:46:25Z,1,0.4354849464395232,7.9955363273620605,2.08288311958313,-0.3467706203114098,2.656174898147583,3.838686943054199,2.685739517211914,-1.1344504349368283,3.7626953125,0.4312703046578613,0.0155296778583483,0.432055435579814,3.84,0.14155207502,0.8551340952,0.4291928557999999,1.1376000000000008,0.2259725695999999,2.9712276458740234,0.0101384948939085,2.9610891342163086,0.9877691864967346,3.662980731579446,2.997754,31.0,0.999833177768908,moderate,True,1,0.020649275539791477,-3.8800750430093265,3.426946072799578
13410106_13410150,2025-06-04 09:46:36.026606083,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T09:46:36Z,1,0.1781092016091094,9.833203315734863,1.413444757461548,0.6366474482971413,1.65448260307312,6.956906795501709,0.8952465057373047,-6.739760047324214,3.639892578125,1.4698500152928295,0.0374547081313291,1.4744559791903973,6.72,0.0031103601999999,1.7406244859999995,0.3621971574000001,1.1520000000000008,0.1526903771999999,2.5277860164642334,0.1465488523244857,2.381237268447876,0.7970295548439026,1.674702214970801,2.98764,31.0,0.9965789301527576,low,True,1,0.022033607237598715,-3.8151863895113856,3.61252379765693
13410685_13410710,2025-06-04 09:47:25.780610085,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T09:47:25Z,1,0.039794675577189,8.470439910888672,0.7172789573669434,0.2354112772935822,0.8167080879211426,11.80912971496582,2.573833703994751,1.007549740403172,3.6015625,1.3996760163424251,0.0260106005959856,1.3998857724047526,11.52,0.00154367736,1.535456743999999,0.3877181300000001,1.156800000000001,0.12530882518,3.341670036315918,2.887873649597168,0.45379638671875,0.1516232937574386,1.175527944867217,2.99292,31.0,0.9988997873404686,low,True,1,0.028202412051543498,-3.568347770953194,3.1488473170759024
13411689_13411744,2025-06-04 09:48:18.529330015,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T09:48:18Z,1,0.3386659434521573,9.96141242980957,1.9952993392944336,0.2742993285286703,2.332605361938477,4.992440223693848,0.4476232528686523,-2.1526547720393654,3.18798828125,0.2645018309548546,0.0081158449571614,0.2834715699703324,5.04,0.17589121632,0.387743872,0.4206116059999999,1.1472000000000009,0.1794368495999999,2.987663984298706,0.1390213072299957,2.848642587661743,0.9523311853408812,1.9202142979860888,2.991231,31.0,0.9995766918660556,low,True,1,0.061808160628779626,-2.783719874226816,3.3176267674287723
13411907_13411943,2025-06-04 09:48:26.927467108,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T09:48:26Z,1,0.7309591216599052,8.128439903259277,2.6475062370300293,-0.1403355650712196,3.451287031173706,3.0702250003814697,0.4476232528686523,-1.6563518555581638,3.212890625,0.2577418074641301,0.0105645804201194,0.2933211448333508,3.12,0.1800198991399999,0.3599090358000001,0.4334761373999999,1.1376000000000008,0.2842274478,3.813770294189453,0.0596691817045211,3.754101037979126,1.2548450231552124,2.822654767090274,2.991685,31.0,0.996790668103138,moderate,True,1,0.00882606436851111,-4.730046075105506,3.311888478180138
13412401_13412426,2025-06-04 09:49:03.982182980,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T09:49:03Z,1,0.2428031111258026,7.575244903564453,1.696299433708191,-0.47862985616694,2.4905707836151123,4.465747356414795,0.2238116264343261,-1.5917819067095271,3.35791015625,0.1522378541814385,0.0049728565347284,0.22301677226812,4.56,0.1431251898,0.5777114470599999,0.426911434,1.1424000000000007,0.1557363076199999,4.87184476852417,0.0698997005820274,4.801945209503174,1.609673261642456,4.438620001946808,2.98318,31.0,0.9996882663000188,serious,True,1,0.01688048340602737,-4.08159715242655,1.145266403515701
13412588_13412610,2025-06-04 09:49:19.279294014,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T09:49:19Z,1,0.1536271045610417,7.655309200286865,1.361048936843872,0.104205579134168,1.2907278537750244,5.624565601348877,1.7904930114746094,-0.6943080180109437,3.105224609375,0.5087513967846664,0.0146063145477934,0.5202445526204484,5.52,0.1106146459799999,0.8830507353999999,0.4081201201999999,1.1568000000000012,0.14576124036,1.6745975017547607,0.0165496822446584,1.658047795295715,0.5554001927375793,2.2457045486181464,2.985321,31.0,0.9999811209893624,moderate,True,1,0.4654290299400853,-0.7647956537376404,1.5408575380563099
13413969_13414007,2025-06-04 09:50:47.776770115,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T09:50:47Z,1,0.1522610542625738,7.605138778686523,1.3066195249557495,-0.0258658619229447,1.1921337842941284,5.820469379425049,4.028609275817871,2.372061878202203,3.455078125,0.0677242554132126,0.0018783953581407,0.1036083605835577,5.76,0.13895627238,0.51626421934,0.4278541993999999,1.1376000000000008,0.14057894812,1.5116994380950928,0.0414666682481765,1.4702327251434326,0.5068614482879639,1.1533988502122678,2.90066,30.0,0.9978516904892804,low,True,1,0.3209896998639736,-1.1363462440181136,2.1605219942753284
13414007_13414048,2025-06-04 09:50:49.676578045,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T09:50:49Z,1,0.0614560777790586,8.041548728942871,0.9534754753112792,0.1469726681389363,1.1299480199813845,8.43393325805664,2.685739517211914,3.3123272751918016,3.15869140625,0.354656594103987,0.0079778386956622,0.3550509435071979,8.4,0.1122440536999999,0.4355061095,0.4134844561999999,1.1280000000000008,0.14107964358,1.4706594944000244,0.1667745560407638,1.303884983062744,0.4495458900928497,1.0859985006907416,2.900449,30.0,0.9999921683871316,low,True,1,0.07037445768600327,-2.6539248986123187,2.0378383813201792
13414576_13414632,2025-06-04 09:51:37.580898046,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T09:51:37Z,1,0.0950514858913851,9.157329559326172,1.1955314874649048,-0.0112310235928944,1.4872052669525146,7.65963077545166,3.245268583297729,-1.1135344002378749,3.26416015625,1.3788340721643408,0.0331621937084695,1.3799544705606457,7.439999999999999,0.00158559528,1.535456743999999,0.3696870914000001,1.156800000000001,0.1470929091999999,2.7059125900268555,2.0064916610717773,0.6994209289550781,0.2404509037733078,1.608153233392856,2.908789,30.0,0.995354501731082,low,True,1,0.24078572510212712,-1.423847848442013,2.1439641694856113
13414632_13414720,2025-06-04 09:51:44.189327002,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T09:51:44Z,1,0.0291326039654125,7.777456760406494,0.6300124526023865,-0.0942093383814027,0.6106303930282593,12.344925880432127,2.573833703994751,3.981327176815384,3.32373046875,0.4275709340659827,0.0076743327305772,0.4296940482455584,12.24,0.1024728855799999,0.9200558876,0.4515746083999999,1.142400000000001,0.11937254752,2.491520404815674,1.4590044021606443,1.0325160026550293,0.3451437056064605,1.1353797526492808,2.991554,31.0,0.9834232112511336,low,True,1,0.0017900540408831908,-6.325509469147659,2.5873611092874538
13414632_13414720,2025-06-04 09:51:48.971875906,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T09:51:48Z,1,0.0273553549444795,6.649173736572266,0.5217417478561401,0.5780545843484312,1.0246769189834597,12.744185447692873,15.890625,4.305422703468705,3.32373046875,5.318841479906149,0.0953398130914454,5.318903031771102,4.56,0.00144582128,1.8616149439999992,0.3825214362000001,1.1424000000000007,0.1186100146,1.8381223678588867,1.7542195320129397,0.0839028358459472,0.0289204251021146,1.463863727755752,2.901162,30.0,0.953610188812128,low,True,1,8.593510794267219e-14,-30.085183942286097,7.005723839787808
13415251_13416379,2025-06-04 09:52:59.676090956,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T09:52:59Z,1,0.1986413634123517,6.41086483001709,1.343615174293518,-0.0094297655246709,1.6069481372833252,4.771354675292969,19.023988723754883,0.0337575651281285,3.087646484375,3.489766917055466,0.1120129083386307,3.489769193783294,3.36,0.00140695502,1.8616069539999995,0.3278351976000001,1.142400000000001,0.1469885115,2.1472513675689697,0.4362104833126068,1.7110408544540403,0.5727874040603638,3.234122971917869,2.987218,31.0,0.9865099935830176,moderate,True,1,0.03575668700838729,-3.3310179781479796,3.090761267131087
13415251_13416540,2025-06-04 09:53:11.353589058,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T09:53:11Z,1,0.1356320747976855,7.159434795379639,1.3140816688537598,-0.4059176882969021,0.9949482679367064,5.448241710662842,17.569211959838867,13.384697622514045,2.962646484375,0.8340999225811287,0.0244906518096082,0.8433784150010214,5.279999999999999,0.0430608196799999,1.0516304979999995,0.3737367737999999,1.1616000000000009,0.1478740233999999,1.296838402748108,0.8221300840377808,0.4747083187103271,0.1591127067804336,0.6539592944942249,2.983472,31.0,0.9979298830059486,low,True,1,0.1546354771334434,-1.866684692224196,3.1879851881313255
13415923_13416028,2025-06-04 09:52:41.287226915,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T09:52:41Z,1,0.4472855747348968,8.03049087524414,2.0996763706207275,0.0329056906359968,2.056256055831909,3.82463264465332,5.8191022872924805,-3.333472105383757,3.074951171875,0.2061250912275402,0.0074002915542115,0.2095207631603905,3.84,0.1709845584199999,0.4498444556,0.3878484282,1.1424000000000007,0.2349218325999999,2.359813451766968,0.0223119128495454,2.3375015258789062,0.7834466099739075,1.9746557229177597,2.983613,31.0,0.9981607398229496,low,True,1,0.0073337618310441955,-4.915266684492958,4.008370270247002
13415923_13416540,2025-06-04 09:53:15.348834038,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T09:53:15Z,1,0.0649848197323167,9.674588203430176,1.0632853507995603,0.1243048528223542,0.0851165056228637,9.098769187927246,103.80663299560548,-0.823800272658675,2.989990234375,6.851342241255587,0.1503886166217091,6.851440984537903,4.56,0.00295439144,1.9703266799999992,0.3200264054,1.1376000000000008,0.1455655599,0.764584481716156,0.1567461937665939,0.6078382730484009,0.2031363844871521,0.6713421583312497,2.992267,31.0,0.9993234733859993,low,True,1,1.6947497492784673e-10,-22.49831584055166,8.16047989413716
13416028_13417001,2025-06-04 09:53:31.989820004,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T09:53:31Z,1,0.0566010909750895,6.687413215637207,0.6144697070121765,0.8358697796592951,1.5010930299758911,10.88322639465332,5.658237457275391,5.122051008969456,3.11962890625,2.8574795706360674,0.0560286269390477,2.8575007359060707,8.879999999999999,0.00145561094,1.8033415019999997,0.3576318436,1.1520000000000008,0.1198946836,2.514458656311035,0.1684359908103943,2.346022605895996,0.7850123047828674,2.1833655872912816,2.988517,31.0,0.9918946377596006,moderate,True,1,0.014022592015983121,-4.267085534579199,3.538738933478192
13416379_13416540,2025-06-04 09:53:06.658916950,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T09:53:06Z,1,0.9399545452851092,9.829839706420898,3.2800326347351074,-1.0635140193577792,3.1947836875915527,2.9968724250793457,11.52629852294922,9.838743749844827,3.21484375,1.169639252561396,0.0491560014913984,1.1952120087710985,2.88,0.00307201248,1.3996616279999996,0.3592145584,1.1472000000000009,0.3222153964000002,3.696624994277954,1.7960442304611206,1.9005807638168333,0.6343475580215454,2.0904513396334448,2.996119,31.0,0.9973677820612272,moderate,True,1,0.0007616134573823465,-7.180071404760946,3.9213450657761855
13416540_13416690,2025-06-04 09:53:14.767024040,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T09:53:14Z,1,0.2569769588936376,9.88742446899414,1.8675812482833865,-0.433209281166844,1.748641848564148,5.294240474700928,3.804797649383545,7.410777948263831,3.2822265625,0.844679807649846,0.0252310023737291,0.8459168618837424,5.279999999999999,0.0445581653399999,1.0355087881999996,0.4122087891999997,1.1616000000000009,0.1785686295999999,2.6380860805511475,0.7841314077377319,1.8539546728134155,0.623381495475769,1.5237474330596343,2.974029,31.0,0.9981100727630708,low,True,1,0.05975559853867185,-2.8174923931680333,1.9519163142690816
13417693_13417786,2025-06-04 09:54:03.059986115,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T09:54:03Z,1,0.4317728736692174,9.30758285522461,2.41666579246521,-0.5868764612472356,1.3015551567077637,3.851414918899536,4.923855781555176,20.927351074341225,3.262451171875,2.640341168138769,0.0961002449901443,2.64445647050846,3.6,0.00158609948,1.8691658899999992,0.3569140546000002,1.1472000000000009,0.2638227761999999,3.326097249984741,0.1778208613395691,3.148276329040528,1.0505634546279907,2.133137839840508,2.99675,31.0,0.9973998031569872,moderate,True,1,0.003686166492745445,-5.603168251805746,4.032749228757149
13418158_13418240,2025-06-04 09:54:29.084680080,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T09:54:29Z,1,0.2021271384272793,8.755912780761719,1.7142294645309448,-0.4772914220570797,1.3613426685333252,5.107783317565918,2.90955114364624,5.770158198002491,3.0947265625,1.8612634671295516,0.0571126734137255,1.86615622671308,4.8,0.0014765699,1.8033415019999997,0.3390812690000001,1.1520000000000008,0.1519130584,5.317746162414551,4.57319974899292,0.7445464134216309,0.2557548880577087,1.600423423037845,2.911172,30.0,0.9973955899022536,low,True,1,0.028514295712478915,-3.55734971352211,2.396804069472092
