pair_id,timestamp,label1,label2,same_zone,mdrac,distance,closing_speed,closing_accel,speed_diff,ttc,yaw_diff,yaw_rate,min_safe_dist,ttc_min_dist,ttc_severity_score,traj_min_dist,traj_time_horizon,traj_severity_score,env_min_dist,env_max_overlap_prob,env_time_horizon,env_severity_score,decel_initial_speed,decel_final_speed,decel_speed_change,decel_avg_deceleration,decel_max_deceleration,decel_observation_time,decel_num_frames_observed,decel_alignment,decel_severity,decel_model,link,prediction,probability,log_probability,mahalanobis_distance
13234567_13234626,2025-06-04 06:19:02.755268097,4,4,1,0.1254506218038528,9.010464668273926,1.3846882581710815,0.0635165310237586,1.4245762825012207,6.50721549987793,1.5666813850402832,-0.807990308001734,3.179931640625,0.400542854948843,0.0105251072505961,0.4010368641487334,6.48,0.1221165283999999,0.6021481473999999,0.4069254231999998,1.1280000000000008,0.14755454752,6.341838836669922,3.645331859588623,2.696506977081299,0.9200407862663268,2.214768265858349,2.930856,30.0,0.9999876826635372,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T06:19:02Z,1,0.029839894989652897,-3.511909022766278,
13234682_13235792,2025-06-04 06:19:37.605834007,4,4,1,0.0464548228288506,7.516608715057373,0.8888224959373474,-0.9483557228707676,1.036872148513794,8.456816673278809,0.7553642392158508,7.743231522866996,2.94482421875,0.8922872488173036,0.0201690493494776,0.8940314003296479,8.4,0.0319637010199999,1.1205068035999997,0.3859590731999999,1.1616000000000009,0.12901067046,4.339030742645264,3.0224318504333496,1.316598892211914,0.4592727124691009,4.190663231397974,2.866704,29.0,0.9999958402547432,serious,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T06:19:37Z,1,0.0742069148997917,-2.6008979404314094,2.0574367000641773
13234682_13235792,2025-06-04 06:19:39.850810051,4,4,1,0.043147092105932,6.501955509185791,0.564062774181366,1.2268315669036465,0.719822883605957,11.527007102966309,2.126210451126098,-0.241301662390119,2.94482421875,0.5375634613451095,0.0100670496528495,0.5390967889909851,11.52,0.08152249744,0.9025410843999998,0.4033944865999999,1.1520000000000008,0.1086987093399999,2.7844974994659424,2.824275016784668,-0.0397775173187255,-0.0168362166732549,1.9879746051220848,2.362616,24.0,0.999994924194286,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T06:19:39Z,1,0.00022395323685981032,-8.40407329192218,3.828029222520165
13234828_13234921,2025-06-04 06:19:08.756330013,4,4,1,0.0575309864618584,8.750572204589844,0.904921293258667,-0.338207750326802,0.997976779937744,9.669981956481934,3.5809860229492188,7.050858365269964,3.12744140625,0.2668688180063152,0.0055221824619495,0.2725207847577872,9.6,0.1129647055799999,0.5097157361799999,0.3984279273999999,1.1424000000000007,0.1282246027,6.05765962600708,3.3920857906341557,2.665573835372925,0.9099351167678832,3.2336407584660045,2.929411,30.0,0.9998840801868336,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T06:19:08Z,1,0.005431465644407988,-5.215546265359854,
13234953_13236739,2025-06-04 06:20:15.838489056,7,4,1,0.0553408830325999,8.050621032714844,0.8550024628639221,-0.3205151934080673,0.7819696664810181,9.41590404510498,1.45477557182312,2.064771394526077,4.055419921875,0.6309609527770836,0.0133451440392867,0.630963131221964,9.36,0.0946707109199999,1.1822220274000002,0.4288689697999999,1.1664000000000008,0.1209499300999999,1.086987853050232,0.3151411414146423,0.7718467116355896,0.2596171498298645,0.8313300184916103,2.973019,31.0,0.999945203278138,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T06:20:15Z,1,0.0011939544423639008,-6.730484420213785,
13235010_13235328,2025-06-04 06:19:14.554888964,4,4,1,15.782290840148926,5.091448783874512,6.77673864364624,-1.3542153461281992,0.357844591140747,0.7513125538825989,179.1612091064453,-155.6890561631974,3.110595703125,1.770450583005883,0.1702055910576112,1.8219903546778349,0.72,0.00186913892,2.0462385619999988,0.2756532576,0.8112000000000001,0.7385775978000002,3.7675702571868896,3.4841909408569336,0.283379316329956,0.0973131582140922,8.70452759478363,2.912035,30.0,0.866743649082877,critical,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T06:19:14Z,1,1.3128369448395877e-60,-137.88291517722823,22.74944998555861
13235328_13235411,2025-06-04 06:19:17.654462099,4,6,1,0.3649894305956961,8.766502380371094,2.069437026977539,0.1578252559017887,2.497718811035156,4.236177444458008,2.2381162643432617,1.7905153200985435,3.427734375,0.0665356572343909,0.0022298814453383,0.1862642874134097,4.32,0.19755703394,0.6640739448600002,0.4222886299999999,1.142400000000001,0.1882108019999999,2.843491077423096,0.0086367251351475,2.8348543643951416,0.945367395877838,2.0234571740358165,2.99868,31.0,0.999996362275584,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T06:19:17Z,1,0.003105662877153302,-5.7745280993759085,2.3034808450167756
13235328_13236576,2025-06-04 06:19:53.981074095,4,4,1,1.088243833984485,3.439239501953125,1.7421669960021973,-1.0578872467736098,-1.5021286010742188,1.97411584854126,0.4476232528686523,3.792006685010079,3.1806640625,3.129940596313564,0.1698655416196911,3.157543299628032,0.24,0.00122039506,2.0535420099999997,0.3071529307999999,1.132800000000001,0.15500855868,0.3931411504745483,2.659761667251587,-2.266620635986328,-0.7646595239639282,1.3418240989458965,2.964222,30.0,0.6845454063010902,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T06:19:53Z,1,1.426612106010258e-16,-36.48605901116119,28.88094681034994
13235328_13236576,2025-06-04 06:20:01.545023918,4,4,1,0.1604993576209078,8.09589958190918,1.498763918876648,-0.0287523820402677,1.6051490306854248,5.401717662811279,4.028609275817871,4.987210072819822,3.1806640625,0.4863709169973423,0.0142997979553062,0.510013834447778,5.279999999999999,0.1120062397999999,0.9372056672,0.4138894889999999,1.1568000000000012,0.14344454556,4.554831504821777,3.0348246097564697,1.5200068950653076,0.5207768082618713,1.7609661017147875,2.91873,30.0,0.9962011912335909,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T06:20:01Z,1,0.13548630512798462,-1.998884712936379,4.25059631152992
13235477_13235617,2025-06-04 06:19:25.220017910,4,4,1,0.2048641682116359,9.019564628601074,1.6954864263534546,-0.3652634801595973,1.1852034330368042,5.319750308990479,22.157350540161133,-101.194842613513,3.1376953125,0.9447218781952746,0.0281606352701343,0.9452545915001284,5.279999999999999,0.0173245182799999,1.1564741321999998,0.3669262265999999,1.1616000000000009,0.1545551056,1.613294243812561,1.215489387512207,0.397804856300354,0.1326561421155929,1.3573584039343265,2.998767,30.0,0.9996497413362172,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T06:19:25Z,1,8.595832442994423e-05,-9.361647978818937,4.141079610143378
13235566_13235633,2025-06-04 06:19:31.546264887,4,4,1,0.2413170291961295,7.366296768188477,1.5274543762207031,-0.352764185936021,1.4240036010742188,4.822597026824951,2.90955114364624,2.700300062181226,3.29443359375,0.2077751866297845,0.0064971651674486,0.2097434374904555,4.8,0.1355763821,0.538695876,0.4337313484,1.1376000000000008,0.13917645722,1.9281492233276367,0.0342630334198474,1.8938862085342407,0.6393095850944519,1.819604093935319,2.962393,30.0,0.99739736600479,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T06:19:31Z,1,0.04186613929150703,-3.1732779102359228,4.580681030157805
13235692_13235837,2025-06-04 06:19:38.016407013,4,4,1,0.0952999297516151,9.408819198608398,1.1973286867141724,-0.1120578706140536,1.1977949142456057,7.858175754547119,9.4000883102417,-1.4579950885129154,3.2265625,4.09492665849269,0.0977378150140891,4.097553422543523,6.48,0.00301170998,1.8616149439999992,0.3636936812000002,1.1424000000000007,0.1462054266,1.8326281309127808,1.0578030347824097,0.7748250961303711,0.2592892050743103,1.9726519348263836,2.988266,30.0,0.9902422388279712,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T06:19:38Z,1,0.0044505900083003,-5.414718605457854,
13235692_13235837,2025-06-04 06:19:40.713495016,4,4,1,0.0589198370161219,7.089450836181641,0.8513246178627014,0.0335527710711061,0.7974133491516113,8.327552795410156,8.952465057373047,2.1569026122689308,3.2265625,0.8923927097026108,0.0203574824726576,0.8929156163278144,8.16,0.0321832987799999,1.1282301925999996,0.4304572407999998,1.1616000000000009,0.12534157178,1.1111373901367188,0.0214731767773628,1.0896642208099363,0.3715267777442932,0.8967961063736672,2.932936,30.0,0.9897706181611148,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T06:19:40Z,1,0.01956368585210322,-3.9340801938811363,4.123426261041381
13235692_13235837,2025-06-04 06:19:58.041213036,4,4,1,0.2383331653404584,9.38567066192627,1.8543860912323,0.3115750235797564,1.1840624809265137,5.061335563659668,3.3571743965148926,-2.986022633867561,3.2265625,0.4953362067972959,0.01514136006073,0.49551852878144,5.04,0.1236129913999999,0.9615373486000002,0.4440640027999999,1.1568000000000012,0.1791027283999999,7.850592136383057,6.484409332275391,1.366182804107666,0.4691358804702759,2.1238655540506133,2.912126,30.0,0.9985328542796178,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T06:19:58Z,1,0.00017533717616816967,-8.648799716825902,6.614592186087517
13235837_13235901,2025-06-04 06:19:37.411511898,4,4,1,0.092255340647433,8.509831428527832,1.1503561735153198,-0.0542222207463125,1.5845370292663574,7.397562503814697,6.714348793029785,0.2307183386912591,3.2216796875,3.77791281826486,0.0934239864102945,3.7787088730240006,6.0,0.00144582128,1.8616149439999992,0.3624858560000001,1.1424000000000007,0.1462054266,4.125845432281494,0.6606380939483643,3.46520733833313,1.1658265590667725,2.935410457963258,2.972318,30.0,0.9965341956408602,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T06:19:37Z,1,0.021868364075530215,-3.822714249307554,8.20763975681566
13235901_13235967,2025-06-04 06:19:42.026082993,4,4,1,0.0944969525900447,9.923166275024414,1.2313446998596191,0.3534772249882176,1.107479691505432,8.058804512023926,0.0,18.637184342058188,3.22509765625,0.2277818807071049,0.0052484014836424,0.2622027503433129,8.16,0.13555888518,0.5395347454799998,0.4483420861999998,1.1424000000000007,0.14097289092,1.7549901008605957,1.32526695728302,0.4297231435775757,0.1445860266685485,1.0941042317915186,2.972093,30.0,0.99974803799296,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T06:19:42Z,1,0.008878855575673484,-4.724082606896709,8.502560330511006
13235967_13236209,2025-06-04 06:19:44.085534096,4,4,1,0.0888904226775492,8.614690780639648,0.8572620749473572,3.085178665047701,-0.9799826741218568,10.04907512664795,29.99075698852539,-177.63477736742345,3.099609375,7.471132831874472,0.154659122842302,7.472770457932959,2.4,0.00140866756,1.9703266799999992,0.3338320582,1.1424000000000007,0.13063366352,0.5679206252098083,0.6227138042449951,-0.0547931790351867,-0.0182812362909317,1.6865619500883475,2.997236,31.0,0.8710591943361239,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T06:19:44Z,1,7.542736375205033e-18,-39.425946643227064,6.913476681658787
13236198_13236209,2025-06-04 06:19:47.295703888,4,4,1,0.0291439250419979,7.306103706359863,0.6041364073753357,0.186173267183585,0.266960084438324,12.093466758728027,3.5809860229492188,2.750289903425948,2.99951171875,1.224019850206665,0.0224050142923147,1.224025313177965,11.76,0.00154367736,1.5607465839999992,0.3692773638000001,1.156800000000001,0.12306269876,0.826602578163147,0.0323408879339695,0.7942616939544678,0.2660154104232788,1.092416071517849,2.985773,30.0,0.998915605561893,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T06:19:47Z,1,0.0019111497339885577,-6.260050263057986,
13236332_13238410,2025-06-04 06:21:05.449151039,7,4,1,0.0567792251680411,9.917457580566406,0.830179750919342,0.6295211313321317,1.0128968954086304,11.94615650177002,6.490537166595459,-4.919319146084104,4.068603515625,2.872203297965196,0.0532766865228639,2.873405502398396,11.04,0.00300133482,1.8033415019999997,0.375509408,1.1520000000000008,0.1242588888199999,2.9443554878234863,1.6075395345687866,1.3368159532546997,0.4484373331069946,1.7412704114308986,2.981054,31.0,0.9998361307895564,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T06:21:05Z,1,0.00044144689582531146,-7.7254528264110025,
13236423_13236996,2025-06-04 06:20:19.514699935,4,4,1,0.0423265871318111,6.910861492156982,0.7227149605751038,0.0327502048675983,1.017928123474121,9.562360763549805,6.154819488525391,2.7071440422880864,3.25146484375,3.1319670892015083,0.0663763897157248,3.1326659099120358,7.68,0.00144582128,1.8078425299999996,0.38368193,1.1424000000000007,0.12689778538,1.6342562437057495,0.0918584838509559,1.5423977375030518,0.5279600620269775,1.6460706520214603,2.921429,30.0,0.9757854722503694,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T06:20:19Z,1,0.019403688520667397,-3.9422921010539502,
13236532_13237371,2025-06-04 06:21:01.541587114,4,4,1,0.1183910907753621,6.07979679107666,1.0298621654510498,0.3750115235235993,0.9480135440826416,5.903505325317383,0.0559529066085815,-0.1736034675365031,3.068359375,1.2008704489302091,0.0336987371532384,1.2043285376351838,5.76,0.0014075006,1.5607465839999992,0.3567421708000001,1.1520000000000008,0.1467284539,4.250035762786865,1.441111445426941,2.8089241981506348,0.95963853597641,3.3383020422768435,2.927065,29.0,0.9957089728711342,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T06:21:01Z,1,0.011767087905931421,-4.4424488049808355,6.028163236448652
13237279_13237367,2025-06-04 06:20:28.486021996,7,4,1,0.0319478454902484,7.82748556137085,0.6685847640037537,0.2770890948977816,0.7707470655441284,11.707544326782228,0.0,-1.708627322111813,3.87548828125,1.3091998433215128,0.0244434157193054,1.3109559579488703,11.28,0.00154367736,1.547720361999999,0.3922384614,1.156800000000001,0.12306269876,1.078477382659912,0.0550357662141323,1.0234416723251345,0.3534508347511291,1.5692216476993572,2.89557,30.0,0.9997350571083712,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T06:20:28Z,1,0.0024456488473057966,-6.013444814040423,1.1984143250461712
13237367_13237476,2025-06-04 06:20:29.168215990,4,4,1,0.0480284729508659,9.089829444885254,0.7759533524513245,0.3813083290975809,1.041024923324585,11.714402198791504,1.342869758605957,2.611964837558865,3.08984375,1.3009268156261151,0.0242794010457642,1.3014167835598442,11.52,0.00158559528,1.547720361999999,0.3675552396000001,1.156800000000001,0.12614498838,1.6627275943756104,0.3037257194519043,1.359001874923706,0.471401959657669,1.2067095432616686,2.882894,30.0,0.9965110689694744,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T06:20:29Z,1,0.007829767897013002,-4.849822412201284,2.4180069818470775
13237439_13237467,2025-06-04 06:20:29.168215990,4,4,1,0.0375367872826032,9.912652969360352,0.800868570804596,0.3281200875279376,0.9077296257019044,12.3773775100708,1.0071523189544678,7.208847966168784,3.179931640625,1.187557801449106,0.0214344924176108,1.1880020140556962,12.24,0.00306642762,1.4736842239999992,0.3737671754,1.156800000000001,0.12614498838,6.520830154418945,5.850825786590576,0.6700043678283691,0.2324068695306778,2.015283722798228,2.882894,30.0,0.9987524097039476,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T06:20:29Z,1,0.0026654983183373275,-5.927364252601178,1.7576287839845628
13237476_13237634,2025-06-04 06:20:28.708684921,4,4,1,0.0375808614662959,9.838788032531738,0.8191133141517639,-0.0025292641380422,0.731428861618042,12.011509895324709,2.685739517211914,-2.8623342270777457,3.26220703125,1.8546910308244025,0.0341862789581713,1.855475427619563,11.52,0.00306642762,1.8033415019999997,0.3840484440000001,1.156800000000001,0.12880822122,2.433469533920288,1.573599338531494,0.859870195388794,0.289008766412735,1.2564954507057786,2.975239,31.0,0.9992989168376112,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T06:20:28Z,1,0.005848947988332566,-5.141493464964177,
13237476_13237634,2025-06-04 06:20:32.051110029,4,4,1,0.122735217157201,6.40373420715332,1.1533921957015991,0.1936550404958301,1.149560809135437,5.552087306976318,0.6714348793029785,-2.289868787352132,3.26220703125,0.219876680473813,0.0063244244645759,0.2218437925070832,5.52,0.10546527664,0.5231900173000001,0.4357974927999999,1.1424000000000007,0.14107955492,1.4532865285873413,0.0590728819370269,1.3942136764526367,0.4706800580024719,1.4976813325174605,2.962126,30.0,0.9994487469363872,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T06:20:32Z,1,0.042189769333240486,-3.1655775201933674,6.427249561575898
13237476_13237634,2025-06-04 06:20:48.761940956,4,4,1,0.0789839847789928,9.35294246673584,1.0955268144607544,-0.2130079348591861,1.1032823324203491,8.537392616271973,1.1190581321716309,1.3880817988888412,3.26220703125,0.0614223334882491,0.0013549312997499,0.1284511854022768,8.64,0.12369165296,0.5029615513400001,0.4457320599999999,1.142400000000001,0.14068561212,2.8701891899108887,3.255521297454834,-0.3853321075439453,-0.1303413212299347,1.9684528122576896,2.956331,29.0,0.9986692848993504,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T06:20:48Z,1,0.0033906719525973834,-5.686727161126572,10.800148571952311
13237476_13237634,2025-06-04 06:20:54.432615995,4,4,1,0.0915826955945881,6.187677383422852,1.0010846853256226,0.0957612920866154,1.109276533126831,6.180973052978516,0.0,-2.9435426340455173,3.26220703125,0.5083350949989448,0.0137964004944457,0.5183095951511811,6.24,0.0889547918999999,0.9347676194,0.4510064815999998,1.1520000000000008,0.14590649696,1.4389108419418335,0.0183735806494951,1.4205372333526611,0.488492339849472,1.624078427281077,2.908003,30.0,0.9999312197310783,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T06:20:54Z,1,0.0029616940461029864,-5.821993861482091,1.395000045549453
13237595_13237687,2025-06-04 06:20:27.886233091,4,4,1,0.1659749941382889,9.813010215759276,1.735236406326294,0.6547532637852391,1.230830192565918,5.6551432609558105,2.90955114364624,15.362554188783069,3.025390625,0.7339537520267316,0.0210578735992152,0.7557308393618065,5.52,0.06135183598,0.9896424831999996,0.3864664287999999,1.1616000000000009,0.1527608535,5.751858711242676,6.278384685516357,-0.5265259742736816,-0.1816748976707458,1.8870984245980116,2.898177,30.0,0.9958929191720864,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T06:20:27Z,1,0.003358748987819268,-5.696186699390996,
13237687_13237740,2025-06-04 06:20:34.246648073,4,4,1,0.1463850992234156,8.692462921142578,1.393601655960083,0.126090913096616,1.6135859489440918,6.237408638000488,0.6714348793029785,0.1740015229719758,3.095703125,0.2820171911036979,0.0075813673595128,0.2823060468738892,6.24,0.13212189228,0.4066218104000001,0.4013224081999998,1.1424000000000007,0.14418992932,5.839807033538818,0.3346537947654724,5.505153179168701,1.8529224395751955,3.622885214990162,2.971065,31.0,0.999236725991512,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T06:20:34Z,1,0.00247549118801403,-6.001316442848377,
13237740_13237831,2025-06-04 06:20:37.217713118,4,4,1,1.479879518644242,7.565521717071533,3.076510429382324,-0.5032721574973835,4.215182304382324,2.4591243267059326,3.804797649383545,-7.32649316728304,3.19580078125,0.3266309207285406,0.0153071048667164,0.3672814042159127,2.4,0.2081388851999999,0.4397579712000001,0.4280743,1.108800000000001,0.3167085206,4.549836158752441,0.1141152828931808,4.435720920562744,1.479312777519226,4.350431607968512,2.998501,30.0,0.9998977341037586,serious,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T06:20:37Z,1,0.0003405995838072754,-7.984803011676317,9.438672069102925
13237831_13237879,2025-06-04 06:20:36.220662117,4,4,1,0.0971515109842737,8.489222526550293,1.515129804611206,1.827702876257545,0.616879940032959,5.602967262268066,7.60959529876709,4.705464722239876,3.168212890625,4.972239820991396,0.1453828854710651,4.974534577495197,3.6,0.00140866756,1.9703266799999992,0.3095027214,1.1472000000000009,0.1439408956,7.210944175720215,5.978534698486328,1.2324094772338867,0.4249813854694366,5.139344151767287,2.899914,29.0,0.9757668598118092,serious,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T06:20:36Z,1,0.0006882282230856855,-7.281390055436426,7.734350440315502
13238029_13238140,2025-06-04 06:20:44.504103898,4,4,1,0.2723980415524488,9.07301425933838,1.8368808031082156,-0.118784556383503,2.592832565307617,4.939359188079834,3.804797649383545,4.763363162878464,3.183349609375,2.1865912945129256,0.0685268605954386,2.1935852914040206,4.56,0.00146678024,1.8078425299999996,0.3387167804000001,1.1376000000000008,0.1728682015999999,5.033257007598877,2.467514038085937,2.5657429695129395,0.8793949484825134,4.123302530675366,2.917623,30.0,0.992323338683626,serious,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T06:20:44Z,1,0.03299705658993995,-3.411336915737944,5.069744973384098
13238647_13238748,2025-06-04 06:21:06.236154079,4,4,1,0.1458157496719168,7.073276996612549,1.2598568201065063,0.163613189144164,1.2291338443756104,5.614349842071533,1.6785871982574463,-0.8045435904305198,3.164306640625,0.2166945750646578,0.0061909745898938,0.2440569762949271,5.52,0.11886972968,0.5562549640000001,0.3966456345999997,1.1376000000000008,0.14097289092,1.628120183944702,0.0151258883997797,1.6129943132400513,0.5395846366882324,1.1376400112883798,2.989326,31.0,0.9994761116937756,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T06:21:06Z,1,0.11552837479399108,-2.1582391099799842,4.128964675732004
13239309_13239910,2025-06-04 06:21:51.186306000,4,4,1,0.0447436471952107,8.098634719848633,0.8707049489021301,-0.4495573470278373,-0.0670565366744995,9.301239013671877,20.870433807373047,-103.45742077218536,2.9697265625,4.384192163194383,0.0946836562330372,4.38530571114387,6.48,0.00144582128,1.8616149439999992,0.3554466418000001,1.1424000000000007,0.1347614342,1.1767265796661377,0.1061274856328964,1.07059907913208,0.3672293126583099,1.213987152373972,2.915342,30.0,0.8840257521484381,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T06:21:51Z,1,4.030624442082832e-06,-12.421589245601297,
13239435_13239495,2025-06-04 06:21:33.528281927,4,6,1,0.0560220606353954,9.96448802947998,1.1034302711486816,-0.2343543641556462,1.224534034729004,9.03046417236328,1.5666813850402832,0.0,3.435302734375,1.5522858174906382,0.0338725442130831,1.554180931919004,8.879999999999999,0.00306642762,1.7406244859999995,0.374459382,1.156800000000001,0.1473683206,4.613194465637207,1.9460583925247192,2.6671361923217773,0.8957263231277466,2.401509063945886,2.977624,31.0,0.9993375135753416,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T06:21:33Z,1,0.03365044249603561,-3.3917290730213785,3.741408712401608
13239643_13239765,2025-06-04 06:21:42.288311958,4,4,1,0.3211163357826982,9.841418266296388,1.925065398216248,-0.0028930181930071,1.958818435668945,5.112251281738281,1.342869758605957,0.0,3.182373046875,0.9386856978449076,0.0286508497093779,0.9400048892928864,5.04,0.0176833769599999,1.1437991595999997,0.3750012422,1.166400000000001,0.1782379635999999,2.638552665710449,0.4665668904781341,2.1719858646392822,0.7248198986053467,1.9406275271544424,2.996587,31.0,0.9997033728117628,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T06:21:42Z,1,0.02477561553689114,-3.6978953539933412,6.694862497055575
13239732_13239865,2025-06-04 06:22:37.781946898,4,4,1,0.2258552439266457,9.392568588256836,0.87726229429245,10.312405695024465,0.2391219139099121,10.706682205200195,5.161655426025391,121.809875360912,2.99755859375,2.3668345984719124,0.0468010167165026,2.367325521966324,10.08,0.00305095268,1.8033415019999997,0.3581504948,1.1520000000000008,0.1309602835,5.560121059417725,5.602987289428711,-0.0428662300109863,-0.0214783158153295,1.927776986069421,1.995791,21.0,0.9998057257561784,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T06:22:37Z,1,2.3327507196613067e-20,-45.20465372224557,7.883631409176152
13239765_13240714,2025-06-04 06:22:25.357705116,4,4,1,0.533284876666778,9.756670951843262,2.401049852371216,0.3949931887553638,3.348461627960205,4.063501834869385,2.461927890777588,-11.817518024676916,3.2275390625,0.1159206129022777,0.0039980447430947,0.1229553727237682,4.08,0.21098731234,0.3974038107600001,0.4334339063999999,1.1472000000000009,0.2705736846,4.046061992645264,0.3012028634548187,3.744859218597412,1.255027174949646,2.586052699426636,2.983887,31.0,0.9997878795197924,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T06:22:25Z,1,0.0023092608560111826,-6.070827781404334,
13240271_13240318,2025-06-04 06:22:06.181714058,4,4,1,0.1468314076808364,9.877571105957031,1.5435434579849243,0.1918124022634945,1.9360694885253904,6.399282932281494,2.797645330429077,-3.7879364885015896,3.21484375,0.1152182293936831,0.0030313781388755,0.1706955268617918,6.48,0.1532502149,0.50184159846,0.4431022125999998,1.1472000000000009,0.13726525762,3.944901943206787,1.233431100845337,2.71147084236145,0.904612123966217,2.225567000033605,2.997385,31.0,0.9999060873367924,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T06:22:06Z,1,0.019894216711748063,-3.917326206989237,
13240318_13240355,2025-06-04 06:22:10.089040995,4,4,1,0.0522532376629114,9.189679145812988,0.9036324620246888,-0.0972173670043717,0.6696888208389282,10.16970920562744,2.461927890777588,-0.3741659274664337,3.28466796875,0.4495589209695603,0.0090603040200811,0.4534323984249544,10.08,0.1057403560599999,0.9654422534000002,0.450266968,1.1472000000000009,0.13757654884,1.4125704765319824,0.0867378413677215,1.3258326053619385,0.4452153444290161,1.073652160077886,2.977958,31.0,0.999631863164458,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T06:22:10Z,1,0.003910953778371261,-5.543974001644422,5.860478764417388
13240411_13240470,2025-06-04 06:22:55.893275976,4,4,1,0.0279823867550539,5.105335712432861,0.4326680600643158,0.3818658930999042,0.8543257713317871,11.799659729003906,0.6714348793029785,2.1258285545295914,3.177978515625,3.0454263941892994,0.0569301021294589,3.0457246225754715,7.68,0.00130964452,1.7951407239999997,0.3577649168,1.1472000000000009,0.11068504886,1.163895845413208,5.567160606384277,-4.403264999389648,-1.4976694583892822,0.0,2.940078,30.0,0.7979093850929261,none,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T06:22:55Z,1,1.832878929969566e-07,-15.51220773448971,10.602228753974803
13240411_13240592,2025-06-04 06:23:07.312640905,4,4,1,0.0416617145342858,9.307558059692385,0.7658647298812866,0.4416733390482979,0.6591181755065918,12.153005599975586,1.1190581321716309,6.066229763808244,3.12255859375,0.2146048932572052,0.0038692976939117,0.2262313986871699,12.24,0.1144623692999999,0.5445943714400001,0.4156881455999999,1.1376000000000008,0.1149450947999999,5.746836185455322,4.849152565002441,0.8976836204528809,0.3060857057571411,3.653451978464947,2.932785,30.0,0.9738689642769904,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T06:23:07Z,1,0.0007184867231210402,-7.23836333122269,3.9980267465353085
13240714_13240793,2025-06-04 06:22:28.255691051,4,4,1,0.6445016298925174,7.787726402282715,2.412991523742676,0.0953563187510324,2.898113965988159,3.2274155616760254,0.2238116264343261,-3.648529497905082,3.212890625,0.1753784533108052,0.006959036055524,0.3097415461952967,3.12,0.1826984060399999,0.4000786094,0.4281928089999999,1.1424000000000007,0.2683161055999999,3.229925632476806,0.0257710330188274,3.2041544914245605,1.0692561864852903,2.1081241379490905,2.99662,31.0,0.9999908194547564,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T06:22:28Z,1,0.0015238801058488564,-6.486495495515235,3.6431965245876405
