pair_id,timestamp,label1,label2,link,same_zone,mdrac,distance,closing_speed,closing_accel,speed_diff,ttc,yaw_diff,yaw_rate,min_safe_dist,ttc_min_dist,ttc_severity_score,traj_min_dist,traj_time_horizon,traj_severity_score,env_min_dist,env_max_overlap_prob,env_time_horizon,env_severity_score,decel_initial_speed,decel_final_speed,decel_speed_change,decel_avg_deceleration,decel_max_deceleration,decel_observation_time,decel_num_frames_observed,decel_alignment,decel_severity,decel_model,near_miss_probability,prediction
13365710_13365761,2025-06-04 08:50:17.320379019,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T08:50:17Z,1,1.1782013344091868,9.82578945159912,3.896606206893921,-2.387165278393451,4.830296993255615,2.521627426147461,0.2238116264343261,3.069811407438242,3.065185546875,2.13003319739954,0.0996381785598112,2.130069779520145,2.4,0.00302103402,1.8530874019999992,0.3177206930000001,1.1472000000000009,0.3608946224,11.588907241821287,9.350156784057615,2.238750457763672,1.2497392892837524,3.4305062047625183,1.791374,19.0,0.9912806224108746,2,1.0,0.8728931491801744,1
13383416_13384465,2025-06-04 09:13:50.682987928,8,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T09:13:50Z,1,10.883070627848308,6.8585205078125,4.316833019256592,1.0758652550597334,2.4032950401306152,1.588785171508789,79.67694091796875,44.344527168154826,5.62109375,3.367525602696089,0.2081180593956246,3.367646613097731,1.2,0.00150534354,2.060040231999999,0.3024540302,1.1472000000000009,0.3862766318000001,4.784517765045166,6.958105087280273,-2.1735873222351074,-0.7552530765533447,2.8455918854874924,2.877959,30.0,0.9892924042662768,2,1.0,0.9999405294031141,1
13383416_13384818,2025-06-04 09:13:51.373681068,8,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T09:13:51Z,1,12.970667839050291,9.966557502746582,4.984498500823975,1.0563095516633487,5.189502239227295,1.9995105266571045,3.469080209732056,98.29995095027364,5.13037109375,1.5730729028818404,0.0843175737090889,1.5802001594561728,1.92,0.0030812747,1.7561542519999995,0.3336078708000001,1.1520000000000008,0.4258603470000001,5.539363384246826,6.730066776275635,-1.1907033920288086,-0.4782778918743133,2.8455918854874924,2.489564,25.0,0.997160810751743,2,1.0,0.9955065080699652,1
13383878_13384005,2025-06-04 09:12:54.764898062,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T09:12:54Z,1,0.5739561990152582,7.690179347991943,2.728539228439331,-2.773090548017634,0.7632827758789062,2.8184235095977783,76.55056762695312,-38.73970014423219,3.4716796875,4.10519140863424,0.1805367206794216,4.116684827777376,1.92,0.00152768052,2.073393209999999,0.3241968044,1.142400000000001,0.2724248364,3.210538864135742,3.0412437915802,0.169295072555542,0.0583346672356128,1.7564376006785394,2.902135,33.0,0.9876332864777704,1,1.0,0.9478947796378739,1
13383878_13384109,2025-06-04 09:12:56.461150885,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T09:12:56Z,1,9.65640458728413,9.59824562072754,5.575639247894287,-2.4790705028977347,3.895072460174561,1.721461057662964,93.80504608154295,-11.202873944691612,3.35205078125,3.331716159580038,0.1962792859744329,3.360670841096649,1.44,0.00313147292,2.052232177999999,0.3119907058,1.1472000000000009,0.4560548374000002,6.122833728790283,2.1122875213623047,4.0105462074279785,1.3456642627716064,3.5305282199048658,2.980347,31.0,0.9988153579543662,2,1.0,0.6713504238021702,1
13383933_13384109,2025-06-04 09:13:00.942657948,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T09:13:00Z,1,0.303313679484626,8.019853591918945,1.8520036935806277,-0.8754969171827244,0.3739840984344482,4.3303656578063965,41.971675872802734,-26.85030009085985,3.29736328125,5.873925638771766,0.2004863598949821,5.878731447385649,1.92,0.0014960195,2.0658422639999987,0.331590057,1.1472000000000009,0.1834092318,2.4474036693573,2.236611604690552,0.210792064666748,0.0725852251052856,0.8996021635126101,2.904063,32.0,0.993348682665564,1,1.0,0.9262404208882863,1
13385051_13385212,2025-06-04 09:14:30.770587921,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T09:14:30Z,1,0.3234978276001627,9.665228843688965,2.5148627758026123,-1.6961883305819492,0.1284947395324707,3.84324312210083,42.88090896606445,-35.39722929026452,3.292236328125,8.094497511114723,0.2973102145913854,8.098081258467394,1.2,0.00366157772,2.073393209999999,0.3300280806,1.142400000000001,0.3216983448,4.274182796478272,5.372979640960693,-1.098796844482422,-0.3765899538993835,1.5305741716893957,2.917754,47.0,0.9946622551549528,1,1.0,0.5850273294637423,1
13385874_13385924,2025-06-04 09:15:34.081217051,7,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T09:15:34Z,1,0.0272703205244661,6.587568283081055,0.5781069397926331,1.2180770057505572,0.1524128913879394,11.395069122314451,3.5809860229492188,-2.553288631346884,4.037109375,4.758946999553702,0.0911155843246639,4.759325600941929,5.52,0.00143603162,1.8418615879999995,0.3743984486000001,1.1424000000000007,0.1186100146,7.497613906860352,7.650381565093994,-0.1527676582336425,-0.1430901885032653,2.7477239361066794,1.067632,12.0,0.9995103464903936,2,1.0,0.8788438461226409,1
13395150_13395169,2025-06-04 09:26:24.940377951,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T09:26:24Z,1,0.3885244917481688,9.35859203338623,2.75003433227539,-5.639356832137888,-3.999509334564209,3.4030818939208984,0.4476232528686523,9.533173761107506,3.01708984375,3.5383879303866035,0.1389292411251643,3.5400583174045317,2.88,0.0030250691,1.939500333999999,0.3005726310000001,1.142400000000001,0.2724986105999999,4.112716197967529,9.95848274230957,-5.845766544342041,-1.95447051525116,1.1629843401449709,2.990972,30.0,0.9952235210972666,1,1.0,0.9902195814590022,1
13404748_13405904,2025-06-04 09:42:12.842331886,7,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T09:42:12Z,1,9.90667454401652,6.644024848937988,4.744604587554932,-0.591741341020528,2.851755857467652,1.4003326892852783,118.67611694335938,-23.110569511137623,4.7138671875,1.2735767645949774,0.0842847538202904,1.3476056558947196,1.44,0.00153555082,1.5845287599999995,0.3386287808000001,1.152000000000001,0.4175580298000001,4.103240013122559,4.23961353302002,-0.1363735198974609,-0.0457552000880241,3.123001511913324,2.980503,31.0,0.9987332708508446,2,1.0,0.9728617661264125,1
13408216_13408278,2025-06-04 09:44:21.031671047,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T09:44:21Z,1,0.9494869287385568,5.657242774963379,0.930786669254303,4.948414252349959,-3.497276306152344,6.077915668487549,1.342869758605957,0.0,3.386474609375,4.046875,0.1125626674842434,4.048562341282397,2.88,0.00127077826,1.8534061759999996,0.3641530126,1.1424000000000007,0.1387815668,4.832740783691406,7.52755880355835,-2.694818019866944,-0.899418830871582,21.87983105759041,2.996177,28.0,0.998623529885906,4,1.0,0.9349764353566308,1
13415923_13416540,2025-06-04 09:53:15.348834038,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T09:53:15Z,1,0.0649848197323167,9.674588203430176,1.0632853507995603,0.1243048528223542,0.0851165056228637,9.098769187927246,103.80663299560548,-0.823800272658675,2.989990234375,6.851342241255587,0.1503886166217091,6.851440984537903,4.56,0.00295439144,1.9703266799999992,0.3200264054,1.1376000000000008,0.1455655599,0.764584481716156,0.1567461937665939,0.6078382730484009,0.2031363844871521,0.6713421583312497,2.992267,31.0,0.9993234733859993,1,1.0,0.5730793674544922,1
13425364_13425577,2025-06-04 10:01:45.705323935,4,8,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T10:01:45Z,1,22.55225028991699,3.732380390167236,9.030479431152344,-0.1830608163326272,7.063178062438965,0.4133092164993286,129.251220703125,31.160030139703053,5.5078125,0.2586759725253805,0.0350338576200752,0.6733421209284371,0.48,0.3010635027999999,1.1021235706000003,0.4643025428,0.6239999999999998,0.9876488499999998,7.431046009063721,6.305811405181885,1.125234603881836,0.7378181219100952,4.547865293230848,1.525084,16.0,0.9919730807343904,3,1.0,0.9999999527642327,1
13429021_13429397,2025-06-04 10:03:28.957084894,7,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T10:03:28Z,1,0.0560203779972573,9.653569221496582,1.04996657371521,-0.8354719196882943,-1.8964940309524536,9.194168090820312,8.728652954101562,2.281980399332564,4.26806640625,5.1081899730883045,0.1112023657543163,5.109694466312296,6.72,0.00296246856,1.8616069539999995,0.3434554138,1.1376000000000008,0.1455655599,0.5820237398147583,3.499643564224243,-2.9176197052001958,-1.0107524394989014,0.1293658612538794,2.886582,30.0,0.984637953263214,1,1.0,0.8494657989800153,1
13432302_13432709,2025-06-04 10:06:33.595266104,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T10:06:33Z,1,15.667987823486328,5.8780951499938965,5.996856212615967,1.381270589888336,-0.9070429801940918,0.9801961183547974,2.2381162643432617,-4.704688374193283,3.228515625,0.1053239265083644,0.008472366348414,0.1590990257669733,0.96,0.4626336168,0.3500314317999999,0.4365630741999998,1.0320000000000007,0.6282991534000001,4.489741802215576,7.2189202308654785,-2.7291784286499023,-0.9151318073272704,8.513520954410053,2.982279,29.0,0.9994545523690714,4,1.0,0.7832635947616443,1
13432302_13432709,2025-06-04 10:06:34.907505035,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T10:06:34Z,1,2.3751440284099377,4.613080978393555,2.791783571243286,-10.458787376111614,1.824046611785889,1.652377724647522,1.5666813850402832,-1.0657774047260566,3.228515625,0.581030059414971,0.0346495309997519,0.6004575891819922,1.68,0.1231335301,0.9459898590000002,0.4785793471999999,1.1472000000000009,0.2745291318,8.436273574829102,8.162461280822754,0.2738122940063476,0.0921615064144134,8.513520954410053,2.971005,30.0,0.998599109178114,4,1.0,0.5442491297972194,1
13444266_13444934,2025-06-04 10:14:01.797624111,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T10:14:01Z,1,3.824465028383088,6.169105529785156,3.161653995513916,1.533503077897759,-0.722783088684082,1.951227307319641,4.923855781555176,2.9065189989812037,3.6416015625,0.6024858516760375,0.032548091182631,0.6038176074983242,1.92,0.1398890932599999,0.9766468054,0.4466961575999999,1.152000000000001,0.3247964882,5.10615348815918,6.535506725311279,-1.4293532371520996,-0.4792405664920807,20.20486144068789,2.982538,27.0,0.9946316207427356,4,1.0,0.7995336686918044,1
13461904_13462120,2025-06-04 10:26:10.622414112,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T10:26:10Z,1,20.31305440266927,9.772579193115234,8.011119842529297,5.181934868211614,-0.5368130207061768,1.219876766204834,9.73580551147461,-42.87078804455365,3.25927734375,4.197651171889465,0.3041344447183837,4.208995160224002,0.96,0.00400152368,2.036576525999999,0.3150648228000001,1.1472000000000009,0.5779255694000002,3.376199245452881,3.59165620803833,-0.2154569625854492,-0.073854461312294,16.177081033604143,2.917318,30.0,0.991452175299361,4,1.0,0.9991445870424049,1
13497071_13497175,2025-06-04 10:57:32.688581944,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T10:57:32Z,1,17.762540817260742,8.09020709991455,7.020222187042236,1.0687627306522614,7.183667182922363,1.1524146795272827,127.0120849609375,-149.68598707924644,3.04931640625,1.5353082921715375,0.1142674831703454,1.66220797489761,1.2,0.00236741858,1.8643559199999995,0.2917992186,1.094400000000001,0.4749154638000001,7.571145534515381,3.161959171295166,4.409186363220215,2.7302613258361816,19.646944578689865,1.614932,17.0,0.9951906303156994,4,1.0,0.9980849773775397,1
13497071_13497252,2025-06-04 10:57:30.700886965,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T10:57:30Z,1,9.105986470910162,5.399627685546875,5.039585590362549,2.580931695376016,4.551044464111328,1.0714428424835205,68.23355865478516,72.39076848200956,3.080078125,0.3535700563546435,0.0272016850768947,0.645146699531212,0.96,0.1976317820000001,0.9433266654000002,0.3685274219999998,0.9696,0.4046690043999998,7.933670520782471,4.0509467124938965,3.882723808288574,2.889965772628784,15.729767728454316,1.343519,14.0,0.9961198998937526,4,1.0,0.9998198572086912,1
13499384_13499975,2025-06-04 10:59:51.169883013,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T10:59:51Z,1,0.1094011657663196,9.999292373657228,1.4836208820343018,-0.966823196050296,1.5435810089111328,6.7397894859313965,22.828784942626957,-20.67396046618594,3.069091796875,7.6175260275619,0.2001040882776219,7.61844410948942,2.88,0.0030417433799999,2.0658422639999987,0.3106123096000001,1.142400000000001,0.148028534,6.513876914978027,6.513062000274658,0.0008149147033691,0.0004077650082763,0.9414423931860254,1.998491,21.0,0.9969545588227298,1,1.0,0.8663272774259534,1
13513288_13513486,2025-06-04 11:12:29.044928074,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T11:12:29Z,1,0.2980838340712834,9.997547149658203,1.992918968200684,0.1988826453588551,1.4353485107421875,5.016534805297852,7.050065994262695,-4.747005351064882,3.09228515625,4.389946398862359,0.1369803528329555,4.390474833397329,4.08,0.00295439144,1.909839819999999,0.3077021468000001,1.142400000000001,0.1736613714,7.6716389656066895,8.032334327697754,-0.3606953620910644,-0.1560343950986862,1.6772259594676606,2.31164,24.0,0.985741902539323,1,1.0,0.663628858678285,1
13514743_13514828,2025-06-04 11:14:05.086590052,4,7,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T11:14:05Z,1,8.232288865902598,9.013341903686523,4.007645130157471,-0.5028580743171276,3.1041903495788574,2.249037027359009,69.769775390625,-15.01307009199575,3.97265625,2.3336548225322558,0.116940629986701,2.3476667598038463,2.16,0.00144702768,1.8530794119999996,0.3068564796,1.1520000000000008,0.3721445534,3.735795736312866,0.247979924082756,3.4878158569335938,1.1679365634918213,2.5457718057085224,2.986306,31.0,0.9968037337483284,2,1.0,0.6039582954169556,1
13541468_13541602,2025-06-04 11:42:24.757050991,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T11:42:24Z,1,3.778152224082601,4.384213447570801,2.663861989974976,-0.079708792054977,3.5317270755767822,1.6458110809326172,17.233495712280273,7.214426102287787,3.354736328125,2.035752290939068,0.122762597350119,2.054053787730649,1.2,0.00134145592,1.880951266,0.3201792129999999,1.1520000000000008,0.2836297208,4.850976943969727,4.31679630279541,0.5341806411743164,0.2828070521354675,18.19815803097792,1.888852,20.0,0.966932337126853,4,1.0,0.9187610902467446,1
13542031_13542077,2025-06-04 11:42:16.752273083,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T11:42:16Z,1,15.264462280273438,9.15347671508789,7.179849147796631,-5.696468497238341,0.6034660339355469,1.2748842239379885,4.476232528686523,-6.3480731006555295,3.1748046875,0.4870988033894902,0.0338619799265624,0.7070243438889237,1.2,0.1907982317,1.048927233,0.3977779454,1.180800000000001,0.5474025762,4.1191582679748535,1.2275941371917725,2.891564130783081,0.9886818528175354,4.193434775446233,2.924666,29.0,0.9873663684696814,3,1.0,0.9025710105736685,1
13559169_13559482,2025-06-04 12:03:24.573930979,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T12:03:24Z,1,45.03049850463867,8.605857849121094,18.051485061645508,-0.8653572736873612,6.513047218322754,0.4767396152019501,171.20089721679688,-29.528562998023794,3.02294921875,0.1289645122764123,0.015963584762642,0.1425754494611972,0.48,0.6136436362000002,0.2355017350999999,0.4530309343999999,0.6191999999999998,1.5761815339999992,9.8682279586792,12.727410316467283,-2.859182357788086,-5.313122272491455,0.0,0.538136,6.0,0.999921809947365,0,1.0,0.9894366538563152,1
13570367_13570406,2025-06-04 12:14:07.139662981,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T12:14:07Z,1,1.3868472683811135,7.407482624053955,3.0166187286376958,-0.123811030640537,3.7228291034698486,2.4555580615997314,2.2381162643432617,-0.2758505216724556,3.10693359375,0.1003166133635071,0.0046665452302923,0.1941749097305001,2.4,0.2406501917599999,0.5764412384600002,0.3910843101999999,1.1376000000000008,0.294046368,6.902940273284912,6.368898868560791,0.5340414047241211,0.4479003250598907,1.8155442898773464,1.192322,13.0,0.9951117221643038,1,1.0,0.8550530743708507,1
13578140_13578823,2025-06-04 12:22:37.956836939,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T12:22:37Z,1,22.90749311447144,9.83458137512207,9.137438774108888,0.3261380658013594,6.5025410652160645,1.0762951374053955,173.92860412597656,-5.352154706033267,3.040771484375,0.5208656965657067,0.040073222365016,1.1600222670950115,0.96,0.0097786419799999,1.1677852694000002,0.3417417853999999,1.0368000000000006,0.7782487479999997,6.962841987609863,6.966549873352051,-0.0037078857421875,-0.0129667213186621,7.719337619525927,0.285954,4.0,0.9980422385219994,4,1.0,0.9999556422275749,1
13581285_13581884,2025-06-04 12:26:08.390938044,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T12:26:08Z,1,0.3710851002259218,7.438879013061523,2.1335158348083496,-0.964072690988108,0.1030502319335937,3.4866762161254883,39.684600830078125,5.050625509604577,3.2451171875,5.430780219080738,0.2108004186140756,5.43317325407809,1.68,0.0014960195,2.073393209999999,0.331590057,1.1472000000000009,0.22353963,2.7988290786743164,3.672492742538452,-0.8736636638641357,-0.3021961748600006,2.068403045288761,2.891048,43.0,0.9999641299740776,2,1.0,0.7910337173137659,1
13586265_13586477,2025-06-04 12:30:36.668158054,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T12:30:36Z,1,0.4010720649096613,6.186000347137451,2.693657159805298,7.090595659739704,0.6888308525085449,2.29650616645813,8.728652954101562,54.47292751072255,3.232421875,2.237743314800741,0.1107146705742289,2.2484887285685917,1.92,0.00134145592,1.8691578999999996,0.3281105918000001,1.142400000000001,0.2775928404,6.613675117492676,4.688403606414795,1.9252715110778809,1.386833429336548,4.09070663545757,1.38825,15.0,0.98568338843454,3,1.0,0.651936056351789,1
13588423_13588829,2025-06-04 12:33:25.937161922,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T12:33:25Z,1,5.630710751027711,9.846055030822754,5.155876636505127,-3.578511714196542,0.3073971271514892,1.909676194190979,125.9115219116211,-10.257080280706218,3.3271484375,6.343996031939812,0.3529148819505653,6.368697245131801,1.2,0.00313147292,2.052232177999999,0.3111817522,1.1520000000000008,0.4366413571999999,4.045229911804199,1.275989294052124,2.769240617752075,0.9270116686820984,2.341795638537961,2.987277,31.0,0.9923912742000416,2,1.0,0.9826465411049322,1
13588865_13589263,2025-06-04 12:33:29.228065968,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T12:33:29Z,1,17.036074066162108,9.06906032562256,7.395149230957031,-1.2473101263583055,1.3343167304992676,1.226352572441101,108.3108367919922,-7.4486123551649905,3.3154296875,3.156642212398176,0.2275347440780308,3.290531961862856,0.96,0.0024669691,2.049488681999999,0.3146787814,1.152000000000001,0.540658579,5.683633804321289,2.8165760040283203,2.8670578002929688,0.9819834232330322,3.533856059215952,2.91966,30.0,0.9807205540040748,2,1.0,0.8082210356972064,1
13590179_13591319,2025-06-04 12:35:33.525126934,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T12:35:33Z,1,0.325257927128631,9.604344367980955,2.382940530776977,-1.106248449428435,0.121988296508789,4.030458927154541,38.4536361694336,-40.60421688848596,3.0849609375,6.909519528188239,0.2464195911507678,6.9100289523322775,1.92,0.0030417433799999,2.073393209999999,0.3056163038,1.142400000000001,0.2692614522,3.572585344314575,3.6362626552581783,-0.0636773109436035,-0.0213541071861982,1.9917073356132569,2.98197,40.0,0.9988388472855664,1,1.0,0.6878995568147774,1
13614176_13615603,2025-06-04 13:02:03.339385033,8,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T13:02:03Z,1,6.582797798420465,6.649277687072754,3.5597119331359863,0.0331724385954,3.607385873794556,1.867925763130188,44.314701080322266,-2.7341931291400305,5.26318359375,0.0700796918211523,0.0038275734268915,0.1988752706874727,1.92,0.2660570514799998,0.93137358728,0.4048249594,1.132800000000001,0.3467554518,4.025444030761719,4.642275810241699,-0.6168317794799805,-0.2215915471315384,3.974800632725101,2.783643,29.0,0.995851848240262,2,1.0,0.9742808482011506,1
13616512_13617365,2025-06-04 13:03:30.454118013,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T13:03:30Z,1,0.0371214459551956,9.42404556274414,0.7408264875411987,0.3458909114537854,0.2683582305908203,12.720989227294922,9.51199436187744,-6.888473396195376,3.2578125,7.923154768339056,0.1425734011445036,7.924602995835284,3.84,0.00295439144,1.944704319999999,0.3616219489999999,1.1424000000000007,0.13063366352,6.60939359664917,7.083927154541016,-0.4745335578918457,-0.2964526712894439,0.8958870331189898,1.600706,17.0,0.9930470091621502,1,1.0,0.9271811416383791,1
13625527_13625560,2025-06-04 13:12:30.747118950,7,7,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T13:12:30Z,1,0.1874934305533676,9.181340217590332,2.0494415760040283,-10.716530644202829,0.3575148582458496,4.479922771453857,5.48338508605957,1.2388118780596475,5.2734375,3.125540619378257,0.1040818301341824,3.13632872341662,4.08,0.00148694506,1.866703855999999,0.3324276500000001,1.1472000000000009,0.1766709041999999,6.6018385887146,5.607882499694824,0.9939560890197754,0.332328200340271,4.773806230165322,2.990887,31.0,0.9984150578926564,3,1.0,0.7836548001077975,1
13667414_13668515,2025-06-04 13:55:44.381634951,4,8,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T13:55:44Z,1,19.395052274068195,9.630186080932615,7.563074111938477,2.7643097848446425,6.635339736938477,1.2733163833618164,34.91461181640625,-26.380148840927703,5.40673828125,0.6141257666240214,0.0427932824863708,0.8023736548863408,1.2,0.1438847726999999,0.9889761462,0.4069286921999998,1.180800000000001,0.5593031989999999,8.203569412231445,5.957974910736084,2.2455945014953613,0.9360711574554444,5.766957971160783,2.398957,25.0,0.9997721434069612,3,1.0,0.9999468294984414,1
13690462_13690496,2025-06-04 14:17:02.501023054,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T14:17:02Z,1,0.082512660644126,7.817654609680176,1.0996934175491333,0.2570800166597496,1.0638129711151123,7.108940124511719,31.333627700805664,27.50120513775765,3.130615234375,7.058853425636021,0.1795321119456358,7.0647779426855,1.2,0.00145700286,2.0658422639999987,0.3207422839999999,1.1424000000000007,0.1462054266,4.2037882804870605,6.959368705749512,-2.755580425262451,-0.948233723640442,2.8748222804248496,2.906014,29.0,0.9730280093323462,2,1.0,0.743088388160115,1
13691412_13691838,2025-06-04 14:18:33.862149954,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T14:18:33Z,1,10.260692278414458,9.895400047302246,5.825030326843262,-2.668339241351174,6.718021392822266,1.6987723112106323,0.7833406925201416,-2.5460921862547625,3.072998046875,0.3052855155054509,0.0178271168139874,0.321239666605603,1.68,0.3747438384000001,0.3970713520000001,0.4171781125999999,1.132800000000001,0.5261786942000001,7.090016841888428,1.9054617881774905,5.1845550537109375,1.7370095252990725,5.395708163065329,2.984759,31.0,0.99822821388273,3,1.0,0.7848028262078642,1
13702583_13702606,2025-06-04 14:27:44.521413087,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T14:27:44Z,1,0.1474991027509009,8.447668075561523,1.394303560256958,0.0573641068563016,1.6603360176086426,6.0587005615234375,15.890625,1.460720826603057,3.0712890625,6.265794389294821,0.1751456389601794,6.268316352579164,2.64,0.00145700286,2.0658422639999987,0.3115498586,1.1472000000000009,0.1471891873,6.439220428466797,4.013175487518311,2.4260449409484863,1.220974087715149,3.2100884270854344,1.986975,21.0,0.979545407819277,2,1.0,0.6880156060281366,1
13704546_13704902,2025-06-04 14:30:13.661330938,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T14:30:13Z,1,0.5469435685702061,9.99709129333496,3.07105016708374,-2.6425583080677915,0.3860626220703125,3.255268096923828,73.63402557373047,-4.078091990393285,3.315185546875,8.440841119254772,0.3423822539677962,8.442095272471922,0.96,0.00365178806,2.063363787999999,0.3192852946,1.1376000000000008,0.3699784296,4.625748634338379,4.055974960327148,0.5697736740112305,0.1974130272865295,2.4951310721183,2.886201,30.0,0.975332069150062,2,1.0,0.9372049788669046,1
13706128_13706602,2025-06-04 14:33:08.269880056,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T14:33:08Z,1,0.2969026101184291,9.550082206726074,2.2602829933166504,-1.5405508921714386,0.7872128486633301,4.225171089172363,60.42913818359375,-17.60358330718523,3.09716796875,8.284989903990319,0.2876466734751066,8.294046074189941,0.96,0.0035811104,2.073393209999999,0.3066946792,1.142400000000001,0.2582438269999999,4.489315032958984,4.788242816925049,-0.2989277839660644,-0.1028577908873558,0.7935212918483094,2.906224,30.0,0.9699452187810887,1,1.0,0.7307737939318307,1
13713181_13714016,2025-06-04 14:39:32.272420883,7,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T14:39:32Z,1,0.1012902777974288,8.47854995727539,1.2371163368225098,0.3639177236399106,0.4632015228271484,6.85347843170166,14.323944091796877,-14.004033261812475,3.72265625,3.511310894088347,0.0908295398243864,3.5130782581172677,5.76,0.00144582128,1.8101480739999996,0.3633904426000001,1.1472000000000009,0.1462054266,10.63225555419922,11.703609466552734,-1.0713539123535156,-0.8229598999023438,0.8455378237666473,1.30183,10.0,0.8954560090691266,1,1.0,0.9579587252790329,1
13716291_13716671,2025-06-04 14:41:57.753981113,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T14:41:57Z,1,0.4042955048452838,5.540092468261719,1.9220982789993288,-2.448281299590715,0.5006355047225952,2.882314920425415,176.9091033935547,-1688.1955717333522,2.662109375,0.7718603139937132,0.0331045829911774,0.778849038428664,2.88,0.06001928536,0.9340211866,0.3658720271999998,1.166400000000001,0.1761516595999999,1.301200032234192,0.8226468563079834,0.4785531759262085,0.1644309163093567,1.6514833384523668,2.91036,30.0,0.998181169346942,1,1.0,0.9594264358516751,1
13723249_13723837,2025-06-04 14:48:42.261491060,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T14:48:42Z,1,15.696995417277018,9.975460052490234,6.550934791564941,-2.330559374580756,1.424396514892578,1.5227537155151367,122.19415283203124,-4.611387649706377,3.147216796875,5.419420398421764,0.344655934238616,5.491075453212561,0.96,0.0033440957,2.049488681999999,0.2899671756,1.142400000000001,0.4763892952,5.217278957366943,4.194087505340576,1.0231914520263672,0.4643752574920654,1.1678832347586765,2.203372,23.0,0.995399600890482,1,1.0,0.9916444578510989,1
13724276_13725596,2025-06-04 14:49:58.013305902,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T14:49:58Z,1,0.6310929107486958,9.3560791015625,3.450824022293091,-0.5538546896927997,-0.4886677265167236,2.711259365081787,5.8191022872924805,4.571021541637433,3.142578125,4.126117219125793,0.1857047142757869,4.127144604821998,2.16,0.0030734044,2.063363787999999,0.2888667635999999,1.1520000000000008,0.3198349860000001,3.053385019302368,4.054884910583496,-1.001499891281128,-0.3366090953350067,8.61800445931051,2.975261,30.0,0.9999957678573436,4,1.0,0.9757077171400677,1
13726774_13727899,2025-06-04 14:52:02.954602003,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T14:52:02Z,1,0.622762335827147,8.420156478881836,2.6529436111450195,-0.0970641563009755,0.7071573734283447,3.173892021179199,60.51306915283203,-35.381285989776195,3.52490234375,4.643834626696032,0.1904313708671695,4.646395234355268,2.16,0.00152768052,2.073393209999999,0.3241968044,1.1472000000000009,0.282257423,3.033697843551636,3.743643522262573,-0.7099456787109375,-0.2446478009223938,2.9260613167558014,2.901909,36.0,0.995187807335878,2,1.0,0.9490158500489506,1
