pair_id,timestamp,label1,label2,same_zone,mdrac,distance,closing_speed,closing_accel,speed_diff,ttc,yaw_diff,yaw_rate,min_safe_dist,ttc_min_dist,ttc_severity_score,traj_min_dist,traj_time_horizon,traj_severity_score,env_min_dist,env_max_overlap_prob,env_time_horizon,env_severity_score,decel_initial_speed,decel_final_speed,decel_speed_change,decel_avg_deceleration,decel_max_deceleration,decel_observation_time,decel_num_frames_observed,decel_alignment,decel_severity,decel_model,link,prediction,probability,log_probability,mahalanobis_distance
10549357_10549531,2025-06-01 09:48:22.269190073,4,4,1,0.072322000400882,6.550062656402588,1.0110336542129517,-1.215554095766581,0.6562986373901367,6.478580474853516,1.45477557182312,-2.0235959137920423,3.085205078125,0.3204246735994768,0.0084288158962549,0.3208822725465294,6.48,0.09924666122,0.3925406347000001,0.4030985477999998,1.1280000000000008,0.14679918052,1.0337908267974854,3.90253496170044,-2.868744134902954,-0.9817798733711244,0.8396515084525548,2.921983,30.0,0.9991749582221784,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T09:48:22Z,1,0.0077639985272023,-4.858257803371128,4.004666651712532
10549386_10549421,2025-06-01 09:48:24.168387890,4,4,1,0.0460538180009821,8.414915084838867,0.8211578130722046,-0.0546271821592651,1.0495449304580688,10.2476224899292,2.685739517211914,1.849414950234962,3.093017578125,0.0559585815673337,0.0011064019103677,0.0819041519100082,10.32,0.1185408317799999,0.4803331243000001,0.3989036157999999,1.1376000000000008,0.1186246526799999,2.0055837631225586,2.1458816528320312,-0.1402978897094726,-0.0478939935564994,1.2631296950627362,2.929342,30.0,0.9977930577260684,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T09:48:24Z,1,0.0486450267918913,-3.0232056997913803,1.8641612426686167
10549606_10549815,2025-06-01 09:48:59.675359011,4,4,1,0.1483339926493113,7.413912773132324,1.3625560998916626,-0.4577888641389886,1.7164018154144287,5.4411797523498535,14.10013198852539,3.316135422663128,3.165283203125,2.1395532397037424,0.0632855878789574,2.140831269287604,5.04,0.00144582128,1.8078425299999996,0.3509342572000001,1.1472000000000009,0.1439788588999999,2.1160621643066406,0.5988205671310425,1.517241597175598,0.5063772797584534,2.2092249687099264,2.996267,31.0,0.9857233063898828,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T09:48:59Z,1,1.1340404583267527,0.1257868822059511,1.7549256201476986
10549606_10549815,2025-06-01 09:49:07.168242931,4,4,1,0.0673760078144592,7.896364212036133,0.853865385055542,-0.0992147646624103,1.5733113288879397,9.247785568237305,19.20146369934082,-4.523419039529668,3.165283203125,5.908138548897382,0.128302422743518,5.90815065450172,4.08,0.00140866756,1.9051625019999991,0.3341305317999999,1.1424000000000007,0.13063366352,2.783053159713745,0.1860374510288238,2.597015619277954,0.8976882696151733,3.4793148302619508,2.893004,30.0,0.965606149868484,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T09:49:07Z,1,0.005690513892292162,-5.1689547199322154,3.805061543022157
10549870_10549889,2025-06-01 09:48:56.875339031,4,4,1,0.3171388881935111,9.927323341369627,1.9850996732711792,0.6821442532346385,2.497177124023437,5.000919342041016,2.685739517211914,-2.231335481262608,3.248046875,0.678494828262744,0.02093515534503,0.6897760973338563,5.04,0.11194916782,1.1638478728,0.4214403069999997,1.1712000000000011,0.1752366549999999,6.83115291595459,1.5829930305480957,5.248159885406494,1.755860447883606,6.1164365228807975,2.988939,31.0,0.9999981426873136,serious,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T09:48:56Z,1,0.02810039712844546,-3.5719715700574106,3.1089190303042495
10549889_10549918,2025-06-01 09:48:57.882288933,4,4,1,0.2147683560278835,7.986316204071045,1.566644549369812,-0.0853815739913728,1.561835765838623,5.097720623016357,1.5666813850402832,0.3453014154324387,3.08203125,0.1523804946290336,0.004599983791382,0.1757340908962318,5.04,0.1398426903,0.5073487461600001,0.3969287558,1.1520000000000008,0.13996166442,6.683680534362793,0.6406766176223755,6.043004035949707,2.023465871810913,6.335900711098162,2.986462,31.0,0.9995697462585872,serious,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T09:48:57Z,1,0.008550648752798993,-4.761748121391672,5.521987879423772
10550564_10550592,2025-06-01 09:49:44.143004894,4,4,1,0.0907301381841604,6.283806324005127,1.0697277784347534,0.6615754531624329,1.3718414306640625,5.874210834503174,1.5526931285858154,-2.671655657688595,2.937255859375,0.7944954686064701,0.022296704372835,0.7947971838630046,5.76,0.05249834656,1.0372014192,0.3701612529999998,1.1520000000000008,0.1458687967999999,1.9069104194641116,0.0363058149814605,1.8706046342849727,0.6260570287704468,1.4730703422133786,2.987914,31.0,0.9994221421726156,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T09:49:44Z,1,0.3494798878153639,-1.0513092645567474,1.931629783768513
10550592_10551395,2025-06-01 09:51:09.084372044,4,4,1,0.1148527820313023,9.34719944000244,1.5006887912750244,0.4894258625691087,-0.3971768617630005,6.228606224060059,5.749161243438721,-0.855642837761397,3.040283203125,0.443854429575246,0.0119799998213819,0.4454968094459962,6.24,0.1152726754399999,0.8485667356000003,0.4138454176,1.1376000000000008,0.14831896516,1.6660341024398804,1.8566776514053345,-0.1906435489654541,-0.0659022107720375,2.6711597817260317,2.892825,30.0,0.9965092432046312,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T09:51:09Z,1,0.029844229421455273,-3.5117637770463226,3.5333369777853445
10551490_10551665,2025-06-01 09:51:12.473612070,4,6,1,0.0361915680526263,6.667855739593506,0.7007466554641724,-0.4193517576875878,0.6666439175605774,9.515358924865724,3.622950792312622,-4.269817448380436,3.282958984375,2.2734151439467083,0.0482143844721796,2.2734255278491684,8.4,0.0015052288,1.8033415019999997,0.3842984472,1.1520000000000008,0.12194699728,1.5526703596115112,0.538958728313446,1.01371169090271,0.8423527479171753,1.800007974278424,1.203429,10.0,0.9998834283197036,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T09:51:12Z,1,2.0027270319059541e-22,-49.96236227809982,10.441268904919147
10551921_10552044,2025-06-01 09:51:22.952218056,4,4,1,0.1498905257551442,9.957820892333984,1.604274868965149,-0.2519932753832903,1.6836841106414795,6.207054138183594,0.4476232528686523,4.187197135550783,3.065185546875,0.5176760739047876,0.0140164893989482,0.5238019079009761,6.24,0.1228176051799999,0.8717202761999999,0.4108117873999999,1.1568000000000012,0.14773324986,3.1332876682281494,1.0268458127975464,2.1064419746398926,0.7239087224006653,1.8010178053003048,2.909817,30.0,0.9999997046693104,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T09:51:22Z,1,0.8929572428945967,-0.11321657954914022,2.794896830298812
10552044_10552104,2025-06-01 09:51:25.457000017,4,6,1,0.2921359945970074,9.861653327941896,2.010275363922119,-0.1006085222104627,2.40427041053772,4.905622959136963,2.90955114364624,-8.58363295854188,3.597900390625,1.2699139829023358,0.0398097576327434,1.270867085660048,4.8,0.0031103601999999,1.562163909999999,0.3686988738,1.1520000000000008,0.1778531435999999,3.3046226501464844,3.239210367202759,0.0654122829437255,0.0224867090582847,2.201836372473825,2.908931,30.0,0.9989420674775278,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T09:51:25Z,1,0.02756389567742546,-3.5912484902343804,3.3725033686439843
10552744_10553142,2025-06-01 09:52:40.062732935,4,4,1,0.0442179003174172,6.858832359313965,0.7092206478118896,0.0091352781576475,0.5726087689399719,9.670943260192873,2.699727773666382,-7.990865982150531,3.050048828125,0.1647778279200343,0.0033979749299104,0.1711775622343653,9.6,0.1059214968199999,0.4698401355200002,0.4064371867999999,1.1424000000000007,0.1134148674599999,1.3925594091415403,0.0206738393753767,1.3718855381011963,0.4686462581157684,1.7092749718024678,2.927337,30.0,0.9989919026863624,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T09:52:40Z,1,0.14136958563656207,-1.9563776431638535,1.7509119064307845
10552811_10552842,2025-06-01 09:52:14.334296942,4,4,1,0.2579012479588956,6.502891540527344,1.5765258073806765,0.3847681068215532,2.446324110031128,4.124824047088623,2.0143046379089355,2.4774801298146425,3.202392578125,0.47103852215747,0.0162603061001473,0.4724616221832575,4.08,0.0986513085999999,0.9244982536,0.4376985753999998,1.1472000000000009,0.1427486784,2.7920241355896,0.0704102963209152,2.721613883972168,0.9143975377082824,3.247661731749604,2.976401,31.0,0.9986867674565524,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T09:52:14Z,1,0.01900389518847182,-3.963111310907789,4.3531981085223865
10553097_10553170,2025-06-01 09:52:35.575712919,4,4,1,0.3469688696252451,8.384439468383789,2.078491449356079,0.3262970367049134,2.798757553100586,4.033905982971191,4.923855781555176,3.740285014646348,3.094970703125,0.3901257748659359,0.0136292842015097,0.4064637377190815,4.08,0.1518216712399999,0.6112736724000001,0.3944117213999999,1.1232000000000009,0.2223948957999999,3.2277495861053467,0.1117735207080841,3.115976095199585,1.0780092477798462,4.484840186659344,2.890491,30.0,0.9846218277963754,serious,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T09:52:35Z,1,0.3690934965015744,-0.9967052889833603,2.212621265715785
10554080_10554128,2025-06-01 09:53:46.452275038,4,4,1,0.7035617451793653,9.858929634094238,2.7252137660980225,0.0444019532215414,3.451319694519043,3.6176719665527344,3.1333627700805664,2.1836558652279185,3.359619140625,1.1872372245949574,0.0446044310956623,1.1910724590049495,3.6,0.00312163034,1.5474170399999991,0.3611727622,1.1424000000000007,0.2691978442,3.958041667938232,0.2062557935714721,3.751785755157471,1.2905391454696655,2.56044482989129,2.907146,30.0,0.9999590586276867,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T09:53:46Z,1,0.10682550270477786,-2.2365585915911073,3.084237300695988
10554080_10554128,2025-06-01 09:55:05.362739086,4,4,1,0.0704150042568908,6.024146556854248,0.7713772654533386,0.0001779819851448,-0.0281177759170532,7.809598445892334,176.20968627929688,-1.4840241634789908,3.359619140625,2.613899873682036,0.0624231663304365,2.615281193641903,6.24,0.00130964452,1.8078425299999996,0.3838902564000001,1.1472000000000009,0.12563474522,0.3039848208427429,1.8053747415542605,-1.501389980316162,-0.513404905796051,0.6540133190790829,2.924378,30.0,0.8975895094552466,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T09:55:05Z,1,7.456206798314713e-17,-37.134899768074646,9.196038253763977
10554183_10554246,2025-06-01 09:53:53.150453091,4,4,1,0.85676301551929,9.943750381469728,3.157186269760132,-1.1939434166383214,4.030398368835449,3.1495609283447266,10.071523666381836,-10.06822924249513,3.36767578125,1.532813403058058,0.0626575251099543,1.5396263739420328,3.12,0.00306222282,1.7290470259999997,0.3525086614000001,1.1424000000000007,0.3302474196000001,4.450286388397217,0.682448148727417,3.7678382396698,1.2572216987609863,4.042722773170012,2.996956,31.0,0.9873194306725522,serious,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T09:53:53Z,1,0.016883361401096485,-4.081426674503048,3.279787740790938
10554246_10554295,2025-06-01 09:53:56.355699062,4,6,1,0.4869673840730863,9.96224594116211,2.527673482894897,-0.6866735571168049,2.7631213665008545,3.9412708282470703,0.4476232528686523,13.294820735476431,3.4423828125,0.7831030223777353,0.0278752609226457,0.8070224013309675,3.84,0.0596434350199999,1.039582908,0.4162963009999998,1.1616000000000009,0.2729540419999999,3.2463908195495605,0.0457384698092937,3.2006523609161377,1.073920726776123,3.060655263139272,2.980343,31.0,0.9999981064047972,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T09:53:56Z,1,0.026737396587049614,-3.621692072293122,3.637492134225695
10554463_10554650,2025-06-01 09:54:24.520879984,4,4,1,0.1486372898399763,6.903350830078125,1.4455348253250122,-0.980075916856742,0.8783848285675049,4.775637626647949,0.6714348793029785,-6.150752511092247,3.26953125,0.1198114835531576,0.0037539438490194,0.1254839873414196,4.8,0.13666747902,0.3927516586600001,0.4353425663999999,1.1424000000000007,0.13954845522,1.2198312282562256,3.1895763874053955,-1.96974515914917,-0.6755117774009705,1.00161074275324,2.91593,30.0,0.9998736518163792,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T09:54:24Z,1,0.07210029997154054,-2.6296970742069545,3.3346427962497613
10554764_10554805,2025-06-01 09:54:41.026078939,4,4,1,0.0475578645432947,9.93087673187256,0.9463086724281312,-0.3465526404037807,1.2294788360595703,10.49433135986328,0.4476232528686523,-1.0623585479200024,3.31982421875,0.1997748328637219,0.0039291449235784,0.2104496673791617,10.56,0.1287587408,0.59498231566,0.4568322137999998,1.1376000000000008,0.13099107778,5.46092414855957,4.2741475105285645,1.186776638031006,0.3958262801170349,1.7344742049217987,2.998226,31.0,0.999931926200186,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T09:54:41Z,1,0.070611809422699,-2.6505578761951982,2.5132750372120873
10554764_10554805,2025-06-01 09:54:45.309017897,4,4,1,0.0613061958542923,8.285694122314453,0.9535612463951112,-0.3050767491414055,0.9759619235992432,8.689209938049316,0.3357174396514892,1.592534693945211,3.31982421875,0.3756419284279175,0.008304390402662,0.3768320158426863,8.64,0.1097449881799999,0.6212645851999999,0.4502492377999997,1.1280000000000008,0.14107964358,4.762168884277344,3.746525526046753,1.0156433582305908,0.3386011719703674,1.3304522389270097,2.999527,31.0,0.999930429388636,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T09:54:45Z,1,0.3311410607077869,-1.1052108291073828,2.3887036452086643
10554805_10554827,2025-06-01 09:54:42.512025117,4,4,1,0.0496397419753539,9.499858856201172,0.9052772521972656,0.0170500582245842,1.1812095642089844,10.493866920471191,0.4476232528686523,-2.198327007162296,3.092529296875,0.5728139928467901,0.0113497071450309,0.5805698305328999,10.56,0.0956118228999999,0.8938203331999999,0.4128076615999999,1.156800000000001,0.13252076214,5.646075248718262,4.628629684448242,1.0174455642700195,0.3393195569515228,1.7458815894058994,2.998488,31.0,0.999729091394118,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T09:54:42Z,1,0.4764750579457161,-0.741339901548098,2.5740290231061858
10554805_10554827,2025-06-01 09:54:55.434364080,4,4,1,0.0287140667139328,7.215072154998779,0.5902406573295593,0.987951365775618,0.4984986782073974,12.223949432373049,0.3357174396514892,-2.0405950326874627,3.092529296875,1.2379693538993954,0.0225176629097068,1.239538724687535,11.76,0.00154367736,1.5607465839999992,0.3692773638000001,1.156800000000001,0.12306269876,3.5373167991638184,3.614330053329468,-0.0770132541656494,-0.0260288789868354,2.1005178965125104,2.958762,30.0,0.9992913258626992,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T09:54:55Z,1,0.03664734173931262,-3.3064143842673532,3.287744471684498
10554827_10554902,2025-06-01 09:54:51.874066114,4,6,1,0.0464915442479938,7.702606201171875,0.7065776586532593,0.2861958687075139,0.6943445205688477,10.901287078857422,1.7904930114746094,0.52300342789426,3.332275390625,0.5259551117781949,0.0101812498969502,0.5271677947191595,10.8,0.0953441293199999,0.941791578,0.4517792519999999,1.1520000000000008,0.1194645700599999,3.8214755058288574,1.7717955112457275,2.04967999458313,0.6843264102935791,3.1546475468236688,2.9951790000000003,31.0,0.9656787071616444,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T09:54:51Z,1,0.07788783211658015,-2.5524855370659347,3.44444642115263
10554866_10554891,2025-06-01 09:54:51.780626059,4,4,1,0.0848812541635254,5.886789321899414,0.9858732223510742,0.4536734714134868,1.3201427459716797,5.971142292022705,13.652509689331056,-3.4357681199316983,3.132568359375,2.326998625810799,0.0651592396860251,2.3269995019122853,5.04,0.00129985486,1.8078425299999996,0.3565692802000001,1.1424000000000007,0.1413262887,1.7223905324935913,0.0462777204811573,1.6761127710342407,0.5602923035621643,3.34381235349522,2.991497,31.0,0.9991645409353715,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T09:54:51Z,1,0.15915896341161118,-1.8378518063146156,3.1675921399429003
10555169_10555240,2025-06-01 09:55:57.862267971,4,4,1,0.0726808176780333,7.357382297515869,0.9355785846710204,0.114076176603472,1.0429093837738037,7.863991737365723,6.714348793029785,-0.9160500236623228,3.1650390625,1.6366759609714476,0.0387971404195582,1.6370173597679532,7.439999999999999,0.00154367736,1.8033415019999997,0.3569439014,1.1472000000000009,0.1382645886,1.678760290145874,2.425420999526977,-0.7466607093811035,-0.250073492527008,1.7433704513502546,2.985765,31.0,0.9669045779494584,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T09:55:57Z,1,0.39779214720872363,-0.9218256533083351,1.858229007065619
10555262_10555302,2025-06-01 09:55:19.984342098,4,4,1,0.1166469394239319,9.986367225646973,1.320842146873474,0.310893393998173,1.3999321460723877,7.560606002807617,4.028609275817871,0.0,3.4482421875,1.1190617157460625,0.0270843744842612,1.1195816525748477,7.439999999999999,0.00306642762,1.2072357926,0.4109951289999998,1.156800000000001,0.147893138,2.0151662826538086,0.2617445290088653,1.7534217834472656,0.5864036083221436,2.4247131438746776,2.990128,31.0,0.998902537386114,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T09:55:19Z,1,0.08248356975260546,-2.4951561599892687,4.334972849008414
10555302_10555334,2025-06-01 09:55:19.390121937,4,4,1,0.2343106537304372,9.898310661315918,1.871780633926392,-0.052702747968466,2.137992143630981,5.28817892074585,0.6714348793029785,-2.2407147540220587,3.18994140625,1.3779670986397374,0.0413300176978822,1.38944897604455,5.279999999999999,0.0031103601999999,1.535456743999999,0.3506679454000001,1.1520000000000008,0.1789134855999999,4.84438419342041,1.0687553882598877,3.7756288051605225,1.2674952745437622,3.0103164207261432,2.978811,31.0,0.9963571015976708,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T09:55:19Z,1,0.7167343568333451,-0.33304999959342524,2.712468875788035
10555415_10555441,2025-06-01 09:55:28.273325920,4,4,1,0.100268650175845,8.350433349609375,1.1595274209976196,-0.3626065506623889,1.550311803817749,7.201583385467529,2.685739517211914,-8.340757300383734,3.127685546875,0.9455343628329256,0.0235300312904672,0.9514473580788972,7.199999999999999,0.0172276555599999,1.15926614,0.3700869759999999,1.156800000000001,0.1464337663,3.5254623889923096,0.7340161800384521,2.7914462089538574,0.9622722864151,3.913978923332827,2.90089,30.0,0.9995614848027344,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T09:55:28Z,1,0.7543613955763216,-0.28188372132600126,2.0342477932723932
10555846_10555999,2025-06-01 09:56:21.646580935,4,4,1,1.772259391636872,7.469111919403076,3.115177869796753,-0.8704984067505265,3.771342277526856,2.3976519107818604,15.666813850402832,-4.522345451830537,3.078369140625,1.2857511130794748,0.0617605284243308,1.306534366592179,2.4,0.0015262886,1.548169993999999,0.3403661638,1.1424000000000007,0.3343664954000001,4.109340667724609,0.0411508381366729,4.06818962097168,1.3587150573730469,3.1865524057079213,2.994145,31.0,0.9860785706521428,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T09:56:21Z,1,0.018099439079709127,-4.011874331261878,3.8683708659150997
10556236_10556433,2025-06-01 09:57:23.193547964,6,4,1,0.0400357933987288,6.700046539306641,0.5552680492401123,0.6847802315902795,0.9381913542747498,12.066328048706056,0.3357174396514892,-0.5963421872200063,3.720703125,3.049545553954676,0.0562533674768801,3.0496166050814124,9.6,0.00145561094,1.8033415019999997,0.3842984472,1.1520000000000008,0.11068504886,1.3838956356048584,7.320378303527832,-5.9364824295043945,-2.0536751747131348,0.4321910137252311,2.890663,21.0,0.8953549608218503,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T09:57:23Z,1,3.328368883587567e-11,-24.12595366369396,7.333076323332244
10556692_10556722,2025-06-01 09:57:25.882030010,4,4,1,0.1460701444117693,8.026871681213379,1.3937350511550903,0.0272955909817148,1.712412714958191,5.759252071380615,2.2381162643432617,-1.2189514337698424,3.0224609375,0.2995727712528095,0.0084489394236193,0.2998223758014904,5.76,0.13157271328,0.407321808,0.4013224081999998,1.1376000000000008,0.14418992932,2.0496573448181152,0.0546386241912841,1.995018720626831,0.6853320598602295,1.612474992105314,2.911025,30.0,0.9948427312171636,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T09:57:25Z,1,0.5930285568279626,-0.5225127246043345,
10557332_10557584,2025-06-01 09:59:31.611761093,4,4,1,0.0540352716390926,7.305241584777832,0.8129360675811768,-0.0692001797852294,0.7086665630340576,8.98624324798584,20.81448173522949,-3.532978679313832,3.169921875,3.1588273063969696,0.0694756320274545,3.160273850354677,7.199999999999999,0.00144582128,1.8078425299999996,0.3567133946,1.1376000000000008,0.1291431453199999,1.361770510673523,0.2295757681131363,1.132194757461548,0.3827915489673614,1.6278056007874722,2.957732,29.0,0.978828777982162,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T09:59:31Z,1,0.4984493811948229,-0.6962532369730714,1.8411285484571234
10557356_10557383,2025-06-01 09:58:23.846740961,4,4,1,0.1163456377545771,9.947346687316896,1.2779661417007446,0.5075792610346092,1.5833983421325684,7.783732414245605,3.5809860229492188,-7.118470031493708,3.26708984375,4.365648969844146,0.1048391999465662,4.366107581147795,6.24,0.00301170998,1.8616069539999995,0.3523977108,1.142400000000001,0.1462054266,5.676539897918701,2.390688180923462,3.2858517169952397,1.0962719917297363,2.3894691953239717,2.997296,31.0,0.9968312037418964,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T09:58:23Z,1,0.15529820733288413,-1.8624080921466364,3.1821143590503636
10557356_10557383,2025-06-01 09:58:27.537910938,4,4,1,0.1259606338351147,5.55927324295044,1.065667986869812,0.1604442161812241,1.111581325531006,5.216702938079834,3.3571743965148926,-4.820982210690059,3.26708984375,1.8724771980645207,0.0567411201244105,1.8739163999362924,4.56,0.00130964452,1.7951407239999997,0.3730937158,1.1520000000000008,0.1411800508999999,1.4201688766479492,0.0186646729707717,1.4015041589736938,0.4819360077381134,1.9210937504304595,2.908071,30.0,0.9877883601069424,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T09:58:27Z,1,0.06716328199740912,-2.7006285796313607,4.14184744817473
10557551_10557602,2025-06-01 09:58:50.831269026,4,4,1,0.5244404982998739,9.915905952453612,2.516619920730591,-0.0547631182826379,2.707847595214844,3.9401683807373047,5.147667407989502,-2.453725410621634,3.16552734375,1.2323139800381857,0.0440121055906189,1.2363413926025852,3.84,0.00312163034,1.5607465839999992,0.3413772546,1.1520000000000008,0.2761148554,3.056068420410156,1.9386651515960691,1.117403268814087,0.3859075009822845,1.6604154391887307,2.895521,30.0,0.9914814602272346,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T09:58:50Z,1,0.020101395722149022,-3.90696602741499,3.561956156538702
10557584_10557614,2025-06-01 09:58:49.627620935,4,4,1,0.4447622907422869,9.57960319519043,2.476360321044922,-1.4244665216454024,1.754026174545288,3.868420600891113,0.0,2.030551244924781,3.1103515625,0.5036012846214405,0.0180706548262723,0.5055168302094404,3.84,0.14013792942,0.8994650800000001,0.4159026168,1.1568000000000012,0.2789322843999999,3.97070050239563,0.6010716557502747,3.36962890625,1.124123215675354,2.448190817046064,2.997562,31.0,0.9998912191304536,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T09:58:49Z,1,0.02198774847066564,-3.817269868440383,3.473774723730153
10557584_10557614,2025-06-01 09:58:50.735833883,4,4,1,0.3278329659956909,7.117457866668701,1.765137791633606,-0.8097460645792252,2.341336250305176,4.032239437103272,3.3571743965148926,-3.829766065213889,3.1103515625,1.594705258986889,0.056277671217888,1.5948119011344253,3.84,0.00145561094,1.7595997339999994,0.3390816338000001,1.1520000000000008,0.1636395283999999,3.202475309371948,0.1840482056140899,3.0184271335601807,1.0091843605041504,2.448190817046064,2.990957,31.0,0.9907786813110664,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T09:58:50Z,1,0.26230720570875504,-1.3382389212370942,2.6531042703386296
10557584_10557745,2025-06-01 09:59:34.664184093,4,4,1,0.1414725234040401,6.19061803817749,1.2468833923339844,-0.5035305635027312,1.0817376375198364,4.964873313903809,10.295334815979004,10.708440225621825,3.1953125,1.2435196984469503,0.0386987109411732,1.244338374688596,4.8,0.0014075006,1.5607465839999992,0.3718825116000001,1.1424000000000007,0.1474942607999999,1.3933085203170776,2.601665496826172,-1.2083569765090942,-0.4111407399177551,1.3322311722787703,2.939035,29.0,0.9851025812073414,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T09:59:34Z,1,0.22236006022554117,-1.503457318049895,3.347412210221036
10557588_10557602,2025-06-01 09:59:01.035451889,4,4,1,0.5769759403659246,9.990757942199709,2.8450701236724854,-1.218956005148739,2.4104771614074707,3.511603355407715,4.140515327453613,-5.8006866585948,3.18212890625,3.642408506847161,0.1403911242207355,3.649638105453916,3.12,0.0030250691,1.939500333999999,0.3005726310000001,1.1376000000000008,0.2734999164,9.474474906921388,8.282344818115234,1.1921300888061523,0.4126301109790802,1.8985315736095851,2.889101,30.0,0.9904214667147888,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T09:59:01Z,1,0.0014579687845569262,-6.530711055393775,5.9040452293558605
10557602_10557621,2025-06-01 09:58:49.939757109,4,4,1,0.8931095473665241,7.044085502624512,2.318579912185669,-0.4655243651820513,-0.0408463478088378,3.0381033420562744,1.1190581321716309,-10.450685665759522,3.18017578125,1.7345313546115702,0.0725049814304745,1.7356554957709782,2.88,0.00144582128,1.8078425299999996,0.3370785176000001,1.142400000000001,0.26026956,3.550204038619995,1.5517011880874634,1.998502850532532,0.6692423224449158,3.0261274112694383,2.986217,31.0,0.9974901749764652,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T09:58:49Z,1,0.0003907993972848605,-7.84731618005666,4.55940303449419
10557602_10557621,2025-06-01 09:58:56.424612045,4,4,1,0.0296846595367236,6.6259765625,0.5884764194488525,0.0331509612744503,0.4384474754333496,11.259544372558594,1.1190581321716309,-0.1287312965951557,3.18017578125,1.1013427231542232,0.0210209368858214,1.1026964907812349,11.04,0.00154367736,1.2036391146,0.4027740199999999,1.156800000000001,0.12306269876,4.120705604553223,6.689302444458008,-2.568596839904785,-1.116753101348877,0.0,2.300058,24.0,0.9996064215024294,none,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T09:58:56Z,1,1.2387298492838328e-05,-11.298838925416192,5.733503943478191
10557602_10557621,2025-06-01 09:58:57.729625940,4,4,1,0.0260225467717082,6.078607082366943,0.5143340229988098,0.5018264915961126,0.3984580039978027,11.818403244018556,0.5595290660858154,1.4954951831861645,3.18017578125,1.2980786728311549,0.0240985884801782,1.298078705316173,11.28,0.0014075006,1.562163909999999,0.3683584066000001,1.1520000000000008,0.11394707582,5.40568208694458,9.581781387329102,-4.1760993003845215,-1.4341315031051636,0.0,2.911936,22.0,0.9991874977969712,none,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T09:58:57Z,1,5.779372443111005e-09,-18.96897073401292,6.693381906241801
