pair_id,timestamp,label1,label2,link,same_zone,mdrac,distance,closing_speed,closing_accel,speed_diff,ttc,yaw_diff,yaw_rate,min_safe_dist,ttc_min_dist,ttc_severity_score,traj_min_dist,traj_time_horizon,traj_severity_score,env_min_dist,env_max_overlap_prob,env_time_horizon,env_severity_score,decel_initial_speed,decel_final_speed,decel_speed_change,decel_avg_deceleration,decel_max_deceleration,decel_observation_time,decel_num_frames_observed,decel_alignment,decel_severity,decel_model,prediction,probability,log_probability,mahalanobis_distance
10467400_10467422,2025-06-01 07:43:08.057552099,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T07:43:08Z,1,0.1072301163894764,9.174233436584473,1.280579686164856,-0.0003522445375774,1.1912636756896973,7.164125442504883,3.1333627700805664,1.292900991189995,3.08203125,2.838577446571916,0.071406496911192,2.838578389001757,6.48,0.00146678024,1.8078425299999996,0.3379131590000001,1.142400000000001,0.14539571,6.103811,1.9743791,4.1294317,1.3795435,2.4643903755107868,2.993332,31,0.9990242659968922,moderate,True,1,0.023172932027474683,-3.764770404414637,2.8103712996447516
10467422_10467500,2025-06-01 07:43:12.368264914,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T07:43:12Z,1,0.300888957901479,9.845250129699709,2.165814161300659,-1.3781520318804354,2.43312931060791,4.545750141143799,3.5809860229492188,-2.530341708675934,3.1513671875,0.7351190479202093,0.0240232519725568,0.7401314654719398,4.56,0.068799265,1.012270568,0.3944500657999999,1.1616000000000009,0.24128479,3.7936268,0.07867213,3.7149546,1.240419,2.7379015162160307,2.994919,31,0.9996373177858564,moderate,True,1,0.020775305300406607,-3.873990242781499,2.848969378319379
10467422_10467500,2025-06-01 07:43:56.135083914,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T07:43:56Z,1,0.0876906335604863,9.034623146057127,0.7719039916992188,1.7786802040542171,0.5564250946044922,11.70433521270752,0.0,0.0776103631142213,3.1513671875,0.5328587793181538,0.0098879503612905,0.5380450089357071,11.76,0.0987264815999999,0.9465928212,0.4071443725999999,1.1520000000000008,0.1217099299999999,4.1192427,4.739648,-0.6204052,-0.28348565,0.5100643674531515,2.188489,23,0.9998465844742868,low,True,1,0.00011947061755596118,-9.0324400950185,4.293428259919323
10467624_10467646,2025-06-01 07:43:22.360979080,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T07:43:22Z,1,0.0682665648807122,9.907038688659668,1.04430890083313,0.2577298920100212,1.2686448097229004,9.486693382263184,3.804797649383545,-2.366124824047914,3.21875,2.2271261551168813,0.0473108884805387,2.230400617391974,9.12,0.00305095268,1.8033415019999997,0.3771987660000001,1.1520000000000008,0.1440116711,4.19869,2.1548765,2.0438135,0.68596363,2.080854378619033,2.979478,31,0.9911300191101902,moderate,True,1,0.06289311934912556,-2.766318511575268,2.429255658877284
10467646_10467675,2025-06-01 07:43:24.951925993,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T07:43:24Z,1,0.1563876167197591,9.923584938049316,1.5956895351409912,-0.1647168302614413,1.8072576522827148,6.218994617462158,3.804797649383545,-4.556010134098748,3.12744140625,2.994737672009176,0.081993344285172,3.0001253229031946,5.76,0.00299154516,1.8065270399999995,0.3375295652000001,1.142400000000001,0.14969152,4.2789326,1.8545378,2.4243946,0.81104237,2.196305244108652,2.989233,31,0.9933966831266172,moderate,True,1,0.030962691136578704,-3.474972311022089,2.7052893847207033
10469580_10469593,2025-06-01 07:46:28.104032993,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T07:46:28Z,1,0.1977189996999108,7.116942882537842,1.5843111276626587,0.6601531966425971,2.407535552978516,4.492136955261231,2.461927890777588,2.264197464367412,3.2919921875,0.0306076151027296,0.0009851692497884,0.1119147646683902,4.56,0.13589084622,0.4902022078399999,0.4249539297999999,1.1376000000000008,0.14390772922,2.7499974,0.082212195,2.6677852,0.9194478,2.405554601654551,2.901508,30,0.9999998981623924,moderate,True,1,0.00850752350108158,-4.7668043891973095,3.1467848371691547
10469832_10469853,2025-06-01 07:46:57.221404076,4,8,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T07:46:57Z,1,0.0642661373734123,9.884847640991213,1.2214299440383911,-0.6561921752660962,0.8685858249664307,8.092848777770996,2.0143046379089355,-4.152251063343607,5.29736328125,0.6501248132378197,0.0150522630986676,0.6620422169342177,8.16,0.09598367528,1.1725517074000005,0.3934088705999998,1.171200000000001,0.14277348426,1.1974708,3.070634,-1.8731631,-0.6350334,1.6568917168110595,2.949708,30,0.9995387437525716,low,True,1,1.2998537142500768e-36,-82.63081161714979,12.869742393200609
10470505_10470526,2025-06-01 07:47:44.357498884,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T07:47:44Z,1,0.8204084683086565,9.683343887329102,2.8613104820251465,-0.1282699862483215,4.334067344665527,3.3842339515686035,8.281030654907227,-2.280998954532277,3.19482421875,2.6371044716515413,0.1036714975807377,2.6373983348759897,3.12,0.00308238764,1.8742548019999992,0.3430623108000001,1.1376000000000008,0.2666889134,4.747734,0.18715703,4.560577,1.5261847,3.8612292616980297,2.988221,31,0.9923914781070918,moderate,True,1,0.0012202966427046441,-6.708661300035178,3.7129460854030856
10470830_10471010,2025-06-01 07:48:25.928777933,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T07:48:25Z,1,0.5638338241042364,7.594457149505615,2.447113037109375,-1.459598399214206,1.8898292779922483,3.1034352779388428,8.728652954101562,-17.32305205758476,3.19287109375,0.3588806712173005,0.0146500465682182,0.3634671402027164,3.12,0.1577765067799999,0.4279879024,0.432668695,1.1184000000000007,0.2789322843999999,2.243996,2.426718,-0.18272209,-0.063023984,1.8535898607994952,2.899247,30,0.9912277926891162,low,True,1,0.0005021643279580206,-7.596583145308809,3.94484629911777
10471010_10471031,2025-06-01 07:48:28.132441998,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T07:48:28Z,1,0.510221100420594,6.461745262145996,2.1624224185943604,-1.042951414467434,-0.1630852222442627,2.988197565078736,1.7904930114746094,-13.988649954521613,3.1904296875,0.9285915322840566,0.0390299572701161,0.9341308732084864,2.88,0.0187670533199999,1.1485679955999997,0.3801095585999999,1.156800000000001,0.2255973817999999,1.2903932,5.534005,-4.243612,-1.4160364,0.3549953591522661,2.996824,31,0.9963236367263348,low,True,1,1.140244135836513e-06,-13.684268164243061,5.26661013950378
10471095_10471128,2025-06-01 07:48:41.007680893,8,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T07:48:41Z,1,0.185927073918642,9.260083198547363,2.101776361465454,-3.215552955926905,0.7201805114746094,4.405836582183838,2.685739517211914,0.8233767237356108,6.134765625,0.42187276705616,0.0139913421040543,0.4516780845259329,4.32,0.13839342366,1.0282689874000002,0.4108924144,1.1376000000000008,0.2341392589999999,10.213948,7.9015193,2.312429,0.77926546,15.45101802394182,2.967447,30,0.9964382818263996,critical,True,1,2.31394626931165e-71,-162.6445871939061,18.045991810395407
10473297_10474276,2025-06-01 07:52:29.261404036,8,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T07:52:29Z,1,0.0540001191173541,4.84516716003418,0.536541223526001,0.325693419221087,1.2466979026794434,9.030372619628906,0.2238116264343261,7.228667082503137,5.8349609375,3.3691165072200016,0.0739180655650553,3.3700111936992085,4.56,0.00129985486,1.7996417519999994,0.3645504442000001,1.1424000000000007,0.1175345369999999,1.5487161,4.5123,-2.963584,-1.019625,0.2059472372525884,2.906543,26,0.7181868145469857,low,True,1,2.2561097983228803e-58,-132.7362933917338,16.30463838349421
10473625_10473646,2025-06-01 07:51:34.886405945,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T07:51:34Z,1,0.0504801817517591,9.699714660644531,0.9293159246444702,3.406398617508548,0.4232850074768066,10.437478065490724,0.0,-1.7910080838338105,3.155029296875,0.3110856279468669,0.0061572909357935,0.3265343887422123,10.32,0.12446272106,0.5093727212999999,0.4205981661999998,1.1232000000000009,0.1310695843,7.9660463,7.8701015,0.09594488,0.05008971,8.973095639588212,1.915461,20,0.999941895880675,critical,True,1,5.608236818520026e-09,-18.999029459411002,6.194086288700048
10474536_10474551,2025-06-01 07:52:41.341691017,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T07:52:41Z,1,0.2019443668871748,6.072556972503662,1.3435304164886477,0.1777832771387568,1.3585039377212524,4.519850730895996,2.90955114364624,-0.1161872393191423,3.32568359375,0.6337652115649901,0.0207601490414868,0.6451646378817925,4.56,0.08817854746,1.2046518192000004,0.4366626215999998,1.171200000000001,0.1429594552,1.6657734,0.030474281,1.6352991,0.5454308,2.3659270483227357,2.998179,31,0.9997485617766186,moderate,True,1,0.0004165264796332105,-7.783560521827955,3.9919628100337317
10477367_10477389,2025-06-01 07:56:24.494463921,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T07:56:24Z,1,0.0939035381642877,9.344172477722168,1.0220930576324463,0.5248036846289414,1.2753276824951172,9.142193794250488,1.5666813850402832,-7.399146992662668,3.201416015625,3.454170075835372,0.0752434330333045,3.4542984652405027,7.92,0.00299154516,1.8078425299999996,0.3746372658,1.1424000000000007,0.1451708839,10.805186,8.259205,2.5459814,0.85144013,4.893733975548324,2.990206,31,0.9999679891802448,serious,True,1,0.00021048531182607142,-8.466094684824759,4.159427292631628
10478022_10478052,2025-06-01 07:57:13.667850971,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T07:57:13Z,1,0.2519899244069605,7.398944854736328,1.6231614351272583,0.0554015655660948,1.831449031829834,4.558354377746582,2.0143046379089355,-0.2595481785519726,3.1240234375,0.5540892572553587,0.0180417101090952,0.555856550304664,4.56,0.10373389338,0.9002798559999999,0.3897731797999999,1.152000000000001,0.1451062675,2.1898017,0.042436425,2.1473653,0.7173463,1.433968228358861,2.993485,31,0.9994043048367168,low,True,1,0.06472433540907875,-2.7376180213141494,2.417412268453648
10478052_10478084,2025-06-01 07:57:15.952429056,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T07:57:15Z,1,0.1008163170743272,8.488158226013184,1.2487201690673828,0.2501025699369656,1.4458503723144531,6.797486305236816,2.685739517211914,0.0080461284410839,3.138671875,1.0250909386108318,0.0264180434967575,1.025452762998192,6.72,0.00154367736,1.2101568086,0.3818578377999999,1.156800000000001,0.1461583549,1.8478191,0.057120718,1.7906984,0.59789354,1.595881991392149,2.995012,31,0.9983364455822612,low,True,1,0.0925806183645478,-2.379675464155825,2.2645081058253
10478666_10478700,2025-06-01 07:58:06.821950912,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T07:58:06Z,1,0.7734872261181759,8.171356201171875,2.6342644691467285,-0.0506413868553484,3.5852243900299072,3.10194993019104,1.342869758605957,1.5234779988287848,3.330078125,0.0211480860866624,0.0008465959122607,0.0520903380706304,3.12,0.2078410161599999,0.4959792296999999,0.426945099,1.1376000000000008,0.2859637274,4.027762,0.0681129,3.959649,1.3646964,3.1080227788408408,2.901487,30,0.9998801149948716,moderate,True,1,0.005225048516890629,-5.254291195645066,3.298064345086685
10480068_10480087,2025-06-01 07:59:53.672996044,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T07:59:53Z,1,0.0481678012964845,9.392497062683104,0.8653461933135986,-0.0408588695894523,0.8538320064544678,10.854034423828123,0.0,-5.105458670519191,3.31689453125,2.3936609891338487,0.0469511527312313,2.3944593535291268,10.08,0.00305095268,1.8033415019999997,0.3848170984,1.1520000000000008,0.1309602835,3.4001691,4.071182,-0.67101264,-0.22453406,0.65565124903421,2.988467,31,0.9940232229937872,low,True,1,0.022143526172294332,-3.8102100973419972,2.8264936277516215
10480116_10480142,2025-06-01 08:00:04.255789042,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T08:00:04Z,1,0.0951923294188257,7.986958503723144,1.1033220291137695,0.088759139136397,0.975925624370575,7.239009380340576,5.8191022872924805,-2.0759304320295797,3.0673828125,0.4063268898797784,0.0100210091082882,0.406943706096606,7.199999999999999,0.1118785620599999,0.6408760112,0.3971523955999999,1.1280000000000008,0.14795868382,1.3080903,0.40741092,0.9006794,0.30080694,0.8789538152389778,2.994211,31,0.999998876037427,low,True,1,0.048875153582929,-3.0184861183198257,2.530932292590486
10480142_10480176,2025-06-01 08:00:03.754107952,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T08:00:03Z,1,0.0399526016180193,8.384613990783691,0.7830548882484436,0.0992248077618049,0.8838210105895996,10.707569122314451,5.371479034423828,-1.3436643591731574,3.100341796875,2.5101039862456385,0.0496519509803197,2.5112410279071464,9.84,0.00145561094,1.8033415019999997,0.3569435366,1.1520000000000008,0.1242588888199999,2.4745145,0.5523685,1.922146,0.6409128,1.526927723484666,2.999076,31,0.9953716651403992,low,True,1,0.01790991439937428,-4.022400842408695,2.9005943732028174
10480176_10480208,2025-06-01 08:00:01.562937975,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T08:00:01Z,1,0.0802687431501352,9.28929615020752,1.400301218032837,-2.043980391694093,-0.0061507225036621,6.633784294128418,6.714348793029785,46.73108738896461,2.9775390625,0.2146530241618388,0.0055517760554194,0.2487609922194389,6.72,0.1349269615,0.5351460524799998,0.4139418885999999,1.1424000000000007,0.14419937582,2.4746487,1.8967079,0.5779408,0.19364601,1.3431572333406787,2.984522,31,0.9933537960385016,low,True,1,0.001648919939827634,-6.407634787324578,3.630966208557479
10480176_10480208,2025-06-01 08:00:06.648910046,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T08:00:06Z,1,0.052128129262909,7.578125,0.8181580305099487,-0.2089529357577291,0.8078653216362,9.262421607971191,3.1333627700805664,4.674609804336057,2.9775390625,0.7206720248026833,0.0154069449021605,0.7222825596311083,9.12,0.06044824282,0.9833593617999996,0.3802226207999999,1.156800000000001,0.1198097354999999,1.347353,0.5659111,0.78144187,0.26802132,1.3854787714373322,2.915596,30,0.9995862325587876,low,True,1,0.05641394994426573,-2.875038811624144,2.4736053962353304
10480208_10480289,2025-06-01 08:00:10.368561029,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T08:00:10Z,1,1.3148520034771505,9.244099617004396,3.411450147628784,-0.7468307402969481,3.5956618785858154,2.7097272872924805,0.8952465057373047,10.88778568684933,3.041748046875,0.1658040857012859,0.007298796871137,0.2875499715084366,2.64,0.2437481706399998,0.3857016596,0.4237224288000001,1.1376000000000008,0.3071943956,4.1415076,0.16485457,3.976653,1.332831,3.113746302117879,2.983614,31,0.9989389323117668,moderate,True,1,9.454010209515103e-05,-9.266486452684905,4.3475992154769605
10481252_10481651,2025-06-01 08:01:53.615274906,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T08:01:53Z,1,0.2568351651872823,8.027832984924316,1.9023473262786863,-1.0284779623318292,1.269789218902588,4.219961643218994,2.685739517211914,-2.1710504744015515,2.992919921875,0.3562352664695113,0.0121075907443259,0.4116682700204449,4.32,0.1424835282799999,0.5941169966000001,0.3928152957999999,1.1184000000000007,0.1821442297999999,1.6549883,2.3287995,-0.6738112,-0.23251931,1.6737415412442986,2.897872,30,0.99547452250941,low,True,1,0.004584415992063298,-5.385092554982205,3.3374887479963147
10481252_10481651,2025-06-01 08:01:58.821553946,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T08:01:58Z,1,0.0736950698170845,9.951375007629396,1.1629042625427246,-0.4267122633428714,1.0873656272888184,8.55734634399414,2.90955114364624,1.160827044400914,2.992919921875,2.747821891883788,0.0621627073569851,2.747882692379109,7.92,0.00300133482,1.8078425299999996,0.3411641170000001,1.1424000000000007,0.1431957739999999,5.7036138,6.340042,-0.63642836,-0.33520383,1.6205705453808328,1.898631,20,0.9996967777703986,low,True,1,7.419220052651029e-07,-14.11402171350189,5.347587255954058
10481991_10482017,2025-06-01 08:02:17.462404966,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T08:02:17Z,1,0.2085421537610961,9.354613304138184,2.232341289520264,-3.9343358157529833,1.6649456024169922,4.190494060516357,6.042913913726807,3.6093240893996623,2.994140625,4.194591902040053,0.1456535239156688,4.1946998737990775,3.36,0.00295439144,1.9778776259999988,0.3075656980000001,1.1472000000000009,0.2449281455999999,8.856242,5.4989796,3.3572626,1.1222062,4.874516921959531,2.991663,31,0.9982424513348284,serious,True,1,6.828918377281154e-05,-9.59175916743038,4.421782939934925
10482225_10482246,2025-06-01 08:02:36.146783113,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T08:02:36Z,1,0.2964045316017493,9.87555694580078,2.130263328552246,-0.8393352247671546,3.574244737625122,4.635838508605957,1.5666813850402832,-2.2004242511626684,3.189453125,0.1812472624944007,0.0057970816991368,0.2406153102756821,4.56,0.19339643702,0.5641553720000001,0.4171065635999999,1.1424000000000007,0.2351501607999999,5.06317,0.044187546,5.0189824,1.7284431,4.646015688426624,2.903759,30,0.9982389409793496,serious,True,1,0.004449567597122964,-5.41494835671107,3.346422380164272
10483290_10483318,2025-06-01 08:04:10.910870075,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T08:04:10Z,1,0.157101118549268,9.940181732177734,1.5314171314239502,0.1329568730905771,2.0329606533050537,6.490839004516602,0.4476232528686523,2.4221768012616285,3.18017578125,0.1746091993511364,0.0045684915166094,0.1751328318421836,6.48,0.1481526087,0.5073487461600001,0.4197628583999999,1.1520000000000008,0.13842293182,4.6864824,0.23165905,4.4548235,1.487442,3.0929103005233043,2.994956,31,0.999876987797134,moderate,True,1,0.01155905479728271,-4.460286184021783,3.0478219109855016
10485548_10485815,2025-06-01 08:07:50.845441103,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T08:07:50Z,1,0.1221576279154814,6.098956108093262,1.42134428024292,-1.7219934836197806,0.6259079575538635,4.290977478027344,0.4476232528686523,0.0,3.155029296875,0.195215569227102,0.0065416464345847,0.200917027974552,4.32,0.1230785319,0.4747548341000001,0.4103526277999998,1.1424000000000007,0.14492325202,0.9715996,4.5555053,-3.5839057,-1.1979395,0.8968691056178879,2.991725,31,0.9999106851788828,low,True,1,0.000181441086998398,-8.614579546490463,4.194973793246193
10486115_10486120,2025-06-01 08:08:24.922780037,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T08:08:24Z,1,0.0402338217779292,9.931958198547363,0.8550734519958496,-0.3001331125506184,0.9564933776855468,11.615327835083008,4.252420902252197,-9.728507964771628,2.8681640625,4.058928649302247,0.0767457033590915,4.059543395275508,9.6,0.00299154516,1.8078425299999996,0.3555819958,1.1376000000000008,0.1295581859199999,8.832039,7.7799063,1.0521326,0.35113108,2.606713126545068,2.99641,31,0.9989249602641566,moderate,True,1,9.351720826336869e-05,-9.27736509300642,4.350100713668675
10486462_10486583,2025-06-01 08:09:05.646812916,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T08:09:05Z,1,0.9818742350012428,9.964159965515137,3.359755277633667,-1.563945005327717,3.604389190673828,2.965739727020264,12.085827827453612,11.836862595829505,3.0380859375,1.5214577219364849,0.0644595026448524,1.5225031189033118,2.88,0.00306222282,1.7290470259999997,0.3239339490000001,1.1376000000000008,0.3263965582000001,5.703973,4.459955,1.2440176,0.41481563,2.191096603275791,2.998965,48,0.9919990765207486,moderate,True,1,5.204260756155056e-10,-21.376373263674818,6.566688096779887
10486579_10486607,2025-06-01 08:09:03.997078896,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T08:09:03Z,1,0.654150718096904,9.812026977539062,2.805609703063965,-0.3368008228645833,3.872600078582764,3.497288703918457,6.042913913726807,-12.031966254051488,3.51513671875,2.017307287173802,0.0776218568487971,2.0175335561994068,3.36,0.00306222282,1.8078425299999996,0.3533085448000001,1.1376000000000008,0.2709546088,5.2616425,0.7937295,4.467913,1.5221317,4.790684307270491,2.9353,30,0.9885101111067842,serious,True,1,0.00327348704599549,-5.721899487324656,3.4369237710031966
10487283_10487551,2025-06-01 08:10:57.607707024,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T08:10:57Z,1,0.0317486198600407,7.631475448608398,0.6691924929618835,-0.0069146113914317,0.7332205772399902,11.404006004333496,17.737071990966797,23.123292444101537,3.050048828125,7.145134010394464,0.1371275603895963,7.145407197959974,1.44,0.00140866756,1.909839819999999,0.3345387225999999,1.1424000000000007,0.12779928474,4.740771,3.2801158,1.460655,0.5033764,1.2970417760001247,2.9017150000000003,30,0.987856205592544,low,True,1,1.755423165719903e-18,-40.883821725971444,9.062907341742077
10489549_10489573,2025-06-01 08:15:27.920500994,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T08:15:27Z,1,0.0244813401796697,7.051714420318604,0.5513664484024048,0.1943877271382722,0.9085813760757446,12.78952407836914,16.897777557373047,7.358180824507325,3.099853515625,6.0441356816802765,0.1082083718916013,6.04424352779595,3.36,0.00147697362,1.8616069539999995,0.3404858378,1.1424000000000007,0.1186100146,2.814236,1.0194715,1.7947644,0.60013986,1.4969687643442575,2.990577,31,0.9845864790441328,low,True,1,8.638537668593954e-20,-43.895468542709715,9.389333475730252
10490114_10490145,2025-06-01 08:15:27.110028028,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T08:15:27Z,1,0.5322660160021371,9.785292625427246,2.618414163589477,-0.8332635719336378,2.7557053565979004,3.737106561660767,4.028609275817871,30.696440885620216,3.205322265625,1.7350004817370936,0.064104140384542,1.735785603165394,3.6,0.00306222282,1.8078425299999996,0.3552797194000001,1.1376000000000008,0.2826255657999999,5.6441317,6.2911286,-0.646997,-0.21653824,1.5566150951233206,2.987911,31,0.984052823818052,low,True,1,0.00044436583431665944,-7.718862383629818,3.9757226764825626
10490850_10491012,2025-06-01 08:17:06.731000900,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T08:17:06Z,1,0.5413773417794023,9.680907249450684,2.8509857654571533,-2.3867079327326297,2.6128950119018555,3.39563512802124,0.8952465057373047,13.369993646417928,3.184814453125,0.424634097948148,0.016448434638297,0.432679356777337,3.36,0.17476475296,0.8701799240000001,0.4210556928,1.1280000000000008,0.2747511213999999,8.892542,4.639795,4.252747,1.9307587,4.460386383283739,2.20263,23,0.9999957775736844,serious,True,1,4.2558706194770527e-07,-14.669796298940016,5.450526454475096
10491001_10491017,2025-06-01 08:16:52.135324955,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T08:16:52Z,1,0.0637006280012695,9.9119291305542,1.0489107370376587,-0.3772707940403615,1.1619994640350342,9.449735641479492,10.96677017211914,4.1356474225619975,3.126953125,4.725026947784733,0.1011387388457086,4.726604661485511,7.199999999999999,0.00301170998,1.8616149439999992,0.3460469078000001,1.1376000000000008,0.1455655599,3.7740886,2.4003584,1.3737302,0.47319475,1.8194971476825987,2.903097,30,0.999642335463362,low,True,1,0.0018837900329682345,-6.274469556507786,3.594104220255943
10491017_10491039,2025-06-01 08:16:53.148751020,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T08:16:53Z,1,0.1502312498473806,9.007009506225586,1.5147030353546145,0.1968174383484946,1.636129379272461,5.946386337280273,3.1333627700805664,-6.650084117035822,3.25439453125,1.5736632839227067,0.0440532410170279,1.5736811194219116,5.76,0.00152618776,1.7548456759999993,0.3591201002,1.1520000000000008,0.1423158805999999,4.3714194,2.4810317,1.8903878,0.65050346,3.2026905028905275,2.906038,30,0.9990085590555652,moderate,True,1,0.06350881889864943,-2.7565765024327744,2.425242057589608
10491721_10491827,2025-06-01 08:18:48.363169909,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T08:18:48Z,1,0.1113166684578461,8.61050033569336,1.3971766233444214,-1.2055339182499427,1.4406957626342771,6.16278600692749,2.18216323852539,-9.66351059281452,3.3056640625,0.3146631030858891,0.0085264083580441,0.3365762912825497,6.24,0.13127463368,0.4269693064000001,0.4332447849999999,1.1280000000000008,0.14723779932,5.287067,4.8801303,0.40693665,0.13649616,1.6078919789898347,2.981305,48,0.9983208752572276,low,True,1,3.261761534173921e-08,-17.238413346603,5.903005397781927
10491890_10492030,2025-06-01 08:18:31.065268040,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T08:18:31Z,1,0.086639736768737,9.144380569458008,1.0703985691070557,0.1216783743329748,1.1893229484558103,8.542967796325684,2.350022077560425,8.1324739215554,3.21484375,1.7741951598704566,0.0400542039074167,1.7754586775323724,8.16,0.00158559528,1.8033415019999997,0.3722872352000001,1.1520000000000008,0.1471298055,5.9994173,5.2787776,0.7206397,0.24101582,2.6270543801932704,2.99001,31,0.9964453404243688,moderate,True,1,0.03755114211711087,-3.282051485332793,2.6330113945257962
10492533_10492543,2025-06-01 08:19:24.319641113,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T08:19:24Z,1,0.4444284972775862,5.046566486358643,1.654767632484436,-0.0193066885329704,2.104595899581909,3.049713134765625,8.728652954101562,-8.428612000110435,3.140869140625,1.291100938200643,0.0537354748397705,1.2921149182305969,2.88,0.00130964452,1.553697153999999,0.3502210214000001,1.1472000000000009,0.1471036819999999,2.4385889,0.03954111,2.3990479,0.82574415,2.8237201719956087,2.905316,30,0.9857591442849238,moderate,True,1,0.0010612913934753927,-6.848268816646704,3.7503578051077158
10495561_10495603,2025-06-01 08:24:24.307693958,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T08:24:24Z,1,0.0781076496331163,6.6879563331604,1.103958010673523,-0.8202041698477363,0.8319748640060425,6.058161735534668,1.5666813850402832,0.0,3.0,0.2417388851495776,0.0066053725425529,0.2480296932487373,6.0,0.11365148464,0.4021033579000002,0.3967171867999998,1.1424000000000007,0.14107955492,1.232181,4.6443024,-3.4121213,-1.1724463,0.8475978824597342,2.910258,30,0.9969468511753896,low,True,1,0.000368871690471177,-7.9050616966934975,4.022284105632606
10495603_10495636,2025-06-01 08:24:24.626167059,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T08:24:24Z,1,0.5495457332391704,9.965970039367676,2.622732162475586,-0.2140918313138792,2.860068321228028,3.799842834472656,0.2238116264343261,0.0,3.05029296875,4.363423864745269e-05,1.4822054556477491e-06,0.1053213089787628,3.84,0.2191533479599999,0.4959792296999999,0.4266620548000001,1.1376000000000008,0.2846400815999999,3.9953983,4.1841693,-0.18877101,-0.06325606,0.9583005812181552,2.984236,31,0.9950125762231284,low,True,1,0.0003480330212969837,-7.96321319390702,4.036715548668287
10495817_10495850,2025-06-01 08:24:48.590723991,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T08:24:48Z,1,0.0964102599647085,9.815463066101074,1.373045563697815,-0.9820690310094468,1.4653348922729492,7.148679733276367,0.8952465057373047,-8.85042873005708,2.944580078125,0.0442435738507374,0.0010824181899034,0.0833716749360385,7.199999999999999,0.15255672254,0.4902022078399999,0.4157810713999999,1.1376000000000008,0.13919680902,4.373839,1.5486166,2.8252223,0.9714235,2.8050864678579,2.908332,30,0.9998857589642572,moderate,True,1,0.014310880509824216,-4.246735156221886,2.976930692085857
