pair_id,timestamp,label1,label2,link,same_zone,mdrac,distance,closing_speed,closing_accel,speed_diff,ttc,yaw_diff,yaw_rate,min_safe_dist,ttc_min_dist,ttc_severity_score,traj_min_dist,traj_time_horizon,traj_severity_score,env_min_dist,env_max_overlap_prob,env_time_horizon,env_severity_score,decel_initial_speed,decel_final_speed,decel_speed_change,decel_avg_deceleration,decel_max_deceleration,decel_observation_time,decel_num_frames_observed,decel_alignment,decel_severity,decel_model,near_miss_probability,prediction
10861850_10863250,2025-06-01 16:42:44.184787989,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T16:42:44Z,1,2.629812636120365,9.806965827941896,4.776508331298828,-1.6813051066186726,5.570333480834961,2.053166389465332,13.652509689331056,-6.692340979604433,3.002685546875,0.687987857541349,0.0360895592850741,0.8870494048972221,2.16,0.0694426058,1.0469728898,0.3796638741999998,1.176000000000001,0.4030314127999999,8.440208,5.0622554,3.377953,1.1292294,7.530160926062873,2.991379,31,0.9903841732338932,4,1.0,0.55917954,1
10863146_10863175,2025-06-01 16:42:38.169930935,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T16:42:38Z,1,4.878719474517206,6.860442638397217,5.301148414611816,-13.479155396561763,3.162508487701416,1.294142723083496,33.4598388671875,-275.4858193011441,3.10791015625,0.3061055406436032,0.021021971541735,0.574273488037277,1.2,0.2266216389999999,0.9031712578,0.3779721223999999,1.1232000000000009,0.5106381582000001,8.915065,5.415561,3.4995036,1.1709732,3.168348679448414,2.988543,31,0.9814328252908788,2,1.0,0.98684895,1
10877806_10877832,2025-06-01 17:00:36.673027992,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T17:00:36Z,1,0.484013843434807,9.861504554748535,2.92069935798645,-3.453129178041665,3.0186967849731445,3.3764188289642334,0.8952465057373047,-6.350162887336773,2.982666015625,3.427742327372548,0.1351872683888812,3.438806683465937,2.88,0.0030250691,1.9127134479999992,0.3003088942,1.1376000000000008,0.2855145142,9.068264,7.2113624,1.8569016,0.77075636,4.448106067086303,2.409194,25,0.9830525179929004,3,1.0,0.5082737,1
10883224_10883241,2025-06-01 17:06:12.549598932,6,7,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T17:06:12Z,1,18.497182273864745,9.266297340393066,9.47202205657959,41.78295960909096,-3.836242914199829,0.978280782699585,3.5809860229492188,-2.30793722763849,4.60986328125,0.0945954756750313,0.0076125074321285,0.1964708152627254,0.96,0.5922035352000002,0.7257317798999999,0.4409423469999998,1.0416000000000007,0.9110308478,0.99355245,2.340821,-1.3472686,-0.45003432,14.325263108375824,2.993702,28,0.999971015708333,4,1.0,0.9675513,1
10891014_10891358,2025-06-01 17:15:43.934035063,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T17:15:43Z,1,1.2967373355640537,9.793821334838867,3.6822681427001953,-1.680740159943797,3.6552929878234863,2.6597251892089844,1.6785871982574463,-6.449416006161558,3.18994140625,1.221461505211508,0.0551350485504762,1.2241001657627173,2.64,0.00307201248,1.5433298379999991,0.3404223144,1.1520000000000008,0.3092510358000002,7.918379,1.051933,6.8664455,2.2970116,5.384714925568341,2.9892950000000003,31,0.9970527222641672,3,1.0,0.63498205,1
10891398_10891527,2025-06-01 17:15:46.532126903,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T17:15:46Z,1,1.3074415879103167,9.783438682556152,3.777651309967041,-1.3279726292071936,5.28071403503418,2.589820384979248,0.4476232528686523,-2.008356612647368,3.398193359375,0.203224153298916,0.0092037533736296,0.2808341652455059,2.64,0.2845439486799998,0.3795763334000001,0.4556734585999999,1.1376000000000008,0.3787397069999999,7.283332,0.79369694,6.489635,2.2331479,5.592544033491868,2.906048,30,0.9989986263619726,3,1.0,0.7472351,1
10921891_10922002,2025-06-01 17:55:16.017040968,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T17:55:16Z,1,9.351886842167852,9.63894748687744,5.358557224273682,-1.414473578754905,6.26641845703125,1.7987953424453735,1.7904930114746094,-13.056317569286884,3.1923828125,0.5930076978145828,0.0336236734093283,0.8444707981885612,1.68,0.09624416504,1.0700783636,0.4037592393999998,1.176000000000001,0.4462140223999999,6.630065,0.41180894,6.218256,2.077055,4.756566994997005,2.993785,31,0.9983942244645888,3,1.0,0.7473967,1
10925345_10925430,2025-06-01 18:00:38.206882954,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T18:00:38Z,1,0.1762672192453847,8.813685417175293,2.125141859054565,-3.087466910789268,3.086574077606201,4.147339820861816,7.050065994262695,-5.719507456562797,3.072998046875,3.414511524239621,0.1191279640116521,3.418899694648896,3.6,0.00143770364,1.8691578999999996,0.3098335164,1.1472000000000009,0.2183386858,9.766302,7.4455504,2.3207517,0.7796676,4.871230194340383,2.976591,31,0.9970438133440472,3,1.0,0.5735529,1
10963812_10963845,2025-06-01 19:00:06.273088932,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T19:00:06Z,1,2.88973844508538,9.99571418762207,4.556661605834961,-2.9339230810303785,5.471743583679199,2.19364857673645,5.147667407989502,12.788972099822486,3.0986328125,1.836639815015944,0.0932565036955982,1.8461689061748805,2.16,0.00300629818,1.8907409759999996,0.3190353316000001,1.1520000000000008,0.4196639910000002,6.543332,3.5784268,2.9649053,1.3370986,3.9158681794768255,2.217417,23,0.975520446619745,2,1.0,0.5695777,1
10975630_10975799,2025-06-01 19:19:53.310184956,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T19:19:53Z,1,0.4378434078526896,8.67618465423584,2.636066675186157,-2.979542345241932,2.9371538162231445,3.291337251663208,1.230963945388794,1.1044579164142798,3.02978515625,1.9487161714342016,0.0777258390092435,1.9487688671713357,3.12,0.00151649894,1.8078425299999996,0.3291414130000001,1.1472000000000009,0.2816235096,8.095238,8.097475,-0.00223732,-0.0009719026,1.4032542418227438,2.302,24,0.9932735728309998,1,1.0,0.64189154,1
10984742_10984810,2025-06-01 19:34:56.649234056,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T19:34:56Z,1,12.537568011298006,9.890464782714844,5.920022487640381,-2.935545736788404,4.106306076049805,1.670680284500122,2.685739517211914,0.0,3.06689453125,0.0568468550645509,0.0033135038854476,0.0794476058378365,1.68,0.4700421882000003,0.5749538267800001,0.4121458503999999,1.156800000000001,0.5577905322000001,4.55068,3.007501,1.5431793,0.53253585,3.292253303019696,2.897794,30,0.994554941814626,2,1.0,0.53222233,1
10999081_10999148,2025-06-01 20:03:19.330843925,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T20:03:19Z,1,1.919112345292576,9.199994087219238,3.865270137786865,-1.6382071170538606,4.218700408935547,2.380168437957764,5.8191022872924805,-23.70606247179702,3.2197265625,1.1442608120921998,0.0551593381539026,1.1653477725160857,2.4,0.00148589394,1.332912988,0.3653588046000001,1.1520000000000008,0.3468055508,5.2564006,0.5681573,4.6882434,1.5638425,3.196891727593059,2.9979,31,0.9948976477766972,2,1.0,0.52523303,1
11006659_11006675,2025-06-01 20:17:54.681818008,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T20:17:54Z,1,0.4885273727181012,9.921875,2.655078172683716,0.3200464056826095,3.4536595344543457,3.736942768096924,1.7904930114746094,-7.724213732259603,3.18798828125,1.332248797193478,0.0491337784252124,1.3452249354487618,3.6,0.00307201248,1.547720361999999,0.3513489898,1.1520000000000008,0.2777745834,7.9161043,0.8507414,7.065363,2.3658683,6.142197845432715,2.986372,31,0.9995248344711092,3,1.0,0.5147441,1
11021290_11021569,2025-06-01 20:52:51.966783047,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T20:52:51Z,1,1.7347010345651384,9.853190422058104,4.196945190429688,-3.074130621667336,3.712188482284546,2.347705364227295,0.6714348793029785,-4.975257138227286,3.163818359375,0.0245331014701781,0.0011606991657748,0.2209062947596853,2.4,0.3130865737999999,0.7707016007600003,0.4284149949999999,1.132800000000001,0.4711454233999999,6.142803,5.6813707,0.46143246,0.2084696,22.15107502342642,2.213428,22,0.9995724432370936,4,1.0,0.5506954,1
